Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335)
2.865553180721181e-09,0.7621153568165332,0.0,1.8253296936201208e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.834547024603372e-15,2.7379918033237822e-24,0.0,1.740687362456191e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580929679107301,0.9987779270330377,0.0,0.0,0.00017646416507387404,0.00012886695607015593,3.247863253400037e-05,1.5114975088441558e-05,0.0012220729517162495,1.1543491465104499e-09,1.588195106080264e-16,1.2774662809541664e-09,1.305968804126179e-17,3.018891008952903e-11,2.4338066086522498e-26,6.838979963392307e-25,1.1450482712764172e-13,3.0642895647930737e-26,3.1598204968253137e-15,1.5255091895768266e-32,2.775168758369577e-26,3.270581443305398e-29,9.563439560757242e-34,8.77731655290893e-33,2.9012903680919086e-29
2.9143369325662603e-09,0.7621157793032998,0.0,1.878764887725927e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.9866048262897966e-15,2.934236922724888e-24,0.0,1.9175880156249458e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580899641786159,0.9987778317650211,0.0,0.0,0.00017946793827703953,0.00013123051066375377,3.3042434009496974e-05,1.5191300566684659e-05,0.0012221682191862987,1.195437960838194e-09,1.6722553413892603e-16,1.2863984373069672e-09,1.3334356214314913e-17,3.1272026976866104e-11,2.6808430410419957e-26,7.447401986541372e-25,1.1864572584435613e-13,3.379010625575169e-26,3.2582790857597653e-15,1.691448816604412e-32,3.071076997621875e-26,3.644544839646297e-29,1.059895200782492e-33,9.730742728763518e-33,3.2486683328852893e-29
2.9631206844113395e-09,0.7621162017882432,0.0,1.9329720001979768e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.1440710528949665e-15,3.1409177668189152e-24,0.0,2.1092006471664552e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580869604602119,0.9987777476014928,0.0,0.0,0.00018247169851634144,0.00013359652001437362,3.360639219730017e-05,1.5265000414687047e-05,0.0012222523821581854,1.237273036179974e-09,1.7592608154128343e-16,1.2950251795391525e-09,1.3609385791691747e-17,3.237485320271006e-11,2.9483482431213136e-26,8.098366986754799e-25,1.2286272632612484e-13,3.720142032494731e-26,3.357827162914158e-15,1.872188553905427e-32,3.3927999030667365e-26,4.053880513542547e-29,1.1726337377655317e-33,1.0769067558294357e-32,3.631003893190361e-29
3.0119044362564186e-09,0.7621166242713633,0.0,1.9879517363419196e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.3070432822861824e-15,3.358402330854629e-24,0.0,2.3164869298148473e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580839567555178,0.9987776733283187,0.0,0.0,0.00018547544579259234,0.0001359648993252103,3.4170501637804666e-05,1.53361648777885e-05,0.0012223266547660865,1.279855122269958e-09,1.8492634720682275e-16,1.3033568819485396e-09,1.3884765210791802e-17,3.349740742674083e-11,3.2376481525970104e-26,8.794059657804894e-25,1.2715591534427568e-13,4.08941819362381e-26,3.458448469335393e-15,2.068766204512116e-32,3.742102785650058e-26,4.501251037559126e-29,1.2951998593600621e-33,1.1898233005251822e-32,4.051169021105195e-29
3.0606881881014978e-09,0.7621170467526602,0.0,2.0437047654544444e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.475619182768617e-15,3.587065193721013e-24,0.0,2.540454876146977e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580809530645338,0.9987776078277036,0.0,0.0,0.00018847918010657874,0.00013833556671813665,3.4734757059343515e-05,1.5404881095118354e-05,0.001222392154804878,1.323184942923917e-09,1.9423152691531631e-16,1.311403539108733e-09,1.4160482913307716e-17,3.463970746952923e-11,3.550131237752067e-26,9.53673687090797e-25,1.3152537592637908e-13,4.4886565223035774e-26,3.56012688989986e-15,2.2822729706168062e-32,4.120839131637006e-26,4.989468756462555e-29,1.4282665621841203e-33,1.3124486074159303e-32,4.5122202337389084e-29
3.109471939946577e-09,0.7621174692321341,0.0,2.100231734670743e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.649896505292339e-15,3.8272875236884614e-24,0.0,2.7821603036079534e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580779493872599,0.9987775499881768,0.0,0.0,0.0001914829014590623,0.00014070844313105284,3.529915337161328e-05,1.5471233208845743e-05,0.0012224499937455076,1.367263196950789e-09,2.038468176442432e-16,1.3191747403721931e-09,1.4436527636225854e-17,3.5801770547717697e-11,3.887250363394401e-26,1.0328728707424475e-24,1.3597118867961603e-13,4.919759952376476e-26,3.6628465138925795e-15,2.513855217410656e-32,4.530953403439834e-26,5.521501393135257e-29,1.5725406171312966e-33,1.445438885608145e-32,5.017407399717357e-29
3.158255691791656e-09,0.7621178917097851,0.0,2.1575332929495958e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.829973084384678e-15,4.079457081824137e-24,0.0,3.042708315643893e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580749457236957,0.9987774988628674,0.0,0.0,0.0001944866098507807,0.00014308345221504678,3.586368565893975e-05,1.5535302473613887e-05,0.0012225011184589032,1.4120905590658439e-09,2.137774173781169e-16,1.3266798080710001e-09,1.4712889001022988e-17,3.698361367539036e-11,4.2505246410555614e-26,1.1172439496324525e-24,1.4049343409457442e-13,5.384719431690856e-26,3.766591731121891e-15,2.7647162198450903e-32,4.974483814727488e-26,6.100477575464376e-29,1.7287636293189914e-33,1.589482847807737e-32,5.570182447462021e-29
3.2070394436367352e-09,0.7621183141856129,0.0,2.2156100814016426e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.015946840435149e-15,4.343968227687554e-24,0.0,3.323254794739835e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580719420738413,0.9987774537232083,0.0,0.0,0.000197490305282448,0.0001454605202411981,3.6428349174249726e-05,1.559716735572173e-05,0.0012225462575117972,1.4576676807182668e-09,2.2402852493597046e-16,1.3339278397980067e-09,1.4989557238743573e-17,3.81852535139346e-11,4.6415413132089076e-26,1.207034884638634e-24,1.4509219162962405e-13,5.885616462494139e-26,3.871347180844555e-15,3.036117946074249e-32,5.453565160567703e-26,6.729692495326723e-29,1.8977131199746916e-33,1.7453027260644585e-32,6.174208248018472e-29
3.2558231954818144e-09,0.7621187366596183,0.0,2.274462701237705e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.207915776268779e-15,4.621221927465194e-24,0.0,3.6250079294017216e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580689384376966,0.9987774139020669,0.0,0.0,0.00020049398775475613,0.00014783957601944214,3.6993139333956824e-05,1.565690361948523e-05,0.0012225860780369767,1.5039951908117068e-09,2.3460533982154614e-16,1.3409275964244048e-09,1.526652235731422e-17,3.940670585449777e-11,5.0619577097693286e-26,1.3025012656133542e-24,1.4976753664659088e-13,6.424625740816927e-26,3.9770976095305555e-15,3.329382919494898e-32,5.970431764551737e-26,7.412613879539143e-29,2.0802036551717058e-33,1.913655332033503e-32,6.833368172736836e-29
3.3046069473268936e-09,0.7621191591318007,0.0,2.3340917203316804e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.40597797048567e-15,4.911625759403542e-24,0.0,3.949229762016134e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580659348152618,0.9987773787323204,0.0,0.0,0.00020349765726837497,0.00015022055081074267,3.7558051712331705e-05,1.5714584420710873e-05,0.001222621247157229,1.5510736964842066e-09,2.455130620608849e-16,1.3476874850180381e-09,1.554377431410501e-17,4.0647985732782893e-11,5.513503199114555e-26,1.4039064116969542e-24,1.545195410380748e-13,7.004017787768872e-26,4.083827899289819e-15,3.6458960755670773e-32,6.527420416940998e-26,8.152887957704871e-29,2.277087971395454e-33,2.0953331142614687e-32,7.551775862246753e-29
3.3533906991719727e-09,0.7621195816021606,0.0,2.39449770818271e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.610231572574402e-15,5.21559391642173e-24,0.0,4.297237769374616e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580629312065366,0.9987773476291499,0.0,0.0,0.00020650131382395377,0.00015260337823492362,3.812308203548967e-05,1.5770280404777068e-05,0.0012226523496914976,1.598903783926624e-09,2.5675689203175063e-16,1.3542156570900884e-09,1.5821303885922278e-17,4.190910800895371e-11,5.997981134303063e-26,1.5115214711373836e-24,1.5934827657450554e-13,7.626161573700347e-26,4.191523217762825e-15,3.987106614239126e-32,7.126973304780966e-26,8.954345420857165e-29,2.4892580985085942e-33,2.2911652129868652e-32,8.33378518246812e-29
3.402174451017052e-09,0.7621200040706984,0.0,2.455681242450612e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.820774804609967e-15,5.533547209840646e-24,0.0,4.670406464139095e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580599276115208,0.9987773201635787,0.0,0.0,0.00020950495742212127,0.0001549879941872493,3.868822617597104e-05,1.582405979540812e-05,0.0012226798146167384,1.6474860191233839e-09,2.6834203030953627e-16,1.3605200729313193e-09,1.6099102744645017e-17,4.319008748179026e-11,6.517270825511674e-26,1.6256255207372888e-24,1.642538155380085e-13,8.293527178389841e-26,4.3001690384475746e-15,4.354529880856721e-32,7.771640984226326e-26,9.821007476062627e-29,2.717646499815985e-33,2.5020185311115e-32,9.184000345274178e-29
3.450958202862131e-09,0.7621204265374136,0.0,2.517642871749907e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.037705964074871e-15,5.865913076620962e-24,0.0,5.070168995361768e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580569240302147,0.9987772959812828,0.0,0.0,0.00021250858806348688,0.00015737433676832024,3.925348014830231e-05,1.587598846929183e-05,0.001222703996256486,1.6968209484750558e-09,2.802736775382413e-16,1.3666084269949163e-09,1.6377162441502254e-17,4.44909382859942e-11,7.073329560519451e-26,1.7465056645000575e-24,1.6923622717127455e-13,9.008688517405413e-26,4.409750970508787e-15,4.749749298596346e-32,8.464085430569961e-26,1.0757092088735067e-28,2.9632272429062975e-33,2.72879883437661e-32,1.0107286295978146e-28
3.49974195470721e-09,0.7621208490023064,0.0,2.5803830932873404e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.261123418432224e-15,6.213125586657557e-24,0.0,5.498018757151156e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580539204626178,0.9987772746712446,0.0,0.0,0.0002155122057486409,0.00015976234621448488,3.9818840104604823e-05,1.5926130030149e-05,0.0012227253056282938,1.7469090994163472e-09,2.9255703430241923e-16,1.372488057349288e-09,1.665547391534048e-17,4.581167353218194e-11,7.668194650890393e-26,1.8744571310121587e-24,1.7429557553774588e-13,9.774326103326751e-26,4.520254661178918e-15,5.174418328775226e-32,9.207083129785751e-26,1.1767020349276579e-28,3.227017187030934e-33,2.972451867303447e-32,1.110877948834777e-28
3.5485257065522894e-09,0.7621212714653769,0.0,2.6439023971060306e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.491125594185315e-15,6.575625444738503e-24,0.0,5.955511059240358e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580509169087305,0.9987772558240997,0.0,0.0,0.00021851581047815542,0.00016215196481569262,4.03843023292315e-05,1.5974545896150132e-05,0.0012227441520971626,1.7977509811455421e-09,3.051973009754782e-16,1.378166038380647e-09,1.6934028720783283e-17,4.71523060377287e-11,8.303985467006678e-26,2.0097833696641683e-24,1.7943192375004512e-13,1.0593229790512939e-25,4.631665992262713e-15,5.630262420711381e-32,1.0003528151595597e-25,1.2855422828724883e-28,3.510077164190869e-33,3.2339644631915193e-32,1.2193899062159263e-28
3.5973094583973685e-09,0.7621216939266253,0.0,2.708201282882057e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.727810979137902e-15,6.953859992641752e-24,0.0,6.44426489703651e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580479133685524,0.9987772391464815,0.0,0.0,0.00022151940225258515,0.00016454313683594648,4.094986323356568e-05,1.6021295384564625e-05,0.0012227608290291592,1.8493470853308486e-09,3.1819967757301695e-16,1.383649278825672e-09,1.7212819311335425e-17,4.8512848608494116e-11,8.982905567199146e-26,2.1527961512977346e-24,1.846453355863127e-13,1.1468301646992835e-25,4.743971144470778e-15,6.119081053222203e-32,1.0856435364997014e-25,1.4027146215621773e-28,3.8135132158351755e-33,3.514365706316474e-32,1.3368358490856075e-28
3.6460932102424477e-09,0.7621221163860517,0.0,2.7732802394252614e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.971278125483594e-15,7.348283213416366e-24,0.0,6.965964224354504e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580449098420835,0.9987772244240586,0.0,0.0,0.00022452298107246757,0.00016693580846671423,4.151551935306067e-05,1.6066435761348163e-05,0.0012227755507555759,1.90169788652414e-09,3.315693636673468e-16,1.388944484091167e-09,1.7491838423043077e-17,4.9893313707450744e-11,9.707244272357024e-26,2.3038156399526693e-24,1.8993587353609465e-13,1.240255807941756e-25,4.857156501281664e-15,6.642749248973656e-32,1.1768942820560452e-25,1.528725825808271e-28,4.1384775098342095e-33,3.8147277939153434e-32,1.4638174244908038e-28
3.694876962087527e-09,0.7621225388436559,0.0,2.8391397252756515e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.221625648890371e-15,7.759355738123226e-24,0.0,7.522360033683385e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580419063293238,0.9987772114520189,0.0,0.0,0.0002275265469383237,0.00016932992775066488,4.2081267342384307e-05,1.611002232231213e-05,0.0012227885220890261,1.954803842838207e-09,3.4531155824754584e-16,1.3940581045788892e-09,1.7771078557759383e-17,5.129371314373329e-11,1.0479379241917179e-25,2.4631705086231086e-24,1.953035969493678e-13,1.3399133309349165e-25,4.971208558936866e-15,7.203220053857224e-32,1.274431564926283e-25,1.664105587832482e-28,4.4861698415800134e-33,4.13616744741062e-32,1.6009680171710935e-28
3.743660713932606e-09,0.7621229612994384,0.0,2.9057801722065213e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.4789522224366285e-15,8.187544851145925e-24,0.0,8.115272459070066e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580389028302733,0.9987772000069145,0.0,0.0,0.00023053009985065894,0.00017172544450367664,4.264710397040724e-05,1.6152108476128423e-05,0.0012227999664771955,2.008665396639347e-09,3.5943145957624403e-16,1.3989963343975254e-09,1.8050532150143882e-17,5.271405813658972e-11,1.1301779058254855e-25,2.6311980534275882e-24,2.0074856237215617e-13,1.4461282860543368e-25,5.08611394088719e-15,7.802527027131457e-32,1.378594997538813e-25,1.8094073349738555e-28,4.8578391413919455e-33,4.479847329696068e-32,1.7489542257468326e-28
3.7924444657776856e-09,0.7621233837533989,0.0,2.9732020033962414e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.743356571013008e-15,8.633324492437439e-24,0.0,8.746592381345267e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.658035899344932,0.9987771898797834,0.0,0.0,0.00023353363980996333,0.00017412231025701422,4.321302611644292e-05,1.61927458058627e-05,0.0012228100928817441,2.063282975060817e-09,3.739342650834477e-16,1.403765159696979e-09,1.8330192084833916e-17,5.415435961762927e-11,1.2177005164991115e-25,2.8082442768134676e-24,2.0627082528462307e-13,1.5592386174114565e-25,5.201859477174083e-15,8.442786113034121e-32,1.4897375853068056e-25,1.9652088469358875e-28,5.2547846072766413e-33,4.8469771103137836e-32,1.9084770085861847e-28
3.841228217622765e-09,0.7621238062055377,0.0,3.0414056418636154e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.014937470920174e-15,9.09717525890426e-24,0.0,9.418282781617561e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580328958732995,0.9987771809154016,0.0,0.0,0.00023653716681671213,0.0001765204782135811,4.377903076740147e-05,1.6231984115530367e-05,0.001222819056526986,2.118656990391307e-09,3.888251712863785e-16,1.4083703967874738e-09,1.861005184320051e-17,5.56146283726077e-11,1.3107713476851763e-25,2.9946639548297686e-24,2.118704409119054e-13,1.679594878060548e-25,5.318432237477704e-15,9.126197198824432e-32,1.6082259707075914e-25,2.1321127708481157e-28,5.6783566477465794e-33,5.238814352124041e-32,2.0802726571960283e-28
3.890011969467844e-09,0.7621242286558545,0.0,3.1103914995936457e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.293793752720177e-15,9.579584408316828e-24,0.0,1.0132380661399833e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580298924153761,0.9987771730043546,0.0,0.0,0.00023954068087136631,0.0001789199031896415,4.434511501405309e-05,1.626987149212025e-05,0.0012228269668272782,2.1747878405924602e-09,4.041093736829146e-16,1.4128176819312013e-09,1.8890105092226446e-17,5.7094874868536615e-11,1.4096656690781608e-25,3.190820734010043e-24,2.175474631920469e-13,1.8075605418643474e-25,5.435819475686504e-15,9.855046351111011e-32,1.7344407837223956e-25,2.3107473596856027e-28,6.129958235060025e-33,5.65666578397613e-32,2.2651141782044645e-28
3.938795721312923e-09,0.7621246511043498,0.0,3.1801599659099927e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.580024300649827e-15,1.0081045864030034e-23,0.0,1.0890998795429224e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580268889711615,0.998777166041406,0.0,0.0,0.00024254418197437294,0.00018132054156100387,4.4911276047596515e-05,1.630645436287316e-05,0.0012228339290190815,2.2316759097767957e-09,4.1979206665319163e-16,1.4171124406863343e-09,1.917034538045952e-17,5.859510906804327e-11,1.51466864214139e-25,3.397087221244181e-24,2.2330194366771502e-13,1.943512291673304e-25,5.5540085750562e-15,1.0631707881069392e-31,1.868776965632844e-25,2.501767154110211e-28,6.611046154897078e-33,6.101888475996221e-32,2.4638125615842277e-28
3.987579473158002e-09,0.7621250735510235,0.0,3.2507114096399193e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.873728046851517e-15,1.0602060219334914e-23,0.0,1.1696327568109482e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580238855406556,0.9987771598977199,0.0,0.0,0.0002455476701261658,0.0001837223512066881,4.5477511156043184e-05,1.63417775552358e-05,0.0012228400719386532,2.2893215687079566e-09,4.3587844335657473e-16,1.4212598825105573e-09,1.945076631066675e-17,6.01153404695763e-11,1.6260755433017877e-25,3.613845076035069e-24,2.2913393169251623e-13,2.087840320506133e-25,5.6729870581414804e-15,1.1458646505110419e-31,2.011644107579039e-25,2.70585369810833e-28,7.123132313593635e-33,6.575891069133966e-32,2.6772181317947937e-28
4.036363225003081e-09,0.7621254959958756,0.0,3.322046193310288e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.17500396630208e-15,1.1143134740013933e-23,0.0,1.2550637067478866e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580208821238585,0.9987771544511804,0.0,0.0,0.0002485511453271658,0.00018612529144910323,4.604381772033363e-05,1.6375884360522498e-05,0.0012228455177012538,2.3477251753319226e-09,4.523736956223665e-16,1.425265043558771e-09,1.9731361938638103e-17,6.165557834478815e-11,1.7441920131299373e-25,3.8414851098502166e-24,2.3504347578991337e-13,2.2409486677549886e-25,5.792742647748394e-15,1.2338419763624335e-31,2.163466828823458e-25,2.9237163436696017e-28,7.667785201196938e-33,7.080135151471873e-32,2.9062221126834854e-28
4.0851469768481605e-09,0.7621259184389062,0.0,3.3941646778531693e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.483951078374149e-15,1.1704783365978482e-23,0.0,1.3456279163003679e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580178787207701,0.9987771496305072,0.0,0.0,0.0002515546075777817,0.0001885293230012329,4.66101932109091e-05,1.6408816590120646e-05,0.0012228503375874193,2.4068870752459986e-09,4.692830138535939e-16,1.429132824243651e-09,2.0012126738582598e-17,6.321583182009451e-11,1.8693343002627954e-25,4.080407380633748e-24,2.410306241105712e-13,2.4032555482861484e-25,5.913263280538103e-15,1.3273680394230823e-31,2.3246851472827016e-25,3.156093042241465e-28,8.246631326762047e-33,7.61613660857582e-32,3.1517581970169154e-28
4.13393072869324e-09,0.7621263408801154,0.0,3.467067209268762e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.800668450762209e-15,1.2287526714369561e-23,0.0,1.4415689245686558e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580148753313905,0.998777145397375,0.0,0.0,0.0002545580568784096,0.00019093440792635402,4.7176635185142484e-05,1.644061461836272e-05,0.0012228545699227234,2.466807602056532e-09,4.866115869538841e-16,1.4328679670361905e-09,2.029305512624933e-17,6.479610966194059e-11,2.001829468185654e-25,4.331021272309344e-24,2.4709542316436617e-13,2.5751936314534583e-25,6.034537041146841e-15,1.4267178344653504e-31,2.4957547937374415e-25,3.4037510161025212e-28,8.861356435569733e-33,8.185466768759958e-32,3.414803878831335e-28
4.182714480538319e-09,0.7621267633195034,0.0,3.540754108663243e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.125255196446428e-15,1.2891892084262882e-23,0.0,1.5431387833835791e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580118719557192,0.9987771416849243,0.0,0.0,0.000257561493229435,0.00019334050959924555,4.774314128488351e-05,1.6471317423815208e-05,0.001222858281566428,2.5274870777234084e-09,5.043646022569994e-16,1.4364750135741023e-09,2.057414132012815e-17,6.639642011708756e-11,2.1420155903191614e-25,4.5937455702984386e-24,2.532379168676442e-13,2.757210304343916e-25,6.1565521181688304e-15,1.5321762669456547e-31,2.6771475082413437e-25,3.667487391162694e-28,9.513706656052791e-33,8.789753482255741e-32,3.696381700600317e-28
4.231498232383398e-09,0.7621271857570697,0.0,3.615225684669826e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.457810464717331e-15,1.3518413460106887e-23,0.0,1.6505982548023229e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6580088685937566,0.9987771383907311,0.0,0.0,0.0002605649166312313,0.0001957475926563307,4.830970923323777e-05,1.6500962642338223e-05,0.0012228615749423346,2.588925813002795e-09,5.225472454360551e-16,1.4399583229659924e-09,2.0855379859974685e-17,6.80167711200572e-11,2.290241985629547e-25,4.869008551443989e-24,2.5945814772735134e-13,2.949767989658568e-25,6.279296862068897e-15,1.6440383822614213e-31,2.869351398150659e-25,3.9481299638852356e-28,1.0205489886001277e-32,9.430682425568041e-32,3.997560787591915e-28
