Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68)
1.7948427604239374e-08,0.6289560355588019,1.856608179248593e-12,4.403110707665692e-14,8.898951054109913e-15,4.389673763863896e-14,0.0,0.0,5.1655208096394285e-09,1.0940395523897607e-13,3.5451042548607503e-16,1.080963295388664e-25,5.169385238622298e-19,2.219103149662061e-45,3.353357747358541e-33,1.8836151517635988e-31,4.008408267704679e-34,1.4146453884943816e-12,2.4427086302146753e-41,3.745424503453077e-26,2.8424583278447766e-39,1.7924535996959434e-47,1.0427066219586332e-33,3.1365954827743784e-33,1.017835233610848e-23,1.9582601911978782e-44,1.5936430147858703e-46,9.147671992584458e-48,1.292566698001752e-69,1.226522700061901e-59,2.5099625849776983e-22,2.748424977921404e-55,1.119531639896558e-43,8.003375642631405e-54,3.76,0.0,0.7180737927260352,0.9997293426875483,1.5097392045062358e-16,3.1163138307423144e-44,2.0319759042144137e-05,1.54615358771301e-05,4.452635224361269e-06,4.055657396324776e-07,0.0002706521430203467,4.724678460883784e-12,4.052973680457082e-20,2.1720006137537206e-12,8.60351381494224e-19,4.680519910380821e-12,9.330669478930506e-30,3.3417444108102425e-29,2.0988270217715922e-15,8.77478770781238e-30,1.051818156854429e-18,1.5647479734421834e-35,2.712016463841776e-29,1.1159345522606455e-31,8.320342965203306e-37,9.938053131662109e-36,1.415468628373506e-31,4.977655054030618e-30,2.6526033909507635e-29,6.504719306721217e-17,1.4146462124771058e-12,2.5389954610597303e-17,4.4914395230886535e-18,4.492357865250633e-18,1.0973572977858217e-24,1.6927312507229473e-12,5.3814699690720785e-12,1.0746279860823591e-12,7.337458703180688e-13,5.2617516633017413e-14,3.6092902577358766e-14,3.970894875048858e-09,1.201975460869326e-09
1.8321035150930115e-08,0.6289560839901895,1.9259983187514267e-12,4.611440035048212e-14,9.427029216348057e-15,4.641039375808037e-14,0.0,0.0,5.272750442244576e-09,1.139926921476017e-13,3.774011883975102e-16,1.1747625407322075e-25,5.494666672362207e-19,2.5742115695745963e-45,3.689479711283368e-33,2.0210180194424917e-31,4.463547472394179e-34,1.4740742900010848e-12,2.8647032071953403e-41,4.063213252927739e-26,3.267642959848849e-39,2.1002858741068852e-47,1.135289742012473e-33,3.469060611884477e-33,1.0791058959142646e-23,2.261959633666919e-44,1.801222792998379e-46,1.0437899907295989e-47,1.6272151892612265e-69,1.451368722595566e-59,2.663098580814785e-22,3.3048792245824065e-55,1.2892645399506714e-43,9.662030280483348e-54,3.76,0.0,0.7180733707885351,0.9997293425801822,1.6315745194547936e-16,3.6118922943411246e-44,2.0741589217281442e-05,1.5790747204649814e-05,4.545209869041613e-06,4.056091311012109e-07,0.0002706521429904827,4.926640864077151e-12,4.3132079705733795e-20,2.172270555559424e-12,8.790700705236706e-19,4.8806695918620645e-12,1.0480629281357689e-29,3.683005999931516e-29,2.188603975300956e-15,9.866566258086669e-30,1.0750361133379576e-18,1.7610740226509678e-35,3.000406411005165e-29,1.2435996692411354e-31,9.358655503677148e-37,1.1180050711447858e-35,1.6237866560747527e-31,5.55716324280053e-30,2.9517882041189486e-29,6.64216075819461e-17,1.4740751664473963e-12,2.6996085533488265e-17,4.692317748491122e-18,4.6933055540238155e-18,1.147497639725129e-24,1.7630687292172892e-12,5.54425184842326e-12,1.0799238460801931e-12,7.505662359991794e-13,5.39274489307145e-14,3.77817703874373e-14,4.053457779541987e-09,1.2269343406119057e-09
1.8693642697620855e-08,0.6289561324215494,1.996790083155759e-12,4.824779316021727e-14,9.975557117996922e-15,4.901720801648139e-14,0.0,0.0,5.37997987424005e-09,1.186756614020383e-13,4.0126050446659513e-16,1.274554376100482e-25,5.833154334737709e-19,2.9776391792446824e-45,4.051815296084408e-33,2.1654468834246945e-31,4.960464415041841e-34,1.5347260870365264e-12,3.3489381538039783e-41,4.4006030388329405e-26,3.7463114083890976e-39,2.45333954393912e-47,1.23390061702373e-33,3.828833806637598e-33,1.1426500764062026e-23,2.605142049024934e-44,2.0307806450270074e-46,1.1878766851914798e-47,2.0398011200107793e-69,1.711886304688488e-59,2.8220765340540764e-22,3.959573429608812e-55,1.4804312615134546e-43,1.1621952470569622e-53,3.76,0.0,0.7180729488512775,0.9997293424728129,1.7605682105554345e-16,4.174504744620406e-44,2.1163419149056626e-05,1.6119964240928876e-05,4.6377845644881826e-06,4.0564650439302425e-07,0.0002706521429606334,5.132856732062763e-12,4.584336606759936e-20,2.172504207434056e-12,8.977891403241537e-19,5.0850355608271696e-12,1.1743803237048924e-29,4.0507172414992916e-29,2.2802726290592536e-15,1.1066896743874484e-29,1.0982546601488364e-18,1.9770814938646598e-35,3.3125766869965997e-29,1.3827052868162121e-31,1.050048246784015e-36,1.2546053109721315e-35,1.8574886457240574e-31,6.189567611062597e-30,3.2776543708968903e-29,6.779602283093079e-17,1.534727018127376e-12,2.866819804543723e-17,4.897741888782646e-18,4.898802617081365e-18,1.1987965214575678e-24,1.834791938708555e-12,5.7088769429015165e-12,1.084966102977179e-12,7.673479711955086e-13,5.5239362113649646e-14,3.9508870792322504e-14,4.136025562404017e-09,1.2518934206263908e-09
1.9066250244311596e-08,0.6289561808528811,2.0689968207930418e-12,5.043137706227909e-14,1.0544952267730551e-14,5.171905216140425e-14,0.0,0.0,5.487209106820881e-09,1.2345286100076695e-13,4.261085658677206e-16,1.3805897451313807e-25,6.185098355144973e-19,3.4348764034909584e-45,4.44186682521468e-33,2.3171185708269325e-31,5.502145974584959e-34,1.5966007799448444e-12,3.9030921561525957e-41,4.7583607359651704e-26,4.283986890346788e-39,2.857190471662237e-47,1.3387945613929362e-33,4.217528009940815e-33,1.2084992890397482e-23,2.991991684207493e-44,2.2841284241182044e-46,1.3484377497385617e-47,2.5465566671786836e-69,2.0129004205799704e-59,2.9869863690525775e-22,4.727425045762741e-55,1.6952152796894577e-43,1.3930528857008206e-53,3.76,0.0,0.7180725269142628,0.9997293423654401,1.896995009807445e-16,4.811713546301928e-44,2.158524883745767e-05,1.6449186168619425e-05,4.7303592968619655e-06,4.056786907070134e-07,0.00027065214293079466,5.343326132562668e-12,4.8665797184944e-20,2.172706581552237e-12,9.165085362643942e-19,5.293617864217138e-12,1.3128607264152803e-29,4.4462923630978553e-29,2.3738330104867276e-15,1.238393364311088e-29,1.1214737210156228e-18,2.2142607552307059e-35,3.6499410473238525e-29,1.534000967618716e-31,1.17536176168508e-36,1.4045411127958182e-35,2.1190456724625255e-31,6.878402449551791e-30,3.6319757345597263e-29,6.917043858208952e-17,1.5966017679056008e-12,3.0407577345184984e-17,5.1077214914992615e-18,5.108858692531811e-18,1.2512563426222725e-24,1.907897534815997e-12,5.875331666796606e-12,1.0897670190942113e-12,7.840909233569689e-13,5.6553229930690506e-14,4.127411569729065e-14,4.218598213993378e-09,1.27685270038408e-09
1.9438857791002337e-08,0.6289562292841855,2.1426317842281424e-12,5.2665245989118354e-14,1.1135634781382593e-14,5.451781561616442e-14,0.0,0.0,5.5944381411755555e-09,1.2832428894335363e-13,4.519655650484056e-16,1.493124771121575e-25,6.550748146584457e-19,3.9519227374236635e-45,4.8611943073673934e-33,2.476252728588377e-31,6.09173637067544e-34,1.659698368900284e-12,4.5356145403245896e-41,5.1372660676691537e-26,4.8866456249229515e-39,3.3179771960405247e-47,1.4502321545145306e-33,4.636815087586783e-33,1.2766845938556588e-23,3.4270398851381446e-44,2.563186381066715e-46,1.526984770717846e-47,3.1667165375309546e-69,2.359781873136678e-59,3.157917065059255e-22,5.625265425853032e-55,1.9359709143568122e-43,1.6641503671939407e-53,3.76,0.0,0.718072104977491,0.9997293422580641,2.041135218948967e-16,5.531774323690196e-44,2.2007078282473112e-05,1.6778412283263536e-05,4.822934054237436e-06,4.0570640643942474e-07,0.00027065214290095027,5.558049123624481e-12,5.1601571601297076e-20,2.172881997821316e-12,9.352282112586653e-19,5.506416539243415e-12,1.464388366091153e-29,4.871187575621089e-29,2.469285142652209e-15,1.382624948046451e-29,1.144693230243778e-18,2.474179154511284e-35,4.01396586923604e-29,1.698267694870067e-31,1.3126254834324188e-36,1.568795640160099e-35,2.411110444428316e-31,7.62735341781893e-30,4.016605237019713e-29,7.054485463544202e-17,1.6596994160007341e-12,3.221550557327752e-17,5.322266258192515e-18,5.323483573061714e-18,1.3048795414780496e-24,1.9823821696027357e-12,6.043602546592104e-12,1.0943382638383208e-12,8.007949756846068e-13,5.786902846604246e-14,4.307741670218773e-14,4.301175725161402e-09,1.3018121794639041e-09
1.9811465337693078e-08,0.6289562777154619,2.2177081261056844e-12,5.494949629757521e-14,1.174802736317877e-14,5.741540534965231e-14,0.0,0.0,5.701666978486062e-09,1.332899432304436e-13,4.788516946858547e-16,1.6124207571712288e-25,6.930352407681445e-19,4.535324061718525e-45,5.311416657732708e-33,2.643071829476326e-31,6.732542696384434e-34,1.7240188539306885e-12,5.255785713970914e-41,5.538111507041311e-26,5.5607449287650005e-39,3.8424457874074927e-47,1.5684792465644595e-33,5.088426646381089e-33,1.347236603556592e-23,3.9151862491407765e-44,2.8699872684222335e-46,1.725135613087375e-47,3.923007174188147e-69,2.758497623606795e-59,3.3349566670190153e-22,6.672042362134581e-55,2.20523275881099e-43,1.981569204871728e-53,3.76,0.0,0.7180716830409619,0.9997293421506848,2.1932747440048274e-16,6.343685753202547e-44,2.242890748409208e-05,1.710764197770427e-05,4.915508826338293e-06,4.057302690367508e-07,0.00027065214287109654,5.777025754957331e-12,5.465288510747983e-20,2.173034179476379e-12,9.53948124724822e-19,5.723431614731441e-12,1.6298912604136674e-29,5.326901299790846e-29,2.566629044856838e-15,1.5402846283511126e-29,1.1679131312552703e-18,2.75848314010653e-35,4.4061709762139574e-29,1.8763184529811034e-31,1.4626999077793442e-36,1.7484014581879298e-35,2.7365263997923e-31,8.440260414472808e-30,4.4334767628603375e-29,7.191927081865632e-17,1.7240199624850382e-12,3.409326181007481e-17,5.541386046757463e-18,5.542687208273208e-18,1.3596685955745284e-24,2.0582424921659927e-12,6.213676220907301e-12,1.0986909423716404e-12,8.174600421532239e-13,5.918673582172156e-14,4.4918685176965214e-14,4.383758087229837e-09,1.326771857547618e-09
2.018407288438382e-08,0.6289563261467104,2.29423889571998e-12,5.728422680572043e-14,1.2382555286276105e-14,6.041374574114919e-14,0.0,0.0,5.80889561992796e-09,1.3834982186375598e-13,5.067871476494717e-16,1.738744186318406e-25,7.324159124705921e-19,5.1922120149500186e-45,5.7942129229052345e-33,2.8178011783385278e-31,7.428040550521931e-34,1.7895622349377507e-12,6.073781085934203e-41,5.961702178915107e-26,6.313252524070049e-39,4.437997379256006e-47,1.6938069649640292e-33,5.574154841483913e-33,1.4201854899877646e-23,4.4617206244147903e-44,3.2066805107747178e-46,1.9446197443553985e-47,4.842205460777382e-69,3.2156647673730166e-59,3.518192296255854e-22,7.889039701401587e-55,2.5057254125529115e-43,2.3521758475073185e-53,3.76,0.0,0.7180712611046757,0.9997293420433023,2.3537051295797726e-16,7.257242003804638e-44,2.285073644230421e-05,1.743687472864326e-05,5.008083604309602e-06,4.0575081066594886e-07,0.00027065214284124135,6.000256069083845e-12,5.78219307408268e-20,2.1731663355123937e-12,9.726682416857873e-19,5.9446631122792446e-12,1.810342366809538e-29,5.814974386900378e-29,2.6658647331546376e-15,1.7123167062983466e-29,1.1911333753292299e-18,3.0689003861505006e-35,4.82813045815513e-29,2.0689988048714194e-31,1.6264877348668867e-36,1.944441854247097e-35,3.0983370460634323e-31,9.321120431034645e-30,4.884606986868372e-29,7.329368698322324e-17,1.7895634073046236e-12,3.604212207427649e-17,5.765090873527341e-18,5.76647970678825e-18,1.4156260223527028e-24,2.1354751491596266e-12,6.3855394403014894e-12,1.1028356228944878e-12,8.340860632194685e-13,6.050633184373486e-14,4.6797832326723284e-14,4.466345291969323e-09,1.3517317344152212e-09
2.055668043107456e-08,0.6289563745779312,2.3722370362095032e-12,5.966953881978179e-14,1.3039646372727019e-14,6.351477844100945e-14,0.0,0.0,5.916124066670421e-09,1.4350392284607802e-13,5.357921169685256e-16,1.8723667216645639e-25,7.732415573591125e-19,5.930345500058024e-45,6.311323509121118e-33,3.0006689185968666e-31,8.181879769262372e-34,1.8563285117144648e-12,7.000738594747705e-41,6.408855762616775e-26,7.151677090126442e-39,5.11273848477751e-47,1.8264917215083434e-33,6.095853173117881e-33,1.4955609905252362e-23,5.072345974200414e-44,3.575536440593869e-46,2.187283725608705e-47,5.955775419975404e-69,3.7386083514485523e-59,3.7077101610362017e-22,9.30011512082746e-55,2.8403735206568593e-43,2.7837065038012706e-53,3.76,0.0,0.7180708391686325,0.9997293419359164,2.52272359288897e-16,8.283087919174996e-44,2.327256515709964e-05,1.7766110085054962e-05,5.100658380521412e-06,4.0576848999646034e-07,0.0002706521428113902,6.227740102333025e-12,6.11108987849969e-20,2.173281231730413e-12,9.913885319951606e-19,6.170111047255959e-12,2.0067607362067552e-29,6.336990334152765e-29,2.7669922208011928e-15,1.8997107315320186e-29,1.21435392051656e-18,3.407241921338779e-35,5.281473487387508e-29,2.277187466105651e-31,1.8049349680968352e-36,2.158052160891558e-35,3.499795542084825e-31,1.0274090389894061e-29,5.372097224875137e-29,7.466810300117237e-17,1.8563297502969036e-12,3.8063359321907536e-17,5.993390915168097e-18,5.994871338152832e-18,1.4727543796848539e-24,2.2140767852579427e-12,6.559179066960571e-12,1.1067823626092805e-12,8.506730021228655e-13,6.182779788606746e-14,4.871476924767804e-14,4.548937331578769e-09,1.3766918099405928e-09
2.09292879777653e-08,0.6289564230091244,2.4517153822894e-12,6.21055361525522e-14,1.3719730972971118e-14,6.672046222796949e-14,0.0,0.0,6.023352319876296e-09,1.4875224418125974e-13,5.658867958042647e-16,2.0135652064923337e-25,8.155368321950124e-19,6.758154403406756e-45,6.864551413511053e-33,3.1919060389777402e-31,8.997890256743735e-34,1.9243176839601726e-12,8.048829979218607e-41,6.880402395480506e-26,8.084100088935238e-39,5.875534209357179e-47,1.966815220147715e-33,6.655437272792027e-33,1.5733924143729972e-23,5.753202123359004e-44,3.978950599100527e-46,2.455096872149751e-47,7.300592281405587e-69,4.335423236397197e-59,3.903595567013458e-22,1.0931957196161832e-54,3.2123121220626303e-43,3.284859435482737e-53,3.76,0.0,0.7180704172328319,0.9997293418285275,2.7006330575189157e-16,9.432777037048275e-44,2.3694393628469013e-05,1.8095347658204686e-05,5.193233148399547e-06,4.057837023513839e-07,0.00027065214278154014,6.459477885695689e-12,6.45219767702932e-20,2.1733812519496826e-12,1.010108969670042e-18,6.399775429662166e-12,2.220212668494518e-29,6.894575494940581e-29,2.8700115186402227e-15,2.103502654584885e-29,1.2375747307048232e-18,3.7754042611683535e-35,5.76788513064128e-29,2.5017968759423044e-31,1.9990320147202888e-36,2.3904210808823952e-35,3.9443745231049495e-31,1.1303489966841743e-29,5.898135287724856e-29,7.60425187622427e-17,1.924318991205637e-12,4.015824344571432e-17,6.226296510401746e-18,6.227872534570074e-18,1.531056266362542e-24,2.294044043568601e-12,6.7345820742834614e-12,1.1105407324288647e-12,8.67220841698968e-13,6.315111660732378e-14,5.0669406975290156e-14,4.631534198665634e-09,1.4016520840873329e-09
2.167450307114678e-08,0.628956519871427,2.6151634785031934e-12,6.71300146033642e-14,1.5150614632149547e-14,7.34537029403526e-14,0.0,0.0,6.237808250298345e-09,1.5953153993088324e-13,6.294260551978054e-16,2.319823299276151e-25,9.046345458015235e-19,8.720157070832487e-45,8.086891532816347e-33,3.6004266441318728e-31,1.0832680916438203e-33,2.0639647132591857e-12,1.0562735128327338e-40,7.900057076344103e-26,1.0266334582782377e-38,7.704891290410114e-47,2.2715317730423938e-33,7.896240577908618e-33,1.736538164885636e-23,7.352501512234868e-44,4.8996882288078795e-46,3.074697300900865e-47,1.0863820359348043e-68,5.787307515642022e-59,4.314805773658462e-22,1.498058717016738e-54,4.081717985944795e-43,4.536266244146317e-53,3.76,0.0,0.7180695733619594,0.9997293416137393,3.084365416870909e-16,1.2154818775541632e-43,2.4538049840894322e-05,1.8753828163745285e-05,5.378382637332009e-06,4.058080389880666e-07,0.000270652142721841,6.935714804103476e-12,7.171919892454373e-20,2.173544580968786e-12,1.0475502008281637e-18,6.871753554015477e-12,2.702725613060923e-29,8.12317436935238e-29,3.0817255780503276e-15,2.564662932204349e-29,1.2840170263690856e-18,4.609217672702008e-35,6.846938833104906e-29,3.004099715060972e-31,2.438365814252588e-36,2.9164643904759374e-35,4.977943132242419e-31,1.3609687239699366e-29,7.075049757574033e-29,7.879134914772736e-17,2.063966165350753e-12,4.4574016576166375e-17,6.705966535854363e-18,6.70774617375784e-18,1.651191230049193e-24,2.4580619935057663e-12,7.090626677342528e-12,1.1175283516908016e-12,9.00199237031649e-13,6.580324827653796e-14,5.469142891669705e-14,4.796742387634042e-09,1.4515732285247702e-09
2.2345196655190115e-08,0.6289566070474044,2.7674555505473054e-12,7.182648203370315e-14,1.6521416040730065e-14,7.989152227798852e-14,0.0,0.0,6.4308179373210414e-09,1.695551197085142e-13,6.905407749129654e-16,2.6242486867325815e-25,9.900945359686419e-19,1.0892636755651713e-44,9.329931732677958e-33,3.99909425498538e-31,1.2738938506487159e-33,2.1938293376194575e-12,1.3385549909158913e-40,8.909750156835181e-26,1.2645822782787556e-38,9.758986118134684e-47,2.5748358882715612e-33,9.163049801475452e-33,1.8920540789294392e-23,9.103491888718465e-44,5.8732926823522485e-46,3.7408275346733234e-47,1.5373928007550514e-68,7.446052864195672e-59,4.7075096189260225e-22,1.9715382589060692e-54,5.027859162616818e-43,6.01134148648356e-53,3.76,0.0,0.7180688138790049,0.9997293414204189,3.4632887064365346e-16,1.5164934817361724e-43,2.529733959947498e-05,1.9346465296126607e-05,5.5450170997977514e-06,4.05824457972468e-07,0.00027065214266809665,7.378876081609013e-12,7.86362038272963e-20,2.17365850832625e-12,1.0812476187683012e-18,7.310954130633516e-12,3.20694750489891e-29,9.367760270094018e-29,3.2787382926018376e-15,3.047171530139712e-29,1.3258157298154394e-18,5.482488596083516e-35,7.949259307560486e-29,3.5221953154720556e-31,2.898172505887199e-36,3.467122572511147e-35,6.0953195969377675e-31,1.5993420298611778e-29,8.289891114603627e-29,8.126529479306253e-17,2.193830928888432e-12,4.881276155393267e-17,7.153527641345767e-18,7.155505201259649e-18,1.763353091516274e-24,2.6103148802460315e-12,7.416969157024266e-12,1.1232598493726495e-12,9.297462129506046e-13,6.819634998971063e-14,5.843929302895909e-14,4.9454462012330655e-09,1.4965029391392063e-09
2.2992499476553046e-08,0.6289566911829921,2.919167915043684e-12,7.651651991071186e-14,1.792148274714208e-14,8.645584086596822e-14,0.0,0.0,6.617095740459079e-09,1.7951858276580263e-13,7.531687068023977e-16,2.9456216868304264e-25,1.0774484955719093e-18,1.3422285364542534e-44,1.0669876524974877e-32,4.41308758518967e-31,1.4834305818980744e-33,2.3229221796052138e-12,1.6713094398781188e-40,9.971892106540706e-26,1.5377826391814271e-38,1.218064300417922e-46,2.8953967183741983e-33,1.0532955737247696e-32,2.050104634907572e-23,1.1120658182573079e-43,6.960115867833563e-46,4.495783062420712e-47,2.1304180647477853e-68,9.43286067643718e-59,5.107296658454034e-22,2.5506576171353836e-54,6.111738783721905e-43,7.828754708318334e-53,3.76,0.0,0.7180680808841313,0.9997293412338304,3.861010765391587e-16,1.8665614451914975e-43,2.6030148012957596e-05,1.9918436955490648e-05,5.705840015481749e-06,4.058365663083451e-07,0.0002706521426162196,7.819651728401039e-12,8.571915723755973e-20,2.173745921886139e-12,1.1137700232616881e-18,7.74779228715765e-12,3.763721892352094e-29,1.0703968510694522e-28,3.474692718642462e-15,3.5805544960572656e-29,1.3661571481297172e-18,6.448660515056764e-35,9.14196280168985e-29,4.087577517961561e-31,3.406587085942205e-36,4.076091157227122e-35,7.367657069063249e-31,1.8599546735009232e-29,9.616827608592351e-29,8.365295852945192e-17,2.322923913369691e-12,5.3148471430981605e-17,7.599789207053783e-18,7.601971510907958e-18,1.8752488527998482e-24,2.761404389485155e-12,7.737161675448333e-12,1.128334554835335e-12,9.581429438551906e-13,7.051146965510776e-14,6.217097803069396e-14,5.088978637037672e-09,1.539866317600864e-09
