Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221)
0.00011427175089697796,0.4555727664869187,2.0810387337876932e-12,1.258852064164246e-13,1.1966233758662858e-10,1.3102725868429756e-10,0.0,0.0,1.1426894566175585e-07,7.745484721780323e-10,1.0265634533037375e-10,5.528163399174297e-14,2.71550084876518e-17,2.380753793990312e-35,6.243698548282562e-29,1.0590613118148178e-18,2.8885419651894976e-15,6.332925085161794e-10,1.2316595915389581e-32,1.4341645985992515e-29,1.7587690028670821e-31,-2.1751148704283033e-34,8.631699155195358e-20,8.165730510273057e-22,1.1285440672388823e-20,1.1439800320176482e-27,2.6123439891416535e-38,6.901897982390615e-28,6.847442751599205e-27,5.4542580119317045e-30,2.5156305825905943e-20,2.8355343313397683e-30,2.150733885270961e-32,1.3379042523160733e-29,3.76,0.0,0.6362006648343294,0.9999857875314431,2.205543982021382e-08,3.870082971579663e-15,2.0872284405287172e-05,1.4254924978742715e-05,6.6158962077462775e-06,1.0043974065317642e-10,1.4073827244637999e-05,1.010759845721183e-12,8.775670936496699e-22,3.2554268908189948e-18,1.4849890140762803e-19,1.2195902197402298e-08,1.5842570435638487e-29,1.8345045016053975e-30,4.122335145843082e-12,3.3967247983189956e-28,5.0970221589200887e-20,7.149940498275832e-35,1.939188054004405e-29,8.570701735695472e-31,2.2265195212798342e-36,3.499678135809054e-35,3.939515422449664e-27,1.049947967513298e-28,4.330863670153503e-27,1.5184436390676814e-18,1.1695563790615374e-08,3.806486586470367e-13,9.75942291039993e-16,3.1844710696267424e-10,1.451135834454063e-21,4.1388722600924883e-13,1.7597674740322037e-13,2.0535168287960388e-17,9.908641070546172e-17,2.0526995661004505e-16,6.175650632286496e-15,9.282873224744814e-10,1.1906004150408978e-10,6.058696869862581e-09,6.743197312654634e-11,1.5860284478761067e-08,6.547124924737685e-08,2.5552253685433217e-11,5.631766699521997e-11,1.0314928087515839e-26,3.3860899303317503e-13,4.7901206067628364e-15,1.6504678792584096e-21,4.224094733954017e-11,1.4965510060664185e-14,6.38231601389255e-11,9.39206734139804e-23,5.550822451995319e-19,1.37117208601961e-13,2.1261320952430503e-10,1.2967268066678945e-14,2.0592831188934653e-11,1.5820171816966363e-17,3.2373186153619995e-14,3.913537317522712e-15
0.00011744809964685994,0.4555728154943267,2.109360725731227e-12,1.2763739957723077e-13,1.196821284294835e-10,1.3613208249230874e-10,0.0,0.0,1.1763105628840726e-07,8.196047440208229e-10,1.0879390050893897e-10,5.860678988319998e-14,2.8681797526828384e-17,6.356202758441501e-34,6.323975595918445e-29,1.0593738466446466e-18,3.0076128487850886e-15,6.689867649018299e-10,1.305618873707484e-32,1.5570688698832566e-29,1.7309829594542582e-31,-1.1497900044460225e-33,8.631906123617117e-20,8.765405680421194e-22,1.1811457522329783e-20,1.2468802535676819e-27,2.9279443794303417e-38,7.7548383004366715e-28,7.65755897526117e-27,5.9325169682855616e-30,2.6461861459340378e-20,3.128967637608066e-30,2.392676205022723e-32,1.5145462740168505e-29,3.76,0.0,0.6362000816388438,0.9999857834211018,2.2688624906221173e-08,4.153906457707237e-15,2.145245325560968e-05,1.4651138211050314e-05,6.79977454566611e-06,1.0043974523132634e-10,1.4073827186748452e-05,1.0677309427318484e-12,9.309437529069578e-22,3.2556608298654392e-18,1.5262640587863894e-19,1.2575975317948984e-08,1.771387554476116e-29,2.0514732163031883e-30,4.483532020760349e-12,3.8089810890451893e-28,5.392878815513791e-20,7.994487016836715e-35,2.217917384005514e-29,9.810045571661444e-31,2.4895134918793526e-36,3.9130561489216096e-35,4.528510175408445e-27,1.2017922189898327e-28,4.9596360021347695e-27,1.560646359090648e-18,1.2045199171619584e-08,4.0239000463540496e-13,1.0469995638818858e-15,3.1844865722102355e-10,1.5567920215196918e-21,4.269150272577072e-13,1.8100432671269163e-13,2.058159751254007e-17,1.0183424278743618e-16,2.1119355603836069e-16,6.361623238915857e-15,9.299973621948328e-10,1.193744111724478e-10,6.095656449067537e-09,6.784390073501505e-11,1.6507250508318415e-08,6.750109904396203e-08,2.6354158251036728e-11,5.791367765946456e-11,1.1060552176971835e-26,3.553713566771537e-13,4.936524518597485e-15,1.700822387265187e-21,4.231883993479425e-11,1.5801209361776054e-14,6.399217091236639e-11,9.678123287529565e-23,5.719713870901287e-19,1.4468816876089952e-13,2.1261304877628063e-10,1.3683726616146901e-14,2.0592813315231586e-11,1.5820158112660326e-17,3.3633892060654724e-14,4.133623567508551e-15
0.00012062444839674193,0.4555728645017183,2.13759172947709e-12,1.293842050916588e-13,1.197023455861423e-10,1.4130579466654466e-10,0.0,0.0,1.2099572031250494e-07,8.659543945629673e-10,1.1512025251523946e-10,6.203117646447431e-14,3.025079682937568e-17,2.5719085481511766e-34,6.404089659026983e-29,1.0596918049768825e-18,3.127696145260931e-15,7.056594616693103e-10,1.381864859421274e-32,1.6868955499412125e-29,1.638363782288059e-31,-1.231114632483322e-33,8.632116785047419e-20,9.389506754152091e-22,1.23462885792636e-20,1.3559049990266885e-27,3.272033275990495e-38,8.686781563036266e-28,8.53472218070572e-27,6.435436560984278e-30,2.781790114668648e-20,3.443140947294701e-30,2.653305336435044e-32,1.7085435496317874e-29,3.76,0.0,0.6361994984384759,0.9999857793049468,2.3321915536364593e-08,4.449242577955536e-15,2.203262176475631e-05,1.5047350037911688e-05,6.9836517981791945e-06,1.0043974980836233e-10,1.4073827128777082e-05,1.1262638276445579e-12,9.859072996136972e-22,3.2558947678630445e-18,1.567538947856671e-19,1.2957776832153425e-08,1.974668525905905e-29,2.2871964372173836e-30,4.8653785688131975e-12,4.257804173345708e-28,5.69720001968476e-20,8.911923157762629e-35,2.527613102737162e-29,1.118790190374182e-30,2.7752053846673836e-36,4.3621111078910627e-35,5.18606715787696e-27,1.3706091270581237e-28,5.6589591851334076e-27,1.6028488205601006e-18,1.239581286423218e-08,4.247475737148267e-13,1.121331987548953e-15,3.1845011806007575e-10,1.6673180976693775e-21,4.400147122211437e-13,1.860384519721889e-13,2.062612587530377e-17,1.045854881583892e-16,2.1712948758858416e-16,6.547823616204634e-15,9.316256562993136e-10,1.1967745579587607e-10,6.1304480558247865e-09,6.82316553118512e-11,1.715803320055996e-08,6.953483919791214e-08,2.7157764517762578e-11,5.950969883489424e-11,1.1839247621284355e-26,3.723214658169908e-13,5.08310723129526e-15,1.7512384120217124e-21,4.239300637543869e-11,1.6659926427837705e-14,6.415507335873097e-11,9.964528807035354e-23,5.888812150372388e-19,1.5245349262296136e-13,2.1261288876510972e-10,1.4418590287807784e-14,2.0592795512859813e-11,1.582014446400043e-17,3.49014012428871e-14,4.359702271670462e-15
0.0001238007971466239,0.4555729135090931,2.165739029024242e-12,1.3112606321240632e-13,1.1972299144383684e-10,1.4654818242053966e-10,0.0,0.0,1.2436276248248656e-07,9.135976151369849e-10,1.2163625926585634e-10,6.555491596669369e-14,3.186204652853802e-17,2.246399506865294e-34,6.484061689826798e-29,1.060015188365351e-18,3.2487675152816093e-15,7.433105917310846e-10,1.4604081949999517e-32,1.8234331369683785e-29,1.6693024153040282e-31,3.239249885482367e-33,8.632331140488056e-20,1.0038247923124712e-21,1.2889900301147749e-20,1.4712459656311386e-27,3.646351707643723e-38,9.702687610079878e-28,9.482192043285353e-27,6.963435910298743e-30,2.922582553928713e-20,3.778886953892952e-30,2.9334407225217557e-32,1.9210460538805769e-29,3.76,0.0,0.6361989152334445,0.9999857751831496,2.3955313972635955e-08,4.756187607021135e-15,2.261278993358001e-05,1.5443560458677417e-05,7.167527965347591e-06,1.0043975438431883e-10,1.4073827070726304e-05,1.1863584945821808e-12,1.042457728866038e-21,3.256128704812695e-18,1.6088136812190825e-19,1.3341305791497897e-08,2.1950077906282808e-29,2.5427305225505513e-30,5.268456392868481e-12,4.7453073872270405e-28,6.009987203228162e-20,9.90634612556054e-35,2.8707549920964825e-29,1.2715428917656265e-30,3.0848710692177967e-36,4.84884844421857e-35,5.918021071369417e-27,1.5577661317694238e-28,6.434538772450165e-27,1.6450510234898976e-18,1.2747404863788943e-08,4.477224637791456e-13,1.1990138619812978e-15,3.1845149648634504e-10,1.7828245404700984e-21,4.5318629080236687e-13,1.9107912407713036e-13,2.0668912189156956e-17,1.0734017618121704e-16,2.230778082967517e-16,6.734253366256306e-15,9.331785434949206e-10,1.199700602580565e-10,6.163238586080252e-09,6.859709774114802e-11,1.7812410753386784e-08,7.157229604624823e-08,2.7962993562209332e-11,6.110573007216132e-11,1.2651667544268393e-26,3.894494572245624e-13,5.22986995157972e-15,1.8017163708098656e-21,4.246373558829886e-11,1.7541663889217667e-14,6.431234469614268e-11,1.0251286282614116e-22,6.058118701935535e-19,1.604125518663785e-13,2.1261272948655197e-10,1.517179956800991e-14,2.0592777781578883e-11,1.5820130870803236e-17,3.6175339014004663e-14,4.591771231952785e-15
0.00012697714589650588,0.45557296251645146,2.1938093515770945e-12,1.3286338058654744e-13,1.1974406820168456e-10,1.5185905002749252e-10,0.0,0.0,1.2773202108355926e-07,9.625345308711177e-10,1.2834277820932837e-10,6.917813148567723e-14,3.3515586789575886e-17,-3.8126793626118896e-34,6.563911144475633e-29,1.0603439990551252e-18,3.370804910974742e-15,7.819401479988546e-10,1.5412595289744412e-32,1.9674459906732377e-29,1.8134315012618891e-31,9.373484574404898e-34,8.632549191416475e-20,1.0711839067900182e-21,1.3442266275262475e-20,1.5930961137452459e-27,4.0527100658599395e-38,1.0807686021101137e-27,1.0503281376465895e-26,7.516931564788587e-30,3.068703506227624e-20,4.1370498807879626e-30,3.2339131858348263e-32,2.1532454434425415e-29,3.76,0.0,0.6361983320239515,0.9999857710558674,2.4588822488926686e-08,5.074835588344325e-15,2.3192957762933352e-05,1.583976947269821e-05,7.351403047234056e-06,1.0043975895922754e-10,1.4073827012598332e-05,1.2480149376650614e-12,1.100595035443489e-21,3.256362640715186e-18,1.6500882588056052e-19,1.3726561254464296e-08,2.4333383573271737e-29,2.8191612329095094e-30,5.6933471534586596e-12,5.273664400499908e-28,6.331241600004629e-20,1.0981966747385422e-34,3.249947805153405e-29,1.4404350530262505e-30,3.419821797060519e-36,5.375329203308452e-35,6.730530231897806e-27,1.7647000124197863e-28,7.29237072924999e-27,1.6872529678941097e-18,1.309997516562151e-08,4.713157777681106e-13,1.2801198309946347e-15,3.1845279905591187e-10,1.9034223387631368e-21,4.664297712690634e-13,1.9612634377015516e-13,2.0710103319285232e-17,1.1009833695520405e-16,2.290385751221062e-16,6.9209142090074535e-15,9.346618771698775e-10,1.2025304169634133e-10,6.194182158032311e-09,6.894194643535636e-11,1.8470178443421556e-08,7.361330941569499e-08,2.8769772577313934e-11,6.27017709569356e-11,1.3498466964710254e-26,4.067461415340497e-13,5.376813989746236e-15,1.852256716089739e-21,4.253129437865402e-11,1.8446423836398414e-14,6.446442560706917e-11,1.0538398294387409e-22,6.227635052782935e-19,1.6856472415455524e-13,2.126125709132279e-10,1.594329550993233e-14,2.0592760118674252e-11,1.5820117330984558e-17,3.745536003635408e-14,4.829828251145495e-15
0.00013015349464638785,0.455573011523793,2.2218089100127644e-12,1.3459653282398695e-13,1.197655778369746e-10,1.5723821751676976e-10,0.0,0.0,1.3110334690149247e-07,1.0127652058378939e-09,1.352406663294364e-10,7.29009470462246e-14,3.521145780891421e-17,1.99695253882853e-35,6.643656096846233e-29,1.0606782398837334e-18,3.4937883594806883e-15,8.215481233835703e-10,1.6244295109684388e-32,2.1189842989292404e-29,1.894274660638738e-31,-6.224385143745421e-34,8.632770939718011e-20,1.1410486202032059e-21,1.400336658623988e-20,1.7216496755575594e-27,4.4929363805492897e-38,1.200707760200205e-27,1.160135596892184e-26,8.096338217875156e-30,3.2202929976168545e-20,4.518485592227195e-30,3.5555650204229005e-32,2.4063754709517352e-29,3.76,0.0,0.6361977488101825,0.9999857669232461,2.5222443370305948e-08,5.405278544140467e-15,2.3773125253668603e-05,1.6235977079324865e-05,7.535277043902005e-06,1.0043976353311765e-10,1.4073826954395212e-05,1.3112331510110167e-12,1.1603192139116813e-21,3.2565965755712325e-18,1.6913626805482293e-19,1.4113542286269925e-08,2.6906184332383793e-29,3.1176037610737666e-30,6.140632556246108e-12,5.845109277705587e-28,6.660964277063384e-20,1.214310957516977e-34,3.667923949064832e-29,1.6266968617051582e-30,3.7814042334845006e-36,5.943670094456578e-35,7.630085437872356e-27,1.99291838643013e-28,8.238747736680758e-27,1.7294546537869156e-18,1.3453523765039709e-08,4.955286236395495e-13,1.364724876486921e-15,3.184540316698324e-10,2.029222984049544e-21,4.797451605055523e-13,2.0118011166453405e-13,2.0749835096671773e-17,1.1286000148426987e-16,2.3501184549304946e-16,7.107807961677623e-15,9.360810624486646e-10,1.2052715466863614e-10,6.223421090540396e-09,6.926778824456445e-11,1.9131147318394383e-08,7.565773159011278e-08,2.95780344041539e-11,6.429782110713803e-11,1.438030275545449e-26,4.2420296419764613e-13,5.523940736067236e-15,1.9028599276895752e-21,4.259592911918998e-11,1.937420790472091e-14,6.46117230241471e-11,1.0825867577190806e-22,6.397362821166133e-19,1.7690939309015643e-13,2.1261241301273423e-10,1.673301972918831e-14,2.059274252088351e-11,1.582010384203926e-17,3.8741146074264757e-14,5.073871132892017e-15
0.00013332984339626983,0.4555730605311177,2.2497434424084393e-12,1.3632586688368384e-13,1.19787522144979e-10,1.626855194694834e-10,0.0,0.0,1.3447660226533374e-07,1.0642896478090092e-09,1.4233078014840383e-10,7.672348765104492e-14,3.6949699812642435e-17,5.505409431065895e-35,6.723313344481758e-29,1.0610179141855102e-18,3.617699767046134e-15,8.621345107954375e-10,1.7099287908994683e-32,2.2778949611324243e-29,1.8548506060991535e-31,-4.4055631571160165e-34,8.632996387620441e-20,1.2134391877283735e-21,1.4573187240744304e-20,1.857102163850962e-27,4.968980182043229e-38,1.330633588926591e-27,1.2779834494452388e-26,8.702069342673276e-30,3.377491038241936e-20,4.924061703237167e-30,3.89925008902309e-32,2.6817124030387663e-29,3.76,0.0,0.6361971655923098,0.9999857627854202,2.58561789119799e-08,5.7476066655919834e-15,2.4353292406637683e-05,1.6632183277908305e-05,7.719149955415471e-06,1.0043976810601616e-10,1.4073826896118845e-05,1.37601312873534e-12,1.2216302586789791e-21,3.256830509381479e-18,1.732636946378971e-19,1.4502247958323439e-08,2.9678314465722086e-29,3.439202761474583e-30,6.610894341505427e-12,6.461936538449805e-28,6.999156162313207e-20,1.339421298675853e-34,4.1275461422509166e-29,1.831617512234198e-30,4.17100048903095e-36,6.556043540351924e-35,8.623518846636778e-27,2.2440011938472102e-28,9.280265435515322e-27,1.771656081182689e-18,1.3808050657311048e-08,5.203621144123317e-13,1.4529043124238718e-15,3.184551996850378e-10,2.160338461546804e-21,4.931324642353601e-13,2.0624042826489968e-13,2.0788233165148464e-17,1.1562520149521174e-16,2.40997677159633e-16,7.294936526688412e-15,9.374410905964805e-10,1.2079309595489263e-10,6.2510868064229156e-09,6.957608852824678e-11,1.9795142989674045e-08,7.770542635657507e-08,3.0387717099443387e-11,6.589388017036972e-11,1.529783358156966e-26,4.4181196765446904e-13,5.6712516521890785e-15,1.953526509809408e-21,4.265786731831099e-11,2.032501734971139e-14,6.475461272017945e-11,1.11136970033493e-22,6.567303706152921e-19,1.8544594819483815e-13,2.1261225576818254e-10,1.7540914401918765e-14,2.0592724986580022e-11,1.5820090402718817e-17,4.003240391965221e-14,5.323897681695898e-15
0.0001365061921461518,0.45557310953842556,2.277618248529067e-12,1.3805170327139047e-13,1.198099027873794e-10,1.68200803906249e-10,0.0,0.0,1.3785166016338164e-07,1.1171078126464943e-09,1.4961397572991995e-10,8.0645879322991e-14,3.873035305450814e-17,4.024718418011932e-34,6.802898506481774e-29,1.0613630257068699e-18,3.742522741707673e-15,9.036993031439286e-10,1.797768021142873e-32,2.4444406260900843e-29,1.777162775200552e-31,-4.306176754104336e-34,8.633225537635929e-20,1.288375555151908e-21,1.515171964369598e-20,1.9996503808497327e-27,5.482824065608309e-38,1.4711108670616483e-27,1.4042188485990564e-26,9.334537752075369e-30,3.5404376208070646e-20,5.354657688003939e-30,4.2658339236770143e-32,2.9805754422651424e-29,3.76,0.0,0.6361965823704908,0.9999857586425128,2.6490031418249945e-08,6.101908485083311e-15,2.4933459222692167e-05,1.702838806779956e-05,7.903021781839062e-06,1.0043977267794776e-10,1.4073826837770962e-05,1.4423548649507988e-12,1.2845281640346369e-21,3.257064442146497e-18,1.7739110562298523e-19,1.4892677347622763e-08,3.265986068718102e-29,3.785132379387655e-30,7.104714275396959e-12,7.126501217151088e-28,7.345818069021297e-20,1.47398292860599e-34,4.6318100460795296e-29,2.056546405329435e-30,4.590028150680141e-36,7.21467772609646e-35,9.718012859565402e-27,2.519602167602997e-28,1.042382860989522e-26,1.8138572500958983e-18,1.4163555837671181e-08,5.458173682206339e-13,1.5447337785942977e-15,3.184563081162872e-10,2.29688124090325e-21,5.065916872158137e-13,2.1130729398547257e-13,2.0825413763455142e-17,1.1839396912682481e-16,2.469961277773041e-16,7.482301881059753e-15,9.387465707834615e-10,1.2105150899498646e-10,6.277300666552713e-09,6.986820045540118e-11,2.0462004517263006e-08,7.975626812444764e-08,3.119876353613094e-11,6.748994782167467e-11,1.62517198309721e-26,4.595657548755299e-13,5.818748265973573e-15,2.004256989115579e-21,4.271731906806189e-11,2.1298853113775884e-14,6.489344170201793e-11,1.1401889571139452e-22,6.737459480554597e-19,1.9417378489269686e-13,2.126120991704533e-10,1.8366922263261877e-14,2.059270751495077e-11,1.5820077012399724e-17,4.132886347625816e-14,5.579905702926323e-15
0.00013968254089603377,0.4555731585457167,2.3054382233400946e-12,1.3977433806013226e-13,1.1983272129833567e-10,1.7378393126052978e-10,0.0,0.0,1.4122840342707158e-07,1.1712196083579327e-09,1.5709110868187214e-10,8.466824914460951e-14,4.055345781444156e-17,1.541278951260009e-34,6.882426113392737e-29,1.0617135785369245e-18,3.868242432789494e-15,9.462424933377864e-10,1.8879578567446342e-32,2.619023906738433e-29,1.7079158778896338e-31,-1.2979949341748443e-33,8.63345839251344e-20,1.3658773920634988e-21,1.5738960121377044e-20,2.149492427147186e-27,6.036489465288393e-38,1.6227219521082507e-27,1.539194236587369e-26,9.994156091818912e-30,3.709272722322198e-20,5.8111649864353634e-30,4.656193828272597e-32,3.3043271528310656e-29,3.76,0.0,0.6361959991448715,0.9999857544946384,2.712400320175254e-08,6.468271032187771e-15,2.551362570268328e-05,1.742459144834977e-05,8.086892523237932e-06,1.0043977724893539e-10,1.4073826779353172e-05,1.510258353767639e-12,1.3490129241836579e-21,3.2572983738667992e-18,1.8151850100329137e-19,1.5284829536353587e-08,3.5861162362332215e-29,4.156596279842097e-30,7.622674142826962e-12,7.841218922208644e-28,7.700950717361424e-20,1.6184624802221123e-34,5.183846871303445e-29,2.302894335886106e-30,5.0399403127345605e-36,7.921856647747784e-35,1.0921109015650033e-26,2.8214502896690557e-28,1.1676657311750507e-26,1.8560581605411573e-18,1.4520039301341225e-08,5.718955083242009e-13,1.640289234146771e-15,3.184573616683556e-10,2.438964266587277e-21,5.201228334098315e-13,2.1638070916615506e-13,2.086148444538066e-17,1.2116633682856276e-16,2.530072548697361e-16,7.669906063523154e-15,9.400017593088644e-10,1.2130298797021527e-10,6.302174740203672e-09,7.014537359391164e-11,2.1131583380146183e-08,8.181014111214471e-08,3.2011121034661396e-11,6.90860237615077e-11,1.7242623549875578e-26,4.774574544013653e-13,5.9664321602286235e-15,2.0550519109109816e-21,4.2774478376162094e-11,2.2295715884881662e-14,6.502853041153843e-11,1.1690448383284693e-22,6.907831978322581e-19,2.0309230447695061e-13,2.12611943204098e-10,1.921098660420111e-14,2.0592690104499144e-11,1.5820063669933276e-17,4.2630275990391584e-14,5.84189300282263e-15
0.00014285888964591574,0.45557320755299086,2.333207887918142e-12,1.4149404475765396e-13,1.1985597907316596e-10,1.7943477343073045e-10,0.0,0.0,1.4460672397742143e-07,1.2266248988414936e-09,1.647630341588367e-10,8.879072529203585e-14,4.241905439771953e-17,1.0279311417104041e-34,6.961909690068974e-29,1.0620695770474352e-18,3.9948453856135514e-15,9.897640742850347e-10,1.9805089539531778e-32,2.801843740669813e-29,1.6459026778748552e-31,-1.0218016924371545e-33,8.633694955197577e-20,1.4459641218746614e-21,1.633490948718649e-20,2.306827710710197e-27,6.632086274644583e-38,1.7860669353417186e-27,1.6832673525407415e-26,1.068133727394546e-29,3.8841363081752835e-20,6.294487108646722e-30,5.071218982150206e-32,3.654373889901997e-29,3.76,0.0,0.6361954159155858,0.9999857503419018,2.775809658285956e-08,6.846779974949208e-15,2.6093791847461888e-05,1.7820793418910168e-05,8.270762179677738e-06,1.0043978181900002e-10,1.4073826720866951e-05,1.5797235892935805e-12,1.415084533275339e-21,3.257532304542837e-18,1.8564588077202101e-19,1.5678703611619696e-08,3.929281172616879e-29,4.554827676248166e-30,8.165355741703293e-12,8.60856589459445e-28,8.064554753337579e-20,1.7733379987837619e-34,5.786925959492172e-29,2.5721346694773412e-30,5.5222256074011e-36,8.679920160388651e-35,1.2240716893505271e-26,3.1513512332411014e-28,1.3046292926464288e-26,1.8982588125332134e-18,1.4877501043527024e-08,5.985976630979966e-13,1.7396469509858627e-15,3.1845836466471843e-10,2.5867009480677386e-21,5.337259061391141e-13,2.2146067408681094e-13,2.0896544744331636e-17,1.239423374105265e-16,2.590311160613066e-16,7.857751162249811e-15,9.412105865653824e-10,1.2154808156568194e-10,6.325812516477521e-09,7.040876184296394e-11,2.1803742525457182e-08,8.386693859622674e-08,3.282474102249666e-11,7.068210771377931e-11,1.8271208378209352e-26,4.95480686946034e-13,6.114304959860007e-15,2.1059118348471324e-21,4.282952439503204e-11,2.3315606148101445e-14,6.516017475434654e-11,1.1979376623309272e-22,7.078423080849804e-19,2.1220091406857692e-13,2.1261178784952422e-10,2.007305126762747e-14,2.0592672753277968e-11,1.582005037382459e-17,4.3936412417237446e-14,6.109857388497943e-15
