Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215)
2.011876448722488e-06,0.6427500031124773,4.4504750964797295e-08,3.0385243423315486e-09,1.1292136232863561e-08,1.8290075628894215e-07,0.0,0.0,6.944612655593379e-07,1.7710241317965496e-09,5.935368543421668e-10,1.1877875914379553e-11,4.017228375837944e-12,7.038566593100051e-27,7.716437406942813e-20,1.0560992462507968e-13,4.804148230661114e-10,1.9229567490319016e-08,1.36447351919342e-25,8.443724266262294e-19,2.777630549821477e-24,2.5080222812771978e-26,1.0706004353039136e-14,3.525624090561197e-17,5.1102807169712164e-15,6.278514105409093e-24,6.268902519438994e-27,3.574986654231097e-20,7.280686343780869e-19,1.6601654717620053e-20,8.812970158594785e-17,4.354295453393212e-24,3.556359706376892e-24,9.50016016604911e-22,3.76,0.0,0.8451877755063074,0.9997333098199342,3.977099655425104e-08,9.456378350198047e-11,0.0025554097979838698,0.0019926465897089356,0.0005621133398255142,4.5619283019221116e-07,0.0002659129011327179,6.541133732737908e-08,2.04604643354316e-14,2.4119991968887065e-12,1.0960702515044866e-16,6.780272106596912e-08,3.1829812602348686e-19,5.0119965264659244e-20,1.4392961170349716e-10,3.326193689320318e-19,3.444076221691539e-15,5.774259271143524e-25,1.800067109107159e-19,1.2424570059602051e-21,2.973255723555062e-26,3.5882594372892625e-25,6.266619151496944e-19,6.146646131907626e-20,4.753125315381485e-19,7.907286726396107e-15,1.9240056359500586e-08,7.187664924953172e-11,3.1602103069520716e-11,3.669541532980927e-08,7.954231173457208e-18,4.347635385855566e-09,4.068687008785378e-09,3.3570941037255857e-12,2.926280681538376e-11,2.0350785697566914e-11,1.3446703223949125e-10,1.718407539788652e-07,1.3790598669019694e-08,5.595812535809342e-07,1.3257741331444118e-10,1.3137580854716287e-07,2.1073289546005353e-07,3.9560543612875906e-08,1.856230200123685e-12,2.538076032692254e-16,2.0623994388507797e-11,1.1210647072441541e-12,7.366607471771408e-18,9.283645016695147e-11,4.301111722697178e-10,5.982492075560429e-11,8.312775687982381e-19,7.164134822166253e-15,1.4221793040136616e-10
2.0649924126562105e-06,0.6427577222599945,4.564254784494439e-08,3.121626085622449e-09,1.1643394953485803e-08,1.9263250252993742e-07,0.0,0.0,7.138464449040669e-07,1.866161810033639e-09,6.418962807941375e-10,1.2691253935875631e-11,4.229240166192235e-12,7.43899657110697e-27,7.949924345214537e-20,1.0561397182888189e-13,5.058094421148296e-10,2.025773403019246e-08,1.5236732134299865e-25,9.145712410605673e-19,3.2181396015422706e-24,2.624353081643469e-26,1.070640604303534e-14,3.940774575337268e-17,5.38851628918369e-15,7.122174397750661e-24,7.006436990100442e-27,4.083511761554613e-20,8.303705134692165e-19,1.857266931365302e-20,9.379863662262839e-17,4.8447579620721054e-24,3.9846539106698485e-24,1.0778644489337402e-21,3.76,0.0,0.8451203710731475,0.9997332859747319,4.226605663075286e-08,1.0239273222397632e-10,0.0026227729959872764,0.002045178431944762,0.0005769345520649395,4.561650475592379e-07,0.0002659128946713348,6.890993268889424e-08,2.1711512019650694e-14,2.4130780324747164e-12,1.1249576413283689e-16,7.145395705145516e-08,3.5901685354467287e-19,5.626617117332023e-20,1.5496384532727602e-10,3.7528932771400912e-19,3.630012001960984e-15,6.512991230940212e-25,2.025421784023338e-19,1.3982811801406477e-21,3.35361879216852e-26,4.0473055406295205e-25,7.263976085177207e-19,6.917736766741596e-20,5.352421756913144e-19,8.11570990168013e-15,2.026898444870949e-08,7.799794538370082e-11,3.413435360890265e-11,3.8332743274071735e-08,8.591624305337985e-18,4.4774601283251685e-09,4.182613170903762e-09,3.4109989272576514e-12,3.0468405527820895e-11,2.1420225664099133e-11,1.413210956433015e-10,1.752030941918251e-07,1.4146517127684295e-08,5.80799527583007e-07,1.3761902201480108e-10,1.3996803215971345e-07,2.2017292537840868e-07,4.139458817923691e-08,2.053678892841299e-12,2.778150057062516e-16,2.2679292811855477e-11,1.1786696901879475e-12,7.744071141795491e-18,9.465445857927345e-11,4.4490470382561534e-10,6.137314748412704e-11,8.738007789856387e-19,7.530267162901569e-15,1.534300856839927e-10
2.118108376589933e-06,0.6427654408399381,4.678331953355359e-08,3.20495109695456e-09,1.1995677708668636e-08,2.0260954129018993e-07,0.0,0.0,7.332840794465183e-07,1.9637981965940007e-09,6.928321972126755e-10,1.3544795831919548e-11,4.449287570842325e-12,7.852747428950196e-27,8.185304845013848e-20,1.0561808154050219e-13,5.317714399198332e-10,2.1312644076227082e-08,1.6967266127168081e-25,9.885548092702968e-19,3.7180802638033934e-24,2.7539355273541224e-26,1.0706813282316823e-14,4.390934868723472e-17,5.67342093973705e-15,8.05751012591915e-24,7.812992619059216e-27,4.6485971295974505e-20,9.43602714778845e-19,2.0708436294515307e-20,9.968204939454006e-17,5.378282715018273e-24,4.452830649169376e-24,1.2194159237094949e-21,3.76,0.0,0.8450529711866557,0.9997332619582946,4.483763424849402e-08,1.1062871946993524e-10,0.0026901309164171134,0.002097705733068446,0.0005917547669429847,4.5613726663958827e-07,0.0002659128881644276,7.249958199851613e-08,2.3000698979154483e-14,2.414156774215373e-12,1.1538418384799918e-16,7.520186619315564e-08,4.036302226096369e-19,6.297493552038479e-20,1.6655274722072133e-10,4.220528497851065e-19,3.821092123845125e-15,7.322381428007273e-25,2.2717987634394838e-19,1.5686674224323195e-21,3.7703607830504745e-26,4.550256661457187e-25,8.387007164661475e-19,7.76090612201235e-20,6.008022933100199e-19,8.324114035109099e-15,2.1324695499677778e-08,8.445816531788864e-11,3.679240472550863e-11,4.0002767260088216e-08,9.260677779337705e-18,4.607736532015968e-09,4.296677462544553e-09,3.465451812105236e-12,3.170942954996303e-11,2.2518974642096853e-11,1.484308403959638e-10,1.785835994590569e-07,1.4505312296672987e-08,6.02265454004908e-07,1.4271949358388644e-10,1.4888086780096898e-07,2.2980790954369293e-07,4.326949862556781e-08,2.2667002419150327e-12,3.0334224244868766e-16,2.48824157104824e-11,1.2384383153548466e-12,8.135677654792052e-18,9.64822210388502e-11,4.59821576960613e-10,6.293385835320077e-11,9.179149168655608e-19,7.910085047655108e-15,1.652223264088683e-10
2.1712243405236555e-06,0.6427731588524934,4.792724318891681e-08,3.2885179990051473e-09,1.2349096921843727e-08,2.1283250058055606e-07,0.0,0.0,7.527744099881687e-07,2.063934061287416e-09,7.46413579487958e-10,1.4439993972072725e-11,4.677582152736668e-12,8.280043574825021e-27,8.422593953878427e-20,1.0562225553682842e-13,5.582951542749435e-10,2.2394295187293414e-08,1.8844571385821129e-25,1.0664222564952645e-18,4.2837732539298685e-24,2.897855780678871e-26,1.0707226217879963e-14,4.877977992805531e-17,5.964948497446373e-15,9.092345362017745e-24,8.693617300205056e-27,5.2747547844449145e-20,1.0685785046552669e-18,2.3017014858419523e-20,1.0578338570693814e-16,5.9576728319295546e-24,4.963652638732417e-24,1.3758084340983656e-21,3.76,0.0,0.8449855758418912,0.9997332377701045,4.748596366874575e-08,1.1928063902740492e-10,0.0027574835597155146,0.0021502284931796886,0.0006065739847002961,4.5610948743061595e-07,0.00026591288161185685,7.618027866330584e-08,2.432802882469202e-14,2.4152354221015457e-12,1.1827228431901746e-16,7.904651780800548e-08,4.523891477971422e-19,7.028084353971056e-20,1.7871056672390417e-10,4.731745298379145e-19,4.017337327916159e-15,8.206981413097245e-25,2.5405117269263304e-19,1.754527361288141e-21,4.2258249624566006e-26,5.099940884520611e-25,9.647552116561187e-19,8.680667732303879e-20,6.723472847430122e-19,8.532499131195496e-15,2.2407188584759482e-08,9.126709734008122e-11,3.9579045933935307e-11,4.170562516491755e-08,9.962092934227881e-18,4.738467915848993e-09,4.410881061709182e-09,3.5204621907618823e-12,3.298618040900631e-11,2.3647280461101616e-11,1.5580265056619904e-10,1.8198285775556724e-07,1.4867002816821184e-08,6.239778496321318e-07,1.4787854077753294e-10,1.5811796528899387e-07,2.3963903993830075e-07,4.518555944150223e-08,2.496135570236915e-12,3.3044225302293667e-16,2.7240226209823438e-11,1.300425587317238e-12,8.541784294746364e-18,9.832005984005725e-11,4.748626359630095e-10,6.450713619623666e-11,9.636600218439408e-19,8.30393211338586e-15,1.776101343880255e-10
2.224340304457378e-06,0.642780876297849,4.907447448803603e-08,3.3723432436828214e-09,1.2703754687791872e-08,2.2330204415759355e-07,0.0,0.0,7.72317684534385e-07,2.1665702065434056e-09,8.027095638130528e-10,1.537837766332146e-11,4.914334407036731e-12,8.721107942583804e-27,8.661803528273613e-20,1.0562649557064452e-13,5.853750400130841e-10,2.3502684921341858e-08,2.0877169657030887e-25,1.1482726897131306e-18,4.92203110631102e-24,3.057253146056886e-26,1.0707644996615612e-14,5.4038263638643597e-17,6.263053981925199e-15,1.0235004295022328e-23,9.653630819333194e-27,5.966710695623199e-20,1.2061458164642895e-18,2.550656778276595e-20,1.1210612203763378e-16,6.585850738056371e-24,5.520013344617014e-24,1.5482500043400307e-21,3.76,0.0,0.8449181850338654,0.9997332134096308,5.021130247114038e-08,1.283572934828783e-10,0.0028248309263245587,0.0022027467123763556,0.0006213922055790368,4.5608170992964174e-07,0.00026591287501345745,7.995201609024079e-08,2.5693504132058322e-14,2.416313976124571e-12,1.2116006556880297e-16,8.298798178586815e-08,5.055529906175891e-19,7.821958449098624e-20,1.9145160711073138e-10,5.289279023976928e-19,4.218768498763912e-15,9.171495857472592e-25,2.832916759466267e-19,1.95680210916903e-21,4.722433422554149e-26,5.699281430968547e-25,1.1058201584669893e-18,9.681681150616962e-20,7.502430787303426e-19,8.740865194442601e-15,2.3516462814535554e-08,9.843463826827746e-11,4.249706702398466e-11,4.344145856383361e-08,1.0696571146134311e-17,4.869657560481991e-09,4.525225131230273e-09,3.5760387991769693e-12,3.429896428111297e-11,2.48053911138271e-11,1.6344288663789515e-10,1.8540138429396628e-07,1.5231604936155808e-08,6.459356416370107e-07,1.5309590304289385e-10,1.676829562475844e-07,2.496675348830772e-07,4.714305952482595e-08,2.7428538180127665e-12,3.59168521943225e-16,2.975975463171605e-11,1.3646862923804928e-12,8.962746954316346e-18,1.0016825734060765e-10,4.900287206374322e-10,6.609305319843707e-11,1.0110759791784868e-18,8.712150681436935e-15,1.9060911007919987e-10
2.2774562683911005e-06,0.6427885931761952,5.022515020886945e-08,3.4564413658952082e-09,1.3059743478033243e-08,2.3401886715717365e-07,0.0,0.0,7.919141574087933e-07,2.2717074682877278e-09,8.617894466648879e-10,1.6361513013534662e-11,5.159753874907686e-12,9.176162051363496e-27,8.902942649598506e-20,1.0563080338555796e-13,6.130056668373358e-10,2.4637810835430268e-08,2.307387445299756e-25,1.2342051975680116e-18,5.6401834191370495e-24,3.233320780192645e-26,1.0708069765555314e-14,5.970452006574341e-17,6.567693584211499e-15,1.1494332708726193e-23,1.069863364292593e-26,6.729407477366016e-20,1.3571875956342927e-18,2.818535706292202e-20,1.1865376543659076e-16,7.265860261294666e-24,6.124939902806789e-24,1.7380215318998678e-21,3.76,0.0,0.8448507987575476,0.9997331888763314,5.3013929387176253e-08,1.3786739609267792e-10,0.0028921730166862553,0.002255260390754482,0.0006362094298228674,4.5605393413397074e-07,0.0002659128683691102,8.38147876862122e-08,2.709712661069072e-14,2.4173924362742765e-12,1.2404752762024455e-16,8.702632860410694e-08,5.633895735456243e-19,8.682795308404176e-20,2.0479022600911128e-10,5.895954566880607e-19,4.42540668202873e-15,1.0220782798709917e-24,3.1504124013669313e-19,2.1764622975319175e-21,5.262687207934961e-26,6.351296811049223e-25,1.2632321954767952e-18,1.0768752121851639e-19,8.348671464094998e-19,8.949212229425033e-15,2.4652517337698104e-08,1.0597079361759702e-10,4.554925767100041e-11,4.5210412165930444e-08,1.1464813727406483e-17,5.001308707225885e-09,4.639710818486231e-09,3.6321897613052163e-12,3.564809048930518e-11,2.599355413582353e-11,1.7135788715519115e-10,1.888396304216313e-07,1.559913276540704e-08,6.681378548574836e-07,1.5837134344205013e-10,1.7757945568192554e-07,2.598946357543139e-07,4.9142291632326104e-08,3.0077520183655215e-12,3.8957506966443027e-16,3.244820013156571e-11,1.431275015893978e-12,9.398920240534185e-18,1.0202706084878592e-10,5.053206648857062e-10,6.76916720311527e-11,1.0602025313247911e-18,9.135081852947683e-15,2.0423497217901106e-10
2.330572232324823e-06,0.6427963094877245,5.1379390502240104e-08,3.5408252093622003e-09,1.341714686815502e-08,2.4498369225554414e-07,0.0,0.0,8.115640884751347e-07,2.3793467166975425e-09,9.237226848310028e-10,1.7391002803940848e-11,5.414049235071152e-12,9.645426098569193e-27,9.146017989746409e-20,1.056351807176039e-13,6.411817171768719e-10,2.579967048575097e-08,2.544379522077847e-25,1.324318850304641e-18,6.44610278876967e-24,3.427306371824118e-26,1.0708500671871062e-14,6.579876751138583e-17,6.878824647530353e-15,1.2879719881090675e-23,1.1834515779381971e-26,7.568006977755839e-20,1.5226221309029415e-18,3.1061739779526346e-20,1.2542985343694205e-16,8.000868686209923e-24,6.781595995692104e-24,1.9464796770505234e-21,3.76,0.0,0.8447834170078705,0.9997331641696525,5.589414228480618e-08,1.4781957261889976e-10,0.002959509831242539,0.0023077695284082927,0.0006510256576769269,4.5602616004088886e-07,0.00026591286167867257,8.77685868580227e-08,2.853889724433844e-14,2.4184708025409263e-12,1.2693467049610173e-16,9.116162933980292e-08,6.261751924585643e-19,9.614385073173261e-20,2.1874083582016678e-10,6.554686497807502e-19,4.63727306785289e-15,1.135985385737537e-24,3.494439691942668e-19,2.4145081074561816e-21,5.84916642712437e-26,7.059100958703444e-25,1.4384080214882264e-18,1.1946832734668453e-19,9.266085135831743e-19,9.157540240726091e-15,2.5815351340943506e-08,1.1388567753360849e-10,4.873840705418339e-11,4.701263331970897e-08,1.2267521833290181e-17,5.133424557856879e-09,4.7543392554540085e-09,3.688922662623407e-12,3.7033870256307566e-11,2.72120161304e-11,1.7955396991087687e-10,1.9229799136285474e-07,1.596959850942289e-08,6.90583600567278e-07,1.637046459364148e-10,1.8781106337146818e-07,2.703216041010561e-07,5.118355189828561e-08,3.2917557752634115e-12,4.217164437623385e-16,3.531293233665465e-11,1.5002461551067528e-12,9.850657552679562e-18,1.0389668687516465e-10,5.207392957725316e-10,6.930304687997553e-11,1.1110792863316946e-18,9.573065579113984e-15,2.1850355695968593e-10
2.3836881962585455e-06,0.6428040252326319,5.253730088771942e-08,3.6255061266045735e-09,1.3776040263088197e-08,2.5619726629472216e-07,0.0,0.0,8.31267742452986e-07,2.489488856850216e-09,9.885788954727133e-10,1.8468486368111105e-11,5.677428375689453e-12,1.0129119050737683e-26,9.391034132085933e-20,1.0563962929561815e-13,6.698979840752e-10,2.698826142765724e-08,2.7996341447756894e-25,1.4187126997089182e-18,7.348231435929195e-24,3.640512793417332e-26,1.0708937862854745e-14,7.234172415230701e-17,7.196405648291615e-15,1.4401120900630087e-23,1.306746570791955e-26,8.487892761648865e-20,1.7034033725306356e-18,3.4144164184595477e-20,1.3243795397721808e-16,8.79416877729191e-24,7.493284680211749e-24,2.175059798875698e-21,3.76,0.0,0.8447160397797343,0.9997331392890325,5.885225630864321e-08,1.5822236313082288e-10,0.003026841370435256,0.002360274125430209,0.0006658408893878134,4.559983876476553e-07,0.0002659128549419608,9.181340701238372e-08,3.0018816408549964e-14,2.419549074915788e-12,1.2982149421891412e-16,9.539395567991608e-08,6.941946276383062e-19,1.0620628664839727e-19,2.3331790413627806e-10,7.268479181991487e-19,4.854388985387776e-15,1.259387442769539e-24,3.8664822075906597e-19,2.671969296347183e-21,6.484530350715351e-26,7.825903350011398e-25,1.6328468846473557e-18,1.3221021553903115e-19,1.025867771423552e-18,9.36584923289134e-15,2.7004964048871923e-08,1.2218951254749177e-10,5.206730348872397e-11,4.884827157940914e-08,1.31053963701952e-17,5.266008275043023e-09,4.869111558979719e-09,3.7462446142275076e-12,3.845661568831665e-11,2.8461022414261986e-11,1.8803743275750507e-10,1.9577681297415827e-07,1.6343012675830665e-08,7.132720665592082e-07,1.6909561298867692e-10,1.9838136510171964e-07,2.8094971911087833e-07,5.3267139411678564e-08,3.5958197436211407e-12,4.556477104354011e-16,3.8361492983855205e-11,1.5716539282961042e-12,1.031831113696439e-17,1.0577732484184178e-10,5.362854329458795e-10,7.092722437225508e-11,1.163745723678374e-18,1.0026440709933846e-14,2.334308174146756e-10
2.436804160192268e-06,0.6428117404111128,5.369897400640063e-08,3.71049415537025e-09,1.4136491600544281e-08,2.6766035731326807e-07,0.0,0.0,8.510253883148405e-07,2.60213482927953e-09,1.0564278562161827e-09,1.9595639475243895e-11,5.9500984491396536e-12,1.0627458723095228e-26,9.637993852650161e-20,1.0564415084535957e-13,6.991493691160219e-10,2.8203581215689453e-08,3.074122670794867e-25,1.517485779055087e-18,8.355608527280944e-24,3.874298726620757e-26,1.0709381485977117e-14,7.935460973113763e-17,7.520396177392687e-15,1.606907939490241e-23,1.4403979371990097e-26,9.494672493258863e-20,1.9005212382447646e-18,3.744116599692511e-20,1.3968166533613756e-16,9.649180769894038e-24,8.263451167726805e-24,2.425278936624283e-21,3.76,0.0,0.8446486670680114,0.999733114233901,6.188860217712643e-08,1.6908422377231433e-10,0.0030941676347061523,0.0024127741819108665,0.0006806551252035665,4.5597061695152016e-07,0.0002659128481588504,9.594924155591322e-08,3.1536883969193514e-14,2.420627253388262e-12,1.3270799881123353e-16,9.972337992966245e-08,7.677411534853539e-19,1.1705537880990758e-19,2.4853595415781074e-10,8.040426881356064e-19,5.076775926807443e-15,1.3928163844911361e-24,4.268066094851135e-19,2.9499052211293643e-21,7.171517497506974e-26,8.655009107159511e-25,1.8481330742298416e-18,1.4596563735579396e-19,1.1330570857775757e-18,9.574139210555508e-15,2.822135472389112e-08,1.30892629204741e-10,5.553873407670781e-11,5.0717478323703035e-08,1.3979137903525112e-17,5.399062983183403e-09,4.984028831181176e-09,3.804162309078967e-12,3.991663896462325e-11,2.9740816762244516e-11,1.9681455411610294e-10,1.9927639766312502e-07,1.671938426242206e-08,7.36202508376964e-07,1.7454406344249086e-10,2.0929393375500927e-07,2.9178027537691735e-07,5.539335584394903e-08,3.9209281114447195e-12,4.914244464109715e-16,4.160159755533791e-11,1.6455523808625507e-12,1.0802232122437855e-17,1.0766914033208484e-10,5.519598883055803e-10,7.256424441041216e-11,1.2182411979833055e-18,1.0495545025127298e-14,2.490328222722066e-10
2.4899201241259905e-06,0.6428194550233649,5.486449116109491e-08,3.795798174134281e-09,1.4498562021072056e-08,2.793737519315393e-07,0.0,0.0,8.70837298754311e-07,2.7172856104507195e-09,1.1273395052639938e-09,2.0774174216012784e-11,6.232265912474378e-12,1.1140661871495604e-26,9.886898366277545e-20,1.0564874709440025e-13,7.289308803892653e-10,2.944562740360079e-08,3.368847265527565e-25,1.6207371030589829e-18,9.477898196363293e-24,4.130079262729171e-26,1.0709831688963875e-14,8.685914714178418e-17,7.85075692186141e-15,1.7894750666579913e-23,1.5850869235166635e-26,1.0594180223876002e-19,2.1150019076316134e-18,4.096136489824049e-20,1.4716461608022758e-16,1.056945431705137e-23,9.095685554899631e-24,2.698738835377139e-21,3.76,0.0,0.8445812988675502,0.9997330890036799,6.500352463156668e-08,1.8041352849587086e-10,0.003161488624496872,0.0024652696979391227,0.0006954683653736496,4.5594284794972415e-07,0.0002659128413292028,1.0017608389513312e-07,3.3093099365223747e-14,2.4217053379480115e-12,1.355941842955216e-16,1.0414997501933036e-07,8.471165470741183e-19,1.2873235478921875e-19,2.6440956510846685e-10,8.873713844215288e-19,5.304455530380064e-15,1.5368195531368407e-24,4.700760098961016e-19,3.249404858285471e-21,7.912945709680338e-26,9.549819089181176e-25,2.085938414725315e-18,1.607885112628761e-19,1.248600205215282e-18,9.782410178379863e-15,2.94645226661231e-08,1.400054656068185e-10,5.915548437966137e-11,5.262040642006776e-08,1.4889446578170705e-17,5.5325917695582765e-09,5.099092159950755e-09,3.862682071400958e-12,4.141425170287209e-11,3.105164123309277e-11,2.0589159324972715e-10,2.0279700958521016e-07,1.7098720925038858e-08,7.593742415578463e-07,1.8004983064672282e-10,2.2055233027706594e-07,3.0281458092820315e-07,5.756250512090987e-08,4.268095083904059e-12,5.291027313149078e-16,4.50411369110964e-11,1.7219953890338012e-12,1.1302770542143427e-17,1.0957227794304563e-10,5.677634658587505e-10,7.42141409188079e-11,1.2746049412291563e-18,1.0980715252284268e-14,2.653257549222085e-10
