Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58)
7.19929725890631e-08,0.8486983058359087,0.0,7.468702897738769e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5345849313907981,0.9973763184960446,0.0,0.0,0.02565428938760397,0.02099955735855447,0.004419899481140807,9.546467819080684e-05,0.002623681466612482,6.968393485894283e-05
7.951596483106456e-08,0.8491143137749367,0.0,8.249142197304589e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5319798106017991,0.9973763184921529,0.0,0.0,0.028274661237825727,0.02313773405958514,0.004871999489260204,9.505769681703962e-05,0.002623681466602237,8.493499608167217e-05
8.703895707306602e-08,0.8495285410515551,0.0,9.029581496867362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5293873850921125,0.9973763184882607,0.0,0.0,0.03088381696064121,0.025263652679155,0.005322181211438765,9.465265162643935e-05,0.002623681466592025,0.00010166520921050326
9.456194931506748e-08,0.8499409963060784,0.0,9.810020796427088e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5268075929945817,0.9973763184843689,0.0,0.0,0.03348181098106679,0.027377373507413018,0.005770453676328847,9.424953311428558e-05,0.002623681466581782,0.00011986713210532232
9.999999999999998e-08,0.8507606250922292,0.0,1.0374167126900453e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5249506030553773,0.9973763184815555,0.0,0.0,0.03535287054131401,0.028897730751429755,0.006093306953259256,9.395933032842203e-05,0.002623681466574361,0.0001339367531482917
1.096079337990704e-07,0.8507606250922292,0.0,1.1370899395537393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.521685663070149,0.9973763184765849,0.0,0.0,0.0386445302366926,0.03156846154008918,0.006661306731275407,9.344903873113949e-05,0.002623681466561301,0.00016065646329843945
1.2465391828307332e-07,0.8515732683814418,0.0,1.2931777994635507e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5166135318941544,0.9973763184688011,0.0,0.0,0.043763248900719365,0.03571147484461637,0.007544630014245153,9.265613919644113e-05,0.0026236814665408256,0.00020724395133070645
1.3969990276707624e-07,0.8523789937298651,0.0,1.4492656593721428e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5115907152883011,0.9973763184610172,0.0,0.0,0.0488383925129639,0.039806885639939824,0.008420494196810676,9.187076076969927e-05,0.0026236814665203515,0.00025957095772185054
1.5474588725107916e-07,0.8531778680204101,0.0,1.6053535192795148e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5066167337819735,0.9973763184532333,0.0,0.0,0.05387038230615886,0.043855161717657284,0.009288969268934605,9.109283038886927e-05,0.0026236814664998753,0.000317579244589054
1.8483785621908498e-07,0.8547553275617982,0.0,1.9175292390906004e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4968133813458264,0.9973763184376654,0.0,0.0,0.0638065642135673,0.05181215906867968,0.011004028688044764,8.955902514168145e-05,0.002623681466458923,0.00045040871585057724
2.1492982518709082e-07,0.8563061685498313,0.0,2.2297049588968053e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4871997312209817,0.9973763184220975,0.0,0.0,0.07357508011528138,0.05958612216516536,0.012690354811404906,8.805415327140764e-05,0.0026236814664179703,0.0006052744927198613
2.4502179415509666e-07,0.8578309020234387,0.0,2.5418806786981296e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.47777211254592516,0.9973763184065296,0.0,0.0,0.0831791494333005,0.06718063782723309,0.01434848367897044,8.657765573199836e-05,0.0026236814663770174,0.0007817251356824823
2.751137631231025e-07,0.8593300291056772,0.0,2.85405639849457e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4685269254950523,0.9973763183909617,0.0,0.0,0.0926219269893568,0.0745992256811311,0.01597894104214112,8.51289843526767e-05,0.0026236814663360654,0.0009793156408659394
3.0520573209110834e-07,0.8608040404652745,0.0,3.1662321182861284e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.45946063987067254,0.9973763183753939,0.0,0.0,0.10190650440846055,0.08184533936905547,0.017582242566587924,8.370760163718222e-05,0.002623681466295113,0.001197607435589972
3.352977010591142e-07,0.8622534171405961,0.0,3.478407838072801e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4505697937658527,0.997376318359826,0.0,0.0,0.1110359114450265,0.0889223677048708,0.019158894024928774,8.231298055481529e-05,0.0026236814662541595,0.0014361683673360533
3.6538967002712e-07,0.8636786306641568,0.0,3.790583557854587e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4418509923747832,0.9973763183442581,0.0,0.0,0.12001311715726412,0.09583363570770902,0.02070939146819488,8.094460435186684e-05,0.0026236814662132075,0.001694572688504178
3.9548163899512586e-07,0.865080142546035,0.0,4.102759277631487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.43330090648361824,0.9973763183286902,0.0,0.0,0.12884103139208525,0.10258240591805819,0.022234221443389095,7.96019663172682e-05,0.002623681466172255,0.0019724010321603104
4.255736079631317e-07,0.8664584059414041,0.0,4.414934997403498e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.42491627123279246,0.9973763183131223,0.0,0.0,0.13752250599719304,0.10917187948276746,0.023733861171949575,7.828456959130027e-05,0.002623681466131302,0.0022692403864423487
4.5566557693113754e-07,0.8678138643149388,0.0,4.72711071717062e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.41669388493938964,0.9973763182975545,0.0,0.0,0.14606033596890505,0.11560519719282714,0.02520877871959392,7.699192698099702e-05,0.002623681466090349,0.0025846840647514822
5.158495148671492e-07,0.8704580973165936,0.0,5.351462156690191e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.400723361287186,0.9973763182664189,0.0,0.0,0.16271596461020013,0.12801563272071412,0.028086274779228707,7.447900257143923e-05,0.0026236814660084446,0.003269789053842908
5.760334528031609e-07,0.8730162178740364,0.0,5.975813596190189e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.38536494040166325,0.9973763182352832,0.0,0.0,0.17882918405149228,0.13983767179617154,0.030870277554218763,7.205948187734722e-05,0.00262368146592654,0.004024587609612278
6.362173907391725e-07,0.8754914697679476,0.0,6.600165035670607e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3705951622329208,0.9973763182041476,0.0,0.0,0.19442042459507086,0.15109437541387652,0.03356421941568344,6.972979661387814e-05,0.0026236814658446347,0.0048460499844485035
6.964013286751842e-07,0.877886968786294,0.0,7.224516475131434e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3563914656818448,0.9973763181730119,0.0,0.0,0.20950931466386333,0.16180793875445504,0.03617140238924978,6.748651582862857e-05,0.0026236814657627297,0.005731243502164921
7.565852666111959e-07,0.8802057091747204,0.0,7.848867914572665e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.34273215426151826,0.9973763181418762,0.0,0.0,0.22411471341993278,0.1719997222893574,0.03869500311416652,6.532634059300948e-05,0.0026236814656808247,0.006677330837907906
8.167692045472076e-07,0.8824505676607934,0.0,8.473219353994285e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.329596363148951,0.9973763181107406,0.0,0.0,0.23825474187779652,0.1816902818094518,0.041138077603022474,6.32460989134052e-05,0.00262368146559892,0.007681568183204395
8.769531424832193e-07,0.8846243088006546,0.0,9.097570793396291e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3169640273203623,0.9973763180796049,0.0,0.0,0.25194681283744624,0.19089939762197744,0.0435035658461232,6.124274081502068e-05,0.002623681465517015,0.008741303314265288
9.371370804192309e-07,0.8867295892223517,0.0,9.721922232778668e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3048158507976698,0.9973763180484693,0.0,0.0,0.2652076596234352,0.19964610287832063,0.04579429625638853,5.931333360223118e-05,0.0026236814654351103,0.009853973577561858
9.973210183552426e-07,0.888768961938039,0.0,1.0346273672141414e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.29313327712182896,0.9973763180173336,0.0,0.0,0.2780533635325868,0.2079487109155848,0.04801298993794425,5.745505731248803e-05,0.002623681465353205,0.01101710381087263
9.999999999999997e-07,0.8907448806087367,0.0,1.037406557315795e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2926237866709047,0.9973763180159477,0.0,0.0,0.2786157635499694,0.20830824448397503,0.048110118361661375,5.7373949671135e-05,0.0026236814653495598,0.011070013377330963
1.0575049562912542e-06,0.8907448806087367,0.0,1.0970625111484515e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2818984610358427,0.997376317986198,0.0,0.0,0.2904993800268442,0.21582484160744653,0.05016226478074956,5.566520036059419e-05,0.0026236814652713008,0.012228304219143782
1.1176888942272658e-06,0.8926597035592395,0.0,1.1594976550807965e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.27109424126222276,0.9973763179550623,0.0,0.0,0.3025605638017693,0.22329144680774946,0.05224463939776712,5.394115535492713e-05,0.002623681465189395,0.013485268220448926
1.1778728321632774e-06,0.894515697567848,0.0,1.2219327990111755e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2607041142884785,0.9973763179239267,0.0,0.0,0.3142511928280589,0.2303648349499527,0.05426253691704593,5.228041507176128e-05,0.0026236814651074904,0.014785770272994256
1.238056770099289e-06,0.8963150414963045,0.0,1.2843679429395872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2507122091381448,0.997376317892791,0.0,0.0,0.3255849913979096,0.23706069481242625,0.056218288631877,5.068056858386881e-05,0.0026236814650255854,0.016127663692511243
1.2982407080353005e-06,0.8980598297951798,0.0,1.3468030868660313e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.24110326311879893,0.9973763178616554,0.0,0.0,0.33657515219397177,0.24339411844779504,0.05811413751017983,4.913929754174283e-05,0.0026236814649436804,0.017508878469227614
1.358424645971312e-06,0.8997520758743978,0.0,1.4092382307905067e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.23186259851358976,0.9973763178305197,0.0,0.0,0.3472343574228221,0.24937962329659602,0.059952241567886665,4.7654372601940385e-05,0.0026236814648617755,0.018927419092868734
1.4186085839073237e-06,0.901393715324338,0.0,1.4716733747130126e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.22297610016691702,0.9973763177993841,0.0,0.0,0.3575747990692502,0.25503117352061444,0.06173467711339299,4.6223649994624206e-05,0.002623681464779871,0.020381362392624145
1.4787925218433352e-06,0.9029866089938337,0.0,1.534108518633548e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.21443019392245707,0.9973763177682484,0.0,0.0,0.3676081983187231,0.2603622005861664,0.06346344186905908,4.4845068223600063e-05,0.0026236814646979655,0.02186885539763706
1.5389764597793468e-06,0.9045325459418636,0.0,1.5965436625521125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2062118258844215,0.9973763177371128,0.0,0.0,0.377345824181899,0.26538562311752834,0.06514045797392168,4.3516644894145106e-05,0.002623681464616061,0.02338811322277738
1.5991603977153584e-06,0.9060332462731742,0.0,1.6589788064687044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1983084424758054,0.9973763177059771,0.0,0.0,0.386798511351676,0.27011386603876825,0.06676757487136677,4.2236473664388155e-05,0.002623681464534156,0.02493741698393821
1.65934433565137e-06,0.907490363859637,0.0,1.7214139503833235e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1907079712634857,0.9973763176748415,0.0,0.0,0.3959766773265555,0.27455887902616083,0.06834657208608308,4.100272131541709e-05,0.002623681464452251,0.026515111746498097
1.7195282735873815e-06,0.9089054889486644,0.0,1.7838490942959688e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.18339880251825091,0.9973763176437058,0.0,0.0,0.40489033883520936,0.2787321542955629,0.06987916189487693,3.9813624935034724e-05,0.002623681464370346,0.028119604509917216
1.7797122115233931e-06,0.9102801506637801,0.0,1.8462842382066394e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.17636977148032748,0.9973763176125702,0.0,0.0,0.41354912759406753,0.2826447437475785,0.07136699189557465,3.866748921048979e-05,0.002623681464288441,0.029749362230852026
1.8398961494594047e-06,0.9116158194039736,0.0,1.9087193821153342e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.16961014130411547,0.9973763175814345,0.0,0.0,0.42196230542616464,0.2863072754910777,0.07281164747778691,3.756268382601347e-05,0.0026236814642065366,0.031402909886737
