Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466)
3.44047028955224e-07,0.6779678904002313,1.1114691774386572e-07,7.65598208218972e-09,1.6182456739636434e-08,7.064541972294689e-08,0.0,0.0,4.393299993621071e-07,3.241310247658368e-10,1.5145760846620882e-10,5.434199125051827e-12,1.6889413716222224e-11,1.3278164579434877e-24,6.575206983861883e-18,5.860137312577921e-12,9.129377499511542e-19,7.698996221557886e-09,1.087210374698871e-24,2.1835741799886332e-17,9.870292262967341e-23,7.256469046964616e-23,6.724951735929835e-13,3.2521267255934396e-22,2.3980179776177173e-18,5.530648498766704e-24,3.100328591027618e-30,8.837008281345629e-23,1.22808281948743e-37,5.062956554809894e-31,6.784333274879089e-17,4.4222419870230405e-32,2.4866435307578656e-29,9.598640161305066e-30,3.76,0.0,0.5763294383303501,0.9994072039742926,5.905111733940685e-09,1.6920601309459193e-23,0.0027104927181001524,0.0021629658252695907,0.0005445996203957523,2.50220829840885e-06,0.0005923184814550944,1.9468055782280034e-07,2.1389863635887385e-13,5.7639983080753744e-11,1.8566672267658342e-16,3.010225784905661e-08,9.878929004014856e-19,5.058989681685514e-19,5.865422598493449e-11,1.0336816507079797e-18,2.1648621897945065e-14,1.3913579180660255e-24,1.0764739356386562e-18,4.270559981093176e-21,1.6682723982150968e-19,8.476071956550249e-19,7.850352841340628e-26,8.41427275611706e-25,2.301286821698659e-19,3.2458795677020186e-14,7.69712465770671e-09,1.6573226876077642e-11,1.537174363574479e-07,1.3981595390608922e-08,2.617524790868081e-07,1.3067060523560168e-08,1.357723903032262e-07,7.493355386475783e-09,4.573873255021479e-09,9.075260778720845e-11,2.8369260788336943e-10,2.373975028591826e-10,3.0616433815089035e-08,9.532403933744757e-13,3.0356476212498924e-08,2.3193440367377223e-11
3.523263127361056e-07,0.677976150849261,1.1477757196326805e-07,8.001626073461651e-09,1.7105034460533657e-08,7.486241449413473e-08,0.0,0.0,4.500394051860034e-07,3.3979713693460543e-10,1.6259568529211513e-10,5.623868565041366e-12,1.7793458261656734e-11,1.4331364333481247e-24,6.84883700142188e-18,5.8837689383833e-12,9.871347202705961e-19,8.073690436637721e-09,1.2304982579039528e-24,2.366056184828514e-17,1.0403031832452898e-22,7.357133259767241e-23,6.730796330958706e-13,3.6264875890947144e-22,2.5375486047369803e-18,6.1281559261776836e-24,3.4816819404767426e-30,9.557466135089244e-23,1.473612583938887e-37,5.7626482502676515e-31,7.177349468384202e-17,5.046458270621339e-32,2.8350258176648385e-29,1.1222829949396847e-29,3.76,0.0,0.5762643529231599,0.9994071912477639,6.410469559337204e-09,1.8424245201042766e-23,0.0027755673050172455,0.002214939105514663,0.0005576807076998078,2.501975667226997e-06,0.0005923184736094858,2.0416626676402665e-07,2.2724585540026122e-13,5.765580564064744e-11,1.9013047522648163e-16,3.156900906230215e-08,1.115511783796831e-18,5.653296272470139e-19,6.195668765845164e-11,1.1658809704883576e-18,2.2564634890866432e-14,1.571247723665112e-24,1.2031239867059219e-18,4.774743006094285e-21,1.8653798692449199e-19,9.475885284804624e-19,8.865146113500415e-26,9.502048852480814e-25,2.6632108764382427e-19,3.323867809013934e-14,8.07177269566282e-09,1.820364247966819e-11,1.5625899120878337e-07,1.4305412284021414e-08,2.715829653454952e-07,1.3875227270092489e-08,1.413000453601674e-07,7.709054557115586e-09,4.69420372475783e-09,9.544846633411959e-11,2.906241720449187e-10,2.472128922678672e-10,3.190200244465041e-08,1.037833645363597e-12,3.162552359497417e-08,2.4073115352954464e-11
3.606055965169872e-07,0.6779844104204871,1.1842591764442482e-07,8.35174716373348e-09,1.805184230952838e-08,7.921489836988514e-08,0.0,0.0,4.6075563235982266e-07,3.558272591732108e-10,1.742681352167062e-10,5.814271955589285e-12,1.8720747331896992e-11,1.543028469907341e-24,7.123822294244858e-18,5.905743290930508e-12,1.0652844330397805e-18,8.457270280761654e-09,1.389812432526853e-24,2.5586258875592954e-17,1.0953991324161965e-22,7.451803430937346e-23,6.736223398883727e-13,4.0327779992041074e-22,2.6819461962670673e-18,6.772590302895771e-24,3.899349034340585e-30,1.0315483842877933e-22,1.7601444324210935e-37,6.536087502279578e-31,7.583331027372118e-17,5.739363906129235e-32,3.221549354579866e-29,1.306988019502769e-29,3.76,0.0,0.5761992745563207,0.9994071784587317,6.944221769504082e-09,2.001922012994062e-23,0.0028406347699928385,0.0022669060189527174,0.0005707605610504545,2.5017430605111323e-06,0.0005923184657268794,2.1387725774687353e-07,2.410473629044327e-13,5.7671626230569256e-11,1.9459357204328562e-16,3.3070573289404687e-08,1.2559083121479774e-18,6.301200267230613e-19,6.536952337829671e-11,1.3111545637145326e-18,2.3499518489429017e-14,1.7691626845296e-24,1.3410885353023478e-18,5.324120596264253e-21,2.0801691516218735e-19,1.05651740247867e-18,9.981604309643577e-26,1.0698810123112319e-24,3.071263034238379e-19,3.401846791677296e-14,8.455307801475319e-09,1.9955308106772574e-11,1.5880487271750108e-07,1.4632569760272457e-08,2.81559718787008e-07,1.471328076783313e-08,1.4692677954707825e-07,7.925284427462106e-09,4.814622411134407e-09,1.0032799606896195e-10,2.977554259313942e-10,2.5723459512372016e-10,3.321207506257418e-08,1.128053917225574e-12,3.2918411900378605e-08,2.496594945125564e-11
3.688848802978688e-07,0.6779926691140712,1.2209155650450009e-07,8.706190301976485e-09,1.902258752388912e-08,8.370350055491035e-08,0.0,0.0,4.7147871869080184e-07,3.722210192269614e-10,1.8648755820975826e-10,6.005357642097416e-12,1.9671505976103597e-11,1.6575204311656905e-24,7.400054973624146e-18,5.926175975934493e-12,1.1474918298406047e-18,8.849734635480244e-09,1.5666223154763466e-24,2.7615622290867395e-17,1.1524403311859208e-22,7.540769365780223e-23,6.741262064959329e-13,4.472776701281037e-22,2.8312851455612426e-18,7.466295435554227e-24,4.3558331353864775e-30,1.1111932211675391e-22,2.093234764859179e-37,7.388672017614676e-31,8.002424866215694e-17,6.506565233129443e-32,3.6492986379248195e-29,1.5163655429597867e-29,3.76,0.0,0.5761342032269965,0.9994071656070064,7.507100912066824e-09,2.170858591491458e-23,0.0029056951138124168,0.0023188665661930843,0.000583839180632591,2.5015104782495416e-06,0.0005923184578071597,2.238135067160056e-07,2.553051264892597e-13,5.768744485050615e-11,1.9905601321974957e-16,3.4606945184237566e-08,1.4100022584593267e-18,7.00612903870326e-19,6.889422732188725e-11,1.4704288512738454e-18,2.445329246039312e-14,1.9864011752005396e-24,1.4910705982891996e-18,5.9215101359984565e-21,2.313743321009375e-19,1.1749498402499698e-18,1.1207049135694677e-25,1.2012406091945097e-24,3.5300001835170324e-19,3.479816517419556e-14,8.847728922072407e-09,2.1834163627023858e-11,1.6135608012333425e-07,1.496305240030064e-08,2.916827975987541e-07,1.5581655116373694e-08,1.526530241822501e-07,8.142045591894425e-09,4.935129358647634e-09,1.0539531808934942e-10,3.05097880469997e-10,2.6746931911386196e-10,3.454678207266269e-08,1.2241620953669542e-12,3.4235258953900035e-08,2.5871946147054627e-11
3.771641640787504e-07,0.678000926930179,1.2577413155747711e-07,9.06480852195907e-09,2.0016972751396427e-08,8.832883600987893e-08,0.0,0.0,4.822087023908787e-07,3.889780467919019e-10,1.992665721989504e-10,6.197077574012234e-12,2.0646001456234084e-11,1.7766397432929264e-24,7.677439505810702e-18,5.9451745337590405e-12,1.2338621235311559e-18,9.251082384094258e-09,1.7624987079390797e-24,2.975144129581013e-17,1.2115641794990024e-22,7.624315844156734e-23,6.745939422463635e-13,4.948306987572926e-22,2.9856402772860687e-18,8.211667828448086e-24,4.853748090272792e-30,1.194767744962713e-22,2.4790257972777037e-37,8.326021028080092e-31,8.434778292542457e-17,7.353997843699184e-32,4.121530820482087e-29,1.7529922034219427e-29,3.76,0.0,0.5760691389323873,0.9994071526924004,8.099830618659815e-09,2.3495426362933744e-23,0.002970748337261159,0.0023708207478440324,0.0005969165666310775,2.501277920430535e-06,0.0005923184498502203,2.3397498961758426e-07,2.7002098932689766e-13,5.7703261500443916e-11,2.0351779884853001e-16,3.617811945774531e-08,1.5787541199956622e-18,7.7716414486000545e-19,7.253229490318472e-11,1.6446703786013257e-18,2.5425976518387114e-14,2.224319080567048e-24,1.6537983413094061e-18,6.5698301160263255e-21,2.567245067223534e-19,1.3034616819103854e-18,1.2549126542790542e-25,1.3451033932311147e-24,4.0443027708308064e-19,3.557776987969424e-14,9.249035004622482e-09,2.3846267173328008e-11,1.6391351911159042e-07,1.5296845461964737e-08,3.019522877782354e-07,1.648078443807117e-08,1.5847923539793516e-07,8.359338980789812e-09,5.055724697214345e-09,1.106544930463077e-10,3.126628898240173e-10,2.7792418559021336e-10,3.5906260236426616e-08,1.326426708548813e-12,3.557618882506891e-08,2.67911115802012e-11
3.85443447859632e-07,0.67800918386898,1.2947332304272873e-07,9.427462684570642e-09,2.103469703773482e-08,9.309150692018967e-08,0.0,0.0,4.929456220452857e-07,4.0609797352565204e-10,2.1261781573895655e-10,6.389387053345624e-12,2.164454384503802e-11,1.9004136432406135e-24,7.95589167181209e-18,5.962839002205409e-12,1.3245008133716068e-18,9.661312411552337e-09,1.979117993479537e-24,3.199650480863342e-17,1.2729228651939146e-22,7.702721245489288e-23,6.750280674499903e-13,5.461236115080754e-22,3.145086855079938e-18,9.011156737005595e-24,5.395820708018562e-30,1.2823581510827843e-22,2.9242905566793893e-37,9.353977117762449e-31,8.880539014101484e-17,8.287943163315128e-32,4.6416829109843684e-29,2.019645856295949e-29,3.76,0.0,0.5760040816697237,0.9994071397147285,8.723125479933636e-09,2.5382849487762438e-23,0.00303579444112394,0.0024227685645128033,0.0006099927192307885,2.5010453870426492e-06,0.0005923184418559504,2.44361682399257e-07,2.8519667781254983e-13,5.7719076180374544e-11,2.079789290221764e-16,3.7784090880612005e-08,1.763165757871777e-18,8.601429466987428e-19,7.628522278192088e-11,1.834886418074346e-18,2.64175903476884e-14,2.4843306978734965e-24,1.8300253178740174e-18,7.272101097727991e-21,2.8418570723621965e-19,1.44264876879613e-18,1.4015811811485762e-25,1.5023243918751054e-24,4.619388914597168e-19,3.6357282050547713e-14,9.659224996534566e-09,2.5997792341870735e-11,1.6647801005349537e-07,1.5633934838987152e-08,3.123682998176809e-07,1.7411102957222248e-08,1.6440589174198567e-07,8.577165806409106e-09,5.1764086284382055e-09,1.1610952135882039e-10,3.2046165263816617e-10,2.886067196185132e-10,3.7290652094121144e-08,1.4351240524807443e-12,3.6941331242635323e-08,2.7723454232819728e-11
3.9372273164051357e-07,0.6780174399306463,1.3318884472794547e-07,9.794021208723862e-09,2.2075456736304496e-08,9.799210401924165e-08,0.0,0.0,5.036895165835166e-07,4.235804330571239e-10,2.265539507325416e-10,6.582244500750092e-12,2.2667486503881236e-11,2.028869392994399e-24,8.235337586603944e-18,5.97926244001561e-12,1.4195136991521766e-18,1.008042360435642e-08,2.218266356671052e-24,3.435360139930579e-17,1.336684027961624e-22,7.776256452955909e-23,6.754309265903402e-13,6.013474721765632e-22,3.309700588593797e-18,9.867264257229694e-24,5.984893157224469e-30,1.3740502426852026e-22,3.436480128647131e-37,1.0478608024307818e-30,9.339855145199651e-17,9.315046104889633e-32,5.213379385836716e-29,2.3193171676857796e-29,3.76,0.0,0.5759390314362682,0.999407126673806,9.377690949351583e-09,2.737398776517368e-23,0.0031008334261853395,0.002474710016805628,0.0006230676386166557,2.5008128780746183e-06,0.0005923184338242364,2.5497356101014683e-07,3.008338087605906e-13,5.7734888890294327e-11,2.1243940383311973e-16,3.9424854285676e-08,1.964281021986901e-18,9.4993197536603e-19,8.01545088730989e-11,2.04212555745717e-18,2.742815362237083e-14,2.767909617895844e-24,2.0205307025359027e-18,8.031446653584441e-21,3.138802379574059e-19,1.593127122592248e-18,1.5615414518476427e-25,1.6737944752882237e-24,5.260828735269356e-19,3.713670170401778e-14,1.0078297845458786e-08,2.8295025440658508e-11,1.690502955337984e-07,1.597430702266146e-08,3.2293096569901013e-07,1.8373045069601726e-08,1.704334919926245e-07,8.795527518388028e-09,5.297181414295862e-09,1.21764343522779e-10,3.285052132686607e-10,2.995248401628921e-10,3.8700105436812045e-08,1.5505383145234815e-12,3.833082106081305e-08,2.866898464572134e-11
4.0200201542139516e-07,0.6780256951153532,1.3692044055407913e-07,1.0164359794259375e-08,2.3138946344862823e-08,1.0303120777963602e-07,0.0,0.0,5.144404252524935e-07,4.4142506099520856e-10,2.410876651947254e-10,6.775611237922228e-12,2.3715226449371348e-11,2.162034462769004e-24,8.515712778514157e-18,5.994531413836537e-12,1.5190068943378983e-18,1.0508414850474353e-08,2.4818440188571192e-24,3.682551923449671e-17,1.4030314429213514e-22,7.845184000282587e-23,6.758047005924041e-13,6.60697624253379e-22,3.479557639905251e-18,1.0782545448805003e-23,6.623925384927144e-30,1.4699294624290075e-22,4.023773218074197e-37,1.1706208421208418e-30,9.812875212726926e-17,1.0442333841273456e-31,5.840440237060529e-29,2.65522180456823e-29,3.76,0.0,0.5758739882293108,0.9994071135694504,1.0064223273490436e-08,2.9471998420491837e-23,0.0031658652932296445,0.002526645105327759,0.0006361413249737059,2.500580393515212e-06,0.000592318425754974,2.6581060140084297e-07,3.1693389615718693e-13,5.7750699630198636e-11,2.1689922337370233e-16,4.110040457011348e-08,2.183186361595683e-18,1.04692752023471e-18,8.41416523567467e-11,2.2674782746874574e-18,2.8457686024704946e-14,3.0765895856749294e-24,2.2261195183128938e-18,8.851094284418594e-21,3.4593447527258777e-19,1.7555331200144105e-18,1.7356583388077247e-25,1.8604408765695548e-24,5.974558896941344e-19,3.791602885739205e-14,1.050625249928689e-08,3.074436279101531e-11,1.716310472267646e-07,1.6317949066203458e-08,3.3364043617157823e-07,1.9367045403273172e-08,1.7656255316781137e-07,9.01442576704472e-09,5.418043367796375e-09,1.2762284050372353e-10,3.3680446300885695e-10,3.106868504044287e-10,4.0134772825050406e-08,1.6729616984833035e-12,3.974479777244534e-08,2.962771516143665e-11
4.1028129920227675e-07,0.678033949423278,1.4066788159250097e-07,1.0538361139829879e-08,2.4224859273257317e-08,1.0820938948460987e-07,0.0,0.0,5.251983875917848e-07,4.5963149493650653e-10,2.5623167605172615e-10,6.9694512851914244e-12,2.4788204617176434e-11,2.29993668593919e-24,8.796961328528158e-18,6.008726451201964e-12,1.623086838252293e-18,1.0945285039259209e-08,2.7718694878723326e-24,3.941504603077172e-17,1.4721657246664797e-22,7.909757428292364e-23,6.761514182338206e-13,7.24373632629427e-22,3.6547346293113226e-18,1.1759608489608202e-23,7.315997560102424e-30,1.5700809227751076e-22,4.695128084187459e-37,1.3043301687133578e-30,1.0299748161785332e-16,1.1677235739999993e-31,6.526889480327836e-29,3.030813258835639e-29,3.76,0.0,0.5758089520461691,0.9994071004014794,1.0783409446688545e-08,3.1680063744631365e-23,0.003230890043040857,0.0025785738306834823,0.0006492137784870922,2.500347933353302e-06,0.000592318417648057,2.7687277952339144e-07,3.3349835749681857e-13,5.7766508400085735e-11,2.2135838773617135e-16,4.281073669741124e-08,2.4210114218061267e-18,1.1515396448566531e-18,8.824815368789956e-11,2.512077499293521e-18,2.950620726218312e-14,3.4119653413319525e-24,2.447622858515522e-18,9.734376314055871e-21,3.804789027214466e-19,1.930523663166898e-18,1.924831103152872e-25,2.0632276999523497e-24,6.766897355452605e-19,3.869526352796366e-14,1.0943087906152777e-08,3.335230808578578e-11,1.742208721766441e-07,1.6664848551471685e-08,3.444968782876039e-07,2.039353887150092e-08,1.8279360871223908e-07,9.233862373024943e-09,5.538994845244794e-09,1.336888342040259e-10,3.4537014131955493e-10,3.2210142819251344e-10,4.1594811150104554e-08,1.8026945494830645e-12,4.1183405065019796e-08,3.059965969151061e-11
4.1856058298315835e-07,0.678042202854601,1.4443096328697514e-07,1.09159146583186e-08,2.53328885463564e-08,1.1352721219091324e-07,0.0,0.0,5.359634434107263e-07,4.781993744721803e-10,2.7199873196703076e-10,7.163731173232399e-12,2.5886906030857538e-11,2.4426043884676922e-24,9.079035068392856e-18,6.021922461906224e-12,1.7318603073277568e-18,1.1391033061374778e-08,3.0904838187781484e-24,4.212496901481189e-17,1.5443050525155535e-22,7.970220821748009e-23,6.764729667604229e-13,7.9257922552397255e-22,3.8353086405137776e-18,1.2801114859426428e-23,8.064312544954782e-30,1.6745894347994555e-22,5.460336911810008e-37,1.4496641667472577e-30,1.0800623360927392e-16,1.3027604502674583e-31,7.276964146704053e-29,3.449796343657773e-29,3.76,0.0,0.5757439228841864,0.9994070871697119,1.1535927188012166e-08,3.400139143520822e-23,0.003295907676402698,0.0026304961934761366,0.0006622849993421204,2.5001154975779443e-06,0.0005923184095033717,2.8816007133128634e-07,3.5052851972837046e-13,5.778231519995833e-11,2.2581689701265185e-16,4.455584569914709e-08,2.6789296262925386e-18,1.26419233419399e-18,9.247551460679234e-11,2.7770991607269937e-18,3.057373708326055e-14,3.775693441308927e-24,2.685898103127353e-18,1.0684730762003486e-20,4.1764814521586436e-19,2.118776345693779e-18,2.129993857589676e-25,2.2831564171655366e-24,7.644558308166021e-19,3.947440573300136e-14,1.1388803014433056e-08,3.6125469807361815e-11,1.7682031853381732e-07,1.70149935578399e-08,3.555004731724089e-07,2.1452960718517073e-08,1.891272068464881e-07,9.453839302121587e-09,5.660036239817803e-09,1.3996608799637317e-10,3.5421283707147576e-10,3.337776166282317e-10,4.308038123405395e-08,1.9400454788962503e-12,4.2646790415817484e-08,3.15848335059084e-11
4.2683986676403994e-07,0.6780504554095044,1.4820950295531883e-07,1.1296916191968465e-08,2.6462727446121913e-08,1.1898523159332745e-07,0.0,0.0,5.467356327673088e-07,4.971283411939931e-10,2.8840161618753524e-10,7.358419767916533e-12,2.701185988300102e-11,2.5900664954974438e-24,9.361892835806056e-18,6.034189129973715e-12,1.845434425454664e-18,1.1845657808726801e-08,3.439954882886647e-24,4.4958074889621315e-17,1.619685917597801e-22,8.026808500185694e-23,6.767711017618388e-13,8.65522236736347e-22,4.021357225214747e-18,1.390977955078092e-23,8.872198397239427e-30,1.7835395355035903e-22,6.330082681590756e-37,1.6073214432451337e-30,1.1315650607008714e-16,1.4501738550133171e-31,8.095123781445428e-29,3.9161414019315574e-29,3.76,0.0,0.5756789007407301,0.999407073873968,1.2322444938635278e-08,3.643921495966236e-23,0.0033609181940986088,0.002682412194308127,0.0006753549877242718,2.4998830861782893e-06,0.0005923184013208151,2.996724527794615e-07,3.6802562483484236e-13,5.7798120029819606e-11,2.302747512951846e-16,4.6335726676595146e-08,2.9581587465085077e-18,1.3853236383745424e-18,9.68252381492419e-11,3.0637627238909977e-18,3.1660295291638385e-14,4.169493060370201e-24,2.9418291298793056e-18,1.170570219472082e-20,4.575810024195718e-19,2.3209896148347558e-18,2.3521160184473563e-25,2.5212663521635403e-24,8.614667340698173e-19,4.025345548980736e-14,1.1843396772747621e-08,3.9070558708073764e-11,1.7942988079330284e-07,1.736837263312138e-08,3.6665141400857924e-07,2.2545746558827933e-08,1.955639090642319e-07,9.674358644351527e-09,5.781167976220052e-09,1.4645830731643054e-10,3.6334298980600003e-10,3.457248147792908e-10,4.4591647465376845e-08,2.085331489331775e-12,4.4135104722809886e-08,3.2583253042565916e-11
4.433984343258031e-07,0.6780669578907883,1.558123220348741e-07,1.2068877132162279e-08,2.8786611862351442e-08,1.3032405082800233e-07,0.0,0.0,5.683015734571732e-07,5.360681125954541e-10,3.231661926309637e-10,7.748909278789056e-12,2.934286225997473e-11,2.8994931069591074e-24,9.929826838696107e-18,6.056189144387161e-12,2.0874148949628983e-18,1.2781533052609762e-08,4.241198439458524e-24,5.100497934854776e-17,1.7812144795324743e-22,8.129244451861118e-23,6.77303548148131e-13,1.0264720347864663e-21,4.41019068651299e-18,1.6339712920453157e-23,1.0680636255317177e-29,2.0151014287088929e-22,8.430736686577251e-37,1.962517428174841e-30,1.2388762595448406e-16,1.785686927022043e-31,9.954710759666753e-29,5.0082189545185557e-29,3.76,0.0,0.5755488774989803,0.9994070470898322,1.4000107997979492e-08,4.167741457587219e-23,0.0034909178856250517,0.0027862251124951515,0.0007014912678128602,2.499418336463042e-06,0.0005923183848416638,3.23372388423542e-07,4.044252370639474e-13,5.782972377953093e-11,2.391884952461113e-16,4.9999785320371967e-08,3.585645849393076e-18,1.654845448082819e-18,1.0589779178990982e-10,3.707114187259877e-18,3.389057643820545e-14,5.054501281881222e-24,3.510327747208683e-18,1.397421192620323e-20,5.46313825942066e-19,2.7701969046676538e-18,2.851295355665036e-25,3.0563792341792358e-24,1.0862881622225946e-18,4.18112777279819e-14,1.2779216035179208e-08,4.5503857889146885e-11,1.846810899757474e-07,1.808478936770722e-08,3.8939615624335e-07,2.4833154711214636e-08,2.087489303140632e-07,1.0117033455223967e-08,6.0237043068489e-09,1.6010217864904398e-10,3.8250668553852216e-10,3.7047156187078407e-10,4.769194186712435e-08,2.4010194702205447e-12,4.7187138985849844e-08,3.4619899899790073e-11
