Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210)
1.3596081837659819e-09,0.725210128294561,0.0,8.995202533437325e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355934357459136,0.9994101166602982,0.0,0.0,1.8502525127505743e-05,1.2606025364400299e-05,3.6331543368652905e-06,2.263291787340223e-06,0.0005898833397010107,4.780902240623413e-12,3.80964347260148e-20,4.4077093544553735e-11,1.841934087824882e-18
1.3787752674055192e-09,0.7252101615062602,0.0,9.121993677567926e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355931749091496,0.9994092909642522,0.0,0.0,1.87633620301368e-05,1.2793912198791213e-05,3.6847205885110067e-06,2.284674731631085e-06,0.0005907090357470031,4.919608419995737e-12,3.9748464025664846e-20,4.467198469277215e-11,1.8962734871501603e-18
1.3979423510450564e-09,0.7252101947179501,0.0,9.24878471960765e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355929140724584,0.9994085060040389,0.0,0.0,1.9024198862098032e-05,1.2982014707506528e-05,3.7362942164211044e-06,2.305834556012725e-06,0.0005914939959603193,5.060365842349259e-12,4.1448004881794596e-20,4.52614239703567e-11,1.9514283875466864e-18
1.4171094346845937e-09,0.725210227929631,0.0,9.375575664576545e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355926532358398,0.9994077597765784,0.0,0.0,1.9285035623391748e-05,1.3170330639609461e-05,3.787875143543348e-06,2.32677358845989e-06,0.0005922402234208828,5.2031768089317596e-12,4.3195751645975426e-20,4.5845423347963654e-11,2.0073994754446486e-18
1.436276518324131e-09,0.7252102611413029,0.0,9.502366517201795e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935592392399294,0.9994070503956554,0.0,0.0,1.9545872314020232e-05,1.335885776772504e-05,3.839463293628256e-06,2.3474941325788834e-06,0.000592949604343725,5.3480435968969535e-12,4.499239935007612e-20,4.642399871549691e-11,2.0641874278728945e-18
1.4554436019636683e-09,0.7252102943529659,0.0,9.62915728201747e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935592131562821,0.9994063760521041,0.0,0.0,1.980670893398575e-05,1.3547593887609511e-05,3.891058591217018e-06,2.3679984680530425e-06,0.0005936239478947996,5.4949684597448806e-12,4.683864369172517e-20,4.699716704893449e-11,2.121792917210977e-18
1.4746106856032055e-09,0.7252103275646198,0.0,9.755947963400383e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355918707264206,0.9994057349995086,0.0,0.0,2.006754548329053e-05,1.3736536817881905e-05,3.942660961633116e-06,2.388288850920435e-06,0.0005942650004904558,5.643953627596451e-12,4.873518102524938e-20,4.756494554921484e-11,2.1802166152314267e-18
1.4937777692427428e-09,0.725210360776265,0.0,9.882738565519478e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355916098900929,0.9994051255743964,0.0,0.0,2.03283819619368e-05,1.3925684399930523e-05,3.99427033097751e-06,2.4083675136704493e-06,0.0005948744256025874,5.795001307288993e-12,5.068270835852606e-20,4.812735337246489e-11,2.2394591918025557e-18
1.51294485288228e-09,0.7252103939879009,0.0,1.0009529092283797e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935591349053838,0.999404546216999,0.0,0.0,2.058921836992675e-05,1.4115034497796316e-05,4.045886626123026e-06,2.4282366653643176e-06,0.0005954537829999003,5.9481136824954594e-12,5.26819233490551e-20,4.868441333714832e-11,2.2995213103431696e-18
1.5357188960121635e-09,0.7252104334494603,0.0,1.0160179613721145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355910391321819,0.9994038948942042,0.0,0.0,2.0899140210757766e-05,1.4340277810890044e-05,4.107225242272781e-06,2.451575552752387e-06,0.0005961051057947971,6.132726580814144e-12,5.51255187131301e-20,4.9339386925394974e-11,2.371952520796106e-18
1.558492939142047e-09,0.7252104729110067,0.0,1.0310830039872464e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355907292106282,0.999403281592,0.0,0.0,2.1209061951844e-05,1.4565800544281033e-05,4.168573414012976e-06,2.4746253661348327e-06,0.0005967184079990799,6.3202610160288564e-12,5.764424425934789e-20,4.9986890580050066e-11,2.4455427667091507e-18
1.5812669822719304e-09,0.7252105123725404,0.0,1.0461480376272247e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355904192891774,0.9994027041020389,0.0,0.0,2.1518983593189006e-05,1.4791599236249916e-05,4.2299310228174275e-06,2.4973896857060733e-06,0.0005972958979601891,6.510720527158033e-12,6.02392737407475e-20,5.06269719087823e-11,2.5202931313557526e-18
1.6040410254018138e-09,0.7252105518340615,0.0,1.0612130628192013e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355901093678293,0.999402160320906,0.0,0.0,2.1828905134796302e-05,1.501767046785974e-05,4.291297951623423e-06,2.519872047413823e-06,0.0005978396790931644,6.704108609471434e-12,6.291178212526461e-20,5.1259679388519265e-11,2.596204697292503e-18
1.6268150685316973e-09,0.7252105912955701,0.0,1.0762780800543655e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355897994465836,0.9994016482886793,0.0,0.0,2.2138826576669348e-05,1.5244010862624185e-05,4.352674084817432e-06,2.542075943302044e-06,0.0005983517113197826,6.90042871482931e-12,6.566294558455398e-20,5.188506546954156e-11,2.67327853302477e-18
1.6495891116615807e-09,0.7252106307570658,0.0,1.091343089800264e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355894895254407,0.9994011661397763,0.0,0.0,2.244874791881159e-05,1.5470617085739203e-05,4.414059308211864e-06,2.5640048223058025e-06,0.0005988338602227499,7.099684252468227e-12,6.849394146805557e-20,5.2503183342722294e-11,2.7515157071100004e-18
1.6723631547914641e-09,0.7252106702185489,0.0,1.10640809249125e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355891796044006,0.9994007121410577,0.0,0.0,2.2758669161226397e-05,1.5697485843819276e-05,4.4754535090332795e-06,2.5856620905238496e-06,0.0005992878589412495,7.301878589270657e-12,7.140594829411377e-20,5.311408986158403e-11,2.830917271964715e-18
1.6951371979213476e-09,0.7252107096800192,0.0,1.1214730885419404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355888696834629,0.9994002846381425,0.0,0.0,2.306859030391713e-05,1.592461388412317e-05,4.53685657589922e-06,2.6070511120195814e-06,0.000599715361856575,7.507015050556823e-12,7.44001457238438e-20,5.371784201053343e-11,2.9114842820558146e-18
1.717911241051231e-09,0.7252107491414769,0.0,1.1365380783368241e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935588559762628,0.9993998820968585,0.0,0.0,2.3378511346887077e-05,1.6151997994344102e-05,4.598268398808138e-06,2.6281752090378982e-06,0.0006001179031405821,7.715096920299206e-12,7.747771455407041e-20,5.431449997065328e-11,2.9932177741185776e-18
1.7406852841811145e-09,0.7252107886029219,0.0,1.1516030622441547e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355882498418958,0.9993995030478177,0.0,0.0,2.3688432290139514e-05,1.637963500180274e-05,4.659688869115146e-06,2.649037662839988e-06,0.0006004969521813785,7.92612744194783e-12,8.063983669009103e-20,5.490412353837186e-11,3.076118789425187e-18
1.7634593273109979e-09,0.725210828064354,0.0,1.1666680406044067e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355879399212663,0.9993991461324743,0.0,0.0,2.3998353133677668e-05,1.6607521773287295e-05,4.7211178795234415e-06,2.6696417138685512e-06,0.00060085386752482,8.140109818593709e-12,8.388769514030076e-20,5.5486775426678675e-11,3.160188349461796e-18
1.7862333704408813e-09,0.7252108675257735,0.0,1.1817330137419461e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355876300007393,0.9993988100565588,0.0,0.0,2.43082738775047e-05,1.6835655214383987e-05,4.782555324064185e-06,2.689990562440407e-06,0.0006011899434400604,8.357047213653602e-12,8.722247399359424e-20,5.606251828929589e-11,3.2454274768903842e-18
1.8090074135707648e-09,0.7252109069871804,0.0,1.1967979819629376e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355873200803151,0.9993984935984267,0.0,0.0,2.4618194521623778e-05,1.7064032268724362e-05,4.8440010980699125e-06,2.710087369524901e-06,0.0006015064015723355,8.57694275163964e-12,9.064535839398662e-20,5.6631415595256616e-11,3.33183718793517e-18
1.8317814567006482e-09,0.7252109464485744,0.0,1.2118629455550632e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355870101599936,0.9993981956101812,0.0,0.0,2.4928115066038e-05,1.7292649918083818e-05,4.905455098177895e-06,2.7299352566420026e-06,0.0006018043898178437,8.799799518058608e-12,9.415753454393709e-20,5.719353166033194e-11,3.4194184916413507e-18
1.877329542960415e-09,0.7252110253713246,0.0,1.2419928599189936e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355863903196584,0.9993976507887447,0.0,0.0,2.5547955855764126e-05,1.7750595113825577e-05,5.0283873695729875e-06,2.768896565862542e-06,0.0006023492112543642,9.254408889183031e-12,1.0145451199711664e-19,5.829768145682159e-11,3.598099868522242e-18
1.9183228205942054e-09,0.7252110964017566,0.0,1.269109769564763e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935585832463708,0.9993972134457497,0.0,0.0,2.6105812225557443e-05,1.8163539103056408e-05,5.13905353605652e-06,2.803140970126691e-06,0.000602786554249469,9.673714904216454e-12,1.0833909033166711e-19,5.926888404626228e-11,3.762929911246642e-18
1.9593160982279957e-09,0.7252111674321473,0.0,1.2962266679618483e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355852746080902,0.999396820986736,0.0,0.0,2.6663668272353652e-05,1.857721736117012e-05,5.24974480510352e-06,2.836625681609423e-06,0.0006031790132630311,1.0102661566769437e-11,1.155314680098072e-19,6.021914330224307e-11,3.931571252086976e-18
2.000309375861786e-09,0.7252112384624967,0.0,1.3233435562641124e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935584716752805,0.999396468807611,0.0,0.0,2.722152399616954e-05,1.8991613593712388e-05,5.360460618650426e-06,2.8693675524219084e-06,0.0006035311923878954,1.0541265534147606e-11,1.230385988284968e-19,6.114884941516365e-11,4.1040295097796e-18
2.0413026534955763e-09,0.7252113094928052,0.0,1.350460435509134e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355841588978524,0.9993961527682815,0.0,0.0,2.7779379397021544e-05,1.9406711866775935e-05,5.471200430973501e-06,2.901383061788474e-06,0.0006038472317172843,1.0989543094966412e-11,1.3086744635130355e-19,6.205839291515705e-11,4.2803102289894935e-18
2.0822959311293666e-09,0.7252113805230724,0.0,1.3775773066274742e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355836010432325,0.9993958691556599,0.0,0.0,2.833723447492573e-05,1.9822496600116146e-05,5.5819637084539675e-06,2.932688323166657e-06,0.0006041308443390266,1.1447510176190999e-11,1.3902498367630911e-19,6.294816388177204e-11,4.4604188787761666e-18
2.123289208763157e-09,0.7252114515532984,0.0,1.4046941704528233e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355830431889451,0.9993956146431957,0.0,0.0,2.8895089229897807e-05,2.0238952559703382e-05,5.69274992932393e-06,2.9632990919498346e-06,0.0006043853568033351,1.1915182350752108e-11,1.4751819318503054e-19,6.381855103826546e-11,4.644360851194247e-18
2.1642824863969473e-09,0.7252115225834836,0.0,1.4318110277328066e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355824853349904,0.9993953862477487,0.0,0.0,2.945294366195316e-05,2.065606484971679e-05,5.8035585833933045e-06,2.9932307737474876e-06,0.000604613752250092,1.2392574845733107e-11,1.563540662725209e-19,6.466994076226604e-11,4.832141461061477e-18
2.2052757640307376e-09,0.7252115936136276,0.0,1.4589278791389534e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355819274813684,0.9993951812898121,0.0,0.0,3.0010797771106824e-05,2.107381890451541e-05,5.914389171775818e-06,3.0224984326889415e-06,0.0006048187101868587,1.2879702550580222e-11,1.6553960307672187e-19,6.550271621881185e-11,5.023765945215875e-18
2.246269041664528e-09,0.7252116646437307,0.0,1.4860447252744115e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355813696280789,0.9993949973627374,0.0,0.0,3.056865155737351e-05,2.149220048130018e-05,6.025241206638412e-06,3.0511167990125365e-06,0.000605002637261679,1.337658002460627e-11,1.7508181223113354e-19,6.63172567781561e-11,5.219239461934616e-18
2.2872623192983182e-09,0.7252117356737922,0.0,1.5131615666802225e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355808117751223,0.9993948323076818,0.0,0.0,3.11265050207676e-05,2.191119565328473e-05,6.136114210967893e-06,3.079100276128602e-06,0.000605167692317226,1.3883221503974099e-11,1.8498771063465367e-19,6.711393760237869e-11,5.4185670905333935e-18
2.3282555969321085e-09,0.7252118067038129,0.0,1.5402784038415212e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355802539224982,0.9993946841888831,0.0,0.0,3.1684358161303204e-05,2.23307908028072e-05,6.247007718335562e-06,3.106462947743384e-06,0.0006053158111158995,1.4399640908740329e-11,1.9526432321944236e-19,6.789312923340802e-11,5.621753830990342e-18
2.4102421521996887e-09,0.7252119487637307,0.0,1.5945120671267088e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355791382182479,0.9993944319922502,0.0,0.0,3.280006347385361e-05,2.3171728067517803e-05,6.468854427960364e-06,3.1593806541319924e-06,0.000605568007748731,1.5461867637033467e-11,2.1695782941505113e-19,6.940050173144308e-11,6.039724248446919e-18
2.492228707467269e-09,0.7252120908234841,0.0,1.6487457181036652e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355780225153281,0.9993942289073569,0.0,0.0,3.391576749513137e-05,2.40149092565036e-05,6.690777806882147e-06,3.209976462774347e-06,0.0006057710926420093,1.656336551381283e-11,2.4021868217505057e-19,7.084223331694935e-11,6.473189114856225e-18
2.5660166072080915e-09,0.7252122186771218,0.0,1.6975559954520842e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355770183838379,0.9993940801703222,0.0,0.0,3.491990001032762e-05,2.477560938113965e-05,6.890571608552002e-06,3.2536117579231764e-06,0.0006059198296765841,1.7588373742146984e-11,2.6254019744666533e-19,7.208595792658123e-11,6.876585951616172e-18
2.639804506948914e-09,0.7252123465306264,0.0,1.7463662662009264e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355760142534254,0.9993939577666168,0.0,0.0,3.5924031479747015e-05,2.553797843654805e-05,7.09042242076198e-06,3.295520051034193e-06,0.0006060422333819244,1.8645343542317127e-11,2.8621823711210328e-19,7.328070786445183e-11,7.292589543849478e-18
2.7135924066897366e-09,0.7252124743839975,0.0,1.795176531518734e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355750101240906,0.9993938570335749,0.0,0.0,3.692816190345809e-05,2.6301950338694716e-05,7.290327979934022e-06,3.3357696877648273e-06,0.0006061429664238315,1.9734342460764034e-11,3.1129410592841687e-19,7.442837127782732e-11,7.721225226985224e-18
2.787380306430559e-09,0.7252126022372356,0.0,1.8439867923666636e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355740059958337,0.9993937741360346,0.0,0.0,3.793229128152674e-05,2.7067461619042223e-05,7.490286112068667e-06,3.3744263087639923e-06,0.0006062258639642258,2.0855435369358918e-11,3.378091717741605e-19,7.553077230139506e-11,8.162517508109975e-18
2.8611682061713818e-09,0.7252127300903406,0.0,1.8927970495360366e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355730018686544,0.9993937059165012,0.0,0.0,3.893641961401632e-05,2.783445132079293e-05,7.690294729193732e-06,3.41155295697997e-06,0.000606294083497478,2.2008684571503357e-11,3.6580486215585426e-19,7.65896712080228e-11,8.616490075474707e-18
2.9349561059122043e-09,0.7252128579433124,0.0,1.9416073036783615e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355719977425528,0.9993936497753558,0.0,0.0,3.994054690098767e-05,2.8602860899428522e-05,7.890351825959434e-06,3.4472101805249007e-06,0.0006063502246430085,2.3194149903836012e-11,3.9532266085971153e-19,7.760676516216362e-11,9.083165810934859e-18
3.008744005653027e-09,0.7252129857961512,0.0,1.9904175553297783e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355709936175292,0.9993936035733187,0.0,0.0,4.094467314249938e-05,2.9372634127263977e-05,8.09045547637057e-06,3.4814561313874005e-06,0.0006063964266801662,2.4411888833834092e-11,4.2640410473908367e-19,7.858368936192893e-11,9.562566804182983e-18
3.0825319053938494e-09,0.7252131136488571,0.0,2.039227804931299e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.935569989493583,0.9993935655506816,0.0,0.0,4.1948798338607663e-05,3.0143717001823876e-05,8.29060383064931e-06,3.51434666019202e-06,0.0006064344493173237,2.5661956553506285e-11,4.5909078063112355e-19,7.952201840991885e-11,1.005471436861955e-17
3.156319805134672e-09,0.7252132415014296,0.0,2.0880380528457466e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9355689853707149,0.9993935342597285,0.0,0.0,4.2952922489366665e-05,3.091605765779274e-05,8.49079511222015e-06,3.5459354072622766e-06,0.0006064657402702952,2.6944406069430823e-11,4.934243223942897e-19,8.042326782459493e-11,1.0559629058332562e-17
