Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42)
9.932011017062975e-08,0.8698308030518558,1.6074314581160253e-05,8.71522861414162e-07,1.478274253298923e-06,6.169326672045609e-06,0.0,0.0,3.4282113688882193e-06,3.9154212599566375e-09,1.9353298985110224e-08,3.373259246481967e-09,4.930448107643148e-09,2.5850225774559797e-17,1.5126123609127215e-12,2.0476660792501763e-08,2.7752328018809187e-07,2.065064813719984e-07,1.8265914844474074e-17,3.9992078515440176e-11,5.886554047193491e-16,8.606994978210533e-16,4.7604492532108895e-09,1.3683941234167565e-14,9.239523515597573e-12,1.0847349283763116e-18,2.413147123114735e-19,1.7858357150766088e-14,1.5069895544804266e-15,8.057361125670015e-16,2.1400026803273687e-13,1.5067267107431466e-18,3.7034031016646097e-19,2.7035747817298676e-18,3.76,0.0,0.48231577591712194,0.9969377581525403,2.374510490366098e-07,1.3512078563332168e-08,0.04775244341710882,0.03802465658361341,0.00901563027471195,0.00010739137222144583,0.003056818436292076,0.0003012077426805967,1.1072077243032377e-08,5.9064281616968064e-08,6.440406381205972e-15,8.783345532410418e-07,4.049944868954053e-13,2.055388373951051e-12,1.280167159071201e-08,7.047838657958132e-13,3.54898183686409e-11,2.6061337391348754e-19,3.507776208374931e-12,4.194425027264181e-15,1.6624619602052125e-20,1.2979729647373377e-19,9.88054650848439e-15,1.0532365109753593e-13,3.0582430436516e-13,1.1487094257506092e-11,2.15298981622533e-07,5.625625411830718e-09,9.630697130503527e-09,2.0799330705914187e-05,6.929835557536411e-16,6.986248093190103e-07,1.916641827808572e-07,4.700248532995618e-08,2.3552085386984342e-07,1.1512915169441144e-07,1.4811686862731053e-08,3.039440104635204e-06,4.1719089141155186e-07,5.2446357455793495e-06,5.909678735747084e-11,2.1838790900266336e-07,1.1255199598540222e-05,3.847059274015684e-06,1.935044288146051e-07,6.328685944915654e-10,7.711613524596703e-11,3.113427385324301e-12,1.3572010858550295e-16,4.874343091635892e-11,3.1196836724255295e-08,3.889714937715072e-11,2.975219613824627e-17,1.2828807120984085e-12,2.018111606671945e-08,1.7083826612019416e-05,1.3264955230027444e-12,3.609168130392259e-10,1.758671642233457e-13,7.1628370995168e-09
9.999999999999998e-08,0.8699696651036252,1.6267975875887005e-05,8.862522264747095e-07,1.506724716279623e-06,6.28679861636553e-06,0.0,0.0,3.450862924570884e-06,3.965424880426892e-09,1.980492788812288e-08,3.4205211413862792e-09,5.043951434930348e-09,2.6805713872726745e-17,1.5440395740342585e-12,2.0587168091309207e-08,2.813976949481218e-07,2.0930796209565332e-07,1.9212788947489456e-17,4.1013134372217713e-11,6.106070510869286e-16,8.754241062257786e-16,4.764256387374017e-09,1.4243621738769802e-14,9.376129825560265e-12,1.130312037849307e-18,2.511829630940784e-19,1.8355863994234777e-14,1.5603634043634312e-15,8.307618191169089e-16,2.1823132144381123e-13,1.5633490561926209e-18,3.8533212422916594e-19,2.820404047019713e-18,3.76,0.0,0.4820056240761189,0.9969377010290273,2.438538774774254e-07,1.3792562777057192e-08,0.04806623119813117,0.03827062562368522,0.009075325209951196,0.00010733142620399802,0.0030568182511095656,0.0003052853119464256,1.1257222317469336e-08,5.906348749676217e-08,6.481857257591374e-15,8.90115821830019e-07,4.1928140430675403e-13,2.1232154037629768e-12,1.2977458718978423e-08,7.295561715183231e-13,3.578927302739981e-11,2.6982427560282263e-19,3.622934247163012e-12,4.332481563834951e-15,1.7212097043320975e-20,1.3438448573209053e-19,1.0302588603135274e-14,1.0879289683324611e-13,3.1516075521843497e-13,1.1562721243836568e-11,2.1821998576159795e-07,5.8077369092638996e-09,9.905950123276851e-09,2.096724594140155e-05,7.128109182875349e-16,7.036754383788349e-07,1.928666390632247e-07,4.715785180675995e-08,2.399570858270546e-07,1.1755460091478531e-07,1.5109887183142606e-08,3.0638787962870694e-06,4.218373663694668e-07,5.312781367983727e-06,5.987176551361984e-11,2.225917947889971e-07,1.142772323820688e-05,3.906612603247805e-06,1.960647389301402e-07,6.55348767638445e-10,7.94078861293727e-11,3.17629629958206e-12,1.3845490992494877e-16,4.913646155744896e-11,3.146604544565914e-08,3.933304943699683e-11,3.0350788156931114e-17,1.3102672933547126e-12,2.070912998176869e-08,1.7194090123166425e-05,1.3615075445865942e-12,3.632611241499777e-10,1.7700982237587701e-13,7.213989873947268e-09
1.0116426055831556e-07,0.8699696651036252,1.6601591210950726e-05,9.117833772151922e-07,1.5562094474581429e-06,6.49112681947324e-06,0.0,0.0,3.489634581152153e-06,4.051678884437217e-09,2.0597852673112224e-08,3.5020997357034934e-09,5.243411745508841e-09,2.8504634498031214e-17,1.5987265415830187e-12,2.077495671490603e-08,2.880929026407958e-07,2.1414779913371485e-07,2.0932831749757728e-17,4.2804420043619976e-11,6.500165537964871e-16,9.008630109500655e-16,4.7707016215035115e-09,1.52455562696703e-14,9.612317505371244e-12,1.2120716914585814e-18,2.6883939982973866e-19,1.9231076154061574e-14,1.655239625136068e-15,8.74966471864667e-16,2.256183377158006e-13,1.664578183881292e-18,4.1221315646817227e-19,3.030620713552575e-18,3.76,0.0,0.48147496879773655,0.996937602370134,2.551114671390957e-07,1.4281542628186614e-08,0.04860316839450082,0.0386913700745448,0.00917748303093631,0.00010722885814308919,0.0030568179314513244,0.0003123292785178838,1.1578054871596157e-08,5.906211733730101e-08,6.552749843838519e-15,9.104629417091124e-07,4.4466443973068617e-13,2.243411814426412e-12,1.3281239569390905e-08,7.735612988863669e-13,3.630369496087143e-11,2.8618956926126033e-19,3.826956431348054e-12,4.577093444042659e-15,1.8255880440585118e-20,1.4253466949336057e-19,1.1059821271117338e-14,1.1493994344520498e-13,3.3165751059101755e-13,1.1692123495240949e-11,2.23266349959096e-07,6.130337635193525e-09,1.0391281842675059e-08,2.1255815996591734e-05,7.47771086612123e-16,7.123319599728263e-07,1.949228066721783e-07,4.742713455527619e-08,2.477284285209436e-07,1.2179261182442866e-07,1.5633107783802295e-08,3.1058194156529707e-06,4.2984183871574865e-07,5.430406596279907e-06,6.120946334035784e-11,2.2990870808363116e-07,1.1726751957864186e-05,4.009855145550599e-06,2.0048525646111085e-07,6.953298620062749e-10,8.345830565232205e-11,3.2866099040175676e-12,1.4325335731853583e-16,4.981089175780135e-11,3.1929179729293735e-08,4.008395606970367e-11,3.140103649278084e-17,1.358351213973517e-12,2.1637962780967652e-08,1.7382711301458005e-05,1.4231128304678361e-12,3.672707384416036e-10,1.7896419530739507e-13,7.30182600456932e-09
1.0485256133368715e-07,0.8702467798893883,1.7674779801262202e-05,9.952343508892799e-07,1.7194042881270836e-06,7.165083380574302e-06,0.0,0.0,3.6123185769966386e-06,4.3301064393146005e-09,2.327944224525207e-08,3.765884573552869e-09,5.919820074648163e-09,3.443590799515073e-17,1.779237034428099e-12,2.135795496860178e-08,3.098076382647251e-07,2.2983386539582533e-07,2.7288594042452508e-17,4.8845824045059744e-11,7.914340930003078e-16,9.832588296481013e-16,4.79051611280625e-09,1.880815420608725e-14,1.0379369101681317e-11,1.5044157614000441e-18,3.315207234840618e-19,2.220416665641825e-14,1.9864281022734204e-15,1.0267270149437844e-15,2.502396149716914e-13,2.0236234070764754e-18,5.082775978628734e-19,3.788809972608605e-18,3.76,0.0,0.47979768700642067,0.9969372827492857,2.933000073740031e-07,1.590401083869417e-08,0.050300813486626184,0.04002043999670509,0.009500568782828513,0.0001069046366868544,0.0030568168973143807,0.00033515520887913774,1.2625986044190978e-08,5.905769112698911e-08,6.776593156646841e-15,9.763557149901423e-07,5.331401438920976e-13,2.6596037894837195e-12,1.4266577429468566e-08,9.268842085790902e-13,3.7946898109443053e-11,3.43237907728184e-19,4.5329548731370745e-12,5.423735513311306e-15,2.1894387761942016e-20,1.7094552122190196e-19,1.3768141242584707e-14,1.3621725089214923e-13,3.883477751342037e-13,1.2101201899844312e-11,2.3962211893973523e-07,7.246303683578138e-09,1.2049916078209171e-08,2.2178643021322824e-05,8.672488160707919e-16,7.398219920095252e-07,2.0141239409227405e-07,4.830768923806757e-08,2.7385215506685056e-07,1.3593897600915108e-07,1.7400084163442654e-08,3.2394291592205672e-06,4.555918047585378e-07,5.810740010762052e-06,6.55349333894461e-11,2.5408430615839925e-07,1.2704236806692894e-05,4.347525334927279e-06,2.1478958220327938e-07,8.350856147571507e-10,9.738948023067463e-11,3.659201009223009e-12,1.5945842872252858e-16,5.1958811177849046e-11,3.3414389582204303e-08,4.249941379033435e-11,3.4947551577600915e-17,1.5210254403135337e-12,2.47931926752276e-08,1.7978617965893304e-05,1.6325188006935771e-12,3.799327616161397e-10,1.8513608454115833e-13,7.582189782845125e-09
1.0817203203152158e-07,0.8704954905425409,1.8661427591708433e-05,1.0736810542466334e-06,1.8747280684857615e-06,7.806788543343536e-06,0.0,0.0,3.722555880742708e-06,4.587344428088355e-09,2.5926821930070175e-08,4.0101788756170126e-09,6.590629884530639e-09,4.053960127908969e-17,1.9511527058169786e-12,2.1867480906590455e-08,3.3000690956290134e-07,2.4441003283491536e-07,3.4366035157635865e-17,5.477887479553823e-11,9.432063130382347e-16,1.0596458292831532e-15,4.807590916536086e-09,2.2571751660946954e-14,1.1094165774086394e-11,1.8157595312805417e-18,3.975720151258406e-19,2.5153200721504654e-14,2.3275876912469402e-15,1.1794722457852337e-15,2.7406166439907653e-13,2.402403255533058e-18,6.106462159167942e-19,4.6069775448615255e-18,3.76,0.0,0.47829305814690515,0.9969369857395018,3.311091650937403e-07,1.7461797668274693e-08,0.05182436822539387,0.04121164981736491,0.009790641123730357,0.00010661375434841822,0.0030568159381979165,0.00035636093841226544,1.361012740942297e-08,5.905359647253562e-08,6.977093930867317e-15,1.037515667095481e-06,6.240728724748724e-13,3.0835369663146733e-12,1.5183221089488186e-08,1.0843777569668053e-12,3.944334512243718e-11,4.018764457463922e-19,5.2514549201188914e-12,6.285625308959246e-15,2.5634243880407682e-20,2.0014810248224426e-19,1.6652191864618588e-14,1.5787962148808083e-13,4.454986615664659e-13,1.2468258942016673e-11,2.5482108173135197e-07,8.381526890262944e-09,1.3709104519073227e-08,2.302060628296136e-05,9.867650484777146e-16,7.646545778440837e-07,2.0722223716352642e-07,4.913697399606674e-08,2.994143440301562e-07,1.496366951716768e-07,1.9141776141007294e-08,3.3606162721786437e-06,4.79266117344783e-07,6.162944882374196e-06,6.954056570188473e-11,2.7715925438887894e-07,1.3623605866169725e-05,4.66537362997332e-06,2.2805174241794726e-07,9.79323479433197e-10,1.1145544912404231e-10,4.026552510226653e-12,1.7543247216623046e-16,5.390622815161679e-11,3.477495737627224e-08,4.4719902943070927e-11,3.8442986915420185e-17,1.681795263096851e-12,2.7923588021329626e-08,1.8512827662041274e-05,1.8404552047696455e-12,3.912767680949914e-10,1.9066572364004115e-13,7.837441815889626e-09
1.1149150272935602e-07,0.8707435471637293,1.9667257594740758e-05,1.1552922293157326e-06,2.038156157099596e-06,8.482363293181865e-06,0.0,0.0,3.8326318149864325e-06,4.850790920224827e-09,2.8812731720279597e-08,4.260931033494403e-09,7.325518034898675e-09,4.743202882083953e-17,2.1320273801568675e-12,2.2362986376187163e-08,3.5082778086647137e-07,2.5941944322792907e-07,4.2969355736861836e-17,6.120466323238666e-11,1.1221557125566582e-15,1.1380046533157363e-15,4.823975602180825e-09,2.6930473729573532e-14,1.1832112760646625e-11,2.1792002896490194e-18,4.73863797289754e-19,2.8376594074291827e-14,2.7137182641559513e-15,1.3486684763316135e-15,2.9955666710422793e-13,2.8415544309364964e-18,7.303962903555138e-19,5.575152371440952e-18,3.76,0.0,0.4767930791722022,0.996936679688109,3.7236804193312747e-07,1.9114567409029524e-08,0.0533438376864754,0.04239818257455372,0.010080047590060544,0.00010632373778624677,0.0030568149516206383,0.00037819191802764473,1.4633090277213181e-08,5.904939688320818e-08,7.176690791853972e-15,1.1004249459145665e-06,7.267477869456966e-13,3.558385154954161e-12,1.6128099466238465e-08,1.2621195997926372e-12,4.095638003794488e-11,4.680915464082378e-19,6.0556016984596285e-12,7.25050812052561e-15,2.9857245619376085e-20,2.3312367588669836e-19,2.0016671058394036e-14,1.8213242876292515e-13,5.089186533438695e-13,1.2834265204868605e-11,2.704722924493579e-07,9.651536779824314e-09,1.5536952831839198e-08,2.387358566476191e-05,1.1184264092952206e-15,7.895794335132435e-07,2.1300371802220394e-07,5.000235090980988e-08,3.2703531724815535e-07,1.642846567449573e-07,2.1038311652863908e-08,3.482657488761342e-06,5.034009797007502e-07,6.524400263362033e-06,7.36513680288686e-11,3.015076515172277e-07,1.4580993995755635e-05,4.9966239416957606e-06,2.41679147609966e-07,1.1428584102083414e-09,1.270920176816548e-10,4.426683718095762e-12,1.928282720325828e-16,5.586660677418282e-11,3.615865716365109e-08,4.6983289989242666e-11,4.224893208310621e-17,1.857322742379427e-12,3.134662637957518e-08,1.9045061466052637e-05,2.0680028058150277e-12,4.0257217253128004e-10,1.9617186463431518e-13,8.09569468932727e-09
1.1481097342719046e-07,0.8709909518327084,2.0691799023789935e-05,1.2400661588693284e-06,2.2097766518284043e-06,9.192341393557707e-06,0.0,0.0,3.942553593096578e-06,5.120356333553745e-09,3.1954402558999306e-08,4.518087355676676e-09,8.129968894310724e-09,5.5176016113260835e-17,2.3218456258200395e-12,2.284480633088902e-08,3.722705446967618e-07,2.7486082973430843e-07,5.3362536412791523e-17,6.814554210340228e-11,1.332643863247363e-15,1.2181990222557576e-15,4.839694434539341e-09,3.195460816641334e-14,1.2593204867315976e-11,2.6015539623249344e-18,5.615479607236372e-19,3.188962253282363e-14,3.1490771673267034e-15,1.5354558283163889e-15,3.2682405945499704e-13,3.3493814063928053e-18,8.700448254289809e-19,6.716848667431766e-18,3.76,0.0,0.47529773504205036,0.996936364420913,4.17264218241237e-07,2.0864758080831382e-08,0.05485923425653659,0.04358005302179162,0.010368789974800695,0.00010603458418464507,0.0030568139370469078,0.0004006459550034432,1.5694838713513718e-08,5.904509263440492e-08,7.375387444084545e-15,1.165074533068212e-06,8.422141912030015e-13,4.08834754134918e-12,1.710117884092419e-08,1.4619096173711583e-12,4.2485955069613056e-11,5.4255920362760215e-19,6.952386940061375e-12,8.326812194416304e-15,3.460649331984425e-20,2.7020885476534046e-19,2.3922010896544223e-14,2.091878063379515e-13,5.79072021693185e-13,1.3199224657267322e-11,2.865744836902788e-07,1.1067234432339888e-08,1.7544354157989322e-08,2.473776834516888e-05,1.2630143903530576e-15,8.14601639962336e-07,2.1875758722212718e-07,5.090499357451389e-08,3.568288728450287e-07,1.799165945707936e-07,2.310117246288072e-08,3.6055196951644722e-06,5.279844914233854e-07,6.8949750953762605e-06,7.78657590554583e-11,3.271535136506344e-07,1.5576842448473457e-05,5.341456715487367e-06,2.556693474731499e-07,1.3275471509342339e-09,1.4442375513873084e-10,4.862059999537455e-12,2.1175203722804628e-16,5.783940047414602e-11,3.7565956959845745e-08,4.928840811053506e-11,4.6388467682231114e-17,2.0487826103809107e-12,3.507925433213645e-08,1.957533883657094e-05,2.316305547599845e-12,4.1381945495578934e-10,2.0165474888817663e-13,8.357174500939926e-09
1.1813044412502489e-07,0.8712377066200915,2.1734593720442475e-05,1.3280001174919088e-06,2.389669273398977e-06,9.937237057858428e-06,0.0,0.0,4.052328383209071e-06,5.39595258337716e-09,3.537000628261858e-08,4.781605654969038e-09,9.00983976606527e-09,6.383578403759774e-17,2.520577634477765e-12,2.3313269558028785e-08,3.9433565978044573e-07,2.9073293365241025e-07,6.584420158671976e-17,7.562397389742536e-11,1.5796029910188923e-15,1.3000934628851956e-15,4.8547694194756544e-09,3.772001703632259e-14,1.337744378055305e-11,3.0903113271698334e-18,6.618589039664611e-19,3.570789467841349e-14,3.63817942875061e-15,1.741013775632935e-15,3.559685127252062e-13,3.935169678248902e-18,1.0324232529017842e-18,8.058767913355332e-18,3.76,0.0,0.4738070107840148,0.9969360397655651,4.659881527683048e-07,2.2714786027784064e-08,0.05637057028021736,0.04475727586049533,0.010656870066029259,0.00010574629074113336,0.003056812893946796,0.000423720861716718,1.6795325573165467e-08,5.904068400227318e-08,7.573187573019706e-15,1.2314554745114e-06,9.715740261869147e-13,4.677814209522378e-12,1.8102424956909997e-08,1.6856373334497105e-12,4.403202455903514e-11,6.259890369412138e-19,7.94911535376105e-12,9.523344038111786e-15,3.992723086138835e-20,3.117569953356593e-19,2.843386912419803e-14,2.3926741564567484e-13,6.56441279529346e-13,1.356314124906881e-11,3.031263975784902e-07,1.2639972652158276e-08,1.9742469977698208e-08,2.5613337702047495e-05,1.4213292554657367e-15,8.397260408065999e-07,2.2448457285956003e-07,5.18460595410962e-08,3.889107024727585e-07,1.96566123089029e-07,2.5342310391125185e-08,3.729170271283929e-06,5.530049126233563e-07,7.274535817661268e-06,8.218212969868931e-11,3.541199719324774e-07,1.661157887325256e-05,5.700048945368018e-06,2.700199352369689e-07,1.535356476424623e-09,1.6358098554710955e-10,5.3352496681681406e-12,2.323143570061224e-16,5.982407128226038e-11,3.899730261636053e-08,5.163410721047711e-11,5.0885617618018146e-17,2.2574138935721927e-12,3.913869982979357e-08,2.0103679832273132e-05,2.5865260578682915e-12,4.2501910740348074e-10,2.0711462370170212e-13,8.622111304232127e-09
1.2144991482285934e-07,0.8714838135874334,2.2795195646600765e-05,1.4190905270992968e-06,2.577905596890544e-06,1.0717545531440169e-05,0.0,0.0,4.16196331784912e-06,5.677493063170529e-09,3.9078680758228696e-08,5.051455593283326e-09,9.971370781464626e-09,7.347677898499012e-17,2.7281802421898535e-12,2.3768698365835564e-08,4.1702374338811503e-07,3.0703450451371076e-07,8.075070606786538e-17,8.366251410468759e-11,1.868589139728733e-15,1.3835538488714756e-15,4.869220787368682e-09,4.4308360485858284e-14,1.418483775968949e-11,3.653689302787654e-18,7.761163874353454e-19,3.984735380330227e-14,4.185805688393054e-15,1.96656155697812e-15,3.870999562425232e-13,4.609277736476842e-18,1.2207099935188478e-18,9.631167669227657e-18,3.76,0.0,0.4723208914928131,0.9969357055514465,5.187330131691573e-07,2.4667046858800124e-08,0.057877858060339356,0.04592986574031588,0.01094428964691719,0.00010545885466630883,0.0030568118217957256,0.00044741445563479653,1.7934493806518592e-08,5.903617126367636e-08,7.770094845248156e-15,1.2995588802888051e-06,1.1159822886114027e-12,5.331367176886826e-12,1.9131803046771104e-08,1.9352826080816217e-12,4.55945449671133e-11,7.191245254946797e-19,9.053406178549428e-12,1.0849290316512824e-14,4.5866860568933754e-20,3.581383131824832e-19,3.3623376817037374e-14,2.7260249383771835e-13,7.415272132505604e-13,1.3926018911214346e-11,3.201267859258906e-07,1.4381552276480844e-08,2.214272153634179e-08,2.650047332955438e-05,1.5941893938553947e-15,8.649572507266033e-07,2.301853812876987e-07,5.2826696790556545e-08,4.2339829388371693e-07,2.1426672130252548e-07,2.777414072545053e-08,3.85357709981602e-06,5.784506638826136e-07,7.662946597356562e-06,8.65988458373358e-11,3.824292745013083e-07,1.768561750931803e-05,6.072574211851078e-06,2.847285481304802e-07,1.7683655133910724e-09,1.846998326236457e-10,5.848922474282771e-12,2.546301352376321e-16,6.182008998157008e-11,4.045311859457353e-08,5.401925388216937e-11,5.576533471325703e-17,2.4845206206875362e-12,4.3542453934188544e-08,2.0630105122167282e-05,2.879844358838542e-12,4.361716341267008e-10,2.1255174241307003e-13,8.89073900097311e-09
1.2476938552069378e-07,0.8717292747872936,2.3873170404867063e-05,1.5133330982523747e-06,2.7745492861504688e-06,1.1533743650722259e-05,0.0,0.0,4.2714655035806474e-06,5.964892626329351e-09,4.3100554536705003e-08,5.327619028479129e-09,1.1021194149878498e-08,8.416550432100377e-17,2.944597910162836e-12,2.4211408392871664e-08,4.4033556396129905e-07,3.2376430017739926e-07,9.845935925616457e-17,9.228379529666509e-11,2.205838164642403e-15,1.4684478748221643e-15,4.883067359717701e-09,5.180731914357444e-14,1.501540134117503e-11,4.3006858929713965e-18,9.057284580946676e-19,4.432428049208706e-14,4.797010232029341e-15,2.2133586186008e-15,4.203335912062449e-13,5.383234942476219e-18,1.4384653898330121e-18,1.1468264508641767e-17,3.76,0.0,0.4708393623296517,0.9969353616095541,5.756945093596245e-07,2.672391633875111e-08,0.0593811098581125,0.047097837259473224,0.011231050495724815,0.00010517227318371006,0.0030568107200741215,0.0004717245593068514,1.9112277617035274e-08,5.903155469616157e-08,7.966112908630142e-15,1.369375924280769e-06,1.276647400488901e-12,6.053781273555839e-12,2.018927785914659e-08,2.2129162475645776e-12,4.717347487776977e-11,8.227432096350635e-19,1.0273194487727079e-11,1.2314219446360122e-14,5.247495605492862e-20,4.097399836096982e-19,3.956738708660631e-14,3.0943389408084493e-13,8.348489027778913e-13,1.4287861555827435e-11,3.375744103901519e-07,1.6304217862112732e-08,2.475678145675456e-08,2.7399351057576956e-05,1.7824306883289152e-15,8.90299663480437e-07,2.358606977993499e-07,5.384804875735836e-08,4.604108341873788e-07,2.330517171165035e-07,3.040953505449631e-08,3.97870857242767e-06,6.04310326082723e-07,8.060069549574417e-06,9.111425091758678e-11,4.1210278941102003e-07,1.8799359381939963e-05,6.459202722198303e-06,2.997928678527003e-07,2.0287679909708087e-09,2.0792225831633766e-10,6.405847964159352e-12,2.78818519196225e-16,6.382693620568097e-11,4.193380870354563e-08,5.6442731363058884e-11,6.105348515155734e-17,2.7314724282572164e-12,4.830825305092244e-08,2.115463599518481e-05,3.1974566137437933e-12,4.472775517926321e-10,2.179663644932493e-13,9.163295236516911e-09
