Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617)
1.768493161842754e-07,0.735491942604638,8.95683988858521e-08,3.1573413139087837e-09,6.034711820128662e-09,4.4904711333598e-08,0.0,0.0,3.891840880934706e-07,2.493504299650662e-10,4.07070479787608e-11,3.766655048183675e-12,7.223653073069063e-12,1.0007551298923843e-24,7.367268775524532e-18,1.0407837443042624e-11,5.426565565853609e-19,3.727731139617318e-09,2.2074364938589136e-25,9.73473275381417e-18,9.359559297605737e-23,1.664638315964129e-22,1.4673183540919202e-12,9.257829857351336e-23,1.6661450724398891e-18,1.1579608610240416e-24,6.0248947680132e-31,3.3419093860695447e-23,1.5383425937888742e-38,7.702581311336508e-32,4.7469988206137234e-17,9.589716344978224e-33,3.5047024657971426e-30,1.0288229927008831e-30,3.76,0.0,1.0015558381821834,0.9993855584611078,1.742203650530873e-09,1.0429381694188524e-23,0.0026661347060698915,0.0021275084366658764,0.0005336101884173312,4.764098214054451e-06,0.0006140354435693325,1.113643408806932e-07,8.8308028101261e-14,1.165595714892178e-10,1.7190457099035512e-16,1.4611905760061976e-08,1.380355572925019e-19,1.0215891840270893e-19,2.7931078843537007e-11,1.489760835843453e-19,1.0364258576912723e-14,1.7673438581579644e-25,2.0985720295870137e-19,7.990032661222631e-22,1.0015677919102509e-26,1.0668736755318135e-25,1.4770166882889066e-20,3.0770041944602024e-20,1.548530552372053e-19,3.139548272273314e-14,3.726219504301281e-09,4.558216159219135e-12,2.9796652156155855e-12,1.9502067806865136e-08,4.580803516863294e-19,1.0597212080965516e-08,6.920382295658819e-09,5.6820172214318277e-11,3.4658191361435554e-10,6.634262258084306e-11,1.4395319969374826e-10,1.9488078023976017e-07,1.7017694952448678e-08,1.850563277418791e-07,1.4270779542910235e-11,7.64951519573529e-09,8.941828069008232e-08,1.9590247064438542e-08,4.662898973768328e-14,2.1499306627269891e-16,3.351319672877093e-13,3.3058926400934465e-13,1.3382447325568918e-17,2.958133454395135e-11
1.8166297181050976e-07,0.7355011867316656,9.333488012739669e-08,3.340107811998851e-09,6.463060048905528e-09,4.816315465117978e-08,0.0,0.0,3.9985906749027986e-07,2.630514572293221e-10,4.406484917345227e-11,3.9484845431693606e-12,7.725516494350898e-12,1.1250638027484722e-24,7.875715496746452e-18,1.0551244011916704e-11,5.976427979930999e-19,3.93336045776496e-09,2.494042749409853e-25,1.0718514802912467e-17,1.0052280808475301e-22,1.7394687916076487e-22,1.4709717099524452e-12,1.0529452692319891e-22,1.772962935242723e-18,1.3129003811386943e-24,6.931392248463767e-31,3.6847590181662846e-23,1.921092047211155e-38,9.073359018789129e-32,5.065786407805222e-17,1.1339732385546506e-32,4.112591849424805e-30,1.2479263955275144e-30,3.76,0.0,1.0014833522471305,0.9993855467672145,1.9211877265374605e-09,1.1538908104182256e-23,0.002738608217216249,0.0021854561458260085,0.0005481227377425611,4.7638135361438796e-06,0.0006140354360584606,1.1751986732371609e-07,9.498967707428559e-14,1.165793917859001e-10,1.7659425717615694e-16,1.5419778697874333e-08,1.588668492782813e-19,1.1570173800794134e-19,2.967732663353993e-11,1.712294675869451e-19,1.084589002786802e-14,2.0345158319162567e-25,2.38657379910238e-19,9.094225424211458e-22,1.152924698321835e-26,1.2281240895549303e-25,1.7472801698930965e-20,3.5029396771666325e-20,1.7621598893967046e-19,3.225029930250179e-14,3.93178020150408e-09,5.003975308077994e-12,3.3137983498490574e-12,2.0470929470889626e-08,5.095443487514942e-19,1.0975785122459389e-08,7.135493962319133e-09,5.709065243272837e-11,3.539801526781488e-10,6.951297593925688e-11,1.5087483795680332e-10,1.9899135135744244e-07,1.7421541548728548e-08,1.9328637358581188e-07,1.4917656133436624e-11,8.20131636314379e-09,9.372947595099982e-08,2.056486479611688e-08,5.1566745731990516e-14,2.446786456880669e-16,3.6694184541726896e-13,3.478675619475164e-13,1.4070713495488393e-17,3.02144600659334e-11
1.8647662743674412e-07,0.7355104302377738,9.713902778018986e-08,3.5269521063215284e-09,6.90736522381467e-09,5.155627226311932e-08,0.0,0.0,4.105387483086108e-07,2.771158837758318e-10,4.7603612960959053e-11,4.132759111292479e-12,8.245373324541488e-12,1.2595186604467257e-24,8.398244149887579e-18,1.0689187610104738e-11,6.564121182143701e-19,4.144503108446995e-09,2.811629895882231e-25,1.176971026697907e-17,1.0770786731991286e-22,1.8137397866370787e-22,1.474485442095972e-12,1.1933076885950112e-22,1.8836158647965174e-18,1.483344528159415e-24,7.944603522585021e-31,4.0511078953663015e-23,2.384197036301327e-38,1.0636137606902873e-31,5.3962416755433143e-17,1.334268173242827e-32,4.803654084988511e-30,1.505356055960518e-30,3.76,0.0,1.0014108712706289,0.9993855350354005,2.1126726307227625e-09,1.2731122406515718e-23,0.002811076649595451,0.0022433992767586152,0.0005626344374323004,4.7635288770926254e-06,0.0006140354285243301,1.2384084032701762e-07,1.0196528304368347e-13,1.16599210483002e-10,1.812834548339964e-16,1.62493740537628e-08,1.8215128711143387e-19,1.3062187730773729e-19,3.1486889555381574e-11,1.9606851286080466e-19,1.133819625306358e-14,2.333202239142405e-25,2.7047011610977446e-19,1.0314719643052493e-21,1.3221290108543132e-26,1.4083913565981175e-25,2.0577152752260342e-20,3.973811066972694e-20,1.9982459132224192e-19,3.310504433280093e-14,4.1428537273356515e-09,5.4833338942244146e-12,3.674918360225718e-12,2.1461411913525048e-08,5.651728756868238e-19,1.1355431541340457e-08,7.3508180163730326e-09,5.7361705371964366e-11,3.6138002941739077e-10,7.279834192990719e-11,1.5792224831199315e-10,2.0309086356760102e-07,1.7830484161659732e-08,2.0166969308217726e-07,1.557674734372871e-11,8.777290187983583e-09,9.813316835933455e-08,2.1561345464209195e-08,5.689307903507791e-14,2.77471059894249e-16,4.01057416129296e-13,3.6548662530970564e-13,1.4772338735040506e-17,3.084566689099989e-11
1.9129028306297847e-07,0.7355196731230278,1.009795076207396e-07,3.717766752400401e-09,7.367594453997801e-09,5.5085365875866307e-08,0.0,0.0,4.212231600344038e-07,2.915434891029895e-10,5.132821665454311e-11,4.319386096041441e-12,8.783222125428445e-12,1.4044790649922747e-24,8.93439176453094e-18,1.0821876199937832e-11,7.191046432789952e-19,4.3611585759980445e-09,3.163031353295849e-25,1.289078434290196e-17,1.1515072156874915e-22,1.8873489384715756e-22,1.4778648676220452e-12,1.3478063594121713e-22,1.9981506463888298e-18,1.6703360785515286e-24,9.073770867601516e-31,4.441768190785813e-23,2.9415528964573747e-38,1.2410704284178254e-31,5.738461565971577e-17,1.5625859551826966e-32,5.5863373985435696e-30,1.806418502391362e-30,3.76,0.0,1.0013383952498889,0.9993855232654745,2.3171152625197013e-09,1.4009618638301308e-23,0.002883540003564104,0.0023013378297517366,0.000577145287624358,4.7632442368877925e-06,0.0006140354209668231,1.3032724948868004e-07,1.092382479340496e-13,1.1661902758035594e-10,1.8597216401693783e-16,1.7100690526545805e-08,2.081001440674818e-19,1.470192824604551e-19,3.336062794009109e-11,2.2371180446835167e-19,1.184118643487485e-14,2.6661213780674054e-25,3.0551662818088646e-19,1.1660114410583354e-21,1.5107196548586575e-26,1.6093154839129841e-25,2.4129825478495762e-20,4.49294621472361e-20,2.2584443044628727e-19,3.395971782652745e-14,4.359439621197737e-09,5.9981269958329305e-12,4.064330280633393e-12,2.2473540637347518e-08,6.251677189721023e-19,1.1736097341650939e-08,7.566341159868677e-09,5.7633440533238325e-11,3.6879020987151427e-10,7.620225870904103e-11,1.6509490157274006e-10,2.0718129364613194e-07,1.824446303982166e-08,2.1020621337598228e-07,1.624804500684521e-11,9.377878643536991e-09,1.0262946790845005e-07,2.257971900743496e-08,6.262907994518763e-14,3.1359287322325845e-16,4.3759726469961205e-13,3.8344353343710946e-13,1.5487218852532358e-17,3.147527153166687e-11
1.9610393868921282e-07,0.7355289153874951,1.0485505897124074e-07,3.91244604566197e-09,7.843703317792508e-09,5.8751690753824015e-08,0.0,0.0,4.3191233206107176e-07,3.0633405395311493e-10,5.52435436189798e-11,4.508276380803889e-12,9.339059320256009e-12,1.5602926973278473e-24,9.483696725748952e-18,1.0949509825084121e-11,7.858611268082893e-19,4.583326346353222e-09,3.551299525108211e-25,1.4084210300189498e-17,1.2285154055723824e-22,1.960202912080177e-22,1.4811151007097816e-12,1.5174122548757832e-22,2.1166143285738368e-18,1.8749534059125056e-24,1.0328660643394852e-30,4.857549535909691e-23,3.6089650654410287e-38,1.4418150865407163e-31,6.092542823664244e-17,1.8218534568807943e-32,6.469659453112985e-30,2.15696819641475e-30,3.76,0.0,1.0012659241821775,0.9993855114572512,2.5349714272683017e-09,1.5378033213506097e-23,0.0029559982794786417,0.002359271805090102,0.0005916552884515308,4.7629596155164585e-06,0.0006140354133858255,1.3697908440728482e-07,1.1681184477025907e-13,1.166388430777903e-10,1.9066038477776534e-16,1.7973726823271693e-08,2.3693643563394943e-19,1.649983865759936e-19,3.5299402521976054e-11,2.543897348859137e-19,1.2354869662377424e-14,3.036142827705172e-25,3.4402773162957422e-19,1.3139384524268873e-21,1.7203211717171223e-26,1.83262773229374e-25,2.8181379479736555e-20,5.0638186047035926e-20,2.5444826587492275e-19,3.481431979627846e-14,4.581537422594263e-09,6.550244910886025e-12,4.483355018935072e-12,2.3507348892547685e-08,6.897331239245296e-19,1.2117734901636305e-08,7.782051645177602e-09,5.7905961162336384e-11,3.7621932830375803e-10,7.972824306184767e-11,1.7239246078189962e-10,2.1126449634047268e-07,1.866342063050569e-08,2.188958896179147e-07,1.693154334362616e-11,1.000352339785114e-08,1.0721851395544121e-07,2.362002309754887e-08,6.879655272927138e-14,3.5327505097632014e-16,4.766838454363058e-13,4.0173588627375474e-13,1.6215270083933552e-17,3.21035709974538e-11
2.0091759431544718e-07,0.7355381570312491,1.087644908261675e-07,4.110886202618577e-09,8.33563661146387e-09,6.255645828083319e-08,0.0,0.0,4.4260629369051456e-07,3.214873603078565e-10,5.935448313560446e-11,4.6993442539949836e-12,9.912880259242045e-12,1.727295372277225e-24,1.004570062687729e-17,1.107228091214845e-11,8.568229156703535e-19,4.8110059069872875e-09,3.9797184851383265e-25,1.535246877632976e-17,1.308107621466027e-22,2.0322170278262651e-22,1.4842410603882913e-12,1.703131095220434e-22,2.2390542137575536e-18,2.0983103473460322e-24,1.1719577538253652e-30,5.29925876067345e-23,4.4043462857110086e-38,1.6680907799860843e-31,6.458582056012664e-17,2.115202391478972e-32,7.463226908919118e-30,2.5634453821710093e-30,3.76,0.0,1.0011934580648143,0.9993854996105505,2.7666955166145974e-09,1.6840043659099917e-23,0.0030284514776953196,0.0024172012030554456,0.0006061644400421907,4.762675012965982e-06,0.0006140354057812265,1.4379633468189722e-07,1.246892225272191e-13,1.1665865697513816e-10,1.9534811716900859e-16,1.886848166101056e-08,2.688952149571586e-19,1.8466819048511293e-19,3.7304074441635816e-11,2.883447840819476e-19,1.2879254937773187e-14,3.446291256378774e-25,3.8624397307355347e-19,1.4761885698578895e-21,1.952645873362967e-26,2.080152912883139e-25,3.278654484920739e-20,5.690049378551129e-20,2.858161458325136e-19,3.56688502543868e-14,4.809146671129755e-09,7.1416324888296225e-12,4.9333284026090196e-12,2.4562877195191093e-08,7.590756462593318e-19,1.2500302256602606e-08,7.99793910121987e-09,5.817936461256181e-11,3.8367598636669926e-10,8.337978839464947e-11,1.7981477949215214e-10,2.153422114621453e-07,1.9087301534390718e-08,2.2773870265983666e-07,1.762723876791137e-11,1.0654665892157103e-08,1.11900473324345e-07,2.468230266131523e-08,7.541803026667117e-14,3.9675694449007713e-16,5.184435529889444e-13,4.203617998353485e-13,1.6956428914011776e-17,3.273084392699761e-11
2.0573124994168153e-07,0.7355473980543646,1.1270667814591085e-07,4.312985514894723e-09,8.843329071680488e-09,6.650083838578964e-08,0.0,0.0,4.533050741340196e-07,3.370031913836305e-10,6.366593030835249e-11,4.8925072793407185e-12,1.0504680237252513e-11,1.905810950568534e-24,1.0619949896524411e-17,1.1190374560920109e-11,9.32131918923746e-19,5.044196746856408e-09,4.45181697847684e-25,1.6698047128863635e-17,1.390291412394107e-22,2.1033148747223537e-22,1.4872474778724888e-12,1.9060032098886874e-22,2.3655178500805444e-18,2.341556058900468e-24,1.3257378754953946e-30,5.767699665830611e-23,5.347927585429008e-38,1.9222777085649567e-31,6.836675784386281e-17,2.445976890416982e-32,8.577255134682754e-30,3.0329153158556244e-30,3.76,0.0,1.0011209968951682,0.9993854877251971,3.01274020997707e-09,1.839936743765497e-23,0.0031008995985702284,0.002475126023926792,0.0006206727425208013,4.762390429224117e-06,0.0006140353981529182,1.5077898991205214e-07,1.3287341079698897e-13,1.166784692722412e-10,2.000353612429657e-16,1.978495376853393e-08,3.042238653606393e-19,2.061423425011533e-19,3.937550524902299e-11,3.2583179650473707e-19,1.3414351182794483e-14,3.8997501921706377e-25,4.324157598480632e-19,1.6537359673271489e-21,2.209495975254597e-26,2.3538116610126026e-25,3.8004443829009416e-20,6.375409318697742e-20,3.201355023545816e-19,3.652330921295112e-14,5.04226690650793e-09,7.774288422058155e-12,5.4156002692367885e-12,2.564017287376578e-08,8.334040106105297e-19,1.2883762462390774e-08,8.213994379215323e-09,5.845374268674839e-11,3.911687521801174e-10,8.71603629497559e-11,1.8736190003623263e-10,2.1941607058219814e-07,1.9516052448302922e-08,2.367346569122306e-07,1.8335129705618212e-11,1.1331747412740534e-08,1.1667553852442893e-07,2.5766609430607145e-08,8.251678891807447e-14,4.442862714235716e-16,5.630067939063568e-13,4.393199016596779e-13,1.7710651896701633e-17,3.335735165691083e-11
2.1054490556791588e-07,0.7355566384569203,1.166805583144602e-07,4.5186444785584774e-09,9.36670607146938e-09,7.058596183845098e-08,0.0,0.0,4.6400870251304705e-07,3.5288133162709457e-10,6.818278600895492e-11,5.0876861711320105e-12,1.1114455465363047e-11,2.09615133769161e-24,1.1205997216751364e-17,1.1303968823270042e-11,1.0119305798078062e-18,5.282898356342436e-09,4.971381722423386e-25,1.8123438839608053e-17,1.4750779835521391e-22,2.173427914658903e-22,1.490138903883953e-12,2.127103374540898e-22,2.4960530244851004e-18,2.6058748622281825e-24,1.4953488140836564e-30,6.263672825125337e-23,6.462483542926394e-38,2.2068964082353748e-31,7.226920487576708e-17,2.817741190485027e-32,9.822588100215389e-30,3.5731088954700874e-30,3.76,0.0,1.001048540670657,0.9993854758010202,3.2735561963185674e-09,2.0059760853724373e-23,0.00317334264245929,0.002533046267980701,0.00063518019600838,4.762105864278842e-06,0.0006140353905007954,1.579270396977404e-07,1.413673242802755e-13,1.1669827996894486e-10,2.0472211705172384e-16,2.0723141887888885e-08,3.4318238990145593e-19,2.295392171825815e-19,4.151455690655252e-11,3.671182549725276e-19,1.3960167245046545e-14,4.399865754860159e-25,4.828034870884574e-19,1.847593922159557e-21,2.4927657075576095e-26,2.6556226868135436e-25,4.3898817744428274e-20,7.123820792893989e-20,3.5760124450908316e-19,3.7377696683863713e-14,5.280897668530519e-09,8.450264502448433e-12,5.9315336014246004e-12,2.673928964229954e-08,9.129289759494802e-19,1.3268083030187859e-08,8.430209415635987e-09,5.872918196017697e-11,3.9870615933788573e-10,9.107340822338094e-11,1.9503405178523288e-10,2.2348760335073184e-07,1.994962210375511e-08,2.4588377834781007e-07,1.9055216426206608e-11,1.203520915675417e-08,1.2154392607572225e-07,2.687300151892016e-08,9.011686361506772e-14,4.961190917835065e-16,6.105080584183171e-13,4.586093262403418e-13,1.8477915474709754e-17,3.3983339230732704e-11
2.1535856119415023e-07,0.7355658782389982,1.2068512775805254e-07,4.7277659010308565e-09,9.905684289541846e-09,7.48129224213279e-08,0.0,0.0,4.7471720785991233e-07,3.691215667106513e-10,7.290995685951016e-11,5.284804674249951e-12,1.1742203997955922e-11,2.2986165597461766e-24,1.1803402749190856e-17,1.1413234971326415e-11,1.0963618504736829e-18,5.527110227199605e-09,5.542470992946176e-25,1.9631142966856643e-17,1.5624826793935286e-22,2.242495082287416e-22,1.4929197157838976e-12,2.3675406245798645e-22,2.6307077568461943e-18,2.892486084519424e-24,1.681991026648158e-30,6.787975415042364e-23,7.773572340799463e-38,2.524610823863153e-31,7.629412638758458e-17,3.2342874475786425e-32,1.1210718482577766e-29,4.192464714150482e-30,3.76,0.0,1.0009760893887454,0.9993854638378536,3.5495919154557516e-09,2.1825018038784083e-23,0.0032457806097182644,0.002590961935491491,0.0006496868006229075,4.761821318118257e-06,0.0006140353828247554,1.6524047363939644e-07,1.5017376710901575e-13,1.167180890650956e-10,2.094083846471772e-16,2.168304477587304e-08,3.860436979368016e-19,2.549819931050348e-19,4.372209179225745e-11,4.1248455146308203e-19,1.451671190426064e-14,4.950150348990793e-25,5.376776623829757e-19,2.0588153062150645e-21,2.8044434043327324e-26,2.9877050023842788e-25,5.0538259157931014e-20,7.939359661278855e-20,3.9841584976435523e-19,3.823201267883472e-14,5.525038497096235e-09,9.171664847770476e-12,6.482503705517648e-12,2.7860287198502054e-08,9.978632078034965e-19,1.3653235424547768e-08,8.646577110423611e-09,5.900576408495041e-11,4.062967058587447e-10,9.512233756884404e-11,2.0283164939361092e-10,2.2755824346084748e-07,2.0387961203141858e-08,2.551861126407081e-07,1.9787500885610113e-11,1.2765492292394028e-08,1.2650587493525357e-07,2.8001543022761805e-08,9.824306316592903e-14,5.525197801712569e-16,6.610859924188907e-13,4.782297104391983e-13,1.9258215798177835e-17,3.460903635120131e-11
2.2017221682038459e-07,0.7355751174006825,1.2471943872135403e-07,4.9402549876441825e-09,1.0460172353027989e-08,7.91827789833456e-08,0.0,0.0,4.85430619118388e-07,3.8572368352797845e-10,7.785235525074626e-11,5.483789448770511e-12,1.2387926616898929e-11,2.5134949068694456e-24,1.241173518501775e-17,1.1518337755619317e-11,1.1855691691948405e-18,5.7768318525034865e-09,6.169428482515306e-25,2.122366364180248e-17,1.6525254647060282e-22,2.310462384336338e-22,1.495594124265733e-12,2.628458046852292e-22,2.769530295045485e-18,3.202643893577878e-24,1.886924445843181e-30,7.34140107005389e-23,9.309791119503786e-38,2.878231275521526e-31,8.044248736940531e-17,3.699643695960513e-32,1.2753808020093106e-29,4.9001725643631405e-30,3.76,0.0,1.00090364304694,0.9993854518355341,3.841293318145e-09,2.3698970010295576e-23,0.0033182135007027505,0.0026488730267314417,0.0006641925564796908,4.761536790730677e-06,0.0006140353751246984,1.7271928133788635e-07,1.5929543700637755e-13,1.1673789656054375e-10,2.1409416408104371e-16,2.2664661205416074e-08,4.3309388867839327e-19,2.825987296514138e-19,4.599897270299069e-11,4.622242548026059e-19,1.5083993878433105e-14,5.5542863177760805e-25,5.973190280811342e-19,2.2884930677822377e-21,3.146613570565659e-26,3.352280125337556e-25,5.79964491875605e-20,8.826257147324252e-20,4.427894535725315e-19,3.9086257209413836e-14,5.774688932199903e-09,9.940645102379685e-12,7.069897433278364e-12,2.900323084553316e-08,1.088421157147182e-18,1.4039194617656805e-08,8.863091218839846e-09,5.928356607649846e-11,4.1394885309393135e-10,9.931053496915583e-11,2.1075529102992195e-10,2.3162933427612727e-07,2.083102235278613e-08,2.6464172343350757e-07,2.0531986580003825e-11,1.3523038013809073e-08,1.3156164501834446e-07,2.9152303646525263e-08,1.0692098577355307e-13,6.137609946975316e-16,7.148834696323068e-13,4.981811888705488e-13,2.005156854216434e-17,3.523465827888683e-11
2.2498587244661894e-07,0.7355843559420604,1.2878259619708618e-07,5.156019409765152e-09,1.1030071453772492e-08,8.369655738081408e-08,0.0,0.0,4.961489651442415e-07,4.026874701895819e-10,8.301489939436993e-11,5.684569958976746e-12,1.3051627674281724e-11,2.741063135310314e-24,1.3030572633652083e-17,1.161943565354821e-11,1.2796964398830823e-18,6.03206272660216e-09,6.856897415784912e-25,2.2903509605738798e-17,1.7452314043335805e-22,2.3772825014838337e-22,1.4981661796464834e-12,2.911032551418064e-22,2.9125691108797966e-18,3.537637129709725e-24,2.1114698792169453e-30,7.924739761348898e-23,1.1103047143361062e-37,3.2707173206532814e-31,8.471525333728475e-17,4.218081973253312e-32,1.4464708150490128e-29,5.706218424191318e-30,3.76,0.0,1.0008312016427925,0.9993854397939033,4.1491036441900004e-09,2.5685483802624815e-23,0.003390641315768192,0.002706779541970966,0.0006786974636916846,4.761252282104685e-06,0.0006140353674005266,1.8036345239449698e-07,1.6873492929023e-13,1.1675770245514512e-10,2.1877945540487872e-16,2.366798996687322e-08,4.846325317166804e-19,3.12522442828646e-19,4.834606285767115e-11,5.166443752567415e-19,1.566202182982729e-14,6.21612955761223e-25,6.620186813374456e-19,2.5377607044982703e-21,3.5214589269077313e-26,3.7516742585887837e-25,6.635239993481559e-20,9.788901673896773e-20,4.909399372325229e-19,3.994043028700877e-14,6.02984851393172e-09,1.0759411616251882e-11,7.69511244556505e-12,3.016819113606399e-08,1.1848189458179826e-18,1.442593869369519e-08,9.079746255462838e-09,5.956266058349769e-11,4.2167102460320226e-10,1.036413539645042e-10,2.1880575659256492e-10,2.357021341396542e-07,2.1278759993469063e-08,2.7425069072384267e-07,2.1288678409705802e-11,1.4308287591097332e-08,1.3671151580944123e-07,3.032535834951946e-08,1.1617703476147204e-13,6.801236429798633e-16,7.720476639444961e-13,5.184643892529831e-13,2.0858008722800362e-17,3.586040668004829e-11
