Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636)
9.999999999999999e-09,0.6069845095662488,1.159525390788925e-13,2.1080635777721755e-15,2.5004524136466084e-16,1.369016732521066e-15,0.0,0.0,1.3814242866250562e-09,1.1853755969773356e-14,8.785001651551476e-18,7.095346510693466e-28,1.2372859992291882e-20,1.1127419369844416e-49,4.2566282305655705e-36,3.4264985055735442e-34,3.1562679485548867e-37,1.1716832586134893e-13,6.49240456639197e-46,6.105660189312463e-29,1.8824182617984003e-43,3.2655142880417373e-52,1.0692002880358404e-36,7.951665408182936e-36,1.5171937668532444e-25,2.800564464544731e-48,4.526735938499814e-50,6.3737458672168285e-52,8.035164554824104e-76,1.2627626726991252e-64,4.235249043189208e-24,3.204738927239154e-60,2.31345840142977e-47,1.0258689881320896e-58,3.76,0.0,0.7635247194722553,0.9998126439875427,2.285182981358626e-18,3.697897197092253e-48,4.270790917009767e-06,3.135606735545984e-06,9.787454196313802e-07,1.5643720033374458e-07,0.00018735463072076612,1.485504748390521e-13,2.2633482900899237e-22,4.2898282272409133e-13,1.3989116716005066e-19,3.5330181604206347e-13,3.327435201125912e-33,1.8189794268169124e-32,9.417519551357027e-17,2.7619919727046794e-33,4.944633792009163e-20,5.773719980949602e-39,1.2859094982286012e-32,4.446421139555512e-35,3.030168474066972e-40,3.772641397515735e-39,3.1598403899307203e-35,2.034329227460702e-33,1.1775761796846116e-32,7.56242135978651e-18,1.1716834308371546e-13,7.7784771094155e-19,1.0356340291741886e-19,1.0353164789862348e-19,2.958890509630129e-26,1.0554070334470202e-13,5.417333145110726e-13,1.7880891949670847e-13,6.69298638221742e-14,4.262257961666563e-15,1.8224365044644273e-15,1.0552826738788625e-09,2.891364062588165e-10,3.7538975550691897e-11,4.334154756310347e-15
1.0295852342642905e-08,0.6069845095662488,1.2152992870270715e-13,2.261733543017749e-15,2.709004671491905e-16,1.4780333801099422e-15,0.0,0.0,1.4222930869651841e-09,1.2565481565612303e-14,9.602426760656483e-18,7.985146103244047e-28,1.3498833511503863e-20,1.3686314701879046e-49,4.863597861924634e-36,3.7845463286306317e-34,3.654532403923054e-37,1.2421678356419688e-13,8.133607276568318e-46,6.858295647973624e-29,2.284184825689283e-43,4.076372038250253e-52,1.2098314787505837e-36,9.186651528496462e-36,1.6526288046362563e-25,3.436599106303674e-48,5.389763609484809e-50,7.685127888772082e-52,1.0957603984031895e-75,1.595228352939665e-64,4.6140331519516755e-24,4.155066170508156e-60,2.8321496397561106e-47,1.333744115510647e-58,3.76,0.0,0.7635245930793689,0.9998126439466669,2.5490944754153935e-18,4.536166300971269e-48,4.397142910588057e-06,3.2324502499197548e-06,1.0077523103055423e-06,1.5693872177205782e-07,0.00018735463070864485,1.5769124358806997e-13,2.4733171372232386e-22,4.3050499519106403e-13,1.4438822109877446e-19,3.75058392649699e-13,3.929802708671296e-33,2.0961369563839514e-32,9.997765046071038e-17,3.271702273876741e-33,5.106374806441879e-20,6.85234461619049e-39,1.4849119174142998e-32,5.205784174640917e-35,3.5901318305355426e-40,4.471476131005335e-39,3.842331510132615e-35,2.3919134948693187e-33,1.3702799866280544e-32,7.793350872576284e-18,1.2421680236428393e-13,8.485239085565104e-19,1.1031861631339775e-19,1.1028400494126658e-19,3.160143226314629e-26,1.1186746590514119e-13,5.64273701584411e-13,1.8123549128521566e-13,6.9536390481644e-14,4.434861109691457e-15,1.956973127249845e-15,1.0863348985074012e-09,2.967980889562471e-10,3.972428090698232e-11,4.688979167844763e-15
1.0596606687136864e-08,0.6069845236812066,1.2730569652532381e-13,2.4239228464772147e-15,2.932068963026285e-16,1.5941544490814465e-15,0.0,0.0,1.463839008325067e-09,1.3310264484826523e-14,1.0484227954000766e-17,8.973292947395431e-28,1.4710965075785647e-20,1.6787613322234046e-49,5.5475597868653255e-36,4.174869090980172e-34,4.224343143420348e-37,1.3159302438072018e-13,1.0161248095359651e-45,7.692523570386911e-29,2.7651209978467206e-43,5.074531051452002e-52,1.3666395654093399e-36,1.0593772006634742e-35,1.798117835621072e-25,4.206176102120688e-48,6.403153873804338e-50,9.244530403135644e-52,1.4891269298606073e-75,2.0095984180429243e-64,5.021021964316942e-24,5.36987666222378e-60,3.4581259579602933e-47,1.7285269326397082e-58,3.76,0.0,0.7635244645922891,0.999812643905112,2.839609074306905e-18,5.550963728600908e-48,4.525588419712131e-06,3.3309474601921845e-06,1.037240422841589e-06,1.5739883824673063e-07,0.0001873546306975728,1.6726834070221328e-13,2.699761629622738e-22,4.319015633871406e-13,1.489624149398971e-19,3.978538759818539e-13,4.631428031535514e-33,2.410855780094148e-32,1.0605722303447096e-16,3.8669370286050335e-33,5.2708969538948994e-20,8.113892189024294e-39,1.7114973640803714e-32,6.082123722985629e-35,4.244098785341567e-40,5.2878859549964344e-39,4.660838737718702e-35,2.806135081261145e-33,1.5915759013002997e-32,8.028112021827915e-18,1.3159304488051759e-13,9.246470549973804e-19,1.1741106387374264e-19,1.1737337797033093e-19,3.371737696757928e-26,1.1848847342377595e-13,5.875617274996053e-13,1.8360704511666956e-13,7.218913352480781e-14,4.6110551394793476e-15,2.099009859468503e-15,1.117891551440114e-09,3.0453817584081953e-10,4.20051716221372e-11,5.06677347587693e-15
1.0897361031630823e-08,0.6069845377961617,1.3318865216410786e-13,2.5921437468892265e-15,3.166538451111647e-16,1.7157164984896824e-15,0.0,0.0,1.5053848920874628e-09,1.4076486615885469e-14,1.1418831797445818e-17,1.0050824561132368e-27,1.599305493726555e-20,2.0471398551486126e-49,6.3041235930478e-36,4.592869901610437e-34,4.8639356077811925e-37,1.3918199962166916e-13,1.2615682853013155e-45,8.600485833917904e-29,3.329587414446529e-43,6.2785150653103125e-52,1.5382899858503103e-36,1.216712919990134e-35,1.9516753243195744e-25,5.11885832317325e-48,7.570224386623556e-50,1.1062813752757665e-51,2.0071962317766335e-75,2.5155852518674324e-64,5.450672586392381e-24,6.890345271504772e-60,4.198598749941695e-47,2.224190326104877e-58,3.76,0.0,0.7635243361052299,0.9998126438635517,3.153692221644053e-18,6.755301521356685e-48,4.654033907608878e-06,3.4294893214238177e-06,1.0667290846061365e-06,1.5781373164664779e-07,0.00018735463069131765,1.7713278726698012e-13,2.9397018675845477e-22,4.331609331154128e-13,1.5353899910182027e-19,4.2133367703287404e-13,5.4330520060869745e-33,2.7615406456603257e-32,1.1231934550626636e-16,4.548694834629749e-33,5.435511203175779e-20,9.560926973732191e-39,1.9646744544354315e-32,7.074244782439612e-35,4.993166831129893e-40,6.223302796345542e-39,5.623171379584069e-35,3.276778598783263e-33,1.8409508731972613e-32,8.262878029671193e-18,1.3918202192062476e-13,1.005206555978877e-18,1.2473100258032072e-19,1.2469006492791348e-19,3.590407774312129e-26,1.2530033059577324e-13,6.112257957702241e-13,1.858866388674308e-13,7.484408073157062e-14,4.787934838098915e-15,2.246366084609811e-15,1.149438031291863e-09,3.1222964459090727e-10,4.434561131508297e-11,5.4619864472779196e-15
1.1198115376124782e-08,0.6069845519111146,1.3917923212626266e-13,2.7664040596348957e-15,3.4126728389749196e-16,1.8428197718268096e-15,0.0,0.0,1.5469307384652705e-09,1.4864147765716926e-14,1.2407800368956768e-17,1.1223015651347755e-27,1.7347011157873716e-20,2.4826022175761586e-49,7.138671065427333e-36,5.039691287155448e-34,5.579704342115376e-37,1.4698371303713495e-13,1.5571160278821176e-45,9.586356463730279e-29,3.989212300934168e-43,7.723299313277476e-52,1.7256967871570315e-36,1.3920847697982257e-35,2.1134948963383045e-25,6.196130660337456e-48,8.909009190556738e-50,1.3174015695617371e-51,2.6846248928307893e-75,3.1301361911756144e-64,5.9035364841398685e-24,8.781700863590192e-60,5.070391110288481e-47,2.84269516024121e-58,3.76,0.0,0.7635242076181916,0.9998126438219899,3.492532414805648e-18,8.178049514839446e-48,4.782479374274512e-06,3.5280714434411928e-06,1.0962182411440146e-06,1.5818784658883524e-07,0.00018735463068616118,1.872847053435896e-13,3.193532209134781e-22,4.3429658852412773e-13,1.5811773855529598e-19,4.4549808886725047e-13,6.345491893752208e-33,3.151062828868775e-32,1.1876409644921236e-16,5.326534683985174e-33,5.600208517724607e-20,1.1214164877705095e-38,2.246673834200769e-32,8.193428894113073e-35,5.847835558244354e-40,7.290897949775437e-39,6.749510945705458e-35,3.8095289889254046e-33,2.1210508708398142e-32,8.497648413759025e-18,1.469837372375239e-13,1.0903283251332613e-18,1.3227875946166206e-19,1.3223438785404768e-19,3.816164049543885e-26,1.3230290616585582e-13,6.35264690117954e-13,1.88078168760682e-13,7.750046293552947e-14,4.965453572624251e-15,2.3990454360439413e-15,1.1809743265027395e-09,3.19872818422728e-10,4.674528459804253e-11,5.8747958095623265e-15
1.1498869720618741e-08,0.606984566026065,1.4527794787091747e-13,2.946710183774963e-15,3.6707323742183214e-16,1.9755649556121328e-15,0.0,0.0,1.5884765476707643e-09,1.5673247741359614e-14,1.3452696385679712e-17,1.2495294750022695e-27,1.877473748556908e-20,2.995028919858688e-49,8.056827568955246e-36,5.516493027395127e-34,6.378452210331541e-37,1.5499816800404432e-13,1.9112291970942812e-45,1.0654416717751766e-28,4.756869853745299e-43,9.448613415403893e-52,1.9298015571801018e-36,1.586980531423223e-35,2.2837684212093122e-25,7.461975734982436e-48,1.0439073317313495e-49,1.5615550578332995e-51,3.56444030911464e-75,3.872762845321085e-64,6.380160553615006e-24,1.112075642728204e-59,6.092224436417922e-47,3.61000625656173e-58,3.76,0.0,0.7635240791311743,0.9998126437804296,3.8573449366961086e-18,9.851550885353906e-48,4.910924819705412e-06,3.626689867539434e-06,1.125707843352079e-06,1.5852519087099898e-07,0.0001873546306785632,1.977242049925168e-13,3.4616469045038857e-22,4.353206885322534e-13,1.6269842136951406e-19,4.703473755774673e-13,7.38037688735004e-33,3.5824259601955027e-32,1.2539154670177827e-16,6.210750333053446e-33,5.764980749154014e-20,1.3095929742382058e-38,2.5598418061679076e-32,9.451676977639755e-35,6.819409513858813e-40,8.504855126650043e-39,8.062188672377176e-35,4.4104478851274964e-33,2.43468944724524e-32,8.732422739134426e-18,1.5499819421096895e-13,1.1801381875322935e-18,1.400546545286665e-19,1.4000666177316728e-19,4.0490168365110205e-26,1.3949606197883053e-13,6.596771835254411e-13,1.9018536541384556e-13,8.01575877966421e-14,5.1435692309110786e-15,2.5570500837779144e-15,1.2125004257189377e-09,3.274680184238913e-10,4.920387815954074e-11,6.305368898221732e-15
1.17996240651127e-08,0.6069845801410133,1.5148537784926865e-13,3.1330672617024245e-15,3.9409779248066244e-16,2.1140532455430025e-15,0.0,0.0,1.6300223199155965e-09,1.6503786349962785e-14,1.4555083141176986e-17,1.3873244275350932e-27,2.0278133360718094e-20,3.5954379789650135e-49,9.064467464278685e-36,6.024452119846493e-34,7.2674068104881366e-37,1.6322536756278466e-13,2.3335163099570698e-45,1.1809054367361518e-28,5.646777088591561e-43,1.1499436996145562e-51,2.151573419053642e-36,1.802965009035261e-35,2.462686027953206e-25,8.943083956917065e-48,1.2181595509570422e-49,1.842844283307253e-51,4.699780063443107e-75,4.7658490211020446e-64,6.881087160374924e-24,1.3997578017171436e-59,7.284870934491225e-47,4.5566903710668516e-58,3.76,0.0,0.7635239506441776,0.9998126437388708,4.249371915851406e-18,1.1811937883372463e-47,5.039370243898095e-06,3.72534102409235e-06,1.1551978469533953e-06,1.5882937838710975e-07,0.00018735463066921047,2.0845138545251269e-13,3.7444400801962125e-22,4.3624419702753855e-13,1.6728085644297162e-19,4.958817751303118e-13,8.550182544469148e-33,4.0587675030467467e-32,1.3220176012765348e-16,7.212402462311729e-33,5.929820549970623e-20,1.523022416574848e-38,2.9066427273105563e-32,1.0861730937751047e-34,7.920033154959985e-40,9.880414546598499e-39,9.585844385738785e-35,5.085985519293787e-33,2.784853429636137e-32,8.967200613618508e-18,1.632253958841748e-13,1.2747618753907035e-18,1.4805900190854247e-19,1.4800719582830204e-19,4.28897621383026e-26,1.4687965363724132e-13,6.8446203984119e-13,1.9221180088004303e-13,8.28148322506061e-14,5.322243777608996e-15,2.7203808806910403e-15,1.2440163177884497e-09,3.3501556356650074e-10,5.1721080750468445e-11,6.753863048029289e-15
1.210037840960666e-08,0.606984594255959,1.5780216032653647e-13,3.3254793230373727e-15,4.2236710470143447e-16,2.2583864056166434e-15,0.0,0.0,1.671568055410798e-09,1.7355763398785956e-14,1.5716524448805737e-17,1.5362600587017903e-27,2.185909392279584e-20,4.2960828780630245e-49,1.0167719600732764e-35,6.564762747820594e-34,8.254237262077711e-37,1.7166531445020647e-13,2.834852836242708e-45,1.3054762982895967e-28,6.674595679254265e-43,1.3926532495361576e-51,2.3920090259593346e-36,2.0416817123362813e-35,2.650436120544617e-25,1.0669074800800604e-47,1.4159452952565949e-49,2.1657570160646155e-51,6.15593855874897e-75,5.834986799308468e-64,7.406854178656499e-24,1.7517341957408146e-59,8.671313590298686e-47,5.718585182507648e-58,3.76,0.0,0.7635238221572018,0.9998126436973108,4.6698823939198066e-18,1.4099467924328298e-47,5.1678156468492235e-06,3.824021694312292e-06,1.1846882120229026e-06,1.591036678417731e-07,0.00018735463066048242,2.1946633620420481e-13,4.0423057246372325e-22,4.370770003187486e-13,1.7186487145642019e-19,5.221015019344713e-13,9.868265493548138e-33,4.583360166622015e-32,1.3919479430119186e-16,8.343351125099654e-33,6.09472129487939e-20,1.7642800934647397e-38,3.289661379203642e-32,1.2437095100301552e-34,9.162726092769422e-40,1.1433917399196496e-38,1.134759198746955e-34,5.8429925389487666e-33,3.174708641045402e-32,9.201981683524513e-18,1.7166534499681925e-13,1.3743250241785114e-18,1.5629211086678572e-19,1.562362943032957e-19,4.5360520616812785e-26,1.544535310949257e-13,7.096180152248742e-13,1.9416089539047423e-13,8.547163569741191e-14,5.501442853637529e-15,2.8890374944491197e-15,1.275521991756799e-09,3.4251577072020987e-10,5.4296583170240666e-11,7.220425970472626e-15
1.2401132754100619e-08,0.6069846083709026,1.6422898691048103e-13,3.5239494142813305e-15,4.519074046108529e-16,2.408666820901789e-15,0.0,0.0,1.7131137543667822e-09,1.8229178695198568e-14,1.6938584590648178e-17,1.6969254036196853e-27,2.3519510017375873e-20,5.110556518108464e-49,1.1372972884666749e-35,7.138636251726693e-34,9.347071368130381e-37,1.8031801112944442e-13,3.427509732974088e-45,1.4396141224227518e-28,7.857538935878375e-43,1.6787016992652368e-51,2.6521325563094375e-36,2.3048545216736126e-35,2.84720539327668e-25,1.2672729570584526e-47,1.639730800347549e-49,2.535191656610437e-51,8.012766426637211e-75,7.109342614025965e-64,7.957995030315221e-24,2.180239611148104e-59,1.027691373694479e-46,7.137545732450021e-58,3.76,0.0,0.763523693670247,0.9998126436557488,5.120172399746771e-18,1.6758880891049725e-47,5.2962610285555995e-06,3.922728975760365e-06,1.2141789025595928e-06,1.5935099766772647e-07,0.00018735463065302856,2.3076913792938625e-13,4.355637675246534e-22,4.3782801306885093e-13,1.7645031102650617e-19,5.490067491564147e-13,1.1348898395753069e-32,5.159613256830436e-32,1.4637070112567838e-16,9.616288469342604e-33,6.259677009822395e-20,2.036123502949385e-38,3.711605312721309e-32,1.4192057476650478e-34,1.0561418610652146e-39,1.31828506529288e-38,1.3377191613903292e-34,6.688731733797488e-33,3.607605652930132e-32,9.436765629868833e-18,1.8031804401486442e-13,1.4789531691030305e-18,1.6475428672821885e-19,1.646942575440691e-19,4.790254095149937e-26,1.6221753919264264e-13,7.351438594484343e-13,1.9603592381028586e-13,8.81274938579275e-14,5.681135414942828e-15,3.0630185264757837e-15,1.3070174368628177e-09,3.4996895466523476e-10,5.693007825304863e-11,7.705196117796293e-15
1.2701887098594578e-08,0.6069846224858438,1.7076659671926974e-13,3.728479715586027e-15,4.827450030459916e-16,2.5649975445663806e-15,0.0,0.0,1.7546594169933425e-09,1.912403204667966e-14,1.8222828271465924e-17,1.869924901076429e-27,2.5261268203379895e-20,6.0539014260875215e-49,1.2686881921006164e-35,7.747301103420027e-34,1.055451315477292e-36,1.891834598168673e-13,4.125291341413043e-45,1.583789213658205e-28,9.214484073969831e-43,2.0144974917066996e-51,2.9329957095016206e-36,2.5942893357507993e-35,3.053178846021756e-25,1.4990235921432933e-47,1.892169690714419e-49,2.956483541453233e-51,1.0367473796610369e-74,8.622055266736482e-64,8.535038723516588e-24,2.6994541930750495e-59,1.2129586349108506e-46,8.862275178675908e-58,3.76,0.0,0.763523565183313,0.9998126436141862,5.6015650293758116e-18,1.98397785238215e-47,5.42470638901415e-06,4.021460251250346e-06,1.2436698861007909e-06,1.5957401750756248e-07,0.00018735463064575996,2.423598633759132e-13,4.684829606801018e-22,4.3850527380474816e-13,1.8103703504111566e-19,5.765976908085159e-13,1.3007305146810258e-32,5.791073968508104e-32,1.5372952739081645e-16,1.1044771717171521e-32,6.424682307986272e-20,2.3414996166314478e-38,4.1753071679325684e-32,1.6141710855911154e-34,1.2130987438682972e-39,1.514589219008045e-38,1.5707228517776244e-34,7.630889670859355e-33,4.0870855679580584e-32,9.671552165066694e-18,1.8918349515750658e-13,1.5887717419255968e-18,1.7344583170684085e-19,1.7338138278867945e-19,5.0515918942735085e-26,1.7017151814127861e-13,7.610383170666847e-13,1.9784002181984108e-13,9.078195323498295e-14,5.861293406799273e-15,3.2423216192118935e-15,1.338502642534489e-09,3.573754281053188e-10,5.962126085420487e-11,8.208303034112999e-15
1.3002641443088537e-08,0.6069846366007828,1.7741577112630675e-13,3.9390716458943324e-15,5.149062959725493e-16,2.7274823397241313e-15,0.0,0.0,1.796205043499657e-09,2.0040323260817573e-14,1.9570820577188518e-17,2.055878397620104e-27,2.7086250760560697e-20,7.142726480767905e-49,1.411637272591269e-35,8.39200288339881e-34,1.1885660790600447e-36,1.9826166250636966e-13,4.9436830786982477e-45,1.738482245171218e-28,1.0766089926263652e-42,2.407211356138477e-51,3.2356777023854965e-36,2.9118757021204355e-35,3.2685397993859437e-25,1.7661444405666983e-47,2.1761120486203755e-49,3.435432267297747e-51,1.3337894627417561e-74,1.041066788747166e-63,9.138509891172902e-24,3.325755492313849e-59,1.4259983189510002e-46,1.0949247158807754e-57,3.76,0.0,0.7635234366963999,0.9998126435726237,6.115410531326823e-18,2.339702679207764e-47,5.553151728221934e-06,4.120213160815166e-06,1.2731611333744162e-06,1.5977511659488414e-07,0.00018735463063783057,2.5423857813742116e-13,5.030275020962361e-22,4.391160310205021e-13,1.8562491715857773e-19,6.048744836315159e-13,1.485969630356576e-32,6.4814286220727e-32,1.6127131527530623e-16,1.2643256387949205e-32,6.589732332083933e-20,2.683552184238395e-38,4.68372697008355e-32,1.8301973725045647e-34,1.3887291768692486e-39,1.7342956247029422e-38,1.8373298717669092e-34,8.67758823764557e-33,4.6168858321436243e-32,9.906341029883651e-18,1.9826170042146766e-13,1.7039060680805498e-18,1.8236704565338528e-19,1.8229796491507521e-19,5.320074931112453e-26,1.783153039577457e-13,7.87300128470174e-13,1.9957619183299355e-13,9.343460611997733e-14,6.041891470188097e-15,3.426943552805664e-15,1.3699775983848419e-09,3.647355016806514e-10,6.236982783658114e-11,8.729867694034693e-15
1.3303395787582496e-08,0.606984650715719,1.8417732902444575e-13,4.155725957614147e-15,5.48417768769596e-16,2.896225716619327e-15,0.0,0.0,1.8377506340942896e-09,2.0978052145309624e-14,2.098412693748386e-17,2.2554211512609446e-27,2.8996335697192905e-20,8.395330423316366e-49,1.5668648508409123e-35,9.074004260666892e-34,1.3350124887993025e-36,2.0755262099122596e-13,5.900009365143516e-45,1.904184189450729e-28,1.2534920250754368e-42,2.864846336811045e-51,3.5612852665679764e-36,3.2595884306468015e-35,3.493469909755159e-25,2.0730137306840262e-47,2.49461367931526e-49,3.9783300503102106e-51,1.7066276016812241e-74,1.251759593816256e-63,9.768928829118873e-24,4.077996214776104e-59,1.6701683929398547e-46,1.3463727516141182e-57,3.76,0.0,0.7635233082095074,0.999812643531061,6.663086396562866e-18,2.749118216049487e-47,5.681597046176128e-06,4.218985576430419e-06,1.3026526179854527e-06,1.5995644934426372e-07,0.00018735463062950503,2.664053413563582e-13,5.39236723685261e-22,4.396668208125639e-13,1.902138434543193e-19,6.338372687917636e-13,1.6923304720672762e-32,7.234503847630225e-32,1.689961027999549e-16,1.4427129750800204e-32,6.754822702298113e-20,3.065629085311994e-38,5.23995440252001e-32,2.068961101722008e-34,1.584720949428271e-39,1.9795239140261312e-38,2.1414201456365964e-34,9.837396093138747e-33,5.200946075523957e-32,1.0141131990557146e-17,2.075526616028497e-13,1.8244813640665125e-18,1.9151822672876146e-19,1.914442971147225e-19,5.595712594140149e-26,1.8664872885828954e-13,8.139280308320621e-13,2.0124730866363726e-13,9.608508609057623e-14,6.222906677052405e-15,3.6168803322881365e-15,1.401442294207931e-09,3.7204948398073735e-10,6.517547805713815e-11,9.270002829265054e-15
