Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879)
1.2457410732087345e-07,0.7612639155271136,2.995181831985538e-14,1.206096502356234e-10,9.992851781217279e-16,5.650471908122719e-13,0.0,0.0,3.147529908892079e-13,2.7828766373842565e-23,1.3179483818814942e-10,3.8734643468385744e-18,2.2488418227708076e-13,3.173575990069883e-39,2.8522539635587143e-29,8.379506777155858e-27,7.474017347014033e-30,9.528888199735196e-09,2.1101396043810337e-40,3.7730092215659185e-25,8.447535380495306e-35,4.0268365109417414e-38,4.249242712587823e-28,1.9607681352427648e-36,2.303958658304871e-24,2.6991497439496686e-33,3.7492516555713866e-34,3.198225569574661e-38,1.1308345394130986e-58,8.125785539697502e-49,5.626861155029195e-22,4.346410540664656e-45,1.4494645942448882e-35,1.4822126987106756e-43,3.76,0.0,0.786460380603756,0.9989786546412671,4.239456578259236e-24,7.132051264088579e-40,0.0057433324971019675,0.004628529356207917,0.001099412979916174,1.3365792429680103e-05,0.0010213158721824344,9.96945595021404e-07,2.488376914097853e-12,8.555477180933579e-10,4.884161873476344e-16,3.9541404916000705e-08,7.924730241531518e-18,1.0902562619864766e-17,1.1926070636550502e-10,9.633116911121269e-18,1.343019833125264e-13,8.46628284306684e-24,2.031886665888245e-17,5.426588839574176e-20,5.025670451043397e-25,4.903024331500604e-24,4.709107835141516e-19,1.80961342653499e-18,7.620902574075381e-18,1.6905673710958771e-13,9.529738541065224e-09,7.381829846776008e-14
1.3902805004146215e-07,0.7613548365801679,4.401010822439548e-14,1.500994818304059e-10,1.6364297461531745e-15,7.853936726248733e-13,0.0,0.0,4.4265527707459417e-13,5.432259906194476e-23,1.832508082436995e-10,6.0122637202589604e-18,3.0472565014406874e-13,5.727355687467268e-39,5.575632629267377e-29,1.399660187845422e-26,1.4935284493021308e-29,1.1866080521783124e-08,6.7737410724988704e-40,7.514530966683704e-25,2.202550401330568e-34,8.065827849478225e-38,7.505008789409862e-28,5.078847340975809e-36,3.707548352914226e-24,5.455081284249977e-33,6.9683398997836615e-34,7.410398024241132e-38,4.2851126443856825e-58,2.2197783406650464e-48,9.246773094698751e-22,1.2074850430195102e-44,3.027306565139755e-35,4.4790088799497406e-43,3.76,0.0,0.7857968161762003,0.9989786474128752,9.643093157971918e-24,1.9791191983831e-39,0.006407142112964773,0.0051646423579332105,0.0012266215968662615,1.3356222076876845e-05,0.001021315859131308,1.2420818508908516e-06,3.3354246707186353e-12,8.564292516319869e-10,5.450901978530827e-16,4.92388963420906e-08,1.4172029708062256e-17,1.835112187002101e-17,1.4857859466804442e-10,1.713043274997055e-17,1.501659259200918e-13,1.5159105208988446e-23,3.437297842513745e-17,9.20611414039183e-20,8.997137093760235e-25,8.778447288583865e-24,9.434865615772378e-19,3.072520057926814e-18,1.2787152378568282e-17,1.88640051454171e-13,1.1867262429189803e-08,9.714550677775279e-14
1.5348199276205084e-07,0.7614456846260081,6.224408731918632e-14,1.8279835978219747e-10,2.553007773636764e-15,1.0566114631839914e-12,0.0,0.0,6.021660466600672e-13,9.925286071277663e-23,2.4658554374915746e-10,8.933296835622847e-18,3.99826776544297e-13,9.722660010182708e-39,1.0170779669590302e-28,2.2255744400942707e-26,2.787685423024767e-29,1.4458471100051248e-08,1.9574211804473733e-39,1.394900606797709e-24,5.2569385834972075e-34,1.4985543648096128e-37,1.25099978995603e-27,1.192639819569074e-35,5.683604032107052e-24,1.0258413938576654e-32,1.2136796274538414e-33,1.580706536123013e-37,1.4054113630834866e-57,5.4695063239126767e-48,1.4426663583405419e-21,3.013365037749604e-44,5.861018491035696e-35,1.206984603334749e-42,3.76,0.0,0.7851338116309416,0.9989786393939888,2.0211641984331608e-23,4.952086389352534e-39,0.007070418707111647,0.005700257737269467,0.0013537403059402727,1.3346659665157838e-05,0.0010213158452780393,1.514066721651393e-06,4.3309313534141144e-12,8.573099366459863e-10,6.016980771258227e-16,5.99901323563313e-08,2.3867078747837442e-17,2.934094724761098e-17,1.811011446451085e-10,2.8701322928420607e-17,1.660165934533446e-13,2.5554228074373732e-23,5.510794347531169e-17,1.4793364930538675e-19,1.5164792183113948e-24,1.479738328975472e-23,1.7599490508718777e-18,4.940546370944329e-18,2.0357587820048643e-17,2.0820485464414298e-13,1.4460061106475876e-08,1.24683061091647e-13
1.6793593548263954e-07,0.7615364597267189,8.530273793694252e-14,2.187026055758345e-10,3.826960799937051e-15,1.3839650305624331e-12,0.0,0.0,7.970724817214943e-13,1.7177127009985012e-22,3.230226615525955e-10,1.2806957012115513e-17,5.10975062673149e-13,1.5704051644944322e-38,1.7531746186434812e-28,3.398107534434834e-26,4.9195547372082186e-29,1.7305810763634714e-08,5.186751038584002e-39,2.4440729995935336e-24,1.1655676810803502e-33,2.6187633626444458e-37,1.9890370952682534e-27,2.5858092562606555e-35,8.375751212699174e-24,1.8184566705352502e-32,2.0045224833065405e-33,3.150962419155952e-37,4.135511190750888e-57,1.2406906965977545e-47,2.1576075166751255e-21,6.929799206339626e-44,1.0665316732165062e-34,2.967065635156263e-42,3.76,0.0,0.784471366495572,0.99897863058547,3.961603561913714e-23,1.1398826285810909e-38,0.007733162732811708,0.006235375913685102,0.0014807691812972815,1.3337105196595166e-05,0.0010213158306235032,1.8128798472931135e-06,5.479745202701579e-12,8.58189774558466e-10,6.582399093068292e-16,7.179265316497668e-08,3.826896988924127e-17,4.4973064976169686e-17,2.1682430384798316e-10,4.580419601970298e-17,1.818541061661349e-13,4.100620567385844e-23,8.45609703975168e-17,2.2742595351052433e-19,2.4331905612569033e-24,2.3743983304643028e-23,3.096609674849881e-18,7.599519157721201e-18,3.10477344412834e-17,2.277511702932025e-13,1.7307893317290304e-08,1.5675201876736117e-13
1.8238987820322823e-07,0.7616271619443308,1.1385352066541178e-13,2.5780855567514284e-10,5.5476047723121186e-15,1.772713703317681e-12,0.0,0.0,1.0312157015277134e-12,2.8414197295026884e-22,4.137830202756038e-10,1.7820266197237874e-17,6.388672495871316e-13,2.4340976380561846e-38,2.882803986330678e-28,5.0148643922032767e-26,8.285079764507916e-29,2.0407850657945575e-08,1.277615712624573e-38,4.081177046398537e-24,2.4283608354973952e-33,4.349846781669791e-37,3.040605641312136e-27,5.249798905253328e-35,1.1945961585014815e-23,3.068795097734477e-32,3.167567555406591e-33,5.937614058831365e-37,1.1140444811525573e-56,2.6283737289090824e-47,3.1155785637221272e-21,1.4859618420648747e-43,1.8435666054635836e-34,6.76219223273967e-42,3.76,0.0,0.7838094802980822,0.9989786209881796,7.344272084041399e-23,2.449247092525764e-38,0.008395374642939955,0.006769997306330464,0.0016077082970353015,1.3327558645345427e-05,0.0010213158151685718,2.1385008759906942e-06,6.785859918562135e-12,8.590687645330048e-10,7.147157784082602e-16,8.464400339623476e-08,5.89059027826127e-17,6.65437007768938e-17,2.557440261921145e-10,7.020059605654747e-17,1.9767858443495147e-13,6.315944548387785e-23,1.2511054546530835e-16,3.3701358784569566e-19,3.747358314967038e-24,3.657017497603305e-23,5.190425155271075e-18,1.1266590434795582e-17,4.568916710261415e-17,2.472790219775734e-13,2.041051811369222e-08,1.936731234021621e-13
1.9684382092381693e-07,0.76171779134082,1.485788307905614e-13,3.0011256179326423e-10,7.815888585689472e-15,2.228111676928281e-12,0.0,0.0,1.308484087629795e-12,4.523850095444251e-22,5.200847153813605e-10,2.4176830363041332e-17,7.84119292879975e-13,3.64414630286266e-38,4.554772939724882e-28,7.189791731587648e-26,1.341059821228642e-28,2.3764342244215252e-08,2.9557041061379015e-38,6.542573416957046e-24,4.796207161214783e-33,6.922828470453043e-37,4.4962976030757245e-27,1.0085418160886043e-34,1.6575194857850047e-23,4.967827307071543e-32,4.821947454298361e-33,1.0669235444525873e-36,2.786511834642543e-56,5.256312635202179e-47,4.3678281835891745e-21,3.0015256092444816e-43,3.051625944067046e-34,1.446169285700903e-41,3.76,0.0,0.7831481525668611,0.9989786106029772,1.2988605325356752e-22,4.966411304058812e-38,0.00905705488997764,0.007304122333993051,0.0017345577271888739,1.331802000516385e-05,0.001021315798914115,2.4909094639774297e-06,8.252557821792836e-12,8.599469073177655e-10,7.711257683074373e-16,9.854173209279609e-08,8.759655920218464e-17,9.555604903973101e-17,2.978562719453973e-10,1.039780428121901e-16,2.134901479092637e-13,9.397116021920153e-23,1.7949356202484505e-16,4.841520960048119e-19,5.575036837669437e-24,5.440894616647515e-23,8.351025040617288e-18,1.6191818043111752e-17,6.523494059495061e-17,2.667884332356118e-13,2.3767694854949284e-08,2.357668221456018e-13
2.1129776364440562e-07,0.761808347978109,1.9017281452422043e-13,3.4561099111075376e-10,1.0744598244141992e-14,2.7554080203489007e-12,0.0,0.0,1.6328072235495592e-12,6.969932359792721e-22,6.431430752537624e-10,3.2096794003118044e-17,9.472754176095265e-13,5.296686269659178e-38,6.954202981916382e-28,1.0054330295644083e-25,2.0980043281866486e-28,2.737503729898749e-08,6.47314128726802e-38,1.012764521724727e-23,9.042999438882767e-33,1.0623019658617558e-36,6.462551633427682e-27,1.8482552783534036e-34,2.2464066915914946e-23,7.760317106372909e-32,7.109392232673458e-33,1.8405376568123745e-36,6.538878560393202e-56,1.0004435949053507e-46,5.970823170151171e-21,5.759062412888623e-43,4.867704491382398e-34,2.9287844995055926e-41,3.76,0.0,0.7824873828306964,0.9989785994307208,2.2060672310875845e-22,9.582832716765245e-38,0.009718203926012595,0.007837751415106736,0.0018613175457296094,1.330848927994892e-05,0.0010213157818610035,2.870085275440986e-06,9.882531272372458e-12,8.608242044805181e-10,8.274699627484084e-16,1.1348339270421638e-07,1.2647069354693713e-16,1.337315851103436e-16,3.4315700771529215e-10,1.4957200756508656e-16,2.292889155972403e-13,1.357334487269682e-22,2.5082175266595926e-16,6.773221351437781e-19,8.052132827231425e-24,7.858712430622017e-23,1.2973869722986636e-17,2.2659681908229638e-17,9.076479605133946e-17,2.8627942756798937e-13,2.737918320704472e-08,2.8335328529119177e-13
2.2575170636499432e-07,0.7618988319180673,2.3933894714505606e-13,3.9430022642201735e-10,1.445848947540864e-14,3.3598466816187424e-12,0.0,0.0,2.00815123394162e-12,1.0436034797215534e-21,7.841706586256887e-10,4.181680115859502e-17,1.1288150812013252e-12,7.504658147128741e-38,1.0306543272098118e-27,1.3758394153526057e-25,3.1860609077445593e-28,3.1239687913684696e-08,1.3464965495680157e-37,1.520680604518884e-23,1.6351420575530223e-32,1.5795215593990792e-36,9.062792203416763e-27,3.24903627395637e-34,2.983346605807529e-23,1.1752359368530964e-31,1.0195569009404887e-32,3.063167212838585e-36,1.4472744927272545e-55,1.822460641684686e-46,7.986290752706234e-21,1.0572450744267798e-42,7.51870124444198e-34,5.648113289918607e-41,3.76,0.0,0.7818271706187723,0.9989785874722683,3.616256091412598e-22,1.768938021527863e-37,0.010378822202739574,0.008370884967776573,0.0019879878265675792,1.3298966457827738e-05,0.0010213157640101068,3.276007982450064e-06,1.167797057392669e-11,8.617006563120138e-10,8.83748445345583e-16,1.2946654308039826e-07,1.7798583387707794e-16,1.8301922005687113e-16,3.9164220643744966e-10,2.0978372304206353e-16,2.4507500630383555e-13,1.9109116143654605e-22,3.4259496714690305e-16,9.260659225130605e-19,1.1335464085282319e-23,1.1063571612746325e-22,1.9552195537093477e-17,3.099030928835249e-17,1.2348936510424183e-16,3.057520284380124e-13,3.124474314225563e-08,3.3675242494896046e-13
2.546595918061717e-07,0.7620795819531969,3.632304098192163e-13,5.012367251304462e-10,2.4801408896624544e-14,4.8211011936414635e-12,0.0,0.0,2.927914267426765e-12,2.177429185401005e-21,1.124969868389542e-09,6.76856833793318e-17,1.5486910168917554e-12,1.4134719236170662e-37,2.1006331968785505e-27,2.4385445376543566e-25,6.818491057979324e-28,3.97298657592029e-08,5.204037893680938e-37,3.1753313043116453e-23,4.830308629202011e-32,3.2276399114279434e-36,1.6752416258646654e-26,9.079439264817045e-34,5.000336068321999e-23,2.493451527653625e-31,1.955651268372667e-32,7.765969525878582e-36,6.244177837482423e-55,5.439816200587079e-46,1.3528194793167315e-20,3.183227474124317e-42,1.6552598636978134e-33,1.874366954441825e-40,3.76,0.0,0.7805084168863706,0.998978561200197,8.8984676266475e-22,5.42520662740807e-37,0.011698468283085803,0.009435667158474515,0.0022410600704633656,1.3279944489668253e-05,0.0010213157259184242,4.168012810304349e-06,1.5772104868196845e-11,8.63451026295473e-10,9.961086088072309e-16,1.6454756647228083e-07,3.305419615002935e-16,3.239370020456297e-16,4.981499160291825e-10,3.8723678114235494e-16,2.766096298865955e-13,3.550799393667516e-22,6.035226641050832e-16,1.634042870484519e-18,2.1061188379665053e-23,2.0557235922195344e-22,4.1147736590663205e-17,5.4708397680851975e-17,2.1605326512512883e-16,3.446421434568896e-13,3.9737119178971506e-08,4.622672700360604e-13
2.835674772473491e-07,0.7622600419400845,5.259688514869783e-13,6.208934370071163e-10,4.008572805788887e-14,6.653724657537892e-12,0.0,0.0,4.100039002083664e-12,4.1990738319472494e-21,1.5521273497383047e-09,1.0400468129376671e-16,2.046577158397453e-12,2.484671244387256e-37,3.945176187129494e-27,4.0687362829302567e-25,1.3442710948463276e-27,4.923289878821464e-08,1.7382501765939373e-36,6.096267862162663e-23,1.270484652741997e-31,6.057438161596855e-36,2.8941892772130766e-26,2.268057521315573e-33,7.928362222396527e-23,4.858924550154122e-31,3.476541908761357e-32,1.7850546799370481e-35,2.2820095271044428e-54,1.4404413851221234e-45,2.1594503515296046e-20,8.490647251027161e-42,3.3380648866044784e-33,5.448846900290096e-40,3.76,0.0,0.7791918876110726,0.9989785317935995,1.9869171901059962e-21,1.475532890348e-36,0.01301599673672779,0.010498472244053935,0.002493775048911379,1.3260954015611942e-05,0.001021315684646006,5.166761479113623e-06,2.0545767802911426e-11,8.651980203752661e-10,1.1082069249821257e-15,2.0376535275138514e-07,5.722384286392914e-16,5.38864605188336e-16,6.17347310232202e-10,6.668697029492804e-16,3.0809496101607624e-13,6.149632496704288e-22,9.986386068763333e-16,2.7073007370533587e-18,3.6473090551817175e-23,3.5602041661474368e-22,7.968620653013387e-17,9.067547557648863e-17,3.5541974957552367e-16,3.8345896525104487e-13,4.924290884828091e-08,6.148665464997503e-13
3.1247536268852647e-07,0.7624402123717472,7.332874435656633e-13,7.532419955162215e-10,6.174723932697805e-14,8.899485001850283e-12,0.0,0.0,5.557113398782648e-12,7.59605108384312e-21,2.075243728840777e-09,1.5325607571613744e-16,2.62465927861681e-12,4.135094077991475e-37,6.937280256578374e-27,6.4646923265277145e-25,2.4789438512574275e-27,5.974681501391624e-08,5.121546115534646e-36,1.0936029598727904e-22,3.0285291371462356e-31,1.0626499135384864e-35,4.735773283435997e-26,5.1619947188086474e-33,1.2023919056554445e-22,8.839860220879373e-31,5.814360195060014e-32,3.7832109526747394e-35,7.248845732438624e-54,3.4518090871651284e-45,3.287331308218067e-20,2.044795253223841e-41,6.27070900754339e-33,1.4164632371997513e-39,3.76,0.0,0.7778775790406349,0.9989784992592932,4.095351970851315e-21,3.626503523565215e-36,0.014331411163110552,0.01155930355682821,0.0027461333509431127,1.324199513043616e-05,0.0010213156401997028,6.272091643391525e-06,2.600598213117934e-11,8.669416561928244e-10,1.220044058044498e-15,2.471005223205845e-07,9.363717917349684e-16,8.525859478798238e-16,7.492023990020081e-10,1.0862157519657987e-15,3.3953193340832093e-13,1.0065667631833855e-21,1.5713668494439814e-15,4.264381227740969e-18,5.969513312340766e-23,5.827172848849952e-22,1.4429813090202684e-16,1.428699195394748e-16,5.564458281207544e-16,4.222026801816415e-13,5.976020290265945e-08,7.971030327175858e-13
3.4138324812970386e-07,0.7626200937403457,9.908980263879105e-13,8.982542875233781e-10,9.141458169599576e-14,1.1600068842835516e-11,0.0,0.0,7.331963855617035e-12,1.3034508030707495e-20,2.703875287248343e-09,2.1818180291136646e-16,3.2846037714560284e-12,6.584702320742281e-37,1.1557997143022313e-26,9.864734092989047e-25,4.325859453489366e-27,7.126964743956333e-08,1.370763048348548e-35,1.8553567431873487e-22,6.66599883637857e-31,1.7655701869108032e-35,7.411481481655746e-26,1.0897770154774951e-32,1.7582169399190603e-22,1.5199591468984974e-30,9.249789255757387e-32,7.502205451694349e-35,2.076641770653921e-53,7.63365348644581e-45,4.814139021668844e-20,4.5466379322491034e-41,1.1114248597830919e-32,3.371167179478702e-39,3.76,0.0,0.7765654874291448,0.9989784636040777,7.904139875483135e-21,8.218237207676026e-36,0.015644715155423858,0.012618164424092913,0.002998135564622355,1.32230674470359e-05,0.0010213155925866014,7.483841080109513e-06,3.215699063509868e-11,8.686819123865375e-10,1.3316206701527978e-15,2.9453376526657834e-07,1.4629884937361462e-15,1.29434558193292e-15,8.936832923382168e-10,1.6902624239312719e-15,3.7092147840857173e-13,1.5729563467555333e-21,2.3725264993409325e-15,6.444063969621187e-18,9.328043402449098e-23,9.105909611729938e-22,2.472629378116063e-16,2.1594981760576615e-16,8.364575447740264e-16,4.608734740222122e-13,7.128709694861724e-08,1.0115281636087582e-12
3.7029113357088125e-07,0.7627996865371865,1.3044521587543464e-12,1.0559024514836955e-09,1.309062862904388e-13,1.4797081722167677e-11,0.0,0.0,9.457568917116617e-12,2.1404826866745385e-20,3.447534018817336e-09,3.0178179690436423e-16,4.027686386493346e-12,1.0113790416106723e-36,1.8410948012934996e-26,1.4551131171581807e-24,7.20989090424258e-27,8.379943404019397e-08,3.413654156318873e-35,3.0048572164420473e-22,1.377094985806146e-30,2.807046031255379e-35,1.1175524320967075e-25,2.1666819842494566e-32,2.4938732732870786e-22,2.4938216257410402e-30,1.411452914655732e-31,1.4094730464334125e-34,5.546490719504624e-53,1.58356405794208e-44,6.826572667113956e-20,9.444458684978244e-41,1.8775075831209763e-32,7.495933669710903e-39,3.76,0.0,0.7752556090370075,0.9989784248347356,1.4455551432725363e-20,1.747981878429182e-35,0.01695591230061535,0.013675058166985596,0.0032497822769842707,1.3204171309212796e-05,0.0010213155418133,8.801847688255139e-06,3.90013143308445e-11,8.704188267121451e-10,1.4429374212882345e-15,3.4604584108491945e-07,2.199341645879317e-15,1.898097169035661e-15,1.050758199836954e-09,2.531936836212991e-15,4.0226451529961134e-13,2.3649529466292236e-21,3.460689128396608e-15,9.40634697478933e-18,1.4024182654636176e-22,1.3690582077294614e-21,4.0469940334266833e-16,3.1528592613857023e-16,1.2153628924030336e-15,4.994715319466233e-13,8.382169142892921e-08,1.2606933789322354e-12
3.9919901901205864e-07,0.7629789912527215,1.6795122727554053e-12,1.2261588754730386e-09,1.82227769639778e-13,1.8532048309008258e-11,0.0,0.0,1.1966993519282438e-11,3.386242258911525e-20,4.315687689413277e-09,4.0731258060748175e-16,4.8548902935836774e-12,1.5076417907237926e-36,2.8233686469961554e-26,2.0853246559592587e-24,1.1556821566261822e-26,9.733421774707017e-08,7.935798646295437e-35,4.678815056495586e-22,2.6919519161204168e-30,4.3046455839175905e-35,1.6328453218000538e-25,4.090896337145311e-32,3.44714376550505e-22,3.93291251701772e-30,2.079320188549762e-31,2.528376188922589e-34,1.3800619259546497e-52,3.106516120729594e-44,9.420482071433106e-20,1.8534208471653503e-40,3.045534576842556e-32,1.5690429122410317e-38,3.76,0.0,0.7739479401309354,0.9989783829580314,2.525065004392865e-20,3.516783098326517e-35,0.018265006179401657,0.014729988101585753,0.003501074074096705,1.3185306640499113e-05,0.0010213154878866597,1.0225949488546062e-05,4.654055070063413e-11,8.721524029070655e-10,1.553994969424663e-15,4.016175784459058e-07,3.200251739687495e-15,2.7026992804998535e-15,1.220395430292755e-09,3.672488947441719e-15,4.335619600551086e-13,3.44148267967384e-21,4.902460215695217e-15,1.33332196812012e-17,2.0407255834280107e-22,1.9922269879267307e-21,6.371726998388918e-16,4.46987660941461e-16,1.7157406525585939e-15,5.379970385459386e-13,9.736209160750797e-08,1.5471513374879482e-12
