Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211)
3.9219086524376245e-09,0.7183469774871863,0.0,2.8219704696369632e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.214901134804592e-16,3.7014534506855695e-25,0.0,5.097224155820671e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107879193712843,0.9992410513410919,0.0,0.0,7.407615798004287e-05,5.453776226771025e-05,1.4321619359002457e-05,5.216331400045015e-06,0.0007589486536098649,1.280838680024645e-10,5.734489311919957e-18,1.8349040277122277e-10,4.62926394267559e-18,1.0547735810911592e-11,5.589730543941518e-28,1.0383221888378614e-26,2.0180119309718583e-14
3.995994765487903e-09,0.7183471612121514,0.0,2.917246834127546e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.642953326049444e-16,3.995406219427732e-25,0.0,5.678919261737706e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107865201255974,0.9992410466616541,0.0,0.0,7.547540871836581e-05,5.5639444425621054e-05,1.4595137009983703e-05,5.240370946894484e-06,0.000758953332837828,1.3313513223692094e-10,6.071702257201322e-18,1.845607430057009e-10,4.732396831231802e-18,1.0965429451622521e-11,6.231466815901517e-28,1.142078331053513e-26,2.0981023845494733e-14
4.14416699158846e-09,0.7183475286610362,0.0,3.1126085719751446e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.549758079179291e-16,4.635797767606525e-25,0.0,7.00896993956243e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107837216424872,0.9992410396341822,0.0,0.0,7.8273902234204e-05,5.7845752734349955e-05,1.514229435868767e-05,5.285375558363981e-06,0.0007589603598776004,1.4354060932326165e-10,6.785652999153419e-18,1.8656470497064444e-10,4.9390098450067604e-18,1.1825893704649375e-11,7.700068878545392e-28,1.3745519482726752e-26,2.263092300789352e-14
4.292339217689017e-09,0.7183478961085273,0.0,3.314391328087564e-14,0.0,0.0,0.0,0.0,0.0,0.0,9.526382813717316e-16,5.350710034587279e-25,0.0,8.588745729064114e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107809231703952,0.9992410348688769,0.0,0.0,8.107238513623551e-05,6.0055707913915307e-05,1.5689602789878493e-05,5.3265709462907324e-06,0.0007589651247341711,1.543505845811638e-10,7.55400015122471e-18,1.8839926710497828e-10,5.1460542289181926e-18,1.2719840917206201e-11,9.446289320227945e-28,1.6435576461878077e-26,2.4345032355214924e-14
4.440511443789574e-09,0.7183482635546251,0.0,3.52260513279425e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0575494683214445e-15,6.145774863444544e-25,0.0,1.0454367503784021e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107781247093216,0.9992410316357195,0.0,0.0,8.387085742513425e-05,6.226900060521122e-05,1.623704936438302e-05,5.3642793940165e-06,0.0007589683574257751,1.6556568748146544e-10,8.37878002726385e-18,1.9007875497784406e-10,5.353494565392179e-18,1.3647323356692068e-11,1.1510561396066938e-27,1.953253021388114e-26,2.6123452190216247e-14
4.588683669890131e-09,0.7183486309993293,0.0,3.7372591877791994e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1699764823783345e-15,7.0268353594172835e-25,0.0,1.2645726798789185e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107753262592662,0.999241029438891,0.0,0.0,8.666931910152077e-05,6.448534761783316e-05,1.6784622237551517e-05,5.398795922923178e-06,0.0007589705537717687,1.7718649412489527e-10,9.262029119308914e-18,1.9161628484239816e-10,5.56129815642634e-18,1.460838890495658e-11,1.3937563912540118e-27,2.3080988401227996e-26,2.7966274529385162e-14
4.736855895990688e-09,0.7183489984426404,0.0,3.9583619297278103e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.2901868020330813e-15,7.9999461900667e-25,0.0,1.5206736448607917e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107725278202288,0.9992410279448807,0.0,0.0,8.946777016596669e-05,6.670448972533815e-05,1.7332310567043754e-05,5.430390589280858e-06,0.0007589720472826021,1.8921353173854256e-10,1.0205783831518233e-17,1.9302386467201965e-10,5.769434853691623e-18,1.5603081407727255e-11,1.677650383924727e-27,2.7128691678959386e-26,2.987358373935182e-14
4.885028122091245e-09,0.7183493658845579,0.0,4.185921090120263e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.4184482398665393e-15,9.071373861118039e-25,0.0,1.8185588402708195e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107697293922097,0.999241026929462,0.0,0.0,9.226621061899908e-05,6.892618963911521e-05,1.7880104428085274e-05,5.459310595023701e-06,0.000758973062185027,2.0164728280805988e-10,1.121208023600787e-17,1.9431248723131635e-10,5.977876890456534e-18,1.663144099996681e-11,2.008140685149811e-27,3.172661413749544e-26,3.184545713478109e-14
5.033200348191802e-09,0.7183497333250823,0.0,4.419943751459644e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.5550289141761422e-15,1.0247596969754304e-24,0.0,2.163501865522338e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107669309752086,0.9992410262399658,0.0,0.0,9.506464046110397e-05,7.115023014746296e-05,1.84279947356334e-05,5.485782226416633e-06,0.0007589737511478866,2.1448818887293488e-10,1.2282953848951355e-17,1.9549221575782892e-10,6.1865987191792854e-18,1.769350440896305e-11,2.39114157198366e-27,3.6929062889932186e-26,3.3881965540624317e-14
5.181372574292359e-09,0.7183501007642136,0.0,4.660436399895567e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.7001972229401254e-15,1.1535306436182663e-24,0.0,2.5612579422725448e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107641325692257,0.9992410257715093,0.0,0.0,9.786305969272997e-05,7.337641241371061e-05,1.8975973173195065e-05,5.510012627034441e-06,0.0007589742190540825,2.2773665399740113e-10,1.3420439426185287e-17,1.9657226252889127e-10,6.395576855707067e-18,1.8789305235421803e-11,2.8331096680383955e-27,4.2793776780971656e-26,3.598317381833673e-14
5.329544800392916e-09,0.7183504682019516,0.0,4.9074049740513144e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.854221819983813e-15,1.294140571491453e-24,0.0,3.0180918574891764e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107613341742606,0.9992410254526705,0.0,0.0,0.00010066146831429135,7.560455442243444e-05,1.9524032127838707e-05,5.532191416458204e-06,0.000758974537325986,2.413930479393153e-10,1.4626570776977654e-17,1.9756106071800381e-10,6.604789729333664e-18,1.991887421264584e-11,3.3410753775850046e-27,4.9382024208133123e-26,3.814914135413776e-14
5.477717026493473e-09,0.7183508356382964,0.0,5.1608549101324415e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.0173715931437267e-15,1.4473010987824564e-24,0.0,3.540806616370772e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107585357903136,0.9992410252355217,0.0,0.0,0.00010345986632617104,7.783448955818341e-05,2.00721646307485e-05,5.552492170926551e-06,0.0007589747538904097,2.5545770904878825e-10,1.590338059404668e-17,1.984663301521216e-10,6.814217539313296e-18,2.108223944505954e-11,3.9226750980154905e-27,5.675870006557048e-26,4.037992251008917e-14
5.62588925259403e-09,0.7183512030732485,0.0,5.420791183565533e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.1899156442354525e-15,1.6137451340856312e-24,0.0,4.136772789543401e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107557374173845,0.9992410250878133,0.0,0.0,0.00010625825372872308,8.006606530286334e-05,2.062036430274149e-05,5.5710737803715545e-06,0.0007589749009979816,2.699309469248186e-10,1.7252900298131027e-17,1.9929513757974843e-10,7.023842119101219e-18,2.227942662778266e-11,4.586184191828148e-27,6.499242182367443e-26,4.267556704047661e-14
5.774061478694587e-09,0.7183515705068076,0.0,5.687218347372478e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.3721232706815042e-15,1.7942268925698517e-24,0.0,4.81395854704332e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107529390554732,0.9992410249874087,0.0,0.0,0.00010905663052227531,8.229914204216906e-05,2.116862530434571e-05,5.588081691850417e-06,0.0007589750007842151,2.8481304484952746e-10,1.867715989593226e-17,2.000539519155916e-10,7.23364680876454e-18,2.3510459248542278e-11,5.3405507083485824e-27,7.415562475009908e-26,4.503612047554781e-14
5.922233704795144e-09,0.7183519379389735,0.0,5.960140567458983e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.5642639486822556e-15,1.9895219107496585e-24,0.0,5.580960375188861e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107501407045796,0.9992410249190039,0.0,0.0,0.00011185499670713133,8.453359197335133e-05,2.1716942290116733e-05,5.603649047409203e-06,0.0007589750685539437,3.001042620157257e-10,2.0178187850483275e-17,2.0074869482613243e-10,7.443616335437324e-18,2.477535877300265e-11,6.1954298494537805e-27,8.432465627462239e-26,4.7461624474395407e-14
6.070405930895701e-09,0.7183523053697466,0.0,6.239561655046435e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.766607317809997e-15,2.2004270599711673e-24,0.0,6.447034470011834e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710747342364704,0.9992410248722186,0.0,0.0,0.00011465335228357278,8.676929810613926e-05,2.226531036685048e-05,5.617897724899348e-06,0.0007589751146870727,3.1580483556449516e-10,2.1758010962939207e-17,2.013847870146378e-10,7.653736701854323e-18,2.6074144814786204e-11,7.161219170871461e-27,9.557986950393224e-26,4.995211714927384e-14
6.218578156996258e-09,0.7183526727991267,0.0,6.525485096481075e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.979423166902326e-15,2.427760558728324e-24,0.0,7.422128798200399e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710744544035846,0.9992410248401521,0.0,0.0,0.00011745169725186104,8.900615334831714e-05,2.2813725055336754e-05,5.63093929060258e-06,0.0007589751460845895,3.319149824501204e-10,2.3418654264747915e-17,2.0196719058099408e-10,7.863995082952897e-18,2.740683529149571e-11,8.249094507596644e-27,1.0800571589642863e-25,5.2507633363690056e-14
6.366750383096815e-09,0.7183530402271141,0.0,6.81791408059537e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.2029814211413125e-15,2.6723619839143793e-24,0.0,8.516915816677195e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107417457180057,0.9992410248181605,0.0,0.0,0.00012025003161223903,9.124405966833455e-05,2.3362182255334754e-05,5.642875871605305e-06,0.0007589751673898092,3.484349011479163e-10,2.5162140919264918e-17,2.0250044780988042e-10,8.074379730102237e-18,2.8773446567798883e-11,9.471046612188634e-27,1.216908371075032e-25,5.512820500601623e-14
6.514922609197372e-09,0.7183534076537087,0.0,7.116851523772048e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.4375521302202287e-15,2.935092281097297e-24,0.0,9.742825843464743e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107389474111833,0.9992410248030219,0.0,0.0,0.00012304835536493264,9.348292732855846e-05,2.3910678213503265e-05,5.653800954578555e-06,0.0007589751818252712,3.653647732179814e-10,2.6990492132028925e-17,2.0298871669108236e-10,8.284879882381331e-18,3.017399358647774e-11,1.0839918496463738e-26,1.3672815601442715e-25,5.781386124012955e-14
6.663094835297929e-09,0.7183537750789104,0.0,7.422300092896736e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.683405457509572e-15,3.216833773897703e-24,0.0,1.1112081073144708e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107361491153782,0.999241024792495,0.0,0.0,0.0001258466685101523,9.57226741834831e-05,2.4459209494047748e-05,5.6638001168874964e-06,0.0007589751916319043,3.827047647364759e-10,2.8905727069000307e-17,2.0343580343633685e-10,8.495485684608333e-18,3.1608489988414646e-11,1.2369443467856594e-26,1.5321496692977215e-25,6.056462873493816e-14
6.811267061398486e-09,0.7183541425027195,0.0,7.734262226403382e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.940811670139184e-15,3.518490172544103e-24,0.0,1.2637730229819947e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107333508305909,0.9992410247850749,0.0,0.0,0.00012864497104809423,9.796322503745456e-05,2.500777295185663e-05,5.672951695699182e-06,0.0007589751983145459,4.0045502760551987e-10,3.0909862782094934e-17,2.0384519223968465e-10,8.70618811195529e-18,3.307694822253076e-11,1.407428385129298e-26,1.7125302501328497e-25,6.33805318748352e-14
6.959439287499043e-09,0.7183545099251359,0.0,8.052740153578237e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.210041129918499e-15,3.840986581676267e-24,0.0,1.4333683850078766e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107305525568208,0.9992410247797747,0.0,0.0,0.00013144326297894165,0.0001002045110567487,2.5556365707911068e-05,5.6813274004664725e-06,0.0007589752028606166,4.1861570075224066e-10,3.300491414138013e-17,2.042200725174255e-10,8.916978900740436e-18,3.4579379646549313e-11,1.5970070386990458e-26,1.9094863489289474e-25,6.62615929527385e-14
7.1076115135996e-09,0.7183548773461594,0.0,8.37773591224269e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.491364285023877e-15,4.1852695074615785e-24,0.0,1.6214750188578007e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107277542940684,0.999241024775926,0.0,0.0,0.00013424154430286589,0.00010244646923132312,2.6104985126772223e-05,5.688992873662583e-06,0.0007589752059377229,4.371869112265125e-10,3.5192893773358536e-17,2.0456336384580833e-10,9.127850484783047e-18,3.6115794619277376e-11,1.8073442294776546e-26,2.1241273850547925e-25,6.92078323469187e-14
7.255783739700157e-09,0.7183552447657903,0.0,8.709251364931061e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.785051662388574e-15,4.552306864082166e-24,0.0,1.829667173921659e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107249560423335,0.9992410247730575,0.0,0.0,0.0001370398150200274,0.00010468904188207275,2.665362879597192e-05,5.696008204111106e-06,0.000758975208017748,4.5616877520589286e-10,3.747581200482846e-17,2.0487773879165304e-10,9.3387959368259e-18,3.7686202585053143e-11,2.040208799593742e-26,2.3576100216772294e-25,7.221926868277716e-14
7.4039559658007136e-09,0.7183556121840284,0.0,9.047288213697001e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.091373860736182e-15,4.9430879796453636e-24,0.0,2.0596162365061362e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107221578016159,0.9992410247708394,0.0,0.0,0.00013983807513057652,0.00010693217620979383,2.720229450714766e-05,5.7024283968651145e-06,0.0007589752094301306,4.755613989154961e-10,3.985567681185495e-17,2.0516564381154269e-10,9.549808914751529e-18,3.929061215103865e-11,2.297478648383575e-26,2.6111390288738914e-25,7.529591898090997e-14
7.552128191901271e-09,0.7183559796008742,0.0,9.39184801367928e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.4106015442031816e-15,5.358623601565991e-24,0.0,2.313094503017863e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107193595719157,0.999241024769055,0.0,0.0,0.0001426363246346546,0.00010917582388233365,2.775098023877486e-05,5.708303803305089e-06,0.0007589752103919521,4.953648794699895e-10,4.233449377341936e-17,2.0542931838151533e-10,9.760883612335152e-18,4.092903115801061e-11,2.5811449334552513e-26,2.8859681392550396e-25,7.843779879276554e-14
7.700300418001828e-09,0.7183563470163269,0.0,9.742932185531601e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.743005436500842e-15,5.799945901465398e-24,0.0,2.5919790126510486e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107165613532326,0.9992410247675639,0.0,0.0,0.0001454345635323946,0.00011141994065667016,2.8299684140360016e-05,5.713680514848039e-06,0.0007589752110432854,5.155793056443501e-10,4.4914266029348186e-17,2.0567081250771548e-10,9.97201471414702e-18,4.260146674520047e-11,2.8933163348834416e-26,3.1834008961998735e-25,8.164492232494302e-14
7.848472644102385e-09,0.7183567144303874,0.0,1.0100542026801035e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.088856315570987e-15,6.268108479628423e-24,0.0,2.8982554389024824e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107137631455669,0.9992410247662703,0.0,0.0,0.00014823279182392174,0.00011366448603295163,2.884840451797068e-05,5.718600723360872e-06,0.0007589752114802574,5.362047585794418e-10,4.75969942421567e-17,2.0589200275609975e-10,1.018319735418093e-17,4.430792540964987e-11,3.236223381676359e-26,3.504791494811288e-25,8.491730255297649e-14
7.996644870202942e-09,0.7183570818430549,0.0,1.0464678722338268e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.448425008693892e-15,6.7641863690556e-24,0.0,3.234022039250799e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107109649489185,0.9992410247651037,0.0,0.0,0.00015103100950935428,0.00011590942293780077,2.9397139820989364e-05,5.723103051087124e-06,0.0007589752117726744,5.572413124279062e-10,5.038467656247661e-17,2.060946069265444e-10,1.0394427077892579e-17,4.604841306052721e-11,3.612222839674041e-26,3.851545615691329e-25,8.82549513254374e-14
8.1448170963035e-09,0.71835744925433,0.0,1.0835343353826235e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.821982388009996e-15,7.289276039144731e-24,0.0,3.601493662347434e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107081667632871,0.9992410247640163,0.0,0.0,0.00015382921658880407,0.00011815471743441707,2.9945888629988355e-05,5.7272228526557825e-06,0.0007589752119691495,5.786890349454021e-10,5.327930859776527e-17,2.0628019748543574e-10,1.060569980742701e-17,4.782293506884548e-11,4.0238021600504063e-26,4.225121251638643e-25,9.16578794592209e-14
8.292989322404056e-09,0.7183578166642126,0.0,1.1212536908506885e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.209799366420353e-15,7.844495399033124e-24,0.0,4.0030058120724325e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710705368588673,0.9992410247629767,0.0,0.0,0.00015662741306237706,0.00012040033845721051,3.0494649645630598e-05,5.730992491533743e-06,0.0007589752121006738,6.005479880318122e-10,5.62828833840184e-17,2.0645021386147987e-10,1.0817011809806656e-17,4.963149631298743e-11,4.47358398760115e-26,4.627029527368399e-25,9.512609682681364e-14
8.441161548504613e-09,0.7183581840727025,0.0,1.1596260287172797e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.612146893833885e-15,8.430983800629207e-24,0.0,4.441018767813731e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7107025704250757,0.9992410247619654,0.0,0.0,0.0001594255989301738,0.0001226462575688865,3.104342167850952e-05,5.734441593089468e-06,0.0007589752121868811,6.228182282266627e-10,5.939739136023098e-17,2.066059737011138e-10,1.1028359667809784e-17,5.1474101220389395e-11,4.964330728009372e-26,5.0588355123538465e-25,9.865961243620959e-14
8.58933377460517e-09,0.7183585514798,0.0,1.1986514311481725e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.029295953732196e-15,9.049902041359953e-24,0.0,4.918121760336492e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7106997722724956,0.9992410247609681,0.0,0.0,0.00016222377419228992,0.00012489244873807934,3.159220363984843e-05,5.737597276249003e-06,0.0007589752122417047,6.454998071626332e-10,6.262482034537291e-17,2.067486831717906e-10,1.1239740253282877e-17,5.335075380569568e-11,5.498949173292477e-26,5.522159026887064e-25,1.022584345040559e-13
8.737506000705727e-09,0.7183589188855046,0.0,1.2383299730650275e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.461517560025022e-15,9.702432366658052e-24,0.0,5.4370372026184184e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7106969741309326,0.9992410247599749,0.0,0.0,0.0001650219388488167,0.00012713888813579885,3.214099453298671e-05,5.740484365553787e-06,0.0007589752122756288,6.685927719807e-10,6.596715551766674e-17,2.0687944639368507e-10,1.1451150702687397e-17,5.5261457705678294e-11,6.080495184646012e-26,6.0186754414547e-25,1.0592257052258933e-13
8.885678226806284e-09,0.7183592862898172,0.0,1.2786617227581268e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.909082754171715e-15,1.0389778472210849e-23,0.0,6.000624975035028e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7106941760003863,0.9992410247589782,0.0,0.0,0.0001678200928998409,0.00012938555394909851,3.2689793445586365e-05,5.743125585276432e-06,0.0007589752122958343,6.920971657101549e-10,6.942637939597188e-17,2.0699927407341504e-10,1.1662588394716886e-17,5.720621621120229e-11,6.712178431911209e-26,6.550116469523103e-25,1.0965202732091019e-13
9.182022679007398e-09,0.7183600210942641,0.0,1.3612850886744616e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.851328194598109e-15,1.1873840069575715e-23,0.0,7.273970594291546e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7106885797723447,0.9992410247569581,0.0,0.0,0.0001734163691857114,0.00013387948667901092,3.378741206078197e-05,5.747751824184376e-06,0.0007589752123117574,7.403403934440575e-10,7.670340995541286e-17,2.072097435962601e-10,1.2085536115908749e-17,6.119790863956466e-11,8.139593327726024e-26,7.724985629330069e-25,1.1730692757734825e-13
9.4487326859884e-09,0.7183606824135044,0.0,1.4378806567241403e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0754543725057333e-14,1.3341080199412017e-23,0.0,8.604420526320448e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7106835432047847,0.9992410247550985,0.0,0.0,0.00017845298157297625,0.00013792461720701373,3.4775288575651966e-05,5.751265492369192e-06,0.0007589752123090864,7.851667444329208e-10,8.367233046176809e-17,2.0737025847198477e-10,1.2466260210505814e-17,6.490692548922386e-11,9.63125543263471e-26,8.920363847986124e-25,1.2441979168878466e-13
9.699155411297525e-09,0.7183613033436035,0.0,1.5117259458682156e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.1651662971738351e-14,1.4839189666725647e-23,0.0,1.0031597652903647e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.710678814239707,0.99924102475331,0.0,0.0,0.00018318198995428736,0.0001417231513484849,3.570285173001366e-05,5.754088043010291e-06,0.0007589752122984359,8.284695420390907e-10,9.058815242937245e-17,2.074997757310703e-10,1.2823786151721862e-17,6.848991266508321e-11,1.1231544193398688e-25,1.0172455438983775e-24,1.31291013008228e-13
