Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935)
1.3464381706247473e-06,0.47578541664932866,3.367261294750749e-13,9.909908920961949e-15,2.2538246254835543e-14,2.054377984682226e-13,0.0,0.0,9.82504203668481e-10,1.0132742923689192e-13,1.6445206992630986e-17,1.894621797216839e-20,7.037809802578241e-21,2.0464380162507403e-44,2.7351063161082265e-32,3.2494733021407165e-21,1.519204042226571e-32,1.1551731707210642e-13,2.7321276547176428e-42,4.143417416483177e-35,3.236586252838718e-41,3.68409006533914e-42,2.6654584924816373e-22,2.4337752805662027e-35,1.668746846879616e-27,4.923779658663205e-39,7.77678978863583e-49,5.413998959928073e-37,7.398775241072308e-59,2.612128498795762e-49,3.62083993732962e-26,6.449644350431347e-53,1.245375763405064e-47,1.8665023365348558e-51,3.76,0.0,0.8761216236343135,0.9999859380609293,2.1269419518958272e-14,1.096603561477937e-37,3.3774542226036626e-07,2.3053043924910915e-07,1.070767965546114e-07,1.379525311582791e-10,1.406095528473681e-05,1.91878535802323e-16,9.310090843845121e-27,4.45320141375941e-18,2.2970704176423274e-21,2.368833109928886e-13,2.8495504162654124e-37,3.832470174611908e-38,7.902534886139326e-18,6.501488291746093e-37,6.978522234655962e-24,1.2290358508450243e-42,3.909577508328725e-38,8.732344954256635e-40,3.832129612890263e-44,6.0237463666115845e-43,7.615436654380095e-37,1.048120598405551e-37,1.768534672016348e-36,2.349948256747954e-20,1.1551732605380717e-13,9.454697362085033e-19,5.661955012855635e-21,7.29180507274419e-14,8.04503530496006e-27,1.9516826976721252e-15,3.089418612433373e-15,7.396314683452879e-18,3.3933228687099857e-18,4.4867323760470915e-18,3.6335377409362997e-17,4.1131263873747405e-10,5.286797659272442e-11,9.237492557896394e-11,9.186076977416595e-13,2.1989969165291867e-12,2.1297764674167345e-10,8.39904477128136e-14,2.602919218624619e-21,8.443508472616346e-32,6.294674027997864e-18,9.294359461179185e-18,9.624028358823553e-24
1.408944075610913e-06,0.47578541797292107,3.521370629000275e-13,1.0613360334305768e-14,2.4536377794231437e-14,2.2720468703618456e-13,0.0,0.0,1.0352413859077694e-09,1.1159766893462813e-13,1.8866341927501554e-17,1.9903624531142588e-20,7.594534743268001e-21,2.2462788605378633e-44,2.867737965896252e-32,3.249478683531083e-21,1.7061843927860355e-32,1.2649164380407066e-13,3.2191049086427646e-42,4.762979250161108e-35,3.408269077514514e-41,3.684131668324606e-42,2.665459205251902e-22,2.971616960530652e-35,1.8866374309665055e-27,5.91055327803846e-39,8.997088312117878e-49,6.205423857231909e-37,1.0304324072317797e-58,3.2884052094030732e-49,4.0635928399008995e-26,8.188498314927249e-53,1.571128297271195e-47,2.3959406159079647e-51,3.76,0.0,0.8761216079190534,0.9999859380080944,2.4499655617420016e-14,1.2768945062797132e-37,3.534246264921941e-07,2.4123877485903324e-07,1.1204764309095902e-07,1.3795253138511148e-10,1.4060955283992878e-05,2.1011816492345213e-16,1.0650629220636366e-26,4.453207719306966e-18,2.4038144110959395e-21,2.597624613903078e-13,3.4611559778177874e-37,4.6073882414666255e-38,9.019096088988318e-18,8.152001392095299e-37,7.684101083611902e-24,1.4929722729625602e-42,4.739792247095762e-38,1.0700155936111725e-39,4.654763259731558e-44,7.316844751247538e-43,9.697384352425036e-37,1.2848755454608533e-37,2.2238907703883952e-36,2.4590760391029048e-20,1.264916548901471e-13,1.0775991760718896e-18,6.6922479934334676e-21,7.822461527584483e-14,9.510240109248853e-27,2.1208106287225874e-15,3.2559371436995623e-15,7.55867254923424e-18,3.4004824460667434e-18,4.8224992008232134e-18,3.7866811380606875e-17,4.2368001266716047e-10,5.3240061721127694e-11,9.832672832173619e-11,9.815624942508235e-13,2.462217693252091e-12,2.3000919913652536e-10,9.071172462585587e-14,3.0383991097159437e-21,9.823385948222254e-32,7.027671123663249e-18,1.0090055151015264e-17,1.0341879360257984e-23
1.4714499805970789e-06,0.4757854192965136,3.670897010802345e-13,1.1310153812653777e-14,2.6564070692905438e-14,2.4993090553860664e-13,0.0,0.0,1.0884174605247428e-09,1.2240697470067146e-13,2.1515727642579563e-17,2.0861064928468124e-20,8.170013715051814e-21,2.4493273538038673e-44,2.9965364184877287e-32,3.2494785391749688e-21,1.9056834221140944e-32,1.3796387645632007e-13,3.76409134921611e-42,5.441358929542814e-35,3.5799544435939774e-41,3.6841384537011265e-42,2.6654595905062865e-22,3.595119827619005e-35,2.120748915796337e-27,7.03911485112e-39,1.0339473012710509e-48,7.0702737367015095e-37,1.4130836374629154e-58,4.093781159636427e-49,4.540166430505011e-26,1.028853555648948e-52,1.9632280138614523e-47,3.0405458658572693e-51,3.76,0.0,0.8761215922037754,0.9999859379548182,2.8006249546728777e-14,1.4757401275888258e-37,3.691038304457871e-07,2.5194710974624415e-07,1.1701848907882863e-07,1.3795253147051987e-10,1.4060955283242742e-05,2.2918580512164427e-16,1.2112332739536981e-26,4.453214020166771e-18,2.5105583967391116e-21,2.837159584807363e-13,4.167194352621752e-37,5.495002351074993e-38,1.0239285635193385e-17,1.0120329416224665e-36,8.426849065595142e-24,1.7976823665616146e-42,5.699743969369517e-38,1.2999767654624134e-39,5.604432660878342e-44,8.80963011073559e-43,1.2214571470073617e-36,1.561665515857416e-37,2.7685790970479154e-36,2.5682038087969434e-20,1.3796388988225974e-13,1.220950057585121e-18,7.841081018572393e-21,8.360525404252568e-14,1.1144183058050337e-26,2.2955646815827478e-15,3.4227884607825035e-15,7.714867157180684e-18,3.407827902423138e-18,5.168525731917036e-18,3.938243507340351e-17,4.35609323221037e-10,5.3572307257303554e-11,1.0431774686460313e-10,1.0450020480596591e-12,2.741924602856162e-12,2.474807251475284e-10,9.760713027577495e-14,3.5203139318200244e-21,1.134807268467513e-31,7.808518026457495e-18,1.0906467587338981e-17,1.1074642543423717e-23
1.5964617905694102e-06,0.47578542194369833,3.956302545766737e-13,1.2676667154372763e-14,3.068287761432688e-14,2.9814575506986426e-13,0.0,0.0,1.1960203041940558e-09,1.4566012151314456e-13,2.754116452167901e-17,2.2776052844931505e-20,9.377714421458333e-21,2.8614094090817e-44,3.242621636531767e-32,3.2494583920160676e-21,2.3429376291408437e-32,1.6240205924973676e-13,5.042844177902473e-42,6.985180929198121e-35,3.9233341182856623e-41,3.684041582924673e-42,2.6654592152442347e-22,5.134695310702848e-35,2.6386604225989138e-27,9.774413124394013e-39,1.3414152508708401e-48,9.03325787445455e-37,2.550176704366876e-58,6.158666219652252e-49,5.599896758856832e-26,1.5796236955914502e-52,2.9882354176967686e-47,4.749287366559724e-51,3.76,0.0,0.8761215607731645,0.9999859378470087,3.5862109540185685e-14,1.9322269535973856e-37,4.00462237518018e-07,2.733637773523688e-07,1.269601794092985e-07,1.3795253153266623e-10,1.4060955281724791e-05,2.6980511851903837e-16,1.541901379643246e-26,4.453226618283158e-18,2.7240463445920004e-21,3.3485105409240063e-13,5.900672541252212e-37,7.651166201276303e-38,1.3010778483237178e-17,1.5187776894070268e-36,1.002499372397479e-23,2.5458838378834517e-42,8.064729422987805e-38,1.875355106167295e-39,7.936144530406067e-44,1.2474846019213464e-42,1.8823230339230548e-36,2.2546263670785056e-37,4.177256982228317e-36,2.786459310205587e-20,1.6240207810442712e-13,1.542778758481081e-18,1.0516019316370752e-20,9.45576355869373e-14,1.4949148506161154e-26,2.661372234329034e-15,3.7574366344910194e-15,8.009911635632535e-18,3.4230644888175025e-18,5.890885718164991e-18,4.2370851884226504e-17,4.582169180354561e-10,5.4138392318459375e-11,1.163993990193198e-10,1.1731110034115114e-12,3.351190808615285e-12,2.836776146912313e-10,1.1189431263695347e-13,4.6320490818819575e-21,1.4854911805995184e-31,9.51732774982754e-18,1.2597368057464507e-17,1.258207351489195e-23
1.7214736005417416e-06,0.4757854245908832,4.223898487611562e-13,1.3997891937977133e-14,3.484887818959949e-14,3.4985423666122805e-13,0.0,0.0,1.3051882182278851e-09,1.7111993222203233e-13,3.460545561837934e-17,2.4691171164229435e-20,1.0661815976737923e-20,3.276779094990658e-44,3.4736440332628265e-32,3.24945611107246e-21,2.832313675396551e-32,1.8883186490850496e-13,6.598168645631168e-42,8.796088373160625e-35,4.2667184650936595e-41,3.6839971091814603e-42,2.665459886276412e-22,7.128206216835956e-35,3.224266867947774e-27,1.324128143844642e-38,1.7048245779418446e-48,1.1329063641309444e-36,4.3870204057917125e-58,8.951344511271904e-49,6.810352469520778e-26,2.347744251063676e-52,4.415526804197773e-47,7.159298720554595e-51,3.76,0.0,0.8761215293424801,0.999985937737626,4.485606542147981e-14,2.472089738639763e-37,4.3182064347659067e-07,2.9478044206721065e-07,1.369018675463433e-07,1.3795253192117342e-10,1.4060955280184711e-05,3.1373647553385673e-16,1.9269351183370518e-26,4.45323922721413e-18,2.9375342611971916e-21,3.902973365632141e-13,8.130892664794501e-37,1.0391682846475706e-37,1.6257842117512117e-17,2.2096301446131863e-36,1.1775092834139074e-23,3.5085928502478666e-42,1.1124872779503241e-37,2.634091114696145e-39,1.0936123600487708e-43,1.719050758912064e-42,2.8044189709381584e-36,3.169072652526362e-37,6.108696741163944e-36,3.004714760980206e-20,1.888318902617089e-13,1.913788125092506e-18,1.372732000791549e-20,1.0571727924209436e-13,1.9517738612569984e-26,3.0479846631643947e-15,4.0932713693946756e-15,8.28354956837107e-18,3.4390585936223677e-18,6.652880485953276e-18,4.530916056455494e-17,4.792560900452258e-10,5.460141460745065e-11,1.2858897087409724e-10,1.302551283278545e-12,4.027472856930546e-12,3.214436211990147e-10,1.2680290181220367e-13,5.954712916090494e-21,1.9005937670789479e-31,1.1428047978925878e-17,1.4359514905995136e-17,1.4141077420135535e-23
1.846485410514073e-06,0.47578542723806816,4.474362116988595e-13,1.5265935938773666e-14,3.902363538916531e-14,4.0483545626811717e-13,0.0,0.0,1.4158075687384861e-09,1.9881704833668445e-13,4.279268940141811e-17,2.660642593143069e-20,1.202312507346576e-20,3.6916457669325205e-44,3.68998948277763e-32,3.2494773018087583e-21,3.375064184677725e-32,2.172532928888336e-13,8.460220238330232e-42,1.0895267488983365e-34,4.610108069595265e-41,3.6841097229994495e-42,2.665461903331629e-22,9.658777468065918e-35,3.878972929777068e-27,1.7560746987988917e-38,2.1289338236976418e-48,1.3983796975245069e-36,7.24366858666981e-58,1.2633754274534892e-48,8.181970357073277e-26,3.3933579169116034e-52,6.360646986598371e-47,1.0468495406043896e-50,3.76,0.0,0.8761214979117223,0.9999859376267839,5.4995618588920044e-14,3.1009803632004437e-37,4.6317904832108413e-07,3.161971038913846e-07,1.4684355349027745e-07,1.379525323050711e-10,1.4060955278624102e-05,3.609798757049845e-16,2.3702023272136957e-26,4.453251835990278e-18,3.1510221465603756e-21,4.5006149897463674e-13,1.0946338820055759e-36,1.3815380359575499e-37,2.0021857605808503e-17,3.130183668339897e-36,1.3679066785561075e-23,4.724036484032503e-42,1.501472570589912e-37,3.615739243500465e-39,1.4723423373378819e-43,2.3143753897614176e-42,4.059226125790816e-36,4.352958390353775e-37,8.696534932819093e-36,3.22297016112706e-20,2.1725332589573715e-13,2.3366664352374697e-18,1.7511213970384756e-20,1.1703260529144928e-13,2.4901606440811119e-26,3.4543386392541453e-15,4.430217846662923e-15,8.537620441958457e-18,3.4557968742834076e-18,7.453597942124759e-18,4.820502345672137e-17,4.988388949338859e-10,5.498733893653822e-11,1.4086236658100792e-10,1.4330256618025964e-12,4.7712980292336684e-12,3.606649643458126e-10,1.4228809571892917e-13,7.503882572211218e-21,2.383656764432686e-31,1.3547334949865534e-17,1.6186247362014813e-17,1.5747034550924144e-23
1.9714972204864046e-06,0.47578542988525313,4.708524427979865e-13,1.6475829370818416e-14,4.317555752017955e-14,4.628781596526039e-13,0.0,0.0,1.5277743112045948e-09,2.287798968547831e-13,5.2187067259231e-17,2.852183942048243e-20,1.3462365150276414e-20,4.1017251029451763e-44,3.8922711560409596e-32,3.249490743665827e-21,3.972357983572487e-32,2.4766634264699176e-13,1.0659440357751956e-41,1.33038900250451e-34,4.953512078262626e-41,3.6842009864429235e-42,2.665463463146648e-22,1.28172420447695e-34,4.603866756410904e-27,2.2863070430045888e-38,2.6185017241365448e-48,1.702346900029025e-36,1.1543555926130723e-57,1.7385129126907056e-48,9.725288039852409e-26,4.7871107357395185e-52,8.962348582354376e-47,1.4908517197421543e-50,3.76,0.0,0.8761214664808903,0.9999859375145866,6.627867846558302e-14,3.824190233663978e-37,4.945374520511198e-07,3.376137628253279e-07,1.567852372414078e-07,1.3795253251372723e-10,1.4060955277044445e-05,4.115353185708595e-16,2.875517703783886e-26,4.453264438956318e-18,3.3645100006854394e-21,5.141484105203668e-13,1.4443147151641126e-36,1.8029285405369188e-37,2.4344703129078274e-17,4.332802432857011e-36,1.5738643529233674e-23,6.23374900874946e-42,1.9883706572236093e-37,4.864984980780507e-39,1.942739425522201e-43,3.0537909589425104e-42,5.730436818757108e-36,5.8604877402408405e-37,1.2095454750488184e-35,3.441225510652283e-20,2.4766638454836373e-13,2.8139645896421013e-18,2.1899813980221258e-20,1.2845763836228375e-13,3.114653653746078e-26,3.8794253309010796e-15,4.768212758081001e-15,8.773749487417163e-18,3.473230977824906e-18,8.292145297951806e-18,5.1065327258918844e-17,5.170693850590717e-10,5.5315312445455705e-11,1.5320062538871824e-10,1.5643017164548187e-12,5.583075562790273e-12,4.012374770357031e-10,1.5830887284622375e-13,9.29409752631066e-21,2.9376131372525193e-31,1.5881570927413457e-17,1.8071691347869625e-17,1.7395879747945056e-23
2.096509030458736e-06,0.47578543253243805,4.927299366329413e-13,1.762488745873983e-14,4.727921333613751e-14,5.237820750570972e-13,0.0,0.0,1.6409929294918497e-09,2.6103487268650137e-13,6.287287005921705e-17,3.043742505367519e-20,1.4980189511410722e-20,4.50449567299054e-44,4.081331318156802e-32,3.2494855811738382e-21,4.625301226331667e-32,2.8007101363929717e-13,1.3226511963705063e-41,1.6043115139855501e-34,5.296935909524005e-41,3.6841750343342836e-42,2.6654639597691093e-22,1.6702502153548757e-34,5.399772697119658e-27,2.928799863372123e-38,3.1782816048120174e-48,2.047411206454618e-36,1.7834877257912602e-57,2.3401886082746866e-48,1.1450929649611007e-25,6.611133844669046e-52,1.2385582395449568e-46,2.0747102059155425e-50,3.76,0.0,0.8761214350499843,0.9999859374011302,7.869535914194329e-14,4.646670107330287e-37,5.25895854666356e-07,3.5903041886907337e-07,1.6672691880003453e-07,1.3795253276461403e-10,1.4060955275447071e-05,4.654028036694814e-16,3.446643535585866e-26,4.453277043319965e-18,3.577997823572047e-21,5.825613128485065e-13,1.8725179766024585e-36,2.3148712759069955e-37,2.9268704220438586e-17,5.877036071611724e-36,1.795537520435626e-23,8.082603834017844e-42,2.589675415749095e-37,6.43194292185165e-39,2.5187783022751107e-43,3.959264122709745e-42,7.91497223426634e-36,7.752480493481824e-37,1.6482723950002032e-35,3.6594808095619294e-20,2.8007106576164716e-13,3.348102631186019e-18,2.6921407526534468e-20,1.399513925263096e-13,3.8292861210557354e-26,4.322287667440903e-15,5.107200443207985e-15,8.993384150008735e-18,3.4913351764117084e-18,9.167648679641816e-18,5.389621161590612e-17,5.340441751975595e-10,5.559942358929987e-11,1.6558868336048163e-10,1.696196292031645e-12,6.463120636975009e-12,4.430655390036728e-10,1.7482757366395244e-13,1.1338853554512783e-20,3.564844785034612e-31,1.8436877007518203e-17,2.0010674473218806e-17,1.908403851560243e-23
2.221520840431068e-06,0.475785435179623,5.131632425435425e-13,1.8712181255876272e-14,5.1314606808448e-14,5.873586448989722e-13,0.0,0.0,1.7553755318590817e-09,2.9560650303497584e-13,7.493442814934214e-17,3.235318382618688e-20,1.657718414068159e-20,4.89790823394337e-44,4.257991796853972e-32,3.24947946960957e-21,5.334951196717286e-32,3.144673053221136e-13,1.6192312621280012e-41,1.913409200522367e-34,5.640379111428337e-41,3.6841391573422396e-42,2.6654644052337507e-22,2.1421939626451423e-34,6.267298004008315e-27,3.6984846904161807e-38,3.81303352647767e-48,2.436182154452955e-36,2.681404071359302e-57,3.089751823584443e-48,1.3369593893430782e-25,8.960075657058688e-52,1.6824668071715417e-46,2.829041628163979e-50,3.76,0.0,0.8761214036190043,0.9999859372865023,9.22295619271644e-14,5.573049647857175e-37,5.572542561664857e-07,3.804470720228595e-07,1.7666859816645373e-07,1.379525330537771e-10,1.4060955273833222e-05,5.225823305384131e-16,4.0872904201580675e-26,4.4532896489501644e-18,3.791485615222104e-21,6.553019967602741e-13,2.3904096990695457e-36,2.9297352852424472e-37,3.4836588680822175e-17,7.830025152337143e-36,2.03306582044809e-23,1.0318844745077517e-41,3.3234981123813166e-37,8.372454735460956e-39,3.2154830062869727e-43,5.054411014044363e-42,1.0724009506859552e-35,1.0096737434274992e-36,2.2059732237591683e-35,3.87773605786201e-20,3.1446736907784056e-13,3.94137610320571e-18,3.2600786490294265e-20,1.5147733803723273e-13,4.6375929897938564e-26,4.782017729609883e-15,5.447129528891985e-15,9.197823322729914e-18,3.510111758061715e-18,1.0079252818078998e-17,5.67031424997193e-17,5.498529707369553e-10,5.585005597816667e-11,1.7801441526051344e-10,1.8285631913308732e-12,7.411673249770942e-12,4.860611686473381e-10,1.918095440287445e-13,1.3650611056034593e-20,4.267247049464378e-31,2.121912513679682e-17,2.1998647848764842e-17,2.080837164840249e-23
2.3465326504033994e-06,0.47578543782680804,5.322464857991545e-13,1.9738097250593908e-14,5.52664483920645e-14,6.534312769347948e-13,0.0,0.0,1.8708410799159803e-09,3.325175957881444e-13,8.84560945030544e-17,3.426911968734577e-20,1.825387005720899e-20,5.280013684808703e-44,4.4229805909059347e-32,3.2494834699678202e-21,6.102319911036871e-32,3.50855217151857e-13,1.958786073681861e-41,2.2597961836685083e-34,5.983843105214964e-41,3.6841678107396096e-42,2.6654654275071816e-22,2.709186695734631e-34,7.2068725550796e-27,4.611233400264941e-38,4.527530110470199e-48,2.8712686943860886e-36,3.9351195082310144e-57,4.0102429239458094e-48,1.5492043587888499e-25,1.1941840023506605e-51,2.2506647253092943e-46,3.788531777834075e-50,3.76,0.0,0.87612137218795,0.9999859371707838,1.0686035549807054e-13,6.607655670506198e-37,5.886126565512309e-07,4.018637222869768e-07,1.8661027534095672e-07,1.3795253330970274e-10,1.4060955272204033e-05,5.830738987147896e-16,4.8011179753765796e-26,4.45330225347672e-18,4.00497337563813e-21,7.323709613088163e-13,3.009942800947264e-36,3.6607357382586006e-37,4.109144566840514e-17,1.0266897636837785e-35,2.2865746445083068e-23,1.299411643629031e-41,4.2096327250604854e-37,1.0748387021120695e-38,4.048936442695022e-43,6.36451218409937e-42,1.42840179977537e-35,1.296840556739237e-36,2.905352809718322e-35,4.0959912555585026e-20,3.5085529403938017e-13,4.595962224636476e-18,3.895958977515859e-20,1.6300293816495172e-13,5.54265971075806e-26,5.257754252783528e-15,5.787951364292051e-15,9.388240596860122e-18,3.5295550680880874e-18,1.102612079381246e-17,5.949101998386197e-17,5.645790604077663e-10,5.6074910556881476e-11,1.904679058336641e-10,1.961283733563944e-12,8.428912890931625e-12,5.301432488272088e-10,2.0922283108983075e-13,1.6240814359129963e-20,5.046294746806348e-31,2.4233950563052012e-17,2.4031614346845186e-17,2.256612733200709e-23
2.471544460375731e-06,0.47578544047399307,5.500711830072591e-13,2.0703973289831807e-14,5.912343367702849e-14,7.218351721706705e-13,0.0,0.0,1.9873147395518686e-09,3.7178937283708337e-13,1.0352222084825284e-16,3.618524499673787e-20,2.00107123352517e-20,5.649836188375637e-44,4.5770403724564625e-32,3.2494895852074445e-21,6.928375495801695e-32,3.8923474858499746e-13,2.344427561615346e-41,2.645585933436252e-34,6.327333981426149e-41,3.684206950089284e-42,2.665466570792616e-22,3.3838020558784803e-34,8.218782710685452e-27,5.68384594154065e-38,5.3265447454584926e-48,3.355273740326675e-36,5.651785260940316e-57,5.1263737150284724e-48,1.782909629753162e-25,1.567852259746596e-51,2.9694828183316357e-46,4.992159414628307e-50,3.76,0.0,0.8761213407568217,0.9999859370540501,1.2256316794428864e-13,7.754531053323878e-37,6.199710558203422e-07,4.232803696615973e-07,1.9655195032382882e-07,1.3795253356570069e-10,1.406095527056057e-05,6.468775077353269e-16,5.591735539986225e-26,4.4533148580036246e-18,4.218461104821436e-21,8.13767556215103e-13,3.743863989404e-36,4.5219422963887325e-37,4.8076688774204164e-17,1.32711562346761e-35,2.5561766027667512e-23,1.6163494351407248e-41,5.269621241959802e-37,1.3627929053449006e-38,5.0362896726940994e-43,7.916527204401358e-42,1.8737804850411934e-35,1.6450343207313044e-36,3.771835503658815e-35,4.3142464026572606e-20,3.892348401888747e-13,5.313925856541565e-18,4.60166460962594e-20,1.7449925087115867e-13,6.547171085817786e-26,5.7486802436556825e-15,6.1296200683891496e-15,9.565702106996476e-18,3.549640936580845e-18,1.2007433796621761e-17,6.226425192754537e-17,5.782997743961853e-10,5.6279730077089696e-11,2.0294092688747544e-10,2.094260157626046e-12,9.514969430284999e-12,5.752368755518611e-10,2.2703792735637617e-13,1.9119920337452663e-20,5.903106930027677e-31,2.7486764476411192e-17,2.6106065884550174e-17,2.4354897791119434e-23
