Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236)
2.0602858394992453e-09,0.7315775544336898,0.0,1.209080223973504e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039964868632272,0.9994101653191734,0.0,0.0,2.821722402268321e-05,1.9702230285174328e-05,5.5442083656186025e-06,2.9707646280897415e-06,0.0005898346808257115,1.0371900150733354e-11,1.1596170952978048e-19
2.1159047875714707e-09,0.7315776511135242,0.0,1.2417167845788538e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039957251295584,0.999409816071916,0.0,0.0,2.897895827453261e-05,2.0269874927994616e-05,5.694518763804746e-06,3.0145426727805687e-06,0.0005901839280828771,1.0954976212050432e-11,1.257461965170024e-19
2.171523735643696e-09,0.7315777477932871,0.0,1.2743533345783157e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039949633964675,0.9994095145765499,0.0,0.0,2.9740691964996105e-05,2.0838759893769514e-05,5.844851334863331e-06,3.0570576271393954e-06,0.0005904854234489809,1.1554611793976293e-11,1.3607193035650165e-19
2.2271426837159213e-09,0.7315778444729789,0.0,1.306989875421934e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039942016639547,0.9994092543044006,0.0,0.0,3.0502425094109002e-05,2.1408849384695786e-05,5.995205436047516e-06,3.0983459316815993e-06,0.0005907456955983663,1.2170841901749889e-11,1.4695396949260075e-19
2.2827616317881466e-09,0.7315779411525993,0.0,1.3396264083615825e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039934399320198,0.9994090296190432,0.0,0.0,3.12641576619056e-05,2.198010863574218e-05,6.145580443153797e-06,3.1384429756082413e-06,0.0005909703809556211,1.2803700530390584e-11,1.5840739775457706e-19
2.338380579860372e-09,0.7315780378321487,0.0,1.3722629344780131e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003992678200663,0.9994088356545,0.0,0.0,3.2025889668419236e-05,2.2552503884856197e-05,6.295975749987084e-06,3.1773831271342227e-06,0.0005911643454988556,1.3453220693840733e-11,1.704473234276412e-19
2.3939995279325973e-09,0.7315781345116269,0.0,1.4048994547041907e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039919164698836,0.9994086682102004,0.0,0.0,3.27876211136823e-05,2.3126002344030984e-05,6.446390767841205e-06,3.215199762940838e-06,0.0005913317897986216,1.4119434453266871e-11,1.830888783508212e-19
2.4496184760048226e-09,0.7315782311910336,0.0,1.43753596984547e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039911547396825,0.9994085236601183,0.0,0.0,3.3549351997726275e-05,2.370057217120596e-05,6.596824924994379e-06,3.251925296779645e-06,0.0005914763398804548,1.4802372944545427e-11,1.9634721704092532e-19
2.505237424077048e-09,0.7315783278703692,0.0,1.4701724805970751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039903930100593,0.9994083988740822,0.0,0.0,3.431108232058172e-05,2.427618244297437e-05,6.747277666219187e-06,3.287591207254924e-06,0.000591601125916501,1.5502066404959082e-11,2.1023751584174507e-19
2.5608563721492733e-09,0.7315784245496336,0.0,1.5028089875591861e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039896312810141,0.9994082911498428,0.0,0.0,3.5072812082278355e-05,2.485280312807814e-05,6.897748452306679e-06,3.322228064804675e-06,0.0005917088501559502,1.6218544199123114e-11,2.24774972097886e-19
2.6164753202214986e-09,0.7315785212288266,0.0,1.5354454912499386e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003988869552547,0.9994081981545478,0.0,0.0,3.583454128284505e-05,2.5430405061668678e-05,7.048236759604213e-06,3.355865557901982e-06,0.0005918018454509517,1.6951834844162416e-11,2.399748033525549e-19
2.672094268293724e-09,0.731578617907949,0.0,1.5680819921166285e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039881078246577,0.9994081178742977,0.0,0.0,3.659626992230987e-05,2.600895992031132e-05,7.19874207956668e-06,3.3885325184992737e-06,0.000591882125700951,1.7701966034161188e-11,2.5585224656861152e-19
2.7277132163659492e-09,0.7315787145869994,0.0,1.6007184905453855e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003987346097346,0.999408048570581,0.0,0.0,3.7357998000700054e-05,2.6588440197710955e-05,7.349263918320645e-06,3.420256946738567e-06,0.0005919514294178219,1.8468964663907178e-11,2.7242255737217517e-19
2.7833321644381746e-09,0.7315788112659789,0.0,1.6333549868695405e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039865843706126,0.999407988742614,0.0,0.0,3.811972551804211e-05,2.7168819181137354e-05,7.499801796241075e-06,3.4510660349493906e-06,0.0005920112573846776,1.9252856851951524e-11,2.8970100931811903e-19
2.8389511125104e-09,0.7315789079448872,0.0,1.665991481376848e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039858226444571,0.9994079370948116,0.0,0.0,3.888145247436178e-05,2.7750070928530278e-05,7.650355247540262e-06,3.480986190954695e-06,0.0005920629051870184,2.0053667963003596e-11,3.0770289317682927e-19
2.894570060582625e-09,0.7315790046237242,0.0,1.6986279743157215e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039850609188796,0.9994078925087168,0.0,0.0,3.964317886968407e-05,2.8332170246265262e-05,7.800923819868602e-06,3.510043060704294e-06,0.0005921074912818499,2.0871422629679695e-11,3.2644351624162756e-19
2.9501890086548505e-09,0.7315791013024903,0.0,1.7312644659006122e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.00398429919388,0.9994078540187893,0.0,0.0,4.04049047040333e-05,2.891509266756105e-05,7.951507073926909e-06,3.5382615502550977e-06,0.0005921459812096001,2.170614477362401e-11,3.4593820165626477e-19
3.005807956727076e-09,0.731579197981185,0.0,1.763900956316647e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039835374694586,0.9994078207915071,0.0,0.0,4.116662997743307e-05,2.949881443151008e-05,8.102104583089904e-06,3.565665847117112e-06,0.0005921792084914275,2.255785762602026e-11,3.6620228776190393e-19
3.061426904799301e-09,0.7315792946598083,0.0,1.796537445723642e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039827757456146,0.9994077921073217,0.0,0.0,4.1928354689906375e-05,3.008331246271386e-05,8.252715933040575e-06,3.5922794409836685e-06,0.0005922078926770409,2.342658374751149e-11,3.8725112746302325e-19
3.1170458528715265e-09,0.7315793913383606,0.0,1.8291739342595607e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039820140223488,0.9994077673450672,0.0,0.0,4.269007884147548e-05,3.0668564351505827e-05,8.40334072141508e-06,3.6181251438636576e-06,0.0005922326549316499,2.4312345047545377e-11,4.0910008761169636e-19
3.172664800943752e-09,0.7315794880168418,0.0,1.8618104220435033e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003981252299661,0.999407745968507,0.0,0.0,4.345180243216209e-05,3.125454833474477e-05,8.553978557457888e-06,3.64322510963297e-06,0.0005922540314917037,2.521516280316136e-11,4.317645484097161e-19
3.228283749015977e-09,0.7315795846952519,0.0,1.894446909178285e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039804905775511,0.9994077275147213,0.0,0.0,4.4213525461987275e-05,3.1841243277162306e-05,8.704629061686881e-06,3.667600853021829e-06,0.0005922724852772702,2.613505767723577e-11,4.552599028280543e-19
3.3395216451604274e-09,0.7315797780518585,0.0,1.9597198818425154e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003978967135065,0.9994076978349931,0.0,0.0,4.5736969839134685e-05,3.301668453097044e-05,9.005966611223442e-06,3.7142626446228515e-06,0.0005923021650056588,2.8026158465969765e-11,5.048049249305236e-19
3.4396357516904327e-09,0.7315799520725607,0.0,2.0184655557906243e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039775960388044,0.9994076776503591,0.0,0.0,4.710806786062073e-05,3.40768133371809e-05,9.277210143562664e-06,3.753984806379557e-06,0.0005923223496394858,2.9786748251493665e-11,5.523917651605866e-19
3.5357527421284223e-09,0.7315801191451643,0.0,2.074865772287155e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039762796861504,0.9994076627011598,0.0,0.0,4.842442225702469e-05,3.5096500534316025e-05,9.53765765761386e-06,3.7902010063292906e-06,0.0005923372988387868,3.1529382159181905e-11,6.008362992347755e-19
3.631869732566412e-09,0.7315802862175557,0.0,2.1312659880392625e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039749633352226,0.9994076511036522,0.0,0.0,4.974077497881508e-05,3.611794161365877e-05,9.798136372706815e-06,3.824630345694058e-06,0.0005923488963463919,3.332337705511487e-11,6.520631815573087e-19
3.727986723004402e-09,0.7315804532897343,0.0,2.1876662032136657e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039736469860208,0.9994076421071965,0.0,0.0,5.1057126026078736e-05,3.7141049980704216e-05,1.0058644734043911e-05,3.857360973694019e-06,0.000592357892802242,3.5168817586730856e-11,7.061522789264415e-19
3.824103713442391e-09,0.7315806203617005,0.0,2.244066417939681e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039723306385449,0.999407635129559,0.0,0.0,5.23734753988984e-05,3.8165743312888845e-05,1.0319181263529926e-05,3.8884766909096414e-06,0.0005923648704392348,3.7065784222802006e-11,7.631835307278589e-19
3.920220703880381e-09,0.7315807874334542,0.0,2.300466632317935e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003971014292795,0.9994076297176825,0.0,0.0,5.36898230973528e-05,3.91919433483521e-05,1.0579744555979254e-05,3.918057164312879e-06,0.0005923702823159225,3.9014353460060074e-11,8.23236942371854e-19
4.0163376943183705e-09,0.7315809545049955,0.0,2.3568668464266042e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003969697948771,0.9994076255195833,0.0,0.0,5.500616912151695e-05,4.0219575685848095e-05,1.0840333275523338e-05,3.946178130947699e-06,0.0005923744804150131,4.10145980189151e-11,8.863925790792763e-19
4.11245468475636e-09,0.731581121576324,0.0,2.413267060326204e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039683816064728,0.9994076222627973,0.0,0.0,5.632251347146226e-05,4.124856959464376e-05,1.1100946152197423e-05,3.9729115914451115e-06,0.0005923777372011027,4.306658702940623e-11,9.527305599798284e-19
4.20857167519435e-09,0.7315812886474405,0.0,2.469667274063558e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039670652659007,0.9994076197365032,0.0,0.0,5.763885614725676e-05,4.227885783346956e-05,1.1361581978689797e-05,3.998325994322939e-06,0.0005923802634952294,4.5170386208297256e-11,1.0223310524935156e-18
4.304688665632339e-09,0.7315814557183441,0.0,2.526067487675008e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039657489270546,0.9994076177770775,0.0,0.0,5.895519714896523e-05,4.331037647820766e-05,1.1622239607247973e-05,4.022486411391347e-06,0.0005923822229208015,4.732605802762581e-11,1.0952742669853791e-18
4.400805656070329e-09,0.7315816227890355,0.0,2.5824677011888157e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039644325899344,0.9994076162572807,0.0,0.0,6.027153647664939e-05,4.434306475816593e-05,1.1882917946738987e-05,4.0454547044183696e-06,0.0005923837427175041,4.953366187485411e-11,1.171640451688776e-18
4.496922646508318e-09,0.7315817898595143,0.0,2.638867914626918e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039631162545406,0.9994076150783378,0.0,0.0,6.158787413036802e-05,4.5376864900563814e-05,1.2143615959857153e-05,4.067289683436132e-06,0.0005923849216604646,5.179325420498722e-11,1.251509887885505e-18
4.593039636946308e-09,0.7315819569297807,0.0,2.695268128006301e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039617999208725,0.9994076141637713,0.0,0.0,6.290421011017712e-05,4.6411721982702925e-05,1.2404332660469809e-05,4.088047257224354e-06,0.0005923858362270522,5.4104888685174384e-11,1.3349628853262904e-18
4.689156627384297e-09,0.7315821239998346,0.0,2.7516683413401188e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039604835889304,0.999407613454356,0.0,0.0,6.422054441613012e-05,4.7447583791367165e-05,1.2665067111092836e-05,4.1077805764345945e-06,0.0005923865456421688,5.6468616332238795e-11,1.4220797778773816e-18
4.8813906082602765e-09,0.7315824581393051,0.0,2.8644687679091423e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039578509302236,0.9994076124795176,0.0,0.0,6.685320800666864e-05,4.952212550429609e-05,1.3186585741698041e-05,4.144374055585866e-06,0.0005923875204805387,6.13525427041838e-11,1.6076266802681134e-18
5.054401191048657e-09,0.7315827588641022,0.0,2.965989151746012e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039554815432905,0.9994076119409768,0.0,0.0,6.922259951405102e-05,5.139217630089702e-05,1.3656004723221854e-05,4.174286636534387e-06,0.0005923880590210987,6.592669708833193e-11,1.7879556750502326e-18
5.227411773837038e-09,0.7315830595882109,0.0,3.0675095355389503e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003953112161949,0.9994076116002332,0.0,0.0,7.159198559886175e-05,5.326478078108086e-05,1.4125468617063132e-05,4.201594860076265e-06,0.0005923883997648826,7.067031876731894e-11,1.981405728516823e-18
5.400422356625419e-09,0.7315833603116314,0.0,3.169029919304446e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039507427862,0.9994076113830429,0.0,0.0,7.396136626133221e-05,5.513971624745538e-05,1.4594973424708594e-05,4.226525421913351e-06,0.0005923886169549946,7.558362524729158e-11,2.1884457201209297e-18
5.5734329394138e-09,0.7315836610343636,0.0,3.2705503030525417e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039483734160428,0.9994076112441997,0.0,0.0,7.633074150167485e-05,5.701677939480714e-05,1.5064515495830084e-05,4.249285277402642e-06,0.0005923887557982359,8.066681506558536e-11,2.409544502906526e-18
5.746443522202181e-09,0.7315839617564078,0.0,3.3720706867894283e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039460040514776,0.9994076111558223,0.0,0.0,7.870011132008473e-05,5.889578461789088e-05,1.5534091497901104e-05,4.2700633641485786e-06,0.0005923888441755507,8.592006944598603e-11,2.645170851414196e-18
5.919454104990562e-09,0.731584262477764,0.0,3.473591070519104e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039436346925044,0.9994076110999093,0.0,0.0,8.106947571674126e-05,6.077656246815335e-05,1.6003698388487353e-05,4.289032172987159e-06,0.0005923889000884083,9.13435538083091e-11,2.8957934142445866e-18
6.0924646877789426e-09,0.7315845631984317,0.0,3.57511145424424e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003941265339123,0.9994076110644388,0.0,0.0,8.343883469180935e-05,6.265895824419434e-05,1.6473333389938608e-05,4.306349182831766e-06,0.0005923889355588078,9.693741914716284e-11,3.1618806708042687e-18
6.2654752705673235e-09,0.7315848639184117,0.0,3.676631837966552e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039388959913338,0.9994076110416775,0.0,0.0,8.580818824544068e-05,6.454283070892509e-05,1.6942993966355357e-05,4.322158166546775e-06,0.0005923889583200208,1.0270180328678021e-10,3.443900892013767e-18
6.438485853355704e-09,0.7315851646377035,0.0,3.778152221687074e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039365266491365,0.9994076110269806,0.0,0.0,8.817753637777498e-05,6.642805091876116e-05,1.7412677802567062e-05,4.336590382775209e-06,0.0005923889730169937,1.0863683202626298e-10,3.742322104519109e-18
6.611496436144085e-09,0.7315854653563072,0.0,3.879672605406417e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.003934157312531,0.9994076110175881,0.0,0.0,9.054687908894092e-05,6.831450115413106e-05,1.788238278492953e-05,4.34976566463182e-06,0.0005923889824093799,1.1474262018572266e-10,4.0576120580715636e-18
6.784507018932466e-09,0.7315857660742229,0.0,3.981192989124984e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039317879815177,0.9994076110116885,0.0,0.0,9.291621637905716e-05,7.020207394204513e-05,1.8352106983775195e-05,4.361793414682961e-06,0.0005923889883088185,1.2101927256237128e-10,4.390238195786095e-18
6.957517601720847e-09,0.7315860667914508,0.0,4.082713372843064e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039294186560963,0.9994076110079865,0.0,0.0,9.528554824823325e-05,7.209067116371898e-05,1.8821848637390553e-05,4.3727735133446245e-06,0.0005923889920109823,1.2746688480341472e-10,4.740667627059347e-18
7.130528184509228e-09,0.7315863675079901,0.0,4.18423375656085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0039270493362664,0.9994076110056082,0.0,0.0,9.765487469657024e-05,7.398020324028655e-05,1.9291606137395717e-05,4.3827971477893675e-06,0.0005923889943889951,1.3408554420256173e-10,5.10936710292928e-18
