Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228)
4.203598650906884e-08,0.6771739745432671,7.904215237116273e-19,6.050935353381602e-14,1.948683498916824e-19,2.5589084857422687e-17,0.0,0.0,3.67762689450005e-17,1.5494675003565324e-30,2.3308836318201544e-14,2.6761553139443066e-23,3.215983199743801e-17,2.2781397122576046e-49,7.183730658908811e-38,2.4742076555172227e-34,9.616438600786261e-39,2.5644168008106596e-11,3.3838123444235076e-53,1.014741527721637e-34,5.178587753425211e-45,8.35782262277626e-48,6.177337931273126e-36,1.5970600381298038e-47,5.328319913245346e-31,4.125771251262088e-42,1.0206867588860255e-42,4.631646691922183e-49,1.6574043086661852e-75,2.5108093730005503e-62,1.3849133872230563e-28,6.242830915394042e-58,1.267426885308748e-44,2.0635255436467753e-56,3.76,0.0,0.9531733730903844,0.9996500022127478,8.46456989723618e-31,4.579812854211226e-52,0.00012927001962632047,0.00010071508499708157,2.7493558441908075e-05,1.0609414345750003e-06,0.0003499977161707047,1.7727579962180624e-10,7.725387156875145e-18,9.098086247585421e-12,6.204440033642177e-18,9.072901195662539e-11,4.772642080610131e-26,8.315618600364603e-26,5.856654812574989e-14,4.84015376702821e-26,1.822031746310421e-17,7.415130977121135e-32,9.222494096304573e-26,4.30122167500372e-28,3.9900089462211375e-33,4.619910495164962e-32,1.5148110295009613e-27,1.8852619990889923e-26,1.0059442650865867e-25,6.037817401234952e-16,2.5644228329057274e-11,3.2705732296392086e-18,2.018247285729084e-16,2.0136711150027035e-16,4.208933322903312e-23
4.4583886033097846e-08,0.6771749031492569,9.797656684944527e-19,6.802670691775935e-14,2.3430932636315396e-19,3.0533736741056656e-17,0.0,0.0,4.402011295960366e-17,2.2124910498741574e-30,2.7849697022104987e-14,3.3924159280831417e-23,3.819987603346944e-17,3.1802877508741623e-49,1.0522615669353563e-37,3.268961764541659e-34,1.3940586634499387e-38,2.8849551604129323e-11,5.983558779312048e-53,1.460636716438071e-34,7.778699256876058e-45,1.244734790597122e-47,8.540138383977154e-36,2.6990899332410943e-47,7.04982697111781e-31,6.105776300690995e-42,1.443819873902456e-42,7.29493890539341e-49,3.4219828689236774e-75,4.337152001728457e-62,1.8389562454626144e-28,1.113161470946258e-57,1.902662090301921e-44,3.770919697381216e-56,3.76,0.0,0.9531655383061829,0.9996500022038349,1.214574665751003e-30,7.919227857938771e-52,0.00013710482618268006,0.00010688217362536625,2.9161229591956077e-05,1.0609345723989073e-06,0.00034999771614895384,1.9962617024801665e-10,9.204778366860025e-18,9.09841167487751e-12,6.587751493080833e-18,1.0216798124240289e-10,6.575472208752338e-26,1.0851111589783549e-25,6.595203583173915e-14,6.673390451283157e-26,1.9354598009264128e-17,1.024003388254351e-31,1.2295303232277014e-25,5.79466406847739e-28,5.506569148928396e-33,6.377154251177057e-32,2.21905943626536e-27,2.5455041139687905e-26,1.3613958877383684e-25,6.406535369005834e-16,2.8849623581027138e-11,3.730994859380014e-18,2.281370335179921e-16,2.2758933930443574e-16,4.762495754117233e-23
4.713178555712685e-08,0.6771758317477709,1.2005525292728631e-18,7.598446753486618e-14,2.7888359093675237e-19,3.6077557114993115e-17,0.0,0.0,5.2173755408149934e-17,3.09757640528354e-30,3.2945464595821104e-14,4.2437583907630896e-23,4.493116844258204e-17,4.3545525215732015e-49,1.5090365339140561e-37,4.254558798105046e-34,1.9806538501457033e-38,3.224363644610546e-11,1.0244742938231274e-52,2.063047766016523e-34,1.1419285666769107e-44,1.811763337295056e-47,1.1588422338776057e-35,4.42795632217667e-47,9.178107229210727e-31,8.841518489015932e-42,2.0026151034862033e-42,1.1207523639585451e-48,6.777980666515373e-75,7.268807428868642e-62,2.4024086244997837e-28,1.9202908153677056e-57,2.791443966850799e-44,6.662086288375443e-56,3.76,0.0,0.9531577035863831,0.9996500021943932,1.70809937614427e-30,1.3285672112336947e-51,0.00014493956966578125,0.0001130492085585119,3.0828888187115845e-05,1.0609277018566538e-06,0.00034999771612701815,2.2330428850596721e-10,1.0858878173049935e-17,9.098737016641883e-12,6.971058563958145e-18,1.1428628081039904e-10,8.891734394529411e-26,1.3943006384950189e-25,7.377628481026808e-14,9.02976249198282e-26,2.0488884943692256e-17,1.3875994233794957e-31,1.6128692925285986e-25,7.673624735586722e-28,7.457588338882046e-33,8.638154580867032e-32,3.1796764372386964e-27,3.37761981464027e-26,1.8112954984907146e-25,6.775249549653533e-16,3.224372149135027e-11,4.226644560545944e-18,2.561215407228921e-16,2.5547260966929256e-16,5.351520815629027e-23
4.9679685081155856e-08,0.6771767603388091,1.4559556446120305e-18,8.438262711268732e-14,3.289421335690567e-19,4.2254810275218205e-17,0.0,0.0,6.129444826670361e-17,4.262104297198652e-30,3.862814826871936e-14,5.246315126242561e-23,5.238660333730389e-17,5.8610858382068074e-49,2.124168442004233e-37,5.46354260388389e-34,2.764758910862892e-38,3.5826420515096e-11,1.70790631778353e-52,2.865565740554215e-34,1.6432031826078688e-44,2.584658160608242e-47,1.5466801732205867e-35,7.084487719148684e-47,1.1778449948229201e-30,1.2561165236021203e-41,2.72987733117469e-42,1.685381931619513e-48,1.301524881729242e-74,1.1879535074177925e-61,3.093335688240653e-28,3.222894677968052e-57,4.0142603105861045e-44,1.1451237304663285e-55,3.76,0.0,0.9531498689309842,0.9996500021844225,2.3600992433549026e-30,2.1735517623807579e-51,0.00015277425007617645,0.00011921618979330972,3.249653422741303e-05,1.0609208266755393e-06,0.0003499977161048975,2.483101453908195e-10,1.2696741112905658e-17,9.099062309484893e-12,7.354361246060579e-18,1.270838709144287e-10,1.1827017762088183e-25,1.7672217331305843e-25,8.20392821421692e-14,1.2016947494209771e-25,2.162317831485761e-17,1.8491134743679343e-31,2.0855051174366462e-25,1.0008239948940902e-27,9.932929597775678e-33,1.1507178535612584e-31,4.468826561686738e-27,4.4131432551879933e-26,2.373646652583317e-25,7.143959943208538e-16,3.5826520121855984e-11,4.7583696597760244e-18,2.8578893136596906e-16,2.8502694117267174e-16,5.976234550951398e-23
5.477548412921387e-08,0.6771786174984595,2.0840358074133634e-18,1.0250010902910795e-13,4.469592688901326e-19,5.664666998485466e-17,0.0,0.0,8.266882864008149e-17,7.722884150242884e-30,5.188229344598766e-14,7.774874854092118e-23,6.959786969862156e-17,1.0160534257387189e-48,4.0157902525398145e-37,8.702016819624051e-34,5.153420179075057e-38,4.355807825851872e-11,4.477529863070267e-52,5.299243573409542e-34,3.240036752903226e-44,5.001552229169019e-47,2.6403731526760015e-35,1.7121315332641415e-46,1.8689536390016164e-30,2.417343003312265e-41,4.853299051172619e-42,3.62099222119968e-48,4.5752796833818946e-74,3.002816610818283e-61,4.939498237233885e-28,8.512308596002807e-57,7.904147205533444e-44,3.195565603955605e-55,3.76,0.0,0.9531341998133874,0.9996500021628943,4.309777459547607e-30,5.5071738925736e-51,0.00016844342168105815,0.00013154999115588567,3.583178864354042e-05,1.0609070764288468e-06,0.00034999771606010114,3.0230503902241416e-10,1.6959377931920476e-17,9.099712886218357e-12,8.12095344315042e-18,1.5471676375735864e-10,2.0059418178478165e-25,2.740157620399265e-25,9.988147019349083e-14,2.0398346614548916e-25,2.3891784561488506e-17,3.146377097634779e-31,3.3597961877785623e-25,1.6370657813004474e-27,1.688659620121582e-32,1.9568300639402678e-31,8.41182359346716e-27,7.241288682888547e-26,3.9204398731690257e-25,7.88136936916681e-16,4.3558211790880584e-11,5.933435258059784e-18,3.502161484682716e-16,3.4918991216496454e-16,7.333654728124867e-23
6.49670822253299e-08,0.6771823317280563,3.910702832716104e-18,1.4401947403765793e-13,7.652209754039453e-19,9.453916511978081e-17,0.0,0.0,1.396015298508737e-16,2.207899097823079e-29,8.684182118127258e-14,1.547085170702357e-22,1.1408081413451666e-16,2.6513814551067182e-48,1.2350654906128006e-36,1.974833620214087e-33,1.5569412047227347e-37,6.128569563939351e-11,2.546268470037987e-51,1.581795117375481e-33,1.0834474730194928e-43,1.5943274090064884e-46,6.714482458980092e-35,8.318344189048313e-46,4.177535346242506e-30,7.698731640829873e-41,1.3329660048352747e-41,1.4237392887969833e-47,4.764208629534726e-73,1.612911449992506e-60,1.116810944593537e-27,4.773441529285242e-56,2.633757343147926e-43,2.0646002470545752e-54,3.76,0.0,0.953102862350983,0.9996500021134916,1.2498884574089904e-29,2.977344648838927e-50,0.0001997810080426516,0.000156216949463184,4.2502146820762234e-05,1.0608795785747797e-06,0.00034999771596828884,4.262272935910624e-10,2.8075425627330575e-17,9.101014025258146e-12,9.654085170323656e-18,2.1813228728499496e-10,5.049713763164915e-25,5.884997377574622e-25,1.4083025817624224e-13,5.139946052288512e-25,2.842907645510301e-17,7.960651402026912e-31,7.747286122479785e-25,3.8683353285400365e-27,4.266602785135383e-32,4.946292992616548e-31,2.5671333146007653e-26,1.7195517326021917e-25,9.44591891932171e-25,9.35614277786345e-16,6.12859184946482e-11,8.753751427704174e-18,4.997581786921018e-16,4.980321949282082e-16,1.0487193646955693e-22
7.306837853190081e-08,0.6771852840820111,6.0376852834156516e-18,1.8204927442663343e-13,1.1100946246130956e-18,1.345205814737724e-16,0.0,0.0,2.0043216121090308e-16,4.5093682370405406e-29,1.2378746346206146e-13,2.48239650354404e-22,1.6005169619786512e-16,5.08156473892554e-48,2.6390138200409158e-36,3.469745032902915e-33,3.2995175553442266e-37,7.75310501820732e-11,7.800146607261828e-51,3.332110156863051e-33,2.4327405771362655e-43,3.4709935513859372e-46,1.2660248492287204e-34,2.3324285553684786e-45,7.231267415233977e-30,1.681017848850571e-40,2.6448713140020833e-41,3.5432863323579805e-47,1.9396064031746147e-72,4.788434785593881e-60,1.9477648381275098e-27,1.478252071353621e-55,5.897695153851681e-43,6.764950475254194e-54,3.76,0.0,0.9530779529525937,0.9996500020681852,2.577278581514444e-29,8.868292056899066e-50,0.00022469052012876627,0.0001758240895242932,4.7804267954153025e-05,1.0608577307809536e-06,0.00034999771589319624,5.398873065280942e-10,3.967416860336549e-17,9.102048362199946e-12,1.087272073091588e-17,2.7629170691458566e-10,9.45187916301578e-25,9.92877287235784e-25,1.7838736329420767e-13,9.623995435346407e-25,3.203584479393965e-17,1.494342259172466e-30,1.3724865802009652e-24,6.95367709515669e-27,8.002795366992114e-32,9.279958845411909e-31,5.437652282482057e-26,3.0999642447317013e-25,1.721546756046044e-24,1.0528396211195084e-15,7.753136728411414e-11,1.1472438649807698e-17,6.387122780898464e-16,6.362436939060602e-16,1.3419806634055182e-22
8.927097114504265e-08,0.677191188563212,1.2682419895976303e-17,2.714627567409845e-13,2.1040726812248226e-18,2.453745872466217e-16,0.0,0.0,3.7195617280758464e-16,1.5505038588435538e-28,2.2638828592795617e-13,5.562914230479493e-22,2.838773724872249e-16,1.5380228751511716e-47,9.769036481033307e-36,9.139439329031986e-33,1.2176614757396682e-36,1.1574423012839834e-10,5.783585501947457e-50,1.2153560569473466e-32,9.888755829526508e-43,1.3184564285924614e-45,3.7291026188036625e-34,1.444690688055473e-44,1.837115572853056e-29,6.492941350340951e-40,8.556243287767329e-41,1.7576990886412497e-46,2.548439015938948e-71,3.3326573217736893e-59,5.007810715426831e-27,1.0745623592704248e-54,2.380203369031493e-42,5.724757004614167e-53,3.76,0.0,0.953028136108888,0.999650001961533,9.038452076344262e-29,6.225757740256016e-49,0.00027450763152368307,0.00021503674101725203,5.8408129470069506e-05,1.0608140313337115e-06,0.0003499977157374014,8.07473952514693e-10,7.131250600169452e-17,9.104116896205674e-12,1.3309858752288165e-17,4.1319956480475705e-10,2.7523340264838084e-24,2.420932111651659e-24,2.668042027878746e-13,2.80234571671397e-24,3.924959350300917e-17,4.3700328378483776e-30,3.650781836570945e-24,1.891549357181405e-26,2.337592281274103e-31,2.7116360688158732e-30,1.9762262502640892e-25,8.469244144642575e-25,4.801703180405181e-24,1.2872788233422286e-15,1.1574480854165756e-10,1.8292768607779168e-17,9.717075875816412e-16,9.67165098234223e-16,2.0453102075756665e-22
9.999999999999998e-08,0.677196502337857,1.9311707412089813e-17,3.404682050063633e-13,3.0335938910480542e-18,3.449414740468225e-16,0.0,0.0,5.28563271304036e-16,3.1052122996555733e-28,3.186578928481586e-13,8.780783029323765e-22,3.918606918100616e-16,2.8574677156745805e-47,2.0292280423368468e-35,1.581388831773462e-32,2.5380228353305453e-36,1.4524702182723618e-10,1.751058402664835e-49,2.5149626692634386e-32,2.1596557699129008e-42,2.7633051276239424e-45,6.8304749197103454e-34,3.9530620135869145e-44,3.102057619509921e-29,1.3798630263819022e-39,1.6496305755497073e-40,4.2947750834776786e-46,1.0644987141058907e-70,9.780159801929769e-59,8.502816550862725e-27,3.2753248222618906e-54,5.170282637214061e-42,1.8631369820702516e-52,3.76,0.0,0.9529951498364413,0.9996500018791412,1.8333978604557243e-28,1.835951778237581e-48,0.00030749411079869136,0.0002410013700886644,6.5429512547331e-05,1.060785093312185e-06,0.00034999771563012135,1.0142101146889488e-09,9.924780269654091e-17,9.105486551612282e-12,1.4923584557900876e-17,5.1896082301154e-10,5.008382540612248e-24,4.004868167017764e-24,3.3511185785125837e-13,5.097786190490664e-24,4.402655249750961e-17,7.96791257720448e-30,6.3392075911887906e-24,3.3202509118457975e-26,4.2598207793700315e-31,4.9422866759591305e-30,4.0577831659476065e-25,1.4896844683770758e-24,8.54644721712744e-24,1.4425112910436058e-15,1.4524783494413735e-10,2.3910235183548055e-17,1.2339741093126303e-15,1.2275559590587048e-15,2.5995927417024343e-22
1.038533044968703e-07,0.677196502337857,2.2207280787679122e-17,3.6715643967401017e-13,3.42841084103562e-18,3.8638529126969575e-16,0.0,0.0,5.942759455531597e-16,3.885418108671833e-28,3.5708508086272456e-13,1.0215146867940021e-21,4.361395130097447e-16,3.4960564295132005e-47,2.56494260329747e-35,1.89418171109822e-32,3.212248029185616e-36,1.5665935379565065e-10,2.430059454860657e-49,3.1763892336626737e-32,2.7678460049460816e-42,3.500358437276114e-45,8.321783251772795e-34,5.363011021681304e-44,3.685897308454087e-29,1.7552563655344407e-39,2.0406497890334144e-40,5.670546520452273e-46,1.5682746199131247e-70,1.3482724000020723e-58,1.0119313398722936e-26,4.5544603889634156e-54,6.615878307090337e-42,2.6245706670613287e-52,3.76,0.0,0.9529833031759625,0.9996500018472622,2.3028129308948183e-28,2.5337019133894697e-48,0.0003193408513101133,0.0002503262707983115,6.795117079643834e-05,1.0607747003627975e-06,0.00034999771559079154,1.0942042970414927e-09,1.1077425566798504e-16,9.105978446145954e-12,1.5503131247648944e-17,5.598811315438753e-10,6.089481928363406e-24,4.729284278502738e-24,3.615420848760491e-13,6.197430350702468e-24,4.5742217743375964e-17,9.693384743628802e-30,7.60000981250085e-24,3.993335446575504e-26,5.181482123357311e-31,6.011901678446412e-30,5.111681241832637e-25,1.7927565924978364e-24,1.0322949127629902e-23,1.4982610139538107e-15,1.5666026460562205e-10,2.615663907525799e-17,1.3365173737831276e-15,1.3293158655087826e-15,2.8163677020175794e-22
1.1843563784869795e-07,0.6772018158676805,3.6079031160830276e-17,4.77268305499557e-13,5.2609002550371355e-18,5.731276164739786e-16,0.0,0.0,8.93581885454286e-16,8.531696844789533e-28,5.303374301753768e-13,1.7283421527264157e-21,6.315816085325595e-16,7.077909514322102e-47,5.844161691513593e-35,3.554669673052057e-32,7.361727727077182e-36,2.0375401719751497e-10,8.03358969536009e-49,7.226425890790132e-32,6.598048138554728e-42,8.021094602910745e-45,1.658830442412159e-33,1.6110417058828946e-43,6.714531291956414e-29,4.088906615676625e-39,4.286092554013521e-40,1.5230903665024645e-45,6.614685332216436e-70,4.2879857978421295e-58,1.8509797765400067e-26,1.5257863982154356e-53,1.5660117247051543e-41,9.19580241005943e-52,3.76,0.0,0.9529384723521642,0.9996500017156712,5.136352623755039e-28,8.093323856546349e-48,0.0003641720054964361,0.00028561404181303655,7.749380094887783e-05,1.060735371414431e-06,0.0003499977154381243,1.4244193404493337e-09,1.6207388069907964e-16,9.107839905829841e-12,1.7696260015543612e-17,7.287844992901263e-10,1.2009770471330004e-23,8.443246788406728e-24,4.706421460683674e-13,1.2215449401320565e-23,5.223508880424729e-17,1.9152349502958287e-29,1.4294906376237548e-23,7.588943452601786e-26,1.0232515534043513e-30,1.1874306845540593e-29,1.1428840826017758e-24,3.4135652742371065e-24,1.9907699105878296e-23,1.7092308031659534e-15,2.037553682028971e-10,3.5819938416055945e-17,1.7657374598949853e-15,1.754989938223858e-15,3.7239866608456945e-22
1.4760030455235324e-07,0.6772124421929124,8.135615626867188e-17,7.407364144931383e-13,1.0946097212231319e-17,1.1094929810114073e-15,0.0,0.0,1.7746892291794474e-15,3.3794181582765515e-27,1.0284800822070515e-12,4.193412324210659e-21,1.1657419306985613e-15,2.3213179044074124e-46,2.4185174718658414e-34,1.0408808989697843e-31,3.1852920707134093e-35,3.164804498388037e-10,8.109268917262944e-48,3.01981189939514e-31,3.1243890898700377e-41,3.313150543770527e-44,5.3098726124725426e-33,1.2429691704351422e-42,1.8431466817364304e-28,1.7945018177179894e-38,1.5244194862557242e-39,9.340490965201491e-45,1.6379936329506974e-68,4.0606386056650275e-57,5.089555775283411e-26,1.3960149569289018e-52,7.221752408474274e-41,1.0999357587682386e-50,3.76,0.0,0.9528488170315528,0.999650001400533,2.126404811380895e-27,7.828941126332058e-47,0.0004538281174828104,0.0003561843078749562,9.657782780909507e-05,1.0606567189727347e-06,0.0003499977151146183,2.2152967732082985e-09,3.0498196744237087e-16,9.111562548432711e-12,2.2082086412133805e-17,1.1332268777236558e-09,3.823700823398852e-23,2.2489243167275056e-23,7.319191338043411e-13,3.8819790194677576e-23,6.522160839356995e-17,6.115099954395909e-29,4.184762096041671e-23,2.258610256539951e-25,3.264552958708429e-30,3.7892698966750707e-29,4.6858384324455845e-24,1.019052559471085e-23,6.080913815848062e-23,2.1311331811361437e-15,3.1648306517383235e-10,6.117987235648169e-17,2.8295537839014012e-15,2.808505063231117e-15,5.974635072009718e-22
1.7676497125600854e-07,0.6772230675390059,1.5768252431163097e-16,1.061845951767746e-12,2.0219986499584344e-17,1.9058406716427623e-15,0.0,0.0,3.1192759274685718e-15,1.018685041975467e-26,1.7687512747391084e-12,8.64652084114908e-21,1.912663974639982e-15,6.036764352929651e-46,7.454452573734003e-34,2.49388847226433e-31,1.0235295542634619e-34,4.5392050144385795e-10,4.524403775173632e-47,9.405557251361541e-31,1.0631139839829266e-40,1.0106555305346392e-43,1.3563963942772928e-32,5.865266314604261e-42,4.187792377631395e-28,5.765886179086862e-38,4.192204755558668e-39,3.8034187608173097e-44,1.3317726056814309e-67,2.136801495700529e-56,1.1499672620034974e-25,7.472966964614616e-52,2.390645216488683e-40,6.6158297897504295e-50,3.76,0.0,0.9527591701462601,0.9996500010161266,6.681462833994564e-27,4.172971583376168e-46,0.0005434759683108798,0.00042674753986449734,0.00011566021020493934,1.060578074255415e-06,0.00034999771476688685,3.180092749757034e-09,5.093454442993225e-16,9.115284826479483e-12,2.646733802833891e-17,1.6264671891459715e-09,9.708126713471663e-23,5.0097648359636317e-23,1.0506158253449273e-12,9.837907680001943e-23,7.820922624324944e-17,1.5553382341406622e-28,1.0000743363662929e-22,5.45603480455858e-25,8.29911230733653e-30,9.63451591601468e-29,1.4340354496638824e-23,2.4665305199598653e-23,1.4964735777242875e-22,2.5529859647395115e-15,4.5392499392660457e-10,9.564262675128656e-17,4.188287523419234e-15,4.151730145150024e-15,8.850489374605124e-22
