Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863)
4.234775613476112e-09,0.6790171393524654,0.0,8.474202882795783e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.28485534882609e-16,8.141489156886565e-26,0.0,1.2911980285396965e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811831452828018,0.9994004383267033,0.0,0.0,3.468705033742545e-05,2.546220570417032e-05,6.883066948727255e-06,2.341665306290572e-06,0.0005995616711613894,2.8551795400221555e-11,6.745464449958716e-19,5.314050813521484e-11,2.000518663221488e-18,4.2559181739494734e-12,3.285867093661601e-29,5.1721227697065225e-28,5.83320588914636e-15,3.392551884648805e-29
4.290059697006825e-09,0.6790171969179233,0.0,8.667792238926992e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.37780663937788e-16,8.583639795143545e-26,0.0,1.390776978596125e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811826924648928,0.9994004371971608,0.0,0.0,3.5139869021075366e-05,2.581673718936304e-05,6.973671917725416e-06,2.3493457140678165e-06,0.0005995628006457779,2.932644863922979e-11,7.0178203155560315e-19,5.335477520890085e-11,2.0310093255511282e-18,4.371788347203671e-12,3.541262058738609e-29,5.520839632387534e-28,5.992319446698837e-15,3.6604383987382247e-29
4.3453437805375385e-09,0.6790172544833377,0.0,8.863582513880847e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.4732719451738785e-16,9.043658600510456e-26,0.0,1.4966596454986748e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811822396473367,0.9994004362220333,0.0,0.0,3.559268736261801e-05,2.617148881728992e-05,7.064284298328433e-06,2.3567982095403916e-06,0.0005995637757143846,3.011180571671708e-11,7.29747837291594e-19,5.3562689120396424e-11,2.0615234611478673e-18,4.489261132715839e-12,3.8129334501142925e-29,5.888080754530809e-28,6.153633923120051e-15,3.9456835800206285e-29
4.455911947598964e-09,0.679017369614036,0.0,9.261771124533564e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.671882795177871e-16,1.001922772623818e-25,0.0,1.7286055505522727e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811813340132828,0.999400434653647,0.0,0.0,3.649832301940832e-05,2.6881626522192906e-05,7.245530413628304e-06,2.371046322670602e-06,0.0005995653439802834,3.171465698378383e-11,7.879095896449712e-19,5.396020598307838e-11,2.122619458495512e-18,4.729018400950724e-12,4.408394639515411e-29,6.681047510780768e-28,6.4828709368275014e-15,4.571820016196919e-29
4.566480114660389e-09,0.6790174847445605,0.0,9.668778938448691e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.8809644891624937e-16,1.1072116106827169e-25,0.0,1.9896907454969084e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811804283806399,0.9994004334812249,0.0,0.0,3.7403957307847943e-05,2.7592568789528527e-05,7.426803598579182e-06,2.3844613695875e-06,0.0005995665162789263,3.33603984918567e-11,8.491106863551156e-19,5.433450008864859e-11,2.1838014508267383e-18,4.9751974156642225e-12,5.079128386054834e-29,7.55702799890411e-28,6.820927153932251e-15,5.278432252662901e-29
4.677048281721815e-09,0.6790175998749111,0.0,1.008461559193748e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.100793929609595e-16,1.2206348289418165e-25,0.0,2.2827635175704184e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811795227494085,0.9994004326034522,0.0,0.0,3.830959022798556e-05,2.830426852400991e-05,7.6081022566010205e-06,2.3970920407532484e-06,0.0005995673939248558,3.504907663697661e-11,9.134301351076837e-19,5.468692851407677e-11,2.2450645141022608e-18,5.227805181205863e-12,5.83251014529364e-29,8.522322709152479e-28,7.167812210723608e-15,6.073541706876717e-29
4.78761644878324e-09,0.6790177150050876,0.0,1.0509290165013721e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.331648312115378e-16,1.3426053916470767e-25,0.0,2.610874870682854e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811786171195883,0.9994004319472163,0.0,0.0,3.921522177986716e-05,2.9016681383881018e-05,7.78942488446126e-06,2.4089841798338332e-06,0.0005995680500309922,3.678073509888238e-11,9.809469613298159e-19,5.501876914207325e-11,2.3064039897094507e-18,5.486848293629185e-12,6.676436604402052e-29,9.583533990862667e-28,7.523535187200113e-15,6.965746580688306e-29
4.898184615844666e-09,0.6790178301350902,0.0,1.0942811212717462e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.5738051077019568e-16,1.4735467837076457e-25,0.0,2.9772879918201544e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811777114911792,0.9994004314577157,0.0,0.0,4.0120851963536125e-05,2.9729765614833632e-05,7.970770066644564e-06,2.420180955407474e-06,0.0005995685393982717,3.855541500484779e-11,1.0517402030007488e-18,5.5331225313425365e-11,2.367815473149961e-18,5.752332964322623e-12,7.619349213104108e-29,1.0747572176005259e-27,7.888104638390932e-15,7.964248323949471e-29
5.008752782906091e-09,0.679017945264919,0.0,1.1385186794598175e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.8275420468063143e-16,1.613893020746952e-25,0.0,3.38548763330053e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811768058641816,0.9994004310929085,0.0,0.0,4.10264807790335e-05,3.0443481900005228e-05,8.152136470267613e-06,2.4307230160475295e-06,0.000599568904069095,4.037315507765557e-11,1.125888905968861e-18,5.562543010913961e-11,2.4292948034638674e-18,6.0242650418848e-12,8.670257437585664e-29,1.2021661418425312e-27,8.261528623837739e-15,9.078877788397615e-29
5.1193209499675166e-09,0.6790180603945738,0.0,1.1836424500007649e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.09313710564908e-16,1.7640886576657795e-25,0.0,3.8391887836804e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811759002385951,0.9994004308210381,0.0,0.0,4.1932108226398015e-05,3.115779323212749e-05,8.333522840744803e-06,2.4406486225044335e-06,0.0005995691757999319,4.223399176171992e-11,1.2034721199633441e-18,5.5902450051438066e-11,2.4908380530376877e-18,6.302650030842684e-12,9.838760157881911e-29,1.3413344907040856e-27,8.64381473288697e-15,1.032011929403435e-28
5.229889117028942e-09,0.6790181755240546,0.0,1.2296531478987281e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.3708684895008662e-16,1.9245887991543956e-25,0.0,4.342348006198254e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811749946144198,0.9994004306182527,0.0,0.0,4.283773430566628e-05,3.187266475654145e-05,8.514927996466253e-06,2.4499938100078694e-06,0.0005995693784425057,4.4137959377948755e-11,1.2845688937002565e-18,5.6163289648436726e-11,2.5524415140829692e-18,6.5874931145596975e-12,1.1135073595707442e-28,1.4930491502741365e-27,9.034970115576608e-15,1.1699142040472345e-28
5.3404572840903675e-09,0.6790182906533615,0.0,1.2765514466559865e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.661014619584063e-16,2.0958591079095597e-25,0.0,4.899173165323626e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811740889916557,0.9994004304668361,0.0,0.0,4.374335901687291e-05,3.258806364845714e-05,8.696350824636808e-06,2.458792515164451e-06,0.0005995695297129825,4.6085090244824364e-11,1.3692582710600735e-18,5.6408894929320736e-11,2.6141016875713823e-18,6.878799173210121e-12,1.257005519672915e-28,1.6581301222188142e-27,9.435001506927511e-15,1.322782696684486e-28
5.451025451151793e-09,0.6790184057824946,0.0,1.3243379804848605e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.963854121198973e-16,2.278375812067158e-25,0.0,5.514133106404025e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581173183370303,0.9994004303537091,0.0,0.0,4.464898236005064e-05,3.330395900190075e-05,8.877790277511205e-06,2.4670766907719824e-06,0.0005995696426907839,4.807541478795453e-11,1.4576192876332172e-18,5.664015663170739e-11,2.6758152729462954e-18,7.176572800104599e-12,1.4155227335234995e-28,1.837431048947738e-27,9.843915249062096e-15,1.4918793410446534e-28
5.561593618213218e-09,0.6790185209114539,0.0,1.3730133464459189e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.279665812340757e-16,2.4726257123161994e-25,0.0,6.191967600845819e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811722777503614,0.9994004302691907,0.0,0.0,4.55546043352304e-05,3.402032172338662e-05,9.059245368789478e-06,2.4748764157490845e-06,0.0005995697270565084,5.010896164496307e-11,1.549730967415442e-18,5.685791325644205e-11,2.7375791582737123e-18,7.480818317412184e-12,1.5902801547650989e-28,2.0318397371859137e-27,1.0261717312586126e-14,1.6785426357734318e-28
5.78272995233607e-09,0.6790187511688502,0.0,1.473032790233156e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.951321929818945e-16,2.898325209589095e-25,0.0,7.756639515756475e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811704665147118,0.9994004301594581,0.0,0.0,4.7365844181711485e-05,3.5454341316172506e-05,9.422198806792201e-06,2.489134124673464e-06,0.0005995698364740496,5.430582854530885e-11,1.7455223346617815e-18,5.725602263368195e-11,2.8612462632497794e-18,8.108741051544151e-12,1.993760718008187e-28,2.4697057719135187e-27,1.1124008558491526e-14,2.1103238759172246e-28
6.003866286458922e-09,0.6790189814255512,0.0,1.5766138912109365e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.678216947438916e-16,3.377063719995744e-25,0.0,9.63693469420568e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811686552847072,0.9994004300987905,0.0,0.0,4.917707855653174e-05,3.688992198435763e-05,9.785204343433759e-06,2.501772873634866e-06,0.0005995698968138323,5.867588817817194e-11,1.9572642104561494e-18,5.7609000018386196e-11,2.9850815034921707e-18,8.762597115248e-12,2.4786939581920633e-28,2.9795345820039683e-27,1.2021916376586671e-14,2.6304772313676147e-28
6.2250026205817735e-09,0.6790192116815567,0.0,1.6837602955187696e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.46258725080473e-16,3.9131169443613216e-25,0.0,1.1881631031234943e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811668440603474,0.999400430064712,0.0,0.0,5.098830745988441e-05,3.8326886004033716e-05,1.0148255953685994e-05,2.51297640627756e-06,0.0005995699305514592,6.321931536444832e-11,2.185588052193087e-18,5.7921967635262e-11,3.109065788647715e-18,9.442412843408361e-12,3.057597906474746e-28,3.569713340290549e-27,1.2955477228281816e-14,3.2527681159154517e-28
6.446138954704625e-09,0.6790194419368665,0.0,1.7944752348241848e-14,0.0,0.0,0.0,0.0,0.0,0.0,8.306671359684233e-16,4.51093033566503e-25,0.0,1.45449002336313e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811650328416323,0.9994004300449,0.0,0.0,5.27995308919428e-05,3.976507579634334e-05,1.0511348295459495e-05,2.522907638858122e-06,0.0005995699500092989,6.793626505232183e-11,2.4311248575356966e-18,5.819946713371986e-11,3.2331821736547916e-18,1.0148211550385017e-11,3.7443485725331954e-28,4.249226237617086e-27,1.3924723430270604e-14,3.9924739570309107e-28
6.667275288827477e-09,0.6790196721914806,0.0,1.908761572476434e-14,0.0,0.0,0.0,0.0,0.0,0.0,9.212709686436622e-16,5.1751192488732115e-25,0.0,1.7686678846656244e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811632216285622,0.9994004300332249,0.0,0.0,5.461074885286254e-05,4.120435167629632e-05,1.0874476633286107e-05,2.531710987679321e-06,0.0005995699613174718,7.282687453801037e-11,2.6945050951229665e-18,5.844552443513204e-11,3.3574156248640272e-18,1.0880013866825596e-11,4.5542682973807035e-28,5.027670123653454e-27,1.492968361606607e-14,4.8664834280194385e-28
6.888411622950329e-09,0.6790199024453993,0.0,2.0266218449474965e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0182944319252387e-15,5.910469075115541e-25,0.0,2.1373050194590387e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811614104211368,0.9994004300265099,0.0,0.0,5.642196134278359e-05,4.264458983308287e-05,1.1237636769849381e-05,2.539514457186217e-06,0.0005995699676524707,7.789126545814594e-11,2.976358642596575e-18,5.8663707932151e-11,3.481752809285208e-18,1.163783804199199e-11,5.504216133306424e-28,5.915269768235168e-27,1.5970383150410036e-14,5.8933979076994065e-28
7.10954795707318e-09,0.6790201326986226,0.0,2.148058299160683e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1219618827150976e-15,6.721935362137362e-25,0.0,2.567663746272131e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581159599219356,0.999400430022669,0.0,0.0,5.8233168361832074e-05,4.408568051322473e-05,1.1600824984391452e-05,2.5464315183537956e-06,0.0005995699711001815,8.312954558205938e-11,3.27731473104359e-18,5.885718086600696e-11,3.606181903866465e-18,1.2421700215945032e-11,6.6126802937370945e-28,6.922892778985937e-27,1.7046844502558586e-14,7.093635208928848e-28
7.330684291196032e-09,0.6790203629511504,0.0,2.273072925583714e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.2324978087305461e-15,7.614643920672322e-25,0.0,3.067700708272522e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811577880232202,0.999400430020282,0.0,0.0,6.0044369910121715e-05,4.552752641201618e-05,1.196403797818115e-05,2.552562771729801e-06,0.0005995699730808897,8.854181039859171e-11,3.5980018960213506e-18,5.902874769620351e-11,3.730692424549418e-18,1.3231614660721373e-11,7.899872449265234e-28,8.062064114402995e-27,1.8159087577212824e-14,8.489535316995576e-28
7.551820625318883e-09,0.6790205932029827,0.0,2.40166748727849e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.350126813355566e-15,8.593890917459167e-25,0.0,3.646108177541889e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811559768327288,0.9994004300186301,0.0,0.0,6.18555659877554e-05,4.697004126260835e-05,1.2327272826682477e-05,2.5579974061397334e-06,0.0005995699743137003,9.412814450793476e-11,3.9390479348242605e-18,5.918089475928132e-11,3.8552750749129984e-18,1.4067593991978823e-11,9.3878236871175e-28,9.344980165047134e-27,1.9307130005016598e-14,1.0105467924917168e-27
7.772956959441734e-09,0.6790208234541196,0.0,2.5338435455534356e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.4750736022689534e-15,9.665142957064718e-25,0.0,4.312356321144575e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811541656478825,0.9994004300174678,0.0,0.0,6.366675659482626e-05,4.8413148590659456e-05,1.269052693733589e-05,2.562814486218182e-06,0.000599569975043574,9.988862285014445e-11,4.301079868979943e-18,5.931582615410065e-11,3.979921612547753e-18,1.4929649355856975e-11,1.1100482100184115e-27,1.0784522438880565e-26,2.0490987399079837e-14,1.1967941720564056e-27
7.994093293564585e-09,0.679021053704561,0.0,2.6696024828187173e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6075629715322111e-15,1.083403715451428e-24,0.0,5.076736440736621e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811523544686807,0.999400430016659,0.0,0.0,6.54779417314189e-05,4.9856780604879115e-05,1.3053798011946597e-05,2.5670840994430617e-06,0.0005995699754070351,1.0582331179959758e-10,4.684723911039228e-18,5.943549571870127e-11,4.1046247303120066e-18,1.5817790595456663e-11,1.306381201657858e-27,1.2394270895411915e-26,2.1710673583530662e-14,1.4105715431605773e-27
8.215229627687436e-09,0.6790212839543072,0.0,2.8089455229441258e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.747819796976029e-15,1.2106381199743722e-24,0.0,5.950405173732296e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811505432951237,0.9994004300160302,0.0,0.0,6.728912139761029e-05,5.130087720848905e-05,1.3417084013172003e-05,2.5708683781578887e-06,0.0005995699755772791,1.1193227014016702e-10,5.090605435186763e-18,5.954163552589459e-11,4.229377950285592e-18,1.6732026399146718e-11,1.5305894828486408e-27,1.4188516943941724e-26,2.2966200797094188e-14,1.6549910575963e-27
8.436365961810287e-09,0.6790215142033577,0.0,2.951873749287902e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.8960690247993266e-15,1.3488153414412353e-24,0.0,6.94542962660916e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811487321272112,0.9994004300154473,0.0,0.0,6.910029559347064e-05,5.274538512367171e-05,1.3780383134839559e-05,2.574222404779088e-06,0.0005995699756885843,1.182155499289367e-10,5.519348951420462e-18,5.963578111879708e-11,4.354175529409594e-18,1.767236443190972e-11,1.785703133702335e-27,1.6182276104210373e-26,2.425757987338079e-14,1.9334125818281154e-27
8.657502295933137e-09,0.6790217444517129,0.0,3.0983881206281516e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.052535663266081e-15,1.4985502801798883e-24,0.0,8.074833416037918e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811469209649435,0.9994004300148761,0.0,0.0,7.091146431906418e-05,5.419025711831941e-05,1.414369377573278e-05,2.577195011237887e-06,0.0005995699757751658,1.2467319725899924e-10,5.971578082961307e-18,5.971929379462493e-11,4.479012376087257e-18,1.8638811451381822e-11,2.0749845540103052e-27,1.8391300335306742e-26,2.5584820400200244e-14,2.2494552844588423e-27
8.878638630055988e-09,0.6790219746993724,0.0,3.2484894852787864e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.217444775352997e-15,1.6604749090708668e-24,0.0,9.352643604835142e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811451098083201,0.9994004300143319,0.0,0.0,7.272262757444979e-05,5.5635451321335635e-05,1.4507014516379178e-05,2.579829486870459e-06,0.0005995699758214511,1.3130525293489892e-10,6.447915546459196e-18,5.979338033734931e-11,4.603883976517977e-18,1.9631373410643784e-11,2.401938981777455e-27,2.0832090049980426e-26,2.6947930860721175e-14,2.6070093698439935e-27
9.09977496417884e-09,0.6790222049463367,0.0,3.4021785936252923e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.3910214722191948e-15,1.8352382774206124e-24,0.0,1.0793938522221005e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811432986573417,0.9994004300138115,0.0,0.0,7.45337853596817e-05,5.7080930614448576e-05,1.4870344098432123e-05,2.5821642072044635e-06,0.0005995699758307391,1.381117530725964e-10,6.94898313461461e-18,5.985911054745344e-11,4.7287863292888926e-18,2.0650055549513123e-11,2.7703251478260673e-27,2.3521905831731784e-26,2.8346918758828696e-14,3.010247953207213e-27
9.32091129830169e-09,0.6790224351926057,0.0,3.559456109248052e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.5734909074075173e-15,2.0235065143740828e-24,0.0,1.241489645351743e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811414875120078,0.9994004300132893,0.0,0.0,7.634493767480998e-05,5.8526662092144993e-05,1.5233681406361994e-05,2.5842331923178346e-06,0.0005995699758292547,1.450927296322343e-10,7.475401700950892e-18,5.991743280847593e-11,4.853715887146538e-18,2.1694862475573725e-11,3.1841660620101486e-27,2.647877986588751e-26,2.978179073035759e-14,3.463639071758353e-27
9.542047632424541e-09,0.6790226654381792,0.0,3.720322618776919e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.7650782717064026e-15,2.2259628319112247e-24,0.0,1.423284518168121e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811396763723184,0.9994004300127481,0.0,0.0,7.815608451988088e-05,5.997261658314768e-05,1.5597025451233792e-05,2.5860666015694213e-06,0.0005995699758333207,1.5224821089019154e-10,8.027791146528979e-18,5.996918787847808e-11,4.978669505338898e-18,2.2765798235966343e-11,3.6477599260059675e-27,2.972152709279348e-26,3.125255264163818e-14,3.971957825687882e-27
9.763183966547392e-09,0.6790228956830576,0.0,3.884778640621724e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.9660087886007967e-15,2.4433075274722978e-24,0.0,1.6266312364433439e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811378652382735,0.9994004300121926,0.0,0.0,7.996722589493748e-05,6.141876822677511e-05,1.596037535634524e-05,2.587691171588595e-06,0.0005995699758386797,1.5957822185699704e-10,8.606770408393903e-18,6.001512109924979e-11,5.1036443959576985e-18,2.386286638097289e-11,4.1656911679740565e-27,3.3269756092715584e-26,3.2759209676801214e-14,4.540298643297999e-27
9.984320300670243e-09,0.6790231259272403,0.0,4.052824632713337e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.176507710240533e-15,2.676257986257315e-24,0.0,1.853507673300001e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811360541098732,0.9994004300116304,0.0,0.0,8.177836180001994e-05,6.286509409748755e-05,1.632373034449851e-05,2.589130604446149e-06,0.0005995699758374096,1.6708278464770846e-10,9.21295744954146e-18,6.00558932173208e-11,5.22863808753038e-18,2.498607002038443e-11,4.7428415949945205e-27,3.7143879713735605e-26,3.4301766415188646e-14,5.174087665234104e-27
9.999999999999999e-09,0.6790233561707276,0.0,4.064876263619651e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.1918023437076813e-15,2.6933870063779387e-24,0.0,1.8705421513951434e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811359256918026,0.9994004300115905,0.0,0.0,8.190678040940597e-05,6.296765208112249e-05,1.6349494249648667e-05,2.589226204406774e-06,0.000599569975836999,1.6762152422661266e-10,9.256988372754814e-18,6.005860399345272e-11,5.237501435617744e-18,2.5066703256695102e-11,4.786146964647578e-27,3.7431499291844784e-26,3.4412504681938205e-14,5.221660471539452e-27
1.0205456634793094e-08,0.6790233561707276,0.0,4.224460999368417e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.3968003138637743e-15,2.9255486832390267e-24,0.0,2.1060220099021955e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5811342429871175,0.9994004300110607,0.0,0.0,8.358949223516574e-05,6.431157387179106e-05,1.6687089726707924e-05,2.5904059120327383e-06,0.0005995699758308915,1.7476191881050595e-10,9.846969250220863e-18,6.00920899846412e-11,5.353648389127346e-18,2.6135411873496578e-11,5.3844016594472104e-27,4.1365125453396654e-26,3.588022690000105e-14,5.8790952431075094e-27
