Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133)
5.2216154196922945e-09,0.47516222455435925,6.840700837078547e-19,1.3480397284598954e-21,1.8504928223351998e-22,1.649882755624794e-21,0.0,0.0,3.2169782167627433e-12,1.3859682034189533e-18,1.0793761339398395e-24,2.7068087830836154e-37,1.231380055119892e-27,6.5102376548504615e-68,5.4343080913133874e-49,1.4015498602571595e-48,8.417003528507576e-51,2.0289442140377257e-18,1.0006181834130812e-66,1.7277291466189195e-43,4.6847886638597356e-63,6.2317819516539565e-74,1.2501167888046156e-51,5.285185859542968e-47,2.3476262885364535e-34,5.161997568485385e-65,3.20936074612833e-66,7.847855376817935e-72,1.416295544305435e-101,4.853681784738296e-87,1.8446116532150094e-32,4.606544245949414e-81,3.1403636417793045e-63,3.086736243658274e-79,3.76,0.0,0.8443682826273573,0.999985242158736,6.566970198993898e-25,1.3149882774662003e-64,1.4588501610885383e-09,9.313037764107135e-10,4.597334638655398e-10,6.781291375828872e-11,1.4757838046776468e-05,3.5335326872429166e-21,8.058818086692821e-34,2.2880187025469333e-18,8.615693151419841e-24,3.715778023825909e-18,4.010646102216681e-49,1.8024173978259406e-48,2.8019359070623473e-23,1.3531688053541806e-49,8.884532099886106e-28,1.0033308864697688e-54,1.1560117614008135e-48,2.1023551430034184e-51,4.5250416791528615e-56,7.058627345440014e-55,3.526735820336493e-51,1.452690607192877e-49,1.2721231637140329e-48,9.791234025836016e-23,2.0289442153032342e-18,8.253541575786983e-26,4.0380846655764686e-28,4.0316409792651274e-28,3.944888344575049e-34,4.345948906015245e-20,1.85272575611962e-18,1.0833897377222399e-18,5.605437544863691e-20,1.967614069678279e-21,1.1241294358911243e-21,2.4791717039231706e-12,7.342095740636433e-13,3.601151917930493e-15
5.5004016792345616e-09,0.4751622245609631,7.292028821439428e-19,1.5521638278847742e-21,2.0759973679752698e-22,1.8471097506817924e-21,0.0,0.0,3.3887350209444416e-12,1.5379147394468993e-18,1.2628148050018395e-24,3.3362364964942676e-37,1.439305326295753e-27,9.037617400178297e-68,6.7549107601867245e-49,1.6566895629244373e-48,1.0630918798466267e-50,2.2518841174525315e-18,1.4415065138509494e-66,2.110809678180129e-43,6.415395754470195e-63,8.964010539355447e-74,1.5551068259618543e-51,6.851304247400873e-47,2.7446486640988866e-34,7.4296457684076024e-65,4.3856555722884354e-66,1.0860324773330404e-71,2.3158297498963444e-101,7.153376186364296e-87,2.1538555878162072e-32,7.1519101027824665e-81,4.5175170717637e-63,4.792529354575808e-79,3.76,0.0,0.8443682825492964,0.9999852421544456,7.741826268415108e-25,1.838647470936978e-64,1.536739347999434e-09,9.820269442969102e-10,4.842806652258111e-10,7.043173081375245e-11,1.475784216551026e-05,3.923857508072465e-21,9.425314460815305e-34,2.382018963987504e-18,9.138117116830509e-24,4.126801948299901e-18,5.287101381044914e-49,2.3260688546471073e-48,3.112331571912452e-23,1.8227829996804594e-49,9.394277779323893e-28,1.3517000288435788e-54,1.4921855758258924e-48,2.7738200947076475e-51,6.013546682644619e-56,9.385064547758233e-55,4.8911735454890365e-51,1.9475506362323025e-49,1.655119131258703e-48,1.0361646194884613e-22,2.2518841189325378e-18,9.589180679422212e-26,4.509641398221422e-28,4.502084574459676e-28,4.484321949779811e-34,4.803177995285377e-20,1.962580879530673e-18,1.1179623616422732e-18,6.154587613673765e-20,2.1634302060453424e-21,1.3035266134348523e-21,2.6115264361763275e-12,7.732178960366206e-13,3.9953253046811584e-15
5.751309312822602e-09,0.47516222456690643,7.705189201133472e-19,1.7516445444169154e-21,2.2920580927225734e-22,2.0354762708023926e-21,0.0,0.0,3.543316137559427e-12,1.6814224852299864e-18,1.4447642709996344e-24,3.991331734939331e-37,1.6452704002218122e-27,1.1978126390416032e-67,8.142082380712191e-49,1.9117247304386863e-48,1.2996818279264018e-50,2.462443371351276e-18,1.9727278775719393e-66,2.506873791429111e-43,8.405629391489331e-63,1.2245621628829304e-73,1.8745127576303712e-51,8.558320378971941e-47,3.1380390243570845e-34,1.0152254022104473e-64,5.731814439152958e-66,1.4344906153345266e-71,3.533573075744359e-101,9.982783688849993e-87,2.4597857660078108e-32,1.0436438118423195e-80,6.169746109433603e-63,6.993869108964188e-79,3.76,0.0,0.8443682824790416,0.9999852421524476,8.918299606361704e-25,2.452593919635104e-64,1.6068396162145934e-09,1.0277469322193922e-09,5.063732612621594e-10,7.271941450252152e-11,1.4757844008751344e-05,4.2928543991924654e-21,1.0780537288138008e-33,2.4641334694623578e-18,9.609064055110108e-24,4.515370455499944e-18,6.7030921327429e-49,2.8941935853712416e-48,3.405769622842448e-23,2.3537477951846494e-49,9.853765193558428e-28,1.7449940991089577e-54,1.8570080172083974e-48,3.5190504100754435e-51,7.675000689675728e-56,1.1982627963717247e-54,6.477036486822743e-51,2.5046111110225852e-49,2.0744257700564174e-48,1.0875011024682752e-22,2.462443373043904e-18,1.0908117321111078e-25,4.956588915643682e-28,4.947926305031252e-28,5.0008863617360985e-34,5.234354994885681e-20,2.0623975184579554e-18,1.147702888166734e-18,6.665457550555913e-20,2.3459999646650377e-21,1.4795514637185283e-21,2.730644817436302e-12,8.083088305228835e-13,4.36752382412118e-15
6.002216946410643e-09,0.47516222457285,8.124894314678561e-19,1.966514927176212e-21,2.52081693615928e-22,2.234304537034552e-21,0.0,0.0,3.697897247403686e-12,1.8313305219405935e-18,1.6434535563239214e-24,4.7385849655599265e-37,1.8699031092316775e-27,1.5690689039548428e-67,9.738048006783428e-49,2.192157570754732e-48,1.5762943452200262e-50,2.6823942548397208e-18,2.66523194678128e-66,2.9560093602053274e-43,1.0892409494789895e-62,1.6509362325605922e-73,2.2408149301460063e-51,1.0588599723452732e-46,3.5671990181830247e-34,1.3687733437148246e-64,7.405355320716074e-66,1.8718636118136726e-71,5.298407838756447e-101,1.3742141453851954e-86,2.7930328174014424e-32,1.4993344630359492e-80,8.313694579516104e-63,1.0048289377859803e-78,3.76,0.0,0.8443682824087868,0.9999852421512659,1.02146240346431e-24,3.23337077269248e-64,1.6769398844252892e-09,1.0735305269799621e-09,5.284659629269094e-10,7.494338570185629e-11,1.4757845036004107e-05,4.678648379877675e-21,1.2260278814481198e-33,2.5439610689308214e-18,1.0080713497817349e-23,4.921630404064139e-18,8.415010979755269e-49,3.5669830198038276e-48,3.712568016936946e-23,3.006733889066551e-49,1.0313912176604311e-27,2.2278904471842348e-54,2.2891535099964497e-48,4.420362294238615e-51,9.694557136112732e-56,1.5140896519656412e-54,8.477326906595577e-51,3.186957972068723e-49,2.575252105113759e-48,1.1388373577664465e-22,2.6823942567643935e-18,1.2342846693177828e-25,5.424932631482965e-28,5.415060901935877e-28,5.546962872033262e-34,5.684183773215022e-20,2.163111044564815e-18,1.1762022106669059e-18,7.1915468847669e-20,2.534406436550994e-21,1.6698182943287714e-21,2.84976236694684e-12,8.433840884549507e-13,4.756239506076569e-15
6.253124579998683e-09,0.4751622245787933,8.55109365324354e-19,2.197194547787385e-21,2.762546214814927e-22,2.4437583270143985e-21,0.0,0.0,3.8524783504786104e-12,1.987638848928149e-18,1.859628394235221e-24,5.586285280156914e-37,2.113998802639002e-27,2.033394055465421e-67,1.1563888607513883e-48,2.4992776597350823e-48,1.8977924002749057e-50,2.911736810534222e-18,3.558437489296022e-66,3.4627184092447e-43,1.3972150054952794e-62,2.1989197165457168e-73,2.6584107221320388e-51,1.298571189214744e-46,4.033667584347387e-34,1.8228332874605147e-64,9.466858661054621e-66,2.4155373588831274e-71,7.817509407310044e-101,1.8680485143012713e-86,3.1547081696138243e-32,2.123172595258875e-80,1.1065070881858339e-62,1.4230275712969665e-78,3.76,0.0,0.844368282338532,0.9999852421505773,1.1637716247357186e-24,4.216918848477362e-64,1.747040152631465e-09,1.119375957192512e-09,5.505587672781015e-10,7.71054187397531e-11,1.4757845570039542e-05,5.081262262768516e-21,1.3870083040929595e-33,2.6215654504444276e-18,1.0553044973106664e-23,5.345606041855436e-18,1.0468853175423578e-48,4.3579431983973146e-48,4.0327450650160507e-23,3.8029018399946134e-49,1.0774700589580882e-27,2.815634180048481e-54,2.7973371682152e-48,5.502009076217453e-51,1.212960918560119e-55,1.8949836947849437e-54,1.0976583498655178e-50,4.015734321155556e-49,3.1690802103689144e-48,1.1901735673263178e-22,2.9117368127112105e-18,1.389827336356835e-25,5.9147068221457475e-28,5.903517967042655e-28,6.122616465272171e-34,6.15267952739081e-20,2.2647211447805835e-18,1.2035166487160294e-18,7.732350102544549e-20,2.7284949904319526e-21,1.8747381282076694e-21,2.9688790845367406e-12,8.784436769696484e-13,5.161465329933401e-15
6.504032213586724e-09,0.47516222458473667,8.983738064418257e-19,2.4440889088329947e-21,3.017519218433554e-22,2.664000167154914e-21,0.0,0.0,4.0070594467855525e-12,2.1503474655421354e-18,2.0940355261795652e-24,6.543083249462972e-37,2.3783512628345244e-27,2.609099328860288e-67,1.3641873063421983e-48,2.8343855887742104e-48,2.269425370387042e-50,3.1504710805165907e-18,4.6993211719152233e-66,4.031679734301217e-43,1.7755181761105463e-62,2.896200962200756e-73,3.131900487223918e-51,1.5796919651899466e-46,4.538981874310017e-34,2.4001054958115317e-64,1.1984920330912666e-65,3.0853660352442085e-71,1.1363899617311848e-100,2.510016824813418e-86,3.545916879280364e-32,2.9668666504699357e-80,1.4560329886025367e-62,1.9886866509201168e-78,3.76,0.0,0.8443682822682772,0.9999852421501977,1.319463997181117e-24,5.445124337652775e-64,1.8171404208330672e-09,1.1652815007826431e-09,5.726516714556749e-10,7.920723855060334e-11,1.4757845794951727e-05,5.500718225448733e-21,1.5615501225852233e-33,2.697008529108717e-18,1.1026038905062592e-23,5.787320942420036e-18,1.2915521949733814e-48,5.2816299360196324e-48,4.366318569309054e-23,4.765987768546544e-49,1.1236112702700775e-27,3.525261873265559e-54,3.3909568511091186e-48,6.790814993404802e-51,1.5043866729559373e-55,2.3509324513636763e-54,1.4072216790415224e-50,5.01455848096992e-49,3.8684519180783726e-48,1.2415098398424805e-22,3.1504710829670126e-18,1.5579305831782171e-25,6.425944978885233e-28,6.41332631071067e-28,6.727907791194996e-34,6.639856994457428e-20,2.36722748101819e-18,1.2296999674713873e-18,8.287375989341618e-20,2.928115298093446e-21,2.09470830721503e-21,3.0879949700369564e-12,9.13487603200947e-13,5.583194278269858e-15
6.754939847174764e-09,0.4751622245906802,9.422779713795023e-19,2.707589850094144e-21,3.2860101617673646e-22,2.8951913668258e-21,0.0,0.0,4.161640536325862e-12,2.3194563711320934e-18,2.3474226732952584e-24,7.617991413188754e-37,2.663752708379071e-27,3.317208604282662e-67,1.5995478112930216e-48,3.1987929459162637e-48,2.6968458028208864e-50,3.398597106003814e-18,6.143508555801712e-66,4.667748031624591e-43,2.2367136542831974e-62,3.775335048538773e-73,3.6660888274664395e-51,1.9073321985392807e-46,5.084677254238942e-34,3.127217761141327e-64,1.503682810712754e-65,3.903904156018396e-71,1.6293725892125205e-100,3.3365703679819284e-86,3.967757671356147e-32,4.0952078982446626e-80,1.895933428959028e-62,2.745304073467897e-78,3.76,0.0,0.8443682821980224,0.9999852421499699,1.4892606489751548e-24,6.966538378004642e-64,1.887240689030045e-09,1.2112454835905953e-09,5.947446726791456e-10,8.125052207458338e-11,1.475784586815082e-05,5.93703782843742e-21,1.7502091674446747e-33,2.7703504972695666e-18,1.1499676446801478e-23,6.246798023715964e-18,1.5811134397177515e-48,6.353678830251881e-48,4.7133058372621947e-23,5.9224939742816e-49,1.1698131246593555e-27,4.375725765033823e-54,4.080113458632156e-48,8.316330924743488e-51,1.850776299875755e-55,2.892978087652835e-54,1.7875868525162988e-50,6.2096946242987804e-49,4.687020510773407e-48,1.2928462447198953e-22,3.398597108749635e-18,1.739085640757872e-25,6.958679827902751e-28,6.944513972068318e-28,7.362893999541708e-34,7.145730464393958e-20,2.4706296909304285e-18,1.254803495777735e-18,8.856147224067875e-20,3.1331212124694518e-21,2.3301128860637888e-21,3.2071100232805194e-12,9.485158742799501e-13,6.021419336854937e-15
7.005847480762805e-09,0.4751622245966235,9.868172048883554e-19,2.9880759300952364e-21,3.568294139363847e-22,3.1374920504575994e-21,0.0,0.0,4.3162216191008775e-12,2.4949655650476172e-18,2.6205385096218916e-24,8.820384740355703e-37,2.970993796947387e-27,4.181734499819854e-67,1.8649407311596323e-48,3.5938222971636684e-48,3.1861259109247384e-50,3.656114927278007e-18,7.956453024495994e-66,5.375953036829133e-43,2.795037940239962e-62,4.8743571598475376e-73,4.265985889208246e-51,2.2869991872357647e-46,5.6722873068678565e-34,4.0352051921882165e-64,1.8709247506171093e-65,4.896644627618148e-71,2.306694302977065e-100,4.3913512810759786e-86,4.421322976930206e-32,5.5886899083042874e-80,2.4448171950067265e-62,3.746938140761813e-78,3.76,0.0,0.8443682821277676,0.9999852421497893,1.673897511422759e-24,8.837138862306468e-64,1.957340957222348e-09,1.257266278059035e-09,6.168377682454288e-10,8.323689957204717e-11,1.4757845894067739e-05,6.3902420320882676e-21,1.953541954106668e-33,2.8416498717222426e-18,1.1973939412214784e-23,6.724059565959603e-18,1.921732498485696e-48,7.590833353921426e-48,5.073723694916828e-23,7.301879742242768e-49,1.2160739394139987e-27,5.388017435444749e-54,4.8756300284916544e-48,1.0110988234406782e-50,2.259885840923914e-55,3.5332807598142455e-54,2.2514824317445073e-50,7.630222280838662e-49,5.639601438118798e-48,1.3441828229514843e-22,3.6561149303420395e-18,1.9337841097044664e-25,7.512943353349855e-28,7.497108242182727e-28,8.027629292527612e-34,7.670313792331845e-20,2.5749273886202193e-18,1.2788762346848568e-18,9.438199997979619e-20,3.3433706531386463e-21,2.5813230023080247e-21,3.3262242441024397e-12,9.835284973348773e-13,6.476133494647194e-15
7.507662747938887e-09,0.4751622246085102,1.077782869328449e-18,3.601454321292987e-21,4.1753456211590157e-22,3.65605669400117e-21,0.0,0.0,4.625383764360296e-12,2.865184815254019e-18,3.2289555008045735e-24,1.1646942512226821e-36,3.654149753410104e-27,6.493443788787352e-67,2.4963337546802616e-48,4.4810919860106776e-48,4.3767887965274e-50,4.1993261135158256e-18,1.301033256936458e-65,7.029760174962216e-43,4.269632364075265e-62,7.917175884905395e-73,5.683985421157835e-51,3.2265410552941477e-46,6.979376859186201e-34,6.544275958293458e-64,2.831501604594019e-65,7.523452216992768e-71,4.4719487363130506e-100,7.405246335278482e-86,5.42796568944853e-32,1.0097109650370265e-79,3.959596753370269e-62,6.771571108811056e-78,3.76,0.0,0.8443682819872579,0.9999852421494403,2.090709969828478e-24,1.3893781516809967e-63,2.097541493592747e-09,1.3494720144858457e-09,6.610242319640205e-10,8.70452344211168e-11,1.4757845933935813e-05,7.347385214281143e-21,2.406458084384731e-33,2.9783468985018957e-18,1.2924271785552427e-23,7.732022105677183e-18,2.7838102695403245e-48,1.0633191342688571e-47,5.834916182011195e-23,1.0863523799576181e-48,1.308765934209123e-27,7.99328547830732e-54,6.832795635059266e-48,1.46531335658339e-50,3.301190446774509e-55,5.1634180245399776e-54,3.489852415490618e-50,1.127926485765672e-48,8.01229172870601e-48,1.446856576759114e-22,4.199326117288109e-18,2.3657794430819323e-25,8.68618083754048e-28,8.666622211601267e-28,9.446552403916217e-34,8.775663364161567e-20,2.786207591555203e-18,1.3241145372081917e-18,1.0640359506131042e-19,3.779051228356884e-21,3.132582708124011e-21,3.564450187830614e-12,1.0535068278708372e-12,7.435001079624977e-15
8.009478015114968e-09,0.4751622246203971,1.1712359893347684e-18,4.287000909604444e-21,4.8408903626272535e-22,4.220952571243835e-21,0.0,0.0,4.934545882574301e-12,3.2610052109592006e-18,3.92529396811569e-24,1.5105021778564966e-36,4.43411328940069e-27,9.807891783346502e-67,3.280653727027043e-48,5.506994028382517e-48,5.899033656792709e-50,4.78010494202597e-18,2.0634473787080415e-65,9.03680582388653e-43,6.352711636602374e-62,1.2465793415475663e-72,7.430143900651661e-51,4.45084882514665e-46,8.472483596616239e-34,1.0284813358973832e-63,4.171122544703011e-65,1.1238443288098294e-70,8.319541848601332e-100,1.2090259722069534e-85,6.574460031297551e-32,1.7580487222613062e-79,6.214015930322553e-62,1.179438179113584e-77,3.76,0.0,0.8443682818467482,0.9999852421490871,2.5760865595700654e-24,2.124487810005205e-63,2.2377420299439162e-09,1.4418865735536422e-09,7.052110424548534e-10,9.064439976335712e-11,1.4757845977909833e-05,8.372304070991126e-21,2.924763610644301e-33,3.1075359626509074e-18,1.3876901882465535e-23,8.811374704801894e-18,3.939334095551097e-48,1.456583336720663e-47,6.650021504659141e-23,1.5753413618624876e-48,1.4016746642948111e-27,1.155472571440985e-53,9.364182812127931e-48,2.074038151448884e-50,4.706210447017949e-55,7.36350648579824e-54,5.261481227823517e-50,1.6257368648906027e-48,1.113027594177324e-47,1.5495311353219397e-22,4.780104946607924e-18,2.8578563631655394e-25,9.945899286769958e-28,9.922072415488208e-28,1.0985066136850776e-33,9.956008301889273e-20,3.0010645576793394e-18,1.3657641794083316e-18,1.1890400321258512e-19,4.234097516126455e-21,3.7512117426898366e-21,3.802672799938039e-12,1.1234226517763455e-12,8.459741008614038e-15
8.51129328229105e-09,0.475162224632284,1.2671435934640541e-18,5.047302443491544e-21,5.567156490615828e-22,4.833421083525541e-21,0.0,0.0,5.243707973753336e-12,3.682426746961892e-18,4.715575051925638e-24,1.9282713680756588e-36,5.317153773618948e-27,1.4456877638761936e-66,4.2422652990295127e-48,6.682502269502178e-48,7.8182658872085135e-50,5.3984516994798595e-18,3.18539501403595e-65,1.1443539010435808e-42,9.234806033802844e-62,1.9096489381322168e-72,9.552083598573621e-51,6.0196658623357845e-46,1.0163812167968502e-33,1.572150969383858e-63,6.0004292761320614e-65,1.6378187763568016e-70,1.4916552152197993e-99,1.918190030566959e-85,7.869322666542165e-32,2.9620533492698285e-79,9.485091464087273e-62,1.9879801282855735e-77,3.76,0.0,0.8443682817062385,0.9999852421487787,3.136451953181638e-24,3.1697249993602303e-63,2.3779425662755376e-09,1.5344984872686148e-09,7.493981806716178e-10,9.404588263843052e-11,1.4757845977206012e-05,9.465146291759907e-21,3.5129334269730114e-33,3.229629381772319e-18,1.48317033675195e-23,9.962274355156063e-18,5.460676880109616e-48,1.956525474268866e-47,7.519158226411245e-23,2.2334125544390412e-48,1.4947882266159767e-27,1.6326818534842364e-53,1.2584202964334226e-47,2.87519662172282e-50,6.566920772652287e-55,1.0277771043554172e-53,7.740823353241289e-50,2.291641213894409e-48,1.5159172747273595e-47,1.6522064660392759e-22,5.398451704979684e-18,3.413959894205604e-25,1.1292330002218848e-27,1.1263652409843068e-27,1.2643532820520081e-33,1.1211444957977675e-19,3.219494419785325e-18,1.404143319650333e-18,1.318506204948828e-19,4.707508345367798e-21,4.43974949228194e-21,4.040892079168013e-12,1.1932760259719232e-12,9.550297307977868e-15
9.01310854946713e-09,0.4751622246441708,1.3654744428965287e-18,5.884766835392582e-21,6.356382236130092e-22,5.494687506379794e-21,0.0,0.0,5.55287003790784e-12,4.129449418061693e-18,5.60583277493625e-24,2.427394886026281e-36,6.309515885665418e-27,2.0852842682974347e-66,5.407669343018787e-48,8.01876439817317e-48,1.0208266847657391e-49,6.054366656612048e-18,4.800770871621471e-65,1.4299122023397715e-42,1.31498279494624e-61,2.8551077585714505e-72,1.2100854954138449e-50,8.000398088420405e-46,1.20655388691168e-33,2.3449524531560136e-63,8.452559607308089e-65,2.335324713238178e-70,2.588429852963229e-99,2.9669103299549365e-85,9.320973153659124e-32,4.8472926108577544e-79,1.4126724615868917e-61,3.2547168008170536e-77,3.76,0.0,0.8443682815657287,0.9999852421485002,3.77847154394039e-24,4.627172034547412e-63,2.5181431025873195e-09,1.6272969174750526e-09,7.935856286140543e-10,9.72605392018747e-11,1.4757845946575506e-05,1.0626051454812322e-20,4.175451641682661e-33,3.345016828403572e-18,1.5788556893606505e-23,1.1184869425799866e-17,7.432146420657072e-48,2.5828133317445e-47,8.442438398807264e-23,3.1035527467255103e-48,1.5880953739995581e-27,2.260944695174324e-53,1.6620518597141996e-47,3.9128742368558197e-50,8.99084412219151e-55,1.407482509390439e-53,1.1143870737985893e-49,3.167066398875076e-48,2.028825764988353e-47,1.754882538654058e-22,6.054366663144724e-18,4.038039968923091e-25,1.2725694404371205e-27,1.2691545788475658e-27,1.442229430528234e-33,1.254206380553365e-19,3.441492996527178e-18,1.4395418967605793e-18,1.4521266862639374e-19,5.1983375065405265e-21,5.2005613141393015e-21,4.27910802428818e-12,1.263067007330679e-12,1.0706614054988919e-14
9.514923816643211e-09,0.4751622246560575,1.4661989336620792e-18,6.801633495244135e-21,7.2108147213244375e-22,6.205961859467187e-21,0.0,0.0,5.862032075048238e-12,4.602073219059072e-18,6.602113316230617e-24,3.017850993692387e-36,7.41741971304057e-27,2.9502462923172077e-66,6.805558652093922e-48,9.527101340708239e-48,1.3151783805043459e-49,6.747850069430992e-18,7.082032779757153e-65,1.7655399373270004e-42,1.8381810140214028e-61,4.1771155661814263e-72,1.5130988176380802e-50,1.0468548344366315e-45,1.4189811705307717e-33,3.4220428314782255e-63,1.1686017073080865e-64,3.265889233981105e-70,4.363304218180817e-99,4.486130305883348e-85,1.0937735148443862e-31,7.72945710660186e-79,2.0584700124572145e-61,5.192493342325756e-77,3.76,0.0,0.844368281425219,0.9999852421482117,4.5090525040264314e-24,6.624446990627599e-63,2.6583436388789993e-09,1.7202716203003353e-09,8.377733692689025e-10,1.0029863033916361e-10,1.4757845925912781e-05,1.185515148494857e-20,4.916811041709197e-33,3.454066608344629e-18,1.674734966802223e-23,1.247930015014578e-17,9.951104221612741e-48,3.357207427995504e-47,9.419967929545971e-23,4.2362130020314193e-48,1.6815854776181213e-27,3.075253350636048e-53,2.1614568603562316e-47,5.237869396899631e-50,1.2102546651571865e-54,1.8950016531303138e-53,1.5734902785362721e-49,4.300301045743741e-48,2.6732246029952925e-47,1.8575593279702563e-22,6.747850077118278e-18,4.734051119655909e-25,1.4246204659266529e-27,1.4205926813747362e-27,1.6321675243799053e-33,1.3947949769362162e-19,3.667055811651118e-18,1.472224210089236e-18,1.5896109172236623e-19,5.7056906491103446e-21,6.035848557752183e-21,4.517320634088358e-12,1.3327956526779444e-12,1.1928635377785371e-14
