Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51)
8.997097374174552e-09,0.7436806744926513,1.0945128721854019e-17,1.2358600907368872e-12,3.3146550160472414e-20,4.513739947546213e-16,0.0,0.0,2.033775559525459e-16,1.2538804279645248e-29,7.91024252796522e-14,2.4686783710911527e-22,2.019343770881112e-16,9.583388854536255e-45,1.3080045826277537e-35,3.38968209554418e-31,3.560259657675258e-36,6.512070745549749e-11,2.070451853605026e-50,1.9544854905627845e-31,1.6992421236856662e-42,5.3956185115730574e-45,1.8167095573201462e-33,9.102400494497636e-46,3.8020515126809275e-29,7.22959163068815e-40,3.6871763465800275e-40,7.794813958322413e-46,3.1182564934800315e-71,4.230235170918729e-58,5.545398877089396e-27,4.780543082689205e-55,1.0396719220879991e-42,3.835782703293853e-54,3.76,0.0,0.527534410362884,0.9987787229789863,7.659948906676725e-32,1.928221095539407e-49,0.000442747221977855,0.0003459377760863118,8.295555014346275e-05,1.3832939489441764e-05,0.0012212768223929444,9.766699081792602e-09,4.1130659044295245e-15,1.2242538742804329e-09,3.98066362570878e-17,2.6461468490092994e-10,1.423578630480492e-23,1.7027042602493246e-22,1.0167275200270962e-12,1.903221345247984e-23,1.6537231683687137e-14,1.2477970006576017e-29,1.9049444160247248e-22,3.4511610967910476e-25,7.633103037247168e-31,7.126529623916225e-30,5.369521047928406e-26,1.0040100493490411e-23,9.182532444088598e-23,1.810466114466285e-14,6.512136469528344e-11,2.856771824073905e-16,4.558625887421016e-18
9.177356825679817e-09,0.7436819214066441,1.1649893385405957e-17,1.2829170700137198e-12,3.597732692753009e-20,4.792758655674291e-16,0.0,0.0,2.1600703571557743e-16,1.4141781325008003e-29,8.406075313342274e-14,2.6763773534931574e-22,2.1433388124506424e-16,1.0760812088495594e-44,1.476556971050893e-35,3.6836884547395225e-31,4.0176265472116895e-36,6.777884537756068e-11,2.490199736419382e-50,2.2090091149535837e-31,1.9544182170950932e-42,6.19919584106407e-45,2.0149318332965936e-33,1.0888916050065109e-45,4.1907279682246076e-29,8.185593423653742e-40,4.15473033148243e-40,8.992637655311661e-46,3.965828151841302e-71,5.067040613686059e-58,6.121851615681321e-27,5.8181051894034816e-55,1.1950989368862844e-42,4.686797199978626e-54,3.76,0.0,0.5275255437844901,0.9987787229708391,8.824738342673326e-32,2.3102387107528752e-49,0.00045161420614386823,0.0003531234377450016,8.463358846496804e-05,1.383540359922431e-05,0.0012212768223320634,1.017246618747107e-08,4.367526516993261e-15,1.2245842427516335e-09,4.0669677503460135e-17,2.7561866510961547e-10,1.5973471025467206e-23,1.87834896578225e-22,1.0592444575527214e-12,2.1363959092522835e-23,1.7008733364964332e-14,1.404832332146469e-29,2.110462739245276e-22,3.84091797164923e-25,8.591132719016422e-31,8.022644619600183e-30,6.146963182714652e-26,1.1192386354494946e-23,1.0133113754260724e-22,1.848305511880279e-14,6.777954324462849e-11,3.008375784466438e-16,4.844383199510182e-18
9.357616277185082e-09,0.7436831683008525,1.2385388164948706e-17,1.3308580664430241e-12,3.8988563884304565e-20,5.083051242570839e-16,0.0,0.0,2.291513259341499e-16,1.5912197142577312e-29,8.922314753295749e-14,2.896960943973937e-22,2.2722773529848797e-16,1.2055806682122313e-44,1.6629103067347158e-35,3.996811232750123e-31,4.523104887772188e-36,7.04902163129094e-11,2.9843459417258345e-50,2.4907561230923315e-31,2.2417883697758503e-42,7.10296339145128e-45,2.230315162390723e-33,1.298024383761978e-45,4.610123007567556e-29,9.245918080122437e-40,4.670588646029383e-40,1.0345832773892912e-45,5.0201337028517064e-71,6.04802416844443e-58,6.74500628239314e-27,7.053275954792885e-55,1.3700032463151703e-42,5.704240382262646e-54,3.76,0.0,0.5275166773551239,0.9987787229625387,1.013887297420694e-31,2.758202236018251e-49,0.0004604810496203938,0.0003603092683933926,8.63116230242378e-05,1.3837544986892134e-05,0.0012212768222571544,1.0586570957766237e-08,4.632210639090272e-15,1.22487694863542e-09,4.15327490759343e-17,2.868487479050455e-10,1.7882432724965665e-23,2.0680299224047639e-22,1.1026435354889794e-12,2.3926251861461335e-23,1.7481648628776603e-14,1.577837042601281e-29,2.3334420303572257e-22,4.265496197252956e-25,9.646309712796768e-31,9.009806670793218e-30,7.018285057132327e-26,1.2449414265446297e-23,1.116008045698082e-22,1.8861448115500687e-14,7.049095644880182e-11,3.164490741780497e-16,5.141901577137507e-18
9.537875728690347e-09,0.7436844151752768,1.315235411541242e-17,1.3796830955685239e-12,4.2188054802550106e-20,5.384841244696709e-16,0.0,0.0,2.4282089180002134e-16,1.7863783997083086e-29,9.459375866780207e-14,3.130954023036538e-22,2.4062535101511817e-16,1.3477496728674236e-44,1.8685481757022028e-35,4.32989935948977e-31,5.080683361905307e-36,7.32548198935963e-11,3.5642615464677516e-50,2.8020316146309456e-31,2.5646748763339818e-42,8.117075765761787e-45,2.4639749467334866e-33,1.5420885605281146e-45,5.061972452779195e-29,1.0419644450451612e-39,5.238650415855722e-40,1.1870991373998218e-45,6.326075622309951e-71,7.194500893198223e-58,7.417612253366233e-27,8.51864331687414e-55,1.5663731412567895e-42,6.916466182264381e-54,3.76,0.0,0.5275078110747823,0.9987787229540801,1.1618092797953542e-31,3.281884854409465e-49,0.0004693477524101314,0.0003674952312834822,8.798965145827124e-05,1.3839402761199357e-05,0.0012212768221730188,1.1009013582091145e-08,4.9073119940061056e-15,1.2251365559408098e-09,4.239584499456671e-17,2.983049331334271e-10,1.9975648984362697e-23,2.2725525245693727e-22,1.1469248549842706e-12,2.67365947650433e-23,1.795588918674907e-14,1.7680606724347564e-29,2.574978458700378e-22,4.727207955985672e-25,1.0806212405865947e-30,1.0095133062463834e-29,7.992641860096451e-26,1.3818271058105058e-23,1.226785785786091e-22,1.9239839463959365e-14,7.325560397240316e-11,3.3251431652783564e-16,5.451420191441421e-18
9.718135180195612e-09,0.7436856620299176,1.395153725290831e-17,1.42939216868822e-12,4.558377975934825e-20,5.698352196819047e-16,0.0,0.0,2.570262079552639e-16,2.0011104503420856e-29,1.0017673672927259e-13,3.378892036672309e-22,2.545361253099545e-16,1.5035516942229745e-44,2.095046184187207e-35,4.6838231055110685e-31,5.694596260429165e-36,7.607265568123677e-11,4.2427899244198496e-50,3.1452867228919046e-31,2.926670021886059e-42,9.252488364076814e-45,2.7170760505698114e-33,1.82607873555456e-45,5.548071759314624e-29,1.1716449935150612e-39,5.8630445801101744e-40,1.3586113918785455e-45,7.937159404605368e-71,8.530437169557576e-58,8.142521583946826e-27,1.0251368196742467e-54,1.7863554336709177e-42,8.35597411139326e-54,3.76,0.0,0.5274989449434633,0.9987787229454637,1.3279453162745716e-31,3.8922793501347746e-49,0.00047821431451574144,0.00037468129412444173,8.966767169070494e-05,1.3841011287682232e-05,0.001221276822079639,1.1439794210439133e-08,5.193023764089771e-15,1.2253670751418517e-09,4.325896000464984e-17,3.09987219554285e-10,2.226679185521326e-23,2.492750706628656e-22,1.1920885076039821e-12,2.981342687480688e-23,1.843137215771209e-14,1.9768219113946684e-29,2.8362133228036144e-22,5.228466950257155e-25,1.2078837203088235e-30,1.1286134543028771e-29,9.079875164007254e-26,1.5306361279629392e-23,1.3461031218937229e-22,1.9618228574621518e-14,7.607348540959449e-11,3.4903588461303897e-16,5.773178211617415e-18
9.898394631700877e-09,0.7436869088647751,1.4783688544884552e-17,1.4799852933727093e-12,4.9183906376531556e-20,6.023807631730353e-16,0.0,0.0,2.7177775846367368e-16,2.2369584606456536e-29,1.0597623189162242e-13,3.641320996274406e-22,2.689694402567493e-16,1.6740030341517642e-44,2.3440757856393485e-35,5.0594742552729394e-31,6.369333590689192e-36,7.894372317557213e-11,5.034404293076632e-50,3.5231248877071635e-31,3.331652370926601e-42,1.0521003024912851e-44,2.9908340151008324e-33,2.1555880753164813e-45,6.070276716160194e-29,1.3146637889685883e-39,6.54813857653412e-40,1.551069928833779e-45,9.916930550446668e-71,1.0082720584267768e-57,8.922690654642143e-27,1.229371756925136e-54,2.0322646574479374e-42,1.0059918860395153e-53,3.76,0.0,0.527490078961164,0.9987787229366876,1.514140716937795e-31,4.601722808707873e-49,0.0004870807359398494,0.0003818674285377607,9.134568189677368e-05,1.384240076848171e-05,0.0012212768219784901,1.1878912958202794e-08,5.4895385912794345e-15,1.225572030842232e-09,4.4122089488115045e-17,3.218956049732215e-10,2.477024971717578e-23,2.7294873410960803e-22,1.2381345761669815e-12,3.3176152534367635e-23,1.8908019745236025e-14,2.2055108551951437e-29,3.1183339414235635e-22,5.771790574557382e-25,1.3472612118738952e-30,1.2590728149853956e-29,1.0290549196798179e-25,1.6921414162095146e-23,1.4744348134702393e-22,1.9996614929379986e-14,7.894460029266349e-11,3.660162938969417e-16,6.107414803829486e-18
9.999999999999999e-09,0.7436881556798496,1.5267553590236052e-17,1.508892298341214e-12,5.130637682059093e-20,6.21260240327264e-16,0.0,0.0,2.8033731450139457e-16,2.379813458211567e-29,1.0934216526588226e-13,3.795837335456644e-22,2.773387543984812e-16,1.7769367328403498e-44,2.4950364831945206e-35,5.281132582341897e-31,6.778241732355605e-36,8.05854926488424e-11,5.536492538939887e-50,3.752371682907004e-31,3.58043130337346e-42,1.1299415782277596e-44,3.154719299995816e-33,2.3637047305406402e-45,6.381254369490553e-29,1.401565911619983e-39,6.96277707094731e-40,1.6695697066051488e-45,1.1223130537253626e-70,1.106422025083095e-57,9.387943332478634e-27,1.3599168967068534e-54,2.1832308278442734e-42,1.1152627636776694e-53,3.76,0.0,0.5274850816112239,0.9987787229316695,1.6286763416739752e-31,5.0503971116325846e-49,0.0004920783370723153,0.00038591800007406647,9.229150713237893e-05,1.3843097565604236e-05,0.0012212768219192443,1.2130101969516404e-08,5.66150582108377e-15,1.2256774732682025e-09,4.460860744231529e-17,3.2870754507977513e-10,2.6280583672531284e-23,2.870549822875364e-22,1.2644778852087586e-12,3.52052228992917e-23,1.91771733342738e-14,2.343744139258175e-29,3.2870215128683287e-22,6.097562222731848e-25,1.4314942182104438e-30,1.3379258234890108e-29,1.1031591139151798e-25,1.7890730573256168e-23,1.5509273164721344e-22,2.0209895477869438e-14,8.058639725584696e-11,3.7579063514259225e-16,6.301400432041482e-18
1.0078654083206142e-08,0.7436881556798496,1.5649563900353358e-17,1.5314624739150145e-12,5.2996791060336945e-20,6.361431080006903e-16,0.0,0.0,2.8708603678401463e-16,2.4955547307079548e-29,1.119963942957532e-13,3.918797478500498e-22,2.839346631003248e-16,1.8601746207569345e-44,2.6174082026152953e-35,5.457766280515366e-31,7.109651433796907e-36,8.186802182196382e-11,5.95537904981203e-50,3.9383082940279405e-31,3.783803778764839e-42,1.193531541839874e-44,3.286516282793745e-33,2.5368667603506375e-45,6.630504134664667e-29,1.4721165840084175e-39,7.298547198745075e-40,1.766583900263892e-45,1.2340617666812432e-70,1.1881451901780177e-57,9.761181808601645e-27,1.4693647855501402e-54,2.3065926437803874e-42,1.20706719227677e-53,3.76,0.0,0.527481213127882,0.9987787229277487,1.722389181980228e-31,5.424031595986704e-49,0.0004959470166850502,0.0003890536095856002,9.302368047297898e-05,1.3843597744258258e-05,0.0012212768218729834,1.2326369910345455e-08,5.79704857776405e-15,1.2257545203486884e-09,4.498522938681963e-17,3.340300863570265e-10,2.750114939434443e-23,2.983654635163799e-22,1.2850631354954108e-12,3.6845170890389686e-23,1.9385758933640475e-14,2.455591289915836e-29,3.422574543944275e-22,6.3598020863842665e-25,1.4996410534881668e-30,1.4017250192364743e-29,1.1635988368534153e-25,1.8671490588868067e-23,1.6122720899042696e-22,2.037499807300908e-14,8.186894809951755e-11,3.834580000899182e-16,6.4543691302688035e-18
1.0258913534711407e-08,0.7436894024751417,1.6549924160195965e-17,1.583823711730969e-12,5.703098023650735e-20,6.711446069791613e-16,0.0,0.0,3.029615457444687e-16,2.7786246974931676e-29,1.18241374034667e-13,4.2118886251014775e-22,2.994411462699451e-16,2.0631938235120849e-44,2.9169184262837286e-35,5.879634513326967e-31,7.920582502774951e-36,8.484555101801795e-11,7.023975284658233e-50,4.393764447370074e-31,4.287627043183724e-42,1.3509064000606985e-44,3.605443426150847e-33,2.976884785117938e-45,7.230732524538327e-29,1.6451674383635328e-39,8.119141583360008e-40,2.0074315343364338e-45,1.5297006786405982e-70,1.3960259670418983e-57,1.066116497494454e-26,1.7505441549404457e-54,2.6120184187193427e-42,1.4436438125172128e-53,3.76,0.0,0.5274723474436148,0.9987787229186439,1.9548417621446797e-31,6.37464686817583e-49,0.0005048131567539118,0.0003962398153500938,9.470166601003463e-05,1.384462554188961e-05,0.0012212768217661747,1.2782165125122044e-08,6.1157452867333815e-15,1.2259172659179287e-09,4.58483761340737e-17,3.463906599362122e-10,3.047537841858599e-23,3.2561745241155455e-22,1.3328742530985321e-12,4.0841905599781953e-23,1.9864521200737402e-14,2.728602992513952e-29,3.7502171564968145e-22,6.995232767215361e-25,1.6659565056177846e-30,1.5574469326548175e-29,1.312831583704631e-25,2.056499002950798e-23,1.7601228854438308e-22,2.0753377605409517e-14,8.484652826030836e-11,4.0136340282485776e-16,6.814280348313188e-18
1.0439172986216672e-08,0.7436906492506516,1.7485535087531376e-17,1.637069005705835e-12,6.129521158453217e-20,7.074076126608103e-16,0.0,0.0,3.194147975185494e-16,3.0879904379060244e-29,1.2471532114091507e-13,4.521172142710588e-22,3.1549822739411965e-16,2.28424629359194e-44,3.2445893081487427e-35,6.326036319170469e-31,8.807446942584477e-36,8.787631011936424e-11,8.260641810044487e-50,4.892592911352206e-31,4.8479642963266004e-42,1.5256880728974746e-44,3.9489903846120554e-33,3.483399515459452e-45,7.873002758389111e-29,1.8350516890321757e-39,9.015058360099692e-40,2.2760703821037082e-45,1.889057379092747e-70,1.635663940732988e-57,1.1625919282304295e-26,2.0790401289420714e-54,2.951418477967086e-42,1.7211932351187548e-53,3.76,0.0,0.5274634819083599,0.9987787229093719,2.2138162049352947e-31,7.470791531578907e-49,0.0005136791561489787,0.0004034260265700071,9.637963726950016e-05,1.3845504661129699e-05,0.0012212768216590085,1.3246298637292663e-08,6.445819743232914e-15,1.2260626598802832e-09,4.671152659550046e-17,3.589773212937031e-10,3.3709607523353484e-23,3.5479990628528774e-22,1.3815679897861234e-12,4.518883482306768e-23,2.0344242247497342e-14,3.026164056123571e-29,4.1025924865482003e-22,7.680924080117599e-25,1.8471881513338196e-30,1.7271599770136975e-29,1.4780493313335954e-25,2.2610657464284058e-23,1.9185120730646695e-22,2.1131753174948848e-14,8.787734016321075e-11,4.1973484910320166e-16,7.187387609802115e-18
1.0619432437721937e-08,0.7436918960063799,1.845716735814942e-17,1.691198352502007e-12,6.579841526779484e-20,7.44954477319385e-16,0.0,0.0,3.364563136019646e-16,3.425574232335445e-29,1.3142238557541312e-13,4.847236302605837e-22,3.3211522931622117e-16,2.5245778237816644e-44,3.6025157319223186e-35,6.797951269639806e-31,9.775863338109128e-36,9.096029844474523e-11,9.688232320274176e-50,5.438072187038081e-31,5.470016079694829e-42,1.7194443408626143e-44,4.3185877061608284e-33,4.065028118778165e-45,8.559418723984665e-29,2.04307899171291e-39,9.991708934742116e-40,2.5751479794694765e-45,2.324390565456811e-70,1.9112318257264968e-57,1.2658834658880202e-26,2.4617604966335538e-54,3.327877400962424e-42,2.0459120217863617e-53,3.76,0.0,0.527454616522115,0.9987787228999337,2.5018066680061387e-31,8.73163906998518e-49,0.0005225450148727748,0.00041061222631739997,9.805759316298764e-05,1.3846253118695897e-05,0.0012212768215510191,1.371877046098235e-08,6.7874624350872555e-15,1.22619280479485e-09,4.757467801641486e-17,3.7179006544363655e-10,3.722131328775677e-23,3.8601108146358243e-22,1.4311444002279258e-12,4.9909521397454636e-23,2.082486174295343e-14,3.349973231759615e-29,4.481080803467772e-22,8.41982981795965e-25,2.044365306479262e-30,1.911831461085255e-29,1.6606361948067732e-25,2.4817590278949496e-23,2.0879816967076985e-22,2.1510124472572367e-14,9.096138315951189e-11,4.3857463653833453e-16,7.573930060390814e-18
1.0979951340732467e-08,0.7436943894584921,2.0511603138788895e-17,1.8021091816048496e-12,7.555843008044125e-20,8.239891911881802e-16,0.0,0.0,3.723462711608154e-16,4.193608120272976e-29,1.4555246585987048e-13,5.552112455920621e-22,3.670662131043346e-16,3.0683733105138853e-44,4.418100733500131e-35,7.822350957235403e-31,1.1981386682685077e-35,9.728795988330903e-11,1.3221084361490452e-49,6.683034557167149e-31,6.921978666177551e-42,2.170707695715443e-44,5.14194118630933e-33,5.492876350459273e-45,1.007342229193342e-28,2.5191919243428805e-39,1.2210288055510592e-39,3.276227474664821e-45,3.482822015702059e-70,2.5892073679658765e-57,1.49432718384964e-26,3.4219049844669724e-54,4.205417637768016e-42,2.8657764012762962e-53,3.76,0.0,0.5274368861966446,0.9987787228805586,3.1757561660866683e-31,1.18350171836554e-48,0.0005402763103165589,0.00042498453376448584,0.00010141345514681732,1.3847419387056378e-05,0.0012212768213318355,1.4688729010261035e-08,7.506211796230464e-15,1.226414505682041e-09,4.9300974358593583e-17,3.9809377972019644e-10,4.515122802612309e-23,4.549281068041093e-22,1.5329454332454032e-12,6.057202460556076e-23,2.178857319699784e-14,4.083548458935985e-29,5.322170549414976e-22,1.0069674234992228e-24,2.490925650895482e-30,2.3301565147097846e-29,2.0839190680512914e-25,2.975344485128882e-23,2.4624176662747113e-22,2.2266853200000885e-14,9.728915967818462e-11,4.776681961093326e-16,8.388277077405845e-18
1.1304418353441943e-08,0.7436966334977428,2.2491620003438547e-17,1.904952318275205e-12,8.525330058624537e-20,8.997354632023843e-16,0.0,0.0,4.0676483864984976e-16,5.002810226249063e-29,1.591084299996374e-13,6.250008622851551e-22,4.005302522945402e-16,3.637519867141081e-44,5.279063494214296e-35,8.841853452921568e-31,1.4308144059197765e-35,1.0316489168125368e-10,1.7340827581072757e-49,7.99985234273221e-31,8.50003688130432e-42,2.65980238284347e-44,5.987585665540752e-33,7.14175036959976e-45,1.1609422729611666e-28,3.0245149731061946e-39,1.4543368939755421e-39,4.0421524167372266e-45,4.955830418320979e-70,3.374240950262388e-57,1.726870843865336e-26,4.5597580265712096e-54,5.157547080488554e-42,3.8450157459539407e-53,3.76,0.0,0.5274209294133095,0.9987787228625516,3.9105452029007113e-31,1.543034838333141e-48,0.0005562339951451932,0.00043791943992473596,0.00010443366993877889,1.3848161922637904e-05,0.0012212768211318213,1.559020853110002e-08,8.194549597271968e-15,1.2265781944398792e-09,5.085462298070687e-17,4.2254026631391567e-10,5.342975776792232e-23,5.249411915383313e-22,1.6275855468405758e-12,7.170619893634058e-23,2.265845401350475e-14,4.8523120252246896e-29,6.183350351758089e-22,1.1768535532554534e-24,2.958738071355681e-30,2.768498229835158e-29,2.5401136028449944e-25,3.484596466288508e-23,2.8431026264078514e-22,2.2947892047782183e-14,1.0316620176793069e-10,5.144762686271446e-16,9.169536703561827e-18
1.162888536615142e-08,0.7436988774729059,2.460055510520987e-17,2.010659658003242e-12,9.587025062676226e-20,9.799890467602541e-16,0.0,0.0,4.432534366216025e-16,5.938304793529889e-29,1.7348423027849069e-13,7.011905698861257e-22,4.359527497948413e-16,4.2914552510370186e-44,6.276213752028646e-35,9.960286021935447e-31,1.7001362183999115e-35,1.0921427430646675e-10,2.2571229713592585e-49,9.52774422963438e-31,1.0377484152994737e-41,3.240126985804215e-44,6.942555481065105e-33,9.216088154729291e-45,1.3324121818566388e-28,3.61272385361226e-39,1.7235756915889524e-39,4.957777678222844e-45,6.981291851856581e-70,4.3643660746981e-57,1.9872938186885477e-26,6.025672130621545e-54,6.288429282656162e-42,5.115942653070477e-53,3.76,0.0,0.5274049731127275,0.9987787228440028,4.787307955009297e-31,1.996724935981485e-48,0.0005721912242374465,0.00045085412561927794,0.00010745382316107773,1.384867620973395e-05,0.0012212768209317062,1.6518703693732714e-08,8.923306504432374e-15,1.2267152439964487e-09,5.2408244884346464e-17,4.4771916412503165e-10,6.291837345798092e-23,6.031989262893593e-22,1.7250861421348653e-12,8.447061116158933e-23,2.3530464860196912e-14,5.736476867198963e-29,7.152960041101139e-22,1.3691109033838275e-24,3.496600904851481e-30,3.2725893234767853e-29,3.078586525571565e-25,4.061929911036064e-23,3.2689271918213833e-22,2.3628913708745466e-14,1.0921570124779681e-10,5.528355457774593e-16,9.998045199741008e-18
