Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864)
2.7898430044044386e-09,0.771341715694074,0.0,5.242520318028986e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.037604050976112e-15,1.0870689748497755e-23,0.0,5.342782220698803e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263340605092639,0.9984455911569395,0.0,0.0,0.00025595959570853447,0.00018774068763657048,4.626053565593474e-05,2.1947872478325086e-05,0.001554408814448269,3.771274446966399e-09,1.0328371586921382e-15,2.9288735048625352e-09,2.1419776903220903e-17,5.638003245136413e-11,2.3727621744456857e-25,7.599902505213701e-24,3.0115941190917384e-13,3.2427639515640796e-25,1.1486639252455343e-14,2.852673350425632e-31,4.554721263615813e-25,4.638213411720496e-28
2.8439903120435023e-09,0.7713424403270148,0.0,5.412488302711588e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.469939480833462e-15,1.176375546731062e-23,0.0,5.960213377777603e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526329093962923,0.9984454134935441,0.0,0.0,0.0002609262955097605,0.00019167178588321097,4.718134912667054e-05,2.2062330362176363e-05,0.0015545864766715587,3.924734250836245e-09,1.0953373189742073e-15,2.9509831216035028e-09,2.1937195909511546e-17,5.86942512977259e-11,2.648587297181428e-25,8.373872751509086e-24,3.136277148742008e-13,3.62319200443198e-25,1.19089484431219e-14,3.2444348596259e-31,5.110903196727974e-25,5.245608519270533e-28
2.898137619682566e-09,0.7713431649535819,0.0,5.585133630576688e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.919845634044812e-15,1.2711136944679731e-23,0.0,6.635828844702769e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263241274634474,0.9984452584489385,0.0,0.0,0.0002658929516237342,0.000195607271270356,4.810251132261488e-05,2.2172003227793877e-05,0.0015547415200803996,4.081372150690799e-09,1.1603337779300785e-15,2.9721775021593753e-09,2.245536560841377e-17,6.105649693410539e-11,2.950502122934246e-25,9.209587964389601e-24,3.2635776767483934e-13,4.0399576570516663e-25,1.2337237966457533e-14,3.681281997109828e-31,5.722446342102539e-25,5.918534623539574e-28
2.9522849273216296e-09,0.7713438895737755,0.0,5.76045879337373e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.387683587855004e-15,1.3715019999726975e-23,0.0,7.373921974243203e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263191610108368,0.9984451231437016,0.0,0.0,0.00027085956405431934,0.00019954695891315408,4.902400739697986e-05,2.2277090766567568e-05,0.0015548768240966145,4.241191567237067e-09,1.2278764394239172e-15,2.9924938939905795e-09,2.297425565230931e-17,6.346681637334224e-11,3.280428591703818e-25,1.0110650376847476e-23,3.393498991314447e-13,4.495765699709996e-25,1.277142802277699e-14,4.167437373390596e-31,6.393650374590873e-25,6.66258925303214e-28
3.0064322349606933e-09,0.7713446141875965,0.0,5.938466203053315e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.873814766336878e-15,1.4777634930297474e-23,0.0,8.179018651788094e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263141946050907,0.9984450050648594,0.0,0.0,0.0002758261328052358,0.00020349067164247944,4.9945823122454416e-05,2.2377784336248425e-05,0.0015549949016935216,4.4041957771628036e-09,1.2980152095947724e-15,3.0119681259574096e-09,2.3493837123469048e-17,6.592525492492627e-11,3.6403911280780628e-25,1.1080796456946526e-23,3.5260442921300177e-13,4.993466711600156e-25,1.3211439695854909e-14,4.707431629850088e-31,7.129057107486955e-25,7.483724349843884e-28
3.060579542599757e-09,0.7713453387950451,0.0,6.119158192705342e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.378600927780746e-15,1.59012565547249e-23,0.0,9.055885488626815e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5263092282462086,0.998444902019134,0.0,0.0,0.00028079265788006534,0.0002074382396828729,5.086794486536415e-05,2.2474267308801964e-05,0.0015550979461492094,4.570387919147903e-09,1.3707999945232664e-15,3.030634647909664e-09,2.401408242018768e-17,6.843185623805901e-11,4.0325200480499375e-25,1.2123899035603311e-23,3.661216691424498e-13,5.536061956215012e-25,1.3657194939995723e-14,5.306119700850084e-31,7.933458998116367e-25,8.388260850539685e-28
3.1147268502388206e-09,0.7713460633961219,0.0,6.302537017682929e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.902404152393524e-15,1.7088204252059722e-23,0.0,1.0009538152002743e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52630426193419,0.9984448120924609,0.0,0.0,0.0002857591392822579,0.00021138950034403246,5.179035956091587e-05,2.256671540362659e-05,0.0015551878715283334,4.739770999622867e-09,1.4462806979988458e-15,3.048526571676108e-09,2.4534965159509127e-17,7.098666234554793e-11,4.459055008667238e-25,1.3243969413689413e-23,3.799019215193246e-13,6.126708338227863e-25,1.4108616568548309e-14,5.968697611899318e-31,8.81190776491922e-25,9.382903526132012e-28
3.1688741578778842e-09,0.7713467879908273,0.0,6.488604856857167e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0445586830308549e-14,1.8340842000791658e-23,0.0,1.104524983115054e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5262992956690347,0.9984447336145824,0.0,0.0,0.0002907255770151364,0.00021534429772518377,5.271305468947321e-05,2.265529700686006e-05,0.0015552663480883702,4.912347898286883e-09,1.5245072193826275e-15,3.0656757127332176e-09,2.5056460091710818e-17,7.358971370795484e-11,4.9223484997428235e-25,1.4445159448658918e-23,3.9394548045453576e-13,6.768723420680881e-25,1.4565628243526943e-14,6.700719819849851e-31,9.769723113722406e-25,1.0474756076845843e-27
3.2771687731560115e-09,0.7713482371611265,0.0,6.868815919046274e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.1591541587459486e-14,2.1052866782135197e-23,0.0,1.3385282698710696e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5262893632793116,0.9984446053702911,0.0,0.0,0.00030065832148564093,0.00022326391133429307,5.45592387597982e-05,2.2821499407274816e-05,0.0015553945896699453,5.267094066264222e-09,1.6893972792161206e-15,3.0978666775164074e-09,2.6101190771880606e-17,7.894070643950392e-11,5.969206541233937e-25,1.7108221027463463e-23,4.228236528684012e-13,8.220963898933824e-25,1.5496120568587828e-14,8.397216447761116e-31,1.1946125695724366e-24,1.2980593212676315e-27
3.374633926906326e-09,0.7713495413926106,0.0,7.22022264536498e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2692820037930871e-14,2.3742978926460663e-23,0.0,1.583043455134322e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5262804242888285,0.9984445163246086,0.0,0.0,0.0003095976421909657,0.0002304022244221628,5.622164828560201e-05,2.295940781114333e-05,0.0015554836328296056,5.597314952176158e-09,1.8476894596300396e-15,3.124592335680942e-09,2.7043309471155716e-17,8.392197392886718e-11,7.063129156781528e-25,1.9827007532859188e-23,4.4971729841009493e-13,9.740413269478105e-25,1.6351932852021193e-14,1.0225269075367337e-30,1.4235490602782574e-24,1.5648284727995527e-27
3.472099080656641e-09,0.7713508456034585,0.0,7.580372319881048e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3862536777357306e-14,2.6684733666531455e-23,0.0,1.8636160455083613e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5262714854501751,0.9984444466411215,0.0,0.0,0.00031853682145413774,0.00023754985350994947,5.788479432031935e-05,2.3087103376262304e-05,0.0015555533137149161,5.937923337909171e-09,2.0156537153724008e-15,3.1493513261129464e-09,2.7987063621115337e-17,8.906011806960808e-11,8.318270339274652e-25,2.287983196598486e-23,4.774682592753924e-13,1.14857779272298e-24,1.7224707543630293e-14,1.2383038354134357e-30,1.6877929023743412e-24,1.8761295224284576e-27
3.5695642344069555e-09,0.7713521497936723,0.0,7.949275083009264e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.5102815012980206e-14,2.9893534962374894e-23,0.0,2.1843690310065228e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5262625467633487,0.9984443921025187,0.0,0.0,0.0003274758592906034,0.00024470610017341717,5.9548620775514204e-05,2.3205340460800457e-05,0.0015556078496361612,6.288932083335452e-09,2.1935806492942372e-15,3.172287781026663e-09,2.8932338755350567e-17,9.435532376410554e-11,9.752904683041859e-25,2.6296257956556704e-23,5.060779646252353e-13,1.3482897498108317e-24,1.811402905537438e-14,1.49183672295126e-30,1.9915343816548743e-24,2.2377557465831025e-27
3.66702938815727e-09,0.7713534539632544,0.0,8.326940401111791e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.6415780364392592e-14,3.3385257576372753e-23,0.0,2.549767952558936e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526253608228347,0.9984443494144919,0.0,0.0,0.0003364147557148456,0.0002518703175901154,6.121307570650889e-05,2.331481768872289e-05,0.0015556505349021176,6.650353085139913e-09,2.3817606762994726e-15,3.193535462702018e-09,2.9879028136554274e-17,9.98077628793381e-11,1.1386783742804117e-24,3.010748419741353e-23,5.355477679102154e-13,1.575971828962341e-24,1.901949014066028e-14,1.7884440362115844e-30,2.339318306865897e-24,2.65604807161448e-27
3.764494541907585e-09,0.7713547581122068,0.0,8.713377099912223e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.7803560692253266e-14,3.7176247586750433e-23,0.0,2.9646391560008715e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5262446698451673,0.9984443160023826,0.0,0.0,0.0003453535107404557,0.00025904190672032784,6.287811100576527e-05,2.341618207469067e-05,0.0015556839441709183,7.022197348104905e-09,2.5804839960749016e-15,3.2132184617748773e-09,3.082703214727532e-17,1.0541759501892373e-10,1.3241208595562446e-24,3.4346380567840806e-23,5.658789503035848e-13,1.8346397478567687e-24,1.9940691796425e-14,2.1340208835601518e-30,2.736062184490203e-24,3.1379275909532895e-27
3.8619596956578995e-09,0.7713560622405312,0.0,9.108593398594857e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.9268285937478127e-14,4.128332286367798e-23,0.0,3.434188496380569e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526235731613807,0.9984442898516749,0.0,0.0,0.000354292124380199,0.0002662203127734291,6.454368211916587e-05,2.3510032840694235e-05,0.0015557100919581764,7.40447505106774e-09,2.790040567937664e-15,3.231451859598722e-09,3.1776257771609214e-17,1.1118496827470868e-10,1.5339103637070362e-24,3.904752362515192e-23,5.970727241936028e-13,2.127540904627942e-24,2.0877243175732164e-14,2.5350835726127117e-30,3.187074704458434e-24,3.690928829594609e-27
3.959424849408214e-09,0.7713573663482292,0.0,9.512596943606254e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.081208797027947e-14,4.5723773511132523e-23,0.0,3.96402047967941e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5262267935342634,0.998444269384097,0.0,0.0,0.000363230596646076,0.0002734050219338092,6.620974778312424e-05,2.3596924952330052e-05,0.0015557305565361414,7.797195608033264e-09,3.010720087608363e-15,3.248342355441148e-09,3.2726618143679144e-17,1.171100199489933e-10,1.7705091552575994e-24,4.42472314894807e-23,6.291302366426909e-13,2.4581651372159627e-24,2.18287615048666e-14,2.9988162399880907e-30,3.6980745199465954e-24,4.323233718128158e-27
4.056890003158529e-09,0.7713586704353028,0.0,9.925394842155724e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.2437100448978832e-14,5.051536227552872e-23,0.0,4.560157849083486e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5262178556065339,0.9984442533636331,0.0,0.0,0.0003721689275493786,0.0002805955583356483,6.787626978166653e-05,2.3677372386296485e-05,0.0015557465739202906,8.200367724641564e-09,3.2428119658301873e-15,3.2639888573156495e-09,3.367803215367598e-17,1.231928772484087e-10,2.036556946033133e-24,4.998359812280477e-23,6.620525728131443e-13,2.830255647962959e-24,2.2794872004665434e-14,3.5331196304176635e-30,4.275209319278825e-24,5.0437062737523925e-27
4.1543551569088435e-09,0.7713599745017533,0.0,1.0346993694684113e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.4145458687973014e-14,5.567632492402477e-23,0.0,5.2290616056018566e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5262089178306162,0.9984442408233287,0.0,0.0,0.0003811071171007428,0.00028779148126175633,6.95432127214986e-05,2.3751851155880274e-05,0.0015557591110649763,8.61399945045341e-09,3.486605308649994e-15,3.278483036119208e-09,3.463042408769664e-17,1.294336579433688e-10,2.3348786173599045e-24,5.62965270267543e-23,6.958407592906239e-13,3.2478200853400623e-24,2.3775207811534105e-14,4.146662028617691e-30,4.925075174432285e-24,5.861927953710527e-27
4.251820310659158e-09,0.7713612785475825,0.0,1.0777399626219625e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.5939299534405115e-14,6.122537059459178e-23,0.0,5.977651459278539e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5261999802065076,0.9984442310071081,0.0,0.0,0.00039004516531019673,0.0002949923825483999,7.121054382361006e-05,2.3820802113958813e-05,0.0015557689240459395,9.038098227390878e-09,3.742388899227122e-15,3.2919098435420885e-09,3.558372329277132e-17,1.3583247099394056e-10,2.6684920547480747e-24,6.322776437598818e-23,7.304957672978761e-13,3.7151417776352376e-24,2.4769409897389767e-14,4.848932374888987e-30,5.654736155921137e-24,6.788233658701994e-27
4.349285464409473e-09,0.7713625825727913,0.0,1.1216618316423935e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.7820761253018862e-14,6.718168211986141e-23,0.0,6.813326706675696e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5261910427342055,0.998444223323386,0.0,0.0,0.0003989830721872056,0.0003021978841800403,7.287823273012542e-05,2.388463355088256e-05,0.0015557766044483304,9.472670934633194e-09,4.010451181050524e-15,3.3043479955421693e-09,3.653786386279446e-17,1.423894171414348e-10,3.040616087670624e-24,7.08209316034198e-23,7.660185157801709e-13,4.236791113439433e-24,2.5777126987273605e-14,5.650295588953781e-30,6.471744203947655e-24,7.833748363610251e-27
4.4467506181597875e-09,0.7713638865773813,0.0,1.1664655028362747e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.9791983418789854e-14,7.356491632632003e-23,0.0,7.743987533051684e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5261821054137072,0.9984442173088534,0.0,0.0,0.00040792083774071337,0.00030940763606167467,7.454625132541435e-05,2.3943723600530624e-05,0.0015557826155815787,9.917723930197555e-09,4.291080242472858e-15,3.315870423329483e-09,3.749278434570661e-17,1.4910458946734517e-10,3.454678532026459e-24,7.912155744991325e-23,8.024098743657285e-13,4.8176370651728805e-24,2.6798015474727068e-14,6.562050137150613e-30,7.384159248261838e-24,9.010424358624296e-27
4.544215771910102e-09,0.7713651905613537,0.0,1.2121514635934822e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.1855106816903415e-14,8.039520431044485e-23,0.0,8.778056736658521e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5261731682450104,0.9984442126006148,0.0,0.0,0.0004168584619791811,0.0003166213139563998,7.621457357046743e-05,2.399842246791215e-05,0.001555787320340084,1.0373263089435976e-08,4.584563802469521e-15,3.3265446935853428e-09,3.844842746965678e-17,1.5597807392009932e-10,3.914324332613083e-24,8.817710949232996e-23,8.396706661949491e-13,5.462858851527662e-24,2.7831739334470472e-14,7.59648787284274e-30,8.400569568539008e-24,1.0331079082204806e-26
4.641680925660417e-09,0.7713664945247097,0.0,1.2587201649924485e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.401227334966082e-14,8.769315169336273e-23,0.0,9.924501872027366e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5261642312281121,0.9984442089146348,0.0,0.0,0.00042579594491062275,0.0003238386175758701,7.788317534954875e-05,2.4049054491628687e-05,0.0015557910027601926,1.083929384067832e-08,4.891189197531162e-15,3.3364333994073355e-09,3.940473988499073e-17,1.630099498104409e-10,4.42342380281958e-24,9.80370251648329e-23,8.778016706151852e-13,6.177957734541718e-24,2.8877970032073247e-14,8.766956177762146e-30,9.530112386799298e-24,1.1809433526572095e-26
4.7391460794107315e-09,0.7713677984674503,0.0,1.3061720242624144e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.626562594987937e-14,9.54798388555894e-23,0.0,1.1192857808659427e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52615529436301,0.9984442060287411,0.0,0.0,0.0004347332865426383,0.00033105926881173516,7.955203432816877e-05,2.4095920054068046e-05,0.001555793885014074,1.1315821198243859e-08,5.211243369601099e-15,3.3455945235757695e-09,4.036167191926931e-17,1.702002902760089e-10,4.986080958667178e-24,1.0875274228880819e-22,9.168036257360578e-13,6.968768946909747e-24,2.9936386430225373e-14,1.0087922429198233e-29,1.0782494683221664e-23,1.3460151195840517e-26
4.836611233161046e-09,0.7713691023895766,0.0,1.3545074271029443e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.861730850037135e-14,1.0377682115327594e-22,0.0,1.2593249701867243e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5261463576497015,0.9984442037691235,0.0,0.0,0.0004436704868824435,0.0003382830100974013,8.122112982152221e-05,2.4139297350835652e-05,0.0015557961409114558,1.1802849793020293e-08,5.545012854978603e-15,3.354081775898819e-09,4.1319177344374364e-17,1.7754916271620572e-10,5.6066419445157534e-24,1.203777291260575e-22,9.566772308455872e-13,7.841473745421475e-24,3.100667469156173e-14,1.157504081835708e-29,1.2168014227248708e-23,1.52988775980306e-26
4.934076386911361e-09,0.7713704062910895,0.0,1.4037267298644382e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.106946575910662e-14,1.1260612911725758e-22,0.0,1.4136416372834597e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5261374210881841,0.9984442019997148,0.0,0.0,0.0004526075459368995,0.0003455096028906351,8.289044267263017e-05,2.417944402966803e-05,0.0015557979065194648,1.2300383900787161e-08,5.89278377411756e-15,3.361944906414968e-09,4.2277213155764524e-17,1.8505662919874122e-10,6.28970354793207e-24,1.3296751396917772e-22,9.974231486906892e-13,8.80261158668353e-24,3.208852817821148e-14,1.324522154539667e-29,1.3697580816389663e-23,1.734228025324911e-26
5.0315415406616754e-09,0.7713717101719902,0.0,1.453830261595809e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.362424328969037e-14,1.219902686360967e-22,0.0,1.5833734095071887e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5261284846784549,0.9984442006139569,0.0,0.0,0.00046154446371253786,0.0003527388262683068,8.455995513948672e-05,2.4216598708225266e-05,0.001555799288396659,1.2808427468446132e-08,6.2548418222559286e-15,3.369229996093351e-09,4.323573936391283e-17,1.927227468394407e-10,7.040121801321768e-24,1.4657971428269121e-22,1.0390420076278726e-12,9.85909242144265e-24,3.3181647348380423e-14,1.5116702416332494e-29,1.5382737715444688e-23,1.9608089200970115e-26
5.12900669441199e-09,0.7713730140322796,0.0,1.5048183259648144e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.6283787396807044e-14,1.3195222112424996e-22,0.0,1.7697240784347115e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5261195484205116,0.9984441995284276,0.0,0.0,0.00047048124021558573,0.0003599704756250466,8.622965079055056e-05,2.425098237964853e-05,0.0015558003699649996,1.3326984138311683e-08,6.631472260814889e-15,3.375979726520099e-09,4.4194718797394496e-17,2.0054756815678137e-10,7.86302066795635e-24,1.6127406540843346e-22,1.0815344036493551e-12,1.101820910387822e-23,3.4285739650231566e-14,1.720912286590563e-29,1.7235683288986877e-23,2.2115137989541332e-26
5.226471848162305e-09,0.7713743178719583,0.0,1.556691203055628e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.9050245066297874e-14,1.4251544367642975e-22,0.0,1.973966058908911e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5261106123143515,0.9984441986778544,0.0,0.0,0.0004794178754519878,0.0003672043614680612,8.789951440795867e-05,2.4282799714258318e-05,0.001555801216496959,1.3856057270606921e-08,7.022959909510097e-15,3.382233629973612e-09,4.515411691684854e-17,2.0853114140246737e-10,8.76380081006215e-24,1.7711244884857747e-22,1.1249009022889496e-12,1.2287649912291919e-23,3.5400519413275065e-14,1.9543600429488954e-29,1.9269292820069192e-23,2.4883405131275403e-26
5.3239370019126194e-09,0.7713756216910275,0.0,1.6094491510481716e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.19257639095556e-14,1.5370386920916398e-22,0.0,2.1974428878279357e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526101676359972,0.9984441980111717,0.0,0.0,0.0004883543694274271,0.00037444030830092643,8.956953189788532e-05,2.431224026514879e-05,0.0015558018790578496,1.4395649964298563e-08,7.429589139121724e-15,3.3880283212519506e-09,4.611390163922499e-17,2.1667351086929063e-10,9.74814843670635e-24,1.9415892013936066e-22,1.1691420404120295e-12,1.3675511177728818e-23,3.6525707737480735e-14,2.214280968640792e-29,2.149714050834114e-23,2.7934056006924725e-26
5.421402155662934e-09,0.7713769254894874,0.0,1.6630924077848043e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.4912492111936866e-14,1.6554190659048064e-22,0.0,2.4415717623925856e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5260927405573707,0.9984441974884134,0.0,0.0,0.0004972907221473452,0.00038167815358978183,9.123969020751862e-05,2.4339479584782567e-05,0.0015558023976140333,1.494576507639386e-08,7.85164386487443e-15,3.3933977125612405e-09,4.707404317203438e-17,2.2497471717758749e-10,1.0822044229302422e-23,2.124797363281753e-22,1.2142583278948702e-12,1.5190310017198394e-23,3.7661032380389124e-14,2.5031063696598085e-29,2.3933521641026818e-23,3.128948520390177e-26
5.518867309413249e-09,0.7713782292673392,0.0,1.7176211922308402e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.801257838491153e-14,1.7805444075857503e-22,0.0,2.7078461175272347e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5260838049065446,0.9984441970782871,0.0,0.0,0.0005062269336169584,0.00038891774680587736,9.290997724816831e-05,2.4364680259119653e-05,0.0015558028034578237,1.550640523981239e-08,8.289407540382376e-15,3.398373212686326e-09,4.803451385741085e-17,2.3343479754165383e-10,1.1991772342635811e-23,2.3214338306631585e-22,1.2602502491995236e-12,1.6840997168285088e-23,3.880622764254781e-14,2.8234397952037516e-29,2.659347493045816e-23,3.4973359273126633e-26
5.616332463163563e-09,0.7713795330245835,0.0,1.7730357058354361e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.1228171921687e-14,1.912668328302528e-22,0.0,2.997838242191473e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5260748694074916,0.9984441967562933,0.0,0.0,0.0005151630038412762,0.00039615894853885594,9.458038182405469e-05,2.4387992865344504e-05,0.0015558031210887735,1.6077572879937463e-08,8.743163152117513e-15,3.402983911567271e-09,4.89952880256822e-17,2.420537860174436e-10,1.3263929479373742e-23,2.5322060132937287e-22,1.3071182648504323e-12,1.8636969922036164e-23,3.9961034251598424e-14,3.178065686380282e-29,2.949280501205694e-23,3.901065988981391e-26
