Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130)
7.258992514502931e-08,0.5018043350524662,0.0,2.5997094040588385e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903876902855,0.9999773041187584,0.0,0.0,8.059161178383871e-08,5.5906490702009176e-08,2.411549907288544e-08,5.696219423230437e-10,2.2695881241601114e-05,1.306491019383656e-17,1.6831339754817132e-28,4.04912258407808e-17
7.487956919534074e-08,0.5018043352766658,0.0,2.6817098811928482e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903851482509,0.9999773041187586,0.0,0.0,8.313364631324403e-08,5.768782185351505e-08,2.4876195387743592e-08,5.696290036755718e-10,2.2695881241610177e-05,1.3909029425977267e-17,1.8484205431420308e-28,4.049175068363781e-17
7.716921324565218e-08,0.5018043355008655,0.0,2.763710358326858e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903826062163,0.9999773041187585,0.0,0.0,8.567568083572402e-08,5.946915490220119e-08,2.563689170492844e-08,5.696341585430212e-10,2.2695881241614578e-05,1.477962030956159e-17,2.0241894338567734e-28,4.04921353979893e-17
7.945885729596362e-08,0.501804335725065,0.0,2.8457108354608676e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903800641819,0.9999773041187584,0.0,0.0,8.821771535127869e-08,6.125048933443844e-08,2.6397588023262473e-08,5.696379217320248e-10,2.2695881241608842e-05,1.567668286852017e-17,2.2107618522752487e-28,4.049241782262291e-17
8.403814539658649e-08,0.5018043361734643,0.0,3.009711789728887e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903749801129,0.9999773041187585,0.0,0.0,9.330178436161204e-08,6.481316098404093e-08,2.7918980660247555e-08,5.696426417303701e-10,2.2695881241586674e-05,1.7550223076105205e-17,2.617601361583881e-28,4.0492776400258397e-17
8.861743349720936e-08,0.5018043366218634,0.0,3.1737127439969063e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903698960438,0.9999773041187584,0.0,0.0,9.838585334424412e-08,6.837583485319893e-08,2.944037329423038e-08,5.696451172625494e-10,2.2695881241607517e-05,1.952965013930493e-17,3.071505791156553e-28,4.049297000744994e-17
9.319672159783223e-08,0.5018043370702627,0.0,3.3377136982649256e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590364811975,0.9999773041187586,0.0,0.0,1.0346992229917486e-07,7.193850985863057e-08,3.0961765922727475e-08,5.696464340938128e-10,2.2695881241616736e-05,2.1614964108255188e-17,3.5750395280534213e-28,4.04930784489984e-17
9.77760096984551e-08,0.5018043375186618,0.0,3.5017146525329446e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.929590359727906,0.9999773041187584,0.0,0.0,1.0855399122640431e-07,7.550118539973607e-08,3.248315854436195e-08,5.696471942008341e-10,2.269588124161014e-05,2.3806165010549516e-17,4.1307646279286645e-28,4.049314597077412e-17
9.999999999999998e-08,0.5018043379670609,0.0,3.581363830248269e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903572587624,0.9999773041187585,0.0,0.0,1.1102313483395371e-07,7.723144481364448e-08,3.322204248194678e-08,5.696474480521889e-10,2.2695881241606392e-05,2.490855035148271e-17,4.420253766192716e-28,4.049317028860811e-17
1.0235529779907798e-07,0.5018043379670609,0.0,3.665715606800964e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903546438371,0.9999773041187585,0.0,0.0,1.1363806012593245e-07,7.906386123748401e-08,3.4004551158585795e-08,5.69647637162942e-10,2.2695881241608137e-05,2.6103252856895414e-17,4.741240816441771e-28,4.0493190182090505e-17
1.0693458589970085e-07,0.5018043384154602,0.0,3.829716561068983e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903495597682,0.9999773041187585,0.0,0.0,1.1872212899775928e-07,8.262653726927907e-08,3.552594376516382e-08,5.696478658107192e-10,2.269588124160876e-05,2.8506227651628515e-17,5.409025491198165e-28,4.04932186410953e-17
1.1151387400032372e-07,0.5018043388638594,0.0,3.9937175153370026e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903444756994,0.9999773041187585,0.0,0.0,1.238061978418848e-07,8.618921340544647e-08,3.7047336363890425e-08,5.696479700244957e-10,2.2695881241610035e-05,3.101508939848104e-17,6.136673438447456e-28,4.0493237954080086e-17
1.2067245020156946e-07,0.5018043397606579,0.0,4.321719423873041e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903343075619,0.9999773041187585,0.0,0.0,1.3397433544703194e-07,9.331456578327242e-08,4.009012153731343e-08,5.69648013251869e-10,2.269588124161029e-05,3.6350473756417787e-17,7.781764476596779e-28,4.0493264437675767e-17
1.298310264028152e-07,0.5018043406574562,0.0,4.64972133240908e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295903241394244,0.9999773041187585,0.0,0.0,1.4414247294137385e-07,1.0043991808627736e-07,4.313290667820216e-08,5.696480521822116e-10,2.2695881241610102e-05,4.210940593958293e-17,9.701221745770526e-28,4.0493290605435274e-17
1.481481788053067e-07,0.5018043424510528,0.0,5.3057251494811574e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.92959030380315,0.9999773041187585,0.0,0.0,1.6447874737603158e-07,1.1469062235522784e-07,4.9218476797393154e-08,5.696480714272065e-10,2.2695881241610106e-05,5.574500938531516e-17,1.5138933171055078e-27,4.0493338632642786e-17
1.8478248361028967e-07,0.501804346038246,0.0,6.617732783625312e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295902631306029,0.9999773041187585,0.0,0.0,2.051512944724636e-07,1.4319202966353962e-07,6.138961651515234e-08,5.696480736922451e-10,2.2695881241610106e-05,8.979298105210578e-17,3.25970747663508e-27,4.0493432024484616e-17
2.2141678841527265e-07,0.5018043496254393,0.0,7.929740417769467e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295902224580576,0.9999773041187585,0.0,0.0,2.458238397960123e-07,1.7169343571210093e-07,7.356075571221961e-08,5.696480699627878e-10,2.269588124161011e-05,1.3061771726226933e-16,5.7916200964542014e-27,4.0493524975721073e-17
2.946853980252386e-07,0.5018043567998245,0.0,1.0553755686057775e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295901411129741,0.9999773041187585,0.0,0.0,3.2716892335157685e-07,2.286962427484571e-07,9.790303202353667e-08,5.69648060340981e-10,2.2695881241610106e-05,2.3937424585499783e-16,1.5007776570644865e-26,4.049371071920295e-17
3.6795400763520455e-07,0.5018043639742099,0.0,1.3177770954346084e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295900597678978,0.9999773041187585,0.0,0.0,4.0851399981560935e-07,2.8569904472208383e-07,1.2224530625203197e-07,5.696480505240752e-10,2.2695881241610102e-05,3.7523782875335405e-16,2.9369736985696496e-26,4.049389644832846e-17
4.412226172451705e-07,0.5018043711485941,0.0,1.5801786222634394e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295899784228285,0.9999773041187585,0.0,0.0,4.898590691881104e-07,3.427018416328046e-07,1.4658757839770526e-07,5.696480406895714e-10,2.269588124161011e-05,5.382084640904947e-16,4.9856716939320586e-26,4.049408217614412e-17
5.877598364651024e-07,0.5018043854973604,0.0,2.1049816759211013e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295898157327067,0.9999773041187585,0.0,0.0,6.525491912897241e-07,4.5670742357187936e-07,1.9527211780079665e-07,5.696480210170388e-10,2.269588124161011e-05,9.27768321873712e-16,1.0818839120582007e-25,4.0494453631477894e-17
7.342970556850343e-07,0.5018043998461253,0.0,2.629784729578763e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9295896530426113,0.9999773041187585,0.0,0.0,8.152392873132524e-07,5.707129868927814e-07,2.4395664954461004e-07,5.69648001345319e-10,2.2695881241610106e-05,1.4170104647660519e-15,1.969762712411788e-25,4.0494825086811153e-17
9.999999999999997e-07,0.5018044285436466,7.486322584486168e-41,3.581363565895037e-20,2.010888402299961e-42,1.5843616226706236e-60,0.0,0.0,1.5864647542636267e-39,5.520595624540626e-69,-4.190229040713038e-39,-3.721082992517812e-49,1.1156605979913949e-39,-1.1097112819162393e-86,-1.5351109657418032e-58,3.5617674631481284e-60,5.660460353767315e-74,1.3807070838057945e-60,2.48217599993982e-59,-1.0564702524297299e-39,4.646427297769601e-40,9.862825148327965e-40,8.285517775443426e-62,9.853990785312442e-114,2.00642517943982e-79,3.0895863002558573e-71,3.863511959761242e-72,1.3622134619689891e-90,0.0,0.0,9.091787918334543e-94,0.0,1.5273199106125615e-72,0.0,3.76,0.0,0.9295893580511619,0.9999773041187585,4.171696078586985e-61,0.0,1.1102307378575173e-06,7.774291125818783e-07,3.3223197210469895e-07,5.696479656745754e-10,2.2695881241610106e-05,2.5823849440222592e-15,4.750779349876548e-25,4.0495498613527866e-17
1.027371494124898e-06,0.5018044285436466,8.80580390996032e-41,3.679390836894086e-20,2.3653120414770686e-42,1.8636089500892965e-60,0.0,0.0,1.8660827633929347e-39,6.493613117424368e-69,-4.928766407528873e-39,-4.376932304881331e-49,1.312298307361223e-39,-1.3053004108419416e-86,-1.8056777532356296e-58,4.189537052324598e-60,6.658129322221928e-74,1.6240598371064544e-60,2.919665146513314e-59,-1.2426755292219363e-39,5.465370641499574e-40,1.160117043772332e-39,9.745859064935445e-62,1.1590778998200622e-113,2.360062165470616e-79,3.634132889134673e-71,4.544464700458683e-72,1.602306672499663e-90,0.0,0.0,1.0694236148160234e-93,0.0,1.7965135069791345e-72,0.0,3.76,0.0,0.9295893276625062,0.9999773041187585,4.906966968817678e-61,0.0,1.1406193937290176e-06,7.987240523990365e-07,3.4132568788185286e-07,5.696479619998109e-10,2.2695881241610106e-05,2.7228164545418298e-15,5.123034927788813e-25,4.049556799712777e-17
1.3204459325647618e-06,0.5018044572411583,-1.1986465417572229e-39,4.72899694420941e-20,-2.9042892368637113e-41,-5.699736010795945e-59,0.0,0.0,-2.530831870063592e-38,8.657623472468577e-69,3.280507086517401e-37,2.8548561596713413e-47,-1.9548376236091745e-38,2.4996647902418063e-85,9.322950493954412e-57,-1.3372052395269041e-58,1.0220378937229139e-73,-4.967089519708858e-59,-1.0966415214329388e-57,6.565382063910277e-38,-2.1565880138032846e-38,-4.732403848993361e-38,-5.844590088841752e-61,1.6312576067359123e-113,6.012302474258905e-79,4.846058297591572e-71,2.1061102770407316e-72,2.136408930708067e-90,1.4932169796572998e-145,1.3004254729081662e-129,2.445520704817561e-94,1.3149389619246129e-111,3.192811170566427e-72,8.307808666566347e-111,3.76,0.0,0.9295890022825144,0.9999773041187585,1.6808168670037425e-59,3.8361190204888815e-111,1.4659993872653875e-06,1.026735037316246e-06,4.386946930657928e-07,5.696479226548146e-10,2.269588124161011e-05,4.4600988035286035e-15,1.0455894241261876e-24,4.049631090722119e-17
1.9065948094444892e-06,0.5018045146361516,-6.746122290602462e-38,6.828209158840056e-20,-2.8387136452011113e-38,-5.729423934262409e-58,0.0,0.0,4.2797618434217874e-38,3.629415767710008e-68,7.428070062676249e-37,-3.7368605620408634e-38,2.746649197612298e-38,2.3117745233446859e-66,-1.4372436495682912e-38,-5.585866260400526e-58,-2.0723541012714777e-69,-4.9929612714309025e-58,-6.267894506585628e-57,2.5782637787180445e-38,-3.551226725826647e-38,-7.172243028593805e-39,-4.248216781101805e-60,-1.0593221862205558e-104,-1.1841471364308653e-74,-6.306899929303413e-67,-6.175511131567471e-69,8.927154239787693e-89,-1.2068748020086767e-141,-1.3450704322095478e-123,-1.9638041135262615e-90,1.3628075844563077e-105,-4.807896450453064e-69,7.347930203168683e-105,3.76,0.0,0.9295883515228723,0.9999773041187585,-1.6418290038541253e-58,-2.056819107731474e-103,2.116759034140076e-06,1.4827567642698796e-06,6.334326035156228e-07,5.696478439649315e-10,2.2695881241610106e-05,9.235055261771009e-15,3.0341316191269e-24,4.049779672663002e-17
3.078892563203944e-06,0.5018046294260183,-5.528787889655992e-39,1.1026633588101354e-19,-9.811827365449429e-39,-4.031653642102529e-57,0.0,0.0,2.8755060479952693e-38,2.284164537910082e-65,1.3343647765510199e-36,-7.133132135102512e-39,-8.39276597383846e-40,8.200676478103817e-68,7.411410961526461e-39,-1.8500199743048397e-57,-4.4492025853242847e-69,-3.5134214687530645e-57,-2.678120090536456e-56,6.509285853097069e-39,-6.876154378643905e-38,-5.569138517314764e-39,-9.583669934241814e-60,5.50771818876553e-102,-4.301877340760241e-74,-1.048530003962502e-66,-2.719588326169724e-69,5.478696460673597e-88,7.179590531356113e-136,-5.288502428695726e-121,3.135609004163565e-91,8.355534703983494e-102,-9.664867136769987e-69,-2.780889624922525e-100,3.76,0.0,0.9295870500049545,0.9999773041187585,-1.1195627516738811e-57,-2.104926102458202e-100,3.418276966751878e-06,2.394799246407432e-06,1.022908024641647e-06,5.696476865853207e-10,2.2695881241610106e-05,2.3987856438793246e-14,1.2148247823617947e-23,4.0500768362314107e-17
5.423488070722854e-06,0.5018048590052714,-4.027507290870921e-37,1.9423482446623937e-19,-2.7266616971553482e-37,-2.344709845977634e-56,0.0,0.0,-5.799752351889323e-38,1.455017620082634e-63,1.6135757083452812e-36,-2.6824628991656512e-37,-9.465328108536286e-39,1.9048553070961815e-66,-2.2559045659384127e-38,-5.111070217486572e-57,-6.043164661599351e-67,-2.0433171194667703e-56,-8.591138317087748e-56,6.373226374025492e-39,-1.0384872153303387e-37,-4.060045146844074e-39,-2.6602437199735517e-59,-4.6584904509983735e-101,-6.400901819155677e-72,-4.678178054255197e-65,-2.796652143741157e-67,6.30212969980032e-85,6.391929170111485e-134,-2.5754587416994495e-119,-1.0753813482681286e-88,-5.5425664849917906e-101,-8.155420562880143e-67,3.932782816448922e-100,3.76,0.0,0.9295844469745855,0.9999773041187585,-5.488258711377044e-57,4.085410365872719e-100,6.021307385972061e-06,4.218880322566219e-06,1.8018572673723588e-06,5.696473718267166e-10,2.2695881241610106e-05,7.431057502485488e-14,5.983774424544401e-23,4.0506711621144245e-17
9.999999999999997e-06,0.5018053181618564,-3.112106257137725e-37,3.5813635394597146e-19,-4.5081124684669945e-37,-1.2904708561946604e-55,0.0,0.0,-3.948506767270216e-37,1.825195451744326e-63,1.8516030264474967e-36,-3.186291801764407e-37,-1.174073311974351e-38,1.5494883446613478e-67,-2.4235015277874642e-39,-1.4059724626622495e-56,-8.072694371072298e-67,-1.124590377504996e-55,-2.494510092405392e-55,-3.1664210339835104e-40,-1.5063588604768525e-37,-1.416570946378608e-39,-9.011758247026949e-59,1.2335812909623037e-98,-1.1100175111491106e-71,-5.8365907665560485e-65,-3.0292985556091345e-68,7.847152691351918e-85,2.974118356622384e-131,-1.3411187435483346e-116,-1.3999498745052136e-89,1.8848183929849e-99,-8.870190612088093e-67,-1.264621049877754e-98,3.76,0.0,0.9295793660340737,0.9999773041187585,-3.549345877003134e-56,6.461082482008242e-98,1.1102248075969468e-05,7.779363894015521e-06,3.3223140301453697e-06,5.6964675743891e-10,2.2695881241610106e-05,2.525053102792512e-13,3.0761680132801437e-22,4.051831246313441e-17
1.0112679085760675e-05,0.5018053181618564,-2.9449584594018485e-37,3.621718016366912e-19,-4.496102868083574e-37,-1.3277644450815655e-55,0.0,0.0,-4.059388087068401e-37,1.793851647268871e-63,1.8523427667379254e-36,-3.122080150716403e-37,-1.1553840218146646e-38,2.3319524923907946e-68,-6.159848883232127e-40,-1.432314351575484e-56,-7.961196281500018e-67,-1.1570901363003147e-55,-2.542802694741885e-55,-5.885202710875458e-40,-1.5142584010608243e-37,-1.3565263983065993e-39,-9.218676971600208e-59,1.2848933282046324e-98,-1.1087247899370175e-71,-5.735524094239202e-65,-1.0975658849622954e-68,7.705940781986468e-85,3.0964871352051485e-131,-1.396321811547607e-116,-6.624358781801015e-90,1.9670321339136263e-99,-8.637310750964483e-67,-1.32066345816468e-98,3.76,0.0,0.9295792409357155,0.9999773041187585,-3.659049992310611e-56,6.724238432332933e-98,1.1227346439850165e-05,7.867026922026738e-06,3.35974935458731e-06,5.696467423120023e-10,2.2695881241610106e-05,2.58226643210418e-13,3.1629788217304283e-22,4.05185980886529e-17
1.9491061115836316e-05,0.5018062364673407,2.313400199084313e-34,6.980457559775955e-19,4.25988217298857e-34,-4.5579507663171696e-52,0.0,0.0,-3.4851668314952165e-33,3.7138100827844376e-63,-4.1883228148653464e-33,3.4384252288226175e-34,-7.84675353342297e-35,4.925229687234669e-67,8.278733117511263e-36,-3.2008574388336947e-53,-2.6864665687544073e-66,-3.97205197857205e-52,-5.313701610762951e-52,-5.753753436354363e-36,-1.6326790996777604e-34,-1.0817300819542839e-35,-3.825761498444531e-55,3.360669807342407e-97,-3.761964395054187e-71,-1.2422244636588229e-64,-6.8496243766173666e-68,2.0390432944563727e-84,-3.900696644811945e-130,-1.2856315792204943e-115,-2.022419711596391e-87,9.888098716825354e-99,-1.6742705995464045e-66,-2.4091766849455173e-97,3.76,0.0,0.9295688289454478,0.9999773041187585,6.037914888688309e-53,-4.737754011621407e-97,2.1639337408594487e-05,1.5163257908973897e-05,6.4755079358072035e-06,5.696454832925513e-10,2.2695881241610106e-05,9.591447734256671e-13,1.6239516894566602e-21,4.0542370823062155e-17
3.82478251759876e-05,0.5018080730475681,8.212234735078538e-35,1.369793664659403e-18,6.6374431335035784e-34,-2.6264115325273444e-51,0.0,0.0,-4.3183902184347824e-33,4.875790799945278e-63,-5.245393283188452e-33,4.2326650427468646e-34,-1.3007456928108846e-36,-8.703287361267231e-70,3.586849438180874e-38,-7.268582173936216e-53,-3.7281818779177705e-66,-2.2887883359328033e-51,-1.3543184795594062e-51,-1.970333696367108e-38,-2.0087683707716924e-34,-4.373278600773474e-38,-4.6415257006220354e-55,3.890646309542432e-98,-5.4582646438716016e-71,-1.491557631405907e-64,-7.93057561532428e-71,2.4604290432734957e-84,1.9716779332919134e-128,4.4668067688564866e-116,1.7921432098330652e-87,-1.9956227837655425e-99,-9.727371638334144e-67,9.450590583044737e-97,3.76,0.0,0.9295480053147959,0.9999773041187585,-5.1225746905250366e-52,5.337673043309952e-96,4.246297079458414e-05,2.97554710382118e-05,1.2706922726742324e-05,5.696429652935606e-10,2.2695881241610106e-05,3.693312053604361e-12,7.743830218458084e-21,4.058991548945889e-17
7.576135329629015e-05,0.5018117460850622,2.035318893081001e-33,2.7132894820230357e-18,1.2122522363707769e-32,-7.169045197918899e-50,0.0,0.0,-1.4078032622121836e-32,9.038231841511869e-61,2.7479029172597163e-33,6.83659317588376e-33,-5.185590389265245e-35,6.318183617018803e-66,3.6597386786660425e-35,-1.1974110584062632e-51,1.845293838337815e-63,-6.247415179019283e-50,-2.321309025345082e-50,1.6514634220419214e-35,-1.734038694094518e-33,-2.28819141318597e-35,-4.0855163207151854e-54,-2.7395090655020395e-94,2.573097796585662e-68,2.6368204868232146e-62,8.141809712694826e-66,7.452347593702705e-81,7.481843216228924e-126,2.140633750327139e-111,7.474952307381525e-84,-2.1209503896090765e-97,1.4066613698122127e-64,2.111291960191088e-93,3.76,0.0,0.9295063594529854,0.9999773041187585,-4.076789233118756e-51,2.362250345702256e-93,8.410884340254462e-05,5.893890194796467e-05,2.5169342834918365e-05,5.696379294552177e-10,2.269588124161011e-05,1.4490845684605872e-11,3.437619883421826e-20,4.068500161266175e-17
9.999999999999998e-05,0.5018154189586083,2.8200998263574766e-33,3.581363536816218e-18,2.3756089915315277e-32,-2.0906138924719298e-49,0.0,0.0,-9.212739361559283e-33,1.2232713018771152e-60,2.612893867170136e-32,1.2697513266315136e-32,-7.92996879469282e-37,5.716633868977015e-66,4.529859279699058e-35,-2.7482096140527055e-51,1.9639709985150977e-63,-1.8218434085935422e-49,-5.215075176481519e-50,2.2062476086741727e-35,-2.4939582151842985e-33,-1.851236010688086e-35,-1.4920289132424558e-53,7.705786187858941e-93,2.8006005982945993e-68,2.9774341351328285e-62,2.3109469340952032e-66,1.1762574185421058e-80,7.836609204124755e-123,3.0995335938545215e-111,3.955497457572815e-84,1.814682941895354e-96,7.245145980830034e-65,-1.4903535339685135e-93,3.76,0.0,0.9294794517704427,0.9999773041187585,-2.771496026352741e-50,-6.10206043528544e-93,0.00011101653670069056,7.779451034858602e-05,3.322140622501114e-05,5.696346757580501e-10,2.2695881241610106e-05,2.5246188391872356e-11,6.181589594469684e-20,4.0746437411685127e-17
0.00011327488141659272,0.5018154189586083,3.091124618720672e-33,4.056785299386678e-18,3.153473182948132e-32,-3.151530433300833e-49,0.0,0.0,-2.831408648781228e-33,1.3112594793375136e-60,4.499477025565965e-32,1.6478664612206883e-32,5.502952561025086e-35,3.8286339208958827e-66,4.50993049996508e-35,-3.871716267420203e-51,1.6709670205613655e-63,-2.7463650997699867e-49,-7.292785018973164e-50,2.3392283813250777e-35,-2.8333905324667712e-33,-9.7559703878299e-36,-2.3680500658107845e-53,1.4789871890666475e-92,2.446576208904443e-68,2.7072585371847463e-62,-4.572681192919727e-66,1.3955699200651936e-80,1.4727597592889906e-122,3.483565043905523e-111,-7.494608546067923e-85,3.6441790826810036e-96,-1.8051396660142637e-65,-5.114825301183291e-93,3.76,0.0,0.9294647154571093,0.9999773041187585,-4.775922078819557e-50,-1.4060520695413834e-92,0.0001257528571816817,8.812100576636282e-05,3.763121699476762e-05,5.696328938297199e-10,2.2695881241610106e-05,3.239380824616212e-11,8.024803788756227e-20,4.078008345654039e-17
0.0001507884095368953,0.5018190916682214,5.276532937742019e-34,5.4002811167503036e-18,3.971876394007378e-32,-7.701868873479861e-49,0.0,0.0,1.0584530626291367e-33,1.4332525491742525e-60,1.0667049942159527e-31,1.9540514068087358e-32,-3.4312363076094395e-36,1.0424625640871624e-66,-9.141493119999222e-37,-6.56670162032617e-51,8.3986705677708e-64,-6.711659016572635e-49,-1.2611952190575536e-49,6.839085401684279e-35,-5.845389184055306e-33,-4.3872088895501757e-35,-3.2334312390419446e-53,1.7754081159152446e-92,1.2158562825026497e-68,2.990333735370667e-62,7.751090346766082e-68,1.063892644203349e-80,1.9747339942481791e-122,1.8524768650626134e-111,-7.238307704096668e-84,-2.414629019277617e-96,-3.150147291076213e-65,-6.126563001115785e-93,3.76,0.0,0.9294230733270882,0.9999773041187585,-1.885894043852372e-49,-2.045637752025486e-92,0.00016739501221102644,0.00011730178254970849,5.0092545229493784e-05,5.696278584170582e-10,2.2695881241610106e-05,5.740196228830162e-11,1.453646736217045e-19,4.087516102127646e-17
