Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39)
3.2559714642466105e-07,0.8969939862072828,0.0006200253805046615,0.00010504724055444419,4.151298614593725e-05,0.0013792604814896808,0.0,0.0,7.843679916291243e-05,1.0524340591773783e-06,4.620536845374607e-08,0.0016391995920799283,1.4063209420478804e-10,2.2012168186362544e-12,3.2797209163541285e-10,8.624680663860901e-11,2.1486816857337715e-08,5.3766913109148234e-11,4.045177299656931e-17,3.0875290100079323e-22,5.194350683767495e-18,1.7370751232449366e-20,1.7717342464394365e-11,1.1743431946383925e-13,7.070168399703328e-13,2.0624201256960663e-17,5.9080819792651544e-18,2.516163130804229e-17,2.354365547092345e-17,6.205752513084218e-18,1.1294515033710725e-13,4.110604257550518e-21,2.186443579704836e-19,2.2920530904255088e-20,3.76,0.0,0.9924010121887088,0.9953543060343595,0.0002088580876404899,9.334598302613393e-09,0.004346718892886871,0.008062617340467022,0.00304233725910518,2.613889617489037e-09,2.272887586041891e-10,0.000434801555400975,9.733815809206107e-05,5.028217241694557e-07,1.1926120191098016e-05,8.896363084864505e-05,1.109043817022077e-07,1.4323111310337099e-09,0.00011790955798078855,3.0020895135560785e-07,1.5123448382432388e-08,1.549566198089818e-06,8.470194307399674e-14,1.1593655036980415e-08,4.4971481723398455e-10,3.3950640558543827e-06,4.860087473995702e-10,1.4707079619704946e-08,1.0972118471560517e-08,1.0571993730892336e-07,3.04129630400802e-14,0.002307215677832011,4.536436275159944e-16,2.9245593296859655e-14,1.1784866530005006e-12,1.1521105823896787e-05,6.855336752412477e-07
3.305442021287843e-07,0.8970172105496893,0.0006278212795098011,0.0001075800276621427,4.233828887285022e-05,0.001422087163056569,0.0,0.0,7.967145716055528e-05,1.0824020151292056e-06,4.8776825463074376e-08,0.0016892279315432672,1.4577060023453824e-10,2.326361697487563e-12,3.3619912894841174e-10,9.305869112179115e-11,2.2626313149206502e-08,5.813559829615451e-11,4.36480776205919e-17,3.560265926473e-22,5.777629176588654e-18,2.0119785701667188e-20,1.9023948366835402e-11,1.285161429831396e-13,7.474084788603922e-13,2.2791969860749126e-17,6.4375478040878944e-18,2.8642891790167635e-17,2.6582498338076032e-17,6.919726225410985e-18,1.2179608975330644e-13,4.503010162482827e-21,2.400534979730066e-19,2.5598303710832284e-20,3.76,0.0,0.9922027691569535,0.9952921789337952,0.00021707061687324284,1.0000927347634312e-08,0.004385658588123688,0.008209732481869712,0.003139002873379401,2.6529780111914078e-09,2.2934297176297857e-10,0.00043964782905464616,9.848063128586713e-05,5.193738827683527e-07,1.2516633558916859e-05,9.278755168374168e-05,1.201708637329139e-07,1.5178488946243006e-09,0.00012019469990453204,3.2458625561249555e-07,1.6121021256569323e-08,1.6156122021681422e-06,8.977059452999677e-14,1.1870839048723695e-08,4.5999451560856136e-10,3.602374484813782e-06,5.110525648948581e-10,1.554902330627751e-08,1.1456098128187432e-08,1.1202943316205019e-07,3.29347864112007e-14,0.0023070717788214036,4.959720213263012e-16,3.156626069089252e-14,1.2651933406322019e-12,1.2157449823098126e-05,7.333072448042841e-07
3.3549125783290756e-07,0.8970405152761947,0.0006355043864652567,0.00011010967038106251,4.31600329002461e-05,0.0014654327515471555,0.0,0.0,8.090611181577302e-05,1.1127196268098488e-06,5.145735219702973e-08,0.0017398158977428837,1.5095735427901932e-10,2.4557389628108143e-12,3.4440737833557635e-10,1.0026746479545081e-10,2.3802810539550406e-08,6.278212493207605e-11,4.704441467844091e-17,4.0940432802970892e-22,6.41305953692716e-18,2.325150395574534e-20,2.0403115188213216e-11,1.404083959476748e-13,7.892955238243381e-13,2.5143163302380146e-17,7.001505554272965e-18,3.253358031161589e-17,2.994833650859472e-17,7.699631312477575e-18,1.3113926014393545e-13,4.923849616224333e-21,2.630230235970529e-19,2.852990025452735e-20,3.76,0.0,0.9920033241454804,0.9952294851207151,0.00022544278061526426,1.070205115134251e-08,0.004423976797966209,0.008357394687841998,0.003236836205121251,2.6916148045154043e-09,2.313638949785298e-10,0.00044441503953470616,9.960424040742986e-05,5.361352037065744e-07,1.3125638116718935e-05,9.669836825749586e-05,1.3002729590016046e-07,1.6071486522756772e-09,0.0001225075764603254,3.504823584753156e-07,1.716359277029212e-08,1.6839386812976037e-06,9.506216582306027e-14,1.2150940400184989e-08,4.703852422891496e-10,3.818004664823991e-06,5.368733507681842e-10,1.642068167265255e-08,1.195098763824951e-08,1.1859487905217218e-07,3.561752614465498e-14,0.002306926564502119,5.41462388764929e-16,3.4029130238723106e-14,1.35643007196083e-12,1.281743953501507e-05,7.835943095307368e-07
3.404383135370308e-07,0.8970638989902012,0.0006430758115494497,0.0001126352735137635,4.3978073156879146e-05,0.0015092893107885343,0.0,0.0,8.214070379557501e-05,1.1433837209803777e-06,5.425024233587072e-08,0.0017909547680753537,1.5618916498815654e-10,2.5893748175931553e-12,3.525936662584951e-10,1.0788735737318156e-10,2.5016580804713292e-08,6.771902472888905e-11,5.0650114266713623e-17,4.695243487285172e-22,7.104051978051356e-18,2.681178019257924e-20,2.18574641251715e-11,1.5315219320429762e-13,8.326984419420021e-13,2.768943554078066e-17,7.601246817350498e-18,3.687323316739375e-17,3.3669134953531226e-17,8.549969294179753e-18,1.4098927559552296e-13,5.374494550054888e-21,2.8762295817660534e-19,3.173367500483918e-20,3.76,0.0,0.9918026950254694,0.995166233301831,0.00023397378981882732,1.143906946417672e-08,0.00446168093624638,0.008505594872880513,0.003335818364151771,2.729798073948965e-09,2.3335191417322597e-10,0.0004491040241902126,0.00010070917392861389,5.531022373063824e-07,1.3753351239668935e-05,0.00010069589205161016,1.404991112327123e-07,1.7003290349633406e-09,0.00012484878093214593,3.7796182774708426e-07,1.825216228350357e-08,1.7546027596758578e-06,1.0058365665976153e-13,1.2434012518167692e-08,4.808891050411097e-10,4.042091588909153e-06,5.634763460786256e-10,1.7322306629643728e-08,1.2456724197960141e-08,1.2542133095765767e-07,3.846822687185449e-14,0.0023067800550756134,5.902884231263569e-16,3.6640262053025973e-14,1.4523280794246404e-12,1.350146783835264e-05,8.364821233056453e-07
3.4538536924115407e-07,0.8970873603103301,0.0006505366955664099,0.00011515597725729428,4.4792273038331996e-05,0.0015536489593067791,0.0,0.0,8.337517451012832e-05,1.1743911201370147e-06,5.7158848703161424e-08,0.0018426359118115323,1.6146287727737703e-10,2.7272930489854213e-12,3.607549709170977e-10,1.1593271528184637e-10,2.6267875255927677e-08,7.295913045513118e-11,5.4474796102114995e-17,5.370751101760687e-22,7.854148048244262e-18,3.085105660141275e-20,2.3389651276291034e-11,1.6678967883261324e-13,8.776370472669196e-13,3.0442916641632406e-17,8.23806045458728e-18,4.170434019780546e-17,3.777459197260147e-17,9.475425588915656e-18,1.5136061623360778e-13,5.8563464298450904e-21,3.1392382411952954e-19,3.522887710784506e-20,3.76,0.0,0.9916008995435874,0.9951024320824241,0.00024266282775733616,1.2213088642938022e-08,0.0044987783555923005,0.008654324049027043,0.00343593058921312,2.767526280307325e-09,2.35307412782832e-10,0.00045371562300508024,0.00010179562186566397,5.702715551102015e-07,1.4399986665128303e-05,0.00010477990888874521,1.5161226224767515e-07,1.7975117127775276e-09,0.00012721890292016535,4.070905540220171e-07,1.938771910864305e-08,1.8276617466353453e-06,1.0634224490158901e-13,1.2720110328528033e-08,4.915082531188144e-10,4.274768943342044e-06,5.908664367376895e-10,1.8254130401941887e-08,1.297324078027715e-08,1.3251380061045853e-07,4.149408449782678e-14,0.0023066322705081405,6.426294624616698e-16,3.9405850250628836e-14,1.5530183767721352e-12,1.4209921156864352e-05,8.920591798902737e-07
3.552794806494006e-07,0.8971345103196364,0.0006651315329392146,0.00012017941984423821,4.6408645494308646e-05,0.0016438462891618045,0.0,0.0,8.584352154189551e-05,1.2374231049203339e-06,6.333691707887753e-08,0.0019475909568759477,1.7212359323042183e-10,3.0160600309092272e-12,3.7699127650974343e-10,1.3335774101275564e-10,2.8883940883384958e-08,8.440178053080583e-11,6.282105907962756e-17,6.9748879963036465e-22,9.546474784644624e-18,4.059339515684567e-20,2.669833264367458e-11,1.9691933435762984e-13,9.721972841663972e-13,3.662244251739776e-17,9.628034782890547e-18,5.302655737774788e-17,4.7267301487690066e-17,1.1571355074870131e-17,1.73724420454032e-13,6.919422933488086e-21,3.7191226735033325e-19,4.317515251661943e-20,3.76,0.0,0.9911938798292248,0.9949732153589806,0.00026051159427567766,1.387658422422742e-08,0.00457118214099436,0.008953333913107929,0.0036394708680448718,2.841613144648353e-09,2.391223692750241e-10,0.00046271003071906056,0.00010391382708277169,6.052034424640569e-07,1.5750861344579768e-05,0.00011320644318380042,1.7586893780165854e-07,2.004386150208744e-09,0.00013204823816301934,4.7056586001621404e-07,2.1803698788152584e-08,1.9811944076658186e-06,1.1860033460223595e-13,1.3301609673698476e-08,5.131011920917008e-10,4.766412842240415e-06,6.480257059225897e-10,2.020920542141356e-08,1.4038326040640663e-08,1.475166095001176e-07,4.810080032590307e-14,0.00230633295464621,7.586021530147558e-16,4.542583635721605e-14,1.769298272257773e-12,1.5701615446726067e-05,1.011641032087811e-06
3.641841809168224e-07,0.8971771971952679,0.0006779007678046993,0.00012467583492589864,4.784903721610057e-05,0.0017266666064825774,0.0,0.0,8.806404683166436e-05,1.2952940470316784e-06,6.932777419374694e-08,0.0020438203754482064,1.8183078230868326e-10,3.290787095012427e-12,3.9149115095707973e-10,1.5064134293773673e-10,3.1368842180629925e-08,9.587194036600038e-11,7.118420056448716e-17,8.75297638832906e-22,1.130992576079759e-17,5.161211589414279e-20,2.996967496482942e-11,2.275356907369412e-13,1.0627387976204757e-12,4.302432007207612e-17,1.1018603401579908e-17,6.538944427149402e-17,5.746181296144215e-17,1.376536906395797e-17,1.9577669138731394e-13,7.997574696086523e-21,4.3063282107608993e-19,5.153560918646824e-20,3.76,0.0,0.9908237484429877,0.9948551256270695,0.0002771072395917781,1.551148487210095e-08,0.00463434307183275,0.009224163785392632,0.0038263365538685227,2.9067267049530145e-09,2.424484037786498e-10,0.0004705487863950069,0.00010575891899846183,6.373000335740953e-07,1.7033433509222183e-05,0.00012108349449201367,2.0016406369407792e-07,2.205545693192402e-09,0.00013649936980100855,5.340216382208651e-07,2.4148479140049863e-08,2.128141921027574e-06,1.305192546387311e-13,1.3835885415745996e-08,5.329514200601001e-10,5.239543225854019e-06,7.022028581525481e-10,2.2073982846527772e-08,1.503301893368167e-08,1.619782349794944e-07,5.472110802586716e-14,0.002306059404914737,8.769136768216797e-16,5.143691266733491e-14,1.9816465418197728e-12,1.713141352505209e-05,1.1293740988025292e-06
3.7308888118424426e-07,0.8972201147291812,0.0006903305852685138,0.00012914454241357376,4.927521230463708e-05,0.0018109971547257866,0.0,0.0,9.028330267658569e-05,1.3542277359440873e-06,7.574839605366758e-08,0.002141676746302538,1.916267591572993e-10,3.5796542321419776e-12,4.05869571612112e-10,1.6953093640327956e-10,3.397831769613749e-08,1.085375387430901e-10,8.04201361882904e-17,1.090450084616903e-21,1.3325960709291217e-17,6.521529424939865e-20,3.353600178635789e-11,2.617481981362019e-13,1.15853381435317e-12,5.030858460944243e-17,1.254899964136698e-17,8.015667551660971e-17,6.94500204119916e-17,1.6284035752625424e-17,2.1973534208908075e-13,9.199957634218705e-21,4.959722593519206e-19,6.118263112625076e-20,3.76,0.0,0.9904501078565402,0.9947353850847085,0.0002942010997790283,1.728370916104458e-08,0.004695649767978963,0.009496572306497274,0.004016578297614935,2.9703573474766674e-09,2.456749163069227e-10,0.0004781499026243105,0.00010754711466574136,6.699997926209329e-07,1.838047457823977e-05,0.00012923639253250945,2.2696374140832852e-07,2.421709306275923e-09,0.00014105317344380216,6.039045197856738e-07,2.6660375165666243e-08,2.28374516184731e-06,1.4332646608216407e-13,1.4380877528332703e-08,5.532101874579339e-10,5.742429271040483e-06,7.589905612452889e-10,2.403932727204252e-08,1.606142549379402e-08,1.773775172910055e-07,6.202756735250289e-14,0.0023057820236160004,1.0096609098067983e-15,5.805077533968861e-14,2.211540147842686e-12,1.8646049400807152e-05,1.2572503351238355e-06
3.819935814516661e-07,0.8972632554144785,0.0007024282693519738,0.00013358170743401913,5.068663634091781e-05,0.001896794287532583,0.0,0.0,9.250097496024638e-05,1.4142055484340827e-06,8.262046976386572e-08,0.002241113063903197,2.0149494727371108e-10,3.882719917150249e-12,4.201138438883725e-10,1.9011322477468947e-10,3.671312340479853e-08,1.2248392587861407e-10,9.059599406855007e-17,1.3491103980083585e-21,1.5619975795620257e-17,8.191302284359885e-20,3.7413923216144885e-11,2.998374329217052e-13,1.2596738370526363e-12,5.8563934434394e-17,1.4226389568909386e-17,9.770338809555364e-17,8.347560437876539e-17,1.9161292152876027e-17,2.456778219815758e-13,1.0535787388731834e-20,5.683454428793544e-19,7.226339878857353e-20,3.76,0.0,0.99007305649471,0.9946140403208668,0.0003117876144901588,1.9199865307482178e-08,0.004755142879432532,0.009770510623997038,0.004210091957342103,3.032507417792092e-09,2.4880404743684465e-10,0.0004855182656283976,0.00010927954483069408,7.032836280729819e-07,1.9793103191759393e-05,0.00013766309791991897,2.5643717444512154e-07,2.6537030627228768e-09,0.00014571292814011085,6.806444627616324e-07,2.9344733858487877e-08,2.4483407611739787e-06,1.5707065823943587e-13,1.4936948844956145e-08,5.738911555380155e-10,6.275724963631517e-06,8.18405252647113e-10,2.6105897489346573e-08,1.71230288295777e-08,1.9374189325193669e-07,7.006738130074163e-14,0.0023055009188514435,1.1580933027850693e-15,6.53082516749453e-14,2.4597240856086946e-12,2.0247526940473732e-05,1.3958270209985676e-06
3.9089828171908793e-07,0.897306611905706,0.0007142011718197747,0.00013798380501259456,5.208283891635774e-05,0.0019840151079177316,0.0,0.0,9.471675763791045e-05,1.4752088537151469e-06,8.996629717918869e-08,0.0023420832815481372,2.1141942206985566e-10,4.200021608146547e-12,4.34212531329093e-10,2.124754449638055e-10,3.957382097303174e-08,1.3779935739612823e-10,1.0178227050971064e-16,1.658173609707657e-21,1.8218721828797784e-17,1.0229639767250302e-19,4.162032988346903e-11,3.420931918192874e-13,1.366243352981016e-12,6.788446837449001e-17,1.6057765643169474e-17,1.1844852263462387e-16,9.980507483087339e-17,2.2432941935175338e-17,2.7367896053482723e-13,1.2014580770315852e-20,6.481639166612458e-19,8.493599972982295e-20,3.76,0.0,0.9896926911798174,0.9944911369063832,0.00032986104812994147,2.126658177553794e-08,0.0048128624062105,0.01004593091939592,0.004406775062764565,3.093181853027565e-09,2.518379085510724e-10,0.0004926587334848359,0.0001109573391319557,7.371327423823692e-07,2.127240211505148e-05,0.00014636138107078717,2.8875842708938735e-07,2.9023885880382478e-09,0.00015048185949867714,7.646839485654237e-07,3.220676386594277e-08,2.622264808079135e-06,1.718026033007663e-13,1.5504471182655722e-08,5.950082059242081e-10,6.840046474266823e-06,8.80460147675949e-10,2.8274158507424103e-08,1.8217283283952146e-08,2.1109822993495728e-07,7.888919116888667e-14,0.0023052161963610924,1.3235185446075213e-15,7.325148031566955e-14,2.7269346417850717e-12,2.1937773528155286e-05,1.5456722090377914e-06
3.9980298198650977e-07,0.8973501770124638,0.0007256566725016309,0.0001423476052636035,5.346340880284619e-05,0.0020726174915125864,0.0,0.0,9.693035271007386e-05,1.5372190218570495e-06,9.780879146606201e-08,0.00244454230467492,2.213849505698302e-10,4.531576784689824e-12,4.481553804732817e-10,2.367052230158839e-10,4.2560783877403386e-08,1.5457491704829564e-10,1.1405290209565124e-16,2.025314137896953e-21,2.115028600445164e-17,1.2704697119079936e-19,4.61723729960443e-11,3.8881404664933504e-13,1.4783198626941516e-12,7.836974971864975e-17,1.80499181979991e-17,1.4285807989899244e-16,1.1872878827544014e-16,2.6136613268069118e-17,3.038107437141114e-13,1.3646158600208523e-20,7.358340841085863e-19,9.936975944180596e-20,3.76,0.0,0.989309107091344,0.9943667194072633,0.00034841551216514886,2.349049648779284e-08,0.004868847698570522,0.01032278640317287,0.004606526859901307,3.1523879117366406e-09,2.547785813375075e-10,0.0004995761281267209,0.00011258162355376609,7.71528642347098e-07,2.2819418840067358e-05,0.0001553288382922417,3.241062682222809e-07,3.1686636796683324e-09,0.00015536313694047745,8.564776208303666e-07,3.5251529681025933e-08,2.805852338125702e-06,1.8757519192911488e-13,1.608382395818084e-08,6.165753967786146e-10,7.435971802742122e-06,9.4516537762539e-10,3.054438645833904e-08,1.934361771115545e-08,2.2947280665743112e-07,8.854303594460153e-14,0.002304927959554309,1.5073018657348964e-15,8.192388270861856e-14,3.0138981417722045e-12,2.371863875924172e-05,1.7073641746494676e-06
4.087076822539316e-07,0.8973939437016736,0.0007368021457436445,0.0001466701587350537,5.4827989479215694e-05,0.0021625601043341615,0.0,0.0,9.914147017066956e-05,1.600217432000317e-06,1.0617147293888374e-07,0.002548445982747015,2.3137702292995825e-10,4.877383970958276e-12,4.6193324816611487e-10,2.6289043807053934e-10,4.567420387640484e-08,1.7290443398133124e-10,1.2748533523879537e-16,2.4590340110939457e-21,2.4444069478557022e-17,1.5694685204313553e-19,5.1087444674078735e-11,4.4030687794111734e-13,1.5959739307399795e-12,9.01248578428817e-17,2.0209409515373362e-17,1.714484482978499e-16,1.4056192162637706e-16,3.031170672833517e-17,3.3614211526792614e-13,1.544065099009878e-20,8.317554934805078e-19,1.1574556119530812e-19,3.76,0.0,0.9889223977344833,0.9942408313985908,0.00036744498573198586,2.587824641848636e-08,0.004923137457935817,0.010601031307861837,0.004809248346443217,3.2101349274921023e-09,2.5762811736865365e-10,0.000506275228742825,0.0001141535182979497,8.064531475071302e-07,2.4435166200667634e-05,0.00016456290690253293,3.626640103391886e-07,3.4534628288224784e-09,0.00016035987122242054,9.564919125272424e-07,3.848394661058999e-08,2.9994368518991072e-06,2.044434629390989e-13,1.6675392883379433e-08,6.386069215856969e-10,8.064040553359808e-06,1.0125281329256468e-09,3.291667409721029e-08,2.050143859716187e-08,2.48891299403008e-07,9.908031005766255e-14,0.00230463630954209,1.7108651709312554e-15,9.13701325253746e-14,3.321329787237196e-12,2.55918934020313e-05,1.881490862322774e-06
4.1761238252135344e-07,0.8974379050939378,0.0007476449321320273,0.00015094878197792087,5.6176274979797876e-05,0.0022538024158513027,0.0,0.0,0.00010134982793420171,1.6641854803559725e-06,1.1507846422324347e-07,0.0026537510999707784,2.4138187665992254e-10,5.237423746657524e-12,4.755380315060014e-10,2.9111909491408843e-10,4.8914097761750545e-08,1.9288439532953275e-10,1.4216059307531487e-16,2.9687104294876404e-21,2.8130761324530135e-17,1.9288944444354726e-19,5.6383158616108694e-11,4.968863917586595e-13,1.7192692564212912e-12,1.0326042802110106e-16,2.2542550573421946e-17,2.0478979080489027e-16,1.6564539837111334e-16,3.4999333808212374e-17,3.70738803253806e-13,1.7408504664035554e-20,9.363192465179512e-19,1.342561549687308e-19,3.76,0.0,0.9885326549163662,0.994113515478948,0.0003869433346934245,2.8436457575721813e-08,0.0049757697384633145,0.01088062087950129,0.005014842299077999,3.266434083802773e-09,2.6038853775226674e-10,0.0005127607663458016,0.00011567413600605215,8.418883968360698e-07,2.612062299850186e-05,0.00017406087945076636,4.0461934459362185e-07,3.757757645375805e-09,0.00016547511221216783,1.0652046633601591e-06,4.190877642998803e-08,3.2033498626122495e-06,2.2246462710177245e-13,1.7279568735123673e-08,6.611170703921134e-10,8.724753829433798e-06,1.0825528103895732e-09,3.539093681760677e-08,2.1690133022953445e-08,2.6937876745891734e-07,1.1055371974308601e-13,0.0023043413451703364,1.935686018821439e-15,1.0163612324654379e-13,3.649932573698583e-12,2.7559228603809952e-05,2.0686493296185997e-06
4.265170827887753e-07,0.897482054462805,0.0007581923150123378,0.00015518104340203428,5.750800605097774e-05,0.002346304707778315,0.0,0.0,0.00010355515174438195,1.7291045879750536e-06,1.2455448476249694e-07,0.0027604153649995584,2.513865139762301e-10,5.6116597380465945e-12,4.889626006650078e-10,3.2147920524503715e-10,5.2280314347480864e-08,2.1461385455216315e-10,1.5816333953955486e-16,3.5646424409630024e-21,3.2242309198668385e-17,2.3589082960609883e-19,6.207733113134556e-11,5.588746218606181e-13,1.848262762953722e-12,1.1789267939772414e-16,2.5055380524248476e-17,2.4350948400521857e-16,1.943467623245188e-16,4.0242246620754165e-17,4.0766317110458533e-13,1.956049239133896e-20,1.0499065396968926e-18,1.5510645539471896e-19,3.76,0.0,0.9881399687292878,0.99398481328527,0.0004069043292090141,3.1171735392776637e-08,0.005026781949226903,0.01116151136765817,0.0052232132934486065,3.321298209252361e-09,2.6306183285089034e-10,0.0005190374193658953,0.00011714458028957608,8.778168538736752e-07,2.7876734637516864e-05,0.0001838199170570073,4.5016417229999286e-07,4.0825571856631695e-09,0.00017071184690931214,1.183104728522634e-06,4.5530623654355916e-08,3.417920472784599e-06,2.4169808508781014e-13,1.7896746198872874e-08,6.84120193471635e-10,9.418574242173713e-06,1.1552411640327872e-09,3.796691913881185e-08,2.2909071475483046e-08,2.9095964220239e-07,1.2301723817456737e-13,0.002304043163054216,2.183296466016763e-15,1.1276893400705149e-13,4.000396300142972e-12,2.962225533400831e-05,2.269445190078687e-06
