Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176)
6.84392163277168e-11,0.18362837330356296,3.76,0.0,0.8723419953008676,0.9999914426363916,7.149456722616852e-22,0.0,1.3228955906115651e-18,3.122305876270974e-12,3.122066377795339e-12,6.122010702057311e-13,4.748690930466376e-21,1.967029797820068e-20,2.373881595520097e-16,2.374009462667086e-16,2.332718156467224e-16,2.3710758334506602e-20,6.122438002738226e-13,1.9824993449682185e-20,2.0721344652455176e-18,4.142577025766146e-17,1.3216513778202218e-18,5.785156940676634e-31,5.386568276743325e-28,2.804939095121576e-32,2.332591157154542e-16,1.8730518412954214e-29,2.446723393811935e-20,2.7271791319338326e-36,2.0454090146144654e-18,2.3232199395525266e-20,4.4584675003831276e-26,8.656607185536578e-30,1.4466225540907512e-25,1.0471366218027927e-22,8.557362996063361e-06,4.358529443629793e-25,9.579229201761765e-41,5.060523428392933e-29,7.275278307863718e-31,3.0004203076758853e-30,1.940338106120726e-26,3.498063598695493e-35,2.9795119353142067e-41,2.2310916040580984e-39,2.2012384111908458e-41,1.4621572176693634e-45,1.6784950667163374e-46,1.8320098224691516e-27,1.2096776031659211e-38,2.9762333697372824e-32,1.6694381346813015e-34,7.800442896437908e-38,1.3448297737458649e-37,7.440099203481669e-37,5.331693423785521e-29,1.6792581522044618e-42,4.060213406349594e-38,3.977434007437601e-30,1.0745080677422122e-41
7.718495793295313e-11,0.18362837330357595,3.76,0.0,0.8723419953003904,0.9999905983701503,1.0256514927153993e-21,0.0,1.6828263803321412e-18,3.521300516247466e-12,3.5209958981922377e-12,6.904267986662539e-13,6.344678204543052e-21,2.4178853780717146e-20,3.0192792335567564e-16,3.019465344909393e-16,2.6308514929874006e-16,3.386942723055191e-20,6.904811477036497e-13,2.8426189095864236e-20,2.6358721900751998e-18,5.2689103920103316e-17,1.681039914004577e-18,9.357857629995206e-31,7.2847063060243305e-28,4.0007747623791915e-32,2.63066934992866e-16,2.549213709491247e-29,3.108631451135924e-20,4.379022410376768e-36,2.6015511782817416e-18,2.9549181599617395e-20,6.39537793762609e-26,1.1792185803013483e-29,1.989955339427997e-25,1.3318507353076918e-22,9.401629158982967e-06,5.38903584224447e-25,1.5484146988652274e-40,7.258900653385962e-29,1.0435720395108872e-30,4.303878829271528e-30,2.4681556455219744e-26,5.658458014141204e-35,4.3562837073518597e-41,3.200513846412793e-39,3.1579432259322795e-41,2.1329392323742825e-45,2.745204403275492e-46,2.252963200330922e-27,1.7351353065482023e-38,4.269276321851195e-32,2.394548924685929e-34,1.2618402416459658e-37,1.940454911903948e-37,1.0672395567846942e-36,7.640574177183823e-29,3.0633973468363356e-42,5.823150393230711e-38,5.582899014748136e-30,1.7554631577863655e-41
8.593069953818946e-11,0.18362837330358894,3.76,0.0,0.8723419952999131,0.9999898007173347,1.4154374641153544e-21,0.0,2.0860711459723988e-18,3.920295156562021e-12,3.9199175977853e-12,7.686510685521517e-13,8.221753026151443e-21,2.8982552151998814e-20,3.742170552684716e-16,3.7424303264701157e-16,2.928998842212199e-16,4.654838670159318e-20,7.687184322916605e-13,3.920950087531156e-20,3.2674343280537362e-18,6.530510194851524e-17,2.0836040945761177e-18,1.4374676976015197e-30,9.566359183910336e-28,5.49564077690978e-32,2.928747537360833e-16,3.3664646078729986e-29,3.848840638717695e-20,6.687001467921535e-36,3.224487180491635e-18,3.662491752071798e-20,8.824922994325062e-26,1.558485612639419e-29,2.6442785371343546e-25,1.6507596233707658e-22,1.019928189633093e-05,6.496182117074766e-25,2.3772225679991955e-40,1.0016370224187237e-28,1.4399896070792419e-30,5.938846160366451e-30,3.059452624445123e-26,8.692022011677823e-35,6.119926459978094e-41,4.416580302630464e-39,4.3582046050820977e-41,2.988376302651258e-45,4.263016550956664e-46,2.7017685630745453e-27,2.3942055702608424e-38,5.891236654942711e-32,3.304008802331907e-34,1.9383928828223106e-37,2.6933258158985462e-37,1.4726827365537793e-36,1.0532975696566349e-28,5.2389617951345474e-42,8.033999157258227e-38,7.54072305517295e-30,2.7276686120784755e-41
9.467644114342579e-11,0.18362837330360196,3.76,0.0,0.8723419952994358,0.9999890471042971,1.8932818071738096e-21,0.0,2.532647351414391e-18,4.3192897972373344e-12,4.318831476737034e-12,8.468738836275169e-13,1.039215396504244e-20,3.4047630465973557e-20,4.542549667926973e-16,4.542900330207288e-16,3.2271617913123044e-16,6.201575035054701e-20,8.469556578302488e-13,5.242034375835504e-20,3.966844906453578e-18,7.927371837690069e-17,2.529345657335862e-18,2.1180550677537043e-30,1.2264910747822105e-27,7.322890730726293e-32,3.226825719451067e-16,4.3376595131535187e-29,4.667095554083289e-20,9.805348750510957e-36,3.914215641494481e-18,4.445940655852394e-20,1.1802916799795218e-25,2.0094816380626164e-29,3.416479635575391e-25,2.003862588492298e-22,1.0952894855478757e-05,7.672868207519031e-25,3.501201716546023e-40,1.3396260899220794e-28,1.9258834063285135e-30,7.942876787866469e-30,3.714246479610455e-26,1.2807230279854536e-34,8.324241423649735e-41,5.907262565280812e-39,5.829705072135625e-41,4.052237590695649e-45,6.349042594969816e-46,3.1752903198163452e-27,3.202016165229039e-38,7.879401020566599e-32,4.418678287460967e-34,2.856215147056958e-37,3.6232066944462197e-37,1.9696550911617543e-36,1.4073756647724203e-28,8.505195998889296e-42,1.0743351770488814e-37,9.874833937298845e-30,4.071350330312295e-41
9.999999999999999e-11,0.18362837330361495,3.76,0.0,0.8723419952991452,0.9999886088992901,2.2310853030901363e-21,0.0,2.825702603434525e-18,4.562159018692945e-12,4.561647709102165e-12,8.94487632422668e-13,1.1861564841341496e-20,3.7245858726295344e-20,5.067679193999897e-16,5.068094384088906e-16,3.4086627763995885e-16,7.2909298913473e-20,8.945788617092788e-13,6.175471314603145e-20,4.425807783095747e-18,8.843869416950971e-17,2.821810735042083e-18,2.6360300799994007e-30,1.4125857786700199e-27,8.612081351437159e-32,3.408266790428247e-16,5.0096744933729765e-29,5.203273390692076e-20,1.2172177274090498e-35,4.366757148012251e-18,4.959977700620604e-20,1.3907919500160515e-25,2.3216863205855606e-29,3.9469200264944094e-25,2.2355389164200284e-22,1.1391099814834874e-05,8.420400138719977e-25,4.356435311918761e-40,1.5785315235211114e-28,2.2693321873329927e-30,9.359421843772614e-30,4.143917642329598e-26,1.5939079860119864e-34,9.905144330569499e-41,6.961011086006314e-39,6.870007664596086e-41,4.811969356939812e-45,7.952815644950535e-46,3.474428070210305e-27,3.7729976585435743e-38,9.284777246575692e-32,5.206533003127655e-34,3.5547404703433538e-37,4.284461077985251e-37,2.3209434790078986e-36,1.657401039895508e-28,1.1180438573180569e-41,1.2658143648347969e-37,1.1489164340320188e-29,5.110468590789593e-41
1.0342218274866212e-10,0.18362837330361495,3.76,0.0,0.8723419952989585,0.99998833509954,2.468166362083052e-21,0.0,3.0225724618838164e-18,4.718284438294248e-12,4.717737535209095e-12,9.250952474607537e-13,1.2866715058901683e-20,3.9344192305947976e-20,5.420410700490944e-16,5.420871285045326e-16,3.525341927337943e-16,8.0537402956796e-20,9.25192827915969e-13,6.83037642571861e-20,4.734127956548053e-18,9.459490744906509e-17,3.0182663384734945e-18,3.0157376628864492e-30,1.5413742987913808e-27,9.515875572462834e-32,3.5249038961993654e-16,5.47565354408881e-29,5.563141635094817e-20,1.3904572064315011e-35,4.670735187770292e-18,5.305264814856567e-20,1.5385172333610857e-25,2.5382259871744106e-29,4.312807144289325e-25,2.3911589378857313e-22,1.166489953429509e-05,8.912652692153174e-25,4.983296673248867e-40,1.7461897102655814e-28,2.510355468624533e-30,1.0353523498049406e-29,4.43255464669799e-26,1.8234860588244525e-34,1.1024228355770773e-40,7.700537288574581e-39,7.600149069937019e-41,5.348255391324242e-45,9.135899546046348e-46,3.6707465961571665e-27,4.173692832408176e-38,1.0271062154502648e-31,5.759412221217471e-34,4.066800361648992e-37,4.750258703136955e-37,2.5674722736352175e-36,1.8327521970119287e-28,1.3228708082144993e-41,1.400176988305036e-37,1.260690898240979e-29,5.880330679647393e-41
1.1216792435389845e-10,0.183628373303628,3.76,0.0,0.8723419952984812,0.999987662405821,3.1490765886892145e-21,0.0,3.555863943489306e-18,5.1172790797519956e-12,5.116635773362361e-12,1.0033151634354644e-12,1.565502842713455e-20,4.484575984783217e-20,6.375747777402567e-16,6.376339125609418e-16,3.8235408372189904e-16,1.0237725702574247e-19,1.0034299459604102e-12,8.710444097097234e-20,5.569307513164801e-18,1.1126862360398447e-16,3.550367872128106e-18,4.1724011524209206e-30,1.9046236051928113e-27,1.210794361020597e-31,3.822982067605735e-16,6.793301963262189e-29,6.536725156364248e-20,1.9171450031479454e-35,5.494044451584703e-18,6.240464176035001e-20,1.9627501429898718e-25,3.1507374995721694e-29,5.33893038001219e-25,2.8126479831913565e-22,1.2337593174977723e-05,1.0209691168727994e-24,6.8925415050958395e-40,2.2276598928687523e-28,3.202506984500889e-30,1.3208337379134814e-29,5.214394560348626e-26,2.522798393805062e-34,1.427591596641419e-40,9.824386199766126e-39,9.697264218046966e-41,6.900011918755719e-45,1.2772273623519836e-45,4.185668900088653e-27,5.324359382608385e-38,1.310351958277214e-31,7.3470597670864755e-34,5.6266208912488495e-37,6.0950399197321815e-37,3.27544995831114e-36,2.3358623734692006e-28,1.9850337884300785e-41,1.7859785349696015e-37,1.5756585606974565e-29,8.263582917749806e-41
1.2091366595913478e-10,0.18362837330364098,3.76,0.0,0.8723419952980039,0.99998702685271,3.945001566546593e-21,0.0,4.132539262793805e-18,5.516273721628434e-12,5.51552619135699e-12,1.081533634760719e-12,1.8765587442135707e-20,5.052887976113821e-20,7.408555031153671e-16,7.409299791873174e-16,4.1217601077650774e-16,1.2779747866788687e-19,1.0816670152004511e-12,1.090666851409858e-19,6.472407614266374e-18,1.2929482146218563e-16,4.1256519899812884e-18,5.633626642918802e-30,2.3195768250034136e-27,1.513244051449748e-31,4.1210602336701777e-16,8.303460178840422e-29,7.587593225716488e-20,2.580902709627369e-35,6.384142070571802e-18,7.251538689560913e-20,2.4585714781775314e-25,3.8530345247337614e-29,6.49999349043281e-25,3.2683290402107694e-22,1.2973146207552561e-05,1.1558680572540053e-24,9.304059791356999e-40,2.7903682146149557e-28,4.0114383043517015e-30,1.6544867824025616e-29,6.059783654165372e-26,3.4061954102946106e-34,1.813621013720235e-40,1.2306796110645408e-38,1.214880256864367e-40,8.730842294244104e-45,1.7423480636591757e-45,4.717866536476857e-27,6.669137796264365e-38,1.6414080326606767e-31,9.202464412271298e-34,7.597126643732022e-37,7.678505308517428e-37,4.1029038407073726e-36,2.9231162004921373e-28,2.8892013697739936e-41,2.2367900854742405e-37,1.934165160903914e-29,1.1346934067792194e-40
1.296594075643711e-10,0.18362837330365397,3.76,0.0,0.8723419952975267,0.9999864263895973,4.864933994962688e-21,0.0,4.752615886417579e-18,5.915268363940234e-12,5.914408789352478e-12,1.1597506644806987e-12,2.2205911831644433e-20,5.63727788467931e-20,8.518826599364439e-16,8.519749228821308e-16,4.4200013256657075e-16,1.570586849741979e-19,1.1599040387078913e-12,1.3443444120502396e-19,7.443452300558414e-18,1.4867345581312822e-16,4.744120420882021e-18,7.448690234081992e-30,2.7895716059629726e-27,1.8622709321464727e-31,4.4191383943926984e-16,1.0018983746318275e-28,8.715493780727598e-20,3.4036608535792613e-35,7.341026687344265e-18,8.338488308665549e-20,3.0315621945946235e-25,4.6511349228978874e-29,7.8006639874528645e-25,3.758201428661854e-22,1.3573609241989252e-05,1.295480915317314e-24,1.2299064545668907e-39,3.440645820339413e-28,4.9462489391629836e-30,2.0400662533207907e-29,6.968739360714639e-26,4.503439718767717e-34,2.2662759199117364e-40,1.5175758929264853e-38,1.4982541859867698e-40,1.0863752777440131e-44,2.3272023399816152e-45,5.265395443098109e-27,8.223148322972417e-38,2.0240059605654313e-31,1.1346463969268953e-33,1.0044743576951347e-36,9.522006684676206e-37,5.059149637481623e-36,3.6008985692977536e-28,4.0963589747887847e-41,2.7576590533705174e-37,2.337821611576335e-29,1.5274915909211348e-40
1.3840514916960744e-10,0.183628373303667,3.76,0.0,0.8723419952970494,0.9999858590790965,5.9178701930100214e-21,0.0,5.416111280668677e-18,6.314263006703062e-12,6.313283567507707e-12,1.2379662554837946e-12,2.5982658191163685e-20,6.235905983551301e-20,9.706556624461155e-16,9.70768338612758e-16,4.718266077490365e-16,1.9042011837354344e-19,1.2381410193985383e-12,1.6345128734437048e-19,8.482465615122541e-18,1.6940448160346252e-16,5.405774890499217e-18,9.670562627745562e-30,3.317945412979634e-27,2.2612090435734597e-31,4.7172165497733e-16,1.1952728370143636e-28,9.92017558533959e-20,4.408975570754719e-35,8.364696949128241e-18,9.501312989483021e-20,3.6873031346944046e-25,5.551056065879512e-29,9.245176689564616e-25,4.282264471951724e-22,1.4140919664296176e-05,1.4393711182579746e-24,1.596485818622471e-39,4.18482342327923e-28,6.0160375611862736e-30,2.4813267517437707e-29,7.941279111527458e-26,5.846520151564882e-34,2.7913833820129146e-40,1.845927167172295e-38,1.8226286769125796e-40,1.3321351784982973e-44,3.0518147985188224e-45,5.8265306073228036e-27,1.0001509580821812e-37,2.461878154061982e-31,1.3799890577354795e-33,1.3040872277582647e-36,1.1647292684363758e-36,6.153503086386834e-36,4.375569340839232e-28,5.676967897916312e-41,3.3536300592020345e-37,2.7880864360735583e-29,2.0212761450013454e-40
1.4715089077484377e-10,0.18362837330368004,3.76,0.0,0.8723419952965721,0.9999853230907978,7.112810099445222e-21,0.0,6.123042911197328e-18,6.713257649931728e-12,6.712150525980998e-12,1.3161804105112243e-12,3.0101718612990124e-20,6.847142989667379e-20,1.0971739253368838e-15,1.0973098217847559e-15,5.016555949688614e-16,2.2813980224100965e-19,1.3163779600408138e-12,1.9636043602593892e-19,9.589471603071309e-18,1.9148785392605351e-16,6.110617120998535e-18,1.2355908760917503e-29,3.908035528530802e-27,2.7133921633021274e-31,5.015294699811984e-16,1.411754990517855e-28,1.120138822653543e-19,5.622028140144858e-35,9.45515150742041e-18,1.0740012690903286e-19,4.431375028079837e-25,6.558814837803936e-29,1.0837373799865334e-24,4.8405174969653295e-22,1.4676907884667317e-05,1.5871425645823252e-24,2.0394832515454206e-39,5.029231305463702e-28,7.229902004524995e-30,2.9820227100079425e-29,8.977420337100531e-26,7.469650765827073e-34,3.394821937590617e-40,2.2185336473856646e-38,2.1907870167967296e-40,1.6125791636028743e-44,3.9380399919236425e-45,6.399741407264601e-27,1.2019338655628675e-37,2.9587579856279297e-31,1.6583570703926952e-33,1.6661886571612018e-36,1.407650873731088e-36,7.395279946180316e-36,5.253463430236148e-28,7.711649132910283e-41,4.029744992191491e-37,3.2862798850025776e-29,2.6348544274956043e-40
1.558966323800801e-10,0.18362837330369303,3.76,0.0,0.8723419952960948,0.9999848166953517,8.458757272527862e-21,0.0,6.873428242673052e-18,7.112252293640328e-12,7.111009664930153e-12,1.3943931321651936e-12,3.4568308491595465e-20,7.469545894062635e-20,1.2314368637218474e-15,1.2315989682125955e-15,5.314872528590174e-16,2.704746794298561e-19,1.3946148632639038e-12,2.3340473454418926e-19,1.0764494311224278e-17,2.149235280097278e-16,6.85864883074219e-18,1.5565087423200906e-29,4.563179053033219e-27,3.2221538062526838e-31,5.313372844508755e-16,1.6526304358039698e-28,1.2558882111062685e-19,7.069624512224148e-35,1.061238901766618e-17,1.2054587374433024e-19,5.269358491833626e-25,7.680427635785963e-29,1.2580741402670647e-24,5.432959833868802e-22,1.5183303252417537e-05,1.7384358622888955e-24,2.5688468648049156e-39,5.98019931807046e-28,8.596939265672659e-30,3.5459083919238005e-29,1.007718046689717e-25,9.409269836890084e-34,4.0825119792288015e-40,2.638196060286989e-38,2.6055154377949487e-40,1.929872002692341e-44,5.009618016270577e-45,6.983669620024558e-27,1.429175120011053e-37,3.518379858472226e-31,1.971832514583572e-33,2.0989132113239143e-36,1.6832197037736078e-36,8.79379599651506e-36,6.240890891035724e-28,1.029186744810397e-40,4.791043071772155e-37,3.8335967913628795e-29,3.389545952972163e-40
1.6464237398531643e-10,0.18362837330370602,3.76,0.0,0.8723419952956175,0.9999843382588847,9.964718889771025e-21,0.0,7.66728473848404e-18,7.511246937842367e-12,7.509860984512494e-12,1.4726044229165947e-12,3.9387044083935445e-20,8.101836612186525e-20,1.3734438931068967e-15,1.373635374091863e-15,5.613217400405006e-16,3.1768073464076374e-19,1.472851731565451e-12,2.7482666556348527e-19,1.2007557787804981e-17,2.397114592097271e-16,7.649871734011212e-18,1.9362150856284468e-29,5.286712905194958e-27,3.79082722492793e-31,5.611450983863611e-16,1.9191847888366903e-28,1.399240846220591e-19,8.780194829486875e-35,1.1836408138958693e-17,1.3445037004064223e-19,6.206834030831937e-25,8.921910370577313e-29,1.4478442525047455e-24,6.059590815927143e-22,1.566173964092552e-05,1.8929249210786425e-24,3.195133688589173e-39,7.044056881771109e-28,1.0126245504037017e-29,4.1767378929824457e-29,1.124057692934823e-25,1.170403884144369e-33,4.860407227006904e-40,3.107715646898435e-38,3.0696032426436473e-40,2.2861240608470026e-44,6.29223004963698e-45,7.577109956711726e-27,1.6833861532968894e-37,4.144479276835025e-31,2.3224969030775663e-33,2.610892494987239e-36,1.9937296513360426e-36,1.0358367037846744e-35,7.344136999267465e-28,1.3520615070732702e-40,5.642560908926305e-37,4.4311182157668736e-29,4.309424604402612e-40
1.7338811559055276e-10,0.18362837330371903,3.76,0.0,0.8723419952951402,0.9999838862377305,1.1639705747645792e-20,0.0,8.504629860457566e-18,7.91024158255086e-12,7.908704484884913e-12,1.5508142851122771e-12,4.456201088176406e-20,8.74288316333321e-20,1.5231944293643803e-15,1.5234186359729282e-15,5.911592151223401e-16,3.700131022959437e-19,1.5510885673188137e-12,3.208683476589302e-19,1.3318686082157902e-17,2.6585160299882937e-16,8.484287540748867e-18,2.381484435434042e-29,6.081973822349711e-27,4.422745409640108e-31,5.909529117876558e-16,2.2127036810025234e-28,1.5501719316610102e-19,1.078379294763725e-34,1.312720753375773e-17,1.4911361546150229e-19,7.249382038042519e-25,1.028927846718209e-28,1.6533347044024243e-24,6.7204097793354395e-22,1.6113760716790168e-05,2.0503138696624323e-24,3.929509657436955e-39,8.227132987065277e-28,1.182691604244752e-29,4.8782651405552755e-29,1.246762715185301e-25,1.4394841441993537e-33,5.734487202634688e-40,3.629894163713475e-38,3.5858429302180297e-40,2.683388177270767e-44,7.81355384611727e-45,8.178992867755452e-27,1.966078273785237e-37,4.840792916255816e-31,2.7124311818710755e-33,3.211255008880894e-36,2.3415142794544377e-36,1.2098308891356242e-35,8.569462337146131e-28,1.7513094862034982e-40,6.589332567303623e-37,5.079821980625548e-29,5.421574887765799e-40
1.821338571957891e-10,0.18362837330373202,3.76,0.0,0.8723419952946629,0.9999834591734521,1.3492732261237539e-20,0.0,9.38548106859964e-18,8.309236227778431e-12,8.30754016620389e-12,1.6290227209819108e-12,5.009682414228701e-20,9.391683008592235e-20,1.680687888708208e-15,1.6809483507360517e-15,6.209998367016039e-16,4.2772616204161255e-19,1.6293253727799216e-12,3.7177153585457557e-19,1.4697903244484073e-17,2.9334391495908216e-16,9.361897956323475e-18,2.8994605874336926e-29,6.952298360768905e-27,5.1212410887251915e-31,6.207607246547596e-16,2.5344727592225486e-28,1.7086567521153216e-19,1.3112095961282141e-34,1.4484785867627257e-17,1.6453560969288633e-19,8.40258279479887e-25,1.1788546865431888e-28,1.874805881214933e-24,7.415416063062467e-22,1.6540824916718322e-05,2.210334259761323e-24,4.783749595918743e-39,9.53575619459244e-28,1.370804536763026e-29,5.654243894080721e-29,1.3758348560780082e-25,1.752478247776578e-33,6.7107505951987164e-40,4.207533883867495e-38,4.157030321115109e-40,3.123657256033564e-44,9.603319230477831e-45,8.788369291109646e-27,2.278762676220991e-37,5.611058693835454e-31,3.143715730328095e-33,3.909626007741287e-36,2.7289468184488654e-36,1.4022937398870735e-35,9.923102876386074e-28,2.2397403254449765e-40,7.636389624130136e-37,5.780592224562461e-29,6.756362122660921e-40
