Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851)
9.684336349186174e-08,0.8709321951202582,0.00017922111841465248,1.2896567112957628e-05,8.69506108390185e-06,0.00011510373581892474,0.0,0.0,2.643529532745511e-05,1.0781189359823906e-07,1.211330399465039e-09,0.00012723971475610583,6.291506700717017e-12,2.3717107637535342e-14,3.9998242523955617e-11,5.252136228817678e-15,5.775255685773951e-17,1.3444679611732906e-16,2.491729847059797e-19,1.2077724223922914e-27,1.5264212603925252e-25,1.6392983582257277e-29,1.421732870600538e-16,5.7690328348053334e-24,3.36344974456503e-21,7.124987095436888e-25,7.032149868630343e-28,2.689613654442676e-31,1.233612292000787e-35,2.554438445830604e-35,5.702188540669002e-23,6.861693482929676e-31,1.5398437337792676e-29,5.9842370680011054e-30,3.76,0.0,0.6042360455304772,0.9997003956605074,7.125048166871785e-06,4.360062113796273e-22,0.001707924035099528,0.0020565161037847763,0.00018492349461029505,4.5203029204359384e-10,9.606778844673485e-11,0.00013126703301798485,3.959891348635793e-05,1.872858410597514e-08,2.386205964643761e-07,2.3498152398462065e-06,9.521566576846906e-11,1.3813508743983019e-11,5.017446134139107e-05,5.888162341812008e-10,5.134211752904925e-11,1.071120301430354e-07,5.81468919752616e-16,3.2036104030850052e-09,1.9089891924832746e-10,1.6124682148354084e-08,1.0492383334924646e-12,1.2448992966761734e-11
9.862813049695513e-08,0.8709391726229088,0.0001843748823066141,1.3511523775087702e-05,9.059710048170541e-06,0.00011929582137936069,0.0,0.0,2.6927588776759587e-05,1.1167374707834373e-07,1.2824956142672833e-09,0.0001331517601490483,6.758121365071862e-12,2.6198345808155114e-14,4.2206605561824685e-11,5.839972830640052e-15,6.434194189017519e-17,1.523945691504397e-16,2.7308200705634837e-19,1.3889751535738088e-27,1.7991525485376628e-25,2.0580141794185814e-29,1.5916998387734575e-16,6.979693472331384e-24,3.792960775175919e-21,8.255747071417709e-25,8.412006587867816e-28,3.3931658047279744e-31,1.5593635401933446e-35,3.2195747109186337e-35,6.725214101133285e-23,8.236179052582954e-31,1.87463254476714e-29,7.301563446416784e-30,3.76,0.0,0.6041900678422615,0.9996900258931729,7.579671191206652e-06,5.078973148482349e-22,0.0017348117504614737,0.0020974216775980358,0.00019376727980258878,4.649915930332465e-10,9.761152987950301e-11,0.00013450085668262107,4.07975477011245e-05,1.969304243705941e-08,2.5374292409732627e-07,2.505794804283194e-06,1.0546945333125611e-10,1.490412026587511e-11,5.109699347762775e-05,6.349680487687906e-10,5.5809719114436326e-11,1.110038083642596e-07,6.278427237822601e-16,3.305198755712706e-09,1.9612701846365998e-10,1.7631723133390325e-08,1.1228451878043904e-12,1.347820709955346e-11
9.999999999999998e-08,0.870946172761043,0.00018835457522693185,1.3994811311783721e-05,9.344471193604055e-06,0.00012258243115251548,0.0,0.0,2.7306182316691294e-05,1.146850067235848e-07,1.3391849601565544e-09,0.0001377940080112725,7.132622936978262e-12,2.82393895578745e-14,4.394991293413056e-11,6.327683119636311e-15,6.982002364294884e-17,1.675399663047245e-16,2.9268987083388407e-19,1.5440983362962507e-27,2.0376301987749944e-25,2.4443514478964406e-29,1.7335188041794975e-16,8.060825305161642e-24,4.153754480872151e-21,9.230605744710665e-25,9.631101982676346e-28,4.0450950959687155e-31,1.8617720206320714e-35,3.835359570037983e-35,7.618651270610214e-23,9.453974303652763e-31,2.1750168849553563e-29,8.486011172734644e-30,3.76,0.0,0.6041545584405248,0.9996819439287873,7.941890787298131e-06,5.700397306733973e-22,0.0017553751211751123,0.002128957086524061,0.00020073546581220728,4.74998487575508e-10,9.879227386898148e-11,0.0001369853800450598,4.17211359056075e-05,2.045493657948866e-08,2.658415406140463e-07,2.6304218298547034e-06,1.1400076867218352e-10,1.578570919012609e-11,5.1806050887180305e-05,6.726800068257412e-10,5.947226684509168e-11,1.1404474944706283e-07,6.653490333039666e-16,3.38398182215236e-09,2.0017345780976057e-10,1.8863435350935687e-08,1.1819270033900518e-12,1.4313089915812301e-11
1.0041289750204851e-07,0.870946172761043,0.000189555347590389,1.4142070918563776e-05,9.430930590143194e-06,0.0001235826087998936,0.0,0.0,2.7420161659123694e-05,1.1559858833709748e-07,1.3565911981014306e-09,0.0001392078641700531,7.24807514218754e-12,2.887727841023987e-14,4.448240420465751e-11,6.480850392475984e-15,7.154239802679065e-17,1.7234153620636182e-16,2.9880856411244995e-19,1.5936789283848172e-27,2.114747135863742e-25,2.5730454983171946e-29,1.7781978253194866e-16,8.414505992087609e-24,4.2678469681852346e-21,9.543401620357039e-25,1.0027536207524015e-27,4.262777015570405e-31,1.962851902735049e-35,4.04087079385218e-35,7.907342352626452e-23,9.850602952545105e-31,2.273536922369072e-29,8.874944132321351e-30,3.76,0.0,0.6041438422665005,0.9996794925965945,8.05310860377405e-06,5.900058759339458e-22,0.001761546520422998,0.0021384643138909684,0.0002028617947978993,4.78017532264371e-10,9.914665260735636e-11,0.00013773290104701345,4.1999460587725324e-05,2.068776128881671e-08,2.6956519106698175e-07,2.6687485329381295e-06,1.1668454057726563e-10,1.6058590288306614e-11,5.201945028782889e-05,6.844275290638663e-10,6.061496880040428e-11,1.14968475042076e-07,6.769619560285461e-16,3.407810484377946e-09,2.0139600586734867e-10,1.9247033169448724e-08,1.2001433615656935e-12,1.457202357663789e-11
1.0219766450714189e-07,0.8709531955156874,0.00019476103486040493,1.4788193192312863e-05,9.808626425392327e-06,0.00012796464778326274,0.0,0.0,2.7913015136132916e-05,1.1958618014907874e-07,1.4336943437047806e-09,0.00014540794467351033,7.761909801573953e-12,3.176453299960397e-14,4.68256257240766e-11,7.17839079696878e-15,7.939751447011849e-17,1.9446643362521829e-16,3.2645640318290727e-19,1.8245129684914856e-27,2.479021034131265e-25,3.2041406891596823e-29,1.9824626169552818e-16,1.0109532586510147e-23,4.7919059699361425e-21,1.1006698435994822e-24,1.19130637820147e-27,5.333499357891023e-31,2.46070158277537e-35,5.051083222847194e-35,9.269571192033958e-23,1.1740726396199899e-30,2.7472012316528177e-29,1.074766472299061e-29,3.76,0.0,0.6040973676282685,0.9996687964676477,8.545691824074137e-06,6.835552225236409e-22,0.001788128991854028,0.002179644355426044,0.00021220820592966088,4.911044652327908e-10,1.0067318681671281e-10,0.00014096243033884394,4.3204204861727905e-05,2.171293948082218e-08,2.8610668720342027e-07,2.8388292915062566e-06,1.289335167311943e-10,1.727925481867701e-11,5.29418323173651e-05,7.374120687954574e-10,6.57773119249968e-11,1.1900676672295515e-07,7.28928365352633e-16,3.5114252574557634e-09,2.0670506594171614e-10,2.0975934346964393e-08,1.2812395177863823e-12,1.5733135267517442e-11
1.0398243151223527e-07,0.8709602408627158,0.0001999905011679376,1.544986964185696e-05,1.0192700561440432e-05,0.00013244246088942897,0.0,0.0,2.8406150176029624e-05,1.2363628630500123e-07,1.5138835675406456e-09,0.0001517518877298766,8.300157208570452e-12,3.4870997236427064e-14,4.923621430941525e-11,7.936378665918949e-15,8.795301806695883e-17,2.1895997336182156e-16,3.561333349587015e-19,2.0843634071322924e-27,2.898452058650823e-25,3.974608406009285e-29,2.2057930123486815e-16,1.2105769858376572e-23,5.369167885018912e-21,1.2666273168664989e-24,1.410704804992465e-27,6.646924601102933e-31,3.072687827633606e-35,6.289033874468478e-35,1.0835175907461232e-22,1.3946723007216489e-30,3.3077672111050484e-29,1.2969240049581253e-29,3.76,0.0,0.6040506428348968,0.9996579382056212,9.05774722654883e-06,7.898878318366884e-22,0.0018145598092645383,0.002220962093946712,0.00022180759703025387,5.042488422560019e-10,1.0219116272511141e-10,0.00014418874397114747,4.441135233266804e-05,2.276876372245228e-08,3.033867869161516e-07,3.016188823923658e-06,1.4229289641001272e-10,1.856847421760015e-11,5.386414015357374e-05,7.941506897668595e-10,7.131684345831189e-11,1.2311946962330535e-07,7.838447879286742e-16,3.6160231391114633e-09,2.1205339910411088e-10,2.282387421636508e-08,1.3662407904395041e-12,1.6964282207251604e-11
1.0755196552242202e-07,0.8709743992130972,0.0002105151770156231,1.6819774310980523e-05,1.0979592948036733e-05,0.00014168736746537612,0.0,0.0,2.9393267882177664e-05,1.3192310168948308e-07,1.6838410539300416e-09,0.0001648707557719644,9.451965695666683e-12,4.17863686583157e-14,5.425906236563804e-11,9.64966451897963e-15,1.0735907997347921e-16,2.758788159711125e-16,4.220265781453846e-19,2.7040850182696083e-27,3.932379857097541e-25,6.048257350099907e-29,2.7151693133080946e-16,1.7194036499248455e-23,6.7006343242108625e-21,1.666720196243357e-24,1.9597323186072502e-27,1.0207807306790863e-30,4.737302666813282e-35,9.64004736431068e-35,1.468219201587908e-22,1.949173259771581e-30,4.7467449863225874e-29,1.8692825351228795e-29,3.76,0.0,0.6039564388070117,0.9996357380907832,1.0141554675058498e-05,1.0469233709181213e-21,0.0018669690486646893,0.0023040115867952373,0.0002417692582941311,5.306961904059159e-10,1.0520156066603101e-10,0.00015062908886162351,4.6831235563358546e-05,2.497303894373469e-08,3.402406808610732e-07,3.3933452779766887e-06,1.7266924681914768e-10,2.1362133950205183e-11,5.57085358111305e-05,9.198666146450559e-10,8.361109915802274e-11,1.315715063816033e-07,9.029441470043112e-16,3.8280904190135375e-09,2.2286476424969572e-10,2.6899276077129424e-08,1.5483894080818008e-12,1.964787153317294e-11
1.107645461315901e-07,0.8709872186554101,0.00022005495463020035,1.8105565196484067e-05,1.1708626606000702e-05,0.00015034003790131644,0.0,0.0,3.0282642702700805e-05,1.3959268455194108e-07,1.8481726634273957e-09,0.0001771680056504216,1.0577203072274638e-11,4.8874231067033013e-14,5.900862810670967e-11,1.1439742664275598e-14,1.2772410984845344e-16,3.373832832609371e-16,4.894379402578644e-19,3.396129788421216e-27,5.132301950276558e-25,8.71916863843136e-29,3.253181680487998e-16,2.3336699288666213e-23,8.126399017111818e-21,2.1190681335613863e-24,2.60783516978417e-27,1.4834742551895606e-30,6.908877726575313e-35,1.3986017450653685e-34,1.912722702627221e-22,2.607162259620039e-30,6.49793750795673e-29,2.5689098538645133e-29,3.76,0.0,0.6038707902777207,0.9996152105524666,1.1186746109279713e-05,1.3382057556273492e-21,0.001913625127136517,0.0023792290125525585,0.00026060922488015044,5.546615142954276e-10,1.0788195321020452e-10,0.00015640804102183393,4.9013421140227393e-05,2.7063334802736902e-08,3.761310892050595e-07,3.7591770606931874e-06,2.0465760107041134e-10,2.413502265207442e-11,5.736824494811596e-05,1.048398559062402e-09,9.618080198855624e-11,1.3944175412686713e-07,1.0212747232705286e-15,4.022121046022737e-09,2.327216011622965e-10,3.103140105824796e-08,1.7267620942952348e-12,2.2331039266059724e-11
1.1397712674075817e-07,0.8710001107118417,0.0002296509254493101,1.944118842651862e-05,1.2456797580427771e-05,0.00015930996346782348,0.0,0.0,3.117293655709293e-05,1.474611832784135e-07,2.0237868580114315e-09,0.00018992829980678374,1.1789313596515983e-11,5.685288020632761e-14,6.397377253726409e-11,1.3492234036063844e-14,1.5117243510578275e-16,4.101305357939198e-16,5.652955232625783e-19,4.241426659687332e-27,6.64871171999492e-25,1.2433739911446145e-28,3.876191997556682e-16,3.138265071873739e-23,9.798744323276893e-21,2.677478334464293e-24,3.439000479902006e-27,2.1323062670442625e-30,9.965610834333317e-35,2.0069333086281196e-34,2.4718822032898557e-22,3.454976182953982e-30,8.807891155176243e-29,3.495622655584467e-29,3.76,0.0,0.6037843177280866,0.9995941686752463,1.229986976895052e-05,1.6982185053688614e-21,0.0019597997690587008,0.0024548950069566314,0.0002802822156176288,5.787618517253799e-10,1.1053508824210474e-10,0.00016216713179370977,5.119753655768226e-05,2.9255314188511352e-08,4.1471911135362196e-07,4.150895561914414e-06,2.4162525355642386e-10,2.716773062154751e-11,5.902772485462651e-05,1.1932258749442165e-09,1.1031476742085768e-10,1.475676620958878e-07,1.1508069904473693e-15,4.2190442105255925e-09,2.426939448509023e-10,3.5639460986844126e-08,1.9194721729991044e-12,2.5285779167600396e-11
1.1718970734992624e-07,0.8710130750846928,0.00023929589839759107,2.0826342229941065e-05,1.3223529392640482e-05,0.00016859928501032455,0.0,0.0,3.206414877419575e-05,1.555272527411625e-07,2.2111920179679332e-09,0.0002031500105348642,1.3090989886695728e-11,6.579436547123124e-14,6.915279396484374e-11,1.5835413024091018e-14,1.7805439777575493e-16,4.957350648972461e-16,6.503869774374644e-19,5.269564278651534e-27,8.552191751551697e-25,1.7548614760698068e-28,4.594230860835516e-16,4.1834878697586783e-23,1.1750705452301635e-20,3.36309372502946e-24,4.496385616607169e-27,3.0330680938470777e-30,1.4225292510453116e-34,2.8499530918962193e-34,3.170311515019307e-22,4.538353032711344e-30,1.1828070314504768e-28,4.7122740767064773e-29,3.76,0.0,0.6036970174138858,0.9995726166082207,1.348264367833968e-05,2.1403773389052093e-21,0.0020054966562061665,0.002531009699669846,0.00030079191429565645,6.02979642560127e-10,1.1316114312787562e-10,0.00016790336021358214,5.338168916707112e-05,3.1549677153083425e-08,4.5612002121237594e-07,4.569339010139873e-06,2.841755579354274e-10,3.047475725911155e-11,6.068698060005377e-05,1.3561531162475406e-09,1.261535827812711e-10,1.5595569599306672e-07,1.292173442905563e-15,4.418756997471003e-09,2.527776699679527e-10,4.0759500105018574e-08,2.127158075936078e-12,2.852963763714369e-11
1.2040228795909432e-07,0.87102611144126,0.0002489830097541093,2.226067946726308e-05,1.400824625210836e-05,0.00017820990247795115,0.0,0.0,3.2956277046681163e-05,1.6378955600139357e-07,2.4109119842607987e-09,0.0002168312815669145,1.4484792844830408e-11,7.577292475504559e-14,7.454364685004029e-11,1.8499435949034455e-14,2.0874649425019578e-16,5.959796645178621e-16,7.455499121758679e-19,6.515215411778817e-27,1.0926186189336507e-24,2.452554094283448e-28,5.418091167053847e-16,5.530715244480128e-23,1.4018440210160506e-20,4.200558745071398e-24,5.831345048498332e-27,4.271753343031669e-30,2.0105185861118495e-34,4.007164889901736e-34,4.036865974967368e-22,5.911909696317428e-30,1.5743950794286912e-28,6.296210547384294e-29,3.76,0.0,0.603608886255035,0.9995505585161832,1.4736731771513328e-05,2.680181863395475e-21,0.0020507194502463904,0.0026075728405897092,0.00032214133796631446,6.272981548300132e-10,1.1576029555638003e-10,0.00017361398877729637,5.556413671377039e-05,3.394702506773142e-08,5.00449535337447e-07,5.015330426704285e-06,3.329621910673543e-10,3.407077223321611e-11,6.234601776781186e-05,1.5391360873747116e-09,1.4384453713577544e-10,1.6461288988581902e-07,1.446014168212407e-15,4.62116008330194e-09,2.629687959388153e-10,4.64287128214949e-08,2.350461300999878e-12,3.208057127211783e-11
1.236148685682624e-07,0.8710392194136098,0.0002587057110787727,2.374381048966066e-05,1.4810374471076606e-05,0.00018814348455875634,0.0,0.0,3.3849317515077226e-05,1.7224676380257572e-07,2.6234864205679817e-09,0.00023097004827416355,1.5973147166599072e-11,8.686484166541774e-14,8.014396613162693e-11,2.1516368664595708e-14,2.4365215009273216e-16,7.128258903017351e-16,8.516736633248465e-19,8.018928631762346e-27,1.3868795497452119e-24,3.395737324417444e-28,6.359347046941749e-16,7.254353321465236e-23,1.6641389298963124e-20,5.218482170613295e-24,7.504603100095052e-27,5.959826935432455e-30,2.8148611490261017e-34,5.5814074390836295e-34,5.105190429303711e-22,7.640438156376303e-30,2.078106186176998e-28,8.341941296086801e-29,3.76,0.0,0.6035199217950098,0.9995279985775396,1.606374402718446e-05,3.3354550746047095e-21,0.002095471793606391,0.0026845838306160546,0.00034433287752660144,6.517014493540492e-10,1.1833272353112682e-10,0.00017929652307169947,5.7743276915797956e-05,3.6447866510494164e-08,5.478237231953436e-07,5.489677012209341e-06,3.886912473750841e-10,3.797059774648435e-11,6.400484247054318e-05,1.7442886144512578e-09,1.6354155566782867e-10,1.7354685445184826e-07,1.6129760506442451e-15,4.826157614378654e-09,2.732634821034486e-10,5.268539954018045e-08,2.5900260844001727e-12,3.595692644056473e-11
1.2682744917743047e-07,0.8710523986041387,0.0002684577575285662,2.5275305876709128e-05,1.5629343713652455e-05,0.0001984014780141813,0.0,0.0,3.474326484841784e-05,1.8089755409283834e-07,2.8494711725509933e-09,0.0002455640562864394,1.7558337599776537e-11,9.914829912759937e-14,8.595109085234476e-11,2.4920208590197933e-14,2.8320244877383563e-16,8.484246023558192e-16,9.697010751633404e-19,9.828030788779727e-27,1.749474098175821e-24,4.659934934781603e-28,7.430370631041796e-16,9.444048986692482e-23,1.9662434975497547e-20,6.4499462709115116e-24,9.587537265949314e-27,8.240645140064719e-30,3.905753260557905e-34,7.704666762671598e-34,6.414313328583183e-22,9.800328648601387e-30,2.7211824947775513e-28,1.0964179282519302e-28,3.76,0.0,0.6034301221626606,0.9995049409822964,1.746523672861489e-05,4.126600418504848e-21,0.002139757310256383,0.002762041750235383,0.0003673683359085951,6.761743458972385e-10,1.208786053597328e-10,0.00018494869299465558,5.991763763893167e-05,3.905262283027367e-08,5.983589229545396e-07,5.993169603138675e-06,4.5212329998475786e-10,4.218919183328594e-11,6.566346136444463e-05,1.9738892347953085e-09,1.8540512157050228e-10,1.8276578411865615e-07,1.7937120196741915e-15,5.033657089770196e-09,2.836580230320516e-10,5.956892117720372e-08,2.8464991173416932e-12,4.0177418887559956e-11
1.3004002978659854e-07,0.8710656485869158,0.00027823319654565336,2.6854699059522492e-05,1.6464588097444217e-05,0.00020898511672561376,0.0,0.0,3.5638112321714016e-05,1.8974061157454906e-07,3.0894386248045137e-09,0.00026061087868040604,1.9242505894558246e-11,1.1270323038588491e-13,9.19620870348402e-11,2.874690121766784e-14,3.2785681336925106e-16,1.0051265571761734e-15,1.1006302966302237e-18,1.1997650957832383e-26,2.1937501506772892e-24,6.340639418267844e-28,8.644346621481831e-16,1.2207179514669011e-22,2.3128057620276465e-20,7.933064433228929e-24,1.2163573597355751e-26,1.129721110468714e-29,5.373215565831919e-34,1.0545081394834448e-33,8.009287625609111e-22,1.2481122660033585e-29,3.536323242537377e-28,1.4301279897783163e-28,3.76,0.0,0.603339486036247,0.9994813899301216,1.8942712832241916e-05,5.076876381309416e-21,0.002183579606417788,0.0028399453860972544,0.00039124896405303496,7.007023907644932e-10,1.233981196412623e-10,0.0001905684354131569,6.208586764331047e-05,4.1761633406959315e-08,6.521716623774747e-07,6.526582192485518e-06,5.240754253546062e-10,4.674163268157218e-11,6.73218816627349e-05,2.230387793723469e-09,2.0960218580086957e-10,1.9227846313668534e-07,1.9888803436488292e-15,5.243569248165703e-09,2.941488440048172e-10,6.711965268082976e-08,3.1205293045500914e-12,4.476111344915532e-11
1.332526103957666e-07,0.8710789689109677,0.0002880263569164419,2.848148883024035e-05,1.7315547156519392e-05,0.0002198954304530913,0.0,0.0,3.653385189027577e-05,1.9877462728062877e-07,3.343978055506633e-09,0.0002761079318009439,2.1027648426369323e-11,1.2761116813327379e-13,9.817376976714597e-11,3.303435098490855e-14,3.781036392452647e-16,1.1854930223173674e-15,1.2455165922470747e-18,1.4591879236846614e-26,2.7351630020185374e-24,8.557735359090478e-28,1.001528457310859e-15,1.5671645034985645e-22,2.7088489736449256e-20,9.711590818569416e-24,1.5329698350614904e-26,1.5361490918994624e-29,7.331878623238315e-34,1.431533542426216e-33,9.94187997068474e-22,1.5787194768515197e-29,4.562543653747158e-28,1.8519113323108544e-28,3.76,0.0,0.6032480126096387,0.9994573496284787,2.0497622436137883e-05,6.212689196746449e-21,0.002226942271197822,0.002918293255644586,0.00041597549472076426,7.252718258079561e-10,1.2589144525155128e-10,0.00019615387819452924,6.424672790406283e-05,4.4575160611261073e-08,7.09378584664409e-07,7.090671512693939e-06,6.054231884136214e-10,5.1643103993878014e-11,6.898011114824995e-05,2.5164119381925193e-09,2.363060660612761e-10,2.020942705891247e-07,2.19914396940681e-15,5.455807958865898e-09,3.047324966541798e-10,7.537893569291033e-08,3.4127675598017635e-12,4.972740392427906e-11
