Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66)
3.226125724026188e-07,0.7411323587304902,3.1319192974468344e-05,3.3123125147543683e-06,1.5198359119985358e-06,2.435946138356362e-05,0.0,0.0,5.407509438544732e-06,1.748392148119041e-08,3.799817901107108e-10,4.0798484817164745e-05,2.8575215900920963e-14,1.9711602859829028e-17,7.715974773061545e-14,5.557401760331148e-18,1.5779617488227269e-19,5.534212444748866e-19,1.1892619781206056e-21,1.5335842562761549e-31,4.5036076713461294e-29,5.178151625243983e-35,1.237563994818943e-19,3.71011685844672e-26,5.6888512974191014e-24,8.944653861713546e-28,1.3982722270777587e-32,3.1944642259972976e-36,1.1304461343166775e-39,3.806424313925863e-40,4.9293414735076295e-26,7.768441795817613e-35,1.2452956249574336e-33,1.28940129976942e-33,3.76,0.0,0.8729296597865873,0.9999308308933678,3.90753667283015e-06,1.532149938572724e-24,0.00017720235952918347,0.0002742287160108141,6.992669696192797e-05,3.0558643874939544e-10,8.828351153113369e-12,1.836224847197208e-05,3.17159289691968e-06,6.723804522845209e-08,2.3037655551583578e-07,1.8062097301427994e-07,1.9142580945767648e-10,1.6349719394003454e-12,1.3183746706630413e-06,1.842665440404491e-10,1.9377164835536464e-11,6.1064292309487e-08,5.363399881383213e-16,7.36067542220191e-11,9.374015831973957e-13,4.296892630709352e-09,1.0125505253120358e-12,2.2306172035215026e-11,4.134723210666723e-11
3.285088609630754e-07,0.7411331436423346,3.203747808991609e-05,3.444440553407403e-06,1.569423994287196e-06,2.5425043411722908e-05,0.0,0.0,5.521307180120902e-06,1.815046068491724e-08,4.0039333669723045e-10,4.2447278215253057e-05,3.018463853510141e-14,2.1363590308769922e-17,8.034853797615742e-14,6.135455033930501e-18,1.7529993506929482e-19,6.230821109706643e-19,1.2921325628668834e-21,1.724562150109156e-31,5.111775320266489e-29,6.190987702449183e-35,1.3706276175510496e-19,4.424350002373874e-26,6.398224145061273e-24,1.0345241447039634e-27,1.6466110352327224e-32,4.001171309228951e-36,1.4251792901476448e-39,4.781162279266874e-40,5.73042899800267e-26,9.115470387368291e-35,1.4954968645989789e-33,1.5473497226757064e-33,3.76,0.0,0.8729223281799326,0.9999285297015497,4.123324332706423e-06,1.778909239364859e-24,0.00017953613915545758,0.0002801404085296674,7.289307981571999e-05,3.1397940508723284e-10,8.949777413852024e-12,1.8690083290030687e-05,3.231597506776154e-06,7.03450304569043e-08,2.4474702412760337e-07,1.91331857251614e-07,2.1213653435039645e-10,1.7623067262220532e-12,1.3424504032954754e-06,2.0364340222006915e-10,2.113448929260408e-11,6.313270594007904e-08,5.784993389046679e-16,7.586514352435648e-11,9.623174421139367e-13,4.655591734109744e-09,1.0865570051890753e-12,2.4256780560015412e-11,4.4130783580419485e-11
3.3440514952353203e-07,0.7411339322776993,3.2752871979641536e-05,3.5785244854991026e-06,1.6193585760344785e-06,2.65143082732311e-05,0.0,0.0,5.635670241525084e-06,1.8830400597676843e-08,4.2150060057904796e-10,4.41251252655654e-05,3.183963294005518e-14,2.3110883070042667e-17,8.357990973212903e-14,6.7583293106599975e-18,1.9430570585621295e-19,6.99742951860539e-19,1.401666792468669e-21,1.934529659421449e-31,5.787498168550553e-29,7.382857544142603e-35,1.5144104092688791e-19,5.256225491204355e-26,7.177791010416464e-24,1.1931983309773499e-27,1.9319446908996223e-32,4.9875165324603106e-36,1.7880699275574144e-39,5.976446793411619e-40,6.639630404599415e-26,1.066034070611511e-34,1.7887654074785226e-33,1.8494715436942432e-33,3.76,0.0,0.8729149343730478,0.9999261972055091,4.346062563914061e-06,2.0589321876189774e-24,0.0001818437446666932,0.00028608168888429215,7.592100551332059e-05,3.2239875093539673e-10,9.069967946208933e-12,1.9014574402599474e-05,3.29100231955392e-06,7.352446086971653e-08,2.597201092444177e-07,2.0242958286782929e-07,2.34621386404957e-10,1.8967776350526417e-12,1.366526063984698e-06,2.2465572358685902e-10,2.3009800697849038e-11,6.523097193831026e-08,6.230447117648182e-16,7.814409721274458e-11,9.874084793557706e-13,5.035850382009922e-09,1.1642968155921156e-12,2.633354208381318e-11,4.7034814644456943e-11
3.461977266444453e-07,0.7411355205640244,3.417430108236801e-05,3.852348895336435e-06,1.7201951767409248e-06,2.87635018705274e-05,0.0,0.0,5.866080893376e-06,2.023067812795218e-08,4.65844270827072e-10,4.756679665685042e-05,3.528424122016969e-14,2.6902420259611504e-17,9.016347279255011e-14,8.147360271504832e-18,2.3718537503606154e-19,8.761735254929022e-19,1.641879667197215e-21,2.4171206587797707e-31,7.365561687776272e-29,1.0419150541566656e-34,1.836354466040789e-19,7.339117698123651e-26,8.968091537231963e-24,1.57473153825032e-27,2.63174884215936e-32,7.64374909699731e-36,2.775935547989683e-39,9.209765086302856e-40,8.829554889128698e-26,1.4441190839672798e-34,2.5299013025304903e-33,2.6121200345351747e-33,3.76,0.0,0.8728999614266232,0.9999214394893257,4.81257631914087e-06,2.7334945702373245e-24,0.00018638156930926185,0.00029805182479602875,8.216016508785253e-05,3.393063513386481e-10,9.30668581475269e-12,1.9653557473607986e-05,3.4080137887204602e-06,8.009939233727281e-08,2.915233921127945e-07,2.258008318220098e-07,2.853637522105658e-10,2.1880848304155136e-12,1.4146773995887832e-06,2.7200033650274267e-10,2.7134477307111217e-11,6.951667091999512e-08,7.196171427265354e-16,8.276189545528341e-11,1.0381007816093727e-12,5.864131395679751e-09,1.331371037511312e-12,3.088614497003347e-11,5.3211955605214166e-11
3.568110460532672e-07,0.7411369623685987,3.544205862988335e-05,4.104950243720773e-06,1.811956111492673e-06,3.086776314613245e-05,0.0,0.0,6.075354127318032e-06,2.1537245181313667e-08,5.082380659160684e-10,5.076070277711535e-05,3.8534681979806124e-14,3.066815279004212e-17,9.621705926409695e-14,9.573119079283697e-18,2.8184401734656155e-19,1.064383331752877e-18,1.8837999750725036e-21,2.9311909765383084e-31,9.079939368794654e-29,1.4084542158118016e-34,2.168400687243179e-19,9.796620373053535e-26,1.0872835873500985e-23,2.00413597960305e-27,3.436877630111361e-32,1.1059691220141126e-35,4.063034204120976e-39,1.3390127882209543e-39,1.129588019658155e-25,1.878370321348566e-34,3.413734995296845e-33,3.5203891910305174e-33,3.76,0.0,0.8728862762964994,0.9999170534499688,5.256655519948307e-06,3.493691787621043e-24,0.0001903789216598077,0.00030892316030611437,8.798250797812948e-05,3.5458831135565936e-10,9.515615494986212e-12,2.0217304679565177e-05,3.511279901144181e-06,8.626130874025162e-08,3.2233030814652395e-07,2.4819484178408563e-07,3.3826346157428894e-10,2.4770820953638544e-12,1.458013946345681e-06,3.2127313895106146e-10,3.130114844203226e-11,7.347498197696764e-08,8.155093730586621e-16,8.69838033020043e-11,1.0842852528244751e-12,6.691098772088719e-09,1.4954928770919937e-12,3.5467160510855124e-11,5.92020795049715e-11
3.6742436546208913e-07,0.7411384156389142,3.669803522195303e-05,4.36306780212023e-06,1.9045716289017004e-06,3.3047121638731027e-05,0.0,0.0,6.286411103153521e-06,2.288797859789037e-08,5.53048700875207e-10,5.4044166507296035e-05,4.1923649454810433e-14,3.478464127175134e-17,1.023821049169685e-13,1.1179085796175466e-17,3.328490721729021e-19,1.284115404719815e-18,2.1519471669549944e-21,3.530670202773595e-31,1.1116494912409928e-28,1.888736759989213e-34,2.544022266852336e-19,1.2942935504656587e-25,1.3090968814313654e-23,2.531239541725875e-27,4.4435695308914013e-32,1.5792575653958712e-35,5.868547797870056e-39,1.9211164817730068e-39,1.4320759900104898e-25,2.4209833046558274e-34,4.55606622650118e-33,4.692864215900128e-33,3.76,0.0,0.8728723947780193,0.9999125705550469,5.723912303399631e-06,4.42709120711705e-24,0.00019429580964536403,0.00031988575375818147,9.399890722943316e-05,3.6991779165278186e-10,9.720710671060958e-12,2.0770398172111746e-05,3.6126200210904945e-06,9.265267303750514e-08,3.5527942958973116e-07,2.7189694926999015e-07,3.9877784741345247e-10,2.792969904296131e-12,1.5013512000060033e-06,3.7755982627934347e-10,3.5930009146826334e-11,7.752871238180375e-08,9.20407369348145e-16,9.126559200272291e-11,1.1309800103422577e-12,7.60005145893199e-09,1.6732357147212083e-12,4.053873572688909e-11,6.561059327324154e-11
3.7803768487091105e-07,0.7411398801537317,3.794149407634733e-05,4.626395467328078e-06,1.9979496722079895e-06,3.530087263662744e-05,0.0,0.0,6.49923160864048e-06,2.4283149489533223e-08,6.003368672584478e-10,5.7415495857464516e-05,4.5447087916846505e-14,3.92668660091774e-17,1.0864902671165368e-13,1.2978792767364607e-17,3.908065193330474e-19,1.5391578571880323e-18,2.4481683983805534e-21,4.225826492063241e-31,1.3521781852627985e-28,2.5129194738676352e-34,2.966664495934177e-19,1.6934667329242767e-25,1.56590573997607e-23,3.1740417845541158e-27,5.691252473733986e-32,2.2272450459549367e-35,8.371101074661677e-39,2.722011092759528e-39,1.8001571551442232e-25,3.093645431787056e-34,6.018191161619253e-33,6.191809753186212e-33,3.76,0.0,0.8728583189326541,0.9999079924804501,6.21454916604033e-06,5.564661059075623e-24,0.00019813380597327116,0.00033093789420095385,0.0001002072265925456,3.8528183272747987e-10,9.922033523338415e-12,2.1312939286961075e-05,3.712048338422691e-06,9.927127883956646e-08,3.904405486132619e-07,2.969243992810158e-07,4.676922464872548e-10,3.137194482065731e-12,1.544689545873115e-06,4.4158243688288613e-10,4.1052232293535146e-11,8.16775254033327e-08,1.0348005709817929e-15,9.560491230983339e-11,1.1781651216390156e-12,8.595625660215469e-09,1.8651636587304364e-12,4.613264971671583e-11,7.244680683821734e-11
3.8865100427973297e-07,0.7411413556947958,3.917178070796423e-05,4.894629467137794e-06,2.0920026032395107e-06,3.762826889942809e-05,0.0,0.0,6.713794393706105e-06,2.5723023395175974e-08,6.501631343290865e-10,6.087301611334114e-05,4.9100655429705866e-14,4.412932839139192e-17,1.15008477802054e-13,1.4985916318982623e-17,4.563493161778063e-19,1.8335640269261383e-18,2.774369184058974e-21,5.027676015379769e-31,1.6347070241999774e-28,3.317647139703859e-34,3.4398220787922524e-19,2.1955833742598125e-25,1.861608276117683e-23,3.953103337736138e-27,7.224866251659308e-32,3.1045347563843773e-35,1.1800946482397384e-38,3.811574320140553e-39,2.244747350265304e-25,3.9213328622009624e-34,7.872570672147735e-33,8.0907560155753e-33,3.76,0.0,0.872844050880944,0.9999033208804108,6.728745990955653e-06,6.941387333167061e-24,0.00020189445398312292,0.00034207788487259413,0.00010660527132123666,4.006681344375383e-10,1.0119645514711076e-11,2.184504317227062e-05,3.8095822124198456e-06,1.0611481740440437e-07,4.278826722982185e-07,3.232927103410439e-07,5.458403864876856e-10,3.5112179478987444e-12,1.5880293871560962e-06,5.141077585325749e-10,4.669957687227711e-11,8.592116465629087e-08,1.159183912522886e-15,9.999950915738478e-11,1.2258214611289743e-12,9.682494193229223e-09,2.071835661745351e-12,5.2281198493602724e-11,7.971937427945369e-11
3.992643236885549e-07,0.7411428420460917,4.0388316650355344e-05,5.167469131784743e-06,2.1866470363498796e-06,4.0028525375206214e-05,0.0,0.0,6.930077291302962e-06,2.7207860073313378e-08,7.025879858613471e-10,6.441507184729553e-05,5.2879762862483517e-14,4.938601769366708e-17,1.2145136752427614e-13,1.7214222952902035e-17,5.301365120526361e-19,2.1716540916895575e-18,3.132512412841081e-21,5.9479959284858505e-31,1.9648609307534995e-28,4.347075830016047e-34,3.967025168143089e-19,2.8221180160933193e-25,2.2003443708242417e-23,4.891803278859116e-27,9.095292053138806e-32,4.279792550790638e-35,1.6452033262161822e-38,5.2781735820865503e-39,2.778012593723949e-25,4.9326474523961225e-34,1.0204220808269913e-32,1.0475893887599521e-32,3.76,0.0,0.872829592794074,0.9998985573871102,7.266661139865714e-06,8.596586198756325e-24,0.00020557926817087367,0.000353304045786945,0.00011319079660682086,4.1606502958541494e-10,1.0313607387849392e-11,2.2366836197645163e-05,3.905241603022465e-06,1.1318089106115563e-07,4.676740028790868e-07,3.5101573163413053e-07,6.341051065677386e-10,3.916517057692715e-12,1.6313711448026985e-06,5.959480129575789e-10,5.290433713890343e-11,9.02594518325258e-08,1.2940573872482722e-15,1.0444721805712281e-10,1.273930679406246e-12,1.086535961627463e-08,2.293805032643235e-12,5.901713922873921e-11,8.743630266288053e-11
4.098776430973768e-07,0.7411443389947391,4.159059362185543e-05,5.444617575310424e-06,2.2818036748640302e-06,4.2500823559001055e-05,0.0,0.0,7.148057328897957e-06,2.8737913322050295e-08,7.576718560037119e-10,6.804002854477186e-05,5.677961091639734e-14,5.505038253027045e-17,1.2796887740672762e-13,1.967751652265249e-17,6.128522873267123e-19,2.5580156572136285e-18,3.524617351520197e-21,6.999335439646954e-31,2.3487889251635114e-28,5.653987264740048e-34,4.551825545386784e-19,3.5979695671263086e-25,2.586495201950732e-23,6.0166114958877976e-27,1.1359777137367053e-31,5.838597055430994e-35,2.269626939230873e-38,7.232550727039653e-39,3.413438906958251e-25,6.16017234854023e-34,1.311218506343925e-32,1.3447553278573225e-32,3.76,0.0,0.8728149468863007,0.9998937036103512,7.828432503069536e-06,1.0574220657660556e-23,0.00020918973470098316,0.00036461471584832894,0.00011996151516137477,4.3146145848128333e-10,1.0503979162904685e-11,2.2878453758137266e-05,3.999048588413474e-06,1.2046702521707697e-07,5.098819209200812e-07,3.8010570157480286e-07,7.334190039960929e-10,4.354582048649445e-12,1.6747152573071983e-06,6.879614716034854e-10,5.96992929217239e-11,9.4692284383899e-08,1.4399256454901732e-15,1.0894596163687175e-10,1.3224751736945548e-12,1.214894766602193e-08,2.531619004103323e-12,6.637363577418367e-11,9.560496305271968e-11
4.204909625061987e-07,0.7411458463307526,4.277816809806329e-05,5.725782295831723e-06,2.3773971505871183e-06,4.504431552382325e-05,0.0,0.0,7.36771083142038e-06,3.0313430824081147e-08,8.154751642133565e-10,7.174627390612842e-05,6.079522513832509e-14,6.113530697055487e-17,1.3455247359907349e-13,2.2389586729160387e-17,7.052049283862706e-19,2.9975033719519387e-18,3.95275864314765e-21,8.195025039200493e-31,2.793190146578464e-28,7.300991216003509e-34,5.197783051375399e-19,4.551831821501969e-25,3.024682005053354e-23,7.357375778028756e-27,1.4082350780405304e-31,7.886704577739073e-35,3.1000216388426967e-38,9.812306558144488e-39,4.165899335091424e-25,7.640843479776891e-34,1.6711080938809684e-32,1.7121757698468932e-32,3.76,0.0,0.8728001154081273,0.9998887611372878,8.414178509068844e-06,1.292321994068292e-23,0.00021272731190762352,0.000376008254568135,0.0001269151040534167,4.4684694442970296e-10,1.0690820135662264e-11,2.3380038412809588e-05,4.0910269557298425e-06,1.2797067912720288e-07,5.545729710943984e-07,4.1057330724964627e-07,8.447650101128478e-10,4.826915581861918e-12,1.7180621804961726e-06,7.910530056657744e-10,6.71176610064575e-11,9.92196331688156e-08,1.5972976265224335e-15,1.1349374631262238e-10,1.3714380594359541e-12,1.3538001001237266e-08,2.7858183503068426e-12,7.438420556580904e-11,1.042321033518242e-10
4.3110428191502064e-07,0.7411473638473536,4.395065627546874e-05,6.0106756988077235e-06,2.4733558669668226e-06,4.765812763673159e-05,0.0,0.0,7.589013516003295e-06,3.1934654015438866e-08,8.760583492218362e-10,7.55322188589581e-05,6.492148883679796e-14,6.765309087586218e-17,1.4119391610197478e-13,2.536415923655843e-17,8.079257451748117e-19,3.4952375780895096e-18,4.4190653031837646e-21,9.549183913456531e-31,3.305339660954804e-28,9.361812884344936e-34,5.908452356576552e-19,5.71658242460027e-25,3.519764090906933e-23,8.947623987107964e-27,1.7334228514978984e-31,1.0553766744505808e-34,4.194451519773873e-38,1.3187044539060957e-38,5.05171776573754e-25,9.416336320926177e-34,2.1132716772570768e-32,2.1631851877062915e-32,3.76,0.0,0.8727851006401685,0.9998837315322096,9.02399909375668e-06,1.56978007185165e-23,0.00021619343078518543,0.0003874830434259228,0.00013404921084985154,4.6221157013157886e-10,1.0874188876148132e-11,2.3871738322829113e-05,4.1812018572568095e-06,1.3568925552113775e-07,6.01812850402856e-07,4.42427744457863e-07,9.691768960486041e-10,5.335031782773034e-12,1.7614123872934712e-06,9.061745707532302e-10,7.519304776586866e-11,1.0384154006910465e-07,1.7666862239757984e-15,1.1808865909258657e-10,1.4208031429948053e-12,1.5037273248544274e-08,3.056937052334042e-12,8.308266803717728e-11,1.1332386275739402e-10
4.4171760132384255e-07,0.7411488913409856,4.510772939055554e-05,6.299015551738397e-06,2.5696118465548243e-06,5.03413639890956e-05,0.0,0.0,7.811940579287462e-06,3.360181797553837e-08,9.39481902029152e-10,7.939629833855117e-05,6.915317387621499e-14,7.461543413794157e-17,1.47885265322337e-13,2.861484771111188e-17,9.217679418263192e-19,4.0566020509823896e-18,4.9257197183197646e-21,1.1076725630160162e-30,3.893113990068948e-28,1.1922658778855364e-33,6.687370162323818e-19,7.129688887001159e-25,4.0768361797454604e-23,1.0824881131214147e-26,2.1194201058781385e-31,1.399753209041421e-34,5.624632655600914e-38,1.756422686061363e-38,6.088729099288256e-25,1.153346882571787e-33,2.652777059300037e-32,2.7130194978409765e-32,3.76,0.0,0.8727699048876107,0.9998786163363759,9.65797663067118e-06,1.8957788750385047e-23,0.00021958949546890377,0.0003990374869454122,0.00014136145916275494,4.775459549523755e-10,1.1054143227675543e-11,2.4353705931059667e-05,4.269599519425663e-06,1.436201092569036e-07,6.516663985191968e-07,4.756767779140115e-07,1.1077397112216747e-09,5.880455375136598e-12,1.8047663674670505e-06,1.0343256290260884e-09,8.395940306170138e-11,1.085581155876482e-07,1.9486079832072527e-15,1.2272886450545348e-10,1.4705548954146124e-12,1.6651523342590866e-08,3.3455020060037122e-12,9.25030946471074e-11,1.228857874911528e-10
4.5233092073266447e-07,0.7411504286114132,4.6249109368262673e-05,6.5905253765910075e-06,2.66610058315147e-06,5.30931095624182e-05,0.0,0.0,8.036466777852648e-06,3.531515133667353e-08,1.0058063979108197e-09,8.333697187724185e-05,7.348496934629484e-14,8.203342454123503e-17,1.5461888632586666e-13,3.215510804441028e-17,1.0475054492490139e-18,4.6872408695024644e-18,5.474956651780606e-21,1.2793362164691293e-30,4.565016305337525e-28,1.5083654083002416e-33,7.538042908094843e-19,8.833630436072362e-25,4.70122510234523e-23,1.3031001337042143e-26,2.57490048079313e-31,1.84085649435689e-34,7.47850965122804e-38,2.3195799193326986e-38,7.296335418079722e-25,1.4044620305482122e-33,3.306752335327546e-32,3.378991282078625e-32,3.76,0.0,0.8727545304751961,0.9998734170678947,1.0316176823404801e-05,2.2768939810621878e-23,0.00022291688370614112,0.0004106700135350798,0.00014884945367131175,4.928412330238902e-10,1.1230740306323817e-11,2.4826096842203733e-05,4.356246995666304e-06,1.5176055512341834e-07,7.041975900360033e-07,5.103268012881759e-07,1.2615901569176515e-09,6.4647209056731795e-12,1.848124627359678e-06,1.176553510909199e-09,9.345097551900894e-11,1.1336953643515587e-07,2.143582829705371e-15,1.2741260164754048e-10,1.5206784271905084e-12,1.8385510151200903e-08,3.652032768352895e-12,1.0267976060880385e-10,1.3292284755160734e-10
4.629442401414864e-07,0.7411519754617484,4.7374564776008855e-05,6.884934785592587e-06,2.7627608987406603e-06,5.591243314917553e-05,0.0,0.0,8.26256650229019e-06,3.707487621130641e-08,1.075092527430961e-09,8.735272403315285e-05,7.79115081438213e-14,8.991752907655107e-17,1.6138745105680616e-13,3.5998194955388336e-17,1.1859317279077255e-18,5.393054466785057e-18,6.0690622585205924e-21,1.4715606338484163e-30,5.330201235782051e-28,1.8960343480177366e-33,8.463935044263074e-19,1.0876334321419844e-24,5.398485919952168e-23,1.561251465558495e-26,3.109367096040737e-31,2.4015513013118847e-34,9.863196511185591e-38,3.038563964884201e-38,8.695557844741737e-25,1.700816491233865e-33,4.0945638073595497e-32,4.1806701708164313e-32,3.76,0.0,0.8727389797426744,0.9998681352216428,1.099864956150959e-05,2.72032587568097e-23,0.00022617694731882725,0.00042237907613060997,0.00015651078467532637,5.080890321473287e-10,1.1404036500841126e-11,2.5289068872771677e-05,4.441171956400394e-06,1.601078748886208e-07,7.594695284227723e-07,5.463828968007727e-07,1.4319168972680609e-09,7.089372056193521e-12,1.8914876896054483e-06,1.3339537185445233e-09,1.0370226919642339e-10,1.1827604311378003e-07,2.352133827524361e-15,1.3213818134369093e-10,1.5711594640042274e-12,2.0243987378564652e-08,3.97704133936799e-12,1.1364709837380608e-10,1.4343945427864769e-10
