Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15)
1.2814466604038393e-07,0.20286221386538536,3.76,0.0,0.6879754328215009,0.9975988412579153,0.00010382516280565743,0.0,2.1678196792198603e-05,0.0022839930611416666,0.00105959731109712,0.0010048529021569352,5.626847679063469e-09,1.68649744101319e-10,0.00023801071450304365,0.0002617116352969897,0.00041633499977820134,0.00048813909812491185,5.009936710677738e-05,2.7933191622092988e-05,5.7059609852429275e-05,1.3958124136838623e-06,9.073599250397867e-06,1.2131942468442987e-06,6.970928375479682e-08,3.339967417623836e-10,9.678134991795975e-06,5.3552797886956516e-08,2.36454634658682e-08,1.5835594754612078e-13,6.489106619890834e-07,3.918878878112468e-07,1.4971291632352532e-08,3.066341582748603e-09,4.465611140340631e-09,1.4756964670627251e-05,0.0015032485273083272,1.0276221581213259e-10,4.728579451982751e-15,1.4058245571074283e-08,4.94967947340883e-10,1.1023421396707258e-08,1.4243998730855392e-08,1.1491842641699997e-12,4.9198910007477764e-15,1.5277657171296154e-12,5.108742302212711e-13,3.0569653974289667e-16,5.374641196975458e-13,2.187598908664325e-13,4.324738712733582e-13
1.3041406769261325e-07,0.20286407502870657,3.76,0.0,0.6879037855577576,0.9975716021399254,0.00010859430069349712,0.0,2.217947534271183e-05,0.0023341448619434856,0.0010688748746278183,0.0010433804352375806,5.712638056020152e-09,1.701900260950979e-10,0.00024130273530164275,0.00026548194276533756,0.0004315954954605393,0.000506576025911806,5.1350777502991176e-05,2.83573972186051e-05,5.871856909002474e-05,1.451673535227946e-06,9.613446529941157e-06,1.3054281900251812e-06,7.673351923615017e-08,3.580627025311886e-10,9.85734277820053e-06,5.8677154726213696e-08,2.45537871530353e-08,1.6980822507103355e-13,6.772870949891078e-07,4.0761446769419304e-07,1.5853609690143806e-08,3.313571960729682e-09,4.5885171424402174e-09,1.5464238124076335e-05,0.001503207503849652,1.0544246278424733e-10,5.1971435940919186e-15,1.4838730492609116e-08,5.266923427634139e-10,1.1859401343735399e-08,1.5239730210899143e-08,1.2368509852754432e-12,5.469940190441647e-15,1.6643501335294795e-12,5.549668266259098e-13,3.375352539992398e-16,6.044984451431199e-13,2.2645610450532897e-13,4.781192406760092e-13
1.3268346934484258e-07,0.20286594551222734,3.76,0.0,0.6878315282813309,0.9975440989359372,0.00011347170885444445,0.0,2.2678336776419677e-05,0.0023845630088990787,0.0010779404069236214,0.001082492753248675,5.796876275852567e-09,1.7169556188032263e-10,0.00024453088710944256,0.00026917691151740543,0.0004470625184818752,0.0005252788420664757,5.261079475921654e-05,2.877320253885766e-05,6.0378184069228186e-05,1.5084374223142516e-06,1.0173902782319101e-05,1.4023731643902228e-06,8.42998300686485e-08,3.833881779457045e-10,1.0037268928244518e-05,6.417701012115601e-08,2.5475889477133322e-08,1.8186141508186362e-13,7.066505306188544e-07,4.236878937056198e-07,1.6775152333590124e-08,3.5745722814410237e-09,4.712295172208629e-09,1.6188147103036144e-05,0.0015031660820136585,1.0814084497215152e-10,5.701663634088561e-15,1.5642065065718854e-08,5.596879566076063e-10,1.2737961478268381e-08,1.6282819685490638e-08,1.3290119148892796e-12,6.069719095790611e-15,1.8096033648358001e-12,6.0174154723235e-13,3.7185454334122824e-16,6.782188734865481e-13,2.344114743301916e-13,5.275950333278693e-13
1.349528709970719e-07,0.20286782513365376,3.76,0.0,0.6877586708833835,0.9975163368243715,0.0001184568235783555,0.0,2.3174677750593195e-05,0.0024352422687436872,0.001086798396817176,0.0011221794316213641,5.879572031768043e-09,1.731670455321586e-10,0.0002476961079888573,0.0002727972178777776,0.0004627319224202804,0.0005442424721534871,5.3879188214148e-05,2.9180671562375407e-05,6.203769287891851e-05,1.5660882007856236e-06,1.0755283497656988e-05,1.5041384307523745e-06,9.243687324306562e-08,4.100185509241538e-10,1.021794770174697e-05,7.007113277452487e-08,2.6411521243016497e-08,1.9453715311353586e-13,7.370288983798097e-07,4.4010881951577784e-07,1.773722788538287e-08,3.8497340968760426e-09,4.836937310706148e-09,1.6928562463151454e-05,0.0015031242696123886,1.1085727066036667e-10,6.244065114276139e-15,1.6468131653828942e-08,5.939708763644538e-10,1.3660062672172172e-08,1.7374394710176355e-08,1.4257693863109985e-12,6.7226035170507506e-15,1.963832528190088e-12,6.512878886495532e-13,4.087782933271138e-16,7.591211398388568e-13,2.4263302471952794e-13,5.811271015046706e-13
1.3722227264930122e-07,0.20286971371232035,3.76,0.0,0.6876852231958944,0.9974883208799918,0.00012354905949173134,0.0,2.366840289523972e-05,0.0024861774511740205,0.0010954532455074405,0.001162430108702982,5.960736229273387e-09,1.746051601084623e-10,0.0002507993569811421,0.0002763435855873646,0.00047859961650588683,0.0005634618875117665,5.5155730667120594e-05,2.9579874527680967e-05,6.369636682520683e-05,1.6246100632406989e-06,1.1357898797472897e-05,1.610831056668543e-06,1.0117405721812968e-07,4.3800058315184805e-10,1.0399413980356126e-05,7.637874610769741e-08,2.736043475222669e-08,2.0785772864938781e-13,7.684502977159207e-07,4.5687781078889377e-07,1.8741176123324826e-08,4.13944548145455e-09,4.962436934699872e-09,1.7685350121559753e-05,0.001503082074301288,1.1359167417438022e-10,6.826327635292574e-15,1.7316797903455238e-08,6.295564840193266e-10,1.4626641503839384e-08,1.8515577202797084e-08,1.5272231550306556e-12,7.432114486020191e-15,2.1273447978303307e-12,7.036952546585057e-13,4.484324771883952e-16,8.477241972973651e-13,2.511277263641942e-13,6.38947584185771e-13
1.3949167430153055e-07,0.20287161106930374,3.76,0.0,0.6876111949840302,0.9974600560753573,0.00012874781126419497,0.0,2.4159424394421292e-05,0.002537363412606762,0.0011039092679429284,0.0012032344934868064,6.040380876773101e-09,1.7601057766137966e-10,0.00025384161026398766,0.0002798167808807676,0.0004946615672553789,0.0005829321083594063,5.644019843847207e-05,2.997088731815547e-05,6.53535097191017e-05,1.683987283267105e-06,1.1982053458002158e-05,1.7225558471459873e-06,1.1054153359245619e-07,4.673824704160655e-10,1.0581703249325729e-05,8.311952253602078e-08,2.8322383989035973e-08,2.2184611159990063e-13,8.009429744144531e-07,4.7399534706478885e-07,1.9788368410534688e-08,4.4440907508203985e-09,5.088788688767561e-09,1.8458371491409156e-05,0.0015030395035816632,1.1634401530802462e-10,7.450484479704324e-15,1.8187917635730848e-08,6.664594592160023e-10,1.5638609364600766e-08,1.9707483336087322e-08,1.6334703020021496e-12,8.201920007831875e-15,2.3004471881140632e-12,7.590529029386169e-13,4.909450468194455e-16,9.445705494529095e-13,2.5990249170031693e-13,7.012947339352308e-13
1.4176107595375987e-07,0.2028735170275235,3.76,0.0,0.6875365959392324,0.9974315472823021,0.00013405245522535853,0.0,2.46476615888351e-05,0.0025887950595618837,0.0011121706941976497,0.0012445823726193151,6.118518983422883e-09,1.773839592608559e-10,0.0002568238576546319,0.0002832176079168265,0.0005109137998546587,0.0006026482065737927,5.773237141760452e-05,3.035379089137908e-05,6.700845713778191e-05,1.7442042284037415e-06,1.2628046937645951e-05,1.839415282340903e-06,1.2057018829465997e-07,4.98213897948538e-10,1.076485157917218e-05,9.031357749520155e-08,2.9297124789144367e-08,2.365259787927295e-13,8.345352977969712e-07,4.914618236470736e-07,2.0880207804078734e-08,4.764050199168724e-09,5.215988457796999e-09,1.924748389450409e-05,0.0015029965648032265,1.1911427875866554e-10,8.118622194429627e-15,1.9081331715237542e-08,7.046937831184589e-10,1.669685163447077e-08,2.0951223461644135e-08,1.7446051443784785e-12,9.035836679818097e-15,2.4834463526004133e-12,8.174498962768103e-13,5.364458249039447e-16,1.0502265631809426e-12,2.6896417018225034e-13,7.684127351277938e-13
1.440304776059892e-07,0.20287543141183334,3.76,0.0,0.6874614356729667,0.997402799273444,0.0001394623508966046,0.0,2.5133040598541098e-05,0.0026404673516973835,0.0011202416708392016,0.001286463616736187,6.195164463790431e-09,1.7872595502907766e-10,0.0002597470994314629,0.0002865469045388193,0.0005273523993109743,0.000622605308170451,5.903203309985796e-05,3.0728670749075336e-05,6.866057566451907e-05,1.805245371921502e-06,1.3296173408195324e-05,1.961509461974293e-06,1.3129163232644522e-07,5.305460956415218e-10,1.0948895607250836e-05,9.798146323875848e-08,3.028441499225365e-08,2.5192174040913403e-13,8.692557387051774e-07,5.092775534935965e-07,2.201812914267836e-08,5.099699854586265e-09,5.344033339867107e-09,2.005254095280505e-05,0.0015029532651658197,1.219024735696328e-10,8.832880134080449e-15,1.999686889491008e-08,7.442727429142188e-10,1.7802226925497082e-08,2.224790206310125e-08,1.8607191535250808e-12,9.937831189878704e-15,2.6766483988624576e-12,8.789750581267604e-13,5.850663985506614e-16,1.1652827620646736e-12,2.783195439468883e-13,8.405515145573026e-13
1.4629987925821851e-07,0.20287735404910132,3.76,0.0,0.6873857237110872,0.9973738167237097,0.00014497684244207487,0.0,2.5615493964776178e-05,0.0026923753045203667,0.001128126262288475,0.0013288681861749387,6.270332048902172e-09,1.8003720418500584e-10,0.00026261234344903214,0.0002898055383422888,0.0005439735113942602,0.0006427985955024867,6.033897061322386e-05,3.109561644496584e-05,7.030926211181945e-05,1.867095303505983e-06,1.3986721789504982e-05,2.088936056188478e-06,1.427381920923647e-07,5.644318930098997e-10,1.1133872519287408e-05,1.0614416242582838e-07,3.1284014579654876e-08,2.6805856630434556e-13,9.051328482835342e-07,5.274427691052417e-07,2.3203599114151687e-08,5.451411251860749e-09,5.472921619498245e-09,2.087339295951789e-05,0.0015029096117218125,1.247086325796947e-10,9.595449967304174e-15,2.0934346636021924e-08,7.852089369071489e-10,1.895556639091266e-08,2.3598617736403333e-08,1.9819008801193933e-12,1.0912021697112281e-14,2.8803587186449343e-12,9.437169323765265e-13,6.369400147733811e-16,1.2903541008533263e-12,2.8797532419408085e-13,9.179665454482743e-13
1.4856928091044784e-07,0.20287928476828096,3.76,0.0,0.6873094694887737,0.9973446042118773,0.00015059526004293684,0.0,2.609496030984725e-05,0.002744513991797672,0.0011358284521704317,0.001371786136108798,6.344037203280553e-09,1.8131833509833658e-10,0.0002654206025232813,0.0002929944030299507,0.0005607733433859358,0.0006632233092010038,6.165297473584487e-05,3.145472112802146e-05,7.195394273190442e-05,1.9297387389199854e-06,1.4699975787313977e-05,2.2217902625674626e-06,1.5494289934877684e-07,5.999257737784646e-10,1.131982003089799e-05,1.1482308151786527e-07,3.229568579791279e-08,2.8496241215265004e-13,9.421952375580052e-07,5.459576244095599e-07,2.4438116303254885e-08,5.819551222199497e-09,5.602652741260583e-09,2.1709887230513008e-05,0.0015028656113789235,1.275328118798658e-10,1.040857514819026e-14,2.189357190248741e-08,8.275142801516658e-10,2.0157673098229676e-08,2.5004463195138566e-08,2.1082358861382955e-12,1.1962679097757825e-14,3.0948818329323596e-12,1.0117637471707705e-12,6.922014781166435e-16,1.426080221407711e-12,2.9793814738473186e-13,1.0009186458688275e-12
1.5083868256267716e-07,0.20288122340047396,3.76,0.0,0.6872326823459972,0.9973151662221301,0.00015631692119877624,0.0,2.657138401414889e-05,0.002796878547687714,0.0011433521446554272,0.0014152076211433311,6.416296047601404e-09,1.8256996535209904e-10,0.0002681728920655606,0.00029611441503453164,0.0005777481646520029,0.0006838747498754841,6.297383990516977e-05,3.180608111876621e-05,7.359407241822802e-05,1.9931605287182727e-06,1.5436213933931574e-05,2.3601647690454068e-06,1.679394808033517e-07,6.370839299802853e-10,1.1506776369128958e-05,1.2404004400202197e-07,3.331919326964491e-08,3.0266004536177306e-13,9.804715578079015e-07,5.64822196636081e-07,2.572321122059283e-08,6.204481699289323e-09,5.733227283730922e-09,2.2561868436814184e-05,0.0015028212709020643,1.3037509027703198e-10,1.1274550354775101e-14,2.287434192891839e-08,8.712000105840196e-10,2.1409321464370732e-08,2.646652529895541e-08,2.2398066835298974e-12,1.3094228179745884e-14,3.3205212514502508e-12,1.0832033826241875e-12,7.509870506983716e-16,1.5731256906288397e-12,3.082145716212563e-13,1.0896737725160426e-12
1.5310808421490648e-07,0.2028831697789847,3.76,0.0,0.6871553715234785,0.9972855071456204,0.00016214113195976305,0.0,2.7044714909403002e-05,0.002849464168613745,0.0011507011657905626,0.0014591228994144956,6.487125286623555e-09,1.8379270181312433e-10,0.0002708702279456183,0.0002991665103916514,0.0005948943070560079,0.0007047482795918239,6.430136421956429e-05,3.214979551644418e-05,7.522913390135662e-05,2.057345666082107e-06,1.619570963152617e-05,2.5041497224296228e-06,1.8176234739530532e-07,6.759643154587056e-10,1.1694780254045813e-05,1.3381728345826818e-07,3.43543040923103e-08,3.211790707041988e-13,1.0199904817257186e-06,5.840364881804874e-07,2.7060446313271564e-08,6.606559541123174e-09,5.864646933789298e-09,2.3429178918892802e-05,0.001502776596915551,1.332355687640691e-10,1.2195720896652494e-14,2.387644496205063e-08,9.162766956096674e-10,2.2711256750901292e-08,2.79858851031574e-08,2.3766926793623764e-12,1.4311248669378004e-14,3.557579346088261e-12,1.158123342258218e-12,8.134343549095594e-16,1.7321802209032401e-12,3.1881107386680754e-13,1.184502810813872e-12
1.553774858671358e-07,0.20288512373936685,3.76,0.0,0.6870775461591008,0.9972556312820358,0.00016806718809304737,0.0,2.7514907987267673e-05,0.0029022661148974047,0.0011578792648205731,0.0015035223362242264,6.556542142063774e-09,1.849871407098369e-10,0.00027351362456520193,0.0003021516418460291,0.0006122081652262675,0.0007258393231445606,6.563534943311479e-05,3.248596583500145e-05,7.685863694219582e-05,2.122279293836603e-06,1.697873119777266e-05,2.653832702267706e-06,1.964465832853778e-07,7.166266986720842e-10,1.1883870880397898e-05,1.441774364865823e-07,3.540078792587944e-08,3.405479556158946e-13,1.060780685357965e-06,6.036004284551172e-07,2.8451415957965508e-08,7.026136367012425e-09,5.996914461247495e-09,2.431165898349596e-05,0.0015027315959061137,1.3611436999697486e-10,1.3174482093673902e-14,2.4899660975310137e-08,9.627542391088139e-10,2.4064194617406887e-08,2.9563617927639173e-08,2.51897012724023e-12,1.561847617384173e-14,3.8063572377079725e-12,1.2366107279910467e-12,8.796822789798353e-16,1.9039588736310577e-12,3.2973404703196273e-13,1.2856813622293738e-12
1.5764688751936513e-07,0.2028870851194638,3.76,0.0,0.6869992152847482,0.997225542841169,0.00017409437618666105,0.0,2.7981923122508286e-05,0.002955279712170229,0.0011648901154977648,0.0015483964072472477,6.624564290109734e-09,1.8615386771675295e-10,0.0002761040931252693,0.00030507077617537593,0.0006296861966906765,0.0007471433691387118,6.697560094430417e-05,3.28146956659664e-05,7.848211752524039e-05,2.187946710709736e-06,1.7785541913630218e-05,2.8092986997925357e-06,2.1202793458340564e-07,7.591327147068607e-10,1.2074087899383952e-05,1.5514353550984264e-07,3.645841707020288e-08,3.6079605511632593e-13,1.1028708308183117e-06,6.235138757235435e-07,2.9897746437071865e-08,7.463558409200032e-09,6.130033693802999e-09,2.520914718372676e-05,0.001502686274224898,1.3901163777861743e-10,1.42132786276791e-14,2.594376235642845e-08,1.0106418888250636e-09,2.546882073104708e-08,3.1200793443396905e-08,2.666712084776891e-12,1.7020803023424007e-14,4.067154695777897e-12,1.3187522185085883e-12,9.498708855876371e-16,2.0892022464303082e-12,3.4098979698872166e-13,1.393489529675588e-12
1.5991628917159445e-07,0.20288905375944216,3.76,0.0,0.6869203878235303,0.9971952459444897,0.00018022197469403484,0.0,2.8445724809967616e-05,0.0030085003525795757,0.001171737317380555,0.0015937357013405104,6.6912098032823784e-09,1.8729345804500692e-10,0.0002786426400710852,0.00030792489171736325,0.0006473249218913997,0.0007686559708956271,6.832192777918404e-05,3.3136090366437385e-05,8.009913705423429e-05,2.2543333768878905e-06,1.8616400073038144e-05,2.9706301016837168e-06,2.2854279784017927e-07,8.035459164109451e-10,1.226547140054157e-05,1.6673900146733828e-07,3.75269665328224e-08,3.819536363069366e-13,1.146289549762897e-06,6.437766189172243e-07,3.140109589862188e-08,7.919166378490576e-09,6.26400949231263e-09,2.612148058308214e-05,0.0015026406380894285,1.4192753654855438e-10,1.531460386915748e-14,2.7008514568140548e-08,1.0599482441047953e-09,2.6925790430314116e-08,3.289847577491709e-08,2.819988376912025e-12,1.85232790174113e-14,4.3402700502630205e-12,1.4046340508420147e-12,1.024141323666034e-15,2.2886766446330878e-12,3.5258454050004826e-13,1.508211701829346e-12
1.6218569082382378e-07,0.20289102950181978,3.76,0.0,0.6868410725873764,0.9971647446267063,0.00018644925492207435,0.0,2.8906281914613274e-05,0.003061923495804356,0.001178424397120173,0.0016395309229845316,6.756497096376682e-09,1.8840647653842107e-10,0.0002811302657006725,0.0003107149760860211,0.0006651209240907928,0.0007903727471962644,6.967414256961678e-05,3.345025677050418e-05,8.170928155236081e-05,2.3214249189190815e-06,1.947155903433195e-05,3.1379066783895813e-06,2.4602820832912354e-07,8.499318245657582e-10,1.2458061893781848e-05,1.7898763641312358e-07,3.860621408792465e-08,4.0405190240807404e-13,1.1910654276162778e-06,6.643883794324506e-07,3.296315430061478e-08,8.393295343317944e-09,6.398847726380313e-09,2.7048495004139426e-05,0.0015025946935866763,1.4486225087961867e-10,1.6480999180711852e-14,2.809367678211012e-08,1.110681263957369e-09,2.843572844102741e-08,3.4657723616819536e-08,2.9788655648618103e-12,2.0131112077764526e-14,4.626000115185287e-12,1.4943420049767308e-12,1.1026357435294853e-15,2.5031742377075417e-12,3.645244031516922e-13,1.6301363371503058e-12
1.6672449412828242e-07,0.2028950016757108,3.76,0.0,0.6866810134706958,0.9971031444422089,0.0001991999154633431,0.0,2.981755830177671e-05,0.003169359471547054,0.001191331939841382,0.001732452556467354,6.883072103981732e-09,1.9055500618205848e-10,0.00028595671649724345,0.0003161070360738516,0.000701171405172443,0.0008344016289284754,7.239550440302846e-05,3.405733788150239e-05,8.490740791448299e-05,2.457665992381498e-06,2.1255768440339957e-05,3.4906013275473297e-06,2.840619336554131e-07,9.488939741454505e-10,1.2847027891879762e-05,2.0554148189688772e-07,4.0795928683780754e-08,4.5120012226471663e-13,1.2848026829644003e-06,7.066575109108069e-07,3.6270316335068176e-08,9.398427701459512e-09,6.671139879799809e-09,2.8945905351694047e-05,0.00150250190318706,1.5078896222320418e-10,1.9019401058638374e-14,3.032424000491947e-08,1.2164559828835597e-09,3.161685400319671e-08,3.836512427824986e-08,3.313672418873887e-12,2.3684474794797584e-14,5.236483695737475e-12,1.6855770466429843e-12,1.2728696578703031e-15,2.9805378097568947e-12,3.8946351858717426e-13,1.8967658899519235e-12
