Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41)
9.999999999999999e-10,0.8786025819102465,1.8829375729524195e-08,2.1531296176044107e-11,1.4159946116466641e-11,2.2871541329713496e-07,0.0,0.0,1.830374635577158e-07,7.927247148324367e-12,6.753570837686552e-16,1.3950170153861685e-10,4.726932784817055e-20,3.9353366797277614e-26,1.944621723421117e-17,8.200120859498229e-26,9.71629528556293e-28,2.710827290431171e-29,5.367359936389969e-30,7.259821279829181e-44,8.839109795695124e-43,1.7104110879832863e-50,4.194360018648248e-28,3.7770670564700264e-43,7.838024001026521e-34,2.3755617059071327e-40,9.482027773069286e-47,1.5645983327662444e-54,7.219634772334516e-59,1.10169751730711e-58,2.7416534344818483e-40,2.777482150673113e-50,2.4944853096373943e-50,1.6606591058564327e-50,3.76,0.0,0.9757881810467686,0.9999997980275159,1.4477634437036564e-13,2.018940072528624e-37,1.5140197890911488e-05,1.5159113539503037e-05,1.8313459066822689e-07,3.506722123044982e-14,2.423945040410351e-13,1.8760542029063158e-08,1.3644111377345664e-10,1.7206428913624468e-12,4.0709423913531755e-12,2.3961665341542466e-12,5.217096006244537e-16,1.9068918649028814e-18,2.2864190301079677e-07,7.455063853237405e-16,7.529179455076278e-16,9.867792822234887e-12,2.2844302315835086e-23,6.530790573114491e-14,9.831669825202588e-14,3.602177519145598e-17
1.041774784854777e-09,0.8786025819102465,2.043092089201802e-08,2.3835497732436596e-11,1.584433813164498e-11,2.382762978510955e-07,0.0,0.0,1.9068296119474797e-07,8.603198847568194e-12,7.635586731994146e-16,1.5768439464240116e-10,5.345877964665255e-20,4.7105114810187284e-26,2.1120821081134298e-17,9.662203818893731e-26,1.1449653344057967e-27,3.3266306172592244e-29,6.584562952462744e-30,9.42063451027931e-44,1.2203971449716623e-42,2.447259190404017e-50,4.9637405111876945e-28,5.161564545894393e-43,9.616627677151698e-34,3.157053639254239e-40,1.2612281820844537e-46,2.2188198254992806e-54,1.036634578229633e-58,1.5817485901872718e-58,3.6494416197443875e-40,3.8330360645270355e-50,3.4470599485984057e-50,2.29566567970391e-50,3.76,0.0,0.9757875305765898,0.9999997887672076,1.6839280059878845e-13,2.583869299997704e-37,1.577184644712484e-05,1.5792375086671918e-05,1.9079194208868195e-07,3.834700223063603e-14,2.6053813285405876e-13,2.0353713960113433e-08,1.540566462233085e-10,1.8650418485384237e-12,4.418489012235806e-12,2.602339893711217e-12,5.663199816331417e-16,2.1538716033296496e-18,2.381932445659909e-07,8.176357592987968e-16,8.168798415204493e-16,1.0709057069772639e-11,2.67147813468907e-23,7.247346494096034e-14,1.0485269067761651e-13,4.2173987945502084e-17
1.1529803751306683e-09,0.8786028440347947,2.501090771126203e-08,3.0726150799663804e-11,2.0958797976795256e-11,2.6373151844866313e-07,0.0,0.0,2.1103515622920512e-07,1.0537295957027645e-11,1.0350309887074851e-15,2.1361619739114502e-10,7.253394216165171e-20,7.399803485033234e-26,2.5929075839014882e-17,1.451350833542973e-25,1.7202181127669564e-27,5.526735137694402e-29,1.0928774209200138e-29,1.8084872319850688e-43,2.7297710641093068e-42,6.00696937875663e-50,7.541899681976182e-28,1.1263642762901206e-42,1.596821563516526e-33,6.403978363044625e-40,2.5653202954517502e-46,5.332386642832501e-54,2.5697667679142945e-58,3.9201703025731474e-58,7.436129681365616e-40,8.562317186024823e-50,7.727746148566468e-50,5.15282363564241e-50,3.76,0.0,0.9757857990062271,0.999999763794416,2.452303077444893e-13,4.768675798586249e-37,1.745298760811983e-05,1.7478131602386382e-05,2.111803518167322e-07,4.788551156413833e-14,3.1110136475056057e-13,2.4908191720509014e-08,2.0810282637797372e-10,2.27679794499941e-12,5.4131638028883965e-12,3.1938379745436343e-12,6.940412515931912e-16,2.913072551251711e-18,2.6361912148873136e-07,1.0293556375474415e-15,9.997485387135203e-16,1.3116064015720635e-11,3.934111349992528e-23,9.369109753560942e-14,1.227238426846607e-13,6.239175334519103e-17
1.2641859654065596e-09,0.8786031061605233,3.0050586057963976e-08,3.8785804237819354e-11,2.7056716192082714e-11,2.891928637474377e-07,0.0,0.0,2.3138688446855386e-07,1.2667192267157873e-11,1.3642293919093838e-15,2.813862207344134e-10,9.571449413913594e-20,1.1227771664364663e-25,3.1253555887430256e-17,2.100580463498187e-25,2.4902625332809843e-27,8.764596798629248e-29,1.7311732610025116e-29,3.290985704308288e-43,5.6737827581062714e-42,1.3593368058622587e-49,1.1039355959845674e-27,2.293544251074957e-42,2.5309918253353564e-33,1.2175003985848931e-39,4.892448236162581e-46,1.186058391347173e-53,5.869397427162474e-58,8.951675834759515e-58,1.420267051856339e-39,1.777285864099495e-49,1.6101545637633453e-49,1.074855958769149e-49,3.76,0.0,0.9757840674332412,0.9999997383540902,3.455478732535153e-13,8.324088648024386e-37,1.9133657642645224e-05,1.9163884439243532e-05,2.3157563006741772e-07,5.862292569288519e-14,3.6473455383674767e-13,2.9917328582417705e-08,2.733474526317691e-10,2.7280191800384135e-12,6.5089128753333486e-12,3.8479057675218215e-12,8.348157242312268e-16,3.83222991115607e-18,2.890449275045654e-07,1.270956127043745e-15,1.2009020406315785e-15,1.576658990817888e-11,5.584348174842879e-23,1.1809426435424355e-13,1.4119765503665196e-13,8.911784005741327e-17
1.486597145958342e-09,0.8786036304162081,4.1505770820168597e-08,5.875829242013436e-11,4.253792075200507e-11,3.4013628553187856e-07,0.0,0.0,2.720889574012092e-07,1.7514237761178e-11,2.2180357002611587e-15,4.5693388345322693e-10,1.5607525099999883e-19,2.372358394685872e-25,4.348983504225856e-17,4.0309653816363644e-25,4.780831411915036e-27,1.9749087908323913e-28,3.889879253794242e-29,9.615723365358827e-43,2.067098989660244e-41,5.802898307866383e-49,2.165569174901301e-27,8.093540289971584e-42,5.6970776050267355e-33,3.779236131763415e-39,1.5305596808665994e-45,4.919220944311915e-53,2.5443539724112144e-57,3.878534013338925e-57,4.4519763722595136e-39,6.4579292146370764e-49,5.910403609218122e-49,3.9477844911348035e-49,3.76,0.0,0.9757806042765057,0.999999686070996,6.341744839713825e-13,2.2242482192994943e-36,2.2493584853513797e-05,2.2535379595442187e-05,2.7238968698555104e-07,8.380725292503608e-14,4.801900158816612e-13,4.1294563456738466e-08,4.4140587915274395e-10,3.747287911493599e-12,9.003822742944545e-12,5.346819584726297e-12,1.1556059006006284e-15,6.211191965625822e-18,3.398963268072277e-07,1.84998549631879e-15,1.6578925439401756e-15,2.179790305140903e-11,1.0315072260623059e-22,1.767430635419079e-13,1.7960945647766151e-13,1.6725066673351734e-16
1.7090083265101243e-09,0.8786041546786681,5.47899937176527e-08,8.444325975433568e-11,6.295343525630425e-11,3.9111126759631284e-07,0.0,0.0,3.1278921359216596e-07,2.314404633674917e-11,3.3694233759581824e-15,6.932822943138325e-10,2.379866642490234e-19,4.573160078882028e-25,5.791698221414736e-17,7.072472573799043e-25,8.391759091194383e-27,3.9770743542864756e-28,7.806124608139806e-29,2.4650185006380157e-42,6.284263230822399e-41,2.020941769458686e-48,3.881444913498174e-27,2.4067262586104816e-41,1.146096842625003e-32,1.0018236412877745e-38,4.0961785433736247e-45,1.6796576201397033e-52,8.983097426231209e-57,1.3686805862797622e-56,1.1922083325888445e-38,1.959371657982038e-48,1.8146108821739337e-48,1.2111409164516437e-48,3.76,0.0,0.9757771411004968,0.9999996319182457,1.0728703389762e-12,5.1941554220246165e-36,2.5851629121140342e-05,2.5906861699954472e-05,3.1324000259620523e-07,1.1410095617421027e-13,6.050705714354814e-13,5.4475417446623956e-08,6.660420070424483e-10,4.919765903047231e-12,1.1903610863147232e-11,7.105886944059863e-12,1.5288541100879957e-15,9.412128995537606e-18,3.907474424568933e-07,2.5670853612348266e-15,2.1875157144642925e-15,2.8802405667860398e-11,1.743016207697232e-22,2.4886920074192565e-13,2.1954072751810755e-13,2.8798580973326393e-16
1.9314195070619066e-09,0.8786046789492631,6.989679176557611e-08,1.165277190612777e-10,8.896158639653795e-11,4.4212249874147517e-07,0.0,0.0,3.534876865146602e-07,2.9556329739701836e-11,4.862811733896935e-15,9.993369776467323e-10,3.4503716873954414e-19,8.20254323486223e-25,7.46382272163332e-17,1.1600278865297044e-24,1.3770072560381556e-26,7.358974067755678e-28,1.4384044160557883e-28,5.7158464109024966e-42,1.665776761647248e-40,6.029299831309949e-48,6.499185048935021e-27,6.282955496609385e-41,2.1185270612305152e-32,2.3565376702335295e-38,9.743440830890255e-45,4.949969764532259e-52,2.717910777871325e-56,4.139081051252934e-56,2.833997950618035e-38,5.187029056834537e-48,4.865629502179958e-48,3.2429937510086287e-48,3.76,0.0,0.9757736778991708,0.9999995758961616,1.705784017481835e-12,1.0956420166302107e-35,2.920779148527384e-05,2.9278332064743134e-05,3.5413262350738443e-07,1.4966996618336018e-13,7.378380980708064e-13,6.944993910964847e-08,9.548492233401711e-10,6.242460059482173e-12,1.520869921038297e-11,9.132977335645809e-12,1.9547245867047054e-15,1.355614352676746e-17,4.415982744357701e-07,3.4345989625455268e-15,2.7894456931106087e-15,3.6779507147431665e-11,2.7540973024185274e-22,3.347681199291442e-13,2.606204578245016e-13,4.644942081941212e-16
2.153830687613689e-09,0.8786052032293448,8.681972044103098e-08,1.5569541643485777e-10,1.2121360892135665e-10,4.931746522224382e-07,0.0,0.0,3.941844095160673e-07,3.6750800451593994e-11,6.742593774790736e-15,1.383954324427233e-09,4.809824312733697e-19,1.3883448320907583e-24,9.377248446089146e-17,1.8054046160899635e-24,2.144010732919813e-26,1.2746443647105205e-27,2.479470202995223e-28,1.223956118378473e-41,3.9686135717930355e-40,1.5954646085297534e-47,1.0319298509963375e-26,1.4817396577690203e-40,3.6658240408675566e-32,5.049066881600012e-38,2.1145435420370033e-44,1.3016421998120642e-51,7.301719369391966e-56,1.111453146515557e-55,6.13866083428813e-38,1.235180132609368e-47,1.1743538510512525e-47,7.813773186911611e-48,3.76,0.0,0.9757702146663312,0.9999995180050679,2.5825553678742e-12,2.1346704720841677e-35,3.256207298400931e-05,3.264979216440716e-05,3.9507374853005775e-07,1.9065078283435677e-13,8.772029806545248e-13,8.620822648381365e-08,1.3152091143066592e-09,7.712465152914577e-12,1.891954730297022e-11,1.1437018395029117e-11,2.433382301405696e-15,1.876410896033866e-17,4.924488227254878e-07,4.464851711780776e-15,3.4633662183214815e-15,4.572861712011164e-11,4.129622966330716e-22,4.3462993046354904e-13,3.0259836615238364e-13,7.116970015391949e-16
2.3762418681654717e-09,0.8786057275202581,1.0555235367370044e-07,2.0262684579465412e-10,1.6035370869453462e-10,5.44272385785669e-07,0.0,0.0,4.3487941581819845e-07,4.4727171687250416e-11,9.053136259841236e-15,1.855941828943004e-09,6.497693926221075e-19,2.240748824926893e-24,1.1545413332574802e-16,2.6942999897979837e-24,3.200968373023112e-26,2.093979678809219e-27,4.051039873377451e-28,2.4561502227152e-41,8.681933719777982e-40,3.8375238630932424e-47,1.5701157785364276e-26,3.2213876681078225e-40,6.016272258715355e-32,1.0037848572030904e-37,4.2650988351346216e-44,3.1257960130542335e-51,1.785047038366763e-55,2.7159100544778464e-55,1.2343212817993196e-37,2.7030001666897573e-47,2.606526366857327e-47,1.7308373523095595e-47,3.76,0.0,0.9757667513956346,0.9999994582452912,3.758256375013198e-12,3.902530558612101e-35,3.591447465379287e-05,3.6021243631642285e-05,4.3606972411870824e-07,2.371551765002983e-13,1.0220844622194987e-12,1.0474042688607126e-07,1.7542962411637668e-09,9.326962655184897e-12,2.3036657879942436e-11,1.4027990166310359e-11,2.9649930674551204e-15,2.515670992362494e-17,5.432990873071823e-07,5.6701515915445255e-15,4.2089704558543704e-15,5.5649145472665666e-11,5.9375811254791345e-22,5.485722612274467e-13,3.4530726392405004e-13,1.0462591481460595e-15
2.5986530487172543e-09,0.8786062518233402,1.2608828383091063e-07,2.579992623157359e-10,2.0701912543771746e-10,5.954203417064526e-07,0.0,0.0,4.755727385176001e-07,5.348515739228364e-11,1.183877979219449e-14,2.4240583256669035e-09,8.555600029923512e-19,3.475975658557752e-24,1.3983279995001017e-16,3.885164895132081e-24,4.617705548770067e-26,3.294051106715771e-27,6.333899548547336e-28,4.668679248223319e-41,1.771098039866094e-39,8.537775427072818e-47,2.306954002597042e-26,6.551500687106468e-40,9.455059738777473e-32,1.8767705436648315e-37,8.103813619249438e-44,6.969332123540494e-51,4.0407238901176375e-55,6.145055150040083e-55,2.335162906866246e-37,5.520247796369069e-47,5.403111863646584e-47,3.579609144637986e-47,3.76,0.0,0.9757632880805936,0.9999993966171594,5.293332366023533e-12,6.771995851562791e-35,3.9264997529426874e-05,3.939268825278734e-05,4.771270398984966e-07,2.8927419828850464e-13,1.1715768232603884e-12,1.250367367053737e-07,2.279082830095743e-09,1.1083219571429136e-11,2.756058137499959e-11,1.691691936436291e-11,3.549723649128011e-15,3.28544835955669e-17,5.941490681615576e-07,7.062789555645028e-15,5.025960836844157e-15,6.654050236305101e-11,8.2485497107104695e-22,6.766643796355269e-13,3.8863542540209897e-13,1.4865840257593566e-15
2.821064229269037e-09,0.8786067761399202,1.4842112169218468e-07,3.224866955353237e-10,2.618401956107604e-10,6.466231468306493e-07,0.0,0.0,5.16264410585887e-07,6.302447224035436e-11,1.514383894252884e-14,3.097014233606257e-09,1.1027545949758028e-18,5.214549742636036e-24,1.670731409692092e-16,5.444613315233474e-24,6.473861540932147e-26,4.9980119449259385e-27,9.545817319005087e-28,8.473825431732025e-41,3.4079924617940306e-39,1.7797167990711447e-46,3.2921751180838965e-26,1.2601335690122858e-39,1.4332322545671333e-31,3.3335309257332894e-37,1.4650872284616332e-43,1.4604978772865994e-50,8.578748191724836e-55,1.3040438426702825e-54,4.198769108655798e-37,1.0642657829720125e-46,1.0581106663147637e-46,6.99167312469741e-47,3.76,0.0,0.9757598247145822,0.9999993331210025,7.253543694036262e-12,1.1251282167307997e-34,4.2613642644075996e-05,4.2764127963466537e-05,5.182523242930655e-07,3.470815766357482e-13,1.3249207360680627e-12,1.470874011826837e-07,2.8963433738740965e-09,1.2978587274781285e-11,3.2491919406932515e-11,2.0115873649680755e-11,4.187741873612607e-15,4.1977861983588956e-17,6.449987652689255e-07,8.655039938802662e-15,5.914048903992855e-15,7.840209823230899e-11,1.1135256460913072e-21,8.18944234487266e-13,4.325070639848445e-13,2.052809053950402e-15
3.0434754098208194e-09,0.8786073004713211,1.7254449641741631e-07,3.967599617987347e-10,3.2544041488952486e-10,6.978854126179975e-07,0.0,0.0,5.569544648700856e-07,7.334483163034159e-11,1.9012602393676965e-14,3.883471802386247e-09,1.3960148395931633e-18,7.601881117349324e-24,1.9735462965677455e-16,7.448120240699442e-24,8.859736436660606e-26,7.355152363887152e-27,1.3944956142112347e-27,1.4778522090823739e-40,6.24042950926826e-39,3.510167847563416e-46,4.5835364203260456e-26,2.311690653670684e-39,2.1071847397181105e-31,5.6688681583786505e-37,2.539837082645643e-43,2.9038492741532757e-50,1.725087630244476e-54,2.621089685445065e-54,7.231283847282164e-37,1.9541163225510628e-46,1.974874530292142e-46,1.3011181936193748e-46,3.76,0.0,0.9757563612908402,0.9999992677571523,9.709908029116912e-12,1.8017751920350816e-34,4.596041102927363e-05,4.613556484433743e-05,5.594523402603604e-07,4.106365409297378e-13,1.4814794511608304e-12,1.7088271418458333e-07,3.6126591293312707e-09,1.501050034696075e-11,3.7831327368929194e-11,2.3637955927234758e-11,4.879216745887823e-15,5.26472150009424e-17,6.958481786092317e-07,1.0459160868319171e-14,6.872955166452527e-15,9.123334381439565e-11,1.467221827536799e-21,9.754290589751636e-13,4.768701857081097e-13,2.76680239537921e-15
3.265886590372602e-09,0.8786078248188574,1.9845205551363765e-07,4.814866758642093e-10,3.9843649979375796e-10,7.492117351838037e-07,0.0,0.0,5.976429340929678e-07,8.444595168361397e-11,2.34893330750107e-14,4.792045354026287e-09,1.7402862956076154e-18,1.0811360243843738e-23,2.308713443866053e-16,9.980782793997882e-24,1.1877214592521291e-25,1.0544298530283153e-26,1.983327526912193e-27,2.488991381547397e-40,1.0949919632443893e-38,6.601199405878991e-46,6.247660715591798e-26,4.0716440732010077e-39,3.018050220134335e-31,9.286421332647828e-37,4.247703644432487e-43,5.518672888774987e-50,3.311177278074911e-54,5.028709792662285e-54,1.2002044195964798e-36,3.4409494589984092e-46,3.537250226071106e-46,2.323021214128345e-46,3.76,0.0,0.9757528978024758,0.9999992005259424,1.2738643234676443e-11,2.795726933143268e-34,4.930530371492796e-05,4.950700111694161e-05,6.007339811300757e-07,4.799861584639887e-13,1.640719088038417e-12,1.9641301797787035e-07,4.4344225078701695e-09,1.717647542707145e-11,4.357951640253445e-11,2.7497298667357482e-11,5.624318566503971e-15,6.498289425091033e-17,7.46697308162065e-07,1.2487394669917059e-14,7.90240896335759e-15,1.0503365014462128e-10,1.893544812678043e-21,1.1461216594966937e-12,5.216893849213545e-13,3.652160756019469e-15
3.4882977709243845e-09,0.8786083491838366,2.2613746480107175e-07,5.773312620050592e-10,4.814384485580418e-10,8.006066953391091e-07,0.0,0.0,6.38329850853375e-07,9.632754924139769e-11,2.861826828691487e-14,5.831301520789706e-09,2.1408205890998997e-18,1.5047696681899494e-23,2.678317591188956e-16,1.3138143575577201e-23,1.5640763661884224e-25,1.477750472242717e-26,2.7559924251831717e-27,4.0647403685851015e-40,1.8514679403598456e-38,1.1910397889539393e-45,8.360943180016473e-26,6.922480058659749e-39,4.2258463254481485e-31,1.4726444318429452e-36,6.886846388129229e-43,1.0085034437344742e-49,6.104328791604968e-54,9.266519992322656e-54,1.929188939861637e-36,5.8432982930395916e-46,6.113792267786945e-46,4.001345231512101e-46,3.76,0.0,0.9757494342424718,0.999999131427708,1.642111074727239e-11,4.2209868890940605e-34,5.264832172932775e-05,5.2878439139649175e-05,6.421042665337764e-07,5.551672925026075e-13,1.8021921213291486e-12,2.2366870300557512e-07,5.367841368360535e-09,1.947411006746104e-11,4.973725507771484e-11,3.1709058242066023e-11,6.423219052308564e-15,7.910527751390304e-17,7.975461539066662e-07,1.4751968268599968e-14,9.002148335349726e-15,1.1980242856704448e-10,2.4002214648968923e-21,1.3310147697899013e-12,5.66940856258789e-13,4.734208278316588e-15
3.710708951476167e-09,0.8786088735675593,2.555944083768133e-07,6.84954964988027e-10,5.750496015174278e-10,8.520748586309521e-07,0.0,0.0,6.79015247626543e-07,1.0898934186213969e-10,3.444361983015101e-14,7.009759482319525e-09,2.603197238649139e-18,2.0550518472246058e-23,3.084585358024133e-16,1.7027075025161144e-23,2.0278507912331588e-25,2.030406119240438e-26,3.7524630576926094e-27,6.458524006696457e-40,3.0304812091142875e-38,2.0722250224307315e-45,1.101052876214144e-25,1.141047223994933e-38,5.801030019227295e-31,2.269797672774239e-36,1.08672667418202e-42,1.7808246691016655e-49,1.0863725867813286e-53,1.6484035431731258e-53,3.01517224220711e-36,9.613142699300076e-46,1.0243016232553984e-45,6.679476059831695e-46,3.76,0.0,0.9757459706036881,0.9999990604627865,2.0843759429260042e-11,6.2222444735168845e-34,5.598946609914815e-05,5.6249881403692094e-05,6.835703384247453e-07,6.362082585949835e-13,1.965523411726919e-12,2.526402076614138e-07,6.418943220191492e-09,2.1901081595251564e-11,5.630537091608044e-11,3.628940927506412e-11,7.276091460134094e-15,9.513481394258318e-17,8.483947158219305e-07,1.7265093589070454e-14,1.0171919903512019e-14,1.3553909074087407e-10,2.995084376394273e-21,1.5300944826125722e-12,6.126084633373728e-13,6.0399965271949536e-15
3.933120132027949e-09,0.8786093979713184,2.8681658857555765e-07,8.050158610096263e-10,6.798667010808643e-10,9.036207753833702e-07,0.0,0.0,7.196991567644341e-07,1.224310478188287e-10,4.1009574146087436e-14,8.335891203221838e-09,3.133345118508974e-18,2.7598247513696805e-23,3.5298831877655444e-16,2.1766724081424794e-23,2.5933375128091497e-25,2.7414839449077164e-26,5.018107940843274e-27,1.0012998876181763e-39,4.819861024916126e-38,3.4912061463394737e-45,1.42953625587208e-25,1.8300576648094445e-38,7.825697576062882e-31,3.411573754915869e-36,1.6744252696569395e-42,3.050827032456072e-49,1.8742253070404091e-53,2.8425889646364584e-53,4.5972867948188876e-36,1.5379091423616466e-45,1.6696584919586235e-45,1.0846368573300864e-45,3.76,0.0,0.9757425068788661,0.9999989876315172,2.6098069917232595e-11,8.980924754518291e-34,5.9328737849456676e-05,5.962133052928734e-05,7.251394571885433e-07,7.231302194542956e-13,2.130398441713682e-12,2.8331801806167256e-07,7.593579337304942e-09,2.445514597981131e-11,6.328475174661187e-11,4.125553900806996e-11,8.183110713401648e-15,1.131920699295527e-16,8.992429938864108e-07,2.0038967957424276e-14,1.1411478755491181e-14,1.522430486459281e-10,3.6860556777823494e-21,1.7433426788293002e-12,6.58680955977289e-13,7.59830558326144e-15
