Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898)
7.978001637660074e-10,0.2116618678007448,3.76,0.0,0.8451328941129623,0.9970504869640878,4.2368062922236154e-11,0.0,1.2553918656201167e-09,0.00010635730099626184,0.00010584219430706348,1.2258862312929346e-06,5.327947360711123e-12,1.30566464176778e-11,5.061263836825973e-07,5.093332810251586e-07,1.0940811642358511e-06,5.075288646892477e-09,1.2175515331275355e-06,4.71904872268826e-09,1.5028733837507775e-09,9.885863434814598e-11,1.432485131490275e-10,2.0253707226887826e-14,2.8140571505413863e-14,4.714071782346988e-16,1.0865973460073914e-06,4.127539521042871e-14,2.941787000749639e-11,3.827486807495149e-20,2.1338744405035508e-10,2.500017534604282e-10,7.578574635056644e-14,2.464780665721816e-14,7.96245188817639e-12,1.0887981974297893e-10,0.002947779103583392,3.597608497583234e-12,1.1298717575870445e-21,3.7677541133538044e-14,6.188386184722809e-16,1.2605684066883043e-15,4.869001836201485e-13,2.195951834529424e-20,4.200784514062012e-21,2.236011017585423e-19,6.138974905725063e-21,1.0546405250820584e-22,5.519249907262405e-23,3.2051241683391556e-14,5.442883603373427e-19,1.3803181404316702e-14,1.6209709467652747e-15,3.661203522473325e-18,4.5132694957951447e-17,4.61237192915605e-17,8.910402104969044e-16,5.859692711515653e-22
8.12231939424721e-10,0.21166194119636264,3.76,0.0,0.8451309282249697,0.9970499914193509,4.5419432641770616e-11,0.0,1.3221707043419277e-09,0.00010828108968538319,0.00010774719917791537,1.2483473081034446e-06,5.54022054466678e-12,1.3367739074879572e-11,5.244063919180529e-07,5.277987266163091e-07,1.1141464206823495e-06,5.354729319380111e-09,1.2395588016851238e-06,4.972324005920212e-09,1.57955435494789e-09,1.0227508419396826e-10,1.488790812579526e-10,2.1715396320015623e-14,2.9179865800991756e-14,4.97315016028348e-16,1.1062515718365806e-06,4.3336100899972945e-14,3.011395329345971e-11,4.081103660418644e-20,2.2116177225912348e-10,2.5911180777632556e-10,7.996994056003492e-14,2.558971390865777e-14,8.294075148446469e-12,1.1329972225353587e-10,0.002948233802389851,3.682480981282797e-12,1.2044306227720277e-21,3.973625761646043e-14,6.537459280935381e-16,1.3376619893912707e-15,5.048979099996279e-13,2.3574817105296588e-20,4.43692860601429e-21,2.3575222450195556e-19,6.5597969935723715e-21,1.1133925616890795e-22,5.94828589778881e-23,3.270720541723361e-14,5.7536046628922e-19,1.4563339060926386e-14,1.7101751835755495e-15,3.9321476354100166e-18,4.76512406046156e-17,4.8782462424825477e-17,9.273615299057223e-16,6.39213251069184e-22
8.266637150834345e-10,0.21166201459211964,3.76,0.0,0.8451289623270053,0.9970495466678126,4.863163289123118e-11,0.0,1.3912393965156628e-09,0.0001102048734665945,0.0001096518631585969,1.2708245480232153e-06,5.7567960883710135e-12,1.3679263757134686e-11,5.430037341491078e-07,5.465884641826282e-07,1.1342263238947685e-06,5.644208505066229e-09,1.2615658868953996e-06,5.234241519258978e-09,1.6587712564291472e-09,1.057433494505153e-10,1.5462349147846278e-10,2.3254758769467877e-14,3.023844780816158e-14,5.241522362544006e-16,1.12590573596774e-06,4.546427000114974e-14,3.081125652333979e-11,4.3462365770626926e-20,2.2907468516913677e-10,2.6838438713424277e-10,8.43052779075209e-14,2.6550592896417434e-14,8.632664797146916e-12,1.1783070247062749e-10,0.0029486373710040006,3.767662073518757e-12,1.2825254821785157e-21,4.1867936178015925e-14,6.899639908082719e-16,1.4180806551529164e-15,5.232303562829518e-13,2.5277142284430853e-20,4.681744026019274e-21,2.483311752211992e-19,7.00319729198974e-21,1.1742614244926141e-22,6.402837644122018e-23,3.336320393903723e-14,6.076491350092938e-19,1.535086731818066e-14,1.8025802545696556e-15,4.2178131040265774e-18,5.0262671713126964e-17,5.1545203150008106e-17,9.64343785147138e-16,6.961984106407052e-22
8.410954907421481e-10,0.2116620879880223,3.76,0.0,0.8451269964187631,0.9970491469616145,5.201012832105834e-11,0.0,1.46263409041804e-09,0.00011212865238711207,0.0001115561863068404,1.293318257701271e-06,5.9776731831955425e-12,1.3991189068555835e-11,5.619180515455899e-07,5.657022596056046e-07,1.1543211273767624e-06,5.943900909593241e-09,1.283572795120088e-06,5.504928686846641e-09,1.7405639243667298e-09,1.0926315641085193e-10,1.6048187758186261e-10,2.4874500978277828e-14,3.1316341635395086e-14,5.519350972979423e-16,1.1455598383993041e-06,4.766102789755242e-14,3.1509730465825097e-11,4.623168112512424e-20,2.3712615547770763e-10,2.7781946689821647e-10,8.879443321405805e-14,2.7530505523392892e-14,8.97821947187565e-12,1.224744285533075e-10,0.0029489955572970013,3.8531496936701666e-12,1.364261235812785e-21,4.407380588361227e-14,7.275183740405872e-16,1.5019119163261087e-15,5.418979557029379e-13,2.706952816462724e-20,4.935389373081903e-21,2.6134518835428937e-19,7.470082038798024e-21,1.237283715227956e-22,6.884000448599714e-23,3.401923466885325e-14,6.411826938338076e-19,1.616625120665275e-14,1.8982416576090237e-15,4.518719708456144e-18,5.29687327267042e-17,5.441419290361493e-17,1.0019809980814506e-15,7.5711235712694965e-22
8.555272664008617e-10,0.21166216138407692,3.76,0.0,0.8451250304999359,0.9970487871990663,5.5560469015171396e-11,0.0,1.5363908168794804e-09,0.00011405242649484093,0.00011346016868039855,1.3158287441637739e-06,6.202850771308529e-12,1.430348567001007e-11,5.811489855345613e-07,5.851398788418819e-07,1.1744310843725476e-06,6.253981112750973e-09,1.3055795325949093e-06,5.784512117216807e-09,1.8249721362358768e-09,1.1283423408521602e-10,1.6645437063061304e-10,2.657737633383445e-14,3.241357146219657e-14,5.806798584771769e-16,1.1652138791297035e-06,4.992750248179459e-14,3.2209330043461154e-11,4.9121815189530085e-20,2.4531615586273224e-10,2.8741702248260604e-10,9.344008094158781e-14,2.852951317416846e-14,9.330737632580073e-12,1.2723259627469922e-10,0.002949313462971599,3.938941955125639e-12,1.4497441003777816e-21,4.635509430949376e-14,7.664347093777129e-16,1.5892442711761072e-15,5.609011421053165e-13,2.89550590739126e-20,5.19802351779002e-21,2.748015024931351e-19,7.961381549261104e-21,1.3024960351388635e-22,7.392901590839237e-23,3.46752953740515e-14,6.759898258565511e-19,1.700997616790758e-14,1.997214843802957e-15,4.83539596740271e-18,5.577117134413463e-17,5.739169632450834e-17,1.0402672060750837e-15,8.221483672316455e-22
8.699590420595752e-10,0.21166223478029003,3.76,0.0,0.845123064570217,0.9970484628520051,5.928829021266915e-11,0.0,1.612545489582598e-09,0.00011597619583837053,0.00011536381033703956,1.338356314822968e-06,6.432327562283699e-12,1.46161261444457e-11,6.006961778055149e-07,6.04901087928318e-07,1.1945564478670562e-06,6.5746235685225146e-09,1.32758610544304e-06,6.073117607759933e-09,1.9120356108763234e-09,1.1645631418617484e-10,1.7254109927498909e-10,2.8366185273169868e-14,3.353016154043999e-14,6.104027805239752e-16,1.1848678581573645e-06,5.226482414980205e-14,3.291001404092774e-11,5.2135607113612125e-20,2.536446589848012e-10,2.9717702935119815e-10,9.824489519312274e-14,2.954767672011602e-14,9.690217579368908e-12,1.3210692897269112e-10,0.002949595616204165,4.025037145974633e-12,1.5390816018915566e-21,4.871302758518673e-14,8.06738692115571e-16,1.6801672038713563e-15,5.802403499619505e-13,3.0936869330388474e-20,5.469805599962985e-21,2.8870736117127427e-19,8.478050445231802e-21,1.3699349844922283e-22,7.93070098494021e-23,3.5331384121427614e-14,7.12099575966812e-19,1.788252808451062e-14,2.0995552175712675e-15,5.168379124182954e-18,5.867173851979966e-17,6.047999120985096e-17,1.0791964684387933e-15,8.915054414045408e-22
8.988225933770023e-10,0.21166238157321704,3.76,0.0,0.8451191326768728,0.9970479047982621,6.729933918713758e-11,0.0,1.7721917444979869e-09,0.00011982372043058514,0.00011917007173069335,1.3834639403509866e-06,6.904172517630228e-12,1.5242337928833267e-11,6.407379052911723e-07,6.453933402272659e-07,1.2348544049965347e-06,7.248292425105276e-09,1.371598781256158e-06,6.677893929794565e-09,2.0942869310267396e-09,1.2385242194119667e-10,1.8505776747701489e-10,3.2213041311528704e-14,3.58215198286663e-14,6.728481601008731e-16,1.2241756310981553e-06,5.715654280420757e-14,3.4314488186220485e-11,5.854555242685572e-20,2.707170640072269e-10,3.1718429903877473e-10,1.083427178871117e-13,3.164171244717568e-14,1.0430055322985332e-11,1.422111201780454e-10,0.002950068271477446,4.198130243587829e-12,1.729757122239543e-21,5.3663726224666134e-14,8.916126969806341e-16,1.873147669177588e-15,6.199285711355825e-13,3.5202114792358954e-20,6.0414514660171025e-21,3.178967156637156e-19,9.591437741061018e-21,1.511639164286052e-22,9.097801406691215e-23,3.664363928070774e-14,7.883449550833754e-19,1.9716058703246986e-14,2.314558912437499e-15,5.885458644057812e-18,6.477427864244769e-17,6.699813209082358e-17,1.1589605369378801e-15,1.0440077179317146e-21
9.247997895626868e-10,0.21166251368745728,3.76,0.0,0.8451155939325229,0.9970474878607862,7.517453300606984e-11,0.0,1.924432248158264e-09,0.00012328647677132304,0.00012259454231281674,1.424122323379681e-06,7.343519070084236e-12,1.58068646154162e-11,6.778534743162738e-07,6.829406992660257e-07,1.2711777892806324e-06,7.89246484827629e-09,1.4112096859822762e-06,7.254293613803475e-09,2.267791378910858e-09,1.3068071056636084e-10,1.9671470516247482e-10,3.5998164331143494e-14,3.795019917209065e-14,7.325574854946239e-16,1.2595524157056236e-06,6.181277781006405e-14,3.558188006316513e-11,6.476602024136128e-20,2.865556333308853e-10,3.3574617998777173e-10,1.1800192708523322e-13,3.359245809497019e-14,1.1119698807756772e-11,1.517200276370544e-10,0.0029504071980782235,4.354935875280368e-12,1.915653197724465e-21,5.839375279496342e-14,9.730041201303489e-16,2.060027756295601e-15,6.568015354752938e-13,3.940257621543852e-20,6.58882060460103e-21,3.457773728871311e-19,1.0690331849988866e-20,1.647155133852341e-22,1.0259352115535948e-22,3.782475023037364e-14,8.617197487472332e-19,2.1469708936753434e-14,2.520132882729749e-15,6.592167566503764e-18,7.06197966594089e-17,7.326648441051053e-17,1.2328884951052536e-15,1.1981532264339825e-21
9.497798596737368e-10,0.21166264073111343,3.76,0.0,0.8451121909839181,0.9970471478498983,8.337566212389724e-11,0.0,2.0786760659701297e-09,0.00012661630253589553,0.00012588652539350113,1.4632767589629505e-06,7.77911177791001e-12,1.635044319269921e-11,7.145055895500329e-07,7.200322418646773e-07,1.306157674167245e-06,8.546728701860466e-09,1.4492997218063017e-06,7.837940476476153e-09,2.4433272707599103e-09,1.3739895030082394e-10,2.0827508089110643e-10,3.9943491542913475e-14,4.0056688887060165e-14,7.932014647496234e-16,1.2935710855723584e-06,6.652338942084697e-14,3.6803475709301e-11,7.116729405016695e-20,3.022090866059442e-10,3.540916378592838e-10,1.2781577804614533e-13,3.552772947378217e-14,1.1804114435042517e-11,1.6124524906000875e-10,0.002950671163029707,4.50662919485743e-12,2.107817676765024e-21,6.319427404120731e-14,1.0558895556735022e-15,2.252055099271363e-15,6.932923405174779e-13,4.378390169275521e-20,7.145468087178342e-21,3.740676013173124e-19,1.1839564785601796e-20,1.7848077702475487e-22,1.1483017882407097e-22,3.8960591344837405e-14,9.366986926497804e-19,2.3251250982782023e-14,2.7289123280584113e-15,7.329794623538013e-18,7.65665001732874e-17,7.966659687111469e-17,1.3058585756573197e-15,1.3627408767378803e-21
9.747599297847868e-10,0.2116627677753691,3.76,0.0,0.8451087879966405,0.9970468560908864,9.222505162722034e-11,0.0,2.2407983215659533e-09,0.0001299461150273077,0.00012917748880290997,1.5024884244739348e-06,8.22754559479958e-12,1.68946336178636e-11,7.520982369596365e-07,7.580887018731629e-07,1.3411886484825537e-06,9.23604169554214e-09,1.487389378051792e-06,8.451020036553226e-09,2.627591276183592e-09,1.4426494316162553e-10,2.201801029280829e-10,4.4204580070526846e-14,4.2221662900193734e-14,8.570944331840961e-16,1.327589570544023e-06,7.146856464135215e-14,3.802774788276333e-11,7.799503423126037e-20,3.182769639180327e-10,3.729233298775493e-10,1.3815879571257395e-13,3.752154676348326e-14,1.250934572633842e-11,1.711542599936177e-10,0.0029508858668407033,4.659206330726363e-12,2.31373031655105e-21,6.824831963344983e-14,1.1434398549631984e-15,2.4566640279675583e-15,7.307984301754025e-13,4.85187100742968e-20,7.73265647796765e-21,4.0384694880025906e-19,1.3085333735462234e-20,1.9298474515137181e-22,1.2818526417414574e-22,4.009649359856317e-14,1.0161767689201343e-18,2.51287063052298e-14,2.948860646754539e-15,8.127434181805373e-18,8.284170311940909e-17,8.644418116963776e-17,1.3806417831711214e-15,1.544604028507889e-21
9.997399998958368e-10,0.21166289482025727,3.76,0.0,0.84510538496908,0.9970466034034983,1.0175536157934399e-10,0.0,2.4109805161684507e-09,0.0001332759145247663,0.00013246743284055609,1.541758930814943e-06,8.688806754800942e-12,1.743935254251387e-11,7.906295698653725e-07,7.97108869986998e-07,1.3762720135869336e-06,9.961303383136515e-09,1.5254786835666463e-06,9.094152252870045e-09,2.820786982269155e-09,1.5127740580580263e-10,2.3243038278977576e-10,4.8797892547353965e-14,4.444525019037732e-14,9.243208629765931e-16,1.361607870612264e-06,7.665426708902012e-14,3.925459865398479e-11,8.526418500395306e-20,3.3475912307898177e-10,3.922411307088791e-10,1.490448329986272e-13,3.957420553133944e-14,1.3235379670174387e-11,1.814571171635046e-10,0.0029510604898364003,4.812663013151771e-12,2.534001016140571e-21,7.356219663010919e-14,1.235790807611338e-15,2.6743589819420944e-15,7.693220856398432e-13,5.3625293611956266e-20,8.351221633040327e-21,4.351533230471529e-19,1.4433623668054292e-20,2.0824638506870257e-22,1.4273356559754322e-22,4.1232453700803724e-14,1.100320515356973e-18,2.7104618455170067e-14,3.1802632584612202e-15,8.988227037512634e-18,8.94546191012452e-17,9.361158048210409e-17,1.4572091030145604e-15,1.745018371183918e-21
9.999999999999999e-10,0.21166302186581085,3.76,0.0,0.8451053495491253,0.9970466009513106,1.0185825347147818e-10,0.0,2.412794842341989e-09,0.00013331057201493738,0.00013250167021128242,1.5421679851797832e-06,8.693675098821082e-12,1.7445024651777854e-11,7.910355450057544e-07,7.975200668901122e-07,1.3766374518996954e-06,9.969044322022275e-09,1.5258751268032492e-06,9.101006359575596e-09,2.8228455031797193e-09,1.513511593556622e-10,2.3255970501462003e-10,4.884750721491252e-14,4.44687026212762e-14,9.250384021296158e-16,1.361961942367607e-06,7.670952728567268e-14,3.926738134909355e-11,8.534221836021251e-20,3.3493285228706514e-10,3.9244475188027077e-10,1.4916104233380026e-13,3.959588066041193e-14,1.3243045790056909e-11,1.8156645946037965e-10,0.002951062124199818,4.814264848122596e-12,2.536371338047961e-21,7.361889353984095e-14,1.2367777474732377e-15,2.676695428188575e-15,7.697284102052849e-13,5.368046502371247e-20,8.357827786005413e-21,4.354873326821035e-19,1.444821787619152e-20,2.084092837230394e-22,1.4289153583542715e-22,4.1244277410737946e-14,1.101221439147007e-18,2.7125711042286787e-14,3.1827330016049495e-15,8.997529781506396e-18,8.952525667201798e-17,9.368827450569488e-17,1.4580153193828373e-15,1.7472065340903393e-21
1.0247200700068867e-09,0.21166302186581085,3.76,0.0,0.8451019818996234,0.9970463823200701,1.119999935859867e-10,0.0,2.5894031241733396e-09,0.000136605701313264,0.0001357563578058169,1.5810898926278295e-06,9.162880393563532e-12,1.7984525845793052e-11,8.300977442266206e-07,8.370915379019571e-07,1.4114090685277604e-06,1.0723412193898958e-08,1.5635676668255289e-06,9.767950165084201e-09,3.023117454974384e-09,1.584350779310724e-10,2.450265276274457e-10,5.37403202715875e-14,4.672758049939635e-14,9.949652790026251e-16,1.3956259857686809e-06,8.208648242499692e-14,4.048394780568387e-11,9.298972973835085e-20,3.5165542186325997e-10,4.12044915419058e-10,1.6048773963059046e-13,4.1685997145567195e-14,1.3982202717271418e-11,1.9216412062667388e-10,0.002951202499754893,4.9669955686810195e-12,2.7692508296783954e-21,7.914220260775627e-14,1.3330787453646139e-15,2.9056532607493023e-15,8.088655948286894e-13,5.912238951611959e-20,9.002001627135914e-21,4.680247394084348e-19,1.5890654764371725e-20,2.2428465924999254e-22,1.5855339450424376e-22,4.236846906291013e-14,1.1893002135549603e-18,2.9181537620600966e-14,3.423405168882e-15,9.915391150585102e-18,9.641449099055659e-17,1.0118125248405386e-16,1.535532065886116e-15,1.965315040433352e-21
1.0497001401179367e-09,0.2116631489120628,3.76,0.0,0.8450985787866532,0.9970461867583148,1.2299308658719e-10,0.0,2.7762455977285745e-09,0.0001399354756835144,0.0001390442639979033,1.6204829282890874e-06,9.649750675185543e-12,1.8530087604892798e-11,8.705009186728814e-07,8.780354983456406e-07,1.446601110042286e-06,1.1523265433530415e-08,1.6016563559905807e-06,1.0473019959461199e-08,3.2347852400993908e-09,1.6573672205236627e-10,2.579691423872744e-10,5.904918456738898e-14,4.906878435352889e-14,1.0691122663182309e-15,1.4296439160048265e-06,8.777121828363369e-14,4.1715730723244673e-11,1.0118668844529129e-19,3.689657180215154e-10,4.323345594687349e-10,1.7250136215655205e-13,4.3857208848462205e-14,1.4749800873474107e-11,2.032858130073481e-10,0.002951317978958724,5.122200819493816e-12,3.020111858841981e-21,8.499462631091141e-14,1.4354405380250364e-15,3.1510690280339207e-15,8.494312525952132e-13,6.502917941569632e-20,9.685836723665791e-21,5.024993322841632e-19,1.7462885243983397e-20,2.411185248178747e-22,1.7572670548768117e-22,4.350453763916764e-14,1.2832899805232922e-18,3.1362021162045296e-14,3.678570970735182e-15,1.0912221431441122e-17,1.0373059094426397e-16,1.0916576868497197e-16,1.615582786063202e-15,2.2068812969619834e-21
1.0746802102289867e-09,0.21166327595904588,3.76,0.0,0.8450951756285482,0.997046011767192,1.347695126689746e-10,0.0,2.971686371295832e-09,0.000143265237931888,0.00014233115171583409,1.6599396598921209e-06,1.0149400903462156e-11,1.9075979191939383e-11,9.118372545289759e-07,9.199395451035083e-07,1.4818494325605663e-06,1.236175928521342e-08,1.6397447789585912e-06,1.1209961034040899e-08,3.455992364255646e-09,1.7318112327976453e-10,2.712588316874384e-10,6.47422382057491e-14,5.1468993085282477e-14,1.1468464776446368e-15,1.4636616613122058e-06,9.371450420506963e-14,4.294989656489744e-11,1.098701156309177e-19,3.8668986929185257e-10,4.5310993870965934e-10,1.850995439569757e-13,4.608812382852749e-14,1.553815977467777e-11,2.1483297873358357e-10,0.0029514118785634617,5.278276002262378e-12,3.2872271468403283e-21,9.11257483000372e-14,1.5430135898422392e-15,3.411137316362477e-15,8.910213609367854e-13,7.13652888708667e-20,1.0403569348060456e-20,5.386153663983697e-19,1.9157014080874028e-20,2.5876693312366413e-22,1.9433921959253692e-22,4.4640657813442746e-14,1.3824678599284883e-18,3.3648634159736514e-14,3.946044844704939e-15,1.1982089528364657e-17,1.1141222042415393e-16,1.1757781376592898e-16,1.6973339926298368e-15,2.4711611793759797e-21
1.0996602803400367e-09,0.21166340300679307,3.76,0.0,0.8450917724236839,0.9970458533217273,1.473648728938762e-10,0.0,3.175902866194819e-09,0.00014659498836034875,0.00014561702125841464,1.6994617132211198e-06,1.066181362057099e-11,1.9622148472714554e-11,9.541049158360648e-07,9.628024730409681e-07,1.5171553282084228e-06,1.3239788810670668e-08,1.6778329633991004e-06,1.197936606320986e-08,3.686940335833056e-09,1.8076708909794186e-10,2.8489620147106963e-10,7.083766688269074e-14,5.392833885526951e-14,1.2282526408531887e-15,1.497679221682275e-06,9.992239157075761e-14,4.4186406653610375e-11,1.190550984587401e-19,4.048277334094994e-10,4.743709293814862e-10,1.9829612525609044e-13,4.8379021291658655e-14,1.6347264748975233e-11,2.2681664327487566e-10,0.002951488223619747,5.435218700862983e-12,3.57125057382964e-21,9.754184159774288e-14,1.6559358363430114e-15,3.686398032765793e-15,9.33638229204e-13,7.815078693504454e-20,1.1156044063417367e-20,5.764112479453661e-19,2.0979983619472235e-20,2.772488293971501e-22,2.1448055056036102e-22,4.5776828312119455e-14,1.487015912977058e-18,3.604394997180439e-14,4.226110560389382e-15,1.3128443615450864e-17,1.1946871021930935e-16,1.2643018492028943e-16,1.7807590552003505e-15,2.759656133049804e-21
