Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422)
3.3972586457919315e-05,0.8812421764210722,0.0012964107485907792,0.0007347460240478043,0.0004647056264591306,0.0784191686651778,0.0,0.0,0.00019588469638214488,2.4771991795525864e-06,0.04558413353892075,0.1216746057208344,1.662406105498982e-05,7.833713030400325e-10,2.3531851050342742e-08,2.1760125914324277e-06,3.321038419468535e-05,0.000672068002835353,2.0464117256340454e-09,6.369583167409438e-13,9.788095607872387e-09,4.144972179127344e-11,2.2809134029592688e-07,3.7089939315581244e-07,1.4335115952549426e-09,4.800952212192054e-08,6.395104463970453e-11,8.276252033135253e-08,5.214098313448198e-09,3.192992702459571e-11,2.8729752886171253e-08,1.7840146544184115e-12,8.85824313388612e-12,8.44416942146363e-10,3.76,0.0,0.1373300666408431,0.7508897111293816,0.11791435410974337,0.0002115045634974834,0.0008044789098847583,0.41548726296287675,0.03728686294427599,5.057751416293731e-10,3.234498906095709e-11,6.854010957550551e-05,2.6493962168257498e-05,5.298565300875267e-06,0.07810685445538766,0.011094836040828917,0.0014598012751940853,2.4578977016316714e-05,0.07616675553936429,0.030903835931784415,2.9794442570206622e-06,0.007372268305224784,1.1836019460195925e-09,8.63004849252508e-06,2.9746338632905384e-07,0.0004426196973370148,2.73467322847047e-06,5.2344411998175355e-05,1.3083337423641477e-05,0.006163859388296219,2.8793033384913464e-09,0.0016845771367419969,1.635249050245739e-10,5.6002035603206885e-08,1.6050123730701474e-07,0.007422151932859886,0.009350168985102492,5.029818687481392e-07,4.7411512667319245e-05,6.672517076946125e-06,1.0924919971520198e-05,1.1226908348484724e-07,6.262714854111751e-05,3.006761791098692e-09,4.3397651137485406e-05,6.958968147902626e-09
3.412228153882509e-05,0.8813789613237661,0.0012988029637740093,0.0007373883242717405,0.00046651320300745427,0.07847505480750647,0.0,0.0,0.00019595475730658517,2.4676582306152885e-06,0.045914409200494846,0.12192776751277216,1.6742022762525585e-05,7.860271204925202e-10,2.364059922773287e-08,2.1810204685240174e-06,3.340767118416315e-05,0.0006761197039775437,2.0655444105917053e-09,6.499685259039549e-13,9.964903834807955e-09,4.182011383848859e-11,2.280377941887909e-07,3.7488018388185427e-07,1.4418162712629582e-09,4.870852238619576e-08,6.49459291334939e-11,8.383610330260284e-08,5.282916386359867e-09,3.2348039495194435e-11,2.8975835629771112e-08,1.8073922880178197e-12,8.997013685745564e-12,8.591954724262427e-10,3.76,0.0,0.1363513173289856,0.7501058523536897,0.11831000592836821,0.00021233848176825405,0.0008002739268357676,0.4166958156543894,0.03714075428192099,5.025331981788669e-10,3.213739474873946e-11,6.816670542156197e-05,2.641928831759559e-05,5.271476166166698e-06,0.07842941025116072,0.011095419186474442,0.0014500591314129197,2.45096712086835e-05,0.07640036039021038,0.030874256794583013,2.9576913622622735e-06,0.007380547834450279,1.1788495709381238e-09,8.646285911297956e-06,2.9802215285404595e-07,0.0004415310251987575,2.737771519226499e-06,5.244770643698269e-05,1.3076405635737808e-05,0.0061993513282367204,2.875188360676622e-09,0.0016828185889276924,1.6383979994008101e-10,5.6439107221519886e-08,1.616775778927046e-07,0.007422302897901794,0.009333436593259135,5.067450989325478e-07,4.773948644496415e-05,6.718405171995339e-06,1.0989001805000439e-05,1.1252945015789309e-07,6.27324391731919e-05,3.0207739928293203e-09,4.348902440547194e-05,6.965260798761448e-09
3.427197661973087e-05,0.8815152447901289,0.0013012046993230335,0.0007400486980543827,0.00046833105580180767,0.07852960245922151,0.0,0.0,0.00019602838837568554,2.458224415642586e-06,0.046245227839182244,0.12217949541816976,1.686036452623524e-05,7.886853768914775e-10,2.374944823233754e-08,2.185989836881353e-06,3.360476975332398e-05,0.0006801725727872857,2.0847432992871595e-09,6.631932730977354e-13,1.0144005424866513e-08,4.219188457457301e-11,2.2797802035540266e-07,3.7888202341863835e-07,1.4501261396312946e-09,4.941325991965682e-08,6.595094544193286e-11,8.491615690736983e-08,5.35211635106801e-09,3.276902085928751e-11,2.922297242980518e-08,1.8309395166444673e-12,9.137271695937663e-12,8.741547859679805e-10,3.76,0.0,0.13537832177606146,0.7493238846518799,0.11870461214273509,0.00021316536173411838,0.0007960834189167061,0.41790024094194395,0.03699504033755902,4.993083802058216e-10,3.1930896707124006e-11,6.779509563132634e-05,2.6345145848950748e-05,5.244510948774045e-06,0.07875161264953844,0.011095866985148995,0.0014403630499086805,2.444021814571489e-05,0.07663250568572222,0.030843483186741356,2.936073708774728e-06,0.007388719794606674,1.1741021915387738e-09,8.662324235130103e-06,2.985740641035192e-07,0.00044044214713296774,2.740777207688695e-06,5.254936096176428e-05,1.3069079156224e-05,0.006234661615552328,2.8709825143385422e-09,0.0016810642836840015,1.6415096571142576e-10,5.687648980353291e-08,1.6285328851285875e-07,0.0074222467977289016,0.009316361473645658,5.105071852040884e-07,4.8068393938782156e-05,6.7644235497715375e-06,1.1053167733813029e-05,1.1279078591035502e-07,6.283767348518873e-05,3.0347775082659375e-09,4.358034433574944e-05,6.9715339088038915e-09
3.442167170063665e-05,0.8816510294440542,0.0013036161909570295,0.0007427273698010373,0.00047015929735519016,0.07858282064449103,0.0,0.0,0.00019610557233751012,2.448896585193127e-06,0.04657658600795665,0.12242979684605036,1.697908780349952e-05,7.913463147957285e-10,2.3858405601703484e-08,2.1909210733233842e-06,3.3801671346078464e-05,0.0006842265154108791,2.1040085967624056e-09,6.76635368331569e-13,1.0325416550978582e-08,4.2565029598224226e-11,2.2791208924952028e-07,3.8290488300464603e-07,1.4584410996182918e-09,5.0123732076623725e-08,6.696613872097717e-11,8.600263142922015e-08,5.42169277227252e-09,3.319285985963217e-11,2.9471163600985287e-08,1.854656173163137e-12,9.279026421752074e-12,8.89295978709502e-10,3.76,0.0,0.13441104550654812,0.7485437969908993,0.11909817813720772,0.00021398516094937997,0.0007919073339478015,0.4191005595639335,0.03684972030345411,4.961005847910069e-10,3.1725488341436895e-11,6.742526950826939e-05,2.6271531597624122e-05,5.2176690064017855e-06,0.07907346575617993,0.011096181313125536,0.0014307130178902768,2.4370621965353158e-05,0.07686319540998686,0.03081152526941147,2.914590532680078e-06,0.007396785236874407,1.169359972585617e-09,8.678164596246859e-06,2.991191590688423e-07,0.000439353121246322,2.7436909011481545e-06,5.264938135948279e-05,1.3061362611259608e-05,0.006269787778541661,2.8666869199680986e-09,0.001679314196258915,1.6445843322061472e-10,5.731417404316952e-08,1.640283306553536e-07,0.007421984805893611,0.009298947505001346,5.142680013909318e-07,4.8398234428210696e-05,6.810572134011987e-06,1.1117417431402651e-05,1.130531124696887e-07,6.294286782241086e-05,3.0487722792926144e-09,4.36716141084364e-05,6.9777880188324664e-09
3.4571366781542426e-05,0.881786317906327,0.0013060376748095636,0.0007454245676024804,0.0004719980569557603,0.07863471829660204,0.0,0.0,0.00019618629258081265,2.4396736163790978e-06,0.046908480321890794,0.1226786791507415,1.7098194087577852e-05,7.94010183581594e-10,2.396747888619774e-08,2.1958145548200476e-06,3.399836739623282e-05,0.0006882814377823386,2.123340531898631e-09,6.902976557480147e-13,1.0509153324878315e-08,4.293954437025046e-11,2.2784007093779713e-07,3.869487335267595e-07,1.466761053310369e-09,5.083993571494457e-08,6.799155555516745e-11,8.709547585560218e-08,5.491640069247772e-09,3.3619545004067924e-11,2.9720411751831542e-08,1.8785420743472553e-12,9.422287131153887e-12,9.046201400552763e-10,3.76,0.0,0.1334494542711039,0.7477655783505186,0.1194907092967141,0.0002147978375641602,0.0007877456196126744,0.4202967921638904,0.036704793339247095,4.92909709612259e-10,3.152116308938342e-11,6.7057216409469e-05,2.6198442513628956e-05,5.1909496962133214e-06,0.07939497368705475,0.011096364020643104,0.0014211090125319436,2.430088667412188e-05,0.07709243356484655,0.030778393107161156,2.8932410685660475e-06,0.00740474520142967,1.1646230711027425e-09,8.69380812102615e-06,2.996574765440261e-07,0.00043826400466281544,2.746513199112435e-06,5.274777330186628e-05,1.3053260556398392e-05,0.006304727370810824,2.862302683300927e-09,0.001677568301929198,1.6476223287832773e-10,5.775215093720101e-08,1.6520266622989425e-07,0.007421518096999878,0.00928119853688553,5.180274220288753e-07,4.872900724320567e-05,6.856850836720988e-06,1.1181750560512e-05,1.1331644903068989e-07,6.304803854508971e-05,3.0627582582186703e-09,4.376283691312017e-05,6.984023670204374e-09
3.4721061862448204e-05,0.8819211127727995,0.0013084693923430435,0.000748140522774469,0.00047384748483468857,0.07868530426305792,0.0,0.0,0.00019627053303448324,2.430554408878942e-06,0.04724090745279424,0.12292614963682356,1.721768496217752e-05,7.966772446417262e-10,2.4076675882509596e-08,2.200670660637053e-06,3.419484932734448e-05,0.0006923372461509788,2.1427393558943437e-09,7.041830204535005e-13,1.0695231799404157e-08,4.331542425115874e-11,2.2776203524021147e-07,3.910135457693042e-07,1.4750859081574878e-09,5.156186723774865e-08,6.902724459807665e-11,8.819463797846582e-08,5.561952527690475e-09,3.4049064521879826e-11,2.9970721650932834e-08,1.902597033662516e-12,9.567063198445847e-12,9.201283535061972e-10,3.76,0.0,0.13249351403816031,0.7469892177216092,0.11988221099864181,0.00021560335026159027,0.0007835982237432229,0.42148895929961305,0.036560258563978446,4.897356529235516e-10,3.131791442662995e-11,6.669092576103933e-05,2.6125875655433046e-05,5.164352374818734e-06,0.079716140570096,0.011096416934472157,0.001411551002451306,2.4231016170159533e-05,0.07732022416408597,0.030744096676246054,2.8720245519909066e-06,0.007412600718514531,1.15989163873091e-09,8.709255930107572e-06,3.001890551278941e-07,0.0004371748535523224,2.749244710829017e-06,5.284454246425675e-05,1.3044777529640547e-05,0.00633947796841983,2.8578308976964345e-09,0.001675826575996519,1.6506239499980294e-10,5.819041176395177e-08,1.6637625965389328e-07,0.007420847846137698,0.00926311839140533,5.217853289220864e-07,4.906071213485827e-05,6.90325961374671e-06,1.124616679926954e-05,1.1358081540849283e-07,6.315320218704225e-05,3.0767353960510915e-09,4.385401595165828e-05,6.9902414025481225e-09
3.487075694335398e-05,0.8820554166347545,0.0013109115930730597,0.0007508754695982445,0.00047570772834788674,0.07873458731531423,0.0,0.0,0.0001963582780828121,2.421537881378866e-06,0.04757386412039132,0.12317221556690157,1.7337562121670585e-05,7.993477646745045e-10,2.4186004889125194e-08,2.205489773543878e-06,3.439110855217937e-05,0.0006963938470851639,2.162205339676756e-09,7.182943882140693e-13,1.0883667979462826e-08,4.369266458975799e-11,2.2767805164364526e-07,3.9509929041363626e-07,1.4834155734305934e-09,5.228952266957429e-08,7.007325454123401e-11,8.930006458205177e-08,5.632624319906145e-09,3.448140615099161e-11,3.022209626482812e-08,1.926820869648507e-12,9.713364171485231e-12,9.358216975815004e-10,3.76,0.0,0.13154319094820055,0.7462147041043738,0.12027268863047795,0.00021640165817731738,0.0007794650945285961,0.4226770814604422,0.036416115069849486,4.86578313503388e-10,3.1115735874279564e-11,6.632638706695729e-05,2.6053828117571874e-05,5.137876399255742e-06,0.08003697054344588,0.011096341861371614,0.001402038949043226,2.416101431277511e-05,0.0775465712321897,0.030708645878124476,2.8509402201295866e-06,0.007420352813559162,1.1551658246215998e-09,8.724509138623407e-06,3.0071393322276323e-07,0.0004360857231434493,2.7518860655704246e-06,5.293969473285375e-05,1.303591810293574e-05,0.0063740371662911605,2.853272647495464e-09,0.0016740889937834728,1.6535895001614415e-10,5.862894804288877e-08,1.6754907888819502e-07,0.007419975228945053,0.009244710867243131,5.255416155020743e-07,4.9393349210875785e-05,6.949798483914167e-06,1.1310665848775663e-05,1.1384623980088804e-07,6.325837547651023e-05,3.09070361982474e-09,4.3945154448026e-05,6.9964417510623e-09
3.502045202425976e-05,0.8821892320743152,0.0013133645275356391,0.0007536296466413141,0.00047757891390407773,0.07878257616243509,0.0,0.0,0.00019644951257576627,2.4126229681569517e-06,0.04790734708719271,0.12341688416684762,1.7457827305576014e-05,8.020220026430629e-10,2.4295474063963973e-08,2.2102722779907155e-06,3.4587136468122514e-05,0.0007004511474131149,2.1817387714442727e-09,7.326347083332993e-13,1.107447782374588e-08,4.407126064804346e-11,2.2758818919407876e-07,3.9920593799613093e-07,1.4917499522403791e-09,5.302289770124839e-08,7.112963148158469e-11,9.041170155404795e-08,5.7036495172883834e-09,3.491655716366366e-11,3.047453628220105e-08,1.9512133645686043e-12,9.861199577774035e-12,9.517012460248443e-10,3.76,0.0,0.1305984512722903,0.7454420265047045,0.1206621476055898,0.00021719272084347712,0.0007753461800050203,0.42386117907924453,0.03627236194309224,4.834375908628953e-10,3.091462100191436e-11,6.596358991101746e-05,2.5982297035713374e-05,5.111521125973667e-06,0.08035746775448316,0.011096140591217838,0.0013925728077059851,2.4090884932871872e-05,0.07777147880234342,0.030672050548212718,2.8299873033507278e-06,0.007428002511221003,1.1504457748308327e-09,8.739568855157544e-06,3.012321490009884e-07,0.0004349966680236201,2.7544378656398003e-06,5.3033236064816334e-05,1.3026686751230014e-05,0.006408402576193887,2.848629005512558e-09,0.0016723555306254556,1.6565192783564626e-10,5.906775151525666e-08,1.687210880055519e-07,0.007418901421455322,0.009225979742019733,5.292961639069543e-07,4.972691856417904e-05,6.996467487182002e-06,1.1375247533182555e-05,1.14112746298817e-07,6.336357520278748e-05,3.1046629317892292e-09,4.403625565744438e-05,7.0026252565140485e-09
3.5170147105165536e-05,0.8823225616702388,0.0013158284443965387,0.0007564032962021997,0.0004794611619734625,0.07882927944551035,0.0,0.0,0.00019654422184745,2.4038086211190103e-06,0.04824135316295155,0.12366016262219656,1.757848226422801e-05,8.0470021638068e-10,2.4405091467633905e-08,2.215018559746031e-06,3.478292445601819e-05,0.0007045090534277401,2.201339957084221e-09,7.47206957617731e-13,1.1267677231690987e-08,4.445120758223115e-11,2.2749251661236033e-07,4.033334585839981e-07,1.5000889481714592e-09,5.3761987653643144e-08,7.219642061118752e-11,9.152949379405592e-08,5.775022080033857e-09,3.5354504503084995e-11,3.072804265102779e-08,1.9757742865672273e-12,1.001057893865113e-11,9.677680667012123e-10,3.76,0.0,0.1296592614298286,0.744671173934858,0.12105059335695459,0.0002179764982237145,0.0007712414279882262,0.42504127252179724,0.036128998264022036,4.803133851425202e-10,3.071456341031448e-11,6.560252393616996e-05,2.5911279604469277e-05,5.08528591495369e-06,0.08067763635838107,0.011095814895390913,0.0013831525276435533,2.402063177003493e-05,0.0779949509179543,0.030634320449343215,2.809165036195783e-06,0.007435550831109362,1.145731630481946e-09,8.754436181941683e-06,3.0174374042290064e-07,0.0004339077421024387,2.756900706023799e-06,5.3125172361017464e-05,1.3017087880924295e-05,0.006442571828836083,2.8439010334406167e-09,0.0016706261618721395,1.6594135841827235e-10,5.950681416787269e-08,1.6989225168424677e-07,0.007417627600111943,0.009206928770901502,5.330488570378245e-07,5.0061420016345665e-05,7.043266621267167e-06,1.1439911668006763e-05,1.1438035358281893e-07,6.346881810453393e-05,3.11861332151809e-09,4.41273228541227e-05,7.008792460418267e-09
3.5319842186071314e-05,0.8824554079880763,0.0013183035968150703,0.0007591966647051499,0.0004813546401330963,0.07887470572417882,0.0,0.0,0.0001966423918092663,2.3950938134548335e-06,0.04857587921266964,0.12390205807119646,1.7699528900315564e-05,8.073826858604167e-10,2.4514865573806557e-08,2.2197290068256853e-06,3.4978463879212545e-05,0.000708567471912664,2.2210092270265595e-09,7.620141640469966e-13,1.1463282038314695e-08,4.4832500464168295e-11,2.2739110266128013e-07,4.074818223046096e-07,1.5084324807397036e-09,5.450678741316257e-08,7.327367221930026e-11,9.265338503491622e-08,5.846735836890985e-09,3.579523503277418e-11,3.0982622855798936e-08,2.000503438303482e-12,1.0161511855771663e-11,9.840232216938131e-10,3.76,0.0,0.12872558807047998,0.7439021354148554,0.1214380312871977,0.00021875295078154443,0.0007671507862853299,0.42621738206907256,0.035986023058306865,4.772055969873733e-10,3.051555670494994e-11,6.524317881539101e-05,2.5840773164089548e-05,5.059170128374141e-06,0.08099748052424224,0.011095366523493464,0.0013737780507303045,2.395025837170496e-05,0.0782169916284264,0.030595465259179933,2.7884726654255145e-06,0.007442998779674546,1.1410235275102117e-09,8.769112214567117e-06,3.0224874523159823e-07,0.00043281899854014544,2.759275213690321e-06,5.3215509371145846e-05,1.3007125910991126e-05,0.006476542576104094,2.8390897834019e-09,0.001668900862890561,1.66227272150105e-10,5.994612826968068e-08,1.7106254137458317e-07,0.007416154941496537,0.00918756168173793,5.367995970409842e-07,5.039685392832459e-05,7.090195910232174e-06,1.1504658086681781e-05,1.146490805464349e-07,6.357412111427948e-05,3.1325547549687562e-09,4.4218359321679625e-05,7.01494389886205e-09
3.545456775888651e-05,0.8825745585871524,0.0013205410552895344,0.0007617277617186747,0.00048306849889387713,0.07891450456347736,0.0,0.0,0.00019673369229789727,2.3873347552223825e-06,0.04887739467371285,0.12411858737934785,1.780880736808802e-05,8.098007715536941e-10,2.4613803427155835e-08,2.2239380932805598e-06,3.515422969146548e-05,0.000712220409829438,2.23877006831175e-09,7.755440678341205e-13,1.1641396032274187e-08,4.517681075632359e-11,2.2729497762034686e-07,4.1123314573762476e-07,1.5159454622998385e-09,5.5181984622646064e-08,7.425218460529353e-11,9.36700546651959e-08,5.9115647672053126e-09,3.619426086722992e-11,3.121266552282664e-08,2.0229033040581522e-12,1.0298687910257897e-11,9.98814761400641e-10,3.76,0.0,0.12788997117250253,0.7432115426887362,0.12178586821784794,0.0002194454629472409,0.0007634812301083102,0.4272724911542694,0.035857676702901235,4.744225428759537e-10,3.0337343954154924e-11,6.492123106268877e-05,2.5777752076888905e-05,5.035767497050355e-06,0.08128506633170536,0.01109485953507674,0.0013653801313938008,2.3886822488490382e-05,0.07841560776766758,0.03055954158789075,2.769959957050086e-06,0.007449616946822609,1.136791508830738e-09,8.782157988889693e-06,3.026976490387984e-07,0.0004318393285899263,2.761337240784621e-06,5.329545022875184e-05,1.2997853311700894e-05,0.006506944597200324,2.83468931635696e-09,0.001667351553112366,1.6648161185455828e-10,6.034171971824036e-08,1.7211502698692755e-07,0.007414660515435783,0.00916986408683156,5.401735027076303e-07,5.069954218680948e-05,7.132543629637191e-06,1.1563000080250616e-05,1.1489191721957546e-07,6.366895935098502e-05,3.145094383749411e-09,4.430026860624436e-05,7.02046715960625e-09
