Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150)
2.1340877401169415e-08,0.6804999799532513,2.749061601894816e-08,1.7531566897890004e-10,1.3370579471185818e-10,5.120858179342734e-09,0.0,0.0,5.3839437183395603e-08,5.2755090696365406e-12,6.444998047398483e-15,2.025945146461574e-09,8.313441999778361e-22,2.221737977088001e-27,3.040542969942955e-20,4.078933600851913e-29,1.2211079536111781e-30,5.757331842106285e-31,2.3037751001767517e-30,5.088117238928743e-45,2.002229567471032e-42,2.199686754468501e-50,2.6267955418302882e-31,2.6822122516113868e-43,2.0827060242709985e-36,1.61260447321793e-41,3.447115569823095e-51,3.2635416872035495e-59,8.636799534579043e-63,1.3963034574503643e-63,8.196860522501622e-42,4.142133543551617e-51,4.983169110157852e-53,3.130503406854815e-53,3.76,0.0,0.9781556795525165,0.9999999175051382,1.5311667823122826e-11,1.9752669706536055e-39,1.7736007117098843e-06,1.8027497934363535e-06,5.521747907595039e-08,3.227620966146025e-13,7.049344810232646e-14,2.6389114964234814e-08,1.3413939005302561e-09,3.9306797273585655e-11,1.780416203265692e-11,4.4941981016747145e-13,5.161149690931285e-17,8.210352417622374e-19,4.36163848457583e-09,5.400617591216252e-17,1.1492585508686374e-17,4.8614738928913006e-11,5.001096426051232e-22,9.61454374102961e-15,3.96384533079032e-16
2.2867568644804028e-08,0.6804999953310802,3.146634302577453e-08,2.1114707111467645e-10,1.6184619158067132e-10,5.605551100710284e-09,0.0,0.0,5.7696571569287465e-08,6.057354753519444e-12,7.924943849247533e-15,2.4814591629305853e-09,1.1327023030588046e-21,3.1986670587925142e-27,3.910386113249997e-20,6.087006487751691e-29,1.8257086602042548e-30,9.076741256707448e-31,3.248409468425912e-30,8.776111915915945e-45,3.464737240364692e-42,4.068716393826058e-50,4.042113434955427e-31,5.231956797473755e-43,3.3023264420156515e-36,2.658924975665589e-41,7.052390605327636e-51,7.475648276486804e-59,2.0541179217177894e-62,3.3194604117644554e-63,1.5070809756363685e-41,7.967333983590486e-51,1.0386014638248071e-52,6.783747327558459e-53,3.76,0.0,0.9781555461000949,0.999999909416182,1.9849660199927517e-11,3.4760190171012014e-39,1.89832374834917e-06,1.931862222647927e-06,5.943306700786835e-08,3.721467605599677e-13,7.574392295353555e-14,3.011986124797968e-08,1.6010760930692708e-09,4.4852506184363034e-11,2.048663731809926e-11,5.306030748430342e-13,6.187249983057477e-17,1.0121984803380969e-18,4.673646518596485e-09,6.605007883980608e-17,1.370801788236326e-17,5.577639450018903e-11,6.375323431256879e-22,1.1053001813606861e-14,4.278506825599567e-16
2.424159076407518e-08,0.6805000091772383,3.526233370156677e-08,2.4718365421907e-10,1.9015933112440323e-10,6.062296872788103e-09,0.0,0.0,6.116899186589815e-08,6.8072148780608785e-12,9.436150504406661e-15,2.944315815685709e-09,1.4729818770058544e-21,4.360226781089113e-27,4.83910731021348e-20,8.558304577229432e-29,2.5712741116197602e-30,1.3368819774193824e-30,4.341596294071326e-30,1.3901359493523846e-44,5.504116029882627e-42,6.836965771142747e-50,5.833024796877165e-31,9.232623866386786e-43,4.8881773197257865e-36,4.06270044207181e-41,1.2956126542970454e-50,1.5153537259575851e-58,4.292826758579074e-62,6.93456426989825e-63,2.5298644897621227e-41,1.3872229099855496e-50,1.938252828157161e-52,1.3094593564523698e-52,3.76,0.0,0.9781554259405163,0.9999999018878221,2.471668821026535e-11,5.623439465917891e-39,2.010331144805171e-06,2.0480943484895314e-06,6.327905762504442e-08,4.195371255084754e-13,8.046120806655916e-14,3.366752739203986e-08,1.856723559213472e-09,5.0134487485270894e-11,2.307078946062518e-11,6.119417316071263e-13,7.221562103946612e-17,1.2082864393701775e-18,4.954451876095365e-09,7.833131448185899e-17,1.5920663501446226e-17,6.263731344415304e-11,7.819809511474462e-22,1.2432132257983055e-14,4.564692596755869e-16
2.5615612883346333e-08,0.6805000230294979,3.9262831625102356e-08,2.8698714312709885e-10,2.214243829165429e-10,6.539609013914951e-09,0.0,0.0,6.46424175624042e-08,7.600850418528136e-12,1.1127590450188377e-14,3.4599692476665005e-09,1.8899507143470452e-21,5.853243681557873e-27,5.920769297402668e-20,1.1835138581079917e-28,3.561736558581512e-30,1.9317140089655783e-30,5.7100622289092314e-30,2.1460304393389303e-44,8.521608641731742e-42,1.1160597171493844e-49,8.267603336062204e-31,1.5837919080530566e-42,7.09769534401654e-36,6.073096558535548e-41,2.308219793796409e-50,2.9700520414517375e-58,8.652020752784118e-62,1.3970995107609548e-62,4.139373105923123e-41,2.346527643624886e-50,3.505809812618749e-52,2.4462641420541986e-52,3.76,0.0,0.9781553057274855,0.999999894124471,3.040834114788711e-11,8.886635489554929e-39,2.122108502252871e-06,2.164358377219475e-06,6.717808466340409e-08,4.69705017112555e-13,8.517079639427873e-14,3.73920115904002e-08,2.133245025647561e-09,5.5690601660797047e-11,2.5818159767305953e-11,7.017172971010991e-13,8.367974700926071e-17,1.4287794722014063e-18,5.235255459007414e-09,9.206768749937343e-17,1.835096955201292e-17,6.989094768571135e-11,9.478154800765486e-22,1.3891130145275103e-14,4.853707374318933e-16
2.6989635002617486e-08,0.6805000368881545,4.3466052151885465e-08,3.3072694614223054e-10,2.5575507548033007e-10,7.038562028126073e-09,0.0,0.0,6.81169047035792e-08,8.438269755220437e-12,1.3009282737248637e-14,4.030964776318442e-09,2.39553295190721e-21,7.750077024956234e-27,7.170044243423963e-20,1.6123293947931074e-28,4.860319368187495e-30,2.7432141097497125e-30,7.40245114291795e-30,3.237438443396692e-44,1.2892470603927198e-41,1.7751199476693147e-49,1.152935307195582e-30,2.648277682286499e-42,1.0128139078995366e-35,8.902098257774842e-41,3.999235309566916e-50,5.6454160840705914e-58,1.687328333588231e-61,2.72361363316364e-62,6.617467370614765e-41,3.867225133693612e-50,6.1645904419395515e-52,4.435954289957707e-52,3.76,0.0,0.9781551854573262,0.9999998861263619,3.7007944358622305e-11,1.3748442199384095e-38,2.2336562924778966e-06,2.2806568159361846e-06,7.113382330549068e-08,5.226392105403392e-13,8.98726855415441e-14,4.129029693826725e-08,2.4306787091583586e-09,6.151992131461876e-11,2.8731063161313057e-11,8.005372519167654e-13,9.633678498905928e-17,1.6752892624202237e-18,5.516057267283927e-09,1.0734655693539631e-16,2.1009259331377692e-17,7.753648032496454e-11,1.1367238765887602e-21,1.5429800427986218e-14,5.145551308523722e-16
2.8363657121888638e-08,0.6805000507534986,4.787022303912431e-08,3.7857034393684684e-10,2.9326113911385164e-10,7.560221067653796e-09,0.0,0.0,7.159250884288017e-08,9.31948197224643e-12,1.509122560925845e-14,4.659804239908468e-09,3.0027066569360476e-21,1.0134632275116337e-26,8.60200221518785e-20,2.166847892877933e-28,6.542697419549111e-30,3.834619159617493e-30,9.472731248734716e-30,4.78356244271498e-44,1.9104222625531035e-41,2.7581023224778136e-49,1.584204770106353e-30,4.326880051914856e-42,1.4225811354301315e-35,1.2820803911833421e-40,6.756150991452868e-50,1.0436458018508262e-57,3.194361620964725e-61,5.1542812973214454e-62,1.0358366427879724e-40,6.225307747124702e-50,1.0567165089377509e-51,7.82963612382331e-52,3.76,0.0,0.978155065126366,0.9999998778937275,4.4601916949485445e-11,2.0864010104181574e-38,2.3449749862676994e-06,2.3969921735911294e-06,7.514994427903194e-08,5.783285120553618e-13,9.456687932715802e-14,4.535941097699429e-08,2.749017493683389e-09,6.762192247859188e-11,3.181196789761762e-11,9.090379750092821e-13,1.1026214522349388e-16,1.9494696781857914e-18,5.796857300877989e-09,1.2425659216298437e-16,2.390617081971253e-17,8.557309614404785e-11,1.3504335198120162e-21,1.7047949517986433e-14,5.44021329328577e-16
2.973767924115979e-08,0.6805000646258152,5.247358436446839e-08,4.30682507364942e-10,3.340484191782521e-10,8.105641997637165e-09,0.0,0.0,7.506928504586523e-08,1.0244496851268911e-11,1.738339654867956e-14,5.348946638362278e-09,3.725523490809479e-21,1.310357025993969e-26,1.023207937192775e-19,2.8761938224436012e-28,8.698788133756344e-30,5.283506695628268e-30,1.198045225685011e-29,6.936514745990169e-44,2.778162428778415e-41,4.195680665355725e-49,2.1476221591087064e-30,6.922185693248456e-42,1.9695307002868705e-35,1.8172285907045114e-40,1.1153744865030798e-49,1.8810885952495522e-57,5.886551961638258e-61,9.494780015843501e-62,1.590506195346411e-40,9.809598443705492e-50,1.7700316077495173e-51,1.348353113781078e-51,3.76,0.0,0.9781549447309403,0.9999998694268015,5.3279662576912634e-11,3.1110507949374296e-38,2.4560650534140956e-06,2.5133669558784973e-06,7.923010870652908e-08,6.367617555005228e-13,9.925339607678998e-14,4.959642505119957e-08,3.0882146814848767e-09,7.399647414808188e-11,3.506349530801592e-11,1.0278842619437789e-12,1.2553500064904027e-16,2.2530194379412193e-18,6.077655559744523e-09,1.4288786489834712e-16,2.7052699624250366e-17,9.39999816039951e-11,1.5907135452942826e-21,1.8745384289461913e-14,5.737682337198497e-16
3.1111701360430944e-08,0.6805000785053842,5.7274388445270297e-08,4.872265151459219e-10,3.7821898603280736e-10,8.675871460415272e-09,0.0,0.0,7.854728789358916e-08,1.1213324865293834e-11,1.9895752322643722e-14,6.100808764729056e-09,4.5791256898760085e-21,1.676757233219669e-26,1.2076047598592507e-19,3.7746606851843116e-28,1.143472165083242e-29,7.184207000243724e-30,1.4990999717905668e-29,9.88803683804248e-44,3.9715544643176826e-41,6.2609342369438224e-49,2.8756392464790723e-30,1.0863217791623421e-41,2.6910051501380554e-35,2.538661345908802e-40,1.8029758788298893e-49,3.312750884860951e-57,1.0583972367876537e-60,1.7065297497710398e-61,2.399517568615421e-40,1.5159470250860031e-49,2.9030709774784067e-51,2.270243238034977e-51,3.76,0.0,0.9781548242674002,0.999999860725818,6.313346337001293e-11,4.5648279317562396e-38,2.5669269627157747e-06,2.629783660780708e-06,8.337796361392593e-08,6.979278078534941e-13,1.039322549575524e-13,5.399845367527058e-08,3.4481890790945676e-09,8.064382757027236e-11,3.848841934233721e-11,1.1577688480737726e-12,1.4223855307345315e-16,2.5876847443606767e-18,6.358452043840338e-09,1.6333194497550065e-16,3.0460241515519813e-17,1.0281632484163661e-10,1.859377326985232e-21,2.0521911381588754e-14,6.037955512365254e-16
3.248572347970209e-08,0.680500092392481,6.227089975835382e-08,5.4836337142219e-10,4.2587124179984895e-10,9.27194693940913e-09,0.0,0.0,8.202657148597702e-08,1.2225977172502415e-11,2.263822902887068e-14,6.917765827591526e-09,5.579760553550869e-21,2.125265801960755e-26,1.4149985491794518e-19,4.902382313748293e-28,1.4874997172266307e-29,9.650493420390136e-30,1.85758466342671e-29,1.3877145612154395e-43,5.589602632603923e-41,9.180067894404588e-49,3.806904797959559e-30,1.674980912321245e-41,3.6324220481486283e-35,3.4998271479782357e-40,2.8585800282417563e-49,5.710818635443535e-57,1.8605067161178422e-60,2.998739067963224e-61,3.561814132464833e-40,2.3012754487571697e-49,4.670410084901745e-51,3.7439889034453627e-51,3.76,0.0,0.9781547037321128,0.9999998517910118,7.425837683290345e-11,6.599541388954373e-38,2.6775611819808253e-06,2.7462447746874084e-06,8.759713801571676e-08,7.618155729512912e-13,1.0860346674480121e-13,5.856265390892342e-08,3.828829500740232e-09,8.756460535381288e-11,4.2089665933884877e-11,1.299411936573779e-12,1.604603060049419e-16,2.9552618849337686e-18,6.639246753124195e-09,1.8568199987766942e-16,3.414063464639889e-17,1.1202131566651354e-10,2.1582850783944614e-21,2.237733809047584e-14,6.341027757419218e-16
3.385974559897324e-08,0.6805001062873758,6.746139486029544e-08,6.142520231875975e-10,4.771000239817854e-10,9.89489682258217e-09,0.0,0.0,8.550718944517571e-08,1.3282465610127032e-11,2.5620742141596835e-14,7.802152064321513e-09,6.744792496169681e-21,2.670155329408563e-26,1.6470250681701897e-19,6.306063473896279e-28,1.916483774345664e-29,1.281857451511656e-29,2.2812802293654333e-29,1.9198786108615153e-43,7.754994477148831e-41,1.3245150676557399e-48,4.9871455233705295e-30,2.5409895868226456e-41,4.848618217905618e-35,4.7666274329506706e-40,4.452021085167025e-49,9.652642463178989e-57,3.203176378947792e-60,5.160970315247625e-61,5.2085862143738674e-40,3.4365934926573484e-49,7.381441061630518e-51,6.057356634572064e-51,3.76,0.0,0.978154583121466,0.9999998426226181,8.675213571854089e-11,9.41180254855749e-38,2.787968178029232e-06,2.862752769044363e-06,9.1891239532857e-08,8.284139892895653e-13,1.1326703893240765e-13,6.328622474191268e-08,4.229998732708862e-09,9.475979044767563e-11,4.587031220426842e-11,1.4535607314617428e-12,1.802923444608236e-16,3.357599796596967e-18,6.920039687556841e-09,2.100328981540181e-16,3.810620149593232e-17,1.2161414555780319e-10,2.489346544539484e-21,2.431147262660635e-14,6.646888925128806e-16
3.523376771824439e-08,0.6805001201903342,7.284416230822488e-08,6.850493775887055e-10,5.319967060980873e-10,1.0545740465482836e-08,0.0,0.0,8.89891949188833e-08,1.4382802688369948e-11,2.885318655745848e-14,8.75626134545184e-09,8.09271284304165e-21,3.32751053796876e-26,1.9053453409233338e-19,8.039771825811669e-28,2.4472751451736378e-29,1.68504056962211e-29,2.7786258388353693e-29,2.6213555475244858e-43,1.0618360444570316e-40,1.882911863932095e-48,6.470133407683585e-30,3.797279023394434e-41,6.405358064350866e-35,6.419726200069251e-40,6.820106532159204e-49,1.601985358128271e-56,5.40975014368582e-60,8.71307498160339e-61,7.511929727399238e-40,5.054908652529343e-49,1.1476307284170558e-50,9.627916718785332e-51,3.76,0.0,0.9781544624318724,0.9999998332208727,1.0071505073261459e-10,1.3253875542519866e-37,2.8981484166953794e-06,2.979310097452297e-06,9.626385146327597e-08,8.97712027006518e-13,1.1792298281742163e-13,6.816640648763048e-08,4.651537038884719e-09,1.0223071505712302e-10,4.983358553474358e-11,1.6209889755558512e-12,2.018316219451361e-16,3.796602592951239e-18,7.20083084710107e-09,2.364813167383667e-16,4.236979061915475e-17,1.3159400766127044e-10,2.854523742275298e-21,2.6324123406411932e-14,6.955531858042605e-16
3.660778983751554e-08,0.6805001341016172,7.841750258114317e-08,7.609103191003661e-10,5.906492954506412e-10,1.1225488253874066e-08,0.0,0.0,9.247264058365623e-08,1.5527001584364533e-11,3.23454366413394e-14,9.782347770310535e-09,9.643147499648075e-21,4.1153740708096486e-26,2.1916431303985357e-19,1.0165793732874047e-27,3.099330859505041e-29,2.193734142168049e-29,3.358743244136642e-29,3.5358570354203857e-43,1.4363065477497483e-40,2.6403319251819975e-48,8.318744263541851e-30,5.59620745015235e-41,8.381019648769728e-35,8.557190319781175e-40,1.028891170063487e-48,2.613922788803263e-56,8.974760610576517e-60,1.444978664251342e-60,1.0695375688083235e-39,7.331837584697161e-49,1.757339662480438e-50,1.5053223985176637e-50,3.76,0.0,0.9781543416597702,0.999999823586012,1.1624991597932859e-10,1.8446634227478539e-37,3.0081023628305268e-06,3.0959191931577425e-06,1.007185302469026e-07,9.696986881154582e-13,1.2257131272157725e-13,7.320048018545384e-08,5.093265265541535e-09,1.0997904954819633e-10,5.398286252416264e-11,1.802496493379121e-12,2.2518025482934177e-16,4.274232052384355e-18,7.481620231721786e-09,2.6512585223009596e-16,4.694481826406056e-17,1.4196009678625277e-10,3.2558337223661806e-21,2.8415099061043334e-14,7.266952275418927e-16
3.798181195678669e-08,0.6805001480214808,8.417972800174851e-08,8.419877265771608e-10,6.531425281210383e-10,1.1935141665955684e-08,0.0,0.0,9.595757864819535e-08,1.671507613617857e-11,3.610734627219821e-14,1.088262625407495e-08,1.1416862616022344e-20,5.0538962788943007e-26,2.5076225310327907e-19,1.2755556256326828e-27,3.8950143936231106e-29,2.8304148634454095e-29,4.031460856596593e-29,4.7159549227595036e-43,1.9210571035066976e-40,3.655788559507594e-48,1.060611207879385e-29,8.1412426990839e-41,1.0868472189864568e-34,1.1297494858002305e-39,1.5302239225251643e-48,4.198054318447824e-56,1.4643859320596027e-59,2.3568880603788137e-60,1.504660656142136e-39,1.0496937271239587e-48,2.653150458494397e-50,2.317742863483205e-50,3.76,0.0,0.9781542208016271,0.999999813718273,1.3346191706205722e-10,2.5394943038468764e-37,3.11783048030529e-06,3.212582466888796e-06,1.0525880327796926e-07,1.0443630082274275e-12,1.272120416064527e-13,7.838576701167935e-08,5.554987592644258e-09,1.180067913801404e-10,5.832166784957491e-11,1.998908738998321e-12,2.504458243888389e-16,4.792510066131453e-18,7.762407841386043e-09,2.9606713620354085e-16,5.1845309920428174e-17,1.5271160940267426e-10,3.695351338586992e-21,3.0584208941344115e-14,7.581142994675258e-16
3.935583407605784e-08,0.680500161950177,9.012916265876118e-08,9.284324901811293e-10,7.19557961273811e-10,1.2675693334182104e-08,0.0,0.0,9.944406085660996e-08,1.794704083685953e-11,4.014874888888433e-14,1.2059273106337479e-08,1.3435768341799277e-20,6.165488710897429e-26,2.855005672197692e-19,1.5890617766634408e-27,4.859919358238351e-29,3.621340357625272e-29,4.8073375567071057e-29,6.2244183783338605e-43,2.542640780323524e-40,5.002524986044655e-48,1.3416883952756586e-29,1.1701543556463296e-40,1.3977159583339684e-34,1.4782930444192784e-39,2.2457625975779248e-48,6.64314332834161e-56,2.352650766000855e-59,3.7851772038750967e-60,2.093271338946098e-39,1.4847485462119406e-48,3.953045909936943e-50,3.517879547294703e-50,3.76,0.0,0.97815409985394,0.999999803617893,1.5245854177690896e-10,3.4605813301647767e-37,3.227333232012102e-06,3.3293023050014245e-06,1.0988816703012987e-07,1.1216940568238426e-12,1.318451801990379e-13,8.371962769894869e-08,6.03649396611566e-09,1.2631625409479017e-10,6.285367304111953e-11,2.2110763488061888e-12,2.7774168676401047e-16,5.353521045416064e-18,8.043193676063125e-09,3.294079546311465e-16,5.708594185445271e-17,1.6384774363808162e-10,4.175212015931238e-21,3.283126297152243e-14,7.898095589248701e-16
4.072985619532899e-08,0.6805001758879526,9.626414232974628e-08,1.0203935281864382e-09,7.899740628455827e-10,1.3448127106676846e-08,0.0,0.0,1.0293213849166104e-07,1.9222910828521646e-11,4.447945753593334e-14,1.3314426601291743e-08,1.5722920771420922e-20,7.474981003003136e-26,3.235530528277717e-19,1.9663729417478486e-27,6.023217553724436e-29,4.5970294098470376e-29,5.697686239970352e-29,8.135687232424465e-43,3.332679960802703e-40,6.770712161104906e-48,1.684858024363971e-29,1.6630030389795067e-40,1.7835404812615389e-34,1.9183451762091247e-39,3.2551521961129777e-48,1.0367527925144253e-55,3.7253139295875637e-59,5.991525945863731e-60,2.8818389928673448e-39,2.0765126750683888e-48,5.81747996713544e-50,5.268360078949523e-50,3.76,0.0,0.978153978813239,0.9999997932851103,1.7334949333061301e-10,4.670972303503534e-37,3.3366110798676756e-06,3.4460810679027397e-06,1.1461008546070785e-07,1.2016809362074638e-12,1.36470739317144e-13,8.91994619640565e-08,6.5375622447545316e-09,1.3491005639003844e-10,6.758269518273823e-11,2.43987469923622e-12,3.0718729110452997e-16,5.959414287142417e-18,8.3239777357246e-09,3.6525337150034585e-16,6.26820826831722e-17,1.7536769927470333e-10,4.697614508981699e-21,3.5156071323974495e-14,8.217804088523417e-16
4.210387831460014e-08,0.6805001898350507,1.0258301440443574e-07,1.1180178036617745e-09,8.644662987029197e-10,1.4253418108245477e-08,0.0,0.0,1.0642186237798254e-07,2.054270189647438e-11,4.910926490933054e-14,1.4650187539658229e-08,1.8302522180618337e-20,9.009780854323819e-26,3.650948831032687e-19,2.4179969588024897e-27,7.418032264634255e-29,5.79278499814648e-29,6.714597100281566e-29,1.0537488794562054e-42,4.328597968644975e-40,9.070527502934124e-48,2.1013064457234266e-29,2.3385631159873615e-40,2.2592950602351157e-34,2.4701008565392906e-39,4.663553845737439e-48,1.5970575720151345e-55,5.819212413018896e-59,9.355888704095282e-60,3.928750467761265e-39,2.8735852508010837e-48,8.46260377530131e-50,7.791303875572834e-50,3.76,0.0,0.9781538576760868,0.9999997827201634,1.9624660601105637e-10,6.248552677183132e-37,3.445664484815442e-06,3.5629210887182916e-06,1.194279886610142e-07,1.2843127809042878e-12,1.410887311038484e-13,9.482270794402472e-08,7.057960094876974e-09,1.4379111130331504e-10,7.251269555002039e-11,2.68620346939189e-12,3.389085061382047e-16,6.6124062977139614e-18,8.604760020344374e-09,4.037108566986514e-16,6.864983503910336e-17,1.8727067774653587e-10,5.2648236405916604e-21,3.7558444610809145e-14,8.540262778239001e-16
