Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009)
1.207051620525641e-10,0.18492917916192397,3.76,0.0,0.7906892534409412,0.9990463150403778,2.7736111073930383e-15,0.0,6.601834172282281e-13,2.149828348885298e-06,2.1485311788315484e-06,3.386216093796755e-08,1.2318812149971619e-14,8.443350448847705e-14,1.2945745037748069e-09,1.2944732245621245e-09,9.773409179031182e-09,1.6216987925747088e-12,3.386053542411602e-08,1.610039463875852e-12,1.4123122215191015e-12,8.208538109143113e-13,3.6441153227372263e-13,3.0147629709375635e-19,1.4286947973466986e-17,3.1320245900682176e-20,9.771664591018558e-09,5.0914824496977315e-18,1.5214861671651495e-13,1.0282372660161225e-24,8.666841941388165e-13,3.99739848925893e-13,1.9510911519147302e-17,5.1693987893939416e-18,2.773301361718688e-15,9.930373663010795e-14,0.0009536497999359242,6.620029684211912e-15,5.838982348610862e-27,3.8201057331509696e-18,5.680053293024471e-20,1.0864762900672594e-19,3.3874088353255394e-16,6.453825994758113e-25,5.60380790894578e-26,4.188176914028314e-24,7.110779719112298e-26,5.8627983271714535e-28,5.845594742066078e-29,7.113108688876419e-17,1.1209778008458783e-23,2.869203810472018e-19,4.1700646075433496e-20,1.9269285150926546e-23
1.259493867357436e-10,0.18492918228790928,3.76,0.0,0.7906891581430958,0.9990233821855856,3.209128018533586e-15,0.0,7.342370410600329e-13,2.24323082041656e-06,2.2418185386619317e-06,3.533287480569714e-08,1.3559208029687337e-14,9.12275063209963e-14,1.4093546090900372e-09,1.4092678692890815e-09,1.0198188774082645e-08,1.842254905461199e-12,3.5331025844085814e-08,1.827929347548475e-12,1.551849904792414e-12,8.933315561276151e-13,3.9774789529879527e-13,3.5398611581274254e-19,1.5562970914048637e-17,3.556303495680421e-20,1.0196208110895295e-08,5.610968304653497e-18,1.6466292832698543e-13,1.2154731559737642e-24,9.43592511115319e-13,4.3522034599938553e-13,2.2165346036253834e-17,5.637316926913326e-18,3.1004697453088265e-15,1.0812774241639962e-13,0.0009765810689373116,7.120212454991906e-15,6.725062414018808e-27,4.339388403199146e-18,6.454339319929095e-20,1.2357079848485233e-19,3.6886748421642577e-16,7.644030904621518e-25,6.437796972347598e-26,4.757814719577287e-24,8.084420461576026e-26,6.7397659108442365e-28,6.935491204863798e-29,7.624300798317358e-17,1.2735058694435741e-23,3.2593765052783083e-19,4.737319121543654e-20,2.2840877085298836e-23
1.3119361141892313e-10,0.18492918541389466,3.76,0.0,0.7906890628452772,0.999001469310942,3.692519714400491e-15,0.0,8.134012239171149e-13,2.3366332766887164e-06,2.3351009939222207e-06,3.680357279213444e-08,1.4869144714048565e-14,9.82299672907214e-14,1.5289969528802355e-09,1.528928374139458e-09,1.0622988600520867e-08,2.0819423181031947e-12,3.6801480726603617e-08,2.0645552081615067e-12,1.699239703810409e-12,9.688417422099944e-13,4.326175948225109e-13,4.1304936999022606e-19,1.6894224885058343e-17,4.017249657548884e-20,1.062075148573846e-08,6.161165966056263e-18,1.7759281973905092e-13,1.4269452387604885e-24,1.0237671884747556e-12,4.722085948600014e-13,2.5050183706997148e-17,6.126268314863637e-18,3.4501212337927512e-15,1.173284962886158e-13,0.000998492352926374,7.632388687990516e-15,7.703584719510991e-27,4.903677361339371e-18,7.296094866701814e-20,1.3981388166455805e-19,4.0028189925502355e-16,8.991134706982554e-25,7.353874818833395e-26,5.376871875108893e-24,9.144135726159771e-26,7.703419638733557e-28,8.171621994557476e-29,8.145184043285312e-17,1.4392806812212528e-23,3.6833849695572518e-19,5.3537951288236023e-20,2.6887223965776655e-23
1.3643783610210264e-10,0.1849291885398801,3.76,0.0,0.7906889675474826,0.9989805310548361,4.227030131407428e-15,0.0,8.978348738708577e-13,2.4300357177366873e-06,2.4283785449642433e-06,3.8274257248690926e-08,1.624971089871733e-14,1.0543565874354648e-13,1.6535001478872976e-09,1.6534535973872766e-09,1.1047809499711653e-08,2.3415550351202276e-12,3.827190158389987e-08,2.3206760836087226e-12,1.854642173641139e-12,1.0473805027635222e-12,4.690286203711232e-13,4.791876153492788e-19,1.8280789084765326e-17,4.5163803057795645e-20,1.1045294715550356e-08,6.742782284598784e-18,1.9093030041946374e-13,1.6646116033353188e-24,1.1072079830758834e-12,5.10704533350764e-13,2.8175006203174716e-17,6.636344313704761e-18,3.8227163426891036e-15,1.269062076847252e-13,0.001019429013513408,8.156058977479619e-15,8.7802593470866e-27,5.514836602611434e-18,8.208158068792046e-20,1.5743483733816438e-19,4.3298467861820805e-16,1.0508235654829375e-24,8.356210565928311e-26,6.047401084158063e-24,1.0293799904611744e-25,8.758149107023616e-28,9.566616920859404e-29,8.675200063871786e-17,1.618854847321513e-23,4.142632464478663e-19,6.021537186562866e-20,3.14486141677821e-23
1.4168206078528215e-10,0.18492919166586566,3.76,0.0,0.7906888722497103,0.9989605240446899,4.816002479403531e-15,0.0,9.876967712406114e-13,2.523438143596781e-06,2.5216511921312e-06,3.9744930463669714e-08,1.7701967626535633e-14,1.1283948264604941e-13,1.7828628155005671e-09,1.7828424060000344e-09,1.147265231279083e-08,2.6218868763087553e-12,3.9742289863839645e-08,2.5970494398375613e-12,2.0182178158447325e-12,1.1289439865660357e-12,5.069888113820535e-13,5.529422444961707e-19,1.972274271275868e-17,5.0552124203566907e-20,1.1469837800333034e-08,7.35652451054524e-18,2.0466753479334227e-13,1.9304989785066408e-24,1.1939146574941438e-12,5.50708100812352e-13,3.154939450861195e-17,7.16763613043568e-18,4.218695519441216e-15,1.3686109553862647e-13,0.001039434423274577,8.690745554159413e-15,9.960934810590726e-27,6.174729410026899e-18,9.193369385301892e-20,1.7649186531809114e-19,4.669763722374464e-16,1.2208938590936136e-24,9.448979709331659e-26,6.771454820089719e-24,1.1537326695830055e-25,9.90834346234655e-28,1.113364504628526e-28,9.213821888906323e-17,1.8127812063382934e-23,4.638521844603318e-19,6.742589460192408e-20,3.6566972872074435e-23
1.4692628546846167e-10,0.1849291947918513,3.76,0.0,0.7906887769519575,0.9989414068421277,5.462879172517622e-15,0.0,1.0831455686557694e-12,2.6168405543066916e-06,2.614918935757974e-06,4.121559466403788e-08,1.9226948823849768e-14,1.2043646903648406e-13,1.9170835854482114e-09,1.9170936753279142e-09,1.1897517880664799e-08,2.923731477138617e-12,4.1212646951696705e-08,2.894431173879188e-12,2.1901270783592758e-12,1.2135283572796642e-12,5.46505859519734e-13,6.348744823437108e-19,2.1220164970229758e-17,5.635262733966032e-20,1.1894380740088319e-08,8.00310029350161e-18,2.1879683979662568e-13,2.2267020933916578e-24,1.2838869798136513e-12,5.922192380430762e-13,3.5182928924860685e-17,7.720234818897641e-18,4.638479695202701e-15,1.471933882529679e-13,0.0010585500205845411,9.235991689466453e-15,1.1251597357164136e-26,6.885218358136834e-18,1.025457159734376e-19,1.9704340648235022e-19,5.02257530006876e-16,1.410735329933268e-24,1.0636364001117232e-25,7.551085343132725e-24,1.2878670683810783e-25,1.1158391334413081e-27,1.2886416210743323e-28,9.760553125327271e-17,2.021612837578251e-23,5.172455558951351e-19,7.518995723453233e-20,4.22858616955509e-23
1.5217051015164118e-10,0.18492919791783713,3.76,0.0,0.7906886816542227,0.9989231398857348,6.1712017585128e-15,0.0,1.1843397911063936e-12,2.710242949905491e-06,2.708181776171365e-06,4.268625201727662e-08,2.0825661841833697e-14,1.2822177346178008e-13,2.056161095574662e-09,2.0562062888790144e-09,1.2322407044011122e-08,3.2478822893429324e-12,4.2682974172005436e-08,3.213575617003943e-12,2.3705303554245683e-12,1.3011297932102491e-12,5.875873110314784e-13,7.255653817581869e-19,2.2773135060225987e-17,6.25804773453966e-20,1.2318923534817812e-08,8.683217682171311e-18,2.3331068242262316e-13,2.5553830336987018e-24,1.3771247234767602e-12,6.352378872571004e-13,3.908518907801483e-17,8.294231280070565e-18,5.082470859542824e-15,1.5790332367853239e-13,0.0010768153668569535,9.791361076265417e-15,1.2658370268573054e-26,7.648165316254965e-18,1.1394609805812638e-19,2.191481428098157e-19,5.38828701784249e-16,1.621809284626446e-24,1.1922551774476418e-25,8.388344717609897e-24,1.4321828933200863e-25,1.2512681270563705e-27,1.483918269667072e-28,1.0314927022861743e-16,2.2459030745431172e-23,5.74583565223881e-19,8.352799358441139e-20,4.86504783279772e-23
1.5809186587355782e-10,0.18492920144744854,3.76,0.0,0.790688574051722,0.9989034889893309,7.0494097940063985e-15,0.0,1.3057048222665162e-12,2.815705386784851e-06,2.8134807633637693e-06,4.434679415119937e-08,2.2720656123827467e-14,1.372327560622589e-13,2.219032383589109e-09,2.2191230550329004e-09,1.280218704843883e-08,3.641694208413672e-12,4.434311481708491e-08,3.6010306182409222e-12,2.584638149686672e-12,1.4036640563237415e-12,6.358628876681394e-13,8.392484242253513e-19,2.459349231561069e-17,7.014515067767261e-20,1.2798282857589066e-08,9.492357150536334e-18,2.5015150823408e-13,2.9683386142079397e-24,1.4863260742883782e-12,6.85623059027058e-13,4.3826328614860396e-17,8.968176021387303e-18,5.6133681137578954e-15,1.7045036186249349e-13,0.0010964644393893213,1.0430085418607599e-14,1.439420431294298e-26,8.575012239438857e-18,1.2780181135812566e-19,2.460478775156295e-19,5.816732260779331e-16,1.8875556924021115e-24,1.3498827725905185e-25,9.405553795571626e-24,1.6078778148284574e-25,1.4172631218069655e-27,1.730306061547897e-28,1.0949517360975186e-16,2.5184290979654517e-23,6.442422661019517e-19,9.365817084489185e-20,5.667184816144658e-23
1.6401322159547445e-10,0.1849292049770602,3.76,0.0,0.790688466449238,0.9988848220593081,8.015992534524007e-15,0.0,1.4348245211862421e-12,2.9211678045108496e-06,2.9187735002547074e-06,4.600733320613743e-08,2.471227734881105e-14,1.4647119143817119e-13,2.388091913614235e-09,2.3882345999473904e-09,1.3281999415983984e-08,4.0660975531110315e-12,4.600322074072167e-08,4.018272047386278e-12,2.8100102053531936e-12,1.5100344925716832e-12,6.861528195730051e-13,9.657599578865845e-19,2.6484883092545624e-17,7.829580697995578e-20,1.32776419954689e-08,1.0346182825223587e-17,2.6746275810735735e-13,3.428852369938244e-24,1.5996899501421674e-12,7.379300224810155e-13,4.893606997857413e-17,9.669647103174862e-18,6.176143851691581e-15,1.8347954638720238e-13,0.0011151295393309099,1.1080611933002757e-14,1.629527029608936e-26,9.573789381142027e-18,1.427399407930118e-19,2.7508811727895514e-19,6.26163895279675e-16,2.1845521658765096e-24,1.5212440393269594e-25,1.0501803992621243e-23,1.7976574659257143e-25,1.5977362121494317e-27,2.006293500406749e-28,1.159269611572544e-16,2.812166641085282e-23,7.19310433100453e-19,1.0457556283819013e-19,6.564614259664921e-23
1.699345773173911e-10,0.18492920850667216,3.76,0.0,0.790688358846768,0.9988670898104008,9.076503057792091e-15,0.0,1.5719265078438902e-12,3.0266302031460576e-06,3.024059987284191e-06,4.76678720599626e-08,2.6801860634891835e-14,1.559306484468599e-13,2.563337755373779e-09,2.563539347157771e-09,1.37618453557894e-08,4.522233689854046e-12,4.766329360158848e-08,4.466378631931491e-12,3.046877169718983e-12,1.620235661891338e-12,7.384673303639316e-13,1.106027523067207e-18,2.844742141882514e-17,8.705426567600448e-20,1.3757000948458752e-08,1.1245715793295937e-17,2.8523424599234474e-13,3.940338517219112e-24,1.7172160450262657e-12,7.921587002399011e-13,5.442820038283509e-17,1.0398774680865548e-17,6.771299258966529e-15,1.969912625286339e-13,0.0011328599519458786,1.1742396093434107e-14,1.8371004316924226e-26,1.0647173763388954e-17,1.5880154898185577e-19,3.063544457047869e-19,6.723015007726441e-16,2.515131662683948e-24,1.706941410685225e-25,1.1680048607767683e-23,2.0021186255324086e-25,1.7933150035229158e-27,2.3141837787851976e-28,1.2243906475931947e-16,3.127913573587115e-23,7.99989711520323e-19,1.1630956658531005e-19,7.564594198355039e-23
1.7585593303930772e-10,0.18492921203628446,3.76,0.0,0.7906882512443093,0.9988502454308736,1.023665501004965e-14,0.0,1.7172381977150303e-12,3.1320925827552692e-06,3.1293402248829544e-06,4.932841351252821e-08,2.899070252765007e-14,1.656048778477265e-13,2.74476798794463e-09,2.7450357296060594e-09,1.424172607663535e-08,5.0112436953471935e-12,4.932333497831047e-08,4.946426583593959e-12,3.295469603735543e-12,1.734262144575901e-12,7.928164264673368e-13,1.2610108506839946e-18,3.0481221328005537e-17,9.644234248326332e-20,1.4236359716559797e-08,1.2191977788792522e-17,3.034560089560344e-13,4.506315523543568e-24,1.8389040590629047e-12,8.48309016804635e-13,6.031650604876871e-17,1.1155688663987066e-17,7.399310488357525e-15,2.109859105992126e-13,0.0011497024889681844,1.2414920364310898e-14,2.0631059821781088e-26,1.1797841296113973e-17,1.7602773620217915e-19,3.3993283882807645e-19,7.200868338908482e-16,2.8817075965441106e-24,1.9075766974006744e-25,1.2943240758161454e-23,2.2218662468761254e-25,2.0046251287957914e-27,2.6563697245553704e-28,1.2902627941499828e-16,3.466468288289552e-23,8.86481682686485e-19,1.2888957274514615e-19,8.674648285721514e-23
1.8177728876122436e-10,0.18492921556589714,3.76,0.0,0.7906881436418591,0.9988342444616789,1.1502322462721354e-14,0.0,1.870986802195428e-12,3.2375549434055008e-06,3.234614213473123e-06,5.098896028957604e-08,3.128006207086713e-14,1.754878072072575e-13,2.9323806990848264e-09,2.932722188965139e-09,1.4721642786941222e-08,5.534268358175887e-12,5.098334637337503e-08,5.4594896050788106e-12,3.556017982059907e-12,1.8521085406361517e-12,8.492099017232054e-13,1.4317018533407872e-18,3.258639686000081e-17,1.0648184947211847e-19,1.4715718299772963e-08,1.3185991192265963e-17,3.2211830229138135e-13,5.130404822331692e-24,1.9647536980564824e-12,9.063808984679279e-13,6.66147722235994e-17,1.1940518716783228e-17,8.060629868299026e-15,2.2546390588935757e-13,0.0011657016094443451,1.3097692898029176e-14,2.3085306439061674e-26,1.3028466784637497e-17,1.944596403600052e-19,3.7590966521914503e-19,7.695206859213258e-16,3.2867735042511444e-24,2.123750903015516e-25,1.4294333414117743e-23,2.4575137805226727e-25,2.2322900387306212e-27,3.035334195715329e-28,1.3568374037843776e-16,3.828629728851084e-23,9.789878642712847e-19,1.4234496561538257e-19,9.902565716507151e-23
1.87698644483141e-10,0.1849292190955102,3.76,0.0,0.7906880360394145,0.9988190446711713,1.2879539766313862e-14,0.0,2.033399329115565e-12,3.343017285165983e-06,3.3398819534689798e-06,5.2649515046786936e-08,3.36711618971382e-14,1.8557353570213966e-13,3.1261739844825415e-09,3.1265971748839576e-09,1.5201596694767363e-08,6.09244818054708e-12,5.264332921718535e-08,6.0066388970768646e-12,3.8287526931536015e-12,1.9737694691037395e-12,9.076573420533759e-13,1.619124616169606e-18,3.476306206171363e-17,1.171945951285528e-19,1.5195076698098935e-08,1.4228779030319526e-17,3.412115945308035e-13,5.816329505425137e-24,2.094764672988926e-12,9.663742732228385e-13,7.33367832010434e-17,1.2753394258852725e-17,8.75568715476713e-15,2.4042567860289683e-13,0.001180899545018286,1.3790246185666603e-14,2.5743828825890998e-26,1.4341723937564616e-17,2.141384369637317e-19,4.143716861001548e-19,8.20603848106467e-16,3.7329027065873745e-24,2.356063969253868e-25,1.5736279434806378e-23,2.709683503376968e-25,2.476930710200867e-27,3.453650492911036e-28,1.4240689881783484e-16,4.215197418087104e-23,1.0777097106447903e-18,1.5670512313343153e-19,1.1256401146978041e-22
1.9362000020505763e-10,0.1849292226251237,3.76,0.0,0.7906879284369732,0.998804605938758,1.4374501405443216e-14,0.0,2.2047025831875213e-12,3.448479608108154e-06,3.4451434452776707e-06,5.431008037354223e-08,3.6165189277039286e-14,1.9585632912197363e-13,3.326145947052887e-09,3.326659144280573e-09,1.5681589007816697e-08,6.686923379821511e-12,5.4303284871824885e-08,6.5889431650178225e-12,4.113904039331837e-12,2.099239567379928e-12,9.681681299952064e-13,1.8243353878360587e-18,3.7011330987648883e-17,1.2860238441509899e-19,1.5674434911538217e-08,1.5321364975146068e-17,3.6072656261463035e-13,6.5679130391207394e-24,2.2289366995469495e-12,1.0282890706778467e-12,8.049632233920013e-17,1.359444446577997e-17,9.484890695282893e-15,2.5587167379613137e-13,0.0011953364162817653,1.4492135802026385e-14,2.861692559539499e-26,1.5740285374472872e-17,2.351053390959871e-19,4.554060554572047e-19,8.733371116462795e-16,4.2227479745432444e-24,2.605114557676343e-25,1.7272031603797926e-23,2.9790068454658804e-25,2.7391653976857825e-27,3.913982777171464e-28,1.4919149994886083e-16,4.626971486028714e-23,1.1828486131883251e-18,1.7199941687740128e-19,1.2744474615382452e-22
1.9954135592697427e-10,0.1849292261547377,3.76,0.0,0.7906878208345327,0.9987908901509048,1.599356185605908e-14,0.0,2.3851231663289323e-12,3.5539419123056594e-06,3.550398689299805e-06,5.597065879628486e-08,3.8763297108443267e-14,2.0633061516488522e-13,3.5322946963462877e-09,3.5329065607467393e-09,1.6161620933435983e-08,7.31883388975067e-12,5.596321463442212e-08,7.2074686254511e-12,4.411702236740349e-12,2.228513490676425e-12,1.0307514490453022e-12,2.0484225719089513e-18,3.9331317700484475e-17,1.4072701882763907e-19,1.6153792940091087e-08,1.6464773344066162e-17,3.806540872957191e-13,7.389078018904501e-24,2.367269497723765e-12,1.0921252219809497e-12,8.810717207489729e-17,1.4463798269746863e-17,1.0248628471224965e-14,2.7180235132545455e-13,0.0012090503367678494,1.5202939281708968e-14,3.1715108341967994e-26,1.7226822633085088e-17,2.5740159738012706e-19,4.991003201401285e-19,9.277212677005178e-16,4.759041204665085e-24,2.8714999144493585e-25,1.89045426641923e-23,3.2661247117702055e-25,3.019609482776012e-27,4.419086491221246e-28,1.5603356450129756e-16,5.064752697453805e-23,1.2946059005554813e-18,1.8825721206705492e-19,1.4375371463719912e-22
2.054627116488909e-10,0.18492922968435224,3.76,0.0,0.7906877132320904,0.9987778611037623,1.774323544329322e-14,0.0,2.5748874779259255e-12,3.659404197834342e-06,3.655647685929981e-06,5.763125278166645e-08,4.146660487040541e-14,2.16990978907063e-13,3.744618348027756e-09,3.7453378940234075e-09,1.664169367861699e-08,7.989319361573442e-12,5.762311974030093e-08,7.863279012257007e-12,4.722377415304075e-12,2.3615859115125587e-12,1.0954162878925918e-12,2.2925067184590477e-18,4.172313627161676e-17,1.535902964497121e-19,1.6633150783757676e-08,1.7660029099063568e-17,4.009852486839854e-13,8.283844945812911e-24,2.509762791468161e-12,1.1578826597485826e-12,9.618311393634926e-17,1.5361584360134384e-17,1.1047269074623839e-14,2.8821818580039206e-13,0.0012220775103249993,1.592225506591296e-14,3.504910073544825e-26,1.8804006176133556e-17,2.810684999431205e-19,5.455424199548101e-19,9.83757107390719e-16,5.34459309931565e-24,3.155815781685322e-25,2.0636765353623094e-23,3.571687802089801e-25,3.318875378066462e-27,4.971808790457682e-28,1.6292937174044795e-16,5.52934247922461e-23,1.4131828389084417e-18,2.0550786756474869e-19,1.615794225993609e-22
2.1138406737080754e-10,0.18492923321396726,3.76,0.0,0.790687605629644,0.9987654844079499,1.9630196198697502e-14,0.0,2.7742217150936483e-12,3.7648664647722404e-06,3.760890435557298e-06,5.929186473962406e-08,4.427619956216351e-14,2.278321583441347e-13,3.963115023374697e-09,3.963951619494796e-09,1.7121808449997626e-08,8.699519165091865e-12,5.928300136606136e-08,8.557435582848552e-12,5.046159618680965e-12,2.498451519227731e-12,1.1621714446041521e-12,2.557740515721948e-18,4.418690078170136e-17,1.6721401200637132e-19,1.7112508442537923e-08,1.8908157846318804e-17,4.217113218459526e-13,9.256331009299603e-24,2.656416308345995e-12,1.2255613179961196e-12,1.0473792855556238e-16,1.6287931184123654e-17,1.1881162663261307e-14,3.051196665380299e-13,0.0012344523263325897,1.664970147272259e-14,3.862983765974415e-26,2.0474505398169008e-17,3.061473723774344e-19,5.94820687754367e-19,1.0414454218022253e-15,5.982292848078564e-24,3.4586563133203504e-25,2.2471652439399493e-23,3.8963569315846432e-25,3.637572435881576e-27,5.57508898730707e-28,1.6987544276461325e-16,6.021542947715713e-23,1.5387806321511147e-18,2.237807358763648e-19,1.8101302719562898e-22
