Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206)
1.0140374490208929e-07,0.8001055867100294,4.6805487751885434e-05,2.7213310691841963e-06,1.947994623661008e-06,1.989198214619391e-05,0.0,0.0,8.611474004171836e-06,1.9247159885461123e-08,3.582593131977072e-12,2.8324844373598597e-05,1.5957886812565723e-13,1.6402327687401048e-16,1.0447151714702643e-12,2.430580576300009e-17,3.5237667724530697e-19,7.162004404779813e-19,2.3503871615942398e-23,1.144300612328704e-32,1.350011740571041e-29,3.0662055118489284e-34,5.619049978630672e-19,8.199566005279631e-27,1.340534931638485e-23,3.2092357504841644e-29,1.2747483743752829e-31,8.663030209618947e-36,7.915376274436023e-40,8.73019206100791e-40,7.00043037815236e-26,1.0669177627809715e-34,3.1423144256086625e-33,1.865874957038277e-33,3.76,0.0,0.5828141978464109,0.9999266394288304,1.2955689190454149e-06,9.751575407697887e-25,0.0004551656989939456,0.0005364300431133739,4.1015726131823194e-05,1.7590474360660862e-10,2.50134766928117e-11,3.338827959717854e-05,8.956361659264059e-06,8.73978942182661e-09,5.067230081591301e-08,1.8248434540692145e-07,9.287171993670293e-12,9.656335514344104e-13,8.06275562263636e-06,3.895222696591009e-11,3.644308230406087e-12
1.047191001964807e-07,0.8001085127425174,4.93493068345233e-05,2.963317325261533e-06,2.102032496960439e-06,2.124816601957834e-05,0.0,0.0,8.900406033368985e-06,2.050935100803686e-08,4.226921469787925e-12,3.072428259523128e-05,1.8155140275953318e-13,1.9612713408678734e-16,1.1523344412900155e-12,2.946140953296929e-17,4.286312279135422e-19,8.96830578117555e-19,2.9150925356429324e-23,1.5701870598932438e-32,1.8655288315302773e-29,4.622128709682042e-34,6.887542725874986e-19,1.152089527719304e-26,1.667506977950771e-23,4.376176678895122e-29,1.763673869715537e-31,1.3176610800186075e-35,1.2088415694248458e-39,1.3280287101519135e-39,9.412440308834295e-26,1.4879886621786452e-34,4.488332378422424e-33,2.670679304211995e-33,3.76,0.0,0.5827936074867223,0.9999221496468675,1.4491628639887802e-06,1.2855572436984834e-24,0.000468115957242148,0.0005552240479646225,4.444249423309478e-05,1.856627496981217e-10,2.5742055552871883e-11,3.4909961006953594e-05,9.455405909439709e-06,9.538803058633383e-09,5.637078216259259e-08,2.0469946032699257e-07,1.1063565501367672e-11,1.1045410718830014e-12,8.326229927703619e-06,4.423581961619442e-11,4.211476344500928e-12
1.0803445549087212e-07,0.8001114545609143,5.1928573281285434e-05,3.2171805886086315e-06,2.261751368017708e-06,2.2663114821449782e-05,0.0,0.0,9.189983031730148e-06,2.1810817315843724e-08,4.959218483674282e-12,3.3230770451159135e-05,2.055668456684939e-13,2.329962822221216e-16,1.2662732307478174e-12,3.549463968756575e-17,5.182317440602297e-19,1.115119701361568e-18,3.587834284020819e-23,2.133792119181439e-32,2.5504326510703977e-29,6.878923772806041e-34,8.387364419283302e-19,1.6014230305953352e-26,2.060043526249822e-23,5.908697702950235e-29,2.414026746054163e-31,1.9782959426672196e-35,1.8222643306620877e-39,1.994062696820234e-39,1.2535626358030403e-25,2.052084923970289e-34,6.336160257577033e-33,3.7779373765666774e-33,3.76,0.0,0.5827728431080772,0.9999175346859952,1.6146547244401463e-06,1.68026486405476e-24,0.000480954114185624,0.0005741206687999022,4.8043560307207296e-05,1.9556920582371204e-10,2.6464656321181043e-11,3.643407869270829e-05,9.958097214869174e-06,1.0384033932753457e-08,6.253804325915366e-08,2.2874232031626807e-07,1.313473258158571e-11,1.2584978458464005e-12,8.589695572141752e-06,5.016173200254953e-11,4.855551527215191e-12
1.1134981078526353e-07,0.8001144121826111,5.454129505015596e-05,3.482989932355635e-06,2.427068449295029e-06,2.4137660262744922e-05,0.0,0.0,9.480214514765515e-06,2.3151505424433147e-08,5.787768521192449e-12,3.584444423000211e-05,2.317189833288427e-13,2.7511427033936975e-16,1.3865821248638651e-12,4.2519011555993276e-17,6.229793133357743e-19,1.3773374415299216e-18,4.3841410370384697e-23,2.873582017033857e-32,3.451789775259926e-29,1.0114520123889313e-33,1.015092663349151e-18,2.203509668706989e-26,2.5285547283018333e-23,7.903884219779282e-29,3.2708978407909333e-31,2.9339308515844753e-35,2.7134093565933993e-39,2.957575311802359e-39,1.6545984624987827e-25,2.800293737209415e-34,8.84646199550544e-33,5.28539865366565e-33,3.76,0.0,0.5827519027196137,0.9999127952684358,1.792471655692096e-06,2.1784312329647432e-24,0.0004936810368466893,0.0005931205942983135,5.18208971520414e-05,2.0561669520290352e-10,2.7181315791378588e-11,3.795954551192115e-05,1.0463876920926271e-05,1.1276240871272934e-08,6.919747029308931e-08,2.5469040287722304e-07,1.5540118007407495e-11,1.4285783201087098e-12,8.853152585612492e-06,5.6802355541207366e-11,5.584600833051401e-12
1.1466516607965495e-07,0.8001173856137297,5.718554365886732e-05,3.7608026522994362e-06,2.5978972770398304e-06,2.5672589508670866e-05,0.0,0.0,9.771109359200544e-06,2.4531363488453225e-08,6.721276515823799e-12,3.856536673331298e-05,2.6009991183997593e-13,3.229896842606414e-16,1.5133008551177349e-12,5.065799574975137e-17,7.448458488377669e-19,1.690538743303587e-18,5.321031577928381e-23,3.8372572899857406e-32,4.627448372338767e-29,1.4702801058661777e-33,1.2213795044951036e-18,3.003003089711939e-26,3.084674576079787e-23,1.0480172655847472e-28,4.389765008560236e-31,4.301019237773847e-35,3.9936816362582436e-39,4.336012692519825e-39,2.1655018728214534e-25,3.783421497565176e-34,1.2223264875296413e-32,7.317491898306081e-33,3.76,0.0,0.5827307844917938,0.9999079321206278,1.98303434125771e-06,2.8027367349936194e-24,0.0005062975852232172,0.0006122244018308797,5.577631607857745e-05,2.1579802317014265e-10,2.7892070698104393e-11,3.9485355122412995e-05,1.097222413770363e-05,1.2216127483055838e-08,7.637270135883371e-08,2.8262083196511683e-07,1.8322982245055598e-11,1.6158887595773532e-12,9.116601006321406e-06,6.423695215130438e-11,6.4072070688314464e-12
1.1798052137404636e-07,0.8001203748505162,5.98594524330821e-05,4.05066474330746e-06,2.7741481841488395e-06,2.726864650442148e-05,0.0,0.0,1.006267582398636e-05,2.5950341100007225e-08,7.768867204215839e-12,4.1393532753514916e-05,2.9079982652091785e-13,3.771557649657698e-16,1.6464587378815796e-12,6.004542245827501e-17,8.859828952974296e-19,2.0626290157869385e-18,6.417080220458629e-23,5.083646360528942e-32,6.147989727306348e-29,2.1141953795308534e-33,1.46148462752436e-18,4.0555678708102196e-26,3.741352138590614e-23,1.3781095010864761e-28,5.838383729407907e-31,6.23625015096475e-35,5.813716406530696e-39,6.28739280358479e-39,2.8115293681879444e-25,5.063806298458276e-34,1.6723546563178125e-32,1.0031302000365125e-32,3.76,0.0,0.5827094867477889,0.9999029459729255,2.1867567312395183e-06,3.57989241721871e-24,0.000518804612432564,0.000631432565045975,5.991147553581433e-05,2.2610621111062308e-10,2.859695771618103e-11,4.101057644630432e-05,1.148265363861708e-05,1.3204344798103651e-08,8.40876054370294e-08,3.126102978526693e-07,2.153061332259175e-11,1.8215660968356707e-12,9.38004088143329e-06,7.255206323122785e-11,7.332474568838684e-12
1.2129587666843777e-07,0.8001233798797717,6.256121479860024e-05,4.352611361185877e-06,2.9557287350402685e-06,2.8926533267954755e-05,0.0,0.0,1.0354921570718086e-05,2.7408389190575006e-08,8.940083619686894e-12,4.432887417907734e-05,3.23906828203907e-13,4.3816995645930835e-16,1.7860751165578478e-12,7.082586946563545e-17,1.048730360508395e-18,2.5024315173526645e-18,7.692479769445657e-23,6.684926683069828e-32,8.098936764803951e-29,3.0089814665236312e-33,1.7396420954921136e-18,5.430101985227477e-26,4.5129448539357884e-23,1.7979511915357361e-28,7.698928344830765e-31,8.948539565411239e-35,8.375345168059826e-39,9.02238986336638e-39,3.622660069756629e-25,6.717380244718425e-34,2.2668466628959192e-32,1.362359406543215e-32,3.76,0.0,0.5826880079552885,0.9998978375593102,2.4040458149647288e-06,4.541190288488738e-24,0.0005312029648489657,0.0006507454610307224,6.422788931171787e-05,2.365344905590773e-10,2.929601345966696e-11,4.2534348507909946e-05,1.1994713809963373e-05,1.4241493844163468e-08,9.23662624879608e-08,3.447349820361407e-07,2.52145396691456e-11,2.046776775032761e-12,9.643472267472783e-06,8.184192178316906e-11,8.37003387447404e-12
1.246112319628292e-07,0.8001264006797187,6.528908261764098e-05,4.6666672700357175e-06,3.1425441241529144e-06,3.0646911149757e-05,0.0,0.0,1.0647853683462186e-05,2.8905459936482208e-08,1.024488488178514e-11,4.737126474082705e-05,3.5950674620162787e-13,5.066133870828755e-16,1.932159805213239e-12,8.315503228270422e-17,1.2356251488046253e-18,3.019756910195025e-18,9.16910185923811e-23,8.729221193236951e-32,1.0583242297392153e-28,4.2407606442412455e-33,2.06044723326033e-18,7.211310624586615e-26,5.415313697005662e-23,2.328238003534316e-28,1.0070405754923214e-30,1.2714046554850404e-34,1.194666977286743e-38,1.281946278601214e-38,4.634277245892347e-25,8.835995886496375e-34,3.0456458848564564e-32,1.8339022766778807e-32,3.76,0.0,0.5826663467187343,0.999892607617106,2.6353014262229173e-06,5.7231059029855e-24,0.0005434934822345029,0.0006701633770501277,6.872693431030219e-05,2.4707629746118293e-10,2.998927448078518e-11,4.405587563165079e-05,1.2507984663573392e-05,1.5328128148219226e-08,1.0123294463454221e-07,3.790704871137749e-07,2.9430743656909165e-11,2.292715588295505e-12,9.90689523070956e-06,9.220886711697352e-11,9.530045372989006e-12
1.2792658725722063e-07,0.8001294372206011,6.804136456742651e-05,4.992847275736078e-06,3.334497541658782e-06,3.243040206086513e-05,0.0,0.0,1.0941478688019205e-05,3.044150666774879e-08,1.1693643337349013e-11,5.0520524432132416e-05,3.976829772213517e-13,5.830902913167501e-16,2.084713530570214e-12,9.720007497332377e-17,1.4494096694144976e-18,3.625474808410486e-18,1.0870554494303577e-22,1.1323619382476115e-31,1.372407559907812e-28,5.921363793827259e-33,2.4288709749689968e-18,9.502668749106703e-26,6.465919920219932e-23,2.993609285874951e-28,1.3071359836021514e-30,1.7894831983092885e-34,1.6880905416729975e-38,1.804364822769186e-38,5.887917875392145e-25,1.1530034772892099e-33,4.0578390143164735e-32,2.4479663170442478e-32,3.76,0.0,0.5826445017719575,0.9998872568867059,2.8809160776218687e-06,7.167955196512147e-24,0.0005556769978640501,0.0006896865168829321,7.340985792179073e-05,2.577252665903107e-10,3.067677726873889e-11,4.557442296716949e-05,1.3022075926331266e-05,1.6464756149366277e-08,1.107120983584744e-07,4.15691771316412e-07,3.423987542081519e-11,2.560604525535688e-12,1.0170309847528156e-05,1.0376376124029251e-10,1.0823201962401536e-11
1.3124194255161205e-07,0.8001324894653236,7.081642455999948e-05,5.331156645954422e-06,3.531490509025144e-06,3.427758966990234e-05,0.0,0.0,1.1235802570638415e-05,3.201648378020889e-08,1.3297141095098064e-11,5.377642362687785e-05,4.385163396974597e-13,6.682273776276265e-16,2.2437283700478264e-12,1.1313996032410354e-16,1.6930401951767595e-18,4.331587174581048e-18,1.2822236631290246e-22,1.4597678632751883e-31,1.7667927734938373e-28,8.194877665335151e-33,2.85027363516234e-18,1.2429813803185703e-25,7.683923102145801e-23,3.8232438398319558e-28,1.6842886332906624e-30,2.4961884317413872e-34,2.3639773515553873e-38,2.516974434759384e-38,7.432093459839221e-25,1.4931319344568488e-33,5.363501619320109e-32,3.241601361021575e-32,3.76,0.0,0.5826224719712106,0.9998817861113041,3.141274821471678e-06,8.92460790326098e-24,0.0005677543386445015,0.0007093150067700519,7.827778500001147e-05,2.68475226115046e-10,3.1358558248423215e-11,4.7089312317677934e-05,1.353662521463047e-05,1.7651843514953754e-08,1.2082832765347152e-07,4.54673087473914e-07,3.970746661610708e-11,2.8516916222934134e-12,1.0433716204782069e-05,1.166264062180068e-10,1.2260730801164627e-11
1.3455729784600348e-07,0.8001355573700125,7.361268020217841e-05,5.681591517092554e-06,3.733423186798291e-06,3.6189020569906566e-05,0.0,0.0,1.1530830796201064e-05,3.3630346650793024e-08,1.506656599596276e-11,5.713868691701496e-05,4.820849429213237e-13,7.626731473861167e-16,2.4091881840592545e-12,1.3116575818616277e-16,1.969695048707966e-18,5.151303408596275e-18,1.5051389668823056e-22,1.870746609862942e-31,2.2588055408386656e-28,1.1245573979951701e-32,3.3304180480149666e-18,1.6144411790410566e-25,9.090280239478788e-23,4.85152172847765e-28,2.1551977515078668e-30,3.4523345786156156e-34,3.2822350275679365e-38,3.481072089504084e-38,9.32318521469051e-25,1.919634845034497e-33,7.035697062101169e-32,4.2599628513095383e-32,3.76,0.0,0.5826002562885723,0.999876196036638,3.416755134877669e-06,1.1049259697245264e-23,0.0005797263252285546,0.0007290489009952339,8.333172446524317e-05,2.7932019231285153e-10,3.203465377904307e-11,4.859991824969924e-05,1.4051296295935271e-05,1.888981535770636e-08,1.3160637808042844e-07,4.960879261966503e-07,4.590414378370578e-11,3.1672498245911645e-12,1.0697114400132113e-05,1.3092596181877643e-10,1.3854394184067889e-11
1.378726531403949e-07,0.8001386408845533,7.64286012948765e-05,6.044139288465955e-06,3.940194656449744e-06,3.816520541549684e-05,0.0,0.0,1.182656832588444e-05,3.5283051555892495e-08,1.7013507054551673e-11,6.060699668661362e-05,5.28464070429785e-13,8.670971692020288e-16,2.5810690413051482e-12,1.5148093095100318e-16,2.2827825954364678e-18,6.099116984250435e-18,1.7587145732660717e-22,2.3840206781662137e-31,2.8688283310331163e-28,1.5307450601518246e-32,3.875482024545865e-18,2.0828542475095187e-25,1.070784563781494e-22,6.118756642093505e-28,2.7395215983441907e-30,4.73588945462304e-34,4.520041855563406e-38,4.775231287884239e-38,1.1626416721676769e-24,2.450987380419739e-33,9.16275387854959e-32,5.557754864042817e-32,3.76,0.0,0.5825778538057103,0.9998704874107334,3.707726827230848e-06,1.360626525221636e-23,0.0005915937721232835,0.0007488881871154596,8.857257554887784e-05,2.902543644264985e-10,3.270510015264454e-11,5.010566446724065e-05,1.4565777436852595e-05,2.0179058354291154e-08,1.4307112168051796e-07,5.400089631017948e-07,5.290584104447459e-11,3.5085758679249364e-12,1.096050454236897e-05,1.468013628661962e-10,1.5616489586201974e-11
1.4118800843478634e-07,0.8001417399530873,7.926270837091598e-05,6.4187790040444065e-06,4.151703178125809e-06,4.0206620030995914e-05,0.0,0.0,1.2123019634320034e-05,3.697455559271864e-08,1.9149949408005628e-11,6.418099643943929e-05,5.77726077067054e-13,9.8218931327566e-16,2.7593396359398057e-12,1.7430159526556818e-16,2.6359490241123466e-18,7.19088347908153e-18,2.0460572664357999e-22,3.021960820072652e-31,3.620718415506226e-28,2.0675641767246096e-32,4.492070081590468e-18,2.6699651194195225e-25,1.2561471350801496e-22,7.672003324278643e-28,3.4602836219426064e-30,6.446137077095319e-34,6.176152601421521e-38,6.499488680953681e-38,1.4416906869320279e-24,3.108883369351096e-33,1.185084759923028e-31,7.200870317492339e-32,3.76,0.0,0.5825552637079842,0.9998646609836623,4.0145519682945565e-06,1.6669034232847003e-23,0.0006033574877937269,0.0007688327908587859,9.400113369650218e-05,3.0127211965957e-10,3.3369933592566804e-11,5.1606020433330124e-05,1.5079779837065694e-05,2.151992276600075e-08,1.5524754270148854e-07,5.865080099065453e-07,6.079401185069109e-11,3.876989174225872e-12,1.1223886751719893e-05,1.6440173572027018e-10,1.7559848921975344e-11
1.4450336372917776e-07,0.8001448545144731,8.211357127042581e-05,6.805481722094511e-06,4.367846426121101e-06,4.23137064901607e-05,0.0,0.0,1.2420188726259583e-05,3.870481660356691e-08,2.1488268808519027e-11,6.786029389694883e-05,6.299402991172905e-13,1.1086589504499025e-15,2.9439616955904763e-12,1.9985675921099907e-16,3.0330858965317294e-18,8.443899836774042e-18,2.370471563887558e-22,3.8111937068207295e-31,4.542265492159132e-28,2.771998311836496e-32,5.187224399867041e-18,3.4016116646408313e-25,1.4678107914481385e-22,9.565944583987931e-28,4.3443171724308295e-30,8.70868805387339e-34,8.376112582538796e-38,8.780381343851704e-38,1.7780805653636357e-24,3.9186660696748846e-33,1.5226913989398437e-31,9.26824653997198e-32,3.76,0.0,0.5825324852788764,0.9998587175073042,4.337584835110952e-06,2.0320992092669397e-23,0.0006150182747617261,0.0007888825807069379,9.961809614568508e-05,3.123680083072117e-10,3.4029190251822305e-11,5.310049822198175e-05,1.559303614871885e-05,2.2912724362075922e-08,1.681607240927071e-07,6.356559692104359e-07,6.965583953652052e-11,4.273830769398561e-12,1.148726116013961e-05,1.838868133368011e-10,1.969783707013596e-11
1.478187190235692e-07,0.8001479845027181,8.497980775287651e-05,7.2042108730750475e-06,4.5885217038330246e-06,4.448687416820153e-05,0.0,0.0,1.2718079152763163e-05,4.047379310289393e-08,2.4041225695634265e-11,7.164446388309888e-05,6.851729768809581e-13,1.2472341205270973e-15,3.1348903793589914e-12,2.2838853429558485e-16,3.4783374494519915e-18,9.87698469579985e-18,2.7354635353707515e-22,4.783292836685684e-31,5.66569069766892e-28,3.690104756678317e-32,5.968434973042812e-18,4.308348574955928e-25,1.7086905124077709e-22,1.1863862414829478e-27,5.422750474036756e-30,1.1681476996723643e-33,1.1278536678238315e-37,1.1776973848942716e-37,2.181651517999407e-24,4.909797986222893e-33,1.944192148725015e-31,1.1853955041726798e-31,3.76,0.0,0.582509517894726,0.9998526577351141,4.677171876019363e-06,2.4656607402353312e-23,0.0006265769297002483,0.0008090373721803034,0.00010542406719518797,3.2353674901819017e-10,3.468290621141256e-11,5.458864958415554e-05,1.6105299080007368e-05,2.4357746247046745e-08,1.8183583472495413e-07,6.87522792787958e-07,7.958444642001838e-11,4.700462223774173e-12,1.1750627911585533e-05,2.05427348376165e-10,2.2044349712256483e-11
1.5113407431796062e-07,0.8001511298473781,8.7860082144862e-05,7.6149226061156215e-06,4.813626139774642e-06,4.6726500766730586e-05,0.0,0.0,1.301669402692261e-05,4.2281444207120754e-08,2.6821958882529684e-11,7.553305101077365e-05,7.434871890754402e-13,1.3986606740519065e-15,3.332074665153246e-12,2.601523217359787e-16,3.976107633195276e-18,1.1510559617902735e-17,3.144744274865209e-22,5.9755612240884095e-31,7.028188694338886e-28,4.8788999772099535e-32,6.843648914781793e-18,5.426142836556787e-25,1.981931260834765e-22,1.4638697751695103e-27,6.731533470136541e-30,1.5561903360642733e-33,1.5082630829468034e-37,1.5688031310978287e-37,2.663599800264871e-24,6.1163712154355445e-33,2.4674531371280693e-31,1.5069544977749947e-31,3.76,0.0,0.5824863610197603,0.9998464824219011,5.033651690255749e-06,2.978248731516635e-23,0.0006380342435234077,0.0008292969318426907,0.00011141956318215198,3.3477322418457747e-10,3.5331117478586715e-11,5.607006321286513e-05,1.6616340080432912e-05,2.5855240594755502e-08,1.9629811729411676e-07,7.4217744322394e-07,9.067910122890019e-11,5.1582646174516e-12,1.2013987162277445e-05,2.2920552387567533e-10,2.461381052746873e-11
