Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465),S(2113),S(1027),CHO2(135),S(3056),S(907),HCCO(21),CHF3O(237),CHFO2(134),CF3O(47),CHO3(229),CH2F(45),FO2(124)
1.8491644926445867e-07,0.7069000150098185,3.76,0.0,0.8832189253627326,0.9942949057230744,0.00020656029355840445,0.0,5.757374869601156e-05,0.009988386345623915,0.005817967526322971,0.0030586483474936963,1.687984110435155e-10,8.076270399821233e-11,0.0008171744577153622,0.0006243361735886812,0.0014702771838909195,0.0017752924495439016,9.545786854385944e-05,0.0001436765628386287,0.0001338188829140053,4.2884291372358525e-07,1.7675300449239827e-05,3.2541130826735887e-06,7.016618143983598e-08,1.3690931008829731e-09,0.00017486503793603893,2.2555569451812896e-07,8.765586558964118e-08,7.185298258467943e-14,1.4541856857304652e-06,1.2065318447655784e-06,2.6652996813626022e-06,1.2618803121493374e-08,1.6113104015298524e-08,0.00011288800792769326,0.002988545383143821,8.332974125760697e-10,3.422858279049965e-14,1.4026009150708344e-08,5.735028317542673e-10,1.4969137785581885e-08,1.0148288980143303e-07,2.121696953706198e-13,4.109762223323133e-14,3.88516933555241e-12,1.2480406178381022e-12,2.8856156746059073e-15,4.0891804114062705e-12,2.484434254238658e-12,6.095543741705217e-11,5.0955604223222145e-06,1.5192740552243281e-09,1.2188351799384637e-10,4.3470163559059936e-10,1.8492343627525292e-10,7.208963087146535e-10,3.299260961667897e-14,2.1147274550952348e-10,6.433421479907834e-12,2.579670591200132e-09,2.637226907882751e-21,2.5709032129201084e-08,1.3057828300711008e-10,3.8269828670162324e-12,4.592540250285056e-15,7.469151280393621e-14,2.3379908445870172e-18,4.319089094293028e-14,8.299731087355988e-10,3.919611280889776e-20,1.3016333885332892e-16,6.229172606308292e-15,4.224166527929534e-13,5.985412176920515e-06,1.6056992444968572e-11,1.5864477145180162e-14,1.2573176855439374e-05,1.3549648721583484e-06
1.8757700261823052e-07,0.7069215256535152,3.76,0.0,0.8829993356700728,0.9942256101724024,0.0002146021033611572,0.0,5.877847260349794e-05,0.010159090373075665,0.005870265005419312,0.0031550192507547054,1.7037024272778687e-10,8.148256412437808e-11,0.0008281011097899177,0.0006317877843367947,0.0015144678261647933,0.0018288399511731212,9.686539175175376e-05,0.00014553462610754437,0.0001373565026686898,4.428984421527989e-07,1.853339360011572e-05,3.450191579950638e-06,7.590307747453723e-08,1.4452075937345365e-09,0.0001778514179269175,2.4291189483867393e-07,9.041930106685118e-08,7.585753238278666e-14,1.518595591248154e-06,1.2385660685692305e-06,2.7658143255699287e-06,1.3443747351260522e-08,1.6445148344736057e-08,0.00011767154579955389,0.0029883373439501485,8.49645269213873e-10,3.6923367663049684e-14,1.4638056862655674e-08,6.02119614055651e-10,1.580526648694733e-08,1.073612824245788e-07,2.2409060490583189e-13,4.4255712830060126e-14,4.168205973199644e-12,1.3387070521274019e-12,3.148039565527897e-15,4.509475333940184e-12,2.5356927738891837e-12,6.532177842307e-11,5.1997370198463105e-06,1.610412338671891e-09,1.296939317009349e-10,4.6471605801661305e-10,1.9629697729085693e-10,7.599234790672457e-10,3.511309242428268e-14,2.2906118590951583e-10,6.5602195025952535e-12,2.603315412462313e-09,2.8192877000392456e-21,2.734268879124426e-08,1.405998934987605e-10,4.078655803700549e-12,4.9736847430843885e-15,8.317838177302635e-14,2.4881320366509942e-18,4.769790755767879e-14,8.374108042890506e-10,4.329338105906982e-20,1.459793651302498e-16,6.686334087351334e-15,4.557849976077521e-13,6.0624935818156016e-06,1.711527862523997e-11,1.6697630728510662e-14,1.3243205184310045e-05,1.3712750217127257e-06
1.9023755597200237e-07,0.7069431078246008,3.76,0.0,0.8827784734304632,0.9941556743808448,0.00022280832668485718,0.0,5.9982317032262804e-05,0.010330415291608979,0.0059218462183338065,0.0032526360375376207,1.7192020754972543e-10,8.219226222779027e-11,0.0008389057700910244,0.0006391382580918873,0.0015592216856591288,0.001883025671998911,9.827276615982961e-05,0.00014736754242946365,0.00014091077305541602,4.5714498846928406e-07,1.9418565481416588e-05,3.6541952245675812e-06,8.200192319160999e-08,1.5243636625182598e-09,0.00018086414053918227,2.6130990082835863e-07,9.321812369415528e-08,8.002210891864478e-14,1.5853114870554656e-06,1.2709368358768164e-06,2.868468749906435e-06,1.4306519657189732e-08,1.677954984336176e-08,0.0001225673196084805,0.0029881273773276493,8.661148591524951e-10,3.978428251799136e-14,1.5264400450000876e-08,6.316101160762271e-10,1.667094188008996e-08,1.134758159217435e-07,2.364349895984129e-13,4.760530173688197e-14,4.46625595169597e-12,1.4341629925442566e-12,3.4293811191264157e-15,4.965117012737462e-12,2.5876960615144463e-12,6.995654755689265e-11,5.304048421639827e-06,1.7063908594230796e-09,1.3794613290721868e-10,4.963244657200642e-10,2.0829180961819045e-10,8.00252469651565e-10,3.7353733709361084e-14,2.477662653406419e-10,6.687868706570012e-12,2.6266500344191026e-09,3.01100458232121e-21,2.904907473987837e-08,1.5124091033000813e-10,4.341959806074574e-12,5.380417239013114e-15,9.248103110737996e-14,2.6467748823872477e-18,5.258793809019457e-14,8.447450801789821e-10,4.7739311247872315e-20,1.6341757997679215e-16,7.171702124499977e-15,4.910451532934275e-13,6.138565155911834e-06,1.822253557289892e-11,1.755740942584786e-14,1.3938156543208984e-05,1.3873590132163101e-06
1.9289810932577423e-07,0.7069647605116098,3.76,0.0,0.8825563538499714,0.9940851065724663,0.0002311787271386859,0.0,6.118505708076597e-05,0.010502352512385347,0.005972717992800676,0.003351482444580946,1.7344850782321056e-10,8.289189511509027e-11,0.0008495889267704879,0.0006463881946527643,0.001604532082596689,0.001937841393476808,9.967993688244788e-05,0.00014917541841089085,0.00014448059762946038,4.715800112297259e-07,2.0331177504605428e-05,3.866266160372825e-06,8.847853603564929e-08,1.6066435808721035e-09,0.00018390381037950302,2.807934897318296e-07,9.605184691305881e-08,8.435101308231215e-14,1.65439307399629e-06,1.3036408336146468e-06,2.9732711024435433e-06,1.5208040624360485e-08,1.711635684456059e-08,0.00012757540927210115,0.002987915508022249,8.827087650789416e-10,4.281854923253276e-14,1.5904998907921264e-08,6.619809446497541e-10,1.756647573649797e-08,1.198313915162281e-07,2.492073074076448e-13,5.1154827681075656e-14,4.7797908632990365e-12,1.5345581574590955e-12,3.730615252625592e-15,5.458394095718766e-12,2.6404579665117717e-12,7.487411288801025e-11,5.408475759969427e-06,1.8074208334001343e-09,1.4666203096619e-10,5.295873875768894e-10,2.2093667044511245e-10,8.418948146110411e-10,3.972052003050033e-14,2.676359459509995e-10,6.816386932605047e-12,2.6496774666406946e-09,3.2127427497564206e-21,3.082995390904806e-08,1.625310231507436e-10,4.617189729642813e-12,5.81406625158572e-15,1.026637368189947e-13,2.814342364639286e-18,5.788587905174243e-14,8.519769312087539e-10,5.2556578536791395e-20,1.826131845837841e-16,7.68678169366001e-15,5.282568981391828e-13,6.213630071522112e-06,1.9379999582020074e-11,1.8444022185836444e-14,1.4658507777683832e-05,1.4032181597349257e-06
1.9821921603331796e-07,0.7070082734185971,3.76,0.0,0.882108403373026,0.9939421074365993,0.00024841095984023015,0.0,6.358637078210815e-05,0.010848029727926808,0.0060723603668081895,0.003552799196087456,1.7644092022733819e-10,8.426135027926985e-11,0.0008705930074138475,0.0006605889829512439,0.0016967957804578221,0.0020493302002195656,0.00010249345009266284,0.0001527165217679169,0.0001516626451270771,5.010053249694898e-07,2.2240146852195278e-05,4.315164981815536e-06,1.0263009457436002e-07,1.780913147815684e-09,0.00019006640345508793,3.231972847478543e-07,1.0182205308935982e-07,9.351947712494921e-14,1.7998941935119358e-06,1.3700352788649387e-06,3.189350862319993e-06,1.7130988389627313e-08,1.7797387618195368e-08,0.00013792869090504867,0.0029874861592499745,9.162801058326891e-10,4.943685757027511e-14,1.7228767036650712e-08,7.25388152181096e-10,1.944828163865283e-08,1.3328514588750806e-07,2.7605233947844836e-13,5.888856291560249e-14,5.455210756865841e-12,1.750767929045817e-12,4.396793476305467e-15,6.567514111321073e-12,2.7483127151971395e-12,8.561827565137135e-11,5.617604579703685e-06,2.0255074104142783e-09,1.655765715003889e-10,6.013266411017423e-10,2.4829570000021484e-10,9.291626500122516e-10,4.485758339427921e-14,3.1106570619503475e-10,7.076103959581252e-12,2.69482271027696e-09,3.647789992943258e-21,3.4622239575813604e-08,1.8718277463588153e-10,5.204605860137245e-12,6.767685995236932e-15,1.2594645207453998e-13,3.178021310836803e-18,6.98105223917228e-14,8.661373132598025e-10,6.340077370109258e-20,2.2686062947636546e-16,8.812465795176845e-15,6.087729106946129e-13,6.360754518275753e-06,2.18504863476364e-11,2.0298527719195465e-14,1.617730092505788e-05,1.4342674716934953e-06
2.0300821207010732e-07,0.7070476661824532,3.76,0.0,0.8817010998167388,0.9938113277246914,0.0002644784671506689,0.0,6.574170605363488e-05,0.01116114807575506,0.006159680015747974,0.00373802704255332,1.7906201263326223e-10,8.546039898916899e-11,0.000889087309986155,0.0006730323686781161,0.001781669546782644,0.002151743269283919,0.00010502437463448429,0.0001558191261715238,0.000158169181536076,5.28107236833733e-07,2.4055605101882405e-05,4.748133975922544e-06,1.1682432665954742e-07,1.9493023623230508e-09,0.00019571093214612036,3.655319882025268e-07,1.0712973742576448e-07,1.0237818735585021e-13,1.939542943231563e-06,1.430896738027244e-06,3.3912449528657353e-06,1.9003299678467072e-08,1.84190544285212e-08,0.00014763090243705688,0.0029870934819353676,9.469463676859565e-10,5.606204515350823e-14,1.8468380646681017e-08,7.855240728039293e-10,2.1246804810696745e-08,1.46266515134175e-07,3.0171605642402786e-13,6.662195352243879e-14,6.120811318831853e-12,1.9637616871753214e-12,5.074706454242865e-15,7.719484298358407e-12,2.848114054417664e-12,9.641247888157338e-11,5.806035026565039e-06,2.2412919778262884e-09,1.844218291674268e-10,6.721897326380323e-10,2.754476920290227e-10,1.0122986470567928e-09,4.997698083876246e-14,3.546358584310224e-10,7.313008767269171e-12,2.7344326637058083e-09,4.077460522727321e-21,3.830771920371106e-08,2.1190990557116127e-10,5.777020036461366e-12,7.732399729236372e-15,1.5063945619023084e-13,3.540419659713955e-18,8.221002393168055e-14,8.785412422163905e-10,7.467845485353172e-20,2.7423095630962896e-16,9.943845242156355e-15,6.885051393419216e-13,6.489763044891895e-06,2.4257998236789824e-11,2.206121569118145e-14,1.7635797196308173e-05,1.4614572296264415e-06
2.0779720810689667e-07,0.7070872719850089,3.76,0.0,0.8812899574963774,0.9936786248370352,0.000281072889712876,0.0,6.78903723097953e-05,0.011476118884790073,0.006244805683877468,0.003926987525020194,1.8161602283439627e-10,8.662832146496269e-11,0.0009071982475810748,0.0006851603917619296,0.001868242923072777,0.0022560719834057875,0.00010755380809523475,0.00015884264048681107,0.0001647101717834337,5.557804055587064e-07,2.596539994135876e-05,5.2093246644931866e-06,1.325044786273487e-07,2.1291775578526314e-09,0.00020145209973223467,4.121079707070537e-07,1.1254298329507339e-07,1.1184060688844028e-13,2.0878024524520684e-06,1.4927864516049285e-06,3.600213261563998e-06,2.101524346807242e-08,1.9049325678232613e-08,0.00015769680590284113,0.002986695014734077,9.780576849030653e-10,6.336876372999127e-14,1.9753284531152348e-08,8.485982300108811e-10,2.3146145519216987e-08,1.6010382960964416e-07,3.2882428934928137e-13,7.514464359533038e-14,6.843983396273556e-12,2.195108710794855e-12,5.8334287252034875e-15,9.033701519053715e-12,2.9505855334160046e-12,1.0837615791825399e-10,5.994563713734686e-06,2.476976202508957e-09,2.051472898610967e-10,7.494273652106639e-10,3.0519161534635326e-10,1.0998417156881416e-09,5.560843858347742e-14,4.027678344369935e-10,7.55302473350378e-12,2.7730933015537246e-09,4.545712579619973e-21,4.22618833908633e-08,2.3925367516708915e-10,6.3926456077994065e-12,8.80742498142319e-15,1.7937586252447776e-13,3.939033741014519e-18,9.636909895604861e-14,8.906285567401637e-10,8.755802998904099e-20,3.298117719912629e-16,1.1198453437686602e-14,7.754742884018567e-13,6.615575306591613e-06,2.6847312098046496e-11,2.3913573939073504e-14,1.9183846627971626e-05,1.4879413968447752e-06
2.1258620414368603e-07,0.7071270851696719,3.76,0.0,0.8808750636069135,0.9935440440898098,0.0002981918456635956,0.0,7.003136473470035e-05,0.011792893900933245,0.006327775912940746,0.004119587400219265,1.841041016300924e-10,8.776566567226913e-11,0.0009249305914454504,0.0006969772835705534,0.001956477382139974,0.002362270279595897,0.00011008144880273413,0.00016178795757210553,0.00017128009594720108,5.840101662100158e-07,2.797148859787376e-05,5.6994625901058e-06,1.4977527670547053e-07,2.321087863075486e-09,0.0002072933641336058,4.6321433463831606e-07,1.1805900342264706e-07,1.2193539931109282e-13,2.2450333513035835e-06,1.5556852006412087e-06,3.8162942498902985e-06,2.3171984747318858e-08,1.968852593101796e-08,0.00016812576568354644,0.002986290894010463,1.009630623695738e-09,7.140505774526695e-14,2.108304557000634e-08,9.146361010850199e-10,2.5147510657890024e-08,1.7482460550142199e-07,3.5739408119598596e-13,8.45140080127489e-14,7.627515709173282e-12,2.4456950878886723e-12,6.6795739869032814e-15,1.0527333091278615e-11,3.0558051239731818e-12,1.2161735567089825e-10,6.183092900911531e-06,2.7339854827695303e-09,2.2791036276442263e-10,8.334516290936136e-10,3.3772564055606384e-10,1.1918376660653397e-09,6.179505939781384e-14,4.557742821825654e-10,7.796268819812943e-12,2.810821518928759e-09,5.055028434621959e-21,4.6494906198358345e-08,2.6942996913622284e-10,7.053185608920654e-12,1.0002521781473651e-14,2.1269196803831637e-13,4.3769070126487836e-18,1.1247398411417549e-13,9.024048739051485e-10,1.0220901542919393e-19,3.947368813883317e-16,1.2588054307773994e-14,8.700132452972904e-13,6.7382212521224875e-06,2.962553872921778e-11,2.5856416609040615e-14,2.0824096899462313e-05,1.5137293715997012e-06
2.173752001804754e-07,0.7071671001625937,3.76,0.0,0.8804565046621808,0.9934076300311718,0.00031583270937258617,0.0,7.216375541066208e-05,0.012111425487385056,0.006408628854835858,0.004315734152920061,1.8652739050947158e-10,8.887297441721746e-11,0.0009422894984913621,0.0007084874150246715,0.0020463346608279778,0.002470292696247567,0.00011260700090760589,0.0001646560250684394,0.00017787368259755747,6.127819480247724e-07,3.0075784646577986e-05,6.219240987942105e-06,1.687449299729939e-07,2.525604083746342e-09,0.00021323815499310576,5.19149656296071e-07,1.236750330250208e-07,1.3269234851254567e-13,2.411598748995092e-06,1.619573807995639e-06,4.03952396877096e-06,2.5478611707095433e-08,2.0336988960054765e-08,0.00017891686685982412,0.0029858812538201473,1.0416820560446867e-09,8.022064209243026e-14,2.2457182706194313e-08,9.836595785462395e-10,2.7251931043886345e-08,1.9045598934173437e-07,3.87439895959819e-13,9.478981748604942e-14,8.47419656197306e-12,2.7164070907651057e-12,7.620007993709592e-15,1.2218728930962815e-11,3.163849747253446e-12,1.362517253162429e-10,6.3715281163707605e-06,3.013798701225738e-09,2.5287724847488095e-10,9.246932616187933e-10,3.732565639170726e-10,1.2883264113523915e-09,6.858237678284935e-14,5.139767139307274e-10,8.042860621495664e-12,2.8476340174739614e-09,5.608001477276438e-21,5.101690494454174e-08,3.0266864181588746e-10,7.760333903260035e-12,1.1328108023975091e-14,2.511793205111986e-13,4.857253998309536e-18,1.3072355158575593e-13,9.138757544414011e-10,1.1881238775652759e-19,4.702561172247752e-16,1.4125437061518038e-14,9.724477456838484e-13,6.85773324864385e-06,3.2599740929641854e-11,2.7890447822612578e-14,2.255915058550124e-05,1.5388308863817489e-06
2.2216419621726474e-07,0.7072073114668969,3.76,0.0,0.8800343664051863,0.9932694264433446,0.0003339926307139745,0.0,7.428668838848742e-05,0.012431666652791757,0.006487402264148429,0.004515336090848412,1.8888702129375366e-10,8.995078521161445e-11,0.0009592804468430332,0.0007196952703631555,0.0021377768107416306,0.0025800943924882943,0.0001151301745283183,0.0001674478367862117,0.00018448590486531461,6.420812921317695e-07,3.228015812997324e-05,6.7693199947986886e-06,1.8952505770117765e-07,2.7433193256353163e-09,0.0002192898702020531,5.802218103179104e-07,1.2938833266414287e-07,1.4414239084065404e-13,2.587863742453712e-06,1.6844331438145613e-06,4.2699361501600905e-06,2.7940128714044832e-08,2.099505645895586e-08,0.00019006893237467516,0.002985466225916065,1.0742291066557302e-09,8.986687493965438e-14,2.3875170567949175e-08,1.0556870779405793e-09,2.946026323343548e-08,2.0702473467435308e-07,4.1897364568615033e-13,1.0603424444013518e-13,9.386808995566128e-12,3.008129687077002e-12,8.661839128045526e-15,1.412745187742821e-11,3.2747951771299923e-12,1.524027576832996e-10,6.559778045251489e-06,3.317946690081313e-09,2.802229728716536e-10,1.0236023628755669e-09,4.119996406912955e-10,1.389342136681249e-09,7.601836453791676e-14,5.777051703812089e-10,8.292921915660026e-12,2.883547304287624e-09,6.207340427752151e-21,5.583793033671243e-08,3.3921428453023836e-10,8.515773384240251e-12,1.2795296212321417e-14,2.954888980853983e-13,5.3834609213463735e-18,1.5132959824001373e-13,9.250467016497963e-10,1.375608377988684e-19,5.577427903136575e-16,1.582449666109271e-14,1.083095324700906e-12,6.974145752067389e-06,3.577692562322944e-11,3.001626525021854e-14,2.439156263649784e-05,1.5632559466679892e-06
2.269531922540541e-07,0.7072477136702814,3.76,0.0,0.8796087337301862,0.9931294763456731,0.00035266855309949626,0.0,7.639937508239047e-05,0.01275357107450933,0.006564133491344148,0.004718302427492912,1.911841157989844e-10,9.099963014856451e-11,0.0009759091785643235,0.0007306054243080405,0.0022307662425761618,0.002691631163909452,0.00011765068586158023,0.00017016442517666852,0.0001911119758418617,6.718938670782492e-07,3.458643572599262e-05,7.350325989430719e-06,2.1223061213470536e-07,2.9748495659327023e-09,0.00022545187264517267,6.467477827095944e-07,1.3519619073783144e-07,1.563176444808955e-13,2.7741949410540147e-06,1.7502441309777007e-06,4.507562294575459e-06,3.05614498833419e-08,2.16630768367186e-08,0.00020158053945033857,0.002985045939757491,1.107289103370671e-09,1.0039672827969729e-13,2.5336442977716533e-08,1.130733652620515e-09,3.177319194287928e-08,2.2455718080764264e-07,4.5200472644765735e-13,1.1831186528132278e-13,1.0368126153643837e-11,3.321745116813918e-12,9.812408211666541e-15,1.6274306099443227e-11,3.3887159516959107e-12,1.7020198746644377e-10,6.7477544303701696e-06,3.648010538370073e-09,3.1013139100627357e-10,1.1306491292429222e-09,4.541783900521167e-10,1.494913476007384e-09,8.415343780987579e-14,6.472978764022261e-10,8.546576238809317e-12,2.9185776908857722e-09,6.855873651019932e-21,6.096795712838948e-08,3.7932702679333946e-10,9.321174276908672e-12,1.441593209369038e-14,3.4633551166201697e-13,5.959085739617974e-18,1.745171116116014e-13,9.359231604038064e-10,1.5865900270925118e-19,6.587012735852963e-16,1.7700319583988372e-14,1.2022643444878444e-12,7.087495016609557e-06,3.916403643857355e-11,3.2234363759455656e-14,2.632383807881404e-05,1.5870147775762246e-06
2.3174218829084346e-07,0.7072883014432257,3.76,0.0,0.8791796906151099,0.9929878219985262,0.00037185723037622484,0.0,7.850108996228386e-05,0.013077093117649374,0.006638859476600053,0.004924543354235286,1.9341978551988791e-10,9.202003578794237e-11,0.0009921816487676752,0.0007412225221582668,0.0023252657647544993,0.0028048594551696197,0.00012016825726260052,0.00017280685473850853,0.0001977473434284965,7.022054824223476e-07,3.699640095929772e-05,7.962851054740027e-06,2.3697979723066864e-07,3.2208341718557984e-09,0.00023172748715298393,7.19053473794642e-07,1.4109592565162398e-07,1.692514359783314e-13,2.970960007729074e-06,1.8169877504985148e-06,4.752431755095625e-06,3.334739319930754e-08,2.23414040898069e-08,0.0002134500352820664,0.0029846205225215997,1.1408795307562384e-09,1.118647564194239e-13,2.684039634301266e-08,1.208811114515391e-09,3.419123301290581e-08,2.430792335052525e-07,4.865400623576416e-13,1.3168965916900825e-13,1.1420906899727201e-11,3.658131536548417e-12,1.107927764627617e-14,1.8681363576822088e-11,3.5056852907808373e-12,1.89789177323048e-10,6.935371983849876e-06,4.005619755107681e-09,3.427951620235008e-10,1.246324602109216e-09,5.000243736655585e-10,1.605063695145579e-09,9.304044592403511e-14,7.231008904350194e-10,8.803948491760893e-12,2.9527412923060894e-09,7.556553559311971e-21,6.641687526952724e-08,4.232833687074953e-10,1.017819253247972e-11,1.6202635144060894e-14,4.0450243378269277e-13,6.587857602716349e-18,2.005245128706185e-13,9.46510516235979e-10,1.823236764876169e-19,7.74774701076058e-16,1.976927504718577e-14,1.330253099229119e-12,7.197818838301266e-06,4.2767946718733326e-11,3.4545139120673346e-14,2.8358429921039766e-05,1.6101177773187324e-06
