Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433)
2.427650161214364e-07,0.13051626147096018,3.76,0.0,0.6660323473661073,0.9898968720968493,0.0019851360818048205,0.0,9.28823508282724e-05,0.014502235564089014,0.002172463677928445,0.011677038446537844,9.503528888638573e-10,1.6305832029770294e-10,0.0005664225005820369,0.0008550071672663619,0.004776819040628187,0.005612476186412763,0.0003824126126332166,6.70603388448533e-05,0.0002922952993483499,2.0115227532169056e-05,0.00044421973967656456,0.00016159453816898652,3.990919110390487e-05,1.474905162609733e-07,0.00011314579086136572,2.3672539269612255e-05,3.1309018372911297e-07,8.445853772920471e-11,3.649954813498139e-05,8.903002030427615e-06,9.753068534174896e-06,4.1453911509813567e-07,1.1919298019398011e-07,0.00038862732238515026,0.0017914028285475616,3.2400369396119265e-09,3.873570347636879e-12,7.465989479553313e-07,4.7275923890139286e-08,1.3742445442467673e-06,1.961774852620844e-06,1.8418461336873067e-10,1.4066666755215102e-11,6.522232412536703e-10,2.047343593310681e-10,3.97527692443978e-13,1.5047361322675288e-09,1.4391527104230978e-11,4.8598861560153354e-09,4.179678359479417e-06,2.8869714908789906e-08,1.2875324207679348e-08,3.114605923927799e-08,3.5391191937283235e-09,9.045721134447846e-09,4.1395988852199386e-11,6.366626092108578e-08,3.924892475556434e-11,1.600679385093459e-10,9.623133099963514e-19,7.165343822666105e-07,7.762411056241696e-09,1.3742853408878693e-09
2.4627793310309394e-07,0.13052193149126054,3.76,0.0,0.665634379327048,0.9897356919296659,0.0020373877078282065,0.0,9.368382175023382e-05,0.014746022256402607,0.002172354411714794,0.011910304365237814,9.501441179176784e-10,1.6301682685548912e-10,0.0005678788715329157,0.0008541089694259938,0.0048725837475940064,0.00573079286232792,0.0003884025507213009,6.6972502482244e-05,0.00029480436977268715,2.051926788159618e-05,0.0004613644354918355,0.0001673119298204766,4.2296743168871334e-05,1.5794933656894696e-07,0.0001175900232881115,2.50498768836903e-05,3.1927901629717724e-07,9.043802611319585e-11,3.810899941136596e-05,9.140970460692061e-06,1.0196128900175166e-05,4.3150384212283225e-07,1.2418063914465288e-07,0.0003982362760044378,0.0017911111588769573,3.3746394193240075e-09,4.108540599934336e-12,7.641529382178046e-07,4.864389429270405e-08,1.4136492198293063e-06,2.0594395110185034e-06,1.8944488513939657e-10,1.512464309719299e-11,6.869715458386993e-10,2.1555780530147634e-10,4.2115939348839095e-13,1.620297500498533e-09,1.4962858331219513e-11,5.162133141467974e-09,4.241704132909783e-06,3.032789406387896e-08,1.3634409790683369e-08,3.384666501702241e-08,3.723689794486996e-09,9.317588637103228e-09,4.3849337844406857e-11,6.70281665453794e-08,4.0860543573102205e-11,1.6387007139836762e-10,1.0455565235924437e-18,7.51823178855362e-07,8.460730623751163e-09,1.4425721931531794e-09
2.497908500847515e-07,0.13052759984332635,3.76,0.0,0.6652360100200951,0.9895741996210715,0.0020900546449192444,0.0,9.447609471148721e-05,0.014989819055024702,0.0021721220814501802,0.012143200653464881,9.498790269249733e-10,1.6296603300238968e-10,0.0005692979113233538,0.000853121625768823,0.004968440462389429,0.0058491625998720485,0.00039435997252950224,6.687732406433055e-05,0.00029727481492233717,2.0922528512008653e-05,0.00047885159707183113,0.00017308784086869807,4.4778250252370005e-05,1.689553809069464e-07,0.00012216339454153183,2.6480024613244816e-05,3.254550499939054e-07,9.672928139077014e-11,3.975953607079644e-05,9.380366003078585e-06,1.0650389743772725e-05,4.4878346476536705e-07,1.293356692217215e-07,0.0004078918404578019,0.0017908189239067376,3.5136901733068793e-09,4.35306428723683e-12,7.817127730439899e-07,5.001639292909516e-08,1.452902754514829e-06,2.16025537621393e-06,1.9468297200160556e-10,1.6242448164689787e-11,7.229270082393149e-10,2.2675547245103884e-10,4.4574406869568134e-13,1.7425437922632549e-09,1.554565603500587e-11,5.475358805249132e-09,4.3023164729050165e-06,3.1825266115027777e-08,1.441957199787472e-08,3.673580414624258e-08,3.913410388911616e-09,9.591938315876436e-09,4.638721005918257e-11,7.050161853562209e-08,4.252456149441496e-11,1.6768011162119584e-10,1.1345904626307036e-18,7.881450685117907e-07,9.207005142981867e-09,1.5128700778894668e-09
2.5330376706640906e-07,0.13053326626025036,3.76,0.0,0.6648372655826463,0.9894124040861824,0.0021431313044476437,0.0,9.525951103596909e-05,0.015233616626944836,0.002171774455534878,0.012375697648327676,9.495611896831957e-10,1.6290653044362907e-10,0.0005706817023828226,0.0008520514882278678,0.005064382519913677,0.005967572657189081,0.00040028442084852865,6.677533154155183e-05,0.0002997082013231736,2.132495563626675e-05,0.000496680709894414,0.00017891971449991148,4.735529522291616e-05,1.8052540871378332e-07,0.00012686716191750974,2.796387006997056e-05,3.31617493619645e-07,1.0334175158902005e-10,4.145131758826874e-05,9.621117371994473e-06,1.1115924512621152e-05,4.66374168072553e-07,1.3466084148843797e-07,0.0004175927425079341,0.0017905261397826915,3.6572598546756663e-09,4.607325369854489e-12,7.992768105721653e-07,5.139302345695042e-08,1.4919805388601943e-06,2.264257935929604e-06,1.9989555168358356e-10,1.7422322565980824e-11,7.601061881065263e-10,2.383325412941416e-10,4.713003650497604e-13,1.8717320932931393e-09,1.61398446087187e-11,5.799591802053065e-09,4.361552934621082e-06,3.336168668157041e-08,1.523089024652301e-08,3.982309896117628e-08,4.108262138605726e-09,9.868725328937334e-09,4.900983648021622e-11,7.408806981320653e-08,4.4241759923234106e-11,1.7149765536285149e-10,1.2297088031486538e-18,8.255058377061176e-07,1.0003429338231782e-08,1.5851897920467313e-09
2.568166840480666e-07,0.13053893049220017,3.76,0.0,0.6644381706693733,0.9892503137655454,0.0021966122942206527,0.0,9.603439614932714e-05,0.015477406406356019,0.002171318842157766,0.01260776729285277,9.49193967941371e-10,1.6283887573083362e-10,0.0005720322066030293,0.0008509045302030258,0.005160403650454754,0.006086011080862623,0.00040617546744106236,6.66670214201625e-05,0.00030210602785201807,2.1726498445091928e-05,0.0005148512162435192,0.00018480503588644726,5.0029434929548876e-05,1.9267619793885905e-07,0.00013170253279333634,2.950228944968497e-05,3.377655999936483e-07,1.102848876777498e-10,4.318449481726907e-05,9.863154304149885e-06,1.1592809243152732e-05,4.842720903851875e-07,1.4015885270257616e-07,0.00042733776213999263,0.0017902328218199319,3.8054171562871324e-09,4.871506379212742e-12,8.168436679806609e-07,5.277343064662147e-08,1.5308597836163915e-06,2.3714812655530987e-06,2.050795493606175e-10,1.8666542501819916e-11,7.98525189492631e-10,2.502940580038991e-10,4.978467117841662e-13,2.00812379226091e-09,1.6745345981423403e-11,6.134850887936291e-09,4.419452597002442e-06,3.4936993818154376e-08,1.606842482204779e-08,4.3118449514148784e-08,4.308223609869064e-09,1.0147906346649796e-08,5.1717384044616486e-11,7.778896103389806e-08,4.6012894020724294e-11,1.753223303933639e-10,1.3312135523307426e-18,8.639108214711906e-07,1.0852239932718428e-08,1.659541219468071e-09
2.6032960102972417e-07,0.13054459230539092,3.76,0.0,0.6640387485363599,0.9890879366532775,0.002250492409256228,0.0,9.680106019961466e-05,0.015721180546313693,0.0021707621161066145,0.012839383047851136,9.487805237504e-10,1.6276359229596506e-10,0.0005733512724349164,0.0008496863670503547,0.005256497955886125,0.006204466660973397,0.00041203271155125195,6.655286045715474e-05,0.0003044697277561388,2.2127108943282066e-05,0.0005333625175910384,0.0001907413337452675,5.280219997588582e-05,2.0542453354079825e-07,0.0001366706656001671,3.1096147495972164e-05,3.438986635272977e-07,1.1756813691559577e-10,4.495921031317168e-05,1.0106407568485628e-05,1.2081122649645331e-05,5.024733288786466e-07,1.4583232475494963e-07,0.0004371257298742004,0.0017899389845001284,3.958228800506878e-09,5.145788401345378e-12,8.344122086062682e-07,5.415729995620999e-08,1.5695195118237862e-06,2.4819580381381648e-06,2.1023213644467986e-10,1.9977418953438373e-11,8.38199660586559e-10,2.6264493452392834e-10,5.254013133801443e-13,2.151984495246553e-09,1.7362079833141218e-11,6.4811453228380616e-09,4.476055782026734e-06,3.655100920368953e-08,1.6932217623258955e-08,4.663203281317197e-08,4.513270947212353e-09,1.0429439463850458e-08,5.4509958145625414e-11,8.160572104523815e-08,4.783869262788426e-11,1.791537938632167e-10,1.439415016132575e-18,9.033649088282405e-07,1.175571457112075e-08,1.7359333422823745e-09
2.6384251801138173e-07,0.13055025148111415,3.76,0.0,0.6636390211207928,0.9889252803234808,0.002304766622928082,0.0,9.75597986669529e-05,0.015964931873062208,0.002170110744047016,0.01307051980848751,9.483238311083538e-10,1.626811724040848e-10,0.0005746406415474421,0.0008484022756680449,0.005352659887295561,0.006322928888496507,0.00041785577850074154,6.643328728145543e-05,0.000306800670717501,2.2526741794656575e-05,0.0005522139768447265,0.00019672618165479091,5.567509452448648e-05,2.187871963443332e-07,0.0001417726708125081,3.274629747613527e-05,3.5001601792557276e-07,1.2520093640775094e-10,4.677559863691101e-05,1.0350808974288146e-05,1.2580946196402316e-05,5.209739446921977e-07,1.5168380427530707e-07,0.0004469555242024411,0.0017896446415315256,4.1157595329042676e-09,5.430351062048171e-12,8.519815294955393e-07,5.5544356970282e-08,1.607940543602467e-06,2.5957195394743467e-06,2.1535072838901365e-10,2.135729686087549e-11,8.791447953045522e-10,2.7538994922530643e-10,5.539821437647477e-13,2.3035839391789825e-09,1.798996373760603e-11,6.8384752817484805e-09,4.531403795810262e-06,3.820353928581194e-08,1.7822292913974632e-08,5.037430184525496e-08,4.723378040811456e-09,1.0713284115568443e-08,5.738760515834475e-11,8.553976731663227e-08,4.9719858240842e-11,1.8299173038034208e-10,1.5546317599356248e-18,9.438725484201033e-07,1.2716170733095987e-08,1.814374252721825e-09
2.673554349930393e-07,0.13055590781482185,3.76,0.0,0.6632390091164039,0.9887623519550638,0.0023594300784749943,0.0,9.83108929606883e-05,0.016208653842909655,0.002169370808354805,0.01330115382533601,9.478266869424308e-10,1.6259207898479543e-10,0.0005759019550775925,0.0008470572131933602,0.005448884223958774,0.006441387914941188,0.00042364431836587255,6.630871394240176e-05,0.0003091001649447854,2.2925354175324883e-05,0.0005714049204692369,0.00020275719914972554,5.8649596129339455e-05,2.3278095225303292e-07,0.00014700961195078524,3.4453581168307804e-05,3.561170340158575e-07,1.3319270687750505e-10,4.863378663988918e-05,1.0596291377624895e-05,1.3092364154242196e-05,5.397699676735403e-07,1.5771576239486375e-07,0.0004568260691446557,0.001789349805944751,4.278072119641484e-09,5.7253725138384345e-12,8.695509493795592e-07,5.6934366712849994e-08,1.6461054741918362e-06,2.712795687945833e-06,2.20432981580158e-10,2.280855429487273e-11,9.213753366579207e-10,2.8853374808405324e-10,5.836069416934603e-13,2.4631959045818314e-09,1.862891327327836e-11,7.206832271845997e-09,4.585538690709751e-06,3.989437638043023e-08,1.8738658077280828e-08,5.4355984392671275e-08,4.938516687758011e-09,1.0999400996305874e-08,6.035031497564117e-11,8.959250634278662e-08,5.1657067035940635e-11,1.8683585002756806e-10,1.6771905623753015e-18,9.854377543341558e-07,1.373596464050221e-08,1.8948711653258382e-09
2.7086835197469684e-07,0.13056156111526118,3.76,0.0,0.662838732044861,0.9885991583552023,0.002414478080865932,0.0,9.90546110028541e-05,0.016452340501534074,0.002168548029582371,0.013531262629710937,9.472917214656418e-10,1.6249674732576283e-10,0.0005771367594988825,0.0008456558348284727,0.005545166053575928,0.006559834514136795,0.0004293980047310498,6.617952738682566e-05,0.00031136945927852237,2.3322905634897144e-05,0.000590934640487111,0.00020883205261249137,6.172715559443134e-05,2.4742254181446737e-07,0.00015238250659341008,3.621882885865477e-05,3.622011176945832e-07,1.415528466513666e-10,5.053389373107513e-05,1.0842788686224428e-05,1.3615463642458589e-05,5.588574007638972e-07,1.6393059465460948e-07,0.00046673633192079606,0.0017890544900761097,4.4452273487556324e-09,6.031029424198038e-12,8.871199970621122e-07,5.83271328451914e-08,1.6839986457915427e-06,2.83321505888485e-06,2.2547678939051316e-10,2.4333601625450292e-11,9.649055818120408e-10,3.02080846352512e-10,6.142932072941726e-13,2.631098127942401e-09,1.927884221825929e-11,7.586199553145342e-09,4.6385030475060085e-06,4.162329972622582e-08,1.968130436905486e-08,5.858808164936506e-08,5.158656747017181e-09,1.1287751982885784e-08,6.339802354273655e-11,9.376533402123878e-08,5.365096894032597e-11,1.9068588645459133e-10,1.8074263638868347e-18,1.028064112098282e-06,1.4817490160858709e-08,1.977430429497411e-09
2.743812689563544e-07,0.13056721120365936,3.76,0.0,0.6624382083233002,0.9884357059813699,0.0024699060890119727,0.0,9.979120779698313e-05,0.016695986445606208,0.0021676477876350145,0.013760824963067995,9.467214079375977e-10,1.6239558671070182e-10,0.0005783465121335754,0.0008442025108161417,0.0056415007536942605,0.006678260046070154,0.00043511653351358795,6.604609086634725e-05,0.00031360974529676697,2.371935796526236e-05,0.0006108023963662435,0.00021494845597866955,6.490919685649263e-05,2.6272867013354074e-07,0.0001578923273950929,3.804285934767024e-05,3.6826770798340996e-07,1.5029072584986558e-10,5.247603212724036e-05,1.1090235862917163e-05,1.415033465737138e-05,5.782322240477707e-07,1.703306210498841e-07,0.0004766853207340769,0.0017887587056020539,4.617284034629953e-09,6.3474969647874315e-12,9.046884002108327e-07,5.972249675899794e-08,1.7216061137506588e-06,2.957004913112674e-06,2.3048027747101925e-10,2.5934880690190353e-11,1.0097493887445273e-09,3.1603563069645893e-10,6.460581997433118e-13,2.8075722140117906e-09,1.9939662677002e-11,7.976552560412366e-09,4.690339776719748e-06,4.3390076494248666e-08,2.065020766771346e-08,6.308186664459648e-08,5.383766288050787e-09,1.1578300060870257e-08,6.653061538010706e-11,9.805963600479539e-08,5.570218774467876e-11,1.945415952771475e-10,1.945682209082183e-18,1.0717547848341883e-06,1.596317770938488e-08,2.062057542379393e-09
2.7789418593801196e-07,0.13057285791295561,3.76,0.0,0.6620374553281825,0.9882720009619884,0.002525709708315528,0.0,0.00010052092598151989,0.01693958678661712,0.0021666751417294037,0.013989820710277436,9.461180718652775e-10,1.6228898196259723e-10,0.0005795325863319567,0.0008427013425885351,0.005737883974244858,0.006796656422681303,0.0004407996218556674,6.590874527669086e-05,0.00031582215941056954,2.4114675076555562e-05,0.0006310074168000262,0.00022110417127279915,6.819711689014486e-05,2.787159971290022e-07,0.0001635400031084652,3.992647996465062e-05,3.743162751950416e-07,1.5941568078236295e-10,5.4460307087259935e-05,1.1338568927745195e-05,1.4697070088546578e-05,5.97890398490289e-07,1.7691808620171435e-07,0.0004866720826612817,0.0017884624636493897,4.79429902528383e-09,6.674948802035898e-12,9.22256074540873e-07,6.112033657521642e-08,1.7589156076439373e-06,3.0841912293522813e-06,2.3544179835653395e-10,2.7614863965165174e-11,1.0559201844052723e-09,3.304023617682803e-10,6.789189360397587e-13,2.992903548331915e-09,2.0611285145115916e-11,8.37785932431176e-09,4.74109193808825e-06,4.519446275298297e-08,2.1645329217468382e-08,6.784888248083039e-08,5.613811733105701e-09,1.1871009254567886e-08,6.974792608528632e-11,1.0247678802973848e-07,5.781132125574413e-11,1.9840275247692705e-10,2.092309182686498e-18,1.1165125195533357e-06,1.7175493151774125e-08,2.1487571620180578e-09
2.814071029196695e-07,0.13057850108707658,3.76,0.0,0.6616364894556521,0.9881080491159865,0.0025818846835470016,0.0,0.00010124399636727125,0.017183137116801892,0.0021656348492024,0.014218230836577741,9.454838996782858e-10,1.6217729484868124e-10,0.0005806962763403183,0.0008411561781142581,0.005834311621126106,0.006915016075526793,0.00044644700707930225,6.576781043099856e-05,0.00031800778494011137,2.4508822879967135e-05,0.0006515489013861076,0.00022729700898976868,7.159228563379656e-05,2.954011281275524e-07,0.00016932641960636533,4.187048658949221e-05,3.8034631920191955e-07,1.6893700854675632e-10,5.648681713138596e-05,1.1587724958842226e-05,1.5255765723716575e-05,6.178278693838932e-07,1.836951596449768e-07,0.000496695701645909,0.0017881657747720959,4.976327212876178e-09,7.013557088616724e-12,9.398231133807304e-07,6.252056605875479e-08,1.7959164877633438e-06,3.2147987401904827e-06,2.4035992545233396e-10,2.93760537412826e-11,1.1034309742768139e-09,3.451851771854023e-10,7.128921908365108e-13,3.187381210271735e-09,2.129361868614467e-11,8.79008088995443e-09,4.790802577222532e-06,4.703620438945139e-08,2.26666163626798e-08,7.290094039276258e-08,5.8487579932031915e-09,1.2165844560603528e-08,7.304974480537307e-11,1.0701815622070119e-07,5.997894148471979e-11,2.0226915277275595e-10,2.2476663410215726e-18,1.162339653581644e-06,1.8456936709683677e-08,2.2375331207859255e-09
2.8492001990132707e-07,0.13058414058025544,3.76,0.0,0.6612353261785724,0.9879438559711812,0.0026384268920388062,0.0,0.00010196063845849355,0.017426633477054018,0.002164531383234809,0.014446037328025105,9.44820946901312e-10,1.6206086545073476e-10,0.0005818388018777234,0.0008395706264699593,0.005930779840770494,0.007033331925222181,0.00045205844570049667,6.562358626924111e-05,0.0003201676541637824,2.4901769177060204e-05,0.0006724260222094234,0.00023352482833601847,7.509604593475135e-05,3.128006047895025e-07,0.00017525242090240503,4.387566368102644e-05,3.863573677979054e-07,1.7886396182594343e-10,5.8555654246376995e-05,1.1837642092178033e-05,1.5826520243384787e-05,6.380405695249234e-07,1.9066393622496269e-07,0.0005067552965900055,0.0017878686489534753,5.163421546790831e-09,7.363492455292236e-12,9.573897776100393e-07,6.392313345899933e-08,1.8325996975400713e-06,3.3488509712640692e-06,2.4523344647537623e-10,3.1220981308680004e-11,1.1522943532304473e-09,3.6038809488251407e-10,7.479944972856794e-13,3.3912978868408065e-09,2.1986571054469938e-11,9.213171731204298e-09,4.839514578465508e-06,4.8915037987092406e-08,2.3714003271185404e-08,7.825011763425974e-08,6.088568597895686e-09,1.246277188498159e-08,7.643581667303009e-11,1.116850973731403e-07,6.22055948681991e-11,2.0614060827473945e-10,2.4121206381899225e-18,1.2092381210999822e-06,1.9810041870753738e-08,2.328388439037712e-09
2.8843293688298463e-07,0.13058977625639046,3.76,0.0,0.6608339801004028,0.9877794267814476,0.002695332337186468,0.0,0.00010267106095734066,0.01767007232672893,0.002163368949551175,0.014673223135261277,9.441311458540666e-10,1.619400134707062e-10,0.0005829613124401907,0.0008379480716638183,0.006027285005635378,0.00715159735257792,0.0004576337124989978,6.547635400591387e-05,0.00032230275033372707,2.5293483555251247e-05,0.0006936379253348577,0.00023978553734378216,7.870971351210044e-05,3.309308963595493e-07,0.00018131881016768668,4.594278431116804e-05,3.923489751528689e-07,1.8920574387549514e-10,6.06669040773386e-05,1.2088259520255734e-05,1.6409435206050324e-05,6.585244221395156e-07,1.9782643659423277e-07,0.0005168500195406015,0.0017875710957322864,5.355633048736761e-09,7.724924003830002e-12,9.7495648595937e-07,6.532802028582095e-08,1.8689577123972791e-06,3.4863702833435897e-06,2.500613564193862e-10,3.315220615170103e-11,1.2025225175714355e-09,3.7601501680566247e-10,7.842421488494208e-13,3.604949787533279e-09,2.269004871488231e-11,9.64708015928947e-09,4.887270532980621e-06,5.0830691661288334e-08,2.47874116447478e-08,8.390875519986196e-08,6.333205818883597e-09,1.2761757983571916e-08,7.990584519946103e-11,1.1647895921435058e-07,6.449180252013733e-11,2.1001694722183577e-10,2.5860468461028367e-18,1.2572094597882697e-06,2.12373743048103e-08,2.421325338971551e-09
