Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50)
3.197805917310094e-05,0.5032733460057075,3.8730315906610566e-08,1.4769157185548955e-08,1.3782369863382315e-08,9.958747021142933e-07,0.0,0.0,8.570998172811858e-07,7.20942479526402e-09,1.4356947804505885e-10,1.8234066141887073e-06,2.77399600588424e-20,1.101541514116282e-26,2.4131792215590024e-22,6.188975498544937e-22,1.820337871731001e-15,1.577962421110717e-16,1.6041716096782989e-27,1.8037484583231995e-33,-5.675286822373963e-30,-2.520933600110139e-32,3.75839513040401e-23,8.781400745709688e-21,1.241134054955959e-20,2.930210202970404e-29,2.775180230948112e-36,5.6943941570309684e-30,5.577512393561091e-28,1.3666330610101953e-30,6.216101643223615e-23,1.4462754993240791e-30,2.1525422311267456e-32,1.279441254801621e-33,3.76,0.0,0.6343757898949492,0.999954394598399,1.8087883976393753e-06,3.0560681297107092e-15,6.222165796249147e-08,3.738270440445972e-06,3.2291941154966284e-06,1.699858943497444e-11,3.4512605532013923e-15,1.8409157441082544e-08,1.2124880659643048e-09,5.868181110434298e-07,1.347309698436809e-06,3.6081421497917175e-11,6.938862305861912e-10,3.0354957676823454e-14,6.640881387658189e-10,1.0392593836486608e-10,9.061086775967061e-13,1.1659740060616035e-08,1.1265080677238178e-15,6.989524587144297e-14,2.6402576524890135e-17,7.589867711930427e-11,7.04017049569707e-16,1.503289847185987e-13,5.268691759528036e-14,4.13845368787953e-13,1.7748235960549114e-19,4.0714214710582643e-05,6.296031428365779e-25,2.3190422055811012e-21,6.712118826121311e-20,6.913979848887563e-12,1.5827400764857404e-12,8.02360845814731e-20,3.23111084282067e-19,4.1945015321042434e-20,3.006204078008536e-17,4.20821676006918e-16,4.5062170751868153e-13
3.3420787590175696e-05,0.5032733568992748,3.873255902174584e-08,1.476995368702197e-08,1.4338480179459964e-08,1.0433379014390792e-06,0.0,0.0,8.967756288154491e-07,7.89066307981625e-09,1.5725053328523792e-10,1.9092905363491085e-06,3.147402048177368e-20,1.15622841675908e-26,2.413972823367201e-22,6.733289584051895e-22,1.9327386986942847e-15,1.7843534773416855e-16,1.759404506895066e-27,1.9633819450032794e-32,-5.655186999303987e-30,6.64138340456065e-32,4.1116177483897114e-23,1.0183787806334722e-20,1.3353576126069644e-20,3.437125929174524e-29,2.9583410428231387e-36,6.847037521660797e-30,6.6355068850487965e-28,1.5535682812152417e-30,6.732913703723654e-23,1.6819701355299113e-30,2.547488846364649e-32,1.6113877066922113e-33,3.76,0.0,0.6343753906644826,0.9999540972713563,1.9622807975920137e-06,3.4182335015663493e-15,6.222152935347479e-08,3.910620822244125e-06,3.382567465221143e-06,1.7080553058768834e-11,3.4606598528590616e-15,1.8409048858253465e-08,1.2124807978178735e-09,6.152715525408118e-07,1.4779915160508576e-06,3.787274823298741e-11,7.97433723423717e-10,3.4499792366404236e-14,6.956929440516886e-10,1.1946742084010974e-10,9.950653923558992e-13,1.2204436094051588e-08,1.2805485672807802e-15,7.403427536802965e-14,2.792730771863177e-17,8.326175205092501e-11,7.549226265245297e-16,1.6545712286419357e-13,5.537927333354585e-14,4.540736071644202e-13,2.0397261091220188e-19,4.071420260465539e-05,7.2363225430932035e-25,2.663782480459316e-21,7.376262353179725e-20,7.2209400165502436e-12,1.7314307289742905e-12,8.857632570304586e-20,3.5407760994606696e-19,4.6184935131656796e-20,3.433501312526593e-17,4.598300642291858e-16,4.64237032829128e-13
3.486351600725045e-05,0.5032733677922374,3.87347994246194e-08,1.4770748874703582e-08,1.4894641237366457e-08,1.0908038043646219e-06,0.0,0.0,9.364142693963243e-07,8.601982336465505e-09,1.7155599241478978e-10,1.995174286568441e-06,3.5533317881704794e-20,1.2110806947754734e-26,2.4147663362832064e-22,7.298596578358584e-22,2.0454527352535265e-15,2.007334334943215e-16,1.921827511562169e-27,7.484608205672672e-33,-5.667930211470295e-30,1.0350746729475715e-31,4.4804204901273363e-23,1.1729066100396117e-20,1.4318043779278143e-20,4.001496812947975e-29,3.143522000628859e-36,8.152420932455774e-30,7.824199629039552e-28,1.7532945076082624e-30,7.26785451714679e-23,1.942061421139933e-30,2.9891834395434903e-32,2.009325184049128e-33,3.76,0.0,0.6343749853299044,0.9999537938802477,2.121844273927598e-06,3.80212343475014e-15,6.222140082538324e-08,4.082973614603047e-06,3.5359520400064724e-06,1.7150253235518422e-11,3.4686522803202133e-15,1.840893976534112e-08,1.2124734979191903e-09,6.437271254345992e-07,1.6147401346069998e-06,3.966924800710687e-11,9.108106652508308e-10,3.898870550534662e-14,7.274687517361513e-10,1.364871320606984e-10,1.0881941554973367e-12,1.2749493351117038e-08,1.4473936189212427e-15,7.820066705745583e-14,2.946192844891123e-17,9.096598878737505e-11,8.073691767022591e-16,1.812976574252334e-13,5.80757726077584e-14,4.961853237110723e-13,2.3297812462253046e-19,4.071419025182318e-05,8.265975421800789e-25,3.0410696356885522e-21,8.072657473019041e-20,7.52792185144268e-12,1.88673886178481e-12,9.737628872147778e-20,3.8651602706260873e-19,5.06370293991613e-20,3.8990846863520343e-17,5.005777968743482e-16,4.773417339533769e-13
3.630624442432521e-05,0.5032733786845753,3.873703725779368e-08,1.4771543133957099e-08,1.545084983707607e-08,1.138272406608004e-06,0.0,0.0,9.760157031221518e-07,9.343291554986436e-09,1.8648626694716709e-10,2.0810578626436503e-06,3.993104474927979e-20,1.266098312148275e-26,2.415559766117254e-22,7.884852641814767e-22,2.1584251547026944e-15,2.247495968564597e-16,2.0914451705544965e-27,-2.23519071567915e-32,-5.6112829395531994e-30,-7.40884435907858e-32,4.864795187557694e-23,1.3424123210046778e-20,1.5304407268451053e-20,4.62669595968719e-29,3.332445478727465e-36,9.620648039930842e-30,9.151559510203493e-28,1.965809880048124e-30,7.820871988169883e-23,2.2277427389841686e-30,3.4803006575843987e-32,2.4826618445862856e-33,3.76,0.0,0.6343745738907737,0.9999534844248721,2.287479357300936e-06,4.207793057486436e-15,6.222127237887566e-08,4.255328918225871e-06,3.6893469565478394e-06,1.7209526843451222e-11,3.4754485626315646e-15,1.8408830229429602e-08,1.2124661707515186e-09,6.721846652664553e-07,1.757555976601616e-06,4.1470918733228023e-11,1.0344634929801378e-09,4.383393363944684e-14,7.594190726497256e-10,1.5505233675381608e-10,1.1854953260407664e-12,1.3294946899299584e-08,1.6274989979136805e-15,8.23936727595034e-14,3.100620941822245e-17,9.901137188818557e-11,8.613633283347865e-16,1.9784831591899715e-13,6.077653505880969e-14,5.401830716870888e-13,2.6461317067174023e-19,4.071417765207791e-05,9.389059954440114e-25,3.452370753137473e-21,8.801429046762812e-20,7.834925141341072e-12,2.0486648852970806e-12,1.0664237970471673e-19,4.2043278105879095e-19,5.530224632812462e-20,4.404516683812104e-17,5.430663616021993e-16,4.899724432713374e-13
3.7748972841399965e-05,0.5032733895762679,3.8739272641046804e-08,1.4772336722327786e-08,1.600710276911769e-08,1.1857437040557816e-06,0.0,0.0,1.0155798943502678e-06,1.0114499881684503e-08,2.020418101688285e-10,2.166941262674156e-06,4.4680312210509194e-20,1.3212812321867025e-26,2.416353115261558e-22,8.492022479645295e-22,2.271611437263669e-15,2.505428386255608e-16,2.2682625127401205e-27,-4.195694123452974e-33,-5.6191603434402725e-30,-1.2495891073329383e-31,5.264734563411294e-23,1.527583271352371e-20,1.631237916073388e-20,5.316131379110613e-29,3.522690724378799e-36,1.1261825870991704e-29,1.0625552742894792e-27,2.191107767336918e-30,8.391925785542153e-23,2.5402052054277643e-30,4.023511723058149e-32,3.0416380978547875e-33,3.76,0.0,0.6343741563466843,0.9999531689050631,2.4591865431161804e-06,4.635287294219048e-15,6.222114401454969e-08,4.427686834173822e-06,3.842751331852703e-06,1.7259921471142955e-11,3.4812262394725355e-15,1.840872030719349e-08,1.2124588201092986e-09,7.006440076603385e-07,1.9064394294975722e-06,4.327775829135079e-11,1.168838677592536e-09,4.904776854206056e-14,7.915474109579928e-10,1.7523030528408876e-10,1.2869691671415568e-12,1.3840831770288585e-08,1.82132250713156e-15,8.661278791216464e-14,3.256000169746843e-17,1.073978840931279e-10,9.16911810994745e-16,2.1510682915411256e-13,6.348168275353732e-14,5.860694987005504e-13,2.989920291513257e-19,4.071416480541273e-05,1.060964694600924e-24,3.899152973376327e-21,9.562703489878456e-20,8.141949085267488e-12,2.217209202581358e-12,1.1638102288098354e-19,4.558342999971752e-19,6.018153221544433e-20,4.951349972254251e-17,5.872972156915623e-16,5.021633665708263e-13
4.0634429675549485e-05,0.5032734113576366,3.8743736459054695e-08,1.4773922303313747e-08,1.7119728745991366e-08,1.2806943686872903e-06,0.0,0.0,1.0945964078873749e-06,1.1746251225484547e-08,2.350307230660981e-10,2.3387075280389355e-06,5.52855154294665e-20,1.4321428270220988e-26,2.4179395825342586e-22,9.768992300072626e-22,2.498480056680874e-15,3.0769625036146936e-16,2.6435187533561867e-27,1.0039078472952514e-32,-5.478225006344746e-30,4.036803419510498e-32,6.111282953572156e-23,1.9476628968362518e-20,1.8392176678301258e-20,6.901514731867493e-29,3.911781478996332e-36,1.5103394043179514e-29,1.4045229782889098e-27,2.6800065259896773e-30,9.588025912574545e-23,3.25023979548404e-30,5.27689568318034e-32,4.462020538248441e-33,3.76,0.0,0.6343733029421782,0.9999525196716517,2.820819027327889e-06,5.555897088492027e-15,6.222088753472467e-08,4.772410908578938e-06,4.1495849277692085e-06,1.7339274112841717e-11,3.4903223593361584e-15,1.8408499494858097e-08,1.2124440612227079e-09,7.575674429220433e-07,2.2224105427121303e-06,4.6906935249983814e-11,1.4715420562156468e-09,6.063098259550685e-14,8.56352122160671e-10,2.2069362614890913e-10,1.5024354362539742e-12,1.4934035416344197e-08,2.25197574283179e-15,9.512807263292508e-14,3.569576994410169e-17,1.2519421772346716e-10,1.0326992224369489e-15,2.5173837720993343e-13,6.890563419144525e-14,6.83519446914058e-13,3.7643832472867644e-19,4.071413837130247e-05,1.3359616659615795e-24,4.905030407397635e-21,1.118327438835376e-19,8.756054627843655e-12,2.574154239767374e-12,1.3730175670967597e-19,5.311172571303085e-19,7.058608632825297e-20,6.175383048391613e-17,6.809914681621011e-16,5.25352281513646e-13
4.323134082628405e-05,0.503273430958459,3.87477463949266e-08,1.4775347618286382e-08,1.812121139280296e-08,1.366159145585654e-06,0.0,0.0,1.165583547870001e-06,1.3316174136927127e-08,2.6686455952070683e-10,2.4932965500505097e-06,6.616236893971062e-20,1.5324832033934634e-26,2.4193671483516996e-22,1.0989564311748611e-21,2.7030831873767976e-15,3.6580251883318927e-16,3.005932526753479e-27,-5.0017154152514424e-33,-5.314292730061046e-30,-4.105991791570228e-33,6.926358074435467e-23,2.3861772385076804e-20,2.0335776921397008e-20,8.58295075050177e-29,4.272150153893919e-36,1.9253474646337984e-29,1.7704098730903137e-27,3.1636054971102195e-30,1.0725989131199832e-22,3.99284129230879e-30,6.609879343293788e-32,6.154642029437564e-33,3.76,0.0,0.6343725139957999,0.9999519146202599,3.1670591006690302e-06,6.459401545048021e-15,6.222065698970208e-08,5.082672528880405e-06,4.425758658224786e-06,1.7391735228803018e-11,3.496334176972093e-15,1.8408299863240252e-08,1.2124307262192433e-09,8.088030513841613e-07,2.5275389437820734e-06,5.019084994030814e-11,1.7851247673127537e-09,7.244210005900863e-14,9.153201951504346e-10,2.6780116617421433e-10,1.710626293798685e-12,1.5919744477119406e-08,2.69115669421639e-15,1.0287919894449937e-13,3.855003076294448e-17,1.423773692941508e-10,1.1422934054441828e-15,2.8710501051181886e-13,7.380346175466965e-14,7.777121537585046e-13,4.566703704120334e-19,4.071411373609816e-05,1.6208907245016428e-24,5.9463885105305364e-21,1.275424794627433e-19,9.308807029267003e-12,2.9180430288238117e-12,1.5781138170736585e-19,6.040139398216596e-19,8.069175412018267e-20,7.433984938247298e-17,7.712889197011018e-16,5.450188064155059e-13
4.582825197701862e-05,0.5032734505568763,3.8751749576876776e-08,1.4776771364217476e-08,1.9122787501546194e-08,1.451632596007202e-06,0.0,0.0,1.2364494781834642e-06,1.4981564333463873e-08,3.0073320766618686e-10,2.647884981215273e-06,7.837849690162382e-20,1.6333585324549927e-26,2.420794471810025e-22,1.2277618347234052e-21,2.9079712636934787e-15,4.305813564525542e-16,3.391773307760723e-27,-1.8359591220350255e-32,-5.3212485927989505e-30,9.222697540692201e-32,7.791800322938428e-23,2.88607972775863e-20,2.2346537452067314e-20,1.0527131594542458e-28,4.641517548806671e-36,2.412064284875174e-29,2.1961472792985153e-27,3.688436842455753e-30,1.1922175190544053e-22,4.840831692671311e-30,8.153181560730639e-32,8.326326738763668e-33,3.76,0.0,0.6343717052646299,0.9999512899191035,3.532978875963318e-06,7.434034850804506e-15,6.222042672003597e-08,5.3929441961315504e-06,4.7019493080569684e-06,1.7430844608394883e-11,3.5008142579583974e-15,1.840809955064202e-08,1.2124173535973818e-09,8.600419453866091e-07,2.8523308291861716e-06,5.3491477080098536e-11,2.1403916996317367e-09,8.564417243133644e-14,9.749192262879501e-10,3.2118031379279155e-10,1.9323363226089376e-12,1.6907394070678163e-08,3.18210815094155e-15,1.1071358089799235e-13,4.1434938338121535e-17,1.6066542799305103e-10,1.2570332116135598e-15,3.2473014948127214e-13,7.87175051082571e-14,8.780696116738397e-13,5.475697854639064e-19,4.071408830083255e-05,1.9437458058303566e-24,7.125534302983884e-21,1.4432567663396912e-19,9.86160370654266e-12,3.283380529654795e-12,1.7995286216459296e-19,6.818204200507117e-19,9.150563214015594e-20,8.850436893079762e-17,8.672526580889601e-16,5.636999394183738e-13
4.8425163127753186e-05,0.5032734701527707,3.8755746260364394e-08,1.4778193732708927e-08,2.0124438248240703e-08,1.537114699236385e-06,0.0,0.0,1.3071939987539559e-06,1.674189758862701e-08,3.3664080148861164e-10,2.802472816410095e-06,9.200753385545768e-20,1.7347685575879616e-26,2.4222215493662525e-22,1.3633111649514284e-21,3.1130640951508403e-15,5.023750701001653e-16,3.801087619847258e-27,3.490772950390709e-33,-5.358523453710702e-30,-1.0545704444442784e-31,8.707592091130995e-23,3.4513412061958574e-20,2.4423736968764247e-20,1.2755246931072087e-28,5.021722958202072e-36,2.976350725580065e-29,2.6863470121149448e-27,4.254430829138616e-30,1.317658975709217e-22,5.801165481372989e-30,9.922412679097465e-32,1.1071858492465375e-32,3.76,0.0,0.6343708767475645,0.9999506455684706,3.918579963477184e-06,8.479881338776469e-15,6.222019672924922e-08,5.703226507315514e-06,4.978151728610893e-06,1.745997695406036e-11,3.5041497489060834e-15,1.840789868471844e-08,1.2124039520487064e-09,9.112831667251994e-07,3.196787192250097e-06,5.680880301934682e-11,2.5399464008116836e-09,1.0031419993144987e-13,1.0351693988609608e-09,3.8122336783799294e-10,2.167563591508769e-12,1.789718706105451e-08,3.727697162459312e-15,1.1863232342837658e-13,4.435095866257385e-17,1.8005822780791466e-10,1.376961899469399e-15,3.6460090692568524e-13,8.364856174500674e-14,9.846106068359429e-13,6.498030336365429e-19,4.0714062065517646e-05,2.306904181523113e-24,8.451037072376386e-21,1.6219026788576917e-19,1.0414434925890563e-11,3.670168348876857e-12,2.0376437325094018e-19,7.645735384253473e-19,1.0303316656946e-19,1.0433452354771632e-16,9.68890082231795e-16,5.815279601828113e-13
5.102207427848775e-05,0.5032734897460241,3.8759736638387344e-08,1.4779614919563636e-08,2.1126144806208424e-08,1.622605435007836e-06,0.0,0.0,1.3778169115034239e-06,1.8596651302185392e-08,3.7459190240298675e-10,2.957060051368843e-06,1.0712232444991929e-19,1.8367130064479288e-26,2.423648369642437e-22,1.5056033183826342e-21,3.318302980366781e-15,5.815256969280973e-16,4.2339269170919165e-27,1.6161072291807343e-33,-5.398696944603361e-30,1.2107298581681807e-31,9.673728966087813e-23,4.0859253683108625e-20,2.6566863800934062e-20,1.528889006406913e-28,5.4147772695629266e-36,3.624055808146289e-29,3.245611277931664e-27,4.861515075966793e-30,1.4489297754378824e-22,6.88092380717205e-30,1.1933209621343178e-31,1.449762100824194e-32,3.76,0.0,0.6343700284438694,0.9999499815690155,4.323863601528787e-06,9.597004061222758e-15,6.22199670208084e-08,6.013520060636977e-06,5.254360770409884e-06,1.74817111808894e-11,3.506636503545221e-15,1.8407697364515472e-08,1.2123905283661006e-09,9.625257570414324e-07,3.56090865859187e-06,6.01428137186718e-11,2.986391895783592e-09,1.1653151254838772e-13,1.0960908192520184e-09,4.483225540678019e-10,2.416305162789417e-12,1.8889325856117368e-08,4.3308773810308104e-15,1.266369805809275e-13,4.729870556333311e-17,2.0055558385308116e-10,1.5021239928780572e-15,4.067045618243413e-13,8.859745364770319e-14,1.0973548773926786e-12,7.640364597512702e-19,4.07140350301796e-05,2.712743092608357e-24,9.931473031967837e-21,1.8114434756104713e-19,1.0967290854954458e-11,4.078407836497066e-12,2.292843115295499e-19,8.523099415665109e-19,1.1527978134996465e-19,1.2191649292327052e-16,1.0762082672622798e-15,5.986205191217102e-13
5.361898542922232e-05,0.5032735093365187,3.8763720851006715e-08,1.4781035014045128e-08,2.212788833876488e-08,1.7081047834349757e-06,0.0,0.0,1.4483180203164442e-06,2.0545304496428038e-08,4.1459149749369126e-10,3.1116466825573245e-06,1.2379493492539023e-19,1.939191595901291e-26,2.4250749237122844e-22,1.654638255552402e-21,3.5236476160564453e-15,6.683750115351791e-16,4.6903475635623104e-27,1.7570852974714007e-32,-5.353604358824617e-30,-1.9001953428527305e-31,1.0690200676798707e-22,4.793790742002535e-20,2.877544930895014e-20,1.815007225823933e-28,5.8235785698397036e-36,4.3610226545329816e-29,3.878536528359227e-27,5.5096437864766535e-30,1.586037370574223e-22,8.08711103411629e-30,1.4201268794144757e-31,1.8722144478330943e-32,3.76,0.0,0.6343691603531814,0.999949297921759,4.748830656532572e-06,1.0785447848724764e-14,6.221973759816079e-08,6.323825455355428e-06,5.530571283504223e-06,1.749795112812226e-11,3.5084929307708522e-15,1.8407495664816883e-08,1.2123770877315907e-09,1.013768757902927e-06,3.944695486057006e-06,6.349349474746515e-11,3.4823305147550646e-09,1.343779862672245e-13,1.1577035156444393e-09,5.228699993172272e-10,2.6785570906138033e-12,1.988401239436449e-08,4.994697133674866e-15,1.3472949311485263e-13,5.02789201022898e-17,2.2215729239645707e-10,1.6325653197253223e-15,4.510285837509449e-13,9.356502726784436e-14,1.2163231062359171e-12,8.909362458890429e-19,4.071400719486064e-05,3.1636406321011718e-24,1.1575426497326522e-20,2.0119617172060908e-19,1.1520161334057915e-11,4.508100092647819e-12,2.565512993320807e-19,9.450660797314454e-19,1.282508777262102e-19,1.4133551557664703e-16,1.1892139710372266e-15,6.150819922390738e-13
5.621589657995689e-05,0.5032735289241368,3.876769899722296e-08,1.4782454052825788e-08,2.312965000399609e-08,1.7936127249209294e-06,0.0,0.0,1.5186971309974212e-06,2.2587337812234485e-08,4.566449976426028e-10,3.266232707017391e-06,1.420966652111694e-19,2.042204024964502e-26,2.426501194215732e-22,1.8104186931566564e-21,3.7290713632120635e-15,7.632645485007825e-16,5.170410811756114e-27,-3.183190954568245e-32,-5.418532517604018e-30,2.500864586087283e-31,1.1757015797171103e-22,5.578892507649792e-20,3.104921578995958e-20,2.1361235593763347e-28,6.246426221400112e-36,5.193086526322616e-29,4.589716528923769e-27,6.198798273320765e-30,1.7289946593301801e-22,9.426948000147267e-30,1.6742366136956058e-31,2.3876686063405912e-32,3.76,0.0,0.6343682724755068,0.9999485946280884,5.193481622893054e-06,1.2045243995635852e-14,6.221950846476796e-08,6.634143291584515e-06,5.806778117529996e-06,1.7510076119273452e-11,3.5098772669342375e-15,1.8407293641563974e-08,1.2123636340749915e-09,1.0650112108030859e-06,4.348147564686745e-06,6.686083128138296e-11,4.03036370871435e-09,1.5393826658074056e-13,1.220027436641175e-09,6.05257703773617e-10,2.9543144216236938e-12,2.088144813033165e-08,5.722307764111359e-15,1.4291208134743206e-13,5.3292435204156874e-17,2.448631308937152e-10,1.7683330502031016e-15,4.975606588217332e-13,9.855215341788873e-14,1.3415369133866564e-12,1.0311683641950852e-18,4.0713978559616294e-05,3.6619741482449414e-24,1.3391491150905393e-20,2.223541580612111e-19,1.2073036036530309e-11,4.959245962833208e-12,2.85604193136301e-19,1.0428782038382575e-18,1.419518337129024e-19,1.6267590321837166e-16,1.3079136249118305e-15,6.310048907611362e-13
5.8812807730691454e-05,0.5032735485087604,3.87716711479161e-08,1.4783872089060072e-08,2.4131410960726604e-08,1.879129240060946e-06,0.0,0.0,1.5889540512235615e-06,2.4722233504822474e-08,5.007582355168996e-10,3.4208181221961125e-06,1.620980620015035e-19,2.145749985745057e-26,2.42792716503557e-22,1.972946590579442e-21,3.934555825229003e-15,8.665356334970981e-16,5.6741827788573634e-27,-3.901378557691634e-33,-5.437982931420505e-30,4.936971547874753e-32,1.2874161472284797e-22,6.445182795672187e-20,3.338779841394608e-20,2.494526049103637e-28,6.687326159752176e-36,6.126083639274632e-29,5.383741765432823e-27,6.928959711628887e-30,1.8778120141879661e-22,1.0907432662220381e-29,1.9572343804919767e-31,3.010584329095193e-32,3.76,0.0,0.6343673648112227,0.9999478716897574,5.657816622895468e-06,1.3376415627352861e-14,6.221927962409703e-08,6.944474170072569e-06,6.082976121754345e-06,1.7519106015336183e-11,3.5109065107732236e-15,1.84070913377733e-08,1.2123501704655248e-09,1.1162521571555409e-06,4.771264416701321e-06,7.024480809960652e-11,4.63309184866518e-09,1.7530000042755662e-13,1.2830824497710714e-09,6.958775108096531e-10,3.243571193720972e-12,2.188183401871503e-08,6.516972292257321e-15,1.5118712009195965e-13,5.63401343746388e-17,2.686728580384769e-10,1.909475740665732e-15,5.462887175853189e-13,1.0355972714646342e-13,1.4730188478951673e-12,1.1853985257362234e-18,4.071394912451907e-05,4.210122148700535e-24,1.5388271436617073e-20,2.446268856463802e-19,1.2625904699570018e-11,5.431846031099317e-12,3.16482087176293e-19,1.1457823633014513e-18,1.563880035635456e-19,1.8602105617690274e-16,1.432313346352187e-15,6.464713343643496e-13
