Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45)
4.239937201121403e-08,0.8442864790125875,1.5338573615275523e-05,3.547396243239227e-07,2.793989578199892e-07,7.00215149297641e-06,0.0,0.0,4.919250083440589e-06,6.687608971870522e-09,2.4927142493166464e-11,4.35599149293035e-06,8.58313259554871e-15,3.238975053363176e-18,1.3823089512962237e-13,5.7425149423529806e-18,6.503247454723228e-21,4.036520954577689e-18,1.3578528172606732e-22,8.74054874017565e-33,8.501283603716693e-31,9.930500054444417e-36,9.166399691595806e-20,4.262463642995795e-29,8.961247951875713e-26,9.726254428268094e-30,1.2405774752636496e-34,3.612312880395152e-36,2.349261552499167e-43,6.152559590492933e-43,1.2986683174445174e-25,6.651718851522778e-37,5.149230881080209e-36,4.381576306664903e-38,3.76,0.0,0.8966695941704875,0.9981795024648313,1.0625769723154856e-07,1.7475738411681793e-22,0.00034622816539063355,0.00036651832171273445,9.568139990730812e-06,5.903754732115212e-11,1.7497528588135354e-11,1.3565017826098365e-05,2.019067879360877e-06,1.5933067544245268e-09,6.257765496861063e-09,1.8193072993466027e-08,5.858321147032636e-13,7.097603847966748e-14,4.793020929232571e-06,5.501005487685752e-12,4.792792010887321e-13,1.043189794618142e-08,5.707091648671137e-18,1.0094189883066454e-10,5.401632451946299e-12,5.966020764596704e-11,3.863601103436049e-14,3.4882352081970135e-13,1.7263310562366072e-12,1.1385779929444348e-11,2.9297700388464626e-19,0.0017972702565321466,1.4494207526900565e-21,3.037969467637513e-19,4.085881631001993e-18,3.5005301110521315e-09
4.388803913981971e-08,0.8442884768056496,1.6327763421045765e-05,3.9048239246230765e-07,3.0564856784712403e-07,7.3999269977446915e-06,0.0,0.0,5.092736691979863e-06,7.161913922316568e-09,2.7627544695633343e-11,4.7935839261619075e-06,9.99940076835131e-15,3.997601042936258e-18,1.5581111421797205e-13,6.6616643518787465e-18,7.989384444376645e-21,4.8753525174461315e-18,1.6097877625984478e-22,1.1399322424678198e-32,1.1185333446736075e-30,1.3617371285669762e-35,1.0773925085715062e-19,5.896357169848511e-29,1.1239710327936602e-25,1.257417014964867e-29,1.772588019962311e-34,5.340557057653423e-36,3.6608736247862686e-43,9.332471509562509e-43,1.6490377379448941e-25,8.80156715097607e-37,7.249820629175513e-36,6.484065710020524e-38,3.76,0.0,0.8966559440867318,0.9981780343173726,1.206167829469284e-07,2.216602957389711e-22,0.0003577496382737863,0.0003795830662168135,1.026644453990855e-05,6.302000866149925e-11,1.810135098285965e-11,1.4385251615996448e-05,2.174692182566717e-06,1.7233515117536264e-09,6.8535834205624544e-09,2.0623406778573146e-08,6.512448109791415e-13,8.058766870761241e-14,4.9612740478339774e-06,6.126099969749664e-12,5.225554764561974e-13,1.1163425149795803e-08,6.4988297357203806e-18,1.07852890913157e-10,5.668086211637924e-12,6.880854531122487e-11,4.376418615750987e-14,4.0278403283711936e-13,1.9454096230629466e-12,1.2434623441857862e-11,3.302098030261693e-19,0.0017972676342903747,1.6257767350402483e-21,3.4111321364393535e-19,4.775236620370401e-18,3.812015918294671e-09
4.5376706268425385e-08,0.8442904784081943,1.7340956719230067e-05,4.283721623088552e-07,3.3324015845435766e-07,7.812288444191989e-06,0.0,0.0,5.266314156398971e-06,7.652252182464883e-09,3.051533899470281e-11,5.257104343243153e-06,1.1587582346102021e-14,4.897484560196558e-18,1.7487077082704507e-13,7.704676209864786e-18,9.753078974259255e-21,5.852025736156163e-18,1.8975403200003537e-22,1.473118084171481e-32,1.4587813503143622e-30,1.8550181516234144e-35,1.2619905032246377e-19,8.075516871942874e-29,1.3996977134737859e-25,1.6131552091438424e-29,2.5033035756844457e-34,7.795956590215534e-36,5.6268875403363796e-43,1.4008921774947853e-42,2.078672199445506e-25,1.1556219559465301e-36,1.0108849153884405e-35,9.474463565419204e-38,3.76,0.0,0.8966422570783419,0.9981765226032382,1.3629762892098387e-07,2.790900487981191e-22,0.0003692294824760141,0.0003926687968608217,1.1001884335200854e-05,6.711156047903946e-11,1.8703167171610254e-11,1.5220649442173665e-05,2.334995337907418e-06,1.8610892314374202e-09,7.491101247364377e-09,2.3284153549538185e-08,7.235349057140871e-13,9.121015132211316e-14,5.1295277315926966e-06,6.801996409164578e-12,5.691377536628434e-13,1.1918805969077691e-08,7.375688890721334e-18,1.1496680337292208e-10,5.939084461575143e-12,7.910953407157373e-11,4.941490973900899e-14,4.632837528918099e-13,2.1856102017783266e-12,1.355576693445432e-11,3.7077961666116165e-19,0.001797264933565695,1.817391607792288e-21,3.8182578374720674e-19,5.556286341384893e-18,4.143344721605582e-09
4.686537339703106e-08,0.8442924838890151,1.8377591973752993e-05,4.6845030726771026e-07,3.621807986411997e-07,8.239588299055382e-06,0.0,0.0,5.439985566476463e-06,8.158605667618293e-09,3.359673825663624e-11,5.747018399244439e-06,1.336112022391369e-14,5.95835824326472e-18,1.954689735597762e-13,8.885167500163052e-18,1.1835373604817194e-20,6.983468151118887e-18,2.2247504311399283e-22,1.8874356773365853e-32,1.8869402757220275e-30,2.511054084084084e-35,1.473351396665321e-19,1.0956637296866845e-28,1.731392980803816e-25,2.0547161419881457e-29,3.496647297806513e-34,1.1245330862759416e-35,8.537830483919147e-43,2.0819578996399055e-42,2.6022385612742515e-25,1.506331491546142e-36,1.39666732977348e-35,1.368003046643647e-37,3.76,0.0,0.8966285321070961,0.9981749674095286,1.533662831835587e-07,3.4897890123018642e-22,0.00038066783281748816,0.0004057761321320332,1.1775494994917146e-05,7.131036923123367e-11,1.9302981437308414e-11,1.6070596755450072e-05,2.499824036860003e-06,2.0068248383060184e-09,8.172441808746329e-09,2.618830893541641e-08,8.034699196931037e-13,1.0292260666784447e-13,5.297782406448609e-06,7.531715178570935e-12,6.193139440794087e-13,1.2697955533257843e-08,8.344491183832707e-18,1.2228134337696779e-10,6.214576101182055e-12,9.067686384034948e-11,5.562712348433141e-14,5.30923477489541e-13,2.448385965272901e-12,1.4753545876582497e-11,4.1488903614786317e-19,0.0017972621545116032,2.0252090353477924e-21,4.261678187948308e-19,6.43860922227385e-18,4.495292258266501e-09
4.835404052563674e-08,0.8442944933140738,1.943711734334837e-05,5.107566048825303e-07,3.9247626101252594e-07,8.682171198286102e-06,0.0,0.0,5.613753933090823e-06,8.680956613594423e-09,3.6877956065311624e-11,6.263772834326851e-06,1.533389243901947e-14,7.20179647025517e-18,2.1766386859691407e-13,1.0217908538401907e-17,1.4281879875325594e-20,8.28801153732946e-18,2.5952891935558157e-22,2.3989249489025413e-32,2.4220299335133236e-30,3.378540081025232e-35,1.7146722056104433e-19,1.4734637732436012e-28,2.128197526322852e-25,2.599568274274209e-29,4.833997066356605e-34,1.6039998281810865e-35,1.2798426965164702e-42,3.064638178669125e-42,3.236542688599412e-25,1.9501616981375985e-36,1.912976155749309e-35,1.953219229121894e-37,3.76,0.0,0.8966147681627815,0.9981733688242086,1.7188910646015168e-07,4.335401018211129e-22,0.0003920648233924909,0.0004189056699746824,1.2588284069309383e-05,7.561462455078375e-11,1.9900798058902018e-11,1.69344983978143e-05,2.6690265651577903e-06,2.1608604645799687e-09,8.899785466079057e-09,2.934907544648677e-08,8.91896912275158e-13,1.1580811126987028e-13,5.466038521339319e-06,8.318455546005366e-12,6.733973274678816e-13,1.3500789982056805e-08,9.412412278954187e-18,1.2979424464915012e-10,6.494510639921482e-12,1.0363203439701797e-10,6.244152173275483e-14,6.063427288922083e-13,2.735243707382629e-12,1.603252908179393e-11,4.627514574788484e-19,0.0017972592972839649,2.2502297333310675e-21,4.7438648994145165e-19,7.432590436574718e-18,4.8686491497301715e-09
4.984270765424242e-08,0.8442965067466132,2.0518990527954806e-05,5.553292702734447e-07,4.2413109418494554e-07,9.140374074246495e-06,0.0,0.0,5.787622189619708e-06,9.21928756850845e-09,4.0365207657869935e-11,6.807796071549836e-06,1.7520196262411545e-14,8.651295784320098e-18,2.415125727705517e-13,1.1718890755365046e-17,1.714312512848181e-20,9.785455037375262e-18,3.0132651710236153e-22,3.0261028331893035e-32,3.086458781770776e-30,4.519303968489662e-35,1.9894485813062918e-19,1.9650414613128485e-28,2.6004022844440814e-25,3.268141269803743e-29,6.6181429671335255e-34,2.2638523384067955e-35,1.8967039933927576e-42,4.4698713820586766e-42,4.0007607242917267e-25,2.5086617740694767e-36,2.598621588922011e-35,2.759473445474838e-37,3.76,0.0,0.8966009642628873,0.9981717269360815,1.9193271022251435e-07,5.352986462784027e-22,0.00040342058758304145,0.0004320579880290883,1.3441231346211069e-05,8.002253896570064e-11,2.04966213116923e-11,1.781177800208824e-05,2.8424531619638474e-06,2.3234948878471296e-09,9.675368539543221e-09,3.277985154163402e-08,9.897484079507587e-13,1.299537371119069e-13,5.63429654860706e-06,9.165607854181592e-12,7.317278318899703e-13,1.4327226506778124e-08,1.0586985498281432e-17,1.37503267208837e-10,6.778838191720566e-12,1.1810460485181088e-10,6.990054922903158e-14,6.902209721786043e-13,3.0477426796773615e-12,1.739752256890358e-11,5.145919044174982e-19,0.001797256362044737,2.4935157717084498e-21,5.267437258581184e-19,8.54947608664177e-18,5.264221413472094e-09
5.13313747828481e-08,0.84429852424723,2.1622678617430086e-05,6.022049889970738e-07,4.5714869162834863e-07,9.614526281031112e-06,0.0,0.0,5.9615931933165235e-06,9.773581384708509e-09,4.406471085068348e-11,7.379498796290534e-06,1.993473183563994e-14,1.0332353018907836e-17,2.670711131917831e-13,1.3405396571201943e-17,2.047491246376572e-20,1.1497129169876572e-17,3.48303065187783e-22,3.7902433631057954e-32,3.9065115477533346e-30,6.01147129849682e-35,2.301494608108325e-19,2.5999860625706014e-28,3.1595514589355873e-25,4.0842363492685233e-29,8.977965676994399e-34,3.1634564773568874e-35,2.7806969700630876e-42,6.462149527712906e-42,4.916686863835793e-25,3.2076989817907876e-36,3.502432280874919e-35,3.859834463560893e-37,3.76,0.0,0.8965871194522561,0.998170041834779,2.1356389818364126e-07,6.571243070496639e-22,0.0004147352580722,0.0004452336439148209,1.4335289202175036e-05,8.453234762277798e-11,2.1090455467646736e-11,1.8701877410028333e-05,3.019956316614294e-06,2.49502304347003e-09,1.0501481754929723e-08,3.649422098656647e-08,1.0980485507018267e-12,1.4545058527361888e-13,5.802556984380406e-06,1.0076766093078012e-11,7.946733126680309e-13,1.5177183392177832e-08,1.1876105353347788e-17,1.4540619711317603e-10,7.067509469460073e-12,1.342324351219662e-10,7.804839602740085e-14,7.832787903509961e-13,3.3874933370883783e-12,1.885357316000508e-11,5.706478861005339e-19,0.0017972533489557182,2.7561950616427683e-21,5.83516973424618e-19,9.801429310610443e-18,5.682830946899401e-09
5.2820041911453776e-08,0.8443005458739642,2.2747657942604232e-05,6.514189493249289e-07,4.915313570171769e-07,1.0104949717894556e-05,0.0,0.0,6.13566972666416e-06,1.034382121086463e-08,4.798268695525176e-11,7.979274517369273e-06,2.2592585405333952e-14,1.227254092057097e-17,2.9439437322590395e-13,1.5296071391208763e-17,2.433869383815208e-20,1.344596080888165e-17,4.009187855533035e-22,4.7156784988503817e-32,4.912892889609299e-30,7.953306455710085e-35,2.6549633570150555e-19,3.414431827998084e-28,3.8185510128646035e-25,5.075482079798115e-29,1.2073939020553084e-33,4.379076104152422e-35,4.035268238750935e-42,9.263457654599134e-42,6.008998447973122e-25,4.078198408038111e-36,4.685462680667037e-35,5.348267866426796e-37,3.76,0.0,0.8965732328026927,0.9981683136107409,2.3684961116346325e-07,8.0226706218897e-22,0.00042600896685705055,0.00045843317555217876,1.5271382993291168e-05,8.914230801451278e-11,2.168230479567441e-11,1.9604256108768884e-05,3.201391008755908e-06,2.6757356067808717e-09,1.1380468710725952e-08,4.0505942504129506e-08,1.2179194876255748e-12,1.62393814019445e-13,5.970820348930879e-06,1.1055740867942558e-11,8.626308272915406e-13,1.6050580059059287e-08,1.3288030551089229e-17,1.5350084620297091e-10,7.36047577952775e-12,1.5216191900298004e-10,8.693098967029793e-14,8.862790149604122e-13,3.756156000568983e-12,2.0405971816558406e-11,6.31170289383795e-19,0.0017972502581773916,3.039466031024569e-21,6.44999970658626e-19,1.1201588205865378e-17,6.125315983412957e-09
5.4308709040059454e-08,0.8443025716823789,2.3893413928597937e-05,7.030048739586704e-07,5.272803663327672e-07,1.061195895084323e-05,0.0,0.0,6.309854498706587e-06,1.0929990484206227e-08,5.2125361683811254e-11,8.607500110770124e-06,2.550921223898408e-14,1.450158109785039e-17,3.2353604427964125e-13,1.741099767517634e-17,2.8801955809216684e-20,1.5656539224327058e-17,4.596595089896645e-22,5.830120198814147e-32,6.141331708805203e-30,1.046785346509788e-34,3.054368185101727e-19,4.452263626665047e-28,4.5917825871583105e-25,6.273839003083026e-29,1.6104563416818676e-33,6.007969746557071e-35,5.799467922815001e-42,1.31711239104082e-41,7.305538811479175e-25,5.156987648532178e-36,6.223604722965717e-35,7.344724596722687e-37,3.76,0.0,0.8965593034125439,0.9981665423551932,2.6185687509005356e-07,9.743949818192015e-22,0.00043724184526137174,0.0004716571015129957,1.625041147653336e-05,9.385069970937418e-11,2.227217356188354e-11,2.0518390684716592e-05,3.3866149017473326e-06,2.865918636252395e-09,1.2314724367728728e-08,4.482893970539599e-08,1.350587974291944e-12,1.8088266171109894e-13,6.1390871870057035e-06,1.2106572749003454e-11,9.360279027881179e-13,1.6947337107491946e-08,1.4831386509084178e-17,1.6178505185202564e-10,7.657689016433183e-12,1.720482086207176e-10,9.659598494949448e-14,1.0000278109591643e-12,4.155439451423237e-12,2.2060256727158222e-11,6.96424304805748e-19,0.0017972470898735776,3.3446024881769255e-21,7.115035309063905e-19,1.2764125424629704e-17,6.592531522030464e-09
5.579737616866513e-08,0.8443046017256395,2.5059440950368865e-05,7.569950511918538e-07,5.643960268870393e-07,1.1135861332419604e-05,0.0,0.0,6.484150146358631e-06,1.1532072922905293e-08,5.649896604445228e-11,9.26453634653155e-06,2.8700419289020164e-14,1.7051414134556764e-17,3.54548583010085e-13,1.9771771058041417e-17,3.393861755998041e-20,1.8155183287003523e-17,5.250372861343063e-22,7.16500444183122e-32,7.633251428533315e-30,1.3708521924298057e-34,3.504604780762534e-19,5.766501822840126e-28,5.495222862141473e-25,7.716157016166646e-29,2.131384954885941e-33,8.173315034367987e-35,8.258752773919177e-42,1.8580524225788715e-41,8.837618483116683e-25,6.487758351208626e-36,8.210663503070642e-35,1.0001260818503836e-36,3.76,0.0,0.896545330406253,0.9981647281601296,2.8865275196972123e-07,1.1776346557604125e-21,0.0004484340239480036,0.0004849059213942005,1.7273247254926378e-05,9.865582408537302e-11,2.286006602984204e-11,2.144377429432007e-05,3.5754884964758183e-06,3.0658532710099453e-09,1.3306693563008661e-08,4.9477291295105164e-08,1.4973921971480287e-12,2.0102046480185116e-13,6.307358068137515e-06,1.3233545994400602e-11,1.0153237923913408e-12,1.7867376360572762e-08,1.6515167404061405e-17,1.702566767198714e-10,7.959101657482738e-12,1.940554300274848e-10,1.070927514784983e-13,1.125375714354788e-12,4.587099468378681e-12,2.3822216155590594e-11,7.666903855596634e-19,0.0017972438442109646,3.672958675419309e-21,7.833563375682259e-19,1.4504309347048485e-17,7.085349731453554e-09
5.728604329727081e-08,0.8443066360545884,2.624524219044501e-05,8.134203655286449e-07,6.028777334292394e-07,1.1676957119710424e-05,0.0,0.0,6.658559235694389e-06,1.215005251860233e-08,6.110973722558056e-11,9.950728399384125e-06,3.218234766460028e-14,1.99562667327947e-17,3.874831735880636e-13,2.2401578492771256e-17,3.9829440792710346e-20,2.0970009949730514e-17,5.975909938968513e-22,8.755857884402538e-32,9.436511816450651e-30,1.7865785567854503e-34,4.0109739517845053e-19,7.420886782454444e-28,6.5465683620733605e-25,9.444789542666938e-29,2.799998127227195e-33,1.103009597402888e-34,1.1658649183500402e-41,2.601377907589978e-41,1.0640335337041557e-24,8.12215752281299e-36,1.0761962588099737e-34,1.3509356980513364e-36,3.76,0.0,0.8965313129338977,0.9981628711182966,3.173042936675277e-07,1.4166142352540386e-21,0.00045958563293091605,0.0004981801162090392,1.8340737241320486e-05,1.0355600406688132e-10,2.344598646083661e-11,2.2379916151136173e-05,3.7678752512568827e-06,3.275815476852713e-09,1.4358869549400556e-08,5.446522154439168e-08,1.6597888075108638e-12,2.2291467117796107e-13,6.47563358693193e-06,1.4441202636701348e-11,1.10101071879449e-12,1.881062090864833e-08,1.8348737778110288e-17,1.789136085077885e-10,8.264666757513382e-12,2.1835688977928842e-10,1.1847235929178837e-13,1.2632186218021779e-12,5.052937317461343e-12,2.5697891058520043e-11,8.422652387992302e-19,0.0017972405213558511,4.0259745141576654e-21,8.609057486678028e-19,1.6438566754234364e-17,7.604660329535548e-09
5.877471042587649e-08,0.844308674717821,2.74503294988199e-05,8.723103277660946e-07,6.427240214607674e-07,1.2235539590597629e-05,0.0,0.0,6.833084263214508e-06,1.2783913529073065e-08,6.596391946959235e-11,1.0666406343563189e-05,3.5971454960047856e-14,2.325271576856833e-17,4.223896947264549e-13,2.532527839551692e-17,4.656245112521783e-20,2.4131004124438583e-17,6.778869374354339e-22,1.0642687921403709e-31,1.1606228401353051e-29,2.317518653574455e-34,4.579205156373513e-19,9.491685174863367e-28,7.765365717313607e-25,1.1508268832183513e-28,3.652529770554554e-33,1.477210498187107e-34,1.6321926989911757e-41,3.6155801043506173e-41,1.2752914366063842e-24,1.0121022177735264e-35,1.4018551824011343e-34,1.8108624893628125e-36,3.76,0.0,0.8965172501707108,0.9981609713231743,3.4787849837518575e-07,1.696509168946374e-21,0.00047069680158698374,0.0005114801487923135,1.945370313702947e-05,1.085495838646755e-10,2.4029939114116668e-11,2.3326341028764235e-05,3.963641671889445e-06,3.4960758362610575e-09,1.5473792561360845e-08,5.980709102591076e-08,1.8393601627575295e-12,2.4667684905855746e-13,6.6439143633335825e-06,1.573435692541117e-11,1.1936151015710136e-12,1.9776995153926633e-08,2.0341833722142617e-17,1.87753759718064e-10,8.574337943684406e-12,2.45135272352251e-10,1.3078756264225732e-13,1.4144987313826776e-12,5.554798202650974e-12,2.769357747991097e-11,9.23462848806149e-19,0.0017972371214752707,4.405181043987226e-21,9.445186107075337e-19,1.8584546917404484e-17,8.151370938871474e-09
6.026337755448217e-08,0.844310717761754,2.8674223254979533e-05,9.33693104547858e-07,6.839326178874696e-07,1.281189515827519e-05,0.0,0.0,7.007727657092622e-06,1.343364047103374e-08,7.106776493568256e-11,1.141188563225958e-05,4.008449748749604e-14,2.6979749162043013e-17,4.593166911791856e-13,2.8569482765545984e-17,5.423337056862324e-20,2.7670090078597242e-17,7.665194478145775e-22,1.2870396897412226e-31,1.4205675839065357e-29,2.992686647136489e-34,5.215480774772042e-19,1.2069741819873278e-27,9.173147379688581e-25,1.3962046875177631e-28,4.732774454922296e-33,1.9640229605242975e-34,2.2670059001080247e-41,4.989930942720074e-41,1.521906773468346e-24,1.2555771687837582e-35,1.815209760425925e-34,2.4097113495941814e-36,3.76,0.0,0.8965031413165918,0.9981590288689557,3.804422696391151e-07,2.0230907066509847e-21,0.000481767658667475,0.0005248064642161896,2.0612941921784753e-05,1.1363492871916645e-10,2.4611928247121657e-11,2.428258877918422e-05,4.162657375777047e-06,3.7268993779875e-09,1.6654048407874373e-08,6.551738760580883e-08,2.0378217695753606e-12,2.724226916773618e-13,6.812201042871393e-06,1.7118110116645733e-11,1.2936987664854236e-12,2.076642485540638e-08,2.2504563657340953e-17,1.9677506741641629e-10,8.88806941032599e-12,2.745828283064543e-10,1.440927821676737e-13,1.5802054340727358e-12,6.094569685094011e-12,2.9815828729930955e-11,1.0106155314354798e-18,0.0017972336447389565,4.812206057868729e-21,1.0345820812394947e-18,2.0961186997062203e-17,8.72640741929961e-09
6.175204468308785e-08,0.8443127652306989,2.991645223202841e-05,9.975955473978033e-07,7.265004891397964e-07,1.3406303484056646e-05,0.0,0.0,7.182491778401299e-06,1.4099218113082463e-08,7.642753455174982e-11,1.2187467562185474e-05,4.453851246011442e-14,3.117882347917652e-17,4.983113494176789e-13,3.2162641247633553e-17,6.294606062618648e-20,3.162120447811971e-17,8.641114754753041e-22,1.5489221219305732e-31,1.7307281947183075e-29,3.8476877368447994e-34,5.926461117614518e-19,1.5262802564398908e-27,1.0793572773330434e-24,1.6869306615592838e-28,6.093395536644517e-33,2.5932213413882464e-34,3.1249884974269665e-41,6.840072456312945e-41,1.808737577154685e-24,1.5509973260824119e-35,2.3370543363144297e-34,3.184344789765223e-36,3.76,0.0,0.8964889855956085,0.9981570438505323,4.150623778204496e-07,2.402777241297099e-21,0.0004927983323092571,0.0005381594902132555,2.181922635158563e-05,1.1881042464677592e-10,2.519195811569958e-11,2.5248213866020582e-05,4.3647951339132855e-06,3.968545441955563e-09,1.7902267093008217e-08,7.161071768678168e-08,2.257029923696821e-12,3.002720179711125e-13,6.980494296883789e-06,1.8597865600392773e-11,1.401860134514826e-12,2.1778837174052532e-08,2.4847408735577066e-17,2.059754929975168e-10,9.205815913843528e-12,3.0690155313876793e-10,1.5844408559251983e-13,1.7613761555508645e-12,6.674180078331639e-12,3.207145735618088e-11,1.1040750191868936e-18,0.0017972300913179624,5.2487799352396714e-21,1.1315044595775502e-18,2.3588778642537993e-17,9.33071417811527e-09
