Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71)
0.00023184721681496676,0.5740996486938702,1.1822620319493042e-06,4.721870387012926e-07,2.2790346293060837e-06,0.00043556501121430364,0.0,0.0,6.992778307657863e-05,8.907695393400718e-06,8.300765415630115e-06,0.0006210331187724886,6.097799200064198e-15,3.599015495925229e-20,2.3039440718066084e-18,9.265012026998047e-15,3.069918016290375e-11,7.24058826302093e-11,5.369775400894696e-20,1.2298223071424193e-27,2.635059143527779e-24,-1.4455696749902283e-27,7.149369953795363e-16,1.3657846732115789e-13,1.961590296985469e-15,5.085503143444544e-19,5.168187813210999e-26,3.4332848400607363e-20,8.515921394448067e-19,2.0041217784877721e-22,2.7550952300408004e-17,7.632358847604594e-22,2.610204056340347e-23,2.158663210603405e-23,3.76,0.0,0.655181087416152,0.9955198351449357,0.003722289575061901,1.1850096075594188e-09,2.148748366476502e-06,0.0013447763443006928,0.0007933981940555652,1.1762362831440598e-10,1.1538417473386337e-13,4.102289099325312e-07,4.628752664819006e-08,1.8361401127449337e-05,0.0034985832780641815,3.5418342063340677e-07,0.00022353997762549637,9.210723540185751e-08,7.1614020741406145e-06,6.451843932422744e-05,1.6641940226113343e-08,2.1353961346695457e-05,4.990840657226966e-10,8.916113101000333e-10,1.283038403481782e-12,3.6293600125024986e-06,2.0813200428717522e-10,2.067504130247187e-08,2.536885906115786e-09,2.441127860325155e-07,3.2455382848851024e-13,0.00013488368079659423,2.3952029029997003e-17,1.0924156303107506e-13,6.516616002236164e-13,8.22397771766575e-08,3.853492136484081e-07,1.911310406029428e-12,4.050449205856986e-11,2.2888342282978573e-12
0.000235810053433705,0.5741010506807708,1.1826082208736555e-06,4.726548575815831e-07,2.288776039332064e-06,0.00044304000450652516,0.0,0.0,7.036650460559124e-05,9.029165910884516e-06,8.706986585574302e-06,0.0006316452477259664,6.453666394100375e-15,3.6647525716198494e-20,2.312229602873961e-18,9.593083457767884e-15,3.124841651675735e-11,7.721842746584216e-11,5.633811463626857e-20,-1.3195455197780157e-26,2.8513670203941047e-24,2.692883355429227e-26,7.360229520911224e-16,1.424889293984609e-13,2.007615416781118e-15,5.601841081457354e-19,5.484047658414433e-26,3.629323685026292e-20,8.97324677512133e-19,2.081477472493638e-22,2.8470908289684544e-17,8.149088783635123e-22,2.7879384892352853e-23,2.3589134366437804e-23,3.76,0.0,0.6550527461893868,0.9954128440995756,0.0038196019942932924,1.2265678739260503e-09,2.148627637884241e-06,0.001369535226729617,0.0007967677712555829,1.176040154448152e-10,1.1536498262823582e-13,4.1017936355927145e-07,4.628461016569772e-08,1.8437524864383143e-05,0.0035918108527150986,3.6050136803507713e-07,0.0002311582306201274,9.553299027626569e-08,7.376700910523487e-06,6.675382886561361e-05,1.6784483384201266e-08,2.1911734196818936e-05,5.17591332970677e-10,9.185647183838135e-10,1.3217741636250536e-12,3.7455848067431883e-06,2.152404187057886e-10,2.1346011088521122e-08,2.6254962389562224e-09,2.575217137144379e-07,3.357881036772379e-13,0.0001348691845019071,2.4805646709733737e-17,1.1667243724918281e-13,6.879242085206288e-13,8.264461771326519e-08,3.962143565714011e-07,2.0201229808479175e-12,4.1818180035821625e-11,2.3628174340099375e-12
0.00023977289005244325,0.5741024483456698,1.1829504021986907e-06,4.731241870907399e-07,2.2980583686487716e-06,0.0004505137736268692,0.0,0.0,7.079077941776264e-05,9.147750732350542e-06,9.123654351292813e-06,0.0006422564753251577,6.824018129619057e-15,3.730220391809445e-20,2.32060369595595e-18,9.927263525031898e-15,3.179825508166784e-11,8.227572762721639e-11,5.904712539000254e-20,-9.118393254875935e-28,3.088133183235852e-24,3.721562389498022e-27,7.573000325176629e-16,1.4852980985614327e-13,2.053695616835602e-15,6.160411752122986e-19,5.812977124097041e-26,3.833165489716113e-20,9.446892862377292e-19,2.160536139389487e-22,2.941381127402834e-17,8.689293587715276e-22,2.973818955257998e-23,2.5740280619914326e-23,3.76,0.0,0.6549240297003281,0.9953054907425775,0.0039172996097673555,1.2688440487852685e-09,2.1485101473636252e-06,0.0013943295493432574,0.000799969829298132,1.175845431260201e-10,1.1534592611064088e-13,4.101312275854094e-07,4.628188064224e-08,1.850974085826075e-05,0.00368541507000112,3.667889628582439e-07,0.0002388361687729333,9.898784002255104e-08,7.593479735906319e-06,6.900911961111568e-05,1.6920552381357638e-08,2.2466679849884455e-05,5.362519921657328e-10,9.457015733267158e-10,1.360772800296244e-12,3.863480135063668e-06,2.2241879010322767e-10,2.2023667152560787e-08,2.7149585913874938e-09,2.713895967915822e-07,3.471213576615382e-13,0.00013485463913196277,2.566833466252702e-17,1.244578671092058e-13,7.254509532022546e-13,8.303178828375676e-08,4.071482666405049e-07,2.1328266050086032e-12,4.3150663343630074e-11,2.4378407187108045e-12
0.0002437357266711815,0.5741038419582949,1.1832886639363028e-06,4.7359493103852564e-07,2.3069029809843303e-06,0.0004579862914302582,0.0,0.0,7.120107080202738e-05,9.263479052777813e-06,9.550712953051515e-06,0.0006528668192178712,7.209185897929273e-15,3.795411645241551e-20,2.3290683938013792e-18,1.0267578175733738e-14,3.23486956081802e-11,8.758589988829222e-11,6.182445848486473e-20,6.148445801767008e-27,3.33177913743839e-24,-1.094209013395607e-26,7.787657626468649e-16,1.547009327122572e-13,2.0998260524937285e-15,6.763804616683265e-19,6.155292653475742e-26,4.044995875686694e-20,9.937162529893918e-19,2.2413102265533696e-22,3.0380420059151014e-17,9.253459804727428e-22,3.168017782116317e-23,2.804836470413802e-23,3.76,0.0,0.6547949571155322,0.9951977938334936,0.004015363082024952,1.3118382831502153e-09,2.14839573454215e-06,0.0014191581556758919,0.0008030122606253145,1.1756520454655456e-10,1.1532699854889328e-13,4.1008443540722504e-07,4.627932940050505e-08,1.857823356790465e-05,0.003779376667565202,3.7304557734149983e-07,0.0002465708115578999,1.0247012234182529e-07,7.811677035438353e-06,7.12834925661669e-05,1.705039682874644e-08,2.301852144231055e-05,5.550569752901259e-10,9.730139115932665e-10,1.4000229020659708e-12,3.98303708522653e-06,2.2966460370323531e-10,2.2707806974738548e-08,2.8052362490462125e-09,2.8572077209919533e-07,3.585494293570075e-13,0.00013484004720967443,2.6539814056276505e-17,1.3260646711916946e-13,7.642545010701171e-13,8.34021154743139e-08,4.181489689973364e-07,2.24946148457992e-12,4.450203352995008e-11,2.5139089048853306e-12
0.00024730227962804595,0.5741050929585918,1.1835898208120004e-06,4.7401973482340877e-07,2.314505856195897e-06,0.00046471046580209494,0.0,0.0,7.155874924189214e-05,9.365218392148544e-06,9.943899714848801e-06,0.0006624153870679583,7.568779937249785e-15,3.853844355238392e-20,2.3367657196973627e-18,1.0579127837513916e-14,3.284460650726066e-11,9.258803878528532e-11,6.438217631724134e-20,-8.54205040598884e-27,3.559344344285281e-24,1.8929865323908976e-26,7.982442567428786e-16,1.603661528778095e-13,2.1413829606741747e-15,7.347404017993782e-19,6.475099513828421e-26,4.2426283797190354e-20,1.0392869404404666e-18,2.315483892990502e-22,3.127128116390202e-17,9.782091994242826e-22,3.350049405841077e-23,3.026692735883093e-23,3.76,0.0,0.6546785024416139,0.9951005876601045,0.0041039177614192205,1.3511471605407244e-09,2.1482952672539465e-06,0.0014415322885720685,0.000805620236873538,1.1754790875665398e-10,1.1531006874278742e-13,4.1004341852580713e-07,4.6277178827678385e-08,1.863684010010281e-05,0.0038642324815409508,3.7864956428066376e-07,0.00025357810333893427,1.056263163752078e-07,8.009218725712119e-06,7.334609192641816e-05,1.71621391020361e-08,2.351231060160103e-05,5.720976854550505e-10,9.977387514548743e-10,1.435553964834542e-12,4.092051408162505e-06,2.3624148445459345e-10,2.3328913088660148e-08,2.8871539804022507e-09,2.9901838182278535e-07,3.689124516051684e-13,0.00013482687667208754,2.7331439772076614e-17,1.4025776520065703e-13,8.002794209099678e-13,8.372166608506606e-08,4.2810515097461503e-07,2.357825956850778e-12,4.5734495059612694e-11,2.5832679161324673e-12
0.00025086883258491037,0.5741063410660333,1.1838879376125928e-06,4.744455482250487e-07,2.3217851879562846e-06,0.00047143358663129877,0.0,0.0,7.19057842662678e-05,9.46469431185519e-06,1.0345406292139663e-05,0.0006719632644539636,7.940888868196771e-15,3.912043313100315e-20,2.344539423805779e-18,1.089568663326137e-14,3.334100449149685e-11,9.780768575238985e-11,6.699465882412755e-20,-8.878345861409978e-29,3.8094835860936775e-24,2.803388741352364e-27,8.178718783411735e-16,1.6613659340713976e-13,2.1829701227766622e-15,7.971523241485183e-19,6.806204407674132e-26,4.44702144495576e-20,1.086250939348424e-18,2.391066250816516e-22,3.2182534213581605e-17,1.033085965964543e-21,3.5390787433094904e-23,3.262606719265022e-23,3.76,0.0,0.6545617868512523,0.9950031301152292,0.004192741008583331,1.3910379005524025e-09,2.148197060763506e-06,0.001463932494988329,0.0008081103662285831,1.175307113997538e-10,1.1529323385590555e-13,4.1000339358394406e-07,4.6275160075177966e-08,1.869269836245369e-05,0.003949350130784472,3.8422760187261305e-07,0.00026062699671824225,1.0880233407990421e-07,8.207820631166446e-06,7.542295675350831e-05,1.726921343483993e-08,2.400319896897918e-05,5.892422262989537e-10,1.0225942394528737e-09,1.4712722451849458e-12,4.202397247202594e-06,2.428693022068105e-10,2.3954970505640032e-08,2.9696786241300082e-09,3.12697531704685e-07,3.793462228563339e-13,0.0001348136720905701,2.8129774613075606e-17,1.4821628684458026e-13,8.373569285792333e-13,8.402877460253213e-08,4.381125984386243e-07,2.4694328809474116e-12,4.698240758827084e-11,2.653481431282491e-12
0.0002544353855417748,0.5741075864533771,1.1841830776799895e-06,4.748723120669118e-07,2.3287548200649755e-06,0.0004781556357824152,0.0,0.0,7.224248590518225e-05,9.561932842129448e-06,1.0755182213065226e-05,0.0006815104625793263,8.3257579142646e-15,3.970003592875337e-20,2.3523908888843817e-18,1.121727342090089e-14,3.383788927810712e-11,1.0325093210992773e-10,6.966160239582285e-20,9.886148262594335e-27,4.073571433939549e-24,-1.8875347401355982e-26,8.376471047795241e-16,1.7201212293007322e-13,2.224584600922606e-15,8.638266162721344e-19,7.148834982910367e-26,4.65831426298481e-20,1.134630506184377e-18,2.4680664200869707e-22,3.311475517424555e-17,1.0900101736238334e-21,3.735226342282735e-23,3.513248764477273e-23,3.76,0.0,0.6544448225135103,0.9949054330817724,0.004281820538769126,1.4315106149457263e-09,2.148101011704245e-06,0.0014863580095136545,0.0008104877586585084,1.1751360805522444e-10,1.152764895821628e-13,4.099643175535101e-07,4.627326754560149e-08,1.874592775360853e-05,0.004034717400025766,3.897793327900088e-07,0.00026771555748949323,1.1199711326701067e-07,8.40744336925194e-06,7.751355418634205e-05,1.7371791594091487e-08,2.4491021027762983e-05,6.064848068155889e-10,1.0475752735113052e-09,1.5071704330020933e-12,4.314067494183747e-06,2.495463892250007e-10,2.4585842045118052e-08,3.0527862284668833e-09,3.2676101652920435e-07,3.8984803403451216e-13,0.0001348004350597459,2.8934636491931763e-17,1.5648811744936135e-13,8.754952356230624e-13,8.43239777356809e-08,4.481700570637101e-07,2.5843081400414685e-12,4.824584804357062e-11,2.7245535853821197e-12
0.00025764528320295276,0.5741087051132315,1.1844462106513552e-06,4.7525716583233446e-07,2.3347737125279993e-06,0.00048420454914113736,0.0,0.0,7.253693171608118e-05,9.647557037029886e-06,1.1131006934036806e-05,0.0006901023689941505,8.683253556564306e-15,4.021963671529371e-20,2.359524795884214e-18,1.1511015947765245e-14,3.428550155059595e-11,1.0834610738364565e-10,7.210815053617568e-20,6.582281754488323e-29,4.314252968867976e-24,1.4046222282442115e-27,8.555698124654197e-16,1.7738984246682477e-13,2.262059892916057e-15,9.276573433212744e-19,7.467276751566901e-26,4.85449312041306e-20,1.1794008667918154e-18,2.538586353585912e-22,3.397217538329766e-17,1.1430201529122653e-21,3.9179436075383296e-23,3.7519904733893923e-23,3.76,0.0,0.6543393515646775,0.9948173103894042,0.0043622015108414,1.4684337386381958e-09,2.148016330010166e-06,0.0015065619976944596,0.0008125350877021666,1.1749829190669584e-10,1.1526149378555711e-13,4.099299262328177e-07,4.627166774175749e-08,1.8791681516584185e-05,0.004111751700714047,3.947531260209008e-07,0.0002741276375823006,1.14887614354139e-07,8.587945419752704e-06,7.940640859413302e-05,1.7460408602567628e-08,2.492731104851436e-05,6.220823676440336e-10,1.070161499826367e-09,1.5396268258645842e-12,4.415697075306208e-06,2.5559655466722434e-10,2.515763180441988e-08,3.128062409044894e-09,3.397489823297256e-07,3.9935567847822753e-13,0.00013478849525131803,2.966444812589809e-17,1.6420562037523225e-13,9.10733241501001e-13,8.457990883919982e-08,4.5726353624950787e-07,2.690510877669522e-12,4.939628640775898e-11,2.7892562003979187e-12
0.00026085518086413074,0.574109821819675,1.1847070289409178e-06,4.756427054424351e-07,2.3405618957453323e-06,0.0004902525676122574,0.0,0.0,7.282346583614856e-05,9.731411596936603e-06,1.1513446262535365e-05,0.0006986937413898561,9.051464823932777e-15,4.073725157551534e-20,2.366723715214535e-18,1.1808860203223036e-14,3.473350765150336e-11,1.1363188619551767e-10,7.459830608174746e-20,-3.7399993150329895e-28,4.56608898998761e-24,2.5938485449068067e-27,8.736098038876004e-16,1.8285248355769781e-13,2.2995515863062485e-15,9.952799996010752e-19,7.795408176679076e-26,5.05647772856338e-20,1.2253522137166522e-18,2.610268790420652e-22,3.4847484906070386e-17,1.197739276601423e-21,4.106608568000942e-23,4.0037415606174256e-23,3.76,0.0,0.6542336967063532,0.9947290108546322,0.004442772325608053,1.5058284342757386e-09,2.1479332457350285e-06,0.0015267853602768723,0.0008144985338179743,1.1748304547289405e-10,1.1524656517931333e-13,4.098962409963464e-07,4.62701620367984e-08,1.883547957556232e-05,0.0041889705618543185,3.9970512310953853e-07,0.00028056903110964003,1.1779177767370381e-07,8.7692173491433e-06,8.130960939835435e-05,1.7545640349440545e-08,2.536088621957754e-05,6.377509756765863e-10,1.0928420322393405e-09,1.5722183613618114e-12,4.518388124501592e-06,2.6168417581715023e-10,2.5733117241457565e-08,3.2037758490925136e-09,3.530523242769456e-07,4.0891448370521043e-13,0.00013477653148818644,3.039927748614764e-17,1.7218612085452244e-13,9.468424733446376e-13,8.482697827493355e-08,4.663957126331197e-07,2.799398580103373e-12,5.0559426069791945e-11,2.854661002413397e-12
0.0002640650785253087,0.5741109366839894,1.1849655776731265e-06,4.7602889421818215e-07,2.3461283950859176e-06,0.0004962996789707865,0.0,0.0,7.310229688189464e-05,9.813517766321002e-06,1.1902458120794825e-05,0.0007072845869655316,9.430572889168007e-15,4.1252862745131375e-20,2.37398857900669e-18,1.2110819876177561e-14,3.5181907336226834e-11,1.191128134523094e-10,7.713181277442815e-20,3.0276279690895104e-28,4.827630055504165e-24,5.255508296569724e-28,8.917661112826176e-16,1.8839995269513647e-13,2.33705786436039e-15,1.0668626994361204e-18,8.133398575387603e-26,5.264372127266282e-20,1.272500887571303e-18,2.6831204185322878e-22,3.574111976652639e-17,1.2541911505281229e-21,4.301305699515213e-23,4.269036130326251e-23,3.76,0.0,0.6541278657567426,0.9946405420945329,0.004523525087411833,1.5436947838877733e-09,2.1478516917929397e-06,0.0015470275881299708,0.0008163814255716549,1.1746786587100783e-10,1.1523170096562608e-13,4.0986323387624353e-07,4.626874679521334e-08,1.887739968761887e-05,0.004266366145473904,4.0463511998973537e-07,0.0002870384751704415,1.207089211963401e-07,8.951233772640717e-06,8.322280786789614e-05,1.762760423382455e-08,2.5791647485670407e-05,6.534869143314211e-10,1.1156135800624024e-09,1.6049403252220774e-12,4.622135136901481e-06,2.6780814240015566e-10,2.6312205215675496e-08,3.2799108706703894e-09,3.6667286347351227e-07,4.1852267561018287e-13,0.00013476454479648782,3.113900473288838e-17,1.8043391426538857e-13,9.838283133528609e-13,8.506553641644564e-08,4.755657801778702e-07,2.9109880814727295e-12,5.173532768079822e-11,2.9207712887455254e-12
0.0002669539864203689,0.5741119385752051,1.1851963680355869e-06,4.763769903638623e-07,2.3509559054816213e-06,0.0005017412937485164,0.0,0.0,7.334682683853372e-05,9.885936465342396e-06,1.22581523524227e-05,0.0007150159032743999,9.781237274959368e-15,4.171518214300394e-20,2.3805840902877795e-18,1.2386113562951685e-14,3.5585803358287897e-11,1.2421628138001433e-10,7.944881445647535e-20,-4.345772512384355e-28,5.073235072573559e-24,2.6745970384024315e-27,9.08205459169532e-16,1.9346512670957257e-13,2.370824352401786e-15,1.1348157482393714e-18,8.446166923434843e-26,5.456616605453848e-20,1.3159719434510029e-18,2.7496920813920244e-22,3.6561423881821226e-17,1.3064985186806298e-21,4.4817595719314e-23,4.5198342868910255e-23,3.76,0.0,0.6540324735571722,0.9945607815716565,0.004596351862341446,1.5781778305553497e-09,2.147779548227955e-06,0.0015652613141873516,0.0008180098090832139,1.1745425907082421e-10,1.1521837600717987e-13,4.0983408496600434e-07,4.626754752551966e-08,1.891358415940164e-05,0.004336167042251285,4.0905315136108593e-07,0.0002928839499357653,1.2334490710542967e-07,9.1156649171176e-06,8.495295592339222e-05,1.7698672696919108e-08,2.6176850002297235e-05,6.677038772479566e-10,1.1361831749301881e-09,1.6344978608150857e-12,4.716405677061489e-06,2.7334989617253145e-10,2.683638930639518e-08,3.348780322502077e-09,3.792040062346551e-07,4.272108564230759e-13,0.0001347537379894369,3.180885042933025e-17,1.8808897653574214e-13,1.0178693745568693e-12,8.527324122183822e-08,4.838505973172633e-07,3.0137421005386675e-12,5.2804601613769205e-11,2.980876516364915e-12
0.00026984289431542907,0.5741129391357712,1.185425388584471e-06,4.7672556004348815e-07,2.355617035322843e-06,0.00050718215560712,0.0,0.0,7.358542665121018e-05,9.956972890962595e-06,1.2619102402092698e-05,0.0007227468033174626,1.014100861497693e-14,4.217584343523652e-20,2.3872344001312875e-18,1.2664761791339715e-14,3.599001779097652e-11,1.294848827319161e-10,8.180051517936741e-20,9.457676727602603e-28,5.3290276291963355e-24,-6.739325453197841e-28,9.247375970656358e-16,1.9859887073765747e-13,2.40459923353991e-15,1.2062457537660156e-18,8.767185919183896e-26,5.653809947387837e-20,1.3604380631889536e-18,2.8172211137178283e-22,3.7397250079906436e-17,1.3602448610266237e-21,4.667227117013137e-23,4.7824576498974884e-23,3.76,0.0,0.6539369500790176,0.9944808950275432,0.004669314544572277,1.6130430433554428e-09,2.147708546433407e-06,0.0015835095703543743,0.0008195778034737574,1.1744070219443608e-10,1.152050991436882e-13,4.098054445372488e-07,4.626641622668397e-08,1.894836101231603e-05,0.004406099707339064,4.1345308382608704e-07,0.0002987502995776919,1.2599041841075871e-07,9.28066222282629e-06,8.669069178721529e-05,1.776726859846117e-08,2.6559634801998494e-05,6.819699919038854e-10,1.156821710281979e-09,1.6641541928688575e-12,4.811522888144441e-06,2.7891945302472564e-10,2.736335285033847e-08,3.4179683261313765e-09,3.919947416677335e-07,4.359364436299717e-13,0.00013474291410906446,3.248248623870311e-17,1.9596705319928102e-13,1.0526283808311475e-12,8.547456390122054e-08,4.921649354944806e-07,3.118709165405668e-12,5.388430840751173e-11,3.0415584080066133e-12
0.00027273180221048924,0.5741139384378605,1.1856526712985157e-06,4.770745803283513e-07,2.3601177127723466e-06,0.0005126222562394438,0.0,0.0,7.381823755337396e-05,1.0026643598901641e-05,1.2985274745989445e-05,0.0007304772917748689,1.051002061048925e-14,4.2634836676494777e-20,2.393940145144828e-18,1.2946774491105047e-14,3.639455044335702e-11,1.3492199390431458e-10,8.418670921610353e-20,9.341444048283101e-28,5.5949691007366144e-24,-6.027698353042516e-28,9.413619110685541e-16,2.0380111995249836e-13,2.4383813436648763e-15,1.2812852546772477e-18,9.096579767896508e-26,5.856029701141718e-20,1.405911234756729e-18,2.8857124214863726e-22,3.8248923773117577e-17,1.4154466790247027e-21,4.857767676162651e-23,5.0573267748423985e-23,3.76,0.0,0.6538413004022549,0.9944008874007126,0.004742408002095056,1.6482904821988657e-09,2.1476386425189265e-06,0.0016017720158055509,0.0008210875930409057,1.1742719334939344e-10,1.1519186853999786e-13,4.0977729427530306e-07,4.626535052018116e-08,1.8981781262078655e-05,0.00447615905445403,4.178348007250427e-07,0.00030463669338973154,1.2864501414626205e-07,9.446209198263241e-06,8.843578558759903e-05,1.783347158983646e-08,2.6939942497989627e-05,6.962828564208667e-10,1.1775270471448706e-09,1.6939062573720199e-12,4.907482590851315e-06,2.845160699801691e-10,2.7893032369147027e-08,3.487464561812857e-09,4.050462692551454e-07,4.4469826709759876e-13,0.0001347320738208182,3.315983289953883e-17,2.0407117775499223e-13,1.0881088973487e-12,8.566973477469492e-08,5.005082708959564e-07,3.225900337811961e-12,5.4974494273485364e-11,3.1028194940896746e-12
