Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56)
1.9361249678977466e-07,0.7621486958693596,4.489895435748934e-05,3.966560353195703e-06,2.3060780175510204e-06,2.3159321095784425e-05,0.0,0.0,7.234960214484023e-06,2.0007417032674414e-08,3.609938030821247e-10,4.171377229937936e-05,1.0256182877527139e-13,9.876440940165214e-17,3.909547936996226e-13,1.8153898231246197e-17,3.588697454068939e-19,1.0746857448407044e-18,3.406723183391649e-21,1.1661767411231892e-30,1.7784318576590695e-28,4.068881194628049e-34,4.362703598007215e-19,4.0164048706535537e-26,1.433603342538642e-23,2.0054732060703892e-27,9.494269862555387e-32,1.323747164612277e-35,2.292308467689711e-39,1.4146714894973151e-39,1.2614806901207714e-25,1.964378714769649e-34,4.725229262765634e-33,3.856249202783102e-33,3.76,0.0,0.6578324512007448,0.9999186427948306,3.018716719559021e-06,2.2300625565405933e-24,0.0002989130325202078,0.00040349398138176843,6.463107644191683e-05,2.542596748160565e-10,1.59409218114378e-11,2.761738780684279e-05,6.7552869062022334e-06,2.8798711246346188e-08,1.3938227084259386e-07,2.406234056203462e-07,6.12571902236121e-11,1.7481648071519139e-12,3.6384821390325007e-06,1.101657726336624e-10,1.1179578239564544e-11,5.2495144284916453e-08,2.882648986571353e-16,2.0715170753805918e-10,4.567411237268167e-12,3.1680336152664026e-09,9.017785597516687e-13,1.7081367155435384e-11,3.351719847353232e-11,9.341237037379696e-11
1.9580307229504063e-07,0.762149442265005,4.564209197632316e-05,4.07657603487038e-06,2.360383318741221e-06,2.3780656604649364e-05,0.0,0.0,7.323257863123195e-06,2.046433703992152e-08,3.731287906323191e-10,4.282371663356402e-05,1.0670955993039096e-13,1.0445650985806172e-16,4.026897274011852e-13,1.939688628026304e-17,3.843328408083826e-19,1.1614247265425928e-18,3.5926088090051845e-21,1.2612116256234699e-30,1.9321856315786909e-28,4.595481497251207e-34,4.674763304438885e-19,4.511994474231516e-26,1.547160232541484e-23,2.1971961915066665e-27,1.0589672742379722e-31,1.532921650671038e-35,2.6614884050721536e-39,1.6393480497147615e-39,1.3948657129495214e-25,2.1842081214888474e-34,5.332083068035709e-33,4.352636546815112e-33,3.76,0.0,0.6578264442676521,0.9999169425949517,3.1305125694803165e-06,2.45657126178432e-24,0.00030160104976957456,0.00040867316797264786,6.64226212436762e-05,2.587728550501028e-10,1.6088213562043004e-11,2.7976668901206137e-05,6.853656422128553e-06,2.9667975291279235e-08,1.4481153674925347e-07,2.4999031340901993e-07,6.542332600053413e-11,1.8328792116788117e-12,3.6796075548699227e-06,1.168307798439998e-10,1.1825953771543872e-11,5.362067007795934e-08,3.02376242506679e-16,2.111514562897347e-10,4.642972974622618e-12,3.339245147354454e-09,9.436735823201542e-13,1.800983948826239e-11,3.49586874864002e-11,9.800597688045289e-11
1.979936478003066e-07,0.7621501906393574,4.6386339241727604e-05,4.1881023280232745e-06,2.4151530603672173e-06,2.4411592315064117e-05,0.0,0.0,7.411727443473351e-06,2.0926516425195284e-08,3.8552984503440874e-10,4.394799379683615e-05,1.1096066487602082e-13,1.1039135079516304e-16,4.1459181292040373e-13,2.0707391093166273e-17,4.1125390851810346e-19,1.2539656220451967e-18,3.786290883875555e-21,1.3626559298977175e-30,2.097182842435901e-28,5.185513353948788e-34,5.004638942872458e-19,5.061424627750075e-26,1.6681283772615317e-23,2.404785889692492e-27,1.1794742310987545e-31,1.7719586524791966e-35,3.0845476653411067e-39,1.896276691535579e-39,1.540390765836201e-25,2.4254160099003824e-34,6.0076050250609846e-33,4.9053285217620536e-33,3.76,0.0,0.6578204101020325,0.9999152267129886,3.2449208078504175e-06,2.702898691121579e-24,0.0003042756506092182,0.0004138669098600798,6.82412764145636e-05,2.633009962903868e-10,1.6234817147856716e-11,2.8334733420290036e-05,6.951748010897969e-06,3.055201327626155e-08,1.503897506018539e-07,2.595965367058732e-07,6.982149602387e-11,1.920628060744253e-12,3.7207322751594566e-06,1.2383762801819478e-10,1.2501544449855305e-11,5.475719361086952e-08,3.169986377109678e-16,2.151758342090282e-10,4.71888917205974e-12,3.5174113532181873e-09,9.869730264241444e-13,1.8976815802572172e-11,3.6442472870166796e-11,1.0276830604884045e-10
2.0018422330557256e-07,0.762150940985669,4.7131611593995926e-05,4.301132627732902e-06,2.470380303846612e-06,2.5052143619465763e-05,0.0,0.0,7.5003691410755325e-06,2.1393959513703473e-08,3.9819982590290003e-10,4.508655513322161e-05,1.1531577220922036e-13,1.16575382676307e-16,4.2665968444621613e-13,2.2088069557780065e-17,4.396957160588209e-19,1.3526142480539206e-18,3.987998236160526e-21,1.4708510269951021e-30,2.2740969536891124e-28,5.84598022742743e-34,5.353075891934715e-19,5.669742342873388e-26,1.7968847949106022e-23,2.6293522866121065e-27,1.311875609246972e-31,2.0446631340937754e-35,3.56853257611498e-39,2.1895927237171718e-39,1.698979057998246e-25,2.6897639798233522e-34,6.758502813142468e-33,5.5198409232618236e-33,3.76,0.0,0.6578143487016023,0.999913495208963,3.361963479688857e-06,2.970496456733475e-24,0.00030693689784266155,0.00041907516503992664,7.008704191006149e-05,2.678435941294901e-10,1.638073522690102e-11,2.8691564429162812e-05,7.049554688353159e-06,3.145083895796919e-08,1.5611914315969278e-07,2.694446870452267e-07,7.446162140408848e-11,2.0114792619068487e-12,3.7618563146380433e-06,1.3120022796007308e-10,1.3207264254356999e-11,5.590471239361233e-08,3.3214366946567324e-16,2.1922453782981347e-10,4.795155462087724e-12,3.7027159213180526e-09,1.0317044598937955e-12,1.9983362784570223e-11,3.7969142183574204e-11,1.077033395016388e-10
2.0237479881083853e-07,0.7621516932967141,4.7877826098274005e-05,4.4156601347793715e-06,2.5260581561201534e-06,2.5702324853667474e-05,0.0,0.0,7.589183120559468e-06,2.186667063297491e-08,4.1114159785937236e-10,4.623935144652144e-05,1.1977547645831736e-13,1.2301510266374713e-16,4.3889194748539555e-13,2.3541638085683447e-17,4.697227764183052e-19,1.4576880800300837e-18,4.197963515808017e-21,1.586151536524566e-30,2.4636330494111562e-28,6.584582067913629e-34,5.720837977053812e-19,6.342394383866029e-26,1.9338200150945467e-23,2.872069218419313e-27,1.457163008368558e-31,2.3552705551703358e-35,4.12131238478114e-39,2.523901192319791e-39,1.871609592365646e-25,2.9791316171860994e-34,7.592040305984152e-33,6.202147240080882e-33,3.76,0.0,0.6578082600662968,0.9999117481428554,3.4816622958881176e-06,3.2609016276937185e-24,0.0003095848539991562,0.00042429789069734327,7.195991546435961e-05,2.724001513566968e-10,1.652597045204752e-11,2.9047145838072767e-05,7.147069741192909e-06,3.23644646147255e-08,1.6200194453860917e-07,2.795373458043834e-07,7.935391220482792e-11,2.1055011649922788e-12,3.8029796884445113e-06,1.3893288614493414e-10,1.3944040811640655e-11,5.706322527274149e-08,3.478230004106003e-16,2.2329726735685096e-10,4.8717675302716254e-12,3.895344504793186e-09,1.077895519534649e-12,2.1030559517945668e-11,3.9539277119440825e-11,1.1281509246136036e-10
2.045653743161045e-07,0.7621524475655719,4.862490147341055e-05,4.531677847203528e-06,2.582179762818105e-06,2.6362149274580177e-05,0.0,0.0,7.678169525141883e-06,2.234465411502291e-08,4.243580302568503e-10,4.7406332892753524e-05,1.2434034003194144e-13,1.2971705058592477e-16,4.512871776469524e-13,2.5070872374500892e-17,5.014013515413035e-19,1.569516351485777e-18,4.416423165288897e-21,1.7089255842989467e-30,2.6665286321910263e-28,7.409767862203384e-34,6.108707374015187e-19,7.08524831571232e-26,2.0793381708426557e-23,3.1341766443922406e-27,1.6163948459373083e-31,2.7084822822896285e-35,4.751650073707649e-39,2.9043176982714104e-39,2.0593196978873835e-25,3.295522823407408e-34,8.516065600589875e-33,6.958703384676608e-33,3.76,0.0,0.6578021441984825,0.9999099855746097,3.6040386372984483e-06,3.57573992239981e-24,0.00031221958133030434,0.0004295350430096337,7.385989237635602e-05,2.769701780392515e-10,1.667052547093717e-11,2.9401462510635787e-05,7.244286815799818e-06,3.329290073818066e-08,1.6804038466037145e-07,2.8987706602165275e-07,8.450886983780798e-11,2.202762579411232e-12,3.844102412113823e-06,1.4705030750929332e-10,1.4712815763898135e-11,5.8232732422147864e-08,3.640483734603833e-16,2.273937267074886e-10,4.948721115832264e-12,4.095484575637919e-09,1.1255739234783191e-12,2.2119497438811306e-11,4.1153454128546754e-11,1.1810761441204764e-10
2.0675594982137047e-07,0.7621532037848066,4.9372758018180344e-05,4.649178578564113e-06,2.6387383160369386e-06,2.703162911638197e-05,0.0,0.0,7.767328477831078e-06,2.282791429198273e-08,4.3785199783787795e-10,4.858744913053949e-05,1.2901089195997266e-13,1.36687808214774e-16,4.63843924046637e-13,2.6678607246283857e-17,5.347994753308281e-19,1.688440411905625e-18,4.643617463470165e-21,1.8395551421305258e-30,2.8835548913254203e-28,8.330805339555923e-34,6.517484663363259e-19,7.904622403006762e-26,2.233857350055321e-23,3.416984011390376e-27,1.7907000039096624e-31,3.1095161104595415e-35,5.469303023787084e-39,3.336522313240256e-39,2.263207452747943e-25,3.6410719051126984e-34,9.539056552261979e-33,7.796484078338447e-33,3.76,0.0,0.6577960011026681,0.9999082075641237,3.7291135555238888e-06,3.916729904495724e-24,0.0003148411418158135,0.00043478657738313495,7.578696580075184e-05,2.815531912885349e-10,1.6814402925988412e-11,2.9754500110448347e-05,7.341199832499301e-06,3.4236156351418306e-08,1.742366925443166e-07,3.0046637047912366e-07,8.993729202630289e-11,2.30333273920896e-12,3.885224501586893e-06,1.5556760248671114e-10,1.5514544294744207e-11,5.9413235353248383e-08,3.8083160581135e-16,2.31513623394542e-10,5.026012010027384e-12,4.303325491381602e-09,1.174767452267448e-12,2.325127998098631e-11,4.281224375428773e-11,1.2358498743071387e-10
2.0894652532663644e-07,0.7621539619474509,5.0121317673179086e-05,4.768154940914915e-06,2.6957270432407804e-06,2.7710775542989577e-05,0.0,0.0,7.856660080375186e-06,2.3316455500371367e-08,4.5162638014991416e-10,4.97826491355146e-05,1.3378763081135332e-13,1.439339941645332e-16,4.765607067679033e-13,2.8367736356154356e-17,5.69986950150662e-19,1.81481373808511e-18,4.879790472552776e-21,1.9784362715197145e-30,3.115517399657473e-28,9.357838799326775e-34,6.947988682505681e-19,8.807306778578895e-26,2.3978096001838556e-23,3.721872402958233e-27,1.9812808812833963e-31,3.5641453353443123e-35,6.285102193796456e-39,3.826805941247719e-39,2.4844344390991676e-25,4.018050324202263e-34,1.0670147474262733e-32,8.723007512463069e-33,3.76,0.0,0.6577898307858623,0.9999064141712569,3.856907777566534e-06,4.285686108087698e-24,0.0003174495971571295,0.00044005244813525543,7.774112638978708e-05,2.861487154434239e-10,1.695760545429373e-11,3.010624528847051e-05,7.4378031166801455e-06,3.5194238536359494e-08,1.805930971093057e-07,3.113077547664949e-07,9.565027443789364e-11,2.407281337922257e-12,3.926345973199524e-06,1.645002885956286e-10,1.6350195721609758e-11,6.060473689945522e-08,3.9818459489816418e-16,2.3565666861945773e-10,5.103636057464904e-12,4.5190582775211975e-09,1.2255039712445514e-12,2.4427022659722373e-11,4.451621164563299e-11,1.2925132764327046e-10
2.111371008319024e-07,0.7621547220458124,5.0870503899275996e-05,4.888599375449821e-06,2.753139221494853e-06,2.8399598740722712e-05,0.0,0.0,7.946164415260579e-06,2.3810282073700095e-08,4.656840626518474e-10,5.099188146686943e-05,1.386710219880081e-13,1.5146226499626594e-16,4.894360223494841e-13,3.0141211966302625e-17,6.07035377447598e-19,1.949002413968184e-18,5.1251901160514445e-21,2.1259794965358923e-30,3.3632576195009207e-28,1.0501971925168413e-33,7.40105662355071e-19,9.800598822737987e-26,2.5716413963127258e-23,4.050298503948443e-27,2.189417433857896e-31,4.078760806300322e-35,7.211076228407372e-39,4.382135079720545e-39,2.7242281276833554e-25,4.428872879952348e-34,1.1919185009046998e-32,9.746378929092973e-33,3.76,0.0,0.6577836332570559,0.9999046054558142,3.987441705502033e-06,4.684523785055462e-24,0.0003200450087875002,0.00044533260892441485,7.97223628108988e-05,2.907562816888628e-10,1.7100135687667363e-11,3.0456685411779743e-05,7.534091236875674e-06,3.61671530275563e-08,1.8711182593950884e-07,3.224036836080392e-07,1.0165921665649597e-10,2.514678468123055e-12,3.967466843699539e-06,1.7386429921198102e-10,1.722075258992291e-11,6.180724123443218e-08,4.1611930810492647e-16,2.39822577080973e-10,5.1815891532739565e-12,4.74287579872167e-09,1.2778113968000241e-12,2.5647852546323692e-11,4.626591729349517e-11,1.3511078240126936e-10
2.1332767633716838e-07,0.7621554840729062,5.162024175949565e-05,5.010504130354737e-06,2.810968164570121e-06,2.909810785553674e-05,0.0,0.0,8.035841544327793e-06,2.4309398347981123e-08,4.800279359187148e-10,5.2215094043419984e-05,1.4366150111795254e-13,1.5927930913891047e-16,5.024683406393583e-13,3.200204474494152e-17,6.460181515351032e-19,2.0913850820909523e-18,5.3800681111962174e-21,2.282610048702864e-30,3.6276535433790105e-28,1.1775331813865073e-33,7.877543889740459e-19,1.0892324866697935e-25,2.7558135945425995e-23,4.4037967129654565e-27,2.4164703685299383e-31,4.660414393941863e-35,8.260540663775742e-39,5.010204690254618e-39,2.983884869491822e-25,4.876104939013199e-34,1.3296754374803762e-32,1.087531572423287e-32,3.76,0.0,0.6577774085276449,0.9999027814775582,4.120735420549927e-06,5.115262037647533e-24,0.00032262743786369796,0.00045062701238328764,8.173066132450852e-05,2.953754283026994e-10,1.7241996252516785e-11,3.080580879001537e-05,7.630059146011646e-06,3.7154903685450795e-08,1.9379510626833205e-07,3.337565947244999e-07,1.0797582364406306e-10,2.6255946690467696e-12,4.008587130232232e-06,1.8367598485159882e-10,1.8127211426359618e-11,6.302075385416472e-08,4.346477908322504e-16,2.4401106710013305e-10,5.259867244960611e-12,4.974972488448998e-09,1.3317177252181588e-12,2.6914908485562426e-11,4.806191526068483e-11,1.4116753234538537e-10
2.1551825184243435e-07,0.7621562480207471,5.237045774791481e-05,5.133861304223461e-06,2.8692072429139166e-06,2.980631112350429e-05,0.0,0.0,8.125691511593544e-06,2.4813808651228998e-08,4.946608972447926e-10,5.3452234519819135e-05,1.4875946998529038e-13,1.6739185006571138e-16,5.156561121199327e-13,3.395330333954866e-17,6.870104964526313e-19,2.2423535567928407e-18,5.644680082879633e-21,2.4487682636453448e-30,3.9096214536354362e-28,1.3191166555886144e-33,8.37832418897846e-19,1.2090881710065691e-25,2.9508020177492216e-23,4.783983753761503e-27,2.6638855577927814e-31,5.316894584632077e-35,9.448249652444327e-39,5.719515290212977e-39,3.2647721758558196e-25,5.362468921024302e-34,1.4814246980355506e-32,1.2119199169659211e-32,3.76,0.0,0.6577711566107073,0.9999009422961823,4.256808682709597e-06,5.580029146654194e-24,0.00032519694528069794,0.0004559356107170353,8.376600650594934e-05,3.0000570011894946e-10,1.7383189769937567e-11,3.115360429266892e-05,7.725701961651798e-06,3.815749331839913e-08,2.0064516323819566e-07,3.453688932697669e-07,1.146121124718668e-10,2.7401008377677328e-12,4.049706850365475e-06,1.939521232501366e-10,1.9070581424191674e-11,6.424528160226404e-08,4.537821512868957e-16,2.4822186035065387e-10,5.338466328622104e-12,5.215544639635015e-09,1.3872509832821089e-12,2.8229340325179684e-11,4.990475333887714e-11,1.4742578725385995e-10
2.1770882734770032e-07,0.762157013882421,5.312107993518399e-05,5.258662807459332e-06,2.927849863080629e-06,3.052421575945578e-05,0.0,0.0,8.2157143408088e-06,2.532351731298004e-08,5.095858492297686e-10,5.4703249918580386e-05,1.5396530171675774e-13,1.7580663748005038e-16,5.289977622072053e-13,3.599811428900777e-17,7.30089449473056e-19,2.402312603113469e-18,5.919285450661896e-21,2.6249098022679644e-30,4.210116330951429e-28,1.4763913102031988e-33,8.904289342482194e-19,1.3405256375797274e-25,3.157097248895505e-23,5.1925603972165316e-27,2.9331972441603047e-31,6.056771940079285e-35,1.0790491235140688e-38,6.519431593715377e-39,3.568332109482814e-25,5.8908522436592025e-34,1.6483880633807096e-32,1.3488096553388677e-32,3.76,0.0,0.6577648775216988,0.9998990879713361,4.395680935256031e-06,6.081065407266616e-24,0.00032775359165756183,0.000461258355111378,8.582838055227547e-05,3.046466489728993e-10,1.752371885552857e-11,3.1500061721842725e-05,7.821015187387686e-06,3.9174922852367356e-08,2.0766422154616913e-07,3.57242958101163e-07,1.2158041271935107e-10,2.8582683132365526e-12,4.090826022064851e-06,2.047099187998251e-10,2.0051885751273033e-11,6.548083264220487e-08,4.735345747510755e-16,2.5245468208391767e-10,5.417382452061719e-12,5.464789985056642e-09,1.4444392772161225e-12,2.9592309427946775e-11,5.179497454313052e-11,1.538897897837459e-10
2.1989940285296629e-07,0.7621577816496117,5.387203773851603e-05,5.38490042079671e-06,2.986889493734774e-06,3.125182813237739e-05,0.0,0.0,8.305910039259488e-06,2.583852865012019e-08,5.248057019995384e-10,5.596808712760323e-05,1.5927933519987542e-13,1.8453045338049692e-16,5.424917005922411e-13,3.8139661211941136e-17,7.753339033793948e-19,2.5716807137114247e-18,6.204147585560622e-21,2.8115060635158218e-30,4.530133913871225e-28,1.650931213304534e-33,9.456349330749235e-19,1.4845074996298208e-25,3.375205351601844e-23,5.631316828277152e-27,3.226032826009976e-31,6.889491176991508e-35,1.230527261610034e-38,7.420273914072492e-39,3.8960833460155373e-25,6.464314013992564e-34,1.8318781479409344e-32,1.4992822774891184e-32,3.76,0.0,0.6577585712775053,0.9998972185625861,4.537371305258962e-06,6.620729121446268e-24,0.0003302974373577217,0.000466595196509251,8.791776422637377e-05,3.092978329778361e-10,1.7663586119547973e-11,3.184517130607405e-05,7.915994436941438e-06,4.020719238348911e-08,2.148545031326452e-07,3.693811339180936e-07,1.2889337375519182e-10,2.980168751394924e-12,4.1319446637285924e-06,2.159670136758781e-10,2.1072159718464856e-11,6.672741648936968e-08,4.939173022633924e-16,2.5670926076567094e-10,5.4966117094897635e-12,5.722908141622715e-09,1.5033107242344044e-12,3.1004987548150826e-11,5.373311459779749e-11,1.6056380959550922e-10
2.2208997835823225e-07,0.76215855131543,5.462326207447519e-05,5.512565754868662e-06,3.0463196447733466e-06,3.198915364852396e-05,0.0,0.0,8.396278595204407e-06,2.635884697684936e-08,5.403233717076625e-10,5.724669252228232e-05,1.647018803912724e-13,1.935701023663085e-16,5.561363153017275e-13,4.0381184822059023e-17,8.228245898964565e-19,2.7508898624364956e-18,6.499533692414312e-21,3.009044416286437e-30,4.870711115665847e-28,1.8444485676458182e-33,1.0035432115575015e-18,1.6420624520021198e-25,3.605647644666984e-23,6.102134498505756e-27,3.544116297555149e-31,7.825424753261488e-35,1.4012433492288646e-38,8.433386883401474e-39,4.24962479330894e-25,7.08609339753929e-34,2.0333006595323284e-32,1.6644964802139968e-32,3.76,0.0,0.657752237897153,0.9998953341294443,4.681898607469656e-06,7.201499581300638e-24,0.00033282854247414716,0.0004719460850110714,9.003413615004993e-05,3.139588169938708e-10,1.780279416671674e-11,3.218892408327129e-05,8.01063565331998e-06,4.125430034744825e-08,2.222182288795033e-07,3.8178573782774026e-07,1.3656396531110723e-10,3.1058742156203304e-12,4.173062794161308e-06,2.2774148744698208e-10,2.213245220985644e-11,6.798504398348923e-08,5.1494264594462855e-16,2.6098532831265694e-10,5.576150245130199e-12,5.990100165487209e-09,1.563893504316446e-12,3.2468557420036e-11,5.571970401773838e-11,1.6745214740112274e-10
2.2428055386349822e-07,0.7621593228717289,5.537468530180436e-05,5.6416502640451245e-06,3.10613387233021e-06,3.2736196794842046e-05,0.0,0.0,8.486819978801469e-06,2.6884476601406463e-08,5.561417810732585e-10,5.8539012069737025e-05,1.702332176258352e-13,2.0293241130829885e-16,5.699299753212346e-13,4.272598237192619e-17,8.726440932947012e-19,2.9403858147566178e-18,6.805714841925335e-21,3.21802852968175e-30,5.232927376915979e-28,2.0588047844659752e-33,1.0642483570467815e-18,1.8142892300179344e-25,3.848960989741488e-23,6.606990105272681e-27,3.88927263742816e-31,8.875958778283634e-35,1.5933823278410533e-38,9.571233055926384e-39,4.630638419447989e-25,7.75961729006971e-34,2.2541603657818834e-32,1.8456930284602685e-32,3.76,0.0,0.657745877401603,0.9998934347313576,4.829281346170862e-06,7.825981892280991e-24,0.0003353469668337347,0.00047731097003610477,9.217747300858699e-05,3.186291724431495e-10,1.7941345596220624e-11,3.2531311794009676e-05,8.104935052235804e-06,4.2316243734622677e-08,2.2975761810212555e-07,3.9445905804656693e-07,1.4460548153238725e-10,3.2354571479122018e-12,4.214180432580943e-06,2.4005186289597915e-10,2.323382516868359e-11,6.925372729254323e-08,5.366229841797453e-16,2.6528262000038973e-10,5.655994251854149e-12,6.266568596729223e-09,1.626215845466439e-12,3.398421241796196e-11,5.775526762318913e-11,1.7455913353756997e-10
