Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466)
8.941769693393839e-08,0.6857086329540273,3.76,0.0,0.5773922835266746,0.995818715744119,2.254985081415469e-05,0.0,2.136902807577031e-05,0.0037331234339617447,0.0029361292549861077,0.0004516525880695678,9.94966557765756e-11,5.341953953021182e-11,0.00035758467678002816,0.0002801701653020716,0.00027287770790088736,0.0002935369866294056,4.5401103536516926e-05,8.024613905288421e-05,3.448087688871054e-05,4.728206223093031e-08,1.3841232304772294e-06,9.455507283780154e-08,6.110987039943334e-10,6.324579015736457e-11,9.538006925514253e-05,4.502613633338315e-09,1.4764459550942121e-08,2.7091229900885563e-15,2.1862101003860947e-07,2.5877760868158957e-07,5.346792707022077e-09,2.60972455757362e-10,7.3342969389979685e-09,9.834557379436836e-06,0.0035218439764633474,4.849390378853461e-10,8.439179004180468e-16,8.830625068179953e-10,3.047968119743365e-11,5.721544847316943e-10,3.864620944719733e-09,6.873249202411577e-15,1.1779019835013971e-15,5.065926356735183e-14,1.613853400661352e-14,4.1576788001063543e-17,2.401322293666458e-14,1.4974367136783764e-12,2.947242941883862e-12,1.3311404533160102e-08,1.4643380648976091e-10,7.812766310800049e-12,1.6019895002619094e-11,1.7263880013329483e-11,3.749409734585806e-11,1.8538828674475076e-15,2.6122043126437378e-12,2.7349165079133015e-12,9.976447763730434e-13,1.0279161743897841e-22,9.466149565576925e-10,4.238686743905184e-12,9.97895796968471e-14,1.7368240906710486e-16
9.169162009252365e-08,0.6857227468414876,3.76,0.0,0.5772707646852254,0.9957872666885139,2.447305305253604e-05,0.0,2.2524979743256508e-05,0.0038376248669417913,0.00299663583934284,0.00048153812067455455,1.0167104378464592e-10,5.452158608518643e-11,0.00037065190814005664,0.0002892538109950542,0.00028730143820322653,0.0003121230020191466,4.657284995990678e-05,8.339118165799664e-05,3.666451271253501e-05,5.061166519182454e-08,1.5111151427194885e-06,1.0679895432225265e-07,7.084489324461067e-10,6.998926496849945e-11,9.779616839754183e-05,5.063512778900439e-09,1.5747163282718628e-08,3.000321210298158e-15,2.302983354679966e-07,2.713465018447497e-07,5.90970720918034e-09,2.9457337942189816e-10,7.613354948511614e-09,1.0715076013529765e-05,0.0035217330978383954,5.014254788151339e-10,9.51224395045652e-16,9.681535377997466e-10,3.3704079190039944e-11,6.411753397068218e-10,4.281570747780378e-09,7.711854045451143e-15,1.3313226038442547e-15,5.812142697849373e-14,1.855558932818067e-14,4.7846535921685587e-17,2.856647053380704e-14,1.5384039513091097e-12,3.2863963643793933e-12,1.4958828159160872e-08,1.572896339034438e-10,8.527319833343827e-12,1.794863077602918e-11,1.866833711812536e-11,4.225576653249312e-11,2.0266436615664536e-15,3.085612955732219e-12,2.8313002395151614e-12,1.100104445145731e-12,1.151919152749225e-22,1.075151151302465e-09,4.780862172652234e-12,1.1407899562971547e-13,1.9785903702576959e-16
9.396554325110892e-08,0.6857369334462843,3.76,0.0,0.5771481585890396,0.9957551581975916,2.64981738576951e-05,0.0,2.3703428066297585e-05,0.003942696196826181,0.003056506641704077,0.0005125257680771771,1.0382263521246493e-10,5.561189263918488e-11,0.00038374233099550175,0.0002983024109776164,0.0003021677848431144,0.0003313038506721412,4.774564584607361e-05,8.653579724598139e-05,3.8915896881439914e-05,5.407454931585981e-08,1.6463694996725342e-06,1.2022630229469967e-07,8.186883689470938e-10,7.724200105885008e-11,0.00010021189053611865,5.68383232577549e-09,1.6766319250993725e-08,3.3136967847346283e-15,2.4238528997197676e-07,2.8417846984417596e-07,6.521927604673924e-09,3.31700392488404e-10,7.89415913319937e-09,1.1646620083527917e-05,0.003521619884151947,5.179891781114061e-10,1.0701720126125427e-15,1.0587001757291476e-09,3.7170090552122185e-11,7.163325179620811e-10,4.733134898222124e-09,8.62593427359577e-15,1.5012316117363817e-15,6.646921574553611e-14,2.1262021878851098e-14,5.49449166099369e-17,3.3860136480973134e-14,1.5795523602392607e-12,3.654186621318868e-12,1.675468864393898e-08,1.6868954360752995e-10,9.28668186227382e-12,2.006137845021316e-11,2.014900556198362e-11,4.7456093074637764e-11,2.2104107577399192e-15,3.627929647461921e-12,2.928139933969146e-12,1.2095089504187654e-12,1.2877752956636523e-22,1.2168854264068085e-09,5.379927879553596e-12,1.2992598363652687e-13,2.2482727383296667e-16
9.623946640969418e-08,0.6857511924543067,3.76,0.0,0.5770244630656625,0.9957223958430966,2.8627107369069604e-05,0.0,2.4903619890995264e-05,0.0040483370932634195,0.003115746195068858,0.0005446174813589983,1.0595158651228237e-10,5.6690541195019134e-11,0.00039684868865314616,0.00030731215672868105,0.00031747791264187986,0.00035107734026107446,4.891947507817697e-05,8.967787174698337e-05,4.1234412914369294e-05,5.7671172040157325e-08,1.790188547746623e-06,1.3491096152694423e-07,9.431337266472137e-10,8.502568607144101e-11,0.00010262725189482607,6.368642350194748e-09,1.782198951822858e-08,3.6502024740546445e-15,2.5489835931343826e-07,2.972712639036314e-07,7.186926752771124e-09,3.7261576956313364e-10,8.176608044059774e-09,1.263043891151624e-05,0.0035215043551033937,5.346255926351322e-10,1.2017865782284377e-15,1.1548571464796463e-09,4.088789150417888e-11,7.979643234073516e-10,5.221218926073022e-09,9.619711470618668e-15,1.6890029006034917e-15,7.578036676312925e-14,2.428328568533289e-14,6.296419625262682e-17,3.999473879091414e-14,1.6208848448508451e-12,4.05221825282989e-12,1.8707015477667487e-08,1.8065407601563769e-10,1.0092600265787548e-11,2.2370784291056575e-11,2.170861356230891e-11,5.311923929429949e-11,2.4056133048230193e-15,4.246745712748745e-12,3.025405358586146e-12,1.3260659332553282e-12,1.4363005450736161e-22,1.3727230014812188e-09,6.040500626287233e-12,1.4744543740404827e-13,2.548422298111516e-16
9.851338956827945e-08,0.6857655235213503,3.76,0.0,0.5768996766277933,0.9956889852062936,3.086168024091745e-05,0.0,2.6124811026017272e-05,0.004154546847249988,0.0031743590194026152,0.0005778145212713325,1.0805805350333243e-10,5.77576135636975e-11,0.0004099640822069702,0.0003162795198993678,0.00033323272564610824,0.00037144104012520424,5.0094319854060906e-05,9.281543089931903e-05,4.361940158630536e-05,6.140189260217634e-08,1.942875337853925e-06,1.5092847170609058e-07,1.0831929406374296e-09,9.336208666310849e-11,0.00010504226991827717,7.123318415316815e-09,1.891421275083195e-08,4.0107944541995206e-15,2.678550144620417e-07,3.1062264702396847e-07,7.908343926122007e-09,4.175915212493627e-10,8.460605898065642e-09,1.3667752429895113e-05,0.003521386530427066,5.513304360688061e-10,1.3471587262257145e-15,1.256775223066177e-09,4.486767385428567e-11,8.86413917052755e-10,5.7477694102547455e-09,1.0697469846857931e-14,1.8960882807835707e-15,8.613671624941465e-14,2.7646170117057523e-14,7.200468171888281e-17,4.70816371841195e-14,1.6624043355145672e-12,4.4821515423994016e-12,2.0823914387330522e-08,1.932049968525948e-10,1.094688874114494e-11,2.4889977929212676e-11,2.335003381500603e-11,5.926961019178939e-11,2.6126959030640923e-15,4.950213667894452e-12,3.12306795220683e-12,1.449977395009319e-12,1.5983420198275384e-22,1.5435969244446175e-09,6.767452377197614e-12,1.6675623564326734e-13,2.881756345846636e-16
9.999999999999998e-08,0.6857799262751809,3.76,0.0,0.5768175055133019,0.99566679473475,3.2380516414813335e-05,0.0,2.6934182915827165e-05,0.0042242900456646495,0.003212341363063803,0.0006001154113924099,1.0942310656886727e-10,5.844900880302676e-11,0.00041854019845884784,0.00032211758093851416,0.00034377337805619395,0.00038507190620861554,5.086293154246681e-05,9.486332878520097e-05,4.5214224212809375e-05,6.391352805408028e-08,2.0476355331569274e-06,1.6215749976469695e-07,1.1839136403858452e-09,9.912135763459994e-11,0.00010662094645879235,7.657175060035045e-09,1.964803844024115e-08,4.260015884559912e-15,2.7657420037788023e-07,3.194900333776785e-07,8.412293521087893e-09,4.4932431469575113e-10,8.647067523775495e-09,1.4375400117920335e-05,0.0035213082692900364,5.62286519817182e-10,1.4501857177188825e-15,1.3265903549996192e-09,4.761601390556323e-11,9.480907501231738e-10,6.113752074056455e-09,1.1449542666740793e-14,2.042643429327386e-15,9.351328536017976e-14,3.004277724537064e-14,7.851874828535263e-17,5.228792687346571e-14,1.6896508150411288e-12,4.78129172792044e-12,2.230073688021019e-08,2.0173831170970714e-10,1.1532439005263258e-11,2.6656835237241785e-11,2.4468804311926366e-11,6.356565189421084e-11,2.7547213201413328e-15,5.4600290747329535e-12,3.1871180378295393e-12,1.5350561047278993e-12,1.7120043628383697e-22,1.6638947193757513e-09,7.28103521144275e-12,1.8040787825403283e-13,3.118991751614153e-16
1.0078731272686471e-07,0.6857799262751809,3.76,0.0,0.5767737984359049,0.9956549318756516,3.32036524964407e-05,0.0,2.736626719519416e-05,0.004261324396732294,0.0032323496223030626,0.0006121174956936063,1.1014219142288277e-10,5.881319137727225e-11,0.0004230819569728141,0.00032520123479705615,0.0003494328780798963,0.00039239229871459536,5.127016078509224e-05,9.594663232501881e-05,4.6070163887852946e-05,6.526697724273781e-08,2.104733552252081e-06,1.6835597634010413e-07,1.2403681011507405e-09,1.0227303310918669e-10,0.00010745696329667737,7.953550225866084e-09,2.0043005486179638e-08,4.396431607897059e-15,2.812737172465357e-07,3.2423039339457376e-07,8.689986787827251e-09,4.669092206326915e-10,8.746062275560654e-09,1.4759750728430837e-05,0.0035212664298838524,5.680996653555091e-10,1.5074459214043596e-15,1.364601115232723e-09,4.91196332602672e-11,9.820288198802657e-10,6.314772468010123e-09,1.1863549923886679e-14,2.1240195497595783e-15,9.762422474788784e-14,3.137880743706433e-14,8.217518498176701e-17,5.5243871135020477e-14,1.7041137919062201e-12,4.945705308639079e-12,2.3113552838053207e-08,2.0636537143509626e-10,1.1851432851072452e-11,2.7632571436459417e-11,2.5076294947609087e-11,6.593181316026563e-11,2.832120077427262e-15,5.747066110018079e-12,3.2211007369689934e-12,1.5814395015860113e-12,1.774777944429292e-22,1.7304673220901801e-09,7.565916966941607e-12,1.8798114905643103e-13,3.251164111095481e-16
1.0306123588544997e-07,0.6857944003177359,3.76,0.0,0.5766468282626461,0.995620241444608,3.565471846038071e-05,0.0,2.8627264861142552e-05,0.004368668350737221,0.0032897224995744726,0.0006475263953168224,1.122041549725315e-10,5.985735609989284e-11,0.0004361960893484194,0.000334074281963754,0.00036607878496515726,0.00041392825994520353,5.244697699095832e-05,9.906975797993488e-05,4.858596385985613e-05,6.926660417383992e-08,2.2760673407497108e-06,1.8727213040649781e-07,1.4162583148154842e-09,1.1178040547516604e-10,0.00010987135198896839,8.865350067818448e-09,2.1208363339965885e-08,4.808074886109291e-15,2.9517392440671765e-07,3.3809228784273544e-07,9.535833135130362e-09,5.20859815399508e-10,9.032891834453537e-09,1.590759368090736e-05,0.003521144073253384,5.849294678897615e-10,1.683874439646349e-15,1.478477374500262e-09,5.365395789992e-11,1.085160418175861e-09,6.9242522358649225e-09,1.3122342244832535e-14,2.37441053621769e-15,1.103329936640129e-13,3.551067754439589e-14,9.359349480839771e-17,6.461703212713855e-14,1.7460162059600442e-12,5.444659961208392e-12,2.5584145725699652e-08,2.2015963878770926e-10,1.2808196295057744e-11,3.061265803787625e-11,2.689059307835053e-11,7.313061877328776e-11,3.0643658123626807e-15,6.6466340372388915e-12,3.3194782349663834e-12,1.7206424165350803e-12,1.966517553627838e-22,1.9343206259944673e-09,8.441296719114217e-12,2.1124674243844995e-13,3.6597124648759453e-16
1.0533515904403524e-07,0.6858089452270636,3.76,0.0,0.5765187664589413,0.9955849195094162,3.821650775876652e-05,0.0,2.9907091932630396e-05,0.0044765770121087956,0.003346482135717173,0.0006840406276304066,1.1424409836003598e-10,6.089018903722038e-11,0.00044930057408736475,0.0003428958727749796,0.0003831706324176767,0.00043604587853769396,5.362474619058016e-05,0.00010218320697388509,5.1166031307548525e-05,7.340086831952014e-08,2.4571811657587794e-06,2.0775700710673102e-07,1.6125624901059581e-09,1.2190612131117953e-10,0.00011228545724419895,9.86506102347351e-09,2.241026215648842e-08,5.246686737771452e-15,3.0957609009963733e-07,3.5220612531900995e-07,1.0450032413790578e-08,5.797434265783758e-10,9.321014040206375e-09,1.711241064579937e-05,0.003521019480326439,6.018162494151468e-10,1.877741305444551e-15,1.598542313648745e-09,5.848081754922328e-11,1.1961634726068588e-09,7.57826934600364e-09,1.4478281127245043e-14,2.6489591176226254e-15,1.2435727342306847e-13,4.0072610079802094e-14,1.0638685454958175e-16,7.535016943257699e-14,1.7881146044735448e-12,5.9808608225655324e-12,2.824394130346452e-08,2.346136854348916e-10,1.3819227399889855e-11,3.384481050345878e-11,2.8796303453817193e-11,8.089092270531846e-11,3.3099331440965085e-15,7.658864566770091e-12,3.4181763895054257e-12,1.8677701594916175e-12,2.17450097571895e-22,2.156168778097241e-09,9.399269022821712e-12,2.3668327259039393e-13,4.110651595024922e-16
1.076090822026205e-07,0.6858235605592018,3.76,0.0,0.5763896139217227,0.995548971667071,4.089058637701955e-05,0.0,3.1205048365478984e-05,0.004585048398915791,0.003402633004337688,0.0007216590492775146,1.162621753368969e-10,6.191177134427334e-11,0.00046238981197858155,0.0003516634350018224,0.00040070838762438886,0.00045874193439657604,5.480344478925886e-05,0.0001052854887526203,5.380956439765028e-05,7.766978583719611e-08,2.6483796557880917e-06,2.2989200402020435e-07,1.8310820436072127e-09,1.3267212483039582e-10,0.00011469930162113372,1.0959364953036614e-08,2.3648659104034634e-08,5.7132306060321454e-15,3.2450166690865055e-07,3.66569710417094e-07,1.1436907006394776e-08,6.438691349955883e-10,9.610352910835685e-09,1.8375300236551935e-05,0.0035208926708974173,6.187566225935661e-10,2.0904161840798368e-15,1.7249299397809346e-09,6.361035306944409e-11,1.3153956321092363e-09,8.278919401218093e-09,1.5935838472526935e-14,2.9494492109231136e-15,1.3979546345630586e-13,4.509678398390143e-14,1.2069244492520588e-16,8.760672884383508e-14,1.8304120513247157e-12,6.556221717344345e-12,3.1101207377081305e-08,2.4975491872358084e-10,1.4886665815473073e-11,3.734407925664957e-11,3.0796992140329267e-11,8.923770885905095e-11,3.5693438069454705e-15,8.794338022275053e-12,3.517172490731067e-12,2.023000488356177e-12,2.3996990969379805e-22,2.397048419473763e-09,1.0445792874351375e-11,2.644245826094511e-13,4.607420649051542e-16
1.0988300536120576e-07,0.6858382458499139,3.76,0.0,0.5762593720632327,0.9955124035133117,4.3678457767895026e-05,0.0,3.2520446666641066e-05,0.004694080264596619,0.0034581795684849983,0.0007603799968465372,1.1825853923191066e-10,6.292218403180536e-11,0.0004754584979220769,0.00036037459927818627,0.00041869180850822175,0.0004820130460869282,5.598304796218149e-05,0.00010837521663260433,5.651573214210723e-05,8.207329842731956e-08,2.8499674669612047e-06,2.5375974894329306e-07,2.073723524072042e-09,1.441003775254272e-10,0.00011711290900611823,1.2155290234719856e-08,2.492349371761818e-08,6.2086704888258065e-15,3.3997310540892626e-07,3.811808569266359e-07,1.250095329884241e-08,7.135547566956629e-10,9.900836776126768e-09,1.969733015697441e-05,0.003520763664757264,6.357473962102347e-10,2.3233432263172543e-15,1.8577699000325345e-09,6.90526663008858e-11,1.443216953599021e-09,9.028331451437563e-09,1.7499517645384616e-14,3.277752736061784e-15,1.5675010431250365e-13,5.06167245221379e-14,1.366578706438625e-16,1.0156552362103784e-13,1.872911649361812e-12,7.172728829778413e-12,3.4164217800663975e-08,2.65612339532445e-10,1.601274940085982e-11,4.112599023769615e-11,3.289642774369345e-11,9.819601376449132e-11,3.843142929872881e-15,1.0064284365376087e-11,3.6164451053873397e-12,2.1865048049928613e-12,2.64311340947366e-22,2.658020065718031e-09,1.1587115391841383e-11,2.9460799311568994e-13,5.153653345443099e-16
1.1215692851979103e-07,0.6858530006163273,3.76,0.0,0.5761280427818202,0.9954752206407012,4.658156400098533e-05,0.0,3.3852612310900795e-05,0.00480367011690746,0.003513126280918306,0.000800201316166788,1.2023334298090115e-10,6.392150797135158e-11,0.0004885016093909214,0.0003690271864154971,0.0004371204530873587,0.000505855683465718,5.7163529734415345e-05,0.00011145110167975935,5.928367677228933e-05,8.661127743919967e-08,3.0622491521417998e-06,2.7944400568296726e-07,2.3425011516003204e-09,1.562128501726363e-10,0.0001195263046292234,1.346021925631638e-08,2.6234688891327817e-08,6.733970561664395e-15,3.560138523467345e-07,3.960373874174141e-07,1.36468425297419e-08,7.891266086102495e-10,1.0192398050260678e-08,2.107953709732571e-05,0.003520632481686751,6.527855649785393e-10,2.578042863640442e-15,1.997187438957922e-09,7.481781035832095e-11,1.5799894284695597e-09,9.828666474686195e-09,1.9173847436087645e-14,3.63583155197248e-15,1.7532786219475672e-13,5.666729786268809e-14,1.5444164965876394e-16,1.1742173681279425e-13,1.915616542016624e-12,7.832444828659449e-12,3.744123930217962e-08,2.8221661422666295e-10,1.7199821284778306e-11,4.5206542559580206e-11,3.509859313181688e-11,1.0779089230499529e-10,4.131900779318421e-15,1.1480598949370375e-11,3.715974010478172e-12,2.358448082999011e-12,2.9057758456285817e-22,2.9401672721855673e-09,1.2829778311385119e-11,3.273741909567937e-13,5.753183554946197e-16
1.1443085167837629e-07,0.6858678243584627,3.76,0.0,0.5759956284341662,0.9954374286367796,4.960128694602314e-05,0.0,3.5200884079174636e-05,0.004913815235739944,0.0035674775843116398,0.0008411203901775671,1.2218673915285856e-10,6.490982389902796e-11,0.0005015143952691525,0.00037761919550859514,0.00045599368853614506,0.0005302661795233241,5.834486305752186e-05,0.00011451194692155575,6.21125160075509e-05,9.128352778124545e-08,3.28552903725292e-06,3.0702958006155984e-07,2.6395392695851574e-09,1.6903151617165149e-10,0.00012193951507869615,1.4881895652173675e-08,2.758215182260105e-08,7.290094860402725e-15,3.7264834749241776e-07,4.1113713285329764e-07,1.487942142808734e-08,8.709192655867059e-10,1.048497301706573e-08,2.2522926686716517e-05,0.003520499141449828,6.69868299909387e-10,2.856113552272544e-15,2.1433033666786078e-09,8.09157803226919e-11,1.7260765167527529e-09,1.0682115865153526e-08,2.0963376117197304e-14,4.0257393647771586e-15,1.956395061893306e-13,6.328470334535453e-14,1.7421370383711457e-16,1.3538795399684713e-13,1.9585299146079245e-12,8.537513258197206e-12,4.094051866487795e-08,2.996001457203254e-10,1.8450337084335874e-11,4.9602205993641316e-11,3.740769713478026e-11,1.1804738480027047e-10,4.436214544172022e-15,1.3055857576246675e-11,3.815740130598086e-12,2.5389888153222744e-12,3.1887486004925715e-22,3.2445957921809e-09,1.418062447359787e-11,3.628671159048152e-13,6.410050854010511e-16
