Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171)
4.765505991506632e-07,0.21267904825985923,3.76,0.0,0.7931823633931626,0.9999073479538219,5.54669888599645e-08,0.0,1.0046710725129465e-08,1.6895509580397695e-06,7.013687368069552e-07,7.066685401766525e-07,3.510334434209378e-11,5.2664440307547744e-14,2.3107389593727127e-07,2.1426202627990943e-07,2.1414212147650604e-07,3.9066688020418433e-07,2.197142561330729e-07,9.862876023710256e-09,3.236251601656442e-08,5.1684414774509425e-08,8.534316569006668e-09,3.3632854943473423e-12,7.164719098548761e-13,1.57755478089558e-16,4.097444546162645e-10,7.008817861869438e-14,4.161092467862187e-12,3.815003326367221e-18,2.378040423829705e-09,1.7943946129033426e-10,2.95782947435351e-12,1.3876211429518541e-14,3.016337961700899e-14,3.3378084031191156e-11,9.172110613040539e-05,4.0845621159752575e-17,5.922493080429108e-22,4.8754052923713594e-14,5.750026554478042e-16,6.231647671520665e-15,2.2069138934085728e-14,1.472001414913151e-17,1.8367336171325442e-23,1.4690190178922454e-20,1.3058087451428165e-20,2.3110992865188028e-26,1.2114633184241863e-21,1.6206565082825378e-19
4.850310670873406e-07,0.21267904945489446,3.76,0.0,0.7931823123123967,0.9999073196007298,5.8069565962681506e-08,0.0,1.029286551459634e-08,1.727307910499269e-06,7.069791845284548e-07,7.317087744349887e-07,3.602723720397587e-11,5.324678286603677e-14,2.3447216971981044e-07,2.1726090444131028e-07,2.2227734507788863e-07,4.0527555142082735e-07,2.259875454978171e-07,1.0004311989756341e-08,3.335934757404997e-08,5.395801679938155e-08,9.003605512046419e-09,3.608544390324763e-12,7.831943351385249e-13,1.6942145850372375e-16,4.1702836518147475e-10,7.672333826481363e-14,4.309130353099999e-12,4.102944966924367e-18,2.447211961267333e-09,1.8760719567716068e-10,3.1026875323083085e-12,1.5006275899515733e-14,3.11996192659344e-14,3.494359141549665e-11,9.172110353008863e-05,4.199324451769076e-17,6.406940672432041e-22,5.179865465335471e-14,6.101800482005634e-16,6.697600812859463e-15,2.3479155371485413e-14,1.5837660630948407e-17,2.03222297328843e-23,1.6058638452190294e-20,1.4258784292014035e-20,2.534770301284167e-26,1.356272447967812e-21,1.6907749663648527e-19
4.93511535024018e-07,0.21267905065336473,3.76,0.0,0.793182260824374,0.9999072909560434,6.073507028313513e-08,0.0,1.0538489575797266e-08,1.76526871514799e-06,7.124505054268713e-07,7.570919408950477e-07,3.6953714303258395e-11,5.38210565580702e-14,2.378040890926531e-07,2.2019738760447754e-07,2.3053007705829696e-07,4.2008515948426606e-07,2.323249270119434e-07,1.0142824293824737e-08,3.4358693866900424e-08,5.6279365936424395e-08,9.489448272870258e-09,3.865891525205787e-12,8.546767214601507e-13,1.8171344260020789e-16,4.2431208014000116e-10,8.384340868142006e-14,4.459208767624663e-12,4.406681293650492e-18,2.516925791865485e-09,1.9600564397003758e-10,3.2517154377437085e-12,1.6201528548448643e-14,3.22517791755836e-14,3.654381548759407e-11,9.17211009030162e-05,4.3154297619809106e-17,6.921484688457122e-22,5.496374273690996e-14,6.467139287544196e-16,7.188761268984524e-15,2.4949314872644608e-14,1.7016787160771383e-17,2.2445936811650635e-23,1.7520353465986795e-20,1.5539534289646342e-20,2.774470011390002e-26,1.5149153318959731e-21,1.763548536174042e-19
5.019920029606954e-07,0.21267905185517869,3.76,0.0,0.7931822089357229,0.9999072620252583,6.346335839208434e-08,0.0,1.078352405157682e-08,1.8034291390240285e-06,7.177861490311471e-07,7.82811723740543e-07,3.7882526840181714e-11,5.438741527455813e-14,2.4107026997084486e-07,2.230722388852076e-07,2.388980111314289e-07,4.3509150589521813e-07,2.387251338079342e-07,1.0278447204416307e-08,3.5360032368208025e-08,5.864792172758133e-08,9.992071653282006e-09,4.135606891198866e-12,9.31150534436232e-13,1.9465189623406582e-16,4.315956043909681e-10,9.147288102137541e-14,4.6112902203207935e-12,4.726742124963996e-18,2.587168406665297e-09,2.046371098511393e-10,3.4049453554300466e-12,1.7464014280126803e-14,3.3319786382162534e-14,3.817835873006238e-11,9.172109824969119e-05,4.4328720177019333e-17,7.467397171976954e-22,5.825087632400705e-14,6.84621281035815e-16,7.705945050140068e-15,2.64807554461271e-14,1.8259425086529547e-17,2.474937956558498e-23,1.9079112071108128e-20,1.690342474245632e-20,3.0309064943956563e-26,1.6883689782890298e-21,1.8390447167304493e-19
5.104724708973728e-07,0.2126790530602473,3.76,0.0,0.7931821566530255,0.999907232813786,6.625427224923799e-08,0.0,1.10279135847288e-08,1.8417850002970558e-06,7.229894793622332e-07,8.088618720265073e-07,3.881343352213498e-11,5.494600942659819e-14,2.4427137414716616e-07,2.258862537960299e-07,2.4737886331807526e-07,4.5029044493390635e-07,2.451869113088175e-07,1.0411216642433706e-08,3.6362856954514844e-08,6.106313000943296e-08,1.0511698334218232e-08,4.4179663954042345e-12,1.012852668872603e-12,2.0825747450961297e-16,4.3887894287521495e-10,9.963686872635876e-14,4.765337598667216e-12,5.063662437368224e-18,2.65792663299203e-09,2.135038504025345e-10,3.562408649021833e-12,1.8795769329234596e-14,3.440356835454954e-14,3.98468130675864e-11,9.17210955706074e-05,4.551645226007457e-17,8.045977075472383e-22,6.166154738454447e-14,7.239184086007871e-16,8.249973654227925e-15,2.807459647637184e-14,1.95676203251315e-17,2.724391671937149e-23,2.0738705669608625e-20,1.8353544554575737e-20,3.304794172101757e-26,1.8776527345569663e-21,1.9173305613078946e-19
5.274334067707275e-07,0.2126790554798018,3.76,0.0,0.7931820509315533,0.9999071735700013,7.202327710869239e-08,0.0,1.1514552982185695e-08,1.91906657590561e-06,7.330122412771461e-07,8.619286050123934e-07,4.068060052891785e-11,5.6040488778133654e-14,2.5048120151006817e-07,2.3133509469589058e-07,2.646703062015066e-07,4.812497932740281e-07,2.5829022624983474e-07,1.0668345873049469e-08,3.837102137365665e-08,6.603122753816428e-08,1.1602831962646913e-08,5.02170036480849e-12,1.1929162190688411e-12,2.3755353175354253e-16,4.53445082500453e-10,1.1767191729843342e-13,5.079183694119859e-12,5.790246132662353e-18,2.800938861534878e-09,2.3195195377917676e-10,3.890156930812676e-12,2.1675179112773188e-14,3.661816862088398e-14,4.328377645299972e-11,9.172109013712075e-05,4.7931607068136036e-17,9.306468348049021e-22,6.885913588286732e-14,8.067438362591642e-16,9.421876418273198e-15,3.145386325167943e-14,2.2388933295520592e-17,3.285390746871622e-23,2.4375608051280008e-20,2.1524812632506342e-20,3.907807199169373e-26,2.3080015643064397e-21,2.0825368463919254e-19
5.426982490567469e-07,0.2126790576676789,3.76,0.0,0.7931819544994855,0.9999071193431868,7.742770702955457e-08,0.0,1.1949833687221052e-08,1.989247558191983e-06,7.416122864906572e-07,9.107572478164472e-07,4.2365939054121135e-11,5.700040597783392e-14,2.5585490090178393e-07,2.3603949483818e-07,2.8059637880401786e-07,5.097314310092865e-07,2.702814747137634e-07,1.0890390597888705e-08,4.0178707021688253e-08,7.065627785102004e-08,1.2645154527789419e-08,5.610984291983753e-12,1.3753395563882866e-12,2.664124015510885e-16,4.665540231731444e-10,1.3599595760985717e-13,5.36800478273661e-12,6.507297083210172e-18,2.9312877047103786e-09,2.493815924477663e-10,4.1999074615918245e-12,2.4523741144942887e-14,3.8664539699257836e-14,4.6488747771505993e-11,9.172108516371686e-05,5.0150171028582477e-17,1.0566208322875503e-21,7.577306739987285e-14,8.861895824007652e-16,1.057673803138549e-14,3.4719454977637516e-14,2.5173108834696555e-17,3.8679421697797337e-23,2.8031843558082294e-20,2.470474229977881e-20,4.5174678002129417e-26,2.7605585680573924e-21,2.241424770907586e-19
5.579630913427662e-07,0.21267905986480734,3.76,0.0,0.7931818568904323,0.9999070642872008,8.303200722791032e-08,0.0,1.2382308046282218e-08,2.059999268174976e-06,7.498322642258618e-07,9.605623522153816e-07,4.4054632964200946e-11,5.793735477572348e-14,2.6102967101155154e-07,2.405602306456638e-07,2.9685394934385445e-07,5.387751962597408e-07,2.8245334170336985e-07,1.1103804206477077e-08,4.1984075528841204e-08,7.542338696337775e-08,1.3745846992595897e-08,6.245328404020556e-12,1.5786277123192376e-12,2.9776193703854825e-16,4.79662440446321e-10,1.564701483892464e-13,5.662637595981632e-12,7.28750979468617e-18,3.063116776230109e-09,2.6760654612458093e-10,4.523827337390388e-12,2.762783785560153e-14,4.076091252882523e-14,4.979687442579358e-11,9.172108011422035e-05,5.2410941976064675e-17,1.1953201209893082e-21,8.310743168283024e-14,9.703612923483612e-16,1.1831562689852913e-14,3.820376431209481e-14,2.8202069934497734e-17,4.532093663969865e-23,3.207392350750157e-20,2.8211763876575033e-20,5.194978304299587e-26,3.2822243190088244e-21,2.4103682823281367e-19
5.732279336287856e-07,0.21267906207073928,3.76,0.0,0.7931817581405198,0.9999070084305073,8.883483440947908e-08,0.0,1.2811760711782059e-08,2.1312994021640385e-06,7.5768896894495e-07,1.0113101801645343e-06,4.57455217999381e-11,5.88520971194778e-14,2.6601047450372717e-07,2.449026342453343e-07,3.1343066969667265e-07,5.683590319398089e-07,2.947990454621415e-07,1.1308832369398913e-08,4.3784752581189114e-08,8.032900654489759e-08,1.49060647351344e-08,6.92618158877467e-12,1.8043493056883877e-12,3.317285884651197e-16,4.927703643231678e-10,1.7926256719704032e-13,5.962881652846432e-12,8.134167866396489e-18,3.196360358255922e-09,2.8663836135742307e-10,4.862073018449084e-12,3.099882928153606e-14,4.290687942261519e-14,5.320552946978335e-11,9.172107499125837e-05,5.4713583039171245e-17,1.3475968578284229e-21,9.086855762544141e-14,1.0593303089836262e-15,1.3191289535413329e-14,4.1912627989099433e-14,3.148814727513241e-17,5.2860744810963037e-23,3.652388831474072e-20,3.2063461774601207e-20,5.944620632164283e-26,3.880508351747622e-21,2.5897361997827754e-19
5.884927759148049e-07,0.2126790642850478,3.76,0.0,0.7931816582850943,0.9999069518006722,9.48347520935866e-08,0.0,1.3238002293184111e-08,2.203126306708893e-06,7.651984530858441e-07,1.0629678574557177e-06,4.7437509548089974e-11,5.97453645845763e-14,2.7080245480016966e-07,2.49072121930448e-07,3.3031450929106037e-07,5.98461535888518e-07,3.0731197886256874e-07,1.1505725493046146e-08,4.5578523615772244e-08,8.536954389402632e-08,1.6126923550353528e-08,7.65494379696591e-12,2.0541241192401864e-12,3.684402944706657e-16,5.058778250591634e-10,2.0454725289675687e-13,6.268541566203991e-12,9.050595666083282e-18,3.330955649481728e-09,3.0648813947796144e-10,5.214794018705583e-12,3.464787349924317e-14,4.5102037030896713e-14,5.6712050118402715e-11,9.172106979735038e-05,5.705776089915639e-17,1.5143296873815102e-21,9.906211337641984e-14,1.153161435229758e-15,1.4660885890935643e-14,4.58516804476885e-14,3.5043749515636805e-17,6.138581907107068e-23,4.1403587738048393e-20,3.6277160753082436e-20,6.770676202836531e-26,4.5633787660100716e-21,2.779889493844183e-19
6.037576182008242e-07,0.21267906650732465,3.76,0.0,0.7931815573586839,0.9999068944243733,1.0103024210910805e-07,0.0,1.3660867273149348e-08,2.275458988508589e-06,7.723760598655471e-07,1.1155033926302852e-06,4.91295616198314e-11,6.061785967386589e-14,2.754108861642124e-07,2.530741535731396e-07,3.4749376498174236e-07,6.290619687715319e-07,3.1998571479582325e-07,1.169473671276554e-08,4.7363329277754916e-08,9.054137979097096e-08,1.7409500635405237e-08,8.432965536122848e-12,2.3296215996879146e-12,4.0802637641904003e-16,5.189848531238753e-10,2.325040501726505e-13,6.579427160894512e-12,1.0040155486394132e-17,3.466842635801309e-09,3.271665484093398e-10,5.5821332142245965e-12,3.858590767112496e-14,4.734598628987541e-14,6.031375131865303e-11,9.172106453493282e-05,5.944314573751643e-17,1.6964232424718808e-21,1.0769312267649144e-13,1.2519131218750104e-15,1.624534099240825e-14,5.002635471929412e-14,3.88813472802733e-17,7.098779511425131e-23,4.6734613259963966e-20,4.0869874211297817e-20,7.6774115597028e-26,5.339261380542742e-21,2.981180714642402e-19
6.190224604868436e-07,0.21267906873718095,3.76,0.0,0.7931814553949705,0.9999068363274056,1.0741971515580966e-07,0.0,1.4080212082004349e-08,2.348277119417165e-06,7.792364546158506e-07,1.1688856888494202e-06,5.082070196672908e-11,6.147025705957281e-14,2.798411304206212e-07,2.5691419810616475e-07,3.649570679695646e-07,6.601402573772393e-07,3.328140099431472e-07,1.1876120183166122e-08,4.91372604829013e-08,9.584088438061855e-08,1.8754835599206974e-08,9.261547656616843e-12,2.632559332241661e-12,4.506174375337448e-16,5.320914791650589e-10,2.633184487586198e-13,6.895353549297184e-12,1.1106244827359042e-17,3.6039639667770125e-09,3.486838347725183e-10,5.9642271377926134e-12,4.282363174806047e-14,4.96383323696628e-14,6.400793786414955e-11,9.172105920639493e-05,6.186941118466296e-17,1.8948076177641473e-21,1.1676598283409439e-13,1.3556376674612378e-15,1.7949660006672996e-14,5.444188408492693e-14,4.3013457859171083e-17,8.176293935010601e-23,5.25382362606819e-20,4.5858257968857165e-20,8.669064867941764e-26,6.217037371709168e-21,3.1939535227794073e-19
6.342873027728629e-07,0.2126790709742456,3.76,0.0,0.7931813524267688,0.9999067775346959,1.1400152051748776e-07,0.0,1.4495913315580308e-08,2.42156103731448e-06,7.85793654745932e-07,1.2230845498135916e-06,5.2510010325358854e-11,6.230320477143247e-14,2.840985994738076e-07,2.605977042511801e-07,3.826933881925441e-07,6.916769940352229e-07,3.457908071615538e-07,1.2050129625399862e-08,5.0898553178247216e-08,1.0126443127298173e-07,2.0163931488373018e-08,1.0141941392081327e-11,2.9647014990851897e-12,4.963452665965493e-16,5.45197733975002e-10,2.971814186478542e-13,7.216141170959418e-12,1.2252293800057713e-17,3.742264837536245e-09,3.71049836194996e-10,6.36120626056932e-12,4.7371494622383234e-14,5.1978684621706827e-14,6.77919151919573e-11,9.172105381401726e-05,6.433623426955566e-17,2.1104378202159795e-21,1.2628448399174424e-13,1.4643814270597098e-15,1.9778858325105198e-14,5.910330437636287e-14,4.7452630600643636e-17,9.381210341432334e-23,5.883535215772569e-20,5.1258569583353314e-20,9.74983319283988e-26,7.206039522092766e-21,3.418542442417323e-19
6.495521450588823e-07,0.2126790732181653,3.76,0.0,0.7931812484860111,0.9999067180703141,1.207739549634187e-07,0.0,1.4907866090010043e-08,2.4952917432925883e-06,7.920610583546523e-07,1.2780706803682936e-06,5.419661958839849e-11,6.311732533186884e-14,2.8818872318098507e-07,2.641300760424307e-07,4.006920364279343e-07,7.236534325854468e-07,3.589102366154086e-07,1.2217017109400683e-08,5.264558286277093e-08,1.0680840994301134e-07,2.1637755823910215e-08,1.1075348632549949e-11,3.327857328046004e-12,5.45342746223107e-16,5.583036484591165e-10,3.3428924209522216e-13,7.541615800097867e-12,1.3481762652164253e-17,3.8816928760056065e-09,3.942739937533449e-10,6.773195261011648e-12,5.22396826301319e-14,5.436665652581261e-14,7.166299891891894e-11,9.172104835998916e-05,6.684329536933871e-17,2.3442931981207397e-21,1.3625182951093775e-13,1.5781850285237344e-15,2.1737956138924482e-14,6.401545686711103e-14,5.2211433009513835e-17,1.0724066584297504e-22,6.564643047628318e-20,5.708663306426952e-20,1.0923860622180967e-25,8.316047131547832e-21,3.6552725214212616e-19
6.648169873449016e-07,0.21267907546860335,3.76,0.0,0.7931811436037411,0.9999066579574905,1.277352709187036e-07,0.0,1.531598251956182e-08,2.5694508958900694e-06,7.980514715782627e-07,1.3338156828385645e-06,5.587971329413124e-11,6.391321684156965e-14,2.921169217886196e-07,2.675166523660808e-07,4.189426645083042e-07,7.560514815924499e-07,3.721666158748291e-07,1.2377032032989997e-08,5.437685895732271e-08,1.1246923660270234e-07,2.3177241641025403e-08,1.2062922396206403e-11,3.723879539653104e-12,5.977437655035845e-16,5.714092536067036e-10,3.748433435610394e-13,7.871608527250597e-12,1.4798139409838434e-17,4.022198035144254e-09,4.1836536445614524e-10,7.200313281879484e-12,5.743811017599025e-14,5.6801865636921303e-14,7.561852324542675e-11,9.172104284646894e-05,6.939027816007005e-17,2.5973768520255046e-21,1.46670657177639e-13,1.697083593657078e-15,2.383197328954539e-14,6.918299164693155e-14,5.73024375375971e-17,1.221584621178823e-22,7.299147080708172e-20,6.335780882509842e-20,1.2195227402870554e-25,9.55727971272148e-21,3.9044590296649507e-19
6.80081829630921e-07,0.21267907772523925,3.76,0.0,0.7931810378101084,0.9999065972186308,1.3488368396252038e-07,0.0,1.5720190307325816e-08,2.64402080291286e-06,8.037771347331318e-07,1.3902920498521246e-06,5.755852322874344e-11,6.469145401774209e-14,2.9588858234924617e-07,2.707626899450424e-07,4.3743526395036223e-07,7.888536953152147e-07,3.855544491446728e-07,1.253042026999975e-08,5.609101909050383e-08,1.1824336368108333e-07,2.4783288526298883e-08,1.3105767471290529e-11,4.154662799454327e-12,6.536831368899983e-16,5.845145804638363e-10,4.190501185358273e-13,8.205955719660028e-12,1.6204937632591083e-17,4.163732489940832e-09,4.433326336963e-10,7.64267417588596e-12,6.297641231542328e-14,5.928393353178973e-14,7.965584832202214e-11,9.172103727551049e-05,7.197686956883498e-17,2.8707150302931565e-21,1.5754306100999554e-13,1.821106962490004e-15,2.6065924390957617e-14,7.461037140345722e-14,6.273820906034216e-17,1.3867970408032665e-22,8.088996448249577e-20,7.008696861545373e-20,1.356793996685337e-25,1.09403895715347e-20,4.16640743817321e-19
6.953466719169403e-07,0.212679079987768,3.76,0.0,0.7931809311343708,0.9999065358753356,1.4221737970706878e-07,0.0,1.6120431439713236e-08,2.7189844112693976e-06,8.092497473109358e-07,1.4474731542482716e-06,5.923232713600605e-11,6.545258918734396e-14,2.9950903863380926e-07,2.738733493068187e-07,4.561601632405303e-07,8.220432628378928e-07,3.990684257578754e-07,1.2677423464815068e-08,5.778682335147947e-08,1.2412728804189017e-07,2.6456763647944375e-08,1.4204941203429532e-11,4.622142181313729e-12,7.132965171821935e-16,5.976196601082861e-10,4.671207620516985e-13,8.544498963969495e-12,1.7705694277489955e-17,4.306250538946846e-09,4.691841276187542e-10,8.100386740534878e-12,6.886393912980607e-14,6.181248575570598e-14,8.377236667100892e-11,9.172103164906626e-05,7.460275972590689e-17,3.165356512089245e-21,1.688706134725142e-13,1.95027991901453e-15,2.8444814218113326e-14,8.03018755398773e-14,6.853129302537433e-17,1.5692288974757664e-22,8.936086180573634e-20,7.728847520228146e-20,1.5045921813726973e-25,1.2476453377669625e-20,4.44141327016242e-19
7.106115142029597e-07,0.21267908225589943,3.76,0.0,0.7931808236048983,0.9999064739484171,1.4973452009792568e-07,0.0,1.651666097784608e-08,2.794325295131022e-06,8.144804918705782e-07,1.505333236501886e-06,6.090044653016867e-11,6.619715323702861e-14,3.029835541780587e-07,2.768536833958121e-07,4.7510802395837394e-07,8.556039956557799e-07,4.1270341803241547e-07,1.2818278456792277e-08,5.9463148546348085e-08,1.3011755804518324e-07,2.8198502776096125e-08,1.536145440782995e-11,5.1282916463107885e-12,7.767203324999484e-16,6.107245236264276e-10,5.192710975357881e-13,8.887084993820927e-12,1.9303967669971497e-17,4.449708510171237e-09,4.959278253643174e-10,8.573554942563386e-12,7.510975175664902e-14,6.438715176934825e-14,8.79655087378062e-11,9.172102596907669e-05,7.726764191797007e-17,3.4823719802186674e-21,1.8065438794879082e-13,2.0846224171736474e-15,3.097363335632406e-14,8.626160457470133e-14,7.469420426088307e-17,1.770107044588113e-22,9.84225446021976e-20,8.497616652506623e-20,1.6633005441572494e-25,1.4176962819587504e-20,4.729761911515705e-19
