Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72)
6.779412527110898e-07,0.8060156500100552,0.0003387630372338932,9.342712001959313e-05,3.344078891120185e-05,0.0010108773556015188,0.0,0.0,5.7421668343359705e-05,7.15216774993353e-07,6.029304677275696e-08,0.001343151922601749,2.0124330880248646e-11,2.4953769008986856e-13,3.08581447714085e-11,3.041117634955743e-11,9.653869859957654e-09,4.715156042054393e-11,1.4452715596174216e-17,2.1815040096459887e-23,6.641306028731679e-19,2.5666185534094148e-21,4.020244573159512e-12,1.5108633700430298e-13,2.89475205468341e-13,7.104696199505688e-18,4.764118057630781e-19,9.752720867273254e-18,1.7083315729881932e-17,1.936835200162876e-18,5.189800931857232e-14,7.706643243491969e-22,3.3845855111440155e-20,6.607637499512668e-21,3.76,0.0,0.7597577229368431,0.9966761282592077,0.0002669055985637066,5.003330153364105e-09,0.0014940952589042906,0.004361040314551716,0.002594402057708647,1.944251730764689e-09,8.077581609855385e-11,0.0001691760526423536,4.2595851083259635e-05,9.034636279778329e-07,2.2657604847635647e-05,4.59918183296736e-05,3.098944698815306e-07,1.3852276016962609e-09,4.4550379852579084e-05,5.328113562134937e-07,1.6948872327955984e-08,1.988834013883024e-06,1.6009725959221812e-13,4.858719358452402e-09,1.1673988390965043e-10,3.1427639920216206e-06,3.6639376159602975e-10,1.4090512803608996e-08,6.843606298522762e-09,7.87197728182444e-08,3.537732489301601e-14,0.0015432562625413663,3.1832479613609745e-16,2.1406811286678137e-14,1.021901388425183e-12,7.825796526240819e-06,5.147764880686831e-07,3.3626576623497993e-12,9.231240413442718e-10
6.902301430289826e-07,0.8060297860922409,0.0003420272644789145,9.539073833982857e-05,3.403811616701457e-05,0.0010446399712887465,0.0,0.0,5.858050893754071e-05,7.404680388603869e-07,6.431703874955582e-08,0.0013850212738981851,2.065233385156309e-11,2.628297319223441e-13,3.141189443150998e-11,3.286142216490463e-11,1.0189655774617885e-08,5.1480570761613184e-11,1.5732341173274953e-17,2.504966647415484e-23,7.391575431518818e-19,2.9954371999124415e-21,4.3419101153584584e-12,1.663127766412457e-13,3.070449379045255e-13,7.913111232263647e-18,5.161769779107634e-19,1.1232949398639103e-17,1.94873073303676e-17,2.16927655168777e-18,5.591033240387444e-14,8.570700446429003e-22,3.694169220477098e-20,7.41120962239283e-21,3.76,0.0,0.7596131068444545,0.9966243021580604,0.00027811476050132374,5.400594616798361e-09,0.0015036154137846598,0.004457708337097568,0.0026809189079768808,1.9664341189130325e-09,8.130087194891312e-11,0.00017042810327927167,4.292209313245798e-05,9.343506005838959e-07,2.3916701589279527e-05,4.799050875682805e-05,3.381650910647794e-07,1.4856448745636988e-09,4.573330415852436e-05,5.811453533340414e-07,1.8117656144346233e-08,2.0951599832817368e-06,1.717152746145153e-13,5.00297287849245e-09,1.2012516352964556e-10,3.342182209225225e-06,3.864883789581306e-10,1.492747303926758e-08,7.143670408897997e-09,8.375789669529306e-08,3.864530300367388e-14,0.0015431760330088737,3.525385676089188e-16,2.3369201144570882e-14,1.0983216135478583e-12,8.292289978183973e-06,5.551878032266708e-07,3.6167986909580057e-12,1.0048563947989936e-09
7.025190333468753e-07,0.8060439635352329,0.0003451901091223911,9.732318083303769e-05,3.462643454846716e-05,0.0010787073993403877,0.0,0.0,5.973994114588624e-05,7.66100070820138e-07,6.854742284957968e-08,0.0014272021100935047,2.1173656532155025e-11,2.7643740343788177e-13,3.1952948392255023e-11,3.544368022107012e-11,1.0740478322644153e-08,5.6103133482843235e-11,1.7100370116353114e-17,2.866244207316486e-23,8.2043417986592575e-19,3.484386939386763e-21,4.6816528288700715e-12,1.8265454050303676e-13,3.252199012998734e-13,8.792300760298784e-18,5.579532195842319e-19,1.2896328289505829e-17,2.2161420178226502e-17,2.422556974020993e-18,6.011140953971086e-14,9.512787692259261e-22,4.0216850379837945e-20,8.291333725653785e-21,3.76,0.0,0.759467637122756,0.9965721088063006,0.00028951874242558976,5.819491399472034e-09,0.0015128010315817076,0.00455468635067024,0.0027682173140000654,1.9879489169870853e-09,8.180735096883853e-11,0.0001716347030356133,4.3236295182122036e-05,9.655268924746549e-07,2.521779252477888e-05,5.0024210704746654e-05,3.6832296828638986e-07,1.5916168802563372e-09,4.693770960474468e-05,6.32696704962273e-07,1.933687393327294e-08,2.2056953629766042e-06,1.8397599041525597e-13,5.149741056992606e-09,1.2356986845998968e-10,3.5490996105967103e-06,4.0717603609279425e-10,1.5790716744548096e-08,7.44876500493652e-09,8.899779785766483e-08,4.213541349864844e-14,0.0015430952336951804,3.8953095199351976e-16,2.546588561948916e-14,1.1783852321285804e-12,8.775551696938028e-06,5.978775956822634e-07,3.883201954181136e-12,1.092154297441615e-09
7.14807923664768e-07,0.8060581807496991,0.00034825448665223456,9.922401868464033e-05,3.5205777554992424e-05,0.0011130692493463484,0.0,0.0,6.0899821892619705e-05,7.921088125271551e-07,7.299167456325224e-08,0.0014696835505871608,2.1688170048359378e-11,2.9035468978537376e-13,3.248139878161779e-11,3.81612112481039e-11,1.1306185915934473e-08,6.103156743853531e-11,1.8561251299197113e-17,3.2685185317338277e-23,9.082812939200702e-19,4.0402296607720684e-21,5.040031727423209e-12,2.0016009106034813e-13,3.440011078721503e-13,9.746531406179201e-18,6.017580919633365e-19,1.476025515770921e-17,2.512803492711744e-17,2.6978510319106856e-18,6.450295934282199e-14,1.0538410147438335e-21,4.3674321185219536e-20,9.253309197348598e-21,3.76,0.0,0.759321339377846,0.9965195593669315,0.00030111446962246104,6.260604735155524e-09,0.0015216620402056383,0.004651963218203379,0.0028562704843544218,2.008809963931699e-09,8.229579702382963e-11,0.0001727971981476006,4.353881334773102e-05,9.969824603461259e-07,2.6561268064920896e-05,5.2092231089770456e-05,4.0044615372605984e-07,1.7033697262874744e-09,4.816391376122184e-05,6.875987850611682e-07,2.0607225793338195e-08,2.3205271958175017e-06,1.9690553573135004e-13,5.299075995317658e-09,1.2707515725879297e-10,3.7635688297668767e-06,4.2845586896879e-10,1.6680076788792658e-08,7.75876899998877e-09,9.444224160712355e-08,4.585710856479587e-14,0.0015430138856151866,4.294489432267539e-16,2.7702763242015927e-14,1.2621543904421883e-12,9.275715348464438e-06,6.429213123266214e-07,4.162080049153474e-12,1.185260885463641e-09
7.270968139826608e-07,0.8060724361933772,0.00035122324807377957,0.0001010928956869094,3.577618894195917e-05,0.0011477154207016915,0.0,0.0,6.206001234286268e-05,8.184901687972353e-07,7.765740428557412e-08,0.0015124550351087315,2.2195781107698828e-11,3.0457547598820206e-13,3.299735620862108e-11,4.101722851894775e-11,1.1886615804785208e-08,6.627831560538545e-11,2.011957188731629e-17,3.7151234004110673e-23,1.0030235209787064e-18,4.6702876904656684e-21,5.417606144739022e-12,2.1887815856935097e-13,3.633891026970076e-13,1.0780197092555066e-17,6.476059288906539e-19,1.6843247494210224e-17,2.841065575341956e-17,2.9963491145906272e-18,6.908645346961257e-14,1.1653362289692056e-21,4.731681551199733e-20,1.0302663552485977e-20,3.76,0.0,0.75917423859582,0.9964666646829037,0.00031289888160971935,6.724511806510116e-09,0.0015302080920412949,0.00474952814050643,0.0029450522688561427,2.0290311644747367e-09,8.276673952982028e-11,0.0001739168983609885,4.382999423933661e-05,1.0287074995025304e-06,2.794750535413445e-05,5.4193880503828e-05,4.3461365734457425e-07,1.821135330437392e-09,4.941222495681624e-05,7.459866716515368e-07,2.192938104882105e-08,2.4397410319584864e-06,2.1053070886390241e-13,5.451029261054816e-09,1.3064217314100173e-10,3.985637265912859e-06,4.5032674745960037e-10,1.7595362654411996e-08,8.073562903163168e-09,1.0009391166888752e-07,4.981996675518696e-14,0.0015429320003185636,4.724422811160085e-16,3.008582078884754e-14,1.349688941404318e-12,9.792904780388576e-06,6.903947995318781e-07,4.453637639584873e-12,1.2844221540680278e-09
7.393857043005535e-07,0.8060867283697922,0.0003540991788360085,0.00010292952377135714,3.633772183749818e-05,0.0011826360970147054,0.0,0.0,6.32203778041323e-05,8.452400104755741e-07,8.255235500115715e-08,0.001555506315009486,2.269642987437248e-11,3.1909356643252083e-13,3.350094786160639e-11,4.401489805922689e-11,1.2481594863940946e-08,7.185593414531944e-11,2.178005813472246e-17,4.209544338286399e-23,1.1049889352611484e-18,5.382471737473233e-21,5.814935496524898e-12,2.3885768016152667e-13,3.833839806737767e-13,1.1897817132763136e-17,6.955079226367458e-19,1.9164974571316582e-17,3.203391785103975e-17,3.3192550913362078e-18,7.38631214673613e-14,1.2863737135090941e-21,5.114676719375305e-20,1.1445155667032101e-20,3.76,0.0,0.759026359151797,0.9964134352714253,0.0003248689354229918,7.21178231349497e-09,0.0015384485707472001,0.004847370647066759,0.0030345371493915732,2.0486264516418024e-09,8.322069375394341e-11,0.00017499507775191022,4.4110175161925494e-05,1.0606924407027665e-06,2.9376868546879554e-05,5.632847409180859e-05,4.709053984367792e-07,1.9451513806277937e-09,5.068294237613846e-05,8.079970677559121e-07,2.330397853600829e-08,2.5634208904455517e-06,2.2487897282411802e-13,5.605651820857684e-09,1.3427204276259137e-10,4.215347200616989e-06,4.727872962867743e-10,1.8536361794633058e-08,8.393029007337412e-09,1.059554116872984e-07,5.4033686969449894e-14,0.0015428495944826057,5.186632950681291e-16,3.2621129046288537e-14,1.4410464689718288e-12,1.0327234220609241e-05,7.403742605528502e-07,4.758071532190079e-12,1.3898867260876255e-09
7.516745946184463e-07,0.8061010558270053,0.00035688499815058613,0.00010473367872533775,3.6890437918026054e-05,0.0012178217403417011,0.0,0.0,6.438078762708962e-05,8.72354177214008e-07,8.768439991389283e-08,0.0015988274447541247,2.319008788620165e-11,3.339027030472851e-13,3.399231574558714e-11,4.715733907084473e-11,1.3090940359735053e-08,7.777708169603436e-11,2.354757606556471e-17,4.7554181471749827e-23,1.2145086474393383e-18,6.1853090796566986e-21,6.232579057296702e-12,2.601477406312013e-13,4.0398540360619647e-13,1.3104034199064203e-17,7.454722214181409e-19,2.1746288261172644e-17,3.602359268001063e-17,3.6677839618082275e-18,7.883395630317501e-14,1.4175935361057415e-21,5.516633813883755e-20,1.2686778818899065e-20,3.76,0.0,0.7588777248193258,0.9963598813330856,0.0003370216086136176,7.722978073886646e-09,0.001546392597938763,0.004945480587055112,0.003124700230348094,2.0676097530310135e-09,8.365816111195544e-11,0.00017603297554149848,4.437968431572777e-05,1.0929279467975532e-06,3.084970908281331e-05,5.849533234348208e-05,5.094021577433838e-07,2.0756612873123103e-09,5.197635616647063e-05,8.737682232479141e-07,2.4731626931898954e-08,2.6916492261854056e-06,2.3997844955312483e-13,5.762993979886406e-09,1.379658751408785e-10,4.452735918262237e-06,4.958359156197443e-10,1.9502840989854205e-08,8.717051559288368e-09,1.1202926678142551e-07,5.850808296614574e-14,0.0015427666895150435,5.682667491599575e-16,3.53148386048462e-14,1.5362823171166201e-12,1.0878808482534504e-05,7.929362139644067e-07,5.075570770080609e-12,1.5019056227141617e-09
7.63963484936339e-07,0.8061154171563875,0.0003595833586520295,0.00010650519609150094,3.7434406638972075e-05,0.0012532630852900603,0.0,0.0,6.554111510601348e-05,8.99828480158161e-07,9.306154002892841e-08,0.0016424087736107125,2.3676756021279093e-11,3.4899658219701656e-13,3.4471615049593355e-11,5.0447624545830594e-11,1.3714460697003445e-08,8.405450891489375e-11,2.5427132041728664e-17,5.356532181595778e-23,1.3319164183278308e-18,7.087971964102317e-21,6.671095750905343e-12,2.8279751504936913e-13,4.2519261738508825e-13,1.440361218073279e-17,7.97504037221089e-19,2.460925272718689e-17,4.040659099775923e-17,4.043159513079552e-18,8.399972049112317e-14,1.5596674289052852e-21,5.937742486186497e-20,1.4033763525876357e-20,3.76,0.0,0.7587283587801077,0.9963060127764722,0.00034935390197748093,8.258652655075434e-09,0.0015540490397529011,0.00504384812053343,0.003215517228709289,2.0859949605401493e-09,8.407962947986326e-11,0.0001770317969040404,4.4638840995991524e-05,1.1254049092647244e-06,3.2366365960526905e-05,6.0693781806020445e-05,5.501855301795583e-07,2.2129141288584795e-09,5.329274755368512e-05,9.434398577039592e-07,2.6212905121344078e-08,2.8245069019988803e-06,2.5585791345108513e-13,5.923105327465673e-09,1.4172476070817487e-10,4.697835829377909e-06,5.194708012971462e-10,2.04945476983015e-08,9.045516913023668e-09,1.1831792515123103e-07,6.325307711958874e-14,0.0015426832954895968,6.214096819679592e-16,3.817317561525004e-14,1.6354496231291425e-12,1.1447723175924159e-05,8.481574531497549e-07,5.406316741278368e-12,1.620732036820812e-09
7.762523752542318e-07,0.8061298109914272,0.00036219684635183406,0.00010824396724756145,3.7969704516899214e-05,0.0012889511330261326,0.0,0.0,6.67012373793907e-05,9.276587045455206e-07,9.869190169424139e-08,0.0016862409375366903,2.4156462520999438e-11,3.643688703611766e-13,3.493901263676368e-11,5.3888782048311563e-11,1.4351956144673354e-08,9.070104829833557e-11,2.742387321795249e-17,6.016823389699777e-23,1.457548289852028e-18,8.100306198284164e-21,7.131043954109732e-12,3.0685621331427515e-13,4.47004469178433e-13,1.580143394397759e-17,8.516057625409848e-19,2.7777172958723956e-17,4.521096371137369e-17,4.446611994569349e-18,8.9360952746944e-14,1.7132996677355508e-21,6.378166627760011e-20,1.5492580171465546e-20,3.76,0.0,0.7585782836339774,0.996251839212109,0.00036186284203271283,8.819351036255103e-09,0.0015614265132934044,0.005142463709863663,0.0033069644638720635,2.1037959032612403e-09,8.448557349480413e-11,0.00017799271376676878,4.488795579179346e-05,1.1581144446093835e-06,3.392716600947724e-05,6.292315572281444e-05,5.933378782323792e-07,2.3571645903934354e-09,5.463238896617615e-05,1.0171530843443403e-06,2.7748362598858115e-08,2.9620731654676185e-06,2.7254678408370454e-13,6.0860346885623886e-09,1.4554977046192646e-10,4.950674596393032e-06,5.436899646383133e-10,2.151121139702107e-08,9.378313667356917e-09,1.2482375972568013e-07,6.82786943829853e-14,0.001542599425578467,6.782512476171962e-16,4.120243757167028e-14,1.738599354679129e-12,1.2034064922392224e-05,9.061150068513232e-07,5.750483300728959e-12,1.7466211093183042e-09
7.885412655721245e-07,0.8061442360065632,0.0003647279808444175,0.00010994993566323885,3.849641445947461e-05,0.0013248771452203368,0.0,0.0,6.786103533095864e-05,9.558406122156613e-07,1.0458373410872919e-07,0.0017303148512586661,2.4629261074906003e-11,3.800132186731888e-13,3.539468565011853e-11,5.748379464354557e-11,1.5003219539126954e-08,9.772960429617737e-11,2.9543087886348733e-17,6.740377141178652e-23,1.5917422345887132e-18,9.23285991227816e-21,7.612981312541589e-12,3.3237302673130594e-13,4.694194245456254e-13,1.7302499005404135e-17,9.077770947279738e-19,3.127462212681483e-17,5.0465900597860876e-17,4.879375821376924e-18,9.491797510110948e-14,1.8792279331562146e-21,6.838045262194365e-20,1.7069941410676004e-20,3.76,0.0,0.7584275214090983,0.9961973699550302,0.0003745454832630858,9.405609300084016e-09,0.0015685333929566516,0.005241318111316096,0.0033990188472379527,2.1210263232754353e-09,8.487645484242809e-11,0.00017891686559956283,4.5127330783484876e-05,1.1910478906022681e-06,3.553242415976905e-05,6.51827946039419e-05,6.389422860736881e-07,2.508672896578955e-09,5.5995544165881946e-05,1.095050335141704e-06,2.933851990139459e-08,3.104425630286638e-06,2.900751180533226e-13,6.251830080666524e-09,1.494419552203546e-10,5.211275261288883e-06,5.684912518156915e-10,2.2552544909564285e-08,9.71533278872779e-09,1.315490698448898e-07,7.359505730459425e-14,0.0015425151016712137,7.389525626578828e-16,4.4408989184570685e-14,1.8457803500174443e-12,1.2637911574691241e-05,9.668861007926615e-07,6.108236904273534e-12,1.8798297089439094e-09
8.008301558900173e-07,0.8061586909160469,0.00036717921572908166,0.00011162309333109756,3.901462514065099e-05,0.0013610326379577967,0.0,0.0,6.902039349151784e-05,9.843699440339947e-07,1.1074540680336614e-07,0.0017746217005434476,2.5095228971742164e-11,3.9592327633313077e-13,3.583882022555018e-11,6.123560195345498e-11,1.566803696461859e-08,1.0515314373829183e-10,3.1790205712391824e-17,7.531425863334281e-23,1.7348378249855958e-18,1.0496912475283234e-20,8.117464567869848e-12,3.593970766993887e-13,4.924355845026671e-13,1.8911921130424755e-17,9.660151666621291e-19,3.512746774571461e-17,5.620172694729212e-17,5.342687315722878e-18,1.0067090039843114e-13,2.0582241523997538e-21,7.317493537228561e-20,1.877280434905817e-20,3.76,0.0,0.7582760935723203,0.9961426140538947,0.0003873989101428665,1.0017954352863142e-08,0.0015753778166355129,0.005340402366875255,0.003491657871625165,2.1376998541048248e-09,8.525272256220548e-11,0.0001798053601950917,4.5357259738429976e-05,1.224196802491555e-06,3.718244370970547e-05,6.747204673331602e-05,6.87082514429705e-07,2.667704738773363e-09,5.738246838553474e-05,1.1772752871662285e-06,3.098386906857137e-08,3.2516402618486116e-06,3.0847360040247134e-13,6.420538675756181e-09,1.5340234500211204e-10,5.4796563746846954e-06,5.938723627620343e-10,2.3618245717035554e-08,1.005646772020508e-08,1.3849608296906187e-07,7.921238003137355e-14,0.0015424303332662868,8.036765476007586e-16,4.779925823154002e-14,1.9570393610606823e-12,1.325933243896183e-05,1.0305481203767215e-06,6.4797367531434145e-12,2.020616215843467e-09
8.1311904620791e-07,0.8061731744728318,0.0003695529392152464,0.0001132634773670897,3.952443041798557e-05,0.0013974093756390494,0.0,0.0,7.017919994175972e-05,1.0132424222305865e-06,1.171854071016066e-07,0.0018191529346575704,2.555446531993295e-11,4.1209270296727665e-13,3.627161030547408e-11,6.514710131984382e-11,1.6346188410193092e-08,1.1298468658786638e-10,3.417079786480952e-17,8.394347506137237e-23,1.8871759231856593e-18,1.1904503553260545e-20,8.645049395566621e-12,3.879773655664286e-13,5.160507024638261e-13,2.063492586767616e-17,1.0263146825508143e-18,3.9362896631882143e-17,6.244989819086514e-17,5.8377824954049845e-18,1.0661964012467022e-13,2.2510953175468405e-21,7.816603803787905e-20,2.0608372489551737e-20,3.76,0.0,0.7581240210396625,0.9960875802867845,0.000400420238957865,1.065690367225123e-08,0.0015819676918014738,0.005439707796241213,0.003584859600543177,2.1538300015979183e-09,8.561481334670645e-11,0.00018065927443821286,4.557802830477788e-05,1.2575529491601175e-06,3.887751659081936e-05,6.979026861721884e-05,7.378429562437414e-07,2.834531197028497e-09,5.87934084713345e-05,1.2639727902283386e-06,3.2684874127148934e-08,3.403791366793868e-06,3.2777353540153674e-13,6.59220676702612e-09,1.5743194847768714e-10,5.755832125931325e-06,6.198308695901035e-10,2.47079972494766e-08,1.0401614477557044e-08,1.4566695640757534e-07,8.51409621473077e-14,0.0015423451294980521,8.725877692300194e-16,5.137973143881693e-14,2.0724210990860397e-12,1.3898388499194005e-05,1.097178574462957e-06,6.865134947658202e-12,2.169240309268641e-09
8.254079365258028e-07,0.8061876854674908,0.00037185147488167037,0.00011487116677604987,4.0025928788996854e-05,0.0014339993648919528,0.0,0.0,7.133734621630226e-05,1.042453752655677e-06,1.2391233756483223e-07,0.0018639002590123974,2.6007089339735355e-11,4.285151800243136e-13,3.669325654744865e-11,6.922114905792948e-11,1.7037448402712265e-08,1.2123729703268537e-10,3.669057704213252e-17,9.333663857986553e-23,2.0490983922153812e-18,1.3468462298062252e-20,9.196290252921152e-12,4.181627297003287e-13,5.402622009538166e-13,2.247684803013497e-17,1.0886680577594249e-18,4.400943865842792e-17,6.924299258226818e-17,6.365894917385311e-18,1.1276391250409622e-13,2.4586842793065675e-21,8.335446769323953e-20,2.2584097443060293e-20,3.76,0.0,0.7579713241868844,0.9960322771554581,0.00041360661943645077,1.1322965081518272e-08,0.0015883107014660071,0.005539225989023757,0.00367860265736731,2.1694301270398684e-09,8.596315181581526e-11,0.00018147965506286535,4.57899142030579e-05,1.2911083091424754e-06,4.061792363003413e-05,7.213682537861043e-05,7.913085931637506e-07,3.009428657357074e-09,6.022860303030062e-05,1.3552887958720101e-06,3.4441971596842145e-08,3.5609515862629104e-06,3.480068365425532e-13,6.76687974000123e-09,1.615317524911375e-10,6.0398124738136455e-06,6.463642345045868e-10,2.5821470154849823e-08,1.075067173324532e-08,1.530637790622401e-07,9.139118430785415e-14,0.0015422595125269634,9.458522943017076e-16,5.515695051401078e-14,2.1919682824999564e-12,1.4555132643209325e-05,1.1668550602230702e-06,7.264576648794311e-12,2.325962759675612e-09
