Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465)
0.0008335631644077309,0.18494095860644644,3.76,0.0,0.8173388962979374,0.9993262636966314,0.0005802716727408768,0.0,7.058605900279141e-08,4.588753957747024e-05,1.2778268012669381e-08,2.1716701310146095e-05,2.827911895418773e-13,2.265195545570375e-16,8.400157296193305e-09,8.071299490394552e-09,1.0724359196838923e-05,2.2619941453202894e-05,1.606709968505256e-05,1.8030643539088082e-10,1.936428377818837e-08,3.211189401871025e-05,0.0005730584562295372,1.6023172453201348e-08,3.81931535890273e-06,1.2763267343513755e-10,1.0863427708631438e-08,2.063725183258622e-07,6.558843511355372e-11,3.4918577702274963e-11,2.864033326465965e-07,4.961328023378435e-06,7.489148359545712e-08,1.0019790444129567e-10,9.574040816631371e-12,1.6274392443049957e-10,2.1077201464228616e-05,1.6457789149319088e-15,3.453883393847228e-16,1.0507787862032908e-12,1.066722064781428e-13,2.058186271418703e-11,8.186771391374686e-11,3.450034645984622e-13,6.732636453861768e-17,3.0564826945459414e-17,6.500698500567785e-18,2.3576861530440706e-23,5.9109112072698165e-15,2.0328277851597895e-16,8.646582761598986e-18,3.254111280587691e-12,6.532955565855196e-18,5.057449101293202e-14,2.3342241888790094e-10,2.416786697673784e-18,3.832469193124937e-14,7.02728735335705e-14,1.3293761540226733e-13,5.409861639036723e-16,6.079349974812945e-18,1.913691037518377e-21,3.2543998282178596e-13,1.5776931526142157e-17,5.960792925788645e-13,3.6074639743932756e-26,2.897417064693203e-26
0.0008520588297648176,0.1849409555390276,3.76,0.0,0.8173087956473366,0.9992966718549908,0.0006082301687219877,0.0,7.234232100895924e-08,4.6927164958740955e-05,1.27784027693884e-08,2.2256204865928395e-05,2.82785803419907e-13,2.265152393549455e-16,8.495693726870346e-09,8.070986912113252e-09,1.104160340908345e-05,2.3122261477682188e-05,1.6366898127847804e-05,1.8030232924819834e-10,1.981077956798323e-08,3.2909556929623864e-05,0.0006006974236176794,1.6816889163834736e-08,4.106069321230663e-06,1.4015968263675107e-10,1.1539351945605503e-08,2.2187728440024225e-07,6.721582582854449e-11,3.8344893899300126e-11,2.9832731356723075e-07,5.146131879496539e-06,7.905310934944961e-08,1.0524120421553412e-10,1.0153681770302685e-11,1.685383252085716e-10,2.107657733064121e-05,1.7453574419266018e-15,3.7197800146423924e-16,1.1337441631426145e-12,1.161671725158968e-13,2.2090419169418336e-11,8.916032798294837e-11,3.7028042001486104e-13,7.580969073911624e-17,3.388953957419422e-17,7.191421194754138e-18,2.6269242484354794e-23,6.662786974194001e-15,2.1350204340711174e-16,9.604998038848229e-18,3.4334756607163562e-12,6.98085660621099e-18,5.628959982968331e-14,2.614708830717173e-10,2.5694822339662506e-18,4.060191457932992e-14,7.821995718874125e-14,1.441279565888419e-13,5.810611361897831e-16,6.285573639632275e-18,2.1435802551660875e-21,3.4113055954501046e-13,1.7545698831232194e-17,6.248138628892236e-13,4.013161907957067e-26,3.2964543622198146e-26
0.0008705544951219043,0.1849409523661284,3.76,0.0,0.8172779925668676,0.9992664025314445,0.0006368736733769813,0.0,7.409302033254845e-08,4.796827962898428e-05,1.277854141030766e-08,2.2793913230545662e-05,2.827803115166522e-13,2.2651083942255007e-16,8.590901550386348e-09,8.070677464718244e-09,1.1362409872939338e-05,2.362458083588257e-05,1.6664091921340773e-05,1.8029840747422704e-10,2.0255801396587687e-08,3.370450935204586e-05,0.0006290127260171537,1.7632970879679043e-08,4.407040920307953e-06,1.5356568737353948e-10,1.2240394610128222e-08,2.3815244125927685e-07,6.883765116502663e-11,4.201148121547258e-11,3.1064723305754547e-07,5.332794874643344e-06,8.33873298532977e-08,1.103909947820311e-10,1.075363107699431e-11,1.7441557657052165e-10,2.107593890800366e-05,1.848421487151439e-15,3.999535647833305e-16,1.2219323376366629e-12,1.2627371509416646e-13,2.3674017564104352e-11,9.704280114879118e-11,3.9681351316212765e-13,8.524703968322107e-17,3.7535478283385424e-17,7.947869010154555e-18,2.9234084963376376e-23,7.499960421391396e-15,2.239364151978628e-16,1.0649097442226317e-17,3.6207818899728303e-12,7.451781231065657e-18,6.251592919699921e-14,2.9212823519568084e-10,2.728183842101584e-18,4.296008440014145e-14,8.687836862417671e-14,1.559959070520584e-13,6.230447904478519e-16,6.494636853173898e-18,2.3948416975464907e-21,3.573798845502812e-13,1.9477558096247148e-17,6.545706801379449e-13,4.456381719416925e-26,3.74151737673436e-26
0.0008890501604789909,0.18494094909273406,3.76,0.0,0.8172464896120087,0.9992354586902799,0.0006661997592834118,0.0,7.583725512596409e-08,4.901091703982169e-05,1.277868391886009e-08,2.332954820563439e-05,2.8277471428213075e-13,2.265063551208411e-16,8.685732900642488e-09,8.070371303409359e-09,1.1686764466577605e-05,2.4126899659488982e-05,1.6958658347401364e-05,1.802946733032708e-10,2.069911990918708e-08,3.449633794323924e-05,0.0006580018734357697,1.847168144556441e-08,4.722520924925687e-06,1.6788384983444112e-10,1.2966529204629335e-08,2.552139538238131e-07,7.045306845173291e-11,4.592738496214824e-11,3.2336913664110267e-07,5.521241987951486e-06,8.789982812449085e-08,1.156432881416618e-10,1.1373805199453466e-11,1.8037398786897567e-10,2.107528625883676e-05,1.9549565580214268e-15,4.2934831722860446e-16,1.3155413918573559e-12,1.370135988528853e-13,2.5334028768000958e-11,1.0555471721995495e-10,4.2462555750182955e-13,9.573326001902853e-17,4.1528670592891826e-17,8.775298717755503e-18,3.249441289030012e-23,8.430989697255228e-15,2.3457778015084466e-16,1.1784517326771916e-17,3.816245690743831e-12,7.946662290879696e-18,6.928619745138826e-14,3.2556125927208803e-10,2.8929511986255416e-18,4.539966946378984e-14,9.629365009974517e-14,1.6856553324412026e-13,6.669672499375388e-16,6.706486782283486e-18,2.6688401587526694e-21,3.7420021186679827e-13,2.158443917383808e-17,6.85372084544563e-13,4.9398764960027975e-26,4.236884365754365e-26
0.0009075458258360776,0.18494094572379557,3.76,0.0,0.8172142896951382,0.9992038436356726,0.0006962056484903358,0.0,7.757414269887757e-08,5.005510966800527e-05,1.2778830276460058e-08,2.386283751925569e-05,2.8276901221750126e-13,2.265017868518514e-16,8.780140918064275e-09,8.070068572467415e-09,1.2014651280201589e-05,2.4629218080012637e-05,1.7250574302560192e-05,1.8029112952479497e-10,2.1140510611495044e-08,3.5284638182882906e-05,0.0006876620287666131,1.9333294141252855e-08,5.0527886741933805e-06,1.8314679946228974e-10,1.3717685016311321e-08,2.730771865932543e-07,7.206125308863368e-11,5.01015026924551e-11,3.3649853747314854e-07,5.711398900488771e-06,9.259636959202734e-08,1.2099390791994093e-10,1.2014084564473032e-11,1.8641180721888385e-10,2.1074619452830402e-05,2.064941978259842e-15,4.601945880131363e-16,1.414768140371527e-12,1.48408390953615e-13,2.7071772527703528e-11,1.1473725750572655e-10,4.537385020362459e-13,1.0737099235275703e-16,4.5896604141672625e-17,9.679256272231107e-18,3.6074601339362305e-23,9.46514638130246e-15,2.45417643145143e-16,1.3017097701308216e-17,4.020076230841336e-12,8.466468860189743e-18,7.66341867865153e-14,3.6194142478808804e-10,3.0638379631389043e-18,4.7921056222824414e-14,1.0651282321205125e-13,1.8186092480051671e-13,7.12856487043222e-16,6.921068330550462e-18,2.966978585910664e-21,3.916037108848271e-13,2.387891934719583e-17,7.172402543803422e-13,5.46654922286485e-26,4.787131298971329e-26
0.0009260414911931643,0.184940942264222,3.76,0.0,0.8171813960774214,0.9991715610029165,0.0007268882204396772,0.0,7.93028212430877e-08,5.110088895917287e-05,1.2778980462435027e-08,2.4393515363996723e-05,2.8276320587222593e-13,2.2649713505558517e-16,8.874079842942995e-09,8.069769404970687e-09,1.2346052656466632e-05,2.5131536228319713e-05,1.753981640889159e-05,1.8028777847867544e-10,2.1579754313724092e-08,3.606901517333392e-05,0.0007179900156478792,2.0218092109058204e-08,5.3981115725208466e-06,1.993865356405601e-10,1.4493747392608673e-08,2.917568766368655e-07,7.366140017585913e-11,5.454255754598191e-11,3.500404038235586e-07,5.903191974162223e-06,9.748279442562836e-08,1.2643850359006428e-10,1.2674313996072224e-11,1.9252722467637525e-10,2.1073938566657973e-05,2.178350962684846e-15,4.925236818643778e-16,1.5198076667654019e-12,1.604794151141286e-13,2.888851777574965e-11,1.2463318924028823e-10,4.841734365629344e-13,1.202710980682755e-16,5.066824399772375e-17,1.0665579868695785e-17,4.000039284647814e-23,1.0612456280224768e-14,2.5644715576751154e-16,1.435287821558598e-17,4.2324753037424715e-12,9.012206980316959e-18,8.459471171990806e-14,4.014446456785807e-10,3.240891746440878e-18,5.0524549552655576e-14,1.1758434461352852e-13,1.9590615921110876e-13,7.60738275762257e-16,7.138324276541941e-18,3.290696089889036e-21,4.096024706391508e-13,2.6374245558684464e-17,7.501972136960035e-13,6.039457956502101e-26,5.397144277940673e-26
0.000944537156550251,0.18494093871887254,3.76,0.0,0.8171478123600271,0.9991386147490391,0.0007582440205445909,0.0,8.102245145318223e-08,5.2148285275395343e-05,1.2779134454121095e-08,2.4921322902808984e-05,2.827572958419271e-13,2.2649240020958335e-16,8.967505103296481e-09,8.069473922558191e-09,1.2680949234316057e-05,2.56338542341634e-05,1.782636112484129e-05,1.8028462205237226e-10,2.2016637548108828e-08,3.684908439211616e-05,0.0007489823269808874,2.1126368739955103e-08,5.758744627078705e-06,2.1663433353642574e-10,1.529455818645987e-08,3.1126710882386644e-07,7.525272604475663e-11,5.92590724735132e-11,3.639991484016563e-07,6.096548233268657e-06,1.0256500969923164e-07,1.3197256632737493e-10,1.3354303286033589e-11,1.9871837552616846e-10,2.107324368377847e-05,2.295150715912217e-15,5.263658158685574e-16,1.6308528573016037e-12,1.7324770155090605e-13,3.078548267843533e-11,1.3528685046212005e-10,5.159505925641467e-13,1.345530914138277e-16,5.58740511125068e-17,1.1740403142592707e-17,4.4298915470292224e-23,1.188374074743903e-14,2.676571503786083e-16,1.5798093613778455e-17,4.45363653502832e-12,9.584920541379428e-18,9.320358367848866e-14,4.442510202545658e-10,3.4241541041943915e-18,5.3210373156907984e-14,1.2955805630993194e-13,2.1072526660059049e-13,8.10636147473805e-16,7.358195450143807e-18,3.641465799283608e-21,4.282085052612869e-13,2.908435682732898e-17,7.842648421633442e-13,6.661821044089755e-26,6.072132353326164e-26
0.0009630328219073377,0.18494093509254902,3.76,0.0,0.8171135424747198,0.999105009142849,0.000790269269382976,0.0,8.273221803830342e-08,5.3197327846689784e-05,1.2779292227020811e-08,2.544600874088123e-05,2.8275128276922364e-13,2.264875828293695e-16,9.060373396954784e-09,8.069182235333355e-09,1.3019319996018028e-05,2.613617222572124e-05,1.811018485548001e-05,1.802816616819456e-10,2.245095295850741e-08,3.7624472394097294e-05,0.0007806351340644461,2.2058428015223007e-08,6.134930029259954e-06,2.3492065365616075e-10,1.6119916368130188e-08,3.316212933735138e-07,7.68344696863649e-11,6.425934548250993e-11,3.7837861955681987e-07,6.291395348664898e-06,1.0784898141524828e-07,1.3759144539862536e-10,1.4053827897726273e-11,2.0498334366358613e-10,2.1072534894227317e-05,2.4153025537266996e-15,5.617500593692315e-16,1.7480939260881584e-12,1.8673393766055382e-13,3.2763834455734346e-11,1.4674413136731776e-10,5.490893402934558e-13,1.503455733869805e-16,6.154599803526826e-17,1.29101578279156e-17,4.8998697486541336e-23,1.329065840307055e-14,2.7903817265163443e-16,1.735916854073611e-17,4.683744620097535e-12,1.0185692039534686e-17,1.0249757184805547e-13,4.905445533180184e-10,3.613660554888442e-18,5.5978669901346984e-14,1.4248513072967143e-13,2.2634219475374384e-13,8.625713462914476e-16,7.580620897033368e-18,4.020792568274248e-21,4.47433760445701e-13,3.202390692534472e-17,8.194648868631537e-13,7.337022386225875e-26,6.817640861615524e-26
0.0009815284872644245,0.18494093138998935,3.76,0.0,0.8170785906738668,0.9990707487544629,0.0008229598724622908,0.0,8.443133112180551e-08,5.4248044726648166e-05,1.2779453754727663e-08,2.5967329362343518e-05,2.8274516734106673e-13,2.2648268346491326e-16,9.152642767559104e-09,8.068894441749287e-09,1.336114231717776e-05,2.663849032914027e-05,1.8391264061677083e-05,1.8027889835330533e-10,2.2882499661019972e-08,3.839481746088466e-05,0.0008129442963017274,2.3014584801049217e-08,6.5268967813864725e-06,2.542750556358328e-10,1.6969578799316624e-08,3.528321457919879e-07,7.840589407189061e-11,6.955142604238116e-11,3.931820943781007e-07,6.487661624519913e-06,1.1334072641647383e-07,1.4329036372365882e-10,1.4772629798304245e-11,2.1132016505651847e-10,2.1071812294394686e-05,2.5387620462153908e-15,5.987042798232916e-16,1.871717969856115e-12,2.009584245971491e-13,3.482468901139867e-11,1.5905245216757658e-10,5.836081826907799e-13,1.677866659135997e-16,6.771757363706399e-17,1.418157429474757e-17,5.41296701110251e-23,1.4845747127456263e-14,2.905805115788593e-16,1.9042711439220416e-17,4.9229745981540106e-12,1.0815642985021556e-17,1.1251436045471172e-13,5.40512861805486e-10,3.8094406217881924e-18,5.882950263712982e-14,1.564180107976728e-13,2.4278077451909817e-13,9.165628093951679e-16,7.805538019933391e-18,4.4302105512314284e-21,4.672901208468094e-13,3.520828712244704e-17,8.558189757755389e-13,8.068616733917652e-26,7.639563983352688e-26
0.0009999999999999998,0.18494092761586023,3.76,0.0,0.8170430084859577,0.9990358844536854,0.0008562674492917414,0.0,8.611683140607785e-08,5.529908732845949e-05,1.2779618790782323e-08,2.648437591101838e-05,2.8273895846973884e-13,2.26477709256412e-16,9.244153453211529e-09,8.06861099648166e-09,1.3705938950194666e-05,2.7140152713936522e-05,1.866921374898009e-05,1.8027633582583198e-10,2.331052592091906e-08,3.9158774943816576e-05,0.0008458619060428259,2.3993868528867428e-08,6.9343171088427635e-06,2.7469868346756383e-10,1.784210473723791e-08,3.748822652138983e-07,7.996425721142986e-11,7.513559226025117e-11,4.083921060993859e-07,6.685017083900715e-06,1.1903871148746249e-07,1.4905684784804236e-10,1.5509442725829223e-11,2.177184204500757e-10,2.1071076957196002e-05,2.665311607711807e-15,6.372036983936746e-16,2.0017341633333107e-12,2.1592096207917232e-13,3.696625518529352e-11,1.722428808411177e-10,6.194769263966703e-13,1.8699808382277607e-16,7.441466750013628e-17,1.5559806010415783e-17,5.971555263741936e-23,1.6560112862218494e-14,3.022588717872797e-16,2.0853053462170495e-17,5.17116051728932e-12,1.1475051935280755e-17,1.2327791451210007e-13,5.942739614457795e-10,4.011249900845607e-18,6.175897116903043e-14,1.7139005297256107e-13,2.600415540233158e-13,9.725525821092302e-16,8.032584332646922e-18,4.8706833552356624e-21,4.877622248530885e-13,3.864897240936843e-17,8.93298848613203e-13,8.859260256247423e-26,8.542919353643941e-26
0.0010000241526215113,0.18494092761586023,3.76,0.0,0.8170429615199135,0.9990358384443558,0.0008563114305101555,0.0,8.611902752257192e-08,5.530046275230115e-05,1.2779619008997262e-08,2.6485049530336912e-05,2.827389502852371e-13,2.2647770269944854e-16,9.2442726742964e-09,8.068610628492512e-09,1.3706392019490314e-05,2.7140808668091296e-05,1.8669575367705927e-05,1.8027633260426547e-10,2.33110835745704e-08,3.915977019587906e-05,0.0008459053714341496,2.3995165093903727e-08,6.934860369595997e-06,2.7472611672510135e-10,1.784326116412985e-08,3.7491166924321797e-07,7.996628736199186e-11,7.514309279310135e-11,4.084122737031465e-07,6.685275987600733e-06,1.190463042127819e-07,1.490644347875515e-10,1.5510418413519374e-11,2.1772683127278358e-10,2.107107598679445e-05,2.665479182397273e-15,6.372550923282523e-16,2.0019085334052858e-12,2.159410299874105e-13,3.6969110421611844e-11,1.7226073750228908e-10,6.195247469409548e-13,1.8702444479125396e-16,7.442378916446035e-17,1.5561682255136225e-17,5.972317260821791e-23,1.656246619823124e-14,3.0227423641245205e-16,2.0855507995005574e-17,5.171491166962356e-12,1.1475934480708829e-17,1.23292502660801e-13,5.943468654006383e-10,4.011517898661556e-18,6.17628554738458e-14,1.7141034528389474e-13,2.6006468571972015e-13,9.726271520322989e-16,8.032882766221575e-18,4.871280653663229e-21,4.877894182912581e-13,3.8653648995435926e-17,8.933486327090093e-13,8.860335008830531e-26,8.544157365479915e-26
0.0010185198179785981,0.1849409237747513,3.76,0.0,0.8170066598743688,0.999000283351991,0.0008903192502438784,0.0,8.779457191546342e-08,5.635460750830486e-05,1.277978795996682e-08,2.6998942649430828e-05,2.827326323714786e-13,2.2647264115058487e-16,9.335224055236315e-09,8.06833087054035e-09,1.4055043425992376e-05,2.7643127363334038e-05,1.894509566681579e-05,1.8027396453111546e-10,2.3736517720546283e-08,3.991899406368167e-05,0.0008795136262553879,2.5000506214984994e-08,7.359022483512824e-06,2.9630135538215603e-10,1.8740639050401014e-08,3.978711393862058e-07,8.151496400278032e-11,8.104183265885012e-11,4.2407127903314307e-07,6.884167979034048e-06,1.2497180874978955e-07,1.549086801508837e-10,1.6266871698582176e-11,2.2420129305882573e-10,2.1070326079825427e-05,2.795398554576707e-15,6.7742781219923085e-16,2.1388451659573916e-12,2.317011407547887e-13,3.9198110319497056e-11,1.8641938747159232e-10,6.568557743066296e-13,2.0821736985263907e-16,8.170118342107718e-17,1.705781129250947e-17,6.581195590127481e-23,1.845523843892296e-14,3.141092317349238e-16,2.2804514080648373e-17,5.42944804235479e-12,1.2167767718282317e-17,1.348713712876956e-13,6.522404636399854e-10,4.219910137771567e-18,6.477863482129925e-14,1.875169197146401e-13,2.7821742369380924e-13,1.0307786458399343e-15,8.262589804955936e-18,5.34558787212659e-21,5.08943440608145e-13,4.2376927440560233e-17,9.320752934629303e-13,9.716089643192984e-26,9.538051700660321e-26
0.001037015483335685,0.18494091987116923,3.76,0.0,0.8169696908863534,0.9989640888840694,0.0009249783555710016,0.0,8.945725787102469e-08,5.741050329551537e-05,1.2779960576081656e-08,2.750879109005918e-05,2.827262144096075e-13,2.2646749946656645e-16,9.425459384077527e-09,8.068055231225958e-09,1.440706941856592e-05,2.8145446532295364e-05,1.9217802224325054e-05,1.802717937958615e-10,2.4158622491067355e-08,4.0672165872429574e-05,0.0009137640477576143,2.6030956952483036e-08,7.7995707830339e-06,3.190271603658161e-10,1.9661349173995538e-08,4.2172109169854964e-07,8.305126570509507e-11,8.725482146234476e-11,4.401606513409739e-07,7.084267748475831e-06,1.311233601465754e-07,1.6081804539936737e-10,1.7041637317870496e-11,2.3074146395512094e-10,2.1069562687522645e-05,2.9284595609255693e-15,7.192464143581914e-16,2.282703012350437e-12,2.4825762465968797e-13,4.151264720916933e-11,2.015802453720697e-10,6.956171087915038e-13,2.3153471080026806e-16,8.958781395615275e-17,1.8677588716854803e-17,7.243017073360196e-23,2.053949224571818e-14,3.2607522703574795e-16,2.4896847779689428e-17,5.696987366420795e-12,1.2892383987382639e-17,1.4729110659872062e-13,7.143902011065704e-10,4.434629359370301e-18,6.787667088342445e-14,2.0479358316537914e-13,2.9726226658418295e-13,1.091029226400854e-15,8.494592661158508e-18,5.854738538999022e-21,5.307639409788502e-13,4.6395863627120066e-17,9.720203229550786e-13,1.0639979928403103e-25,1.0628265344925445e-25
0.0010555111486927717,0.1849409159095321,3.76,0.0,0.8169320599807604,0.9989272607024571,0.0009602834991722805,0.0,9.110640877020452e-08,5.846817310398614e-05,1.2780136824119414e-08,2.8014386474280783e-05,2.82719697244454e-13,2.264622783240921e-16,9.514942720234879e-09,8.067783762233167e-09,1.4762441497442851e-05,2.8647766288662053e-05,1.948767277781688e-05,1.8026981963267294e-10,2.4577225885531675e-08,4.1418976198632904e-05,0.000948651354661357,2.7086877650793913e-08,8.256678712271235e-06,3.42928725630703e-10,2.060499073792629e-08,4.464713112860196e-07,8.457456230619725e-11,9.378890614847839e-11,4.5668135174799893e-07,7.285506050612204e-06,1.3750709642925657e-07,1.667874170464146e-10,1.7834333925657222e-11,2.373452239339094e-10,2.1068785929302252e-05,3.0645966259865025e-15,7.627334973686096e-16,2.433652430222878e-12,2.6562878844218765e-13,4.3913625752649506e-11,2.177965622374957e-10,7.358236853611444e-13,2.5715696717050663e-16,9.81232494509726e-17,2.0428937551960317e-17,7.9613358769325e-23,2.283170335876359e-14,3.38161834444048e-16,2.7139781060810677e-17,5.974239167637601e-12,1.3651064887048785e-17,1.6059256138007459e-13,7.809949223627173e-10,4.655681981904707e-18,7.105671973176443e-14,2.23297171287177e-13,3.172222434886221e-13,1.1533885082046146e-15,8.72882390586698e-18,6.400357482937538e-21,5.532626476974525e-13,5.072902784153906e-17,1.0132050330106148e-12,1.1636297357271176e-25,1.1822216338242322e-25
