Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133)
2.269380598000001e-07,0.5191558278461127,1.1957702522800127e-09,1.6650404227879447e-11,1.1170847656242073e-11,9.992700824907384e-11,0.0,0.0,2.1138983658892394e-09,1.5107786628339407e-13,2.458845171582718e-23,2.6805061700789353e-10,1.0854002296343867e-28,8.432616220535943e-37,3.6704185977902814e-28,8.033451575470262e-38,8.409901949875196e-39,3.678361327954124e-38,1.8761783086532417e-47,1.2026147177778744e-64,8.678370251234443e-61,6.769125395170105e-70,5.4324658622204846e-40,6.115993951756633e-51,1.2009578264750093e-44,4.10230518139313e-58,4.501397414046796e-66,1.8069695053677133e-74,1.8549170172308268e-77,3.4220239254188866e-79,4.873578062316774e-50,6.812543275682676e-67,3.697780574132078e-64,1.028005970142777e-66,3.76,0.0,0.8693856618393032,0.9999999964413581,6.840069970617639e-12,8.14900001134649e-48,1.2961504397728893e-08,1.4542729428143013e-08,2.3296067309359444e-09,4.599194687466095e-14,2.9279223160168495e-16,1.0909811414178639e-09,4.590362975868851e-11,6.818427588494519e-11
2.3448780700000012e-07,0.5191558278915618,1.2685604494867805e-09,1.8256169739673126e-11,1.2111964525916698e-11,1.0971253042307789e-10,0.0,0.0,2.1871930342998335e-09,1.614125022416333e-13,2.958547648259198e-23,2.9367397955282795e-10,1.152569929123121e-28,9.327294901886977e-37,3.8081308355512855e-28,9.384630971617579e-38,9.928454167713073e-39,4.2579707646792683e-38,2.2052544676886262e-47,1.530397314825068e-64,1.121611607122123e-60,8.943795518986613e-70,6.3762063505226654e-40,8.158144378005106e-51,1.4650590775100673e-44,5.448737989436667e-58,5.674682569026576e-66,2.4347514325817613e-74,2.6785652691298995e-77,4.9403694789496554e-79,6.0925439230920945e-50,9.814306090138557e-67,5.204552624735316e-64,1.3377793951869054e-66,3.76,0.0,0.8693856612606041,0.9999999962728622,7.687457697073113e-12,1.046422252201276e-47,1.3349138364608257e-08,1.5041894171770198e-08,2.427178050018154e-09,4.8995142269790856e-14,2.981321851526437e-16,1.1541361563692187e-09,4.8777601587454226e-11,7.289644158248478e-11
2.4203755420000013e-07,0.5191558279371038,1.3430021966380943e-09,1.9954704960673725e-11,1.309317604936789e-11,1.200828398803584e-10,0.0,0.0,2.260756632314587e-09,1.7209995963497944e-13,3.537803800094061e-23,3.207524395474434e-10,1.2206912206624154e-28,1.0276520192439008e-36,3.9450068484762878e-28,1.0900976138522252e-37,1.1654141833233405e-38,4.905586650734296e-38,2.577231321381161e-47,1.9305958420970232e-64,1.4367740707974248e-60,1.170125208060674e-69,7.439389721597203e-40,1.0774866582688986e-50,1.7750517855107377e-44,7.166131731965709e-58,7.09409479232676e-66,3.25068672583313e-74,3.819919179178376e-77,7.043841712969923e-79,7.561107546791399e-50,1.3963101353564856e-66,7.238888531252347e-64,1.7244357570935506e-66,3.76,0.0,0.869385660679846,0.9999999961012133,8.604824361510838e-12,1.3325908138938575e-47,1.3734165200278559e-08,1.5542454474069296e-08,2.526633226074393e-09,5.2078190620346005e-14,3.124755627983196e-16,1.2184431157518953e-09,5.1711111722317844e-11,7.7784079856445e-11
2.4958730140000014e-07,0.5191558279827404,1.4190570215423722e-09,2.1747750435124573e-11,1.4114294530059266e-11,1.3105080133688638e-10,0.0,0.0,2.3345950833044904e-09,1.8314154259638834e-13,4.205940641784054e-23,3.493115144971756e-10,1.2896809618159783e-28,1.1281305517555057e-36,4.081048840524937e-28,1.2595206533539226e-37,1.3606488746998515e-38,5.626682029418473e-38,2.9958307602799655e-47,2.4156244673110727e-64,1.82523375968608e-60,1.5168198230964228e-69,8.63155631004791e-40,1.4099150474375328e-50,2.1369062187664465e-44,9.338114672318508e-58,8.799350661322577e-66,4.302770208559233e-74,5.383626832093829e-77,9.924951281048398e-79,9.31972770944041e-50,1.9631853827708856e-66,9.956388825112153e-64,2.203177289245395e-66,3.76,0.0,0.8693856600969844,0.9999999959264178,9.595079475738309e-12,1.6838266461350638e-47,1.4116602358564802e-08,1.6044438163348006e-08,2.628013831632946e-09,5.5247016262700797e-14,3.276563215344278e-16,1.2838590504749268e-09,5.47018493587549e-11,8.284971262073238e-11
2.5713704860000015e-07,0.5191558280284736,1.4966868388471393e-09,2.363700123462557e-11,1.5175107360790113e-11,1.4262906869100844e-10,0.0,0.0,2.408714213517161e-09,1.945385829121322e-13,4.972965562657426e-23,3.7937600789907627e-10,1.3594551674610401e-28,1.2342581213824717e-36,4.216274428418204e-28,1.4480449727683705e-37,1.580604598059687e-38,6.426947773014574e-38,3.4649331288924124e-47,2.999404543685073e-64,2.3006518063761338e-60,1.949267463382951e-69,9.962568419778088e-40,1.8288436575009158e-50,2.557100689251139e-44,1.206317444367775e-57,1.0834679689116415e-65,5.649269070022282e-74,7.50361768475119e-77,1.3829995320980167e-78,1.1413721338497274e-49,2.729690088376535e-66,1.3550705877084832e-63,2.791448273959228e-66,3.76,0.0,0.8693856595119763,0.9999999957484825,1.0661129810031077e-11,2.1120765422694176e-47,1.4496467252117265e-08,1.654787239052086e-08,2.731360497143318e-09,5.851250836366884e-14,3.293539602480626e-16,1.350341747820046e-09,5.7747467077024105e-11,8.809592185260448e-11
2.6468679580000016e-07,0.5191558280743044,1.5758539530476761e-09,2.562410678333637e-11,1.6275391739528076e-11,1.548300819017426e-10,0.0,0.0,2.4831197506397013e-09,2.062924395369109e-13,5.849619337588462e-23,4.109700235136222e-10,1.4299406249975753e-28,1.3460894124440066e-36,4.350673970775508e-28,1.6570205620689723e-37,1.8274410481271923e-38,7.312313677751561e-38,3.988576131336897e-47,3.697502655262832e-64,2.878638895543279e-60,2.4846749326440965e-69,1.1442630175790868e-39,2.3528256544485686e-50,3.042654811433338e-44,1.5456766833699662e-57,1.32491420236139e-65,7.360633364411041e-74,1.0350144173883106e-76,1.9071965875039624e-78,1.389370624597646e-49,3.756137196611153e-66,1.8261347159900354e-63,3.5091928280575217e-66,3.76,0.0,0.8693856589247794,0.9999999955674144,1.180586376925035e-11,2.630991011374045e-47,1.4873777247325779e-08,1.7052783297209406e-08,2.8367125644750364e-09,6.186061584769274e-14,3.3417642565518654e-16,1.4178497350777806e-09,6.08459270137857e-11,9.352534508136047e-11
2.7223654300000017e-07,0.5191558281202341,1.6565213423526975e-09,2.7710651826890193e-11,1.7414905437426742e-11,1.6766595662430967e-10,0.0,0.0,2.5578172729701444e-09,2.1840449876782575e-13,6.847422530415027e-23,4.441166630962052e-10,1.5010759530901892e-28,1.463657252500573e-36,4.484212618332524e-28,1.8878289148051166e-37,2.103423097326848e-38,8.288988254917556e-38,4.570950520026744e-47,4.527257893810889e-64,3.576953470163207e-60,3.142930373352771e-69,1.308222792823135e-39,3.003590562098537e-50,3.6011664677424684e-44,1.9653417287715808e-57,1.6096947827353676e-65,9.5214933786757e-74,1.4137330350014448e-76,2.6044381299430777e-78,1.6816063367576635e-49,5.118034613074528e-66,2.43817787069793e-63,4.379115796523348e-66,3.76,0.0,0.8693856583353535,0.9999999953832203,1.3032141374208514e-11,3.256104485602986e-47,1.5248549571294704e-08,1.7559195764063226e-08,2.94410770878813e-09,6.529614254881386e-14,3.3535795562240713e-16,1.486342685347992e-09,6.399545027252843e-11,9.914068134618745e-11
2.797862902000002e-07,0.5191558281662644,1.7386528781426234e-09,2.9898140435822233e-11,1.8593364715362202e-11,1.8114839145006258e-10,0.0,0.0,2.632812166696948e-09,2.3087617410177145e-13,7.978685756397874e-23,4.788377605245025e-10,1.572799224643893e-28,1.587024890580738e-36,4.616880081852619e-28,2.1418816951288438e-37,2.410921545717317e-38,9.363474046089088e-38,5.216397884546808e-47,5.507878853840783e-64,4.4156950979448576e-60,3.9468982745387624e-69,1.4892044672676163e-39,3.806428921499373e-50,4.2408364158724485e-44,2.4808896826976327e-57,1.943778114022673e-65,1.2232911093389498e-73,1.9132239984164816e-76,3.523789277986242e-78,2.0243377650601782e-49,6.909204758490277e-66,3.226867529472379e-63,5.426923740486722e-66,3.76,0.0,0.8693856577436597,0.9999999951959068,1.4342800166398597e-11,4.005012559129156e-47,1.5620801232212267e-08,1.8067133576038816e-08,3.053582010982303e-09,6.87938456052326e-14,3.634014335469526e-16,1.5557817513024039e-09,6.719408577205204e-11,1.0494469707930111e-10
2.873360374000002e-07,0.519155828212396,1.822213021449895e-09,3.218801990081708e-11,1.9810452913861583e-11,1.9528880252116654e-10,0.0,0.0,2.708109687897772e-09,2.437089044712495e-13,9.25648878596346e-23,5.151542676894325e-10,1.6450406662760592e-28,1.716282765390705e-36,4.748708632991172e-28,2.4206297543883007e-37,2.7524173240697696e-38,1.0542516035520802e-37,5.929419065480582e-47,6.660533503076678e-64,5.417507486213181e-60,4.922740727698495e-69,1.68830232879102e-39,4.790641923107644e-50,4.970471336851611e-44,3.110278323286169e-57,2.333715323124661e-65,1.5615179022425666e-73,2.5666895737444394e-76,4.726228486901165e-78,2.424480618207061e-49,9.245849892908717e-66,4.2353750944184253e-63,6.681549950555411e-66,3.76,0.0,0.8693856571496603,0.999999995005481,1.574066941609391e-11,4.897557649568315e-47,1.599054912509994e-08,1.8576619873453714e-08,3.165170570863188e-09,7.239085949072481e-14,3.714664461716109e-16,1.6261290957321808e-09,7.04396450833877e-11,1.1094021226623772e-10
2.948857846000002e-07,0.5191558282586304,1.9071665458756017e-09,3.4581699215511404e-11,2.1065848781733283e-11,2.100984271605333e-10,0.0,0.0,2.783715010267475e-09,2.5690415315756026e-13,1.069471794122478e-22,5.530865720894408e-10,1.7177367788004682e-28,1.8514828401035667e-36,4.879715338148976e-28,2.7255587887268966e-37,3.130500887913878e-38,1.1833097453932394e-37,6.714668516762522e-47,8.008492693791236e-64,6.607809481317016e-60,6.100247376581118e-69,1.9066438388590676e-39,5.9900299785231385e-50,5.799507574475987e-44,3.8741246799130024e-57,2.7866692986962046e-65,1.981076690742153e-73,3.41507996314965e-76,6.286938885548863e-78,2.889651542485825e-49,1.2270606730513082e-65,5.515613107480539e-63,8.175446541656793e-66,3.76,0.0,0.8693856565533183,0.9999999948119497,1.7228559256587558e-11,5.956040754176826e-47,1.635781011453785e-08,1.908767698301005e-08,3.2789074435256414e-09,7.608240039770651e-14,3.6469326225601747e-16,1.6973474661999104e-09,7.373018900045432e-11,1.1713008733936382e-10
3.024355318000002e-07,0.5191558283049685,1.993478631419683e-09,3.7080543321883997e-11,2.2359234001853487e-11,2.255882895296237e-10,0.0,0.0,2.859633209301913e-09,2.704634077257119e-13,1.2308117919142462e-22,5.926544164369354e-10,1.7908391289888978e-28,1.9926212890303367e-36,5.009871670327284e-28,3.0581769368023148e-37,3.547867531340243e-38,1.3242476294855955e-37,7.576937904631853e-47,9.577269679332081e-64,8.015034456582639e-60,7.513184302740424e-69,2.1453831570468043e-39,7.443400695465025e-50,6.738045976796461e-44,4.7959889530728645e-57,3.3104384451670438e-65,2.4987483253841466e-73,4.508468307714558e-76,8.297823631302417e-78,3.4282202375300555e-49,1.6157116259506442e-65,7.129549615576316e-63,9.944907927809994e-66,3.76,0.0,0.8693856559545979,0.99999999461532,1.8809247000843045e-11,7.205444520565627e-47,1.672260100512088e-08,1.9600326183963362e-08,3.3948253583243045e-09,7.985581945369674e-14,3.579778088860973e-16,1.7694003131488322e-09,7.706418097772094e-11,1.2351722214897837e-10
3.099852790000002e-07,0.5191558283514113,2.081115229971958e-09,3.9685847200307034e-11,2.3690268827208427e-11,2.4176905153697834e-10,0.0,0.0,2.9358691936333197e-09,2.843881804855129e-13,1.411232111838666e-22,6.33876475037464e-10,1.864305269946936e-28,2.139707089647874e-36,5.139144584163194e-28,3.420006874962528e-37,4.007314502740106e-38,1.4778227858111494e-37,8.521144538951435e-47,1.1394721196497115e-63,9.670871762402392e-60,9.199679815120239e-69,2.4056839107297853e-39,9.195113905973863e-50,7.796884002524585e-44,5.902671707953228e-57,3.9134837486629304e-65,3.134219956586864e-73,5.907765175577329e-76,1.0870640167338275e-77,4.049367901217789e-49,2.1115865841712296e-65,9.15075013884414e-63,1.203038837425142e-65,3.76,0.0,0.8693856553534651,0.9999999944155985,2.0485475700633834e-11,8.673664129920746e-47,1.708493841691422e-08,2.011458773653031e-08,3.5129555865052445e-09,8.367951789517722e-14,3.8972286095817114e-16,1.842252335401733e-09,8.044003510161391e-11,1.3010456626009227e-10
3.1753502620000023e-07,0.5191558283979598,2.1700432003297124e-09,4.239882877120381e-11,2.5058570630947845e-11,2.5865097057713597e-10,0.0,0.0,3.012427685567796e-09,2.986800077492155e-13,1.612383198203109e-22,6.767702279413392e-10,1.938082103424503e-28,2.2928257770638623e-36,5.267558829948101e-28,3.812599840813621e-37,4.511749976949913e-38,1.6448224437934928e-37,9.552349981490592e-47,1.34911255470571e-63,1.1610510218972074e-59,1.1202636493814885e-68,2.6887192310863678e-39,1.1295676639604976e-49,8.987527784646256e-44,7.224540378358216e-57,4.604975672558881e-65,3.910525798466527e-73,7.686840409728604e-76,1.4140876947872766e-77,4.763138460250096e-49,2.740116050784307e-65,1.1666215865542274e-62,1.447676580688865e-65,3.76,0.0,0.8693856547498866,0.9999999942127923,2.2259968035925133e-11,1.0391742420314436e-46,1.744483874582022e-08,2.0630481159787417e-08,3.6333281882158594e-09,8.76126596824017e-14,3.8579488590410127e-16,1.915869671973079e-09,8.38557123434443e-11,1.3689512123769747e-10
3.2508477340000024e-07,0.5191558284446147,2.2602296805568865e-09,4.522067131715739e-11,2.646374733398946e-11,2.762441392768817e-10,0.0,0.0,3.089313331503287e-09,3.13340447297898e-13,1.8360009674715315e-22,7.21352657809466e-10,2.012112797370434e-28,2.4520452194049734e-36,5.395157781934129e-28,4.237555395748778e-37,5.064205686454617e-38,1.8260555931345343e-37,1.0675788215817678e-46,1.589932700942412e-63,1.3872908093161e-59,1.3570140224976365e-68,2.995703239707695e-39,1.380241243028321e-49,1.0322193892828177e-43,8.795909901950969e-57,5.3948494186629585e-65,4.8545378867013444e-73,9.934930771351075e-76,1.8272150235029772e-77,5.580470392270066e-49,3.5318374853050862e-65,1.4778460659651526e-62,1.7333607739738538e-65,3.76,0.0,0.8693856541438301,0.9999999940069083,2.413543362498981e-11,1.2394124710203794e-46,1.78023183548902e-08,2.1148025328266818e-08,3.755972378236721e-09,9.16193625897148e-14,3.8992041239790667e-16,1.990218969303849e-09,8.730932082951321e-11,1.4389191772242527e-10
3.3263452060000025e-07,0.519155828491377,2.3516420491941137e-09,4.815252849092088e-11,2.7905422572582638e-11,2.945585130596489e-10,0.0,0.0,3.1665307146244623e-09,3.2837107833270666e-13,2.0839136993921225e-22,7.676403522259919e-10,2.086356102928438e-28,2.6173459385563736e-36,5.521931484144298e-28,4.6964880949207665e-37,5.667818232113365e-38,2.022358238237491e-37,1.189681594911209e-46,1.8654899512641675e-63,1.6501096008919287e-59,1.6355910889486695e-68,3.327877590848428e-39,1.6780183698232842e-49,1.181385053207212e-43,1.0655436366221388e-56,6.293803536795262e-65,5.997471710815812e-73,1.2759124269608757e-75,2.3460739158432017e-77,6.5132563607108406e-49,4.52318265027219e-65,1.8607624638074697e-62,2.065561711319797e-65,3.76,0.0,0.8693856535352649,0.9999999937979531,2.6114548409936445e-11,1.4718949021366259e-46,1.8157393597538894e-08,2.1667238231922013e-08,3.880916299636913e-09,9.56914547252907e-14,4.1146531287100924e-16,2.06526728519869e-09,9.079945818799036e-11,1.5109800846341205e-10
3.4018426780000026e-07,0.5191558285382475,2.4442483365294212e-09,5.119549518900691e-11,2.938320802219847e-11,3.136037432485782e-10,0.0,0.0,3.244084278037429e-09,3.437735022595375e-13,2.3580444751653555e-22,8.15649025739545e-10,2.160776140198997e-28,2.7887201892102648e-36,5.647862964736467e-28,5.191023147652199e-37,6.325828125128445e-38,2.23459773890979e-37,1.3220906365364969e-46,2.1796211543894274e-63,1.9542399297386052e-59,1.9619682930599096e-68,3.686489761315947e-39,2.030196162248083e-49,1.3476244535168788e-43,1.2846418438557823e-56,7.313324662432277e-65,7.375348081912411e-73,1.628675451053905e-75,2.993995479228759e-77,7.574401489480358e-49,5.757294917409028e-65,2.3293370655845603e-62,2.4502917146683347e-65,3.76,0.0,0.8693856529241605,0.9999999935859344,2.8199953568352037e-11,1.740826913323837e-46,1.8510080679466964e-08,2.218813702627571e-08,4.008186893485907e-09,9.985052834715174e-14,4.228945493689315e-16,2.1409827053485757e-09,9.432468344226665e-11,1.5851648095068945e-10
3.477340150000003e-07,0.5191558285852267,2.5380172183430633e-09,5.4350607610316164e-11,3.089669789029739e-11,3.333891757130277e-10,0.0,0.0,3.3219783241472248e-09,3.5954934193309147e-13,2.6604114640411756e-22,8.653935193295662e-10,2.235336436412238e-28,2.9661892506579263e-36,5.772949532124883e-28,5.72280269153524e-37,7.041584142588108e-38,2.46367170945839e-37,1.465365635313768e-46,2.53645332644348e-63,2.3048741589450927e-59,2.3427710998099234e-68,4.072795151616149e-39,2.444963615925232e-49,1.5323917979463208e-43,1.541723501025965e-56,8.465729354909597e-65,9.029660505436827e-73,2.0668929267053605e-75,3.798657695790032e-77,8.777881518932982e-49,7.285174236249977e-65,2.899765080309373e-62,2.894140091109481e-65,3.76,0.0,0.8693856523104881,0.9999999933708589,3.03942604924314e-11,2.0508356614254253e-46,1.8860395653734647e-08,2.271073813397813e-08,4.137810005698886e-09,1.0409213938877772e-13,4.289656934709179e-16,2.2173343353977786e-09,9.788341491902027e-11,1.6615045545969454e-10
3.552837622000003e-07,0.5191558286323151,2.6329179057719776e-09,5.761885211222751e-11,3.2445475117093426e-11,3.5392389959100107e-10,0.0,0.0,3.4002170370981136e-09,3.757002406113976e-13,2.9931285992789213e-22,9.168879475685498e-10,2.3100001901161303e-28,3.149778529323901e-36,5.897198707818448e-28,6.293489291968241e-37,7.818546028521584e-38,2.710506417991542e-37,1.6200789851578244e-46,2.9404158989660166e-63,2.707696373565105e-59,2.7853292594598404e-68,4.488064932794299e-39,2.93148843586957e-49,1.7372225050814053e-43,1.8421814373304736e-56,9.764202648023869e-65,1.1008104910199018e-72,2.608447332507392e-75,4.792804296015186e-77,1.0138798618679436e-48,9.166909006243267e-65,3.59077276941099e-62,3.404310233700608e-65,3.76,0.0,0.8693856516942196,0.9999999931527334,3.270005263227402e-11,2.4070019259539876e-46,1.9208354457003897e-08,2.3235057263501793e-08,4.26981046245078e-09,1.0840962530353655e-13,4.37192792247634e-16,2.2942921232577903e-09,1.0147405871566421e-10,1.74003078490734e-10
3.628335094000003e-07,0.5191558286795138,2.7289200833607646e-09,6.100117025817063e-11,3.402911701981736e-11,3.752167745948144e-10,0.0,0.0,3.4788044953500185e-09,3.922278612373365e-13,3.3584070141041017e-22,9.701457850261337e-10,2.3847323552065534e-28,3.339500473120072e-36,6.020618891193347e-28,6.904764352714316e-37,8.66028434815144e-38,2.9760565075317936e-37,1.786815428569493e-46,3.396252406967422e-63,3.1689136042870394e-59,3.297728191372575e-68,4.9335879932026407e-39,3.500004110258289e-49,1.9637352059273867e-43,2.192010050492584e-56,1.1222828664018216e-64,1.33653366822252e-72,3.274413030257804e-75,6.015010362692586e-77,1.1673437079972495e-48,1.1472963222276094e-64,4.423929070586374e-62,3.9886572235649524e-65,3.76,0.0,0.8693856510753283,0.9999999929315653,3.511988427544783e-11,2.8148916608900346e-46,1.9553972929186986e-08,2.376110939899897e-08,4.404212090517358e-09,1.1280375321961906e-13,4.458816091359981e-16,2.3718267553712533e-09,1.0509510524700924e-10,1.8207751805798813e-10
3.703832566000003e-07,0.5191558287268228,2.8259939059080412e-09,6.44984592856254e-11,3.564719693867194e-11,3.9727643242705847e-10,0.0,0.0,3.55774467233115e-09,4.0913388598818906e-13,3.7585566763876716e-22,1.025179877136547e-09,2.4595005839825533e-28,3.535356474875807e-36,6.143215676331098e-28,7.55832501163734e-37,9.57047947321959e-38,3.261305528681192e-37,1.9661714878422617e-46,3.9090312633569375e-63,3.6952869962226956e-59,3.888861049565115e-68,5.4106677421329697e-39,4.161899310097113e-49,2.2136338656944685e-43,2.597852766434627e-56,1.2856619099190652e-64,1.6163780701049262e-72,4.0895175748446763e-75,7.51052241627776e-77,1.3399320632147544e-48,1.4285589970100068e-64,5.4239766355710665e-62,4.655725703345537e-65,3.76,0.0,0.8693856504537879,0.9999999927073614,3.765627892417449e-11,3.280587941418058e-46,1.9897266812402857e-08,2.4288908812564947e-08,4.5410377314468e-09,1.1727487243871316e-13,4.538606730543846e-16,2.449909645004567e-09,1.0874512784941195e-10,1.9037696135153557e-10
