Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63)
4.221351169272429e-08,0.9370034728137943,0.00010592480501827727,3.5007746394694164e-06,2.6726214802360516e-06,8.434220880630414e-05,0.0,0.0,2.331616086475251e-05,7.285285947012826e-08,2.8193833050392134e-10,3.8601568230338025e-05,1.696657412509135e-12,3.8312121190521306e-15,2.457081358598929e-11,1.075803760037589e-15,9.37695194771122e-18,1.9638559852570135e-15,4.381011773796215e-20,8.088498199335216e-29,7.675023501922993e-27,3.385435544168867e-31,2.1884225110377798e-17,2.0102207424027294e-25,2.4378092397324606e-22,7.006488486811264e-26,2.7801895834364695e-29,1.6295814139834457e-30,2.372521030417747e-37,6.13507375194526e-37,5.163440836352234e-22,2.916711071966657e-32,2.4326908937450276e-31,5.886238718415793e-33,3.76,0.0,0.8208993038321403,0.9962355384270849,1.273456944720737e-06,4.89962841100725e-19,0.0020301352491120354,0.0021842612923654264,6.825770672570612e-05,2.4123373077435445e-10,1.0835455418651361e-10,9.45220726903071e-05,1.8294154483157675e-05,4.170382335310814e-09,4.8274526285722605e-08,6.469853233486318e-07,1.3552057064700626e-11,2.7494129493763763e-12,6.0730084418821356e-05,2.359425326916086e-10,1.7716950799146484e-11,4.7884767450639054e-08,7.979823059594669e-17,2.164590842488912e-09,1.9643934312138897e-10,1.759660891220721e-09,1.2075512048195787e-12,1.4054742420657387e-11,4.404698058777512e-11,2.995862881223352e-10,3.638269823572831e-17,0.003604170389271851,1.032615141189985e-18,4.543446260025974e-17,2.5098387224162294e-16
4.326870281835483e-08,0.937013233872906,0.00011054702967456102,3.7439652805154025e-06,2.842937041496986e-06,8.75592587139263e-05,0.0,0.0,2.3896499387128048e-05,7.644670179390851e-08,3.0405283548276857e-10,4.1288201864691536e-05,1.8875299150859056e-12,4.4462219672511514e-15,2.6692905144549156e-11,1.2404462537675714e-15,1.0811569473228517e-17,2.242892024427039e-15,4.9616865900293024e-20,9.792590501980965e-29,9.639751066367353e-27,4.5910557493700365e-31,2.551635214447052e-17,2.5371517181269215e-25,2.8457729217360733e-22,8.608593988812759e-26,3.5587093694129506e-29,2.1410508612322023e-30,3.228451343836528e-37,8.42173525499828e-37,6.088283576488316e-22,3.6747666126637636e-32,3.1811696759097697e-31,7.735999773434525e-33,3.76,0.0,0.8208397283497362,0.9962281270405242,1.3915988034777956e-06,5.782285426507422e-19,0.0020774690545932446,0.0022399514011208115,7.233135064826746e-05,2.519998620852424e-10,1.1097161224406704e-10,9.84202822865883e-05,1.927264562347765e-05,4.441111672493909e-09,5.181964230444597e-08,7.080230852899812e-07,1.4622307406730838e-11,3.0277709407269906e-12,6.224558255350644e-05,2.5536508103419727e-10,1.8817853015138782e-11,5.025373370147007e-08,8.800596952629161e-17,2.2664145230698696e-09,2.037643070139677e-10,1.981879337303398e-09,1.3275729733641012e-12,1.5651637999699172e-11,4.819274674321649e-11,3.2179293776287235e-10,3.9578104934037716e-17,0.0036041438147515997,1.125812051182272e-18,4.9638368929226426e-17,2.8169312528096447e-16
4.4323893943985373e-08,0.9370230122830989,0.00011523481872183971,3.996987616495647e-06,3.018873035309333e-06,9.085053920201409e-05,0.0,0.0,2.447678263658259e-05,8.012261280985585e-08,3.27338190765185e-10,4.408405899894084e-05,2.094164722259928e-12,5.139812588993566e-15,2.8934270917499775e-11,1.4256354894319236e-15,1.2425101014174434e-17,2.5533866680725668e-15,5.603103206453856e-20,1.1801993839753605e-28,1.2050132258966211e-26,6.183610814659924e-31,2.964580590073617e-17,3.1846237802383694e-25,3.3099887124801193e-22,1.0534589883658886e-25,4.528015262331734e-29,2.794789102289364e-30,4.362353308480184e-37,1.1476772974542243e-36,7.1517599600028e-22,4.6080912377615065e-32,4.132824783512183e-31,1.0101206310966957e-32,3.76,0.0,0.8207799894446405,0.9962205532616587,1.517151525588021e-06,6.798188683355176e-19,0.002124641900511352,0.0022957258552173164,7.657378203790686e-05,2.629289981321917e-10,1.1358002002250603e-10,0.0001023606490942776,2.0270519560531697e-05,4.7244688327778874e-09,5.5561547187672295e-08,7.731045425469807e-07,1.577733268935243e-11,3.3281317628194594e-12,6.37609542353863e-05,2.760068404049745e-10,1.998323510565844e-11,5.267777513506695e-08,9.687321150532033e-17,2.3701491685089436e-09,2.1118450623340195e-10,2.226585268989355e-09,1.4568460455587582e-12,1.7392726474365577e-11,5.263506957145827e-11,3.4535291411892543e-10,4.298305527179665e-17,0.003604116652219792,1.2253089686966374e-18,5.4151132944379284e-17,3.155064140016203e-16
4.5379085069615914e-08,0.9370328082341921,0.0001199863752400311,4.259936829024408e-06,3.2004160605831107e-06,9.421715831643636e-05,0.0,0.0,2.5057013535470227e-05,8.388029580131944e-08,3.518302906848329e-10,4.699029687287206e-05,2.317379781667439e-12,5.919460229664797e-15,3.1297725981878344e-11,1.633379344464416e-15,1.4235004404329097e-17,2.8979812918659112e-15,6.310043668446939e-20,1.4162536825097145e-28,1.4994761143515417e-26,8.27425860614211e-31,3.432677219438361e-17,3.976379208782093e-25,3.836620938864044e-22,1.284170677315751e-25,5.728434263277489e-29,3.625498464308837e-30,5.854972282173615e-37,1.5531336958604653e-36,8.370722763780622e-22,5.752239589191008e-32,5.335727755729105e-31,1.3107875903574245e-32,3.76,0.0,0.8207200841496964,0.9962128174439517,1.6503547483441195e-06,7.963734496223176e-19,0.002171654141732806,0.0023515863731632014,8.098797224418405e-05,2.7401715579092523e-10,1.1617978938478319e-10,0.00010634149372448296,2.1287199559657097e-05,5.0207533635961674e-09,5.950789692151321e-08,8.423829897039553e-07,1.702459232102612e-11,3.651738681955653e-12,6.527619931112052e-05,2.9793042928274076e-10,2.1217649599686352e-11,5.515681878167714e-08,1.0643796154892925e-16,2.475769045807497e-09,2.1869865262219712e-10,2.4954931543090177e-09,1.5958731191423469e-12,1.9287768416526742e-11,5.7388087473516565e-11,3.7033753799795407e-10,4.660830812316793e-17,0.0036040889029495195,1.3314386093148827e-18,5.89914734597418e-17,3.526820613829833e-16
4.6434276195246454e-08,0.9370426219082524,0.00012479993458510853,4.532903158053859e-06,3.387549806547699e-06,9.766019724237145e-05,0.0,0.0,2.563719487422769e-05,8.771945537496846e-08,3.775656024509395e-10,5.000802683881911e-05,2.5580071598789788e-12,6.793100187443981e-15,3.3786012977631976e-11,1.8658292042666196e-15,1.6259980802100335e-17,3.279463534263019e-15,7.08755445131669e-20,1.6925747725073625e-28,1.8577419728969482e-26,1.1002502426933499e-30,3.961786686327264e-17,4.940115254910845e-25,4.432340362588496e-22,1.5595847079493234e-25,7.207499846660166e-29,4.6752025670241844e-30,7.80786704579947e-37,2.0878277008297804e-36,9.763605935966405e-22,7.148968863283939e-32,6.847703121295269e-31,1.6908683277224015e-32,3.76,0.0,0.8206600095782521,0.9962049199441083,1.7914474233523575e-06,9.29689716215718e-19,0.002218506130761382,0.0024075346210704015,8.557681212109622e-05,2.852604227634366e-10,1.1877093218746646e-10,0.00011036118375620008,2.2322115078408917e-05,5.3302583358972125e-09,6.366647817983434e-08,9.160127509012503e-07,1.8372140908042126e-11,3.999872495604003e-12,6.679131763521184e-05,3.212016138037408e-10,2.2525936191508463e-11,5.7690802014174964e-08,1.1673940786385273e-16,2.5832487601721524e-09,2.2630547494755277e-10,2.7904024838838736e-09,1.7451707453928956e-12,2.134694547020024e-11,6.246618429273444e-11,3.9682087511650937e-10,5.04651634707911e-17,0.0036040605682256,1.4445508899666103e-18,6.417908984926343e-17,3.9349564199994253e-16
4.7489467320876994e-08,0.9370524534798121,0.0001296737638995203,4.815972009325195e-06,3.5802552180259868e-06,0.0001011807107115085,0.0,0.0,2.621732931409469e-05,9.16397974340166e-08,4.0458117877598993e-10,5.3138315648884016e-05,2.8168922987208607e-12,7.769137217851487e-15,3.640180069785848e-11,2.1252864240993225e-15,1.8520030096183642e-17,3.7007711632786355e-15,7.940955705954232e-20,2.0149447548240179e-28,2.291926833797169e-26,1.4542539504581031e-30,4.558237754975405e-17,6.1080276064997295e-25,5.104351969591397e-22,1.8872676506579917e-25,9.021009040396524e-29,5.994557577137045e-30,1.034812272726488e-36,2.788658576783503e-36,1.135052935459702e-21,8.847142161997466e-32,8.737986424165993e-31,2.1687747034936595e-32,3.76,0.0,0.8205997629232048,0.9961968611220047,1.9406676950351706e-06,1.081733963535928e-18,0.002265198217834672,0.002463572213268575,9.034311297678689e-05,2.966549563445357e-10,1.2135346028405153e-10,0.00011441813244232089,2.337470244587209e-05,5.653270273810455e-09,6.804520472493318e-08,9.941490970867756e-07,1.9828660734278898e-11,4.373851156057789e-12,6.830630907077817e-05,3.4588944511924945e-10,2.3913230606594845e-11,6.027967295242184e-08,1.2781791080594074e-16,2.6925632505623425e-09,2.340037186801503e-10,3.1131992063561275e-09,1.9052691391228338e-12,2.3580864553103647e-11,6.788397727061417e-11,4.248797564391416e-10,5.456548848887291e-17,0.003604031649345899,1.5650138227056413e-18,6.973469926175174e-17,4.382407760902267e-16
4.8544658446507534e-08,0.9370623031160799,0.00013460616162909488,5.109224060040474e-06,3.778510653230394e-06,0.00010477972740429247,0.0,0.0,2.6797419389787995e-05,9.564102915206444e-08,4.3291467020672167e-10,5.638218670653547e-05,3.0948932682235965e-12,8.856455365454404e-15,3.914768286322251e-11,2.4142088825132987e-15,2.1036507038001487e-17,4.16499593492455e-15,8.875850663747663e-20,2.389839856902622e-28,2.8161291184741525e-26,1.9110840979788173e-30,5.2288511450959793e-17,7.517413187002389e-25,5.860423458854077e-22,2.2758823497724343e-25,1.123420075726872e-28,7.644357538414501e-30,1.3633988731258841e-36,3.701875987492886e-36,1.3153407575550754e-21,1.0903736622808824e-31,1.1089110193296323e-30,2.76661258776382e-32,3.76,0.0,0.8205393414559861,0.9961886413406211,2.098252786088127e-06,1.2546529029906787e-18,0.0023117307510178648,0.002519700712976317,9.528960758083427e-05,3.0819698221022853e-10,1.2392738552815148e-10,0.00011851079745157365,2.4444405449160413e-05,5.99006910614644e-09,7.265211385185282e-08,1.0769481655689551e-06,2.1403495015081192e-11,4.775029360953922e-12,6.982117349033045e-05,3.720663989389277e-10,2.538497329277728e-11,6.292339086810407e-08,1.3971499072856365e-16,2.8036877852987985e-09,2.417921457759846e-10,3.4658570807235784e-09,2.076711980772521e-12,2.6000561582552527e-11,7.365630508002843e-11,4.545937965363592e-10,5.892174412312847e-17,0.0036040021476196242,1.6932144312710258e-18,7.568007410057561e-17,4.872299325487919e-16
4.9599849572138075e-08,0.937072170977146,0.00013959545704634636,5.412735362780032e-06,3.982292034407004e-06,0.00010845825034726574,0.0,0.0,2.7377467512129808e-05,9.972285894754729e-08,4.626043371619285e-10,5.97406212835859e-05,3.392880017693743e-12,1.0064427210182225e-14,4.2026177070263784e-11,2.7352176196582484e-15,2.383217804058679e-17,4.675387446298009e-15,9.898135198056014e-20,2.82450136450155e-28,3.4467019448060374e-26,2.4975166290223617e-30,5.980964886617789e-17,9.21133711081464e-25,6.708914413333343e-22,2.7353194238434257e-25,1.3923065249241975e-28,9.697256523857934e-30,1.7861596112681e-36,4.8851576432016044e-36,1.5196062599749097e-21,1.3384965202798042e-31,1.3999041661943366e-30,3.5108107258857367e-32,3.76,0.0,0.8204787425255015,0.9961802609659736,2.26443888957434e-06,1.4507857007944486e-18,0.0023581040762948773,0.002575921633021436,0.00010041895122076208,3.198827932275374e-10,1.2649271977661188e-10,0.00012263767964538496,2.553067583623065e-05,6.3409281372868426e-09,7.749536287878833e-08,1.1645668818222346e-06,2.3106681900933724e-11,5.204798113155874e-12,7.133591077655561e-05,3.998085171889105e-10,2.6946917923448883e-11,6.562192658948673e-08,1.5247331480242898e-16,2.916597957732196e-09,2.496695344611957e-10,3.850438945375261e-09,2.260056211445286e-12,2.8617504733960402e-11,7.979821596288052e-11,4.860454100205577e-10,6.354701215490622e-17,0.003603972064366142,1.829559690325316e-18,8.203807974286602e-17,5.407952397304155e-16
5.0655040697768615e-08,0.9370820572161824,0.0001446400097800961,5.726577447690022e-06,4.191572991640096e-06,0.00011221725730555743,0.0,0.0,2.7957475970631097e-05,1.0388499645877583e-07,4.936890616809676e-10,6.321455970352083e-05,3.71173362630961e-12,1.1402922517922909e-14,4.503972390377354e-11,3.091103553648928e-15,2.6931278582301784e-17,5.23535698650588e-15,1.1014007539335938e-19,3.3270132228593705e-28,4.202555533870808e-26,3.2465242401452635e-30,6.822460235752324e-17,1.1239368871645388e-24,7.658806134814593e-22,3.276841103395405e-25,1.7175794981928923e-28,1.223973230785301e-29,2.3272930152783907e-36,6.410085099699545e-36,1.7504340689068044e-21,1.6367521424667567e-31,1.758359767869759e-30,4.432837840899835e-32,3.76,0.0,0.8204179635570247,0.9961717203670476,2.4394610673529595e-06,1.6726765105379973e-18,0.002404318537656897,0.002632236436602937,0.00010573372280022686,3.3170874828538027e-10,1.2904947489254735e-10,0.0001267973218886815,2.6632973743312035e-05,6.706114035269907e-09,8.258322568567849e-08,1.25716288349703e-06,2.4948989205924044e-11,5.664584252410874e-12,7.28505208231037e-05,4.2919555171182174e-10,2.8605139700885963e-11,6.837526290554171e-08,1.6613668288507343e-16,3.0312696819711133e-09,2.5763467901985987e-10,4.269097903841074e-09,2.4558718216625136e-12,3.144359724100548e-11,8.632495599597946e-11,5.193198261184188e-10,6.845502273642112e-17,0.003603941400915678,1.9744774872615523e-18,8.883271247375967e-17,5.992893029253552e-16
5.1710231823399155e-08,0.9370919619796373,0.00014973820935133077,6.050817422964078e-06,4.406325000113591e-06,0.00011605770117057029,0.0,0.0,2.853744693603049e-05,1.0812715251955702e-07,5.262083588871848e-10,6.680490249211971e-05,4.052345554540954e-12,1.28823162872256e-14,4.8190686203925365e-11,3.4848342680456633e-15,3.0359571152850336e-17,5.848481388791541e-15,1.2229978140842563e-19,3.906386956788522e-28,5.1054921885353396e-26,4.198536882123728e-30,7.761788132893711e-17,1.3658393098411726e-24,8.719732123681121e-22,3.913238217099907e-25,2.1094387642591576e-28,1.537431830710818e-29,3.0165257533691136e-36,8.365081950338354e-36,2.0106233260553927e-21,1.9939956817243422e-31,2.1979163926963153e-30,5.570017699348469e-32,3.76,0.0,0.8203570020510589,0.9961630199157304,2.6235531545535914e-06,1.923087504179763e-18,0.002450374477188368,0.002688646538088209,0.00011123642597216136,3.4367127114613787e-10,1.3159766274826973e-10,0.00013098830789368335,2.7750768054406608e-05,7.08588683512944e-09,8.792408930272145e-08,1.3548944465871428e-06,2.6941949835499943e-11,6.155849961083586e-12,7.43650035353789e-05,4.603111099347061e-10,3.036604344911726e-11,7.118339496892759e-08,1.8075001251493896e-16,3.1476791886685336e-09,2.6568638958470145e-10,4.724078427468922e-09,2.664741634549465e-12,3.449117974720556e-11,9.32519575055895e-11,5.545051014373194e-10,7.366018238369166e-17,0.003603910158609636,2.128417606471425e-18,9.608913761214817e-17,6.630860273582634e-16
5.2765422949029695e-08,0.9371018854074235,0.0001548884747152166,6.385518073642657e-06,4.6265175111116645e-06,0.00011998051034291394,0.0,0.0,2.9117382462789218e-05,1.1244903913538368e-07,5.602023881707627e-10,7.05125114962771e-05,4.415616897600787e-12,1.4513496185976695e-14,5.148134847931294e-11,3.919560863398792e-15,3.414440367824166e-17,6.5185068873887174e-15,1.3552879691667801e-19,4.572654623349214e-28,6.180576439291123e-26,5.402924296003303e-30,8.807996181774745e-17,1.653350047497958e-24,9.902009183827539e-22,4.659001165036012e-25,2.579641239897041e-28,1.9222132689336386e-29,3.890223363726411e-36,1.0858887050403164e-35,2.303200188879207e-21,2.420420120906913e-31,2.7345747277070832e-30,6.966452632105026e-32,3.76,0.0,0.8202958555821697,0.9961541599867456,2.81694766982232e-06,2.2050124055863253e-18,0.0024962722351504975,0.002745153303839582,0.0001169294903008619,3.557668493175441e-10,1.341372952281001e-10,0.00013520926109577235,2.8883536699587477e-05,7.480499955756384e-09,9.352645055024736e-08,1.4579204137087117e-06,2.9097897887593438e-11,6.680092246165449e-12,7.587935883133296e-05,4.932428024297083e-10,3.223637148690141e-11,7.404633069732275e-08,1.9635932310175298e-16,3.2658030208660894e-09,2.7382349193068466e-10,5.2177173754260555e-09,2.8872610841022346e-12,3.777303221918354e-11,1.0059482764824666e-10,5.916921309823152e-10,7.917760241344736e-17,0.0036038783387997465,2.2918527359655483e-18,1.0383372780526906e-16,7.3258144558138605e-16
5.3820614074660236e-08,0.9371118276331021,0.00016008925380919432,6.730737958753345e-06,4.852118077028741e-06,0.00012398658911063262,0.0,0.0,2.9697284491542907e-05,1.1685036946018023e-07,5.95711964095777e-10,7.433821097190705e-05,4.802457642056741e-12,1.6307869373824144e-14,5.49139164574478e-11,4.398624865706472e-15,3.831476836063983e-17,7.249352982760599e-15,1.4989877273729278e-19,5.336970579911629e-28,7.456543075949398e-26,6.919733739547383e-30,9.970756128234817e-17,1.9938964685347857e-24,1.1216669132195637e-21,5.530505745138778e-25,3.141695091611336e-28,2.3925735798223174e-29,4.992694430500248e-36,1.4024644640535707e-35,2.631430744655256e-21,2.927723645982725e-31,3.387039183076232e-30,8.674066798966084e-32,3.76,0.0,0.8202345217977928,0.9961451409575893,3.0198757310766567e-06,2.5216905301835584e-18,0.0025420121500623113,0.0028017580530650104,0.00012281527244758708,3.6799203294453916e-10,1.3666838423108097e-10,0.00013945884356054362,3.0030766898228487e-05,7.89020022871832e-09,9.939891273113199e-08,1.5664001244455543e-06,3.143000540076591e-11,7.238842399665977e-12,7.739358664226136e-05,5.280823922910925e-10,3.422321127236973e-11,7.696409117263142e-08,2.1301171938197942e-16,3.385618029895287e-09,2.8204482727144657e-10,5.7524449325877194e-09,3.1240379891356674e-12,4.1302375432337453e-11,1.0836933717305149e-10,6.309746574794105e-10,8.502312780992008e-17,0.0036038459428475006,2.4652794962320824e-18,1.120941014702571e-16,8.081945481692856e-16
5.4875805200290776e-08,0.9371217887840627,0.00016533902310707753,7.086531506815175e-06,5.083092470648311e-06,0.00012807681802277484,0.0,0.0,3.027715485151067e-05,1.213308577735939e-07,6.327785670364822e-10,7.828278864179323e-05,5.213785926654733e-12,1.8277368707923384e-14,5.849051676463375e-11,4.925565184550208e-15,4.2901360868449076e-17,8.04511631899894e-15,1.6548478659184974e-19,6.211722924818855e-28,8.966245906987329e-26,8.821720119435014e-30,1.1260391815925375e-16,2.395931151458191e-24,1.267549109173064e-21,6.546214726135974e-25,3.8110725013055798e-28,2.9652349392482503e-29,6.377716807969693e-36,1.802470334386661e-35,2.998834341430636e-21,3.5292934633104436e-31,4.177099097611783e-30,1.0753781314261837e-31,3.76,0.0,0.8201729984170255,0.9961359632084665,3.232566976517292e-06,2.8766213337012303e-18,0.0025875945587793318,0.002858462058688124,0.00012889605737474372,3.8034343372073256e-10,1.391909416736001e-10,0.00014373575492117048,3.1191955352778454e-05,8.315227937615711e-09,1.0555018237671486e-07,1.6804933477163906e-06,3.3952319722666365e-11,7.833665439405167e-12,7.890768691360068e-05,5.649259462509938e-10,3.633400281185724e-11,7.993671103760361e-08,2.3075537420528454e-16,3.5071013713349633e-09,2.9034925205853196e-10,6.330785466028179e-09,3.375692323467383e-12,4.5092872039986195e-11,1.16591409378558e-10,6.724492790600283e-10,9.121336650707942e-17,0.0036038129721243073,2.649219491213903e-18,1.2089916136149696e-16,8.903681166457213e-16
