Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64)
2.512401100710054e-06,0.8440294513277232,0.0006191746670072565,0.00021605789632369183,9.326070999627104e-05,0.012234478369041974,0.0,0.0,0.0002704750165129293,1.0513246109956613e-05,2.1738320645978936e-05,0.014453649861068448,4.787976371915398e-10,1.6993888473112142e-11,2.1654493900902777e-10,1.5197095875952112e-08,4.144826342027865e-07,3.7609369916540674e-08,3.572022816678735e-14,1.0303800213181452e-18,4.719397230467935e-15,8.269355258262402e-16,2.7401051762810485e-09,1.057625955793215e-10,2.1147112144871094e-11,3.3015128067851726e-14,2.7665750323187734e-16,4.550510678657913e-13,1.7650264972595196e-13,3.961104614647189e-15,7.079883620886472e-12,7.623821966823553e-18,3.0977897155623915e-17,7.853981499337428e-17,3.76,0.0,0.8175205487444892,0.9799277426157169,0.004826027973519911,1.541955550871776e-06,0.002647558341643387,0.03419957356488469,0.028031297970381147,3.0796455517290747e-09,1.388154448768709e-10,0.00028176548167785636,6.52126796739468e-05,7.62143960370668e-06,0.001257793971578253,0.0012286294246319288,0.000157000902130559,8.201438539196736e-07,0.0013432042372567732,0.00032113072688338577,1.7822700417408897e-06,0.00017994744983182713,7.350133894587706e-11,1.7466426670748037e-07,4.742405797539872e-09,0.00020737362765938297,2.523644167228377e-08,6.59429166322764e-07,2.078377827700025e-07,9.995656005313229e-06,2.6091683559043515e-11,0.0017506173463084215,4.571085864456914e-13,1.806541511494678e-11,1.8688770791664665e-10,0.0006089743705378341,0.0002266810914918083,6.083635051515441e-10
2.5629425139570155e-06,0.8441304418079181,0.0006188549561675216,0.00021588908329120678,9.386397910420256e-05,0.012504122311213148,0.0,0.0,0.00027355559160564287,1.0734722023357665e-05,2.3333166843485295e-05,0.014768864863046155,5.04470572632595e-10,1.7454357895157252e-11,2.2063401796476487e-10,1.609791045278477e-08,4.2565956300464605e-07,4.020753301217258e-08,3.887542257889594e-14,1.1254799815626295e-18,5.25385538452833e-15,9.305057115864953e-16,2.9045529860950062e-09,1.1221987396069733e-10,2.1834678495999855e-11,3.597329086843229e-14,2.9682857221095815e-16,5.039637694265297e-13,1.9084941286348154e-13,4.183235069502163e-15,7.341370097299779e-12,8.398087720355405e-18,3.361694744629898e-17,8.656406604529845e-17,3.76,0.0,0.8164091953838283,0.9795064932512783,0.004968269460808116,1.6199410300636383e-06,0.0026378039003768354,0.03491662328422382,0.02857564450436137,3.0665133561876508e-09,1.3822754075519902e-10,0.00028028450146585436,6.482269883421533e-05,7.766323889463845e-06,0.001314208707416656,0.0012618962735306632,0.00016720622192288888,8.796618742844619e-07,0.0013992615572328323,0.00034266400261132203,1.8526139592387735e-06,0.0001888855738071855,7.879616631152167e-11,1.8228892166590877e-07,4.947267969691091e-09,0.0002136005605999568,2.6555728950702867e-08,6.870636455520609e-07,2.1674084353460935e-07,1.048863294870125e-05,2.783437722081669e-11,0.0017498647907920036,4.874161661080857e-13,1.9280189183165103e-11,1.960817672773759e-10,0.000630738355811428,0.00024040130415813496,6.380227053312794e-10
2.613483927203977e-06,0.844231103568289,0.0006185370794070988,0.0002157152381619002,9.445916966155333e-05,0.012772551657273458,0.0,0.0,0.0002765390396059247,1.0951929640099597e-05,2.500477582828196e-05,0.01508274530927696,5.312674764833788e-10,1.791497318340674e-11,2.248736143302546e-10,1.7027517224508985e-08,4.36859225419722e-07,4.2920274597321696e-08,4.2233486361299125e-14,1.226764603973249e-18,5.841848488697129e-15,1.0439342942936453e-15,3.07412897096452e-09,1.1890291546947647e-10,2.2525469454623787e-11,3.9142987657355776e-14,3.1834462934789436e-16,5.568226353091516e-13,2.059489678734382e-13,4.412016965271467e-15,7.60692866462985e-12,9.230642932740479e-18,3.644796024757495e-17,9.524485443165283e-17,3.76,0.0,0.8153004683182188,0.9790856465547728,0.005111218240455196,1.6996616617809474e-06,0.0026281477675044844,0.035632892170639544,0.029113345824586974,3.0534792934523686e-09,1.3764542769083063e-10,0.00027882108994570974,6.443765744533741e-05,7.909236243442889e-06,0.0013716835789510248,0.001295161819061663,0.00017777298002084863,9.417739100277643e-07,0.001456329802618837,0.0003650313146546848,1.9234438994015565e-06,0.00019802614302405543,8.431782697769151e-11,1.9005632941652098e-07,5.1559099908613725e-09,0.0002197804830303458,2.7920020582764214e-08,7.154852259160456e-07,2.259367303176871e-07,1.099488571309559e-05,2.964363327161369e-11,0.0017491129541106053,5.188539829916781e-13,2.0544074387773457e-11,2.055207042574854e-10,0.0006525791839576662,0.00025455431990929154,6.684528208059747e-10
2.664025340450938e-06,0.8443314395505879,0.000618222934179126,0.00021553803913074187,9.504667850025332e-05,0.013039776651355252,0.0,0.0,0.00027942679715283717,1.1164796771568366e-05,2.6754829960750298e-05,0.015395304336345958,5.592106041292978e-10,1.8375747284521628e-11,2.292642993403646e-10,1.7985873727269955e-08,4.480848058071724e-07,4.5749978651778144e-08,4.580319221555985e-14,1.3344760201389064e-18,6.487853672683549e-15,1.1678501462976569e-15,3.2488100637000537e-09,1.2581486819367674e-10,2.321942342826775e-11,4.2537390965461326e-14,3.4127852801658114e-16,6.138450993502479e-13,2.2182127058766166e-13,4.647563031152629e-15,7.876659429152884e-12,1.0124424461569933e-17,3.9481393806086234e-17,1.0462541039154641e-16,3.76,0.0,0.8141943513125381,0.9786652006435709,0.0052548601453954345,1.781103202412915e-06,0.0026185949099452386,0.03634840595387921,0.029644433299202765,3.0405541490490077e-09,1.3706936391851924e-10,0.0002773757568882602,6.405766078305916e-05,8.050188365586159e-06,0.0014302047916591382,0.0013284225822677383,0.0001887009246704541,1.0065036509210212e-06,0.0015143964645183946,0.0003882383449873835,1.9947152200065415e-06,0.00020736708416577008,9.006808279171873e-11,1.979644017604507e-07,5.3682764584874464e-09,0.00022591086413333087,2.9329783100048265e-08,7.447037511212822e-07,2.3543160792352989e-07,1.1514608359984461e-05,3.151983388449223e-11,0.001748361836071076,5.514288518049465e-13,2.1857844702338387e-11,2.1520859430494753e-10,0.0006744862857477073,0.00026913842532582007,6.996663668983988e-10
2.7145667536978995e-06,0.8444314527889567,0.0006179141368794175,0.00021535893431093916,9.562685654620634e-05,0.013305808197648702,0.0,0.0,0.0002822203174000384,1.137326048849e-05,2.8584994354702723e-05,0.0157065557098689,5.88322153730252e-10,1.883669315491765e-11,2.3380643649553886e-10,1.8972918969423386e-08,4.5933941176225566e-07,4.869902708870874e-08,4.9593571727400816e-14,1.4488603130215101e-18,7.196613595488232e-15,1.302899492225307e-15,3.4285701710913106e-09,1.3295896129359252e-10,2.3916483713920124e-11,4.617046734001782e-14,3.6570517116195727e-16,6.75255234031949e-13,2.384865712130534e-13,4.889991510451858e-15,8.150661644706847e-12,1.1082451106862037e-17,4.272801235248891e-17,1.1475124941804194e-16,3.76,0.0,0.8130908264201755,0.9782451529241162,0.005399181625277323,1.8642519920412448e-06,0.002609149257859237,0.03706319018233109,0.03016894113498027,3.0277467677172225e-09,1.3649955159951742e-10,0.00027594888158048313,6.36827826957376e-05,8.18919271857402e-06,0.0014897586521494023,0.0013616753038927661,0.00019998950951110564,1.0738723126055692e-06,0.0015734491719449637,0.00041229027077197423,2.066384568651926e-06,0.0002169062888113194,9.604847024896895e-11,2.0601107241822223e-07,5.5843125662540785e-09,0.00023198945162011543,3.0785448938625225e-08,7.74728066961306e-07,2.452313902050875e-07,1.2048004185353599e-05,3.346331959735608e-11,0.0017476114275525474,5.851470504068923e-13,2.3222285442177758e-11,2.251496998867457e-10,0.0006964496486036272,0.0002841516605265909,7.316764729314717e-10
2.7651081669448608e-06,0.8445311463879484,0.0006176120593177969,0.00021517917022707077,9.620001459685777e-05,0.013570657731088898,0.0,0.0,0.0002849210675088591,1.1577266644782486e-05,3.0496916578834493e-05,0.016016513690390668,6.186242733344692e-10,1.929782355046003e-11,2.3850020414835463e-10,1.9988574441776745e-08,4.706260647230932e-07,5.176979896317595e-08,5.3613922057715366e-14,1.570167576989749e-18,7.973143347440396e-15,1.4497452863441951e-15,3.613380362776614e-09,1.40338503749173e-10,2.46165976045223e-11,5.005701320658692e-14,3.9170153092950436e-16,7.412837842895107e-13,2.559654308822243e-13,5.139425792138074e-15,8.429033446206323e-12,1.2107824184385573e-17,4.619888864942074e-17,1.2567025276965902e-16,3.76,0.0,0.8119898743256468,0.977825500211815,0.005544169677882474,1.9490949389527433e-06,0.002599813852118672,0.037777270115434254,0.030686905997970113,3.0150643228218265e-09,1.3593614475257003e-10,0.0002745407320068937,6.331307032528124e-05,8.326262419594358e-06,0.0015503315715667083,0.0013949169207349778,0.00021163790416482218,1.1438986673993181e-06,0.001633475695090595,0.00043719177863622805,2.1384098527206974e-06,0.00022664161511895976,1.0226030383948576e-10,2.1419429790035596e-07,5.803964123857125e-09,0.00023801425325773614,3.228741793361647e-08,8.055660849383724e-07,2.5534174171593615e-07,1.259528540866598e-05,3.5474390627496805e-11,0.0017468617233849968,6.20014338639268e-13,2.4638194488373747e-11,2.353484648341037e-10,0.0007184597907280157,0.0002995918341659612,7.644968580501871e-10
2.815649580191822e-06,0.8446305235084661,0.0006173178606975355,0.00021499981698591914,9.67664284084033e-05,0.01383433710588088,0.0,0.0,0.00028753052633435217,1.1776769419772058e-05,3.24922263723125e-05,0.01632519291816644,6.501390657952046e-10,1.9759150855325005e-11,2.4334561561903716e-10,2.1032745097444978e-08,4.819476930746082e-07,5.496466970707773e-08,5.787381240972788e-14,1.6986519822609233e-18,8.822737144570971e-15,1.6090665671775566e-15,3.803209052128855e-09,1.4795688292743854e-10,2.5319715642723278e-11,5.4212690983636524e-14,4.193466688014408e-16,8.121681990166885e-13,2.7427873684980594e-13,5.395994073192803e-15,8.71187163783612e-12,1.320372821892687e-17,4.990540652009447e-17,1.3743274846956386e-16,3.76,0.0,0.8108914746388798,0.9774062388456827,0.005689811789145429,2.035619502580424e-06,0.002590590972464179,0.03849067063450774,0.031198366683547966,3.0025125509706594e-09,1.3537925625326803e-10,0.0002731514814688776,6.294854819222219e-05,8.461411145968317e-06,0.0016119100683963056,0.0014281445449022005,0.0002236450046229991,1.2165990780852062e-06,0.0016944639479759898,0.0004629470786089809,2.2107502117487216e-06,0.00023657088946462613,1.0870467964187848e-10,2.2251205821180358e-07,6.027177573863917e-09,0.00024398351939697158,3.3836058702855656e-08,8.372248431131328e-07,2.6576807967382265e-07,1.3156672860248827e-05,3.7553308471328824e-11,0.0017461127219517431,6.560359718711678e-13,2.6106383418614644e-11,2.458095065308603e-10,0.0007405077362686787,0.00031545653774804757,7.981418072400688e-10
2.8661909934387834e-06,0.8447295873534233,0.0006170325155838436,0.00021482179045967257,9.732634316783544e-05,0.014096858499823443,0.0,0.0,0.0002900501822866336,1.197173087837119e-05,3.457253537438947e-05,0.016632608314641327,6.828885918841375e-10,2.0220686945946127e-11,2.4834253708786716e-10,2.2105320300385055e-08,4.933071274016668e-07,5.828601039686487e-08,6.238309025578385e-14,1.8345718414580367e-18,9.750974809089734e-15,1.781557792316037e-15,3.998022168897684e-09,1.5581756300719247e-10,2.6025790995642593e-11,5.865406542173568e-14,4.487217559703006e-16,8.881526603112757e-13,2.934477164338075e-13,5.65982905307245e-15,8.999271525823998e-12,1.4373431675446992e-17,5.3859263364468304e-17,1.5009159279562782e-16,3.76,0.0,0.809795606146723,0.9769873648006177,0.0058360958808405935,2.12381367527885e-06,0.0025814822484896446,0.03920341616976185,0.03170336383015651,2.9900959556611523e-09,1.348289640150671e-10,0.00027178122293333994,6.258922171640589e-05,8.594653053894711e-06,0.0016744807707481004,0.0014613554456584525,0.0002360094434305296,1.2919875344722454e-06,0.0017564019905688736,0.0004895599177236756,2.2833659899958446e-06,0.00024669190804670727,1.1538247919456746e-10,2.3096235741546527e-07,6.253900006965632e-09,0.00024989572647336506,3.543170990459941e-08,8.697105641019123e-07,2.765155761526145e-07,1.3732395668436435e-05,3.970029658356709e-11,0.0017453644107643812,6.932167036859554e-13,2.7627678528232298e-11,2.5653760806822093e-10,0.0007625849915245582,0.00033174315928350366,8.32626147429465e-10
2.9167324066857447e-06,0.8448283411564536,0.0006167568383023995,0.0002146458718010869,9.787997741539709e-05,0.014358234332499904,0.0,0.0,0.0002924815313506478,1.2162120548762451e-05,3.673943686790065e-05,0.01693877499853329,7.168948719268203e-10,2.0682443105762452e-11,2.534907035236478e-10,2.320617474132752e-08,5.047070975345037e-07,6.173618705839492e-08,6.71518873056366e-14,1.978189680687303e-18,1.0763728030830316e-14,1.9679281570246817e-15,4.1977833240782244e-09,1.6392408329428119e-10,2.673477892610161e-11,6.339864013917475e-14,4.79910093738473e-16,9.694881105621827e-13,3.134939498154419e-13,5.931067655238013e-15,9.291326791017682e-12,1.562028741867055e-17,5.807247264439178e-17,1.6370225226371702e-16,3.76,0.0,0.8087022470269642,0.9765688737560866,0.005983010265051104,2.213665963306348e-06,0.0025724887555247764,0.039915530641355536,0.032201939671350883,2.9778179836828377e-09,1.342853160870454e-10,0.00027042998139626057,6.22350802440626e-05,8.726002708187242e-06,0.0017380304181952417,0.0014945470335607626,0.0002487295996694511,1.3700756924659407e-06,0.001819278030439786,0.0005170335933007336,2.3562187084979043e-06,0.00025700243846519806,1.222943735467852e-10,2.395432240772863e-07,6.484079171089755e-09,0.0002557495614437597,3.707468155887531e-08,9.030287098443754e-07,2.875891605549903e-07,1.4322690947664319e-05,4.1915541421625933e-11,0.0017446167812719467,7.315608025090802e-13,2.9202921760879055e-11,2.675377135929185e-10,0.0007846835221799036,0.0003484488963154216,8.679652259366178e-10
2.967273819932706e-06,0.8449267881719065,0.0006164915042068667,0.00021447272459465137,9.842752647880009e-05,0.014618477195454853,0.0,0.0,0.0002948260752479528,1.2347915017112634e-05,3.899450553645589e-05,0.017243708214498565,7.521798863211377e-10,2.114442997547873e-11,2.587897328948956e-10,2.433516932010963e-08,5.161502310473592e-07,6.531756001302866e-08,7.219062520276782e-14,2.129772315482049e-18,1.1867166405387095e-14,2.1689008998335563e-15,4.402453967555723e-09,1.7228005645801043e-10,2.7446636360123917e-11,6.84648943246114e-14,5.129971338350586e-16,1.056432277450321e-12,3.3443938180078706e-13,6.209850772058828e-15,9.588129395829016e-12,1.694773326102974e-17,6.255736632149319e-17,1.7832288610429034e-16,3.76,0.0,0.8076113750299636,0.9761507611635873,0.006130543604567949,2.305165367364489e-06,0.0025636110974244807,0.04062703741244271,0.03269413782093874,2.965681177787627e-09,1.337483351237185e-10,0.0002690977245295099,6.188609965006532e-05,8.855475020908019e-06,0.0018025458632376617,0.0015277168465938251,0.00026180360874459213,1.4508729154096197e-06,0.0018830804240202509,0.000545370965917165,2.4292710390331684e-06,0.0002675002212819244,1.2944082746708598e-10,2.4825271160643753e-07,6.717663478652228e-09,0.00026154390712015296,3.8765256311840214e-08,9.371840330890489e-07,2.9899352234396385e-07,1.4927803488541282e-05,4.4199194405549813e-11,0.0017438698325062292,7.710720704610159e-13,3.0832971571200196e-11,2.788149219352952e-10,0.0008067957315506059,0.00036557076834080245,9.041748901601467e-10
3.0178152331796674e-06,0.8450249316666526,0.0006162370682291474,0.00021430290992655352,9.896916548123999e-05,0.014877599792627177,0.0,0.0,0.00029708531972535025,1.2529097538804248e-05,4.1339297235130957e-05,0.017547423272537818,7.887655751939959e-10,2.160665751384914e-11,2.642391388437744e-10,2.5492151993740297e-08,5.276390529077681e-07,6.903248326798215e-08,7.751002093350205e-14,2.289590928402535e-18,1.3067763245612905e-14,2.3852125975869245e-15,4.611993538194222e-09,1.808891667151148e-10,2.816132153932787e-11,7.387231957700973e-14,5.480704985416087e-16,1.1492496969514133e-12,3.563063326467867e-13,6.496323034465328e-15,9.889769517223778e-12,1.83592926389411e-17,6.732659724482608e-17,1.9401442922792156e-16,3.76,0.0,0.8065229676325762,0.9757330223280085,0.006278684878429664,2.3983013629918286e-06,0.002554849478109863,0.04133795925233979,0.03318000308644397,2.9536873088770016e-09,1.332180224519774e-10,0.0002677843718506734,6.15422445757718e-05,8.983085198833643e-06,0.0018680140724573072,0.0015608625380326706,0.00027522937197420127,1.5343863175037162e-06,0.0019477976775193475,0.000574574472075566,2.502486779529003e-06,0.0002781829715669996,1.3682210391306063e-10,2.570888985126462e-07,6.954602015061258e-09,0.00026727782835971595,4.05036905337705e-08,9.721806255747802e-07,3.1073311391037253e-07,1.5547985450821648e-05,4.655137231642067e-11,0.0017431235502532224,8.117538435691846e-13,3.2518703685126116e-11,2.9037447901068987e-10,0.0008289144398189355,0.0003831056286541911,9.412714669783112e-10
3.0683566464266287e-06,0.8451227749130782,0.0006159939810674128,0.00021413689961957252,9.950505197505832e-05,0.015135614889609033,0.0,0.0,0.00029926077295789157,1.270565766566152e-05,4.3775348774528335e-05,0.017849935496628,8.266738374034603e-10,2.206913497511496e-11,2.698383420017835e-10,2.6676958590531397e-08,5.39175986042031e-07,7.288330395265559e-08,8.312109193611019e-14,2.4579211474543303e-18,1.437230116387513e-14,2.617612452378073e-15,4.826359606855787e-09,1.8975516798172052e-10,2.8878793731315416e-11,7.964145685300396e-14,5.852200005103463e-16,1.2482117344124128e-12,3.791175080409892e-13,6.790632605625156e-15,1.019633550073472e-11,1.9858574977800164e-17,7.239314148531736e-17,2.108406756740835e-16,3.76,0.0,0.8054370021682508,0.9753156524432121,0.0064274233519334666,2.4930638810314534e-06,0.002546203763380195,0.04204831830828666,0.0336595813069481,2.941837490511945e-09,1.3269436131494546e-10,0.0002664898026191269,6.12034703513162e-05,9.108848697999583e-06,0.001934422127415535,0.001593981865808551,0.00028900456598817976,1.6206208091285931e-06,0.0020134184475450114,0.0006046461365847476,2.575830829074791e-06,0.00028904838043477914,1.444382686098067e-10,2.6604988859622797e-07,7.194844541519653e-09,0.0002729505590700498,4.229021543700316e-08,1.0080219628706234e-06,3.2281215352350616e-07,1.618349605994141e-05,4.897215784814954e-11,0.0017423779229117687,8.536090041601501e-13,3.426101177909002e-11,3.0222177372985395e-10,0.0008510328642284105,0.00040105017563897154,9.792717433113003e-10
3.11889805967359e-06,0.8452203211832011,0.0006157626033033391,0.00021397508784498247,0.00010003532824356881,0.015392535270567853,0.0,0.0,0.0003013539440561425,1.2877590888646022e-05,4.630417771812949e-05,0.01815126018134623,8.659265290470366e-10,2.2531870911748507e-11,2.7558668012479056e-10,2.7889413590965264e-08,5.507633526338058e-07,7.687236180151951e-08,8.903516089989879e-14,2.635043127919016e-18,1.578787742323739e-14,2.8668615730461425e-15,5.045508013129881e-09,1.9888188200828148e-10,2.9599012993607625e-11,8.579393349233094e-14,6.245376622219832e-16,1.3535966037752112e-12,4.0289600831607184e-13,7.092930994915124e-15,1.0507913832873833e-11,2.14492760861725e-17,7.777030061027029e-17,2.288683625365279e-16,3.76,0.0,0.804353455936474,0.9748986466254517,0.006576748550560676,2.5894432883282804e-06,0.002537673534238651,0.042758136084560854,0.03413291921209356,2.9301322779598404e-09,1.3217731967085672e-10,0.0002652138626275404,6.0869724644589135e-05,9.232781183280048e-06,0.0020017572253307222,0.00162707268319227,0.0003031266519364518,1.7095791438868074e-06,0.0020799315414658072,0.0006355875846606291,2.649269163827002e-06,0.00030009411657021425,1.522891946774279e-10,2.7513381107022333e-07,7.438341495819803e-09,0.00027856148998865146,4.412503818930023e-08,1.0447109460148627e-06,3.352346284035467e-07,1.683460130760587e-05,5.146160217485235e-11,0.001741632951626602,8.966400063593018e-13,3.60608081204558e-11,3.143623329903271e-10,0.0008731446002051621,0.00041940096353062096,1.0181929482460974e-09
