Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46)
9.069015565463967e-07,0.5857267231117331,2.508597436304086e-07,2.3593972439585778e-08,7.904712486957176e-09,1.8699351715455822e-07,0.0,0.0,1.2761448966608248e-07,1.048968001350724e-10,1.7430430093660475e-12,3.473266447684357e-07,4.670710120688972e-20,3.1367110219677622e-25,8.28107188356391e-20,7.383711265498398e-26,9.311567500618087e-27,2.865584091984554e-26,5.67652525592525e-28,1.0392857588916832e-41,6.48746953961151e-38,7.33945372714348e-46,7.996852308992347e-28,3.3568816380092256e-35,1.0111917901320548e-31,2.8524699646884728e-36,2.955305424606948e-45,1.259650495584706e-50,5.202853363774783e-53,2.0684224794908306e-54,1.9048630678249324e-35,5.070448051372477e-44,4.361641645265114e-45,1.3015221986933959e-45,3.76,0.0,1.0002517807442481,0.9999993191340739,3.5648794661595476e-08,6.914589977480032e-33,8.805959772821706e-07,1.7198869399340408e-06,6.410885186649273e-07,1.1202470543396624e-11,2.887291370245652e-14,1.5273884314832557e-07,1.0084837428365016e-08,1.5980970484487748e-08,5.087546818078372e-09,2.7958766884168718e-11,2.6852924554677673e-13,1.252534572594611e-16,8.882394886220786e-10,5.301661679299295e-14,9.22113977515973e-15,1.9409289606638746e-09
9.287910961712256e-07,0.5857267280274834,2.575563108054006e-07,2.473237143432862e-08,8.212672422683974e-09,1.976494128302731e-07,0.0,0.0,1.3178184998666055e-07,1.1066747734623308e-10,1.8627531502245013e-12,3.651556944283719e-07,4.937841669395322e-20,3.4452085638474355e-25,8.646065127420162e-20,8.246246865505084e-26,1.0593269552019034e-26,3.28771575402029e-26,6.273925297341794e-28,1.1868949227512936e-41,7.57374631676451e-38,8.631180820973603e-46,8.942378890212763e-28,4.1213913190060687e-35,1.172263484791391e-31,3.423708771688563e-36,3.575893248510916e-45,1.6447056936338804e-50,6.934840711320592e-53,2.752186002853177e-54,2.2657826402206125e-35,6.17856636195324e-44,5.498890852682685e-45,1.6146860628493024e-45,3.76,0.0,1.0002517136903115,0.9999992908463058,3.810651028373372e-08,8.325461362286013e-33,8.929477753257072e-07,1.770878092222205e-06,6.733700504451698e-07,1.1642957359499613e-11,2.934940590354213e-14,1.5584648961640925e-07,1.029515337324988e-08,1.6971964907615553e-08,5.475138897536034e-09,2.996965608946812e-11,3.0379780168421583e-13,1.3809261565859134e-16,9.096799135464966e-10,6.010625291406355e-14,1.0277250438800188e-14,2.0221539436652917e-09
9.506806357960545e-07,0.585726732971113,2.64168288638484e-07,2.588552739857715e-08,8.522075541114335e-09,2.0858370668162534e-07,0.0,0.0,1.3599842961574215e-07,1.1662430580061072e-10,1.987404746908148e-12,3.833399534242534e-07,5.209439996000644e-20,3.7728655463345197e-25,9.012281566740551e-20,9.175617657451147e-26,1.2005370996148479e-26,3.7567004774460426e-26,6.915371633544304e-28,1.3500721298186617e-41,8.8040391447374e-38,1.0103713342253145e-45,9.962245448443763e-28,5.029641293729956e-35,1.3530360483855966e-31,4.0894453688919434e-36,4.300952430122533e-45,2.1304858218852116e-50,9.167435662538927e-53,3.631852437828466e-54,2.6807403763383943e-35,7.48695897450528e-44,6.888200872791955e-45,1.990179262707652e-45,3.76,0.0,1.0002516458726927,0.9999992621239459,4.0658372770188555e-08,9.970454850442579e-33,9.050101769688404e-07,1.8222289703844906e-06,7.063643480583579e-07,1.2087576886891497e-11,2.981835415895109e-14,1.5888711627221702e-07,1.0500956419538784e-08,1.7994566693399988e-08,5.882034003438027e-09,3.206041768880561e-11,3.426561043273757e-13,1.5189284120115471e-16,9.311204808697655e-10,6.793570128587843e-14,1.14208019139751e-14,2.1044947352548996e-09
9.725701754208834e-07,0.5857267379419274,2.7069371958469137e-07,2.7052446097932754e-08,8.832742105476901e-09,2.1979281884778764e-07,0.0,0.0,1.402635895661132e-07,1.2276943891569657e-10,2.117064443788898e-12,4.018717314672974e-07,5.485193839831449e-20,4.1200645583724306e-25,9.379334328702446e-20,1.0173995005728353e-25,1.3556259964674817e-26,4.275969928642598e-26,7.60266810276591e-28,1.529864277464695e-41,1.0192402691453372e-37,1.1775828984849322e-45,1.1058934910132149e-27,6.102976113947436e-35,1.555169986198682e-31,4.862076909238762e-36,5.14363729890662e-45,2.738971669606976e-50,1.2023967680689152e-52,4.7551322311428367e-54,3.1556363269437217e-35,9.024349277943027e-44,8.575830495146595e-45,2.4378289785553465e-45,3.76,0.0,1.0002515773019167,0.9999992329747848,4.3304794645254105e-08,1.1879512938145499e-32,9.167899606409767e-07,1.87393182382548e-06,7.400606818911392e-07,1.2536134384987826e-11,3.0279910634898735e-14,1.6186166129389453e-07,1.070230703592817e-08,1.9048557282584976e-08,6.308653221569421e-09,3.42311213564584e-11,3.8536159685078583e-13,1.6669921777040445e-16,9.525611984915522e-10,7.655993835724656e-14,1.2656075733805435e-14,2.1879251110919597e-09
9.944597150457123e-07,0.585726742939246,2.771309065946914e-07,2.82321485477073e-08,9.144500341381468e-09,2.312730930311175e-07,0.0,0.0,1.445766773180374e-07,1.2910500098115715e-10,2.25179731966567e-12,4.207434494641424e-07,5.764797734240283e-20,4.487159618703657e-25,9.746854120678371e-20,1.1243444668297017e-25,1.5254496323210635e-26,4.849058192069165e-26,8.337620257789708e-28,1.7273414576174118e-41,1.1753746546193023e-37,1.3667545280914769e-45,1.2234813441028853e-27,7.365045440283474e-35,1.7803953216171547e-31,5.7552006968866256e-36,6.118157268446353e-45,3.4959868479675413e-50,1.5652966710590676e-52,6.17933038466968e-54,3.6967555810354856e-35,1.082249673750175e-43,1.0614786224305387e-44,2.9685953590539006e-45,3.76,0.0,1.0002515079885599,0.9999992034065073,4.6046134837658864e-08,1.40852296428375e-32,9.282937460739214e-07,1.9259790096276707e-06,7.744482993423391e-07,1.2988440338051326e-11,3.07342241071471e-14,1.6477110981648916e-07,1.0899269211491695e-08,2.013369812617749e-08,6.755411313183619e-09,3.648176306465833e-11,4.321819495934324e-13,1.8255758815966264e-16,9.740020744922664e-10,8.603626079304547e-14,1.3987386455290823e-14,2.2724194642445474e-09
9.999999999999997e-07,0.5857267479624032,2.787459989299585e-07,2.853264577336715e-08,9.223560365365335e-09,2.3422133191828411e-07,0.0,0.0,1.4567584977703898e-07,1.3073899263322094e-10,2.2867105854102974e-12,4.255729345233791e-07,5.836140805459296e-20,4.583266622753308e-25,9.839905863795793e-20,1.1525630608498383e-25,1.5708724737892196e-26,5.0030730028612746e-26,8.531410418296783e-28,1.7802573662286434e-41,1.2178216857505351e-37,1.418367324212679e-45,1.2545258523867328e-27,7.717459438755796e-35,1.841274801342196e-31,6.002101558398357e-36,6.387513245044772e-45,3.7146317957115544e-50,1.6714439762719566e-52,6.595397196894331e-54,3.845001791339062e-35,1.1323055578317995e-43,1.1193590213467933e-44,3.117535641921592e-45,3.76,0.0,1.0002514903287176,0.9999991958571597,4.6755063380476084e-08,1.469469378109792e-32,9.311623816829539e-07,1.9392059586258555e-06,7.832602152316561e-07,1.310349221150341e-11,3.0848080520047345e-14,1.6549729496518994e-07,1.0948432706708175e-08,2.0413259021257e-08,6.87172908543848e-09,3.706407420708806e-11,4.447176815394973e-13,1.867437305345365e-16,9.794288279080418e-10,8.857691038871198e-14,1.4340090034002544e-14,2.293970884678934e-09
1.0163492546705412e-06,0.5857267479624032,2.8347839531935963e-07,2.9423672263650933e-08,9.457186169142153e-09,2.4302080702088527e-07,0.0,0.0,1.4893702868933227e-07,1.3563308660136714e-10,2.3916669245819873e-12,4.39947644437612e-07,6.04795269759975e-20,4.874476117097183e-25,1.0114489088170513e-19,1.2385922128111138e-25,1.7108797685506194e-26,5.479596604520242e-26,9.122033395801996e-28,1.943595036197595e-41,1.3503849495623422e-37,1.5800145910540354e-45,1.3492124881186728e-27,8.841950878075071e-35,2.03050999377848e-31,6.783686996648484e-36,7.239800716463561e-45,4.4316973296792765e-50,2.0232249855777915e-52,7.972865069485512e-54,4.3107713360135164e-35,1.291639597120661e-43,1.3065549748381018e-44,3.5946497179943066e-45,3.76,0.0,1.0002514379432277,0.9999991734266895,4.888270106796078e-08,1.6622968076797872e-32,9.395279980154445e-07,1.978362998093488e-06,8.095164419897737e-07,1.3444310328365343e-11,3.1181440026890494e-14,1.676164853084655e-07,1.10919098343991e-08,2.1249732415252865e-08,7.222716701301128e-09,3.881226874564588e-11,4.833950593768864e-13,1.9951453177912245e-16,9.954431171274833e-10,9.642429101009874e-14,1.5419076029895523e-14,2.35795279070058e-09
1.0382387942953701e-06,0.5857267530107486,2.8973495736836867e-07,3.062607236418959e-08,9.770642942253518e-09,2.5503218249465967e-07,0.0,0.0,1.5334396957699987e-07,1.4235576021858744e-10,2.5367353157808274e-12,4.594769735098348e-07,6.334366821676437e-20,5.28231087652609e-25,1.0481904609766027e-19,1.3603268700680312e-25,1.9128025372186352e-26,6.171308406871428e-26,9.957710669833478e-28,2.1797357094589102e-41,1.5459372268538526e-37,1.819620474779622e-45,1.4832986063109091e-27,1.0562393438723686e-34,2.3073780705152214e-31,7.963753105953282e-36,8.524955010137101e-45,5.58115117231499e-50,2.5973491844180074e-52,1.0216958331638674e-53,5.004746694160323e-35,1.534447907003931e-43,1.5996854453744333e-44,4.329453325765829e-45,3.76,0.0,1.0002513671765403,0.9999991430427984,5.181475215526981e-08,1.9530975204731118e-32,9.504990298559177e-07,2.0310763772762023e-06,8.452543610595496e-07,1.3903564912393405e-11,3.162170060429461e-14,1.703988419725164e-07,1.1280298144079206e-08,2.2396386716511524e-08,7.710971466992677e-09,4.12224978932623e-11,5.392890386855037e-13,2.17617342625649e-16,1.0168843348223058e-09,1.0778598014633383e-13,1.6955508361248772e-14,2.4445006752162546e-09
1.060128333920199e-06,0.5857267580836468,2.958995745637698e-07,3.183842253492991e-08,1.0084721192167793e-08,2.673033941399222e-07,0.0,0.0,1.5779681757798558e-07,1.4927505571124856e-10,2.6870630928167157e-12,4.793242170585259e-07,6.62375576592715e-20,5.710932326494434e-25,1.0848783038413074e-19,1.4897208387898128e-25,2.1321170379874472e-26,6.928003247412012e-26,1.0846451282164187e-27,2.4368915478870665e-41,1.7637868751758241e-37,2.087960762085311e-45,1.6259382982087915e-27,1.2557821094598613e-34,2.6129277920051987e-31,9.313038563093023e-36,9.991122593754207e-45,6.984858970908499e-50,3.3127312812406566e-52,1.300750947514873e-53,5.786135208868626e-35,1.814882064521484e-43,1.948651186928494e-44,5.187836485882202e-45,3.76,0.0,1.0002512956991143,0.99999911226219,5.484250024517807e-08,2.2850493428544883e-32,9.612130071700432e-07,2.084111856618645e-06,8.81651331355789e-07,1.4366029499867661e-11,3.205514489103908e-14,1.73119258057854e-07,1.1464505248745484e-08,2.3573372516057786e-08,8.220571354685236e-09,4.371224709518478e-11,6.001621950216907e-13,2.369140075308378e-16,1.0383257361656793e-09,1.2018560857484986e-13,1.8601064056399505e-14,2.532039277494245e-09
1.082017873545028e-06,0.5857267631804767,3.0197142413202943e-07,3.30598158656568e-08,1.0399278379488495e-08,2.798305781366342e-07,0.0,0.0,1.6229488349630814e-07,1.5639297606205863e-10,2.8427094318448503e-12,4.994822811474661e-07,6.915843165980942e-20,6.16058077752436e-25,1.121482339710596e-19,1.6269345444439014e-25,2.369733942143827e-26,7.75357156944968e-26,1.1790048759756236e-27,2.716206037553714e-41,2.0057795686319465e-37,2.3875571775803856e-45,1.7773167782088934e-27,1.4862575905030986e-34,2.9491494606684837e-31,1.0850681364791718e-35,1.1656933091299856e-44,8.68941536711795e-50,4.1988916912008875e-52,1.6457161483758733e-53,6.662780212224725e-35,2.137534510886527e-43,2.3622288803170326e-44,6.186077591216891e-45,3.76,0.0,1.0002512235215515,0.9999990810921094,5.79661129608162e-08,2.662586867241012e-32,9.716759511756957e-07,2.137462269808134e-06,9.18696663796369e-07,1.4831534235752396e-11,3.2481908838812803e-14,1.757788299809469e-07,1.1644603700903027e-08,2.47803876741174e-08,8.751905785599084e-09,4.628125348817083e-11,6.663230009438351e-13,2.5745318470073096e-16,1.05976732990468e-09,1.3368978407486355e-13,2.0360135375483612e-14,2.6205453186840858e-09
1.1039074131698568e-06,0.5857267683006323,3.079498647810798e-07,3.4289365569410994e-08,1.0714178651633593e-08,2.926098400392046e-07,0.0,0.0,1.6683747274340097e-07,1.6371149309096792e-10,3.003732119106602e-12,5.199441993207699e-07,7.210360964186424e-20,6.631468787322089e-25,1.1579741035846473e-19,1.7721162620105912e-25,2.626574109289933e-26,8.651978914242928e-26,1.2790289311483573e-27,3.018836127984131e-41,2.2738520859340652e-37,2.7210663045293253e-45,1.9376056516406076e-27,1.7514040205024654e-34,3.318093192845762e-31,1.2597395066411136e-35,1.354215141183503e-44,1.0748161722099433e-49,5.290431503232957e-52,2.0697570547374803e-53,7.642912962877869e-35,2.507403574388428e-43,2.8502835816470233e-44,7.341981861745638e-45,3.76,0.0,1.000251150654423,0.9999990495396892,6.118571547900118e-08,3.0904654672679557e-32,9.818937421118315e-07,2.1911205769437647e-06,9.563797166856452e-07,1.5299913884987797e-11,3.290212537415164e-14,1.783786671631627e-07,1.1820667124279197e-08,2.6017117793706365e-08,9.305357878506553e-09,4.8929198129930017e-11,7.380900552841639e-13,2.79284182558742e-16,1.0812091249387927e-09,1.4836743777078749e-13,2.2237121382997014e-14,2.709996068197305e-09
1.1257969527946857e-06,0.5857267734435225,3.138344236122922e-07,3.552620559255596e-08,1.1029292606968111e-08,3.0563726209384654e-07,0.0,0.0,1.7142388663806478e-07,1.7123254724835564e-10,3.170187583630182e-12,5.40703133839054e-07,7.507049669567253e-20,7.123781609719435e-25,1.1943267255992798e-19,1.9254020039692254e-25,2.903567221747375e-26,9.627260168521176e-26,1.384895026665342e-27,3.3459502948724013e-41,2.5700329812711614e-37,3.09128107335981e-45,2.1069627640563603e-27,2.055278136671579e-34,3.7218665476471832e-31,1.4575546639257878e-35,1.566768187964251e-44,1.3221889840147556e-49,6.6277164544509365e-52,2.5881888393598154e-53,8.735149659482591e-35,2.9299145113142667e-43,3.4238667560297103e-44,8.674959475326189e-45,3.76,0.0,1.0002510771082613,0.9999990176119495,6.450139253346084e-08,3.573771320982573e-32,9.918721225373804e-07,2.2450798660999066e-06,9.946899058403497e-07,1.5771007719954072e-11,3.3315924481096844e-14,1.8091988750531055e-07,1.1992769886446055e-08,2.7283237506514522e-08,9.881304477086906e-09,5.165570928245586e-11,8.157920360316423e-13,3.0245693890168035e-16,1.1026511303141925e-09,1.6428981794933738e-13,2.423642330243048e-14,2.800369330830112e-09
1.1476864924195146e-06,0.5857267786085701,3.196247838202998e-07,3.6769491124135085e-08,1.1344497065379469e-08,3.1890891002510066e-07,0.0,0.0,1.7605342361204128e-07,1.7895804746410593e-10,3.342130929164688e-12,5.617523764261369e-07,7.805658553968555e-20,7.637677717706663e-25,1.2305148907672336e-19,2.08691546807385e-25,3.2016504412300934e-26,1.0683513784006646e-25,1.4967798594070251e-27,3.6987266253533047e-41,2.8964431094989764e-37,3.501132023926997e-45,2.2855321193716484e-27,2.4022694664678313e-34,4.1626320481045425e-31,1.680923496102739e-35,1.8055568442588272e-44,1.6179586411641378e-49,8.257625840143456e-52,3.218746669129773e-53,9.94848737037371e-35,3.4109406339790206e-43,4.095319538533304e-44,1.0206102814625919e-44,3.76,0.0,1.000251002893547,0.9999989853157978,6.791319034711329e-08,4.1179310051839477e-32,1.0016167005529584e-06,2.2993333543595827e-06,1.0336167136724818e-06,1.6244659410617388e-11,3.372343325415062e-14,1.834036134286215e-07,1.2160986812086526e-08,2.8578411679403057e-08,1.0480116183222698e-08,5.4460365602726965e-11,8.997676453532162e-13,3.270220003773116e-16,1.1240933552180437e-09,1.815304818629707e-13,2.6362440074896714e-14,2.8916434341866207e-09
1.1695760320443435e-06,0.5857267837952125,3.2532077313615345e-07,3.801839901230037e-08,1.1659674845257484e-08,3.324208393234264e-07,0.0,0.0,1.8072538032688036e-07,1.8688987104849576e-10,3.519615965365361e-12,5.830853485875128e-07,8.105945790698445e-20,8.173289392070873e-25,1.266514796546669e-19,2.256768040866247e-25,3.5217670918643177e-26,1.182489599451305e-25,1.6148589500682078e-27,4.0783509329091535e-41,3.255296008755157e-37,3.9536883445066624e-45,2.473443862328161e-27,2.797114379879518e-34,4.642604609417098e-31,1.9324369817249173e-35,2.0728991040344876e-44,1.9699217628891124e-49,1.0234369518573737e-51,3.981879229593774e-53,1.1292298934612476e-34,3.9568244809221404e-43,4.878381251498989e-44,1.195826256633247e-44,3.76,0.0,1.0002509280207026,0.9999989526580273,7.142111849535806e-08,4.7287206409833864e-32,1.0111329529472114e-06,2.353874388383495e-06,1.0731496973233528e-06,1.6720716917267607e-11,3.4124775962931005e-14,1.8583096841912358e-07,1.2325392932387455e-08,2.9902296544953146e-08,1.1102157395639456e-08,5.734269923759624e-11,9.903655472153326e-13,3.530305022906304e-16,1.1455358089728341e-09,2.001652856262609e-13,2.861956412146212e-14,2.9837972163957466e-09
1.1914655716691724e-06,0.5857267890029009,3.3092235297159746e-07,3.92721280951264e-08,1.1974714546828684e-08,3.461691010640656e-07,0.0,0.0,1.8543905270747424e-07,1.9502986364105006e-10,3.702695238247512e-12,6.046956015555634e-07,8.407678541562145e-20,8.730723367634011e-25,1.302304108697424e-19,2.435058852817312e-25,3.864865373172551e-26,1.3055615054361023e-25,1.7393065108664086e-27,4.48601490831132e-41,3.648898144019563e-37,4.452158691282787e-45,2.670814320653454e-27,3.2449098652681884e-34,5.16404888866637e-31,2.2148751293733305e-35,2.37122582394011e-44,2.3868553219491096e-49,1.2620376079127747e-51,4.901066155038785e-53,1.277632689322919e-34,4.574398987354088e-43,5.7883031957270035e-44,1.3956122423058947e-44,3.76,0.0,1.0002508525000795,0.9999989196453202,7.50251517023199e-08,5.412274573692125e-32,1.0204262282695558e-06,2.408696444573729e-06,1.11327849593462e-06,1.7199032385782145e-11,3.452007413521369e-14,1.8820307401869236e-07,1.2486063266495657e-08,3.125454075950087e-08,1.1747786353339463e-08,6.030219882046929e-11,1.0879442980555883e-12,3.8053414874485237e-16,1.1669785010307458e-09,2.2027237230988494e-13,3.101217730804325e-14,3.0768100141150433e-09
1.2133551112940013e-06,0.5857267942311007,3.364296082245202e-07,4.0529899452664344e-08,1.2289510341776016e-08,3.601497472857237e-07,0.0,0.0,1.9019373689733496e-07,2.033798392037447e-10,3.891420059926212e-12,6.265768159104711e-07,8.710632997787676e-20,9.310061529642444e-25,1.337861915825631e-19,2.6218748809866665e-25,4.2318971062014446e-26,1.4379925520006402e-25,1.8702953209631047e-27,4.922914312311453e-41,4.07964901550667e-37,4.9998917928184564e-45,2.877746102288085e-27,3.7511269891793097e-34,5.729276569893834e-31,2.531214944256133e-35,2.7030796264660577e-44,2.878602894088856e-49,1.548725513625942e-51,6.003160124549889e-53,1.441067651243978e-34,5.271008614938008e-43,6.841967721664437e-44,1.6226272153790333e-44,3.76,0.0,1.0002507763419564,0.999998886284244,7.872523157197036e-08,6.175093573096726e-32,1.0295017498310451e-06,2.4637931288847163e-06,1.153992837134196e-06,1.7679462045391113e-11,3.4909446606806095e-14,1.9052104721209348e-07,1.2643072631405475e-08,3.2634786392084813e-08,1.2417355183327601e-08,6.333831236807686e-11,1.192872270941258e-12,4.0958519312205725e-16,1.1884214409680872e-09,2.41932158334684e-13,3.3544647110926867e-14,3.170661650814888e-09
1.2352446509188302e-06,0.5857267994792904,3.418427377078901e-07,4.179095658664073e-08,1.2603961769057514e-08,3.743588359559538e-07,0.0,0.0,1.94988730140397e-07,2.1194158005516483e-10,4.0858405376584356e-12,6.48722800920068e-07,9.014594379922869e-20,9.911361653263639e-25,1.3731686829701822e-19,2.817291095144138e-25,4.6238165155627497e-26,1.5802122594938167e-25,2.0079966094523944e-27,5.390247215154726e-41,4.550041136099327e-37,5.6003768446451255e-45,3.0943282431029796e-27,4.3216240033000256e-34,6.340643597895505e-31,2.8846384107106615e-35,3.071113457792618e-44,3.456164638871016e-49,1.891683659113484e-51,7.318754318698521e-53,1.6205807962841815e-34,6.054530400530639e-43,8.058012575634808e-44,1.8797278825129218e-44,3.76,0.0,1.0002506995565268,0.9999988525812541,8.252126825603325e-08,7.024052543050672e-32,1.0383646186350522e-06,2.5191581763279308e-06,1.1952825428072669e-06,1.8161866108860894e-11,3.5293009574650865e-14,1.9278599816510018e-07,1.279649547705922e-08,3.404266984771014e-08,1.3111209952172577e-08,6.645045007628659e-11,1.3055275736377545e-12,4.402364189074345e-16,1.20986463847978e-09,2.652273182658049e-13,3.622132298027705e-14,3.2653324253365586e-09
