Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37)
3.2492644513318706e-08,0.6608187944445637,8.89029380019962e-08,7.836169444865475e-10,7.176619630424775e-10,2.961401561906186e-09,0.0,0.0,1.0837300711499011e-07,1.5180397704084918e-11,1.6467707675654605e-19,1.1118858040112888e-08,2.386085075807771e-21,2.353095518959271e-27,3.43698409249735e-20,4.3589273528466963e-29,1.1665424960884779e-30,4.703294481739905e-30,4.5618707343960856e-36,8.66354299400258e-50,2.557691944860648e-47,7.896838521569139e-55,3.9389806231773724e-31,2.008707602259779e-42,4.2961072150263275e-36,3.1740307171864637e-46,6.965881851730375e-51,1.6470629146398138e-58,1.0294036261533005e-62,2.2770954272836833e-63,2.759220832693221e-40,4.506091974151098e-54,2.628190170035141e-52,1.3571258692014792e-52,3.76,0.0,0.6151637672160143,0.9999997979882058,8.88598074577735e-11,5.318321254525665e-39,3.2979092118372924e-06,3.3946396953397387e-06,1.1519894349677649e-07,8.930988275632849e-13,1.5024097915223022e-13,8.170863559971413e-08,7.21691151771098e-09
3.348047921626617e-08,0.6608188072392949,9.42143752258365e-08,8.557021526168959e-10,7.816687479775507e-10,3.2352543550783535e-09,0.0,0.0,1.1167819608185556e-07,1.6117530944393906e-11,1.9554017831900718e-19,1.2124572222942723e-08,2.586336637707937e-21,2.6783656333710843e-27,3.6149645447330255e-20,5.160768859358425e-29,1.3831520337017605e-30,5.459678324902975e-30,5.3989346995869635e-36,1.1186496238108359e-49,3.3092940877703336e-47,1.0389598529230702e-54,4.735575652081933e-31,2.697001703835373e-42,5.2455577094804844e-36,4.228341100814616e-46,8.959535976302973e-51,2.2298164387099576e-58,1.493362581708905e-62,3.3019868134493135e-63,3.423232619481805e-40,5.917284561429282e-54,3.665636599358973e-52,1.800176203860129e-52,3.76,0.0,0.6151636601109164,0.9999997889336292,9.98143898831081e-11,6.77481532076768e-39,3.39531839218168e-06,3.4981675385214606e-06,1.1921993376064133e-07,9.486932666108454e-13,1.5486671353984628e-13,8.637778859015903e-08,7.77889025671968e-09
3.446831391921363e-08,0.6608188200408527,9.966944815820602e-08,9.319807184642507e-10,8.491680688892951e-10,3.525210806585163e-09,0.0,0.0,1.1498432963487344e-07,1.708276040723777e-11,2.310676523062863e-19,1.3186817572194612e-08,2.7961552631277626e-21,3.035652216752615e-27,3.795711974522277e-20,6.07849302834403e-29,1.6314934421448748e-30,6.310948926405552e-30,6.356537337079412e-36,1.4332065485154209e-49,4.2484487670809224e-47,1.3568773857433137e-54,5.660928404774085e-31,3.589961380914105e-42,6.366090057922176e-36,5.5841538651687524e-46,1.143449577070966e-50,2.993789349249717e-58,2.1420434518061437e-62,4.7342637008893715e-63,4.222061733402428e-40,7.705543665171721e-54,5.06399744322823e-52,2.3672593504824294e-52,3.76,0.0,0.6151635529546836,0.9999997797087181,1.1173006892762095e-10,8.569171480180747e-39,3.49256251046449e-06,3.6017292942917727e-06,1.2329208266336412e-07,1.0059000667401624e-12,1.5948317968034415e-13,9.115544688479066e-08,8.363463585694731e-09
3.5456148622161096e-08,0.6608188328493928,1.0526730703971348e-07,1.0125602019169445e-09,9.202307964986132e-10,3.831699282165684e-09,0.0,0.0,1.1829143446698087e-07,1.807609079949056e-11,2.7179930838080507e-19,1.430688302464481e-08,3.0156343343150524e-21,3.4268371380425226e-27,3.97912702670727e-20,7.124460425885599e-29,1.9150257138123557e-30,7.265916578560762e-30,7.447463260417446e-36,1.8227613138283848e-49,5.414074069040788e-47,1.7596091259639707e-54,6.730808170875893e-31,4.73970181023757e-42,7.68187758679834e-36,7.314493401591583e-46,1.4486442827979376e-50,3.9881234771275786e-58,3.0398210792957814e-62,6.71562276359617e-63,5.178416033024415e-40,9.955459224463825e-54,6.932715659945942e-52,3.0876207182629365e-52,3.76,0.0,0.6151634457454935,0.9999997703136106,1.24658435199572e-10,1.076638527187802e-38,3.589641846338809e-06,3.7053262979568464e-06,1.2741721291640996e-07,1.0647099374423722e-12,1.6409985092353152e-13,9.604004188073903e-08,8.970585122416277e-09
3.644398332510856e-08,0.6608188456650682,1.1100710594544587e-07,1.0975472993340644e-09,9.949262969103866e-10,4.155145625448853e-09,0.0,0.0,1.2159953711314612e-07,1.90975270533299e-11,3.1831907853490585e-19,1.5486039003996053e-08,3.2448605211566218e-21,3.853826214121448e-27,4.165113396262642e-20,8.311898089998085e-29,2.2374607272131966e-30,8.333950952680443e-30,8.685383766477312e-36,2.302158746510913e-49,6.851662757717309e-47,2.2665512388966198e-54,7.962317469984815e-31,6.209601921633991e-42,9.219622367907141e-36,9.50716333331038e-46,1.8226302940836373e-50,5.273575245829576e-58,4.270562583286558e-62,9.430563909455721e-63,6.3181396540916814e-40,1.27672227709692e-53,9.409959154550761e-52,3.996221387938365e-52,3.76,0.0,0.6151633384815283,0.9999997607484454,1.3865209357863597e-10,1.344160545365399e-38,3.686556678986194e-06,3.8089598817313743e-06,1.3159714281840172e-07,1.1251176454133275e-12,1.6871484513160126e-13,1.0103002396663519e-07,9.600193062671976e-09
3.743181802805602e-08,0.6608188584880293,1.1688800272663954e-07,1.1870478572274826e-09,1.0733224714429231e-09,4.495973196168249e-09,0.0,0.0,1.2490866395276385e-07,2.014707432259336e-11,3.712571059198259e-19,1.672553784868402e-08,3.483914059144564e-21,4.31854190549963e-27,4.3535777139047046e-20,9.654929091971528e-29,2.602772875881496e-30,9.524998767391143e-30,1.008488663765373e-35,2.88860475023838e-49,8.614098714131821e-47,2.9008358199256175e-54,9.37395313977862e-31,8.076254518955624e-42,1.1008721680760391e-35,1.226706742084551e-45,2.2781969539596257e-50,6.924826822439658e-58,5.94266942513787e-62,1.3117423532863844e-62,7.670536673184204e-40,1.6258806052289585e-53,1.2668925095686396e-51,5.1345901586222595e-52,3.76,0.0,0.6151632311609725,0.9999997510133608,1.5376463021895147e-10,1.6681297889003348e-38,3.7833072871231024e-06,3.912631375206137e-06,1.3583368672446516e-07,1.1871214290101679e-12,1.7331656937424967e-13,1.0612386208733655e-07,1.0252210140511092e-08
3.8419652731003486e-08,0.6608188713184246,1.2290915905282794e-07,1.2811668600530133e-09,1.1554857405210024e-09,4.854602833231705e-09,0.0,0.0,1.2821884120734294e-07,2.1224737985719923e-11,4.31291386875907e-19,1.8026613593030543e-08,3.7328687480670546e-21,4.82293127334565e-27,4.544429553615315e-20,1.1168589412207598e-28,3.01520528091948e-30,1.0849605010750983e-29,1.1661492340408097e-35,3.601944443757592e-49,1.0762554459668705e-46,3.689886131812411e-54,1.0985650388740202e-30,1.0431764786130386e-41,1.3081421003112166e-35,1.5718880428215158e-45,2.8300164589140213e-50,9.03329954290795e-58,8.195640510876745e-62,1.8082724948134076e-62,9.26871828866293e-40,2.0568663259528857e-53,1.692567921912066e-51,6.5517910509557196e-52,3.76,0.0,0.6151631237820185,0.9999997411084959,1.7005062104049105e-10,2.0584499381996588e-38,3.8798939489923605e-06,4.016342103268544e-06,1.4012865294063375e-07,1.2507144354157447e-12,1.7790778111099953e-13,1.1132004395578159e-07,1.0926545488841446e-08
3.940748743395095e-08,0.6608188841564009,1.290697404454827e-07,1.380008424257767e-09,1.2414810466232377e-09,5.231452835310443e-09,0.0,0.0,1.31530094939292e-07,2.2330523647022113e-11,4.9914978888599495e-19,1.9390481948528218e-08,3.991792119028843e-21,5.368969386626704e-27,4.737581372334543e-20,1.2868851144558032e-28,3.479277899167711e-30,1.2318937456896525e-29,1.3431676384206743e-35,4.464967818579833e-49,1.3367476206256441e-46,4.666021907337611e-54,1.2818837008608684e-30,1.3386212367499322e-41,1.547298932046449e-35,2.0009927184039003e-45,3.4948500054698455e-50,1.1710160254259897e-57,1.1206992440905677e-61,2.4716308172088983e-62,1.1149994787428823e-39,2.5858551109104914e-53,2.244745601449989e-51,8.305470676124e-52,3.76,0.0,0.6151630163428663,0.9999997310339902,1.8756562431462183e-10,2.5264204451992863e-38,3.976316942357618e-06,4.120093383931295e-06,1.4448384152642647e-07,1.3158859794205714e-12,1.825020516377961e-13,1.1661707607952455e-07,1.1623096792042392e-08
4.0395322136898413e-08,0.6608188970021017,1.3536891624016032e-07,1.4836758120707066e-09,1.331371902851469e-09,5.626938998351189e-09,0.0,0.0,1.3484245105426935e-07,2.3464437132889765e-11,5.756126177007373e-19,2.0818340802109444e-08,4.2607458644301175e-21,5.958650602494934e-27,4.932948337638695e-20,1.477265656384991e-28,3.999798796722705e-30,1.3944811772176143e-29,1.5412902923917725e-35,5.503758810207673e-49,1.6509716582793529e-46,5.867186064948453e-54,1.489650387317473e-30,1.7070533557978076e-41,1.82219252712697e-35,2.5313525240384344e-45,4.291783981169954e-50,1.5089917435607562e-57,1.5200665083181351e-61,3.3509698058835025e-62,1.3356332802431735e-39,3.231661333091136e-53,2.956256671191337e-51,1.0463070745277749e-51,3.76,0.0,0.6151629088417245,0.9999997207899836,2.063661384415349e-10,3.084896840198905e-38,4.072576544508806e-06,4.223886527787809e-06,1.4890104374182538e-07,1.3826312235325538e-12,1.8709656571054854e-13,1.2201348327454373e-07,1.2341751328816771e-08
4.138315683984588e-08,0.660818909855669,1.418058594773268e-07,1.5922714566113841e-09,1.425220457866425e-09,6.0414746867897354e-09,0.0,0.0,1.3815593530564529e-07,2.462648448521826e-11,6.615151309664018e-19,2.2311370933771883e-08,4.539786235609358e-21,6.59397473818703e-27,5.1304481608340253e-20,1.689795188128827e-28,4.5818753583302994e-30,1.5739711399905798e-29,1.7623658817608278e-35,6.748080399572502e-49,2.0281804358766925e-46,7.337834876933714e-54,1.7243274490061516e-30,2.1640112947148417e-41,2.1370164013820126e-35,3.183300408821074e-45,5.242485994661124e-50,1.9335152039465002e-57,2.0458866330511067e-61,4.508195355771847e-62,1.593484909475381e-39,4.01610209729883e-53,3.86736773560837e-51,1.3103258882110123e-51,3.76,0.0,0.6151628012768091,0.9999997103766158,2.2650955013475117e-10,3.7484681234623626e-38,4.168673032274953e-06,4.327722839674949e-06,1.5338204372339236e-07,1.4509502908877077e-12,1.9167461296416668e-13,1.2750780793321407e-07,1.3082385027107234e-08
4.237099154279334e-08,0.6608189227172431,1.4837974689157977e-07,1.7058969610490265e-09,1.523087500403565e-09,6.47547082996696e-09,0.0,0.0,1.4147057329427952e-07,2.581667196149909e-11,7.577493613362052e-19,2.3870736051317036e-08,4.8289640850834024e-21,7.276949466899515e-27,5.3300010809847597e-20,1.9263706014907802e-28,5.2309212475019756e-30,1.7716807207378205e-29,2.00834721241097e-35,8.231741025687529e-49,2.4789153410602144e-46,9.129787158151212e-54,1.988545264197777e-30,2.7278379386250185e-41,2.4963250835467067e-35,3.980566544074074e-45,6.371444537492012e-50,2.4641341286176165e-57,2.733458559623286e-61,6.020695595758742e-62,1.8938267251523222e-39,4.964376462409326e-53,5.027152402061422e-51,1.6317324681905265e-51,3.76,0.0,0.6151626936463435,0.9999996997940274,2.4805412882273833e-10,4.533623074346044e-38,4.264606682022559e-06,4.431603618239695e-06,1.5792861804162238e-07,1.5208387830597893e-12,1.9623223174684183e-13,1.3309860997402405e-07,1.3844862932176846e-08
4.3358826245740804e-08,0.6608189355869613,1.5508975903983508e-07,1.8246530689473787e-09,1.6250324041137777e-09,6.929335834652721e-09,0.0,0.0,1.4478639046304257e-07,2.703500604220514e-11,8.652654816828672e-19,2.549758212537796e-08,5.128324650071523e-21,8.009608800580721e-27,5.531529964823342e-20,2.1889916977959796e-28,5.9526599698059844e-30,1.9889981480838228e-29,2.2812916955741637e-35,9.992975656167527e-49,3.015131725525517e-46,1.1303093904148154e-53,2.2851052175040374e-30,3.4200729368755007e-41,2.9050496710813247e-35,4.950702271909019e-45,7.706214459449726e-50,3.124227367833435e-57,3.626628364434782e-61,7.984540912910447e-62,2.2425392900558945e-39,6.105491355771532e-53,6.495047523072724e-51,2.021065794073389e-51,3.76,0.0,0.6151625859485622,0.9999996890423593,2.710590645054163e-10,5.458920420773903e-38,4.360377769637131e-06,4.535530152318746e-06,1.6254253203714104e-07,1.5922840983418804e-12,2.0078855590192553e-13,1.3878446751832927e-07,1.4629042161982182e-08
4.434666094868827e-08,0.6608189484649597,1.6193508026513603e-07,1.948639678614491e-09,1.7311131765805546e-09,7.40347562419139e-09,0.0,0.0,1.4810341209926874e-07,2.8281493426851214e-11,9.850744551212786e-19,2.719303789627127e-08,5.437907967840572e-21,8.794003460500755e-27,5.734960139610212e-20,2.4797644015845837e-28,6.75313587254381e-30,2.227385420120166e-29,2.583364485048394e-35,1.2074912546129403e-48,3.650353210058616e-46,1.3927135370531328e-53,2.6169864762923733e-30,4.2659226533511855e-41,3.368520174490017e-35,6.125589853977126e-45,9.277723256391397e-50,3.941660113590346e-57,4.779549789481029e-61,1.0518318780171792e-61,2.6461724600567374e-39,7.4727333836071655e-53,8.342709920752715e-51,2.4904535339687753e-51,3.76,0.0,0.6151624781817114,0.9999996781217525,2.9558442540158946e-10,6.545202547756132e-38,4.455986570528955e-06,4.639503720720337e-06,1.6722553959543863e-07,1.665277413431903e-12,2.0535214723588582e-13,1.4456397639941247e-07,1.5434772632236703e-08
4.533449565163573e-08,0.6608189613513715,1.6891489858157735e-07,2.077955872249901e-09,1.8413865383221223e-09,7.89829372077544e-09,0.0,0.0,1.514216633399108e-07,2.9556141026313954e-11,1.118250944777065e-18,2.8958215735211945e-08,5.757749410068656e-21,9.632183479617058e-27,5.940219171739078e-20,2.80090452111033e-28,7.63872675252813e-30,2.4883807718548008e-29,2.9168422285370696e-35,1.4526076307552667e-48,4.3998391264359665e-46,1.708185413445703e-53,2.987353622941015e-30,5.294786144644387e-41,3.8924895051380946e-35,7.542006262403784e-45,1.1120600315292094e-49,4.9495335211914497e-57,6.25873537037424e-61,1.376759958050738e-61,3.112011137566357e-39,9.104183937042332e-53,1.0656141784086629e-50,3.053808575054533e-51,3.76,0.0,0.6151623703440476,0.9999996670323485,3.2169109396580655e-10,7.815827483480607e-38,4.551433359647582e-06,4.7435255936980665e-06,1.719793846319092e-07,1.7398185821724473e-12,2.0990722935445255e-13,1.5043574929568777e-07,1.6261896443813564e-08
4.6322330354583194e-08,0.6608189742463291,1.7602840558711957e-07,2.2126999322652117e-09,1.955907966060127e-09,8.414191291371398e-09,0.0,0.0,1.5474116917441806e-07,3.085895595852015e-11,1.265935698520844e-18,3.079421212190544e-08,6.0878799327822376e-21,1.0526190945146527e-26,6.14723676131266e-20,3.154740379789866e-28,8.616153323508668e-30,2.773600886076961e-29,3.28411570475073e-35,1.7400910022089974e-48,5.280760050133486e-46,2.0859110858565848e-53,3.3995626991211594e-30,6.540853765876428e-41,4.483155406732179e-35,9.242247159890723e-45,1.3273512227347078e-49,6.187073033369285e-57,8.145598206078968e-61,1.7910464594667443e-61,3.648142058420719e-39,1.1043305981324382e-52,1.3538233536647412e-50,3.7270431615689385e-51,3.76,0.0,0.6151622624338352,0.9999996557742895,3.4944073195337934e-10,9.29690877361614e-38,4.64671841148977e-06,4.8475970340029265e-06,1.768058021508636e-07,1.815906115592661e-12,2.1444184168545687e-13,1.5639841522704254e-07,1.7110247308325778e-08
4.731016505753066e-08,0.6608189871499613,1.8327479657229088e-07,2.3529693133437647e-09,2.074731634233346e-09,8.951567065905593e-09,0.0,0.0,1.5806195443961327e-07,3.2189945555475377e-11,1.4293368047428792e-18,3.270210696760883e-08,6.4283257451009005e-21,1.1478079920717182e-26,6.355944884641716e-20,3.5437129478739065e-28,9.692481635642781e-30,3.0847431227985455e-29,3.687689832670169e-35,2.076029234346576e-48,6.31237308994386e-46,2.536408766029805e-53,3.857163514876927e-30,8.043768547848609e-41,5.147177155409994e-35,1.1274793721443096e-44,1.577948508074324e-49,7.700654683708513e-57,1.0539544819644969e-60,2.3164220835489468e-61,4.2635187345783725e-39,1.3339600764328256e-52,1.7111738416382318e-50,4.528293108484501e-51,3.76,0.0,0.6151621544493512,0.9999996443477172,3.788958229285349e-10,1.1017549214146883e-37,4.741842000082667e-06,4.951719294204843e-06,1.817065155337586e-07,1.893527812368047e-12,2.1897416815639687e-13,1.6245062023160218e-07,1.7979652549625953e-08
4.829799976047812e-08,0.6608190000623962,1.9065327059190353e-07,2.4988606314067496e-09,2.197910403440602e-09,9.510817303359633e-09,0.0,0.0,1.6138404381757013e-07,3.354911736585243e-11,1.609731652936327e-18,3.468296344262919e-08,6.779108348251904e-21,1.2489922569685737e-26,6.56627778563603e-20,3.9703773801297654e-28,1.0875129478436367e-29,3.423588115261198e-29,4.130185055361818e-35,2.4672077066689387e-48,7.516203652543211e-46,3.071670400577966e-53,4.36390387912108e-30,9.849285508184548e-41,5.891695385671206e-35,1.3694983236041235e-44,1.8686245879593925e-49,9.544823293716462e-57,1.356102430968049e-60,2.979201976910828e-61,4.968031648896062e-39,1.60492538128715e-52,2.15222059270555e-50,5.478144755051691e-51,3.76,0.0,0.6151620463888857,0.999999632752774,4.101196766555881e-10,1.3010086352512393e-37,4.836804398975603e-06,5.0558936146644695e-06,1.8668323448342649e-07,1.9726709297021305e-12,2.235239590556417e-13,1.6859102756483558e-07,1.8869934959486826e-08
4.9285834463425584e-08,0.6608190129837598,1.9816303038190966e-07,2.6504696903047663e-09,2.325495900192938e-09,1.0092335866218051e-08,0.0,0.0,1.6470746184027675e-07,3.493647914785006e-11,1.8084700509687854e-18,3.673782882414708e-08,7.14024515206674e-21,1.3563790120884303e-26,6.77817172463295e-20,4.437406860269073e-28,1.2171879416656784e-29,3.792002653046784e-29,4.6143410896147194e-35,2.921170921355323e-48,8.916252748435522e-46,3.705322651682908e-53,4.923737197999611e-30,1.2010008904100939e-40,6.724357768995729e-35,1.6565759335510768e-44,2.204661787650711e-49,1.178344553113952e-56,1.735499536733731e-60,3.8110383090199836e-61,5.772591004475474e-39,1.9235844790634323e-52,2.694127465866227e-50,6.599889719147005e-51,3.76,0.0,0.6151619382507425,0.9999996209896033,4.431763626204265e-10,1.5310376994862954e-37,4.931605881252472e-06,5.160121224277811e-06,1.9173765576992572e-07,2.05333781012848e-12,2.280686205983294e-13,1.748183168676703e-07,1.978091290083079e-08
5.027366916637305e-08,0.6608190259141757,2.0580328218548947e-07,2.807891518005867e-09,2.4575386094276547e-09,1.069651432326601e-08,0.0,0.0,1.6803223289607608e-07,3.635203885973373e-11,2.0269773506922463e-18,3.886773552079367e-08,7.511750046322696e-21,1.4701732172198957e-26,6.99156473863181e-20,4.947596352154782e-28,1.3590891754577943e-29,4.1919423103648984e-29,5.143020695673586e-35,3.4462922241722477e-48,1.0539234443667217e-45,4.45282166895105e-53,5.540830206072203e-30,1.4586300221909835e-40,7.653345948982298e-35,1.9958572361696065e-44,2.591896187377587e-49,1.4491189327910485e-56,2.209551715849275e-60,4.849916261923963e-61,6.68921915258644e-39,2.297121934580196e-52,3.357090337874577e-50,7.919826524316812e-51,3.76,0.0,0.6151618300332345,0.9999996090583476,4.781306365124097e-10,1.795812120437592e-37,5.026246719550289e-06,5.264403342889623e-06,1.9687146566459344e-07,2.1355356220773394e-12,2.325720408697038e-13,1.811311831048103e-07,2.071239891894308e-08
5.126150386932051e-08,0.6608190388537662,2.1357323573719721e-07,2.971220359941953e-09,2.594087855738794e-09,1.1323741930106906e-08,0.0,0.0,1.713583812284477e-07,3.779580466151572e-11,2.266756077074715e-18,4.1073700879159456e-08,7.893633175258105e-21,1.5905788187831058e-26,7.206396730615268e-20,5.503863189122645e-28,1.5140708643961897e-29,4.625453558038566e-29,5.719210280679791e-35,4.0518441927991386e-48,1.241481975967952e-45,5.331667738166486e-53,6.219566252948177e-30,1.764732042546871e-40,8.687396258045266e-35,2.395437886177411e-44,3.0367607013255063e-49,1.7755293951057032e-56,2.799144433060101e-60,6.1413878418798286e-61,7.731140576215899e-39,2.7336485677479465e-52,4.164847360039094e-50,9.467588393248682e-51,3.76,0.0,0.6151617217346866,0.9999995969591506,5.150479551896777e-10,2.0997187045836146e-37,5.1207271860551496e-06,5.368741181238084e-06,2.020863398816434e-07,2.2192510412795797e-12,2.3705573211489125e-13,1.875283367164411e-07,2.1664199603295278e-08
