Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423)
2.8644816815518337e-06,0.7244983425222064,6.129920813477279e-05,1.8863622137928447e-05,7.366028168298794e-06,0.0006915929774866838,0.0,0.0,4.4462767839898104e-05,8.526327818322708e-07,1.6116883929785604e-06,0.0008937209077223966,2.5177653156427356e-11,1.0863058861175584e-15,2.014344041468038e-13,9.267661221720525e-11,1.8408025475679197e-09,1.2823715228400725e-09,2.1999071565835185e-17,4.2208851973989185e-25,9.599134992914767e-20,1.8825919796480944e-20,2.3116570670653344e-12,8.462482015632831e-14,4.582639122370102e-14,6.861995070979442e-18,1.735374072320644e-21,1.5976436821834156e-17,8.642435379940544e-18,1.60086630830649e-19,3.219840300880343e-14,4.1013757499438214e-21,7.538521896085637e-22,1.1497237206156175e-20,3.76,0.0,0.9232387467738403,0.9982285927648668,0.0002881498271213352,2.76161987640816e-09,0.0002034557392655715,0.0020318797360316778,0.001860246473936048,1.4057694994525082e-11,1.2070572099182729e-12,2.6392057676107817e-05,4.134401957279374e-06,3.1238398697917354e-06,7.161154626867622e-05,8.856784892857815e-06,2.2467557572990113e-06,2.163509335240742e-09,9.423115897317518e-06,1.7274549675685067e-06,2.0446014280403154e-08,2.0083181402141486e-06,1.0453377513520774e-12,9.874521500158027e-10,8.080299741122864e-12,2.6054433268599814e-06,2.374516870744802e-10,1.4619687474466889e-08,3.4705953093019547e-09,4.8787216762324334e-08,3.878569894632533e-14,0.0006072660202208782,7.299748180904436e-17,1.1141409604518547e-14,5.709330961511198e-13,3.6109381068173457e-06,5.243736690563163e-07,2.1150963636428515e-12,1.1508703798432014e-10,1.0686327535171542e-11,2.1244990232870476e-10,8.272443071842646e-11,9.153818177147727e-07,5.659169491128912e-13,9.721336812784222e-09,1.8729574136658957e-11,1.0729015651478074e-10,4.764340287565607e-16,5.222851798106416e-14,9.990437069253201e-10,3.23916268725565e-07,1.694792003912198e-13
2.9149038636314584e-06,0.7245032099889843,6.132473692612456e-05,1.888824777834284e-05,7.4302442196524e-06,0.0007073013527598484,0.0,0.0,4.529524518443764e-05,8.825355455302039e-07,1.6626575502162068e-06,0.0009132411371229373,2.6924528825301984e-11,1.114970051807356e-15,2.0313196723560614e-13,9.49227765183582e-11,1.897084743935034e-09,1.3705447091689542e-09,2.2893771864060268e-17,4.451518942597984e-25,1.0312546066178502e-19,1.9775391243598562e-20,2.3738451572898604e-12,9.007254134420847e-14,4.7585393046193207e-14,7.41340324126422e-18,1.8210192361757067e-21,1.7289760604894792e-17,9.411487344817989e-18,1.7047432406844955e-19,3.379938261260526e-14,4.363586688176527e-21,8.029110901373686e-22,1.2976411616925605e-20,3.76,0.0,0.9231727207113972,0.99820220142015,0.00029670163644532045,2.9137166923156893e-09,0.00020346552586204616,0.002071541308599564,0.001902032394663107,1.4058110185031693e-11,1.207075478787382e-12,2.6390246562355514e-05,4.134016532166102e-06,3.194963414971108e-06,7.473821065866596e-05,9.088450351519486e-06,2.399328760112052e-06,2.313524926593548e-09,9.720208247869709e-06,1.8450761763062936e-06,2.138345905107841e-08,2.0970123848823496e-06,1.1178710624837928e-12,1.0212315513432895e-09,8.352306848439832e-12,2.7203957525612517e-06,2.4694797756218873e-10,1.521099220066984e-08,3.5679128171938023e-09,5.108411790551464e-08,4.144688076047091e-14,0.000607249969887139,7.806367141218019e-17,1.1910764946187689e-14,5.982402071718331e-13,3.756586115983142e-06,5.56209236546959e-07,2.217587831467672e-12,1.211649264431509e-10,1.1268291885658509e-11,2.2651477494697888e-10,8.5395276253263e-11,9.192298190097163e-07,6.036423138970664e-13,1.011298881602725e-08,1.949438660892084e-11,1.1348226998822941e-10,5.014994245180004e-16,5.4631838425284923e-14,1.0710788764538196e-09,3.2388458535265986e-07,1.8170630429772403e-13
2.965326045711083e-06,0.7245080763304171,6.13473076575617e-05,1.891035043456903e-05,7.493962962177917e-06,0.0007230122815704574,0.0,0.0,4.612553397983859e-05,9.128537969941344e-07,1.7140589768317553e-06,0.0009327623965757928,2.8744431104799933e-11,1.1436807032075423e-15,2.048150492214393e-13,9.716817500122486e-11,1.953495282526101e-09,1.4628115705993916e-09,2.3800483952381287e-17,4.688885117994321e-25,1.1060913780227857e-19,2.0748021888492823e-20,2.436391853867956e-12,9.573348576739118e-14,4.93675763442921e-14,7.995608079864338e-18,1.909081566458041e-21,1.8676067232297188e-17,1.0227559695010411e-17,1.8122072709748275e-19,3.5442700259755884e-14,4.6355963250954535e-21,8.541187809653122e-22,1.4603958781560824e-20,3.76,0.0,0.9231066187701136,0.9981757408081599,0.00030532682227980834,3.0703755000865716e-09,0.00020346853719762365,0.0021112075768928407,0.0019437929322815596,1.40580365970224e-11,1.207053444358926e-12,2.6387414779861496e-05,4.133465017421578e-06,3.2660421883903165e-06,7.793425123845042e-05,9.320761675323965e-06,2.5587381055915066e-06,2.4710641955668744e-09,1.0022442423572492e-05,1.9679890523573854e-06,2.2341363133835604e-08,2.188077928013568e-06,1.1940433897100299e-12,1.055655926851751e-09,8.629413570340758e-12,2.8376989687089175e-06,2.5660986972801727e-10,1.581019989358015e-08,3.6659540101838223e-09,5.344047464866802e-08,4.42286141247972e-14,0.0006072338716337111,8.335593918329249e-17,1.271508170227761e-14,6.262461739602408e-13,3.904574612669638e-06,5.892674104622111e-07,2.3227289434802868e-12,1.2741103387125163e-10,1.1866951618572655e-11,2.411329321605614e-10,8.80950062697076e-11,9.228093577625956e-07,6.428629547606652e-13,1.0510691811300692e-08,2.0271193880468892e-11,1.1988935279182443e-10,5.273605617676761e-16,5.708837215667933e-14,1.1467152307573852e-09,3.238396378887256e-07,1.9454482713380893e-13
3.0157482277907077e-06,0.724512941444038,6.136720110214149e-05,1.893015290565923e-05,7.557221890363995e-06,0.0007387250323170529,0.0,0.0,4.6953605308072237e-05,9.435815678685706e-07,1.765884552079026e-06,0.0009522839670326858,3.0638080137821435e-11,1.1724371035993377e-15,2.0648485639353365e-13,9.94127993069764e-11,2.010020001402998e-09,1.5592716405734144e-09,2.4718890726724067e-17,4.9330238850745615e-25,1.1845072009224122e-19,2.174378692538983e-20,2.499302496960905e-12,1.0161051832421218e-13,5.117254936554154e-14,8.60957306930012e-18,1.9996026331523274e-21,2.0137403837833355e-17,1.1092150099371452e-17,1.9232553452793509e-19,3.7128536148922374e-14,4.917497177408715e-21,9.075292754628613e-22,1.6390434100898418e-20,3.76,0.0,0.9230404432983222,0.9981492117469192,0.00031402482149034335,3.2316045586103717e-09,0.0002034654218395287,0.002150877945137098,0.0019855252644367565,1.4057520948499273e-11,1.2069949609700557e-12,2.6383660685412674e-05,4.132763315621664e-06,3.3370711089024933e-06,8.119961877020868e-05,9.5537002852353e-06,2.7251282918504924e-06,2.6363579950516976e-09,1.0329827989955176e-05,2.096306641035079e-06,2.3319621529463376e-08,2.28153665404116e-06,1.273966316157195e-12,1.0907268724234766e-09,8.911631891520095e-12,2.9573376641868655e-06,2.664366888905254e-10,1.641709429044763e-08,3.76472877476628e-09,5.585666482799806e-08,4.71334863045686e-14,0.0006072177293019735,8.887885165368549e-17,1.3555133705508967e-14,6.54955346191071e-13,4.054866087189416e-06,6.23566325977319e-07,2.430535666497531e-12,1.3382547301840922e-10,1.2482320197712232e-11,2.5630923352633077e-10,9.082353837295642e-11,9.261336743710614e-07,6.835921297988222e-13,1.091435384522263e-08,2.1059809786128998e-11,1.265141960471807e-10,5.540275406220608e-16,5.959836160268878e-14,1.2260459127756522e-09,3.2378270347338375e-07,2.0801056641617373e-13
3.0661704098703324e-06,0.7245178052357141,6.138467172417964e-05,1.8947859218919158e-05,7.620055196506036e-06,0.0007544389427533683,0.0,0.0,4.7779432492854285e-05,9.747129239348156e-07,1.8181268083870499e-06,0.0009718051981379211,3.260615435649516e-11,1.201238673848812e-15,2.0814249769539935e-13,1.016566513108661e-10,2.0666458969808e-09,1.6600246757214285e-09,2.564868923582054e-17,5.183976430623966e-25,1.2665854669311882e-19,2.2762666237889567e-20,2.5625825805758246e-12,1.0770647040944036e-13,5.299993955107276e-14,9.25626829683385e-18,2.092625285127851e-21,2.167581268076709e-17,1.200675277635167e-17,2.0378833471505203e-19,3.885706885896512e-14,5.209380458651945e-21,9.631970168644547e-22,1.8346816503389145e-20,3.76,0.0,0.922974196435802,0.9981226149766765,0.0003227951124486778,3.3974110010581415e-09,0.0002034567674196895,0.0021905518878051226,0.0020272267842307602,1.4056605567485835e-11,1.206903517636552e-12,2.6379073385551324e-05,4.131925841070807e-06,3.408045486793202e-06,8.453425956456257e-05,9.78724913322281e-06,2.8986430018688823e-06,2.809639351118219e-09,1.0642374364614276e-05,2.2301414101757997e-06,2.431812881891401e-08,2.377410282951845e-06,1.3577524644629545e-12,1.1264459195608155e-09,9.198973348215322e-12,3.0792965689159003e-06,2.7642785525394476e-10,1.703146770875804e-08,3.864247621690524e-09,5.8333069027404284e-08,5.016407343888697e-14,0.0006072015550401641,9.463696289087347e-17,1.4431695668668148e-14,6.843721495820945e-13,4.207423465852826e-06,6.591238117563027e-07,2.5410242653055564e-12,1.4040834549069019e-10,1.3114409688686617e-11,2.720482672051456e-10,9.358079370176964e-11,9.292154934907971e-07,7.258423466701623e-13,1.1323885893609207e-08,2.1860053996263468e-11,1.3335959069856768e-10,5.815104309863102e-16,6.216207728610787e-14,1.309163436479783e-09,3.2371493909342837e-07,2.221192105767048e-13
3.116592591949957e-06,0.7245226676188748,6.139995014076328e-05,1.896365610458406e-05,7.682494041705217e-06,0.0007701534134794138,0.0,0.0,4.8602990897348264e-05,1.0062419666057342e-06,1.8707789084498597e-06,0.0009913255017740656,3.464929262589598e-11,1.2300849682385505e-15,2.0978899240181357e-13,1.0389974147814197e-10,2.123361043763069e-09,1.76517064454608e-09,2.658959063894726e-17,5.441784927662985e-25,1.352409589604536e-19,2.3804644152440795e-20,2.6262377141441073e-12,1.1402414240194071e-13,5.484939260603685e-14,9.936670490946564e-18,2.1881935777052105e-21,2.3293331162389653e-17,1.2972858188720464e-17,2.1560862704542247e-19,4.0628475029339254e-14,5.5113364008377875e-21,1.021176858946693e-21,2.0484510075176395e-20,3.76,0.0,0.9229078801328354,0.998095951201743,0.0003316372113630191,3.567800926517483e-09,0.00020344310635045515,0.0022302289429836607,0.002068895080847949,1.4055328803166387e-11,1.206782283341226e-12,2.6373733605372135e-05,4.1309656591908695e-06,3.478960988829906e-06,8.79381158223752e-05,1.0021392561911803e-05,3.079425100676024e-06,2.9911434042780953e-09,1.0960090831276133e-05,2.3696052484932266e-06,2.533677923764864e-08,2.475720368630398e-06,1.4455154694637647e-12,1.1628145419180203e-09,9.4914490773788e-12,3.2035604638563575e-06,2.865828842189619e-10,1.7653121160517238e-08,3.964521635179582e-09,6.087007056863094e-08,5.332293722219312e-14,0.0006071853340780206,1.0063480962958108e-16,1.5345543324313062e-14,7.145010809094368e-13,4.362210117084701e-06,6.95957393666261e-07,2.654211283521349e-12,1.471597433328e-10,1.3763230957312976e-11,2.883543639321987e-10,9.636669567405964e-11,9.320670324753584e-07,7.69625401228278e-13,1.1739201819943616e-08,2.267175194542079e-11,1.4042832817068675e-10,6.098192679951799e-16,6.477981583304298e-14,1.3961596364452293e-09,3.2363739287085323e-07,2.36886330633829e-13
3.1670147740295817e-06,0.7245275285138127,6.141324535325814e-05,1.897771437064767e-05,7.744566806698942e-06,0.0007858679020425908,0.0,0.0,4.942425774091672e-05,1.0381628342413296e-06,1.923834622598301e-06,0.0010108443462133426,3.6768096327947456e-11,1.2589756535107318e-15,2.1142527723239373e-13,1.061420874272037e-10,2.1801545182173406e-09,1.8748097154663985e-09,2.7541320114997045e-17,5.706492490605194e-25,1.4420630211565472e-19,2.486970918290349e-20,2.690273589024103e-12,1.2056630595733142e-13,5.672057157267294e-14,1.065176307369568e-17,2.2863527038914193e-21,2.4991991879249926e-17,1.3991952798022677e-17,2.277858375455294e-19,4.2442929064123533e-14,5.8234544868623356e-21,1.0815240479323523e-21,2.2815345464339262e-20,3.76,0.0,0.9228414961675595,0.9980692210539156,0.0003405506689107515,3.7427794852138595e-09,0.00020342492100529664,0.0022699087063610293,0.002110527921918427,1.4053725400078268e-11,1.206634125251865e-12,2.636771447588978e-05,4.129894612864948e-06,3.5498136063006115e-06,9.141112594531885e-05,1.0256116176857668e-05,3.267616632974518e-06,3.181107351031586e-09,1.128298655157122e-05,2.514809464272417e-06,2.6375466734759222e-08,2.576488296735379e-06,1.537369949393219e-12,1.1998341611412343e-09,9.789069854121197e-12,3.3301141893502983e-06,2.9690138645526743e-10,1.828186443503506e-08,4.065562427918516e-09,6.346805549203727e-08,5.66126238804666e-14,0.0006071690672896007,1.0687691416147988e-16,1.6297453565447544e-14,7.453467032872618e-13,4.519189855417023e-06,7.340842985053037e-07,2.770113525202732e-12,1.540797503687119e-10,1.442879383925995e-11,3.052316104766261e-10,9.918116892939522e-11,9.347000111411054e-07,8.149524146289002e-13,1.21602183276517e-08,2.349473474556891e-11,1.4772320090083538e-10,6.38964048052523e-16,6.745189802716175e-14,1.4871256204886745e-09,3.2355101429270566e-07,2.523273720563392e-13
3.2174369561092064e-06,0.7245323878470515,6.142474677021984e-05,1.8990190181998648e-05,7.806299323451309e-06,0.0008015819175917714,0.0,0.0,5.0243211933125935e-05,1.0704697033023589e-06,1.9772883065191107e-06,0.0010303612508179882,3.8963131380353205e-11,1.287910491016037e-15,2.1305221294318143e-13,1.0838371268031253e-10,2.237016326771947e-09,1.9890422442569804e-09,2.8503616729572786e-17,5.978143132632085e-25,1.5356292681662416e-19,2.5957853778761592e-20,2.75469594952737e-12,1.273357061163705e-13,5.861315590465286e-14,1.1402536227769598e-17,2.387148929571853e-21,2.677382270738156e-17,1.5065518872367142e-17,2.403193329072663e-19,4.430060285711143e-14,6.145823706962388e-21,1.1442942056064412e-21,2.5351581082616857e-20,3.76,0.0,0.9227750461617586,0.9980424250963003,0.00034953506715104416,3.922350957657831e-09,0.0002034026484145143,0.00230959082577742,0.002152123237468089,1.4051826836490643e-11,1.2064616351467102e-12,2.636108224754262e-05,4.1287234369547e-06,3.620599625422884e-06,9.495322481780773e-05,1.0491406730343073e-05,3.4633588211084204e-06,3.379770385670301e-09,1.1611070574819952e-05,2.6658647843288088e-06,2.7434085018624163e-08,2.6797352821904547e-06,1.633431475534875e-12,1.2375061520518238e-09,1.0091846124580003e-11,3.458942652020964e-06,3.0738306775279125e-10,1.891751615283968e-08,4.167382101149596e-09,6.612741253088561e-08,6.003566973321759e-14,0.000607152772796836,1.1336778789107026e-16,1.7288204626447656e-14,7.769136417614077e-13,4.678326943663562e-06,7.735214577320589e-07,2.888748037345179e-12,1.6116844333359045e-10,1.5111107284236128e-11,3.2268386256539784e-10,1.0202413841758369e-10,9.37125662628035e-07,8.618338685879309e-13,1.2586854907301176e-08,2.4328839082729448e-11,1.552470027595457e-10,6.689547248424497e-16,7.01786669224089e-14,1.582151725279885e-09,3.2345666348171714e-07,2.6845764685900897e-13
3.267859138188831e-06,0.7245372455507718,6.143462604130248e-05,1.9001226248337393e-05,7.867715089455382e-06,0.0008172950160324237,0.0,0.0,5.105983392338126e-05,1.1031567893576454e-06,2.0311348793764883e-06,0.0010498757812379665,4.1234930181343257e-11,1.3168893204309917e-15,2.1467059039639666e-13,1.1062464557072521e-10,2.2939373378796687e-09,2.107968760946214e-09,2.94762332651919e-17,6.256781720978391e-25,1.6331919062830291e-19,2.7069074071507158e-20,2.819510567733016e-12,1.3433506324105645e-13,6.052684057802775e-14,1.2189986977032299e-17,2.49062953230503e-21,2.864084691217648e-17,1.619503434158107e-17,2.532084330288506e-19,4.620166552209e-14,6.4785328394029474e-21,1.2095433137076666e-21,2.8105904125708094e-20,3.76,0.0,0.9227085315952348,0.9980155638808468,0.0003585900166960988,4.106518828054293e-09,0.00020337668452129128,0.002349274996285058,0.002193679105313899,1.4049661629982408e-11,1.2062671713931832e-12,2.6353896936870164e-05,4.127461862100857e-06,3.691315601099869e-06,9.856434406366288e-05,1.0727252015686578e-05,3.6667920632929136e-06,3.5873736423129863e-09,1.1944351846095581e-05,2.822881353167051e-06,2.8512527591119068e-08,2.7854823663852836e-06,1.7338165460594406e-12,1.2758318472799916e-09,1.039978804402818e-11,3.5900308304228975e-06,3.180277286643518e-10,1.9559903793138573e-08,4.269993209264866e-09,6.884853308165105e-08,6.359459682530892e-14,0.0006071364333479496,1.2011192365629626e-16,1.8318576178944484e-14,8.092065791175331e-13,4.839586093537609e-06,8.142855111864629e-07,3.0101320932933515e-12,1.6842589280991636e-10,1.5810179477702857e-11,3.407147572699468e-10,1.0489552861302745e-10,9.393547451527142e-07,9.102796398093122e-13,1.3019033779692797e-08,2.5173907112006907e-11,1.6300252937374386e-10,6.998012054318638e-16,7.296048602380818e-14,1.6813274748374657e-09,3.233551195977079e-07,2.852923269613301e-13
3.3182813202684557e-06,0.724542101562289,6.14430387198195e-05,1.901095292554018e-05,7.928835465363935e-06,0.0008330067956358206,0.0,0.0,5.187410556471721e-05,1.1362183479592296e-06,2.0853698023819508e-06,0.0010693875450593841,4.358399347937937e-11,1.3459120456311647e-15,2.1628113616553183e-13,1.1286491829424192e-10,2.3509092180638625e-09,2.2316899562481594e-09,3.0458936020310624e-17,6.542453926299189e-25,1.7348345939426755e-19,2.8203369620306614e-20,2.8847232217126717e-12,1.415670747909242e-13,6.246133522246371e-14,1.3015119279373145e-17,2.5968427436576115e-21,3.059508327897353e-17,1.738197269420374e-17,2.6645242217216385e-19,4.814628315479235e-14,6.821670634124538e-21,1.2773276994919378e-21,3.109143143122576e-20,3.76,0.0,0.9226419538188853,0.9979886379044017,0.0003677151541210647,4.2952858523045945e-09,0.00020334738803927003,0.0023889609556704138,0.0022351937377781614,1.4047255616423123e-11,1.206052867610979e-12,2.6346212912577242e-05,4.12611870880982e-06,3.761958333014635e-06,0.00010224441227938941,1.0963640771135774e-05,3.878055932035015e-06,3.804160137172222e-09,1.2282839212800425e-05,2.9859687322842125e-06,2.9610687772368766e-08,2.8937504141650033e-06,1.8386425581972114e-12,1.3148125413812862e-09,1.0712905502163314e-11,3.7233637796139598e-06,3.288352639563242e-10,2.0208863697037145e-08,4.373408728359243e-09,7.163181117248822e-08,6.729190963650627e-14,0.0006071200447177554,1.271137973799336e-16,1.9389349419151328e-14,8.422302519540807e-13,5.002932464951315e-06,8.563928107931874e-07,3.134283177202501e-12,1.7585216399948115e-10,1.6526017942806696e-11,3.5932772484098325e-10,1.0779526289048702e-10,9.413975544732548e-07,9.602990328319247e-13,1.3456679835709385e-08,2.6029786344604104e-11,1.7099257836583887e-10,7.315133471765652e-16,7.57977375441501e-14,1.7847415418193544e-09,3.232470884511914e-07,3.028464376270443e-13
3.3687035023480804e-06,0.7245469558235854,6.145012576988256e-05,1.901948923526347e-05,7.989679856508535e-06,0.0008487168930598934,0.0,0.0,5.268600999040828e-05,1.169648675398138e-06,2.139989057849787e-06,0.0010888961878614371,4.601079216854281e-11,1.3749786232746044e-15,2.1788451773337419e-13,1.1510456609589033e-10,2.407924371839449e-09,2.360306667553323e-09,3.1451504582452143e-17,6.835206178510703e-25,1.8406410851434153e-19,2.9360743174033676e-20,2.9503396769650963e-12,1.490344169489533e-13,6.441636325675085e-14,1.3878944131026716e-17,2.7058376955606653e-21,3.2638546260611395e-17,1.862780291123382e-17,2.800505588377594e-19,5.013461862302262e-14,7.175326000692798e-21,1.3477040223707023e-21,3.432171019287824e-20,3.76,0.0,0.9225753140665941,0.9979616475958385,0.0003769101395939077,4.488654120925041e-09,0.0002033150839489015,0.002428648480395289,0.0022766654696066988,1.4044632202230876e-11,1.205820647093714e-12,2.633807942656061e-05,4.1247019727321605e-06,3.83252484302594e-06,0.00010599335524566069,1.120056259249755e-05,4.097289172687339e-06,4.030374711042723e-09,1.2626541429961094e-05,3.155235899571621e-06,3.0728458717700164e-08,3.004560110653504e-06,1.9480277765841002e-12,1.3544494944378999e-09,1.10312081416637e-11,3.858926634798298e-06,3.39805661882845e-10,2.0864241048540985e-08,4.477642028271061e-09,7.447764343167327e-08,7.113010437121995e-14,0.0006071036326115307,1.3437787565502916e-16,2.0501307239335236e-14,8.759894471064374e-13,5.16833166420715e-06,8.998594242405321e-07,3.261218969656659e-12,1.8344731736211617e-10,1.7258629624990416e-11,3.785259999809552e-10,1.1072326298803135e-10,9.432639369079035e-07,1.0119008105715823e-12,1.3899720573669775e-08,2.6896329519580428e-11,1.792199495181398e-10,7.64100954399023e-16,7.869082074151694e-14,1.892481711518371e-09,3.231332094027807e-07,3.211348506727849e-13
