Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232)
9.936834757655764e-11,0.3278889981282594,3.76,0.0,0.5803012573660201,0.9999680299697614,1.1437656955836609e-20,0.0,2.412381657848724e-17,1.1354307072388449e-10,1.1353222460474246e-10,1.0275274710934344e-11,7.704727058289983e-20,5.43991875771504e-19,1.0802191094325831e-14,1.0800695398837058e-14,5.832818344754152e-14,2.358698636880885e-18,1.0275532101921256e-11,2.3576383404327307e-18,4.395493847567516e-17,2.349422177961173e-16,2.3964594743725806e-17,3.3571195378477874e-28,3.028024833732823e-25,5.012080581198284e-29,5.83274723940443e-14,2.7533625770608234e-26,1.3107997954754832e-18,1.655023569047523e-33,4.241735807607934e-17,1.0553925192680624e-18,6.243057202722294e-24,1.514630233939274e-26,8.472477016121962e-23,2.5554539137082656e-20,3.197001995219512e-05,3.4610730818779664e-22,8.013705537729651e-38,1.352164807763939e-26,1.9862694498503818e-28,6.920830152723942e-28,9.985673184719775e-24,2.8384720480078537e-33,4.06841311978985e-37,2.3945178980673553e-35,2.839936943536898e-37,1.188304985633676e-40,1.0216115979876473e-41,1.997132816562765e-24,2.7016916331498504e-34,1.8260468016881366e-29,2.5676533375342426e-30,8.591839737795586e-34,6.409941669365959e-33,1.736125908201043e-32,8.514799400621753e-27
9.999999999999999e-11,0.3278889981286772,3.76,0.0,0.5803012573652326,0.9999678672318206,1.1657588154585124e-20,0.0,2.443267222957323e-17,1.1426482727449596e-10,1.142538428322694e-10,1.0340588682851613e-11,7.820113871384067e-20,5.506682105832114e-19,1.0939946131169013e-14,1.0938424029684697e-14,5.869896582361209e-14,2.4039621699906116e-18,1.034084935371529e-11,2.402826715310442e-18,4.4516700537291514e-17,2.3793823994909293e-16,2.4270353963491672e-17,3.443134090628078e-28,3.0685050551928906e-25,5.106251546883287e-29,5.869824119122015e-14,2.79081233919279e-26,1.3273902897234767e-18,1.6966158198924873e-33,4.2958316455771194e-17,1.0688526670605215e-18,6.3628683547532046e-24,1.5350332631079463e-26,8.615686882179502e-23,2.5880442467546e-20,3.213275782737904e-05,3.5014409549946854e-22,8.200805356707989e-38,1.3781136235710392e-26,2.0243857497698694e-28,7.053660806103861e-28,1.0113077293223855e-23,2.9113012798947815e-33,4.150927597252327e-37,2.440479519080507e-35,2.894460603542174e-37,1.212539378856657e-40,1.0479730802345415e-41,2.0199087271007704e-24,2.7535348644610305e-34,1.8610922589924984e-29,2.616923529265846e-30,8.81237372312017e-34,6.533059420064983e-33,1.7694480763723803e-32,8.677509980497656e-27
1.053204673273239e-10,0.3278889981286772,3.76,0.0,0.5803012573585999,0.9999665138433979,1.362324235953412e-20,0.0,2.7112783143081132e-17,1.203442500762181e-10,1.2033206574587482e-10,1.0890733123221757e-11,8.833819673926409e-20,6.08387306072773e-19,1.2134900593903537e-14,1.2133143731645021e-14,6.182210727944881e-14,2.8084113129074154e-18,1.0891022243374018e-11,2.806558819693188e-18,4.9390678506112325e-17,2.6392713759754236e-16,2.6922775149153384e-17,4.234879556823119e-28,3.421101353250728e-25,5.94667273233649e-29,6.182126134783827e-14,3.1174885099619805e-26,1.4712075176098775e-18,2.078802807893175e-33,4.765087746876033e-17,1.185613524405716e-18,7.43343963262395e-24,1.7128650951817636e-26,9.882735566503102e-23,2.870750185742218e-20,3.348614569881583e-05,3.848955967466686e-22,9.908347743045866e-38,1.6099782914029546e-26,2.364970963079197e-28,8.240580874820034e-28,1.1218290661614549e-23,3.581743500778806e-33,4.892563093325237e-37,2.8511778855467617e-35,3.3816826324148376e-37,1.4304403896928618e-40,1.2908508844575917e-41,2.2156299385356845e-24,3.2167740074448366e-34,2.1742428682836698e-29,3.057170448706515e-30,1.0842656355215203e-33,7.633288223561885e-33,2.0672022329919588e-32,1.0130663627063307e-26
1.1127258707809015e-10,0.32788899812909494,3.76,0.0,0.5803012573511798,0.9999650359575656,1.607148264302946e-20,0.0,3.0277742405171754e-17,1.2714542942866773e-10,1.271318290698411e-10,1.1506188771884202e-11,1.0058323544654495e-19,6.760733413276306e-19,1.354509314485448e-14,1.3543046578499715e-14,6.531604709683163e-14,3.3119294152625394e-18,1.150651146131412e-11,3.3090806192392766e-18,5.5144745482860765e-17,2.9459708187480804e-16,3.0053215003910344e-17,5.2744505958591265e-28,3.8404293496061866e-25,6.990719644891388e-29,6.531505022732349e-14,3.507043581987149e-26,1.6407147865332611e-18,2.5791234968965095e-33,5.318872686432609e-17,1.323407763507381e-18,8.766261555425276e-24,1.924606352332715e-26,1.1432236132333366e-22,3.2043810783243824e-20,3.4964030914049565e-05,4.253253942381444e-22,1.2117234226296502e-37,1.8986396683753455e-26,2.788981042131289e-28,9.718283407781818e-28,1.2522684063997456e-23,4.4621806623629286e-33,5.825767919356593e-37,3.362502717444088e-35,3.9883188326016615e-37,1.7047999127171368e-40,1.6102945162488944e-41,2.442574140143578e-24,3.793476972593399e-34,2.5641094674167595e-29,3.605246903635808e-30,1.3509150208851321e-33,9.003291887512627e-33,2.4379051642626787e-32,1.1938055267365123e-26
1.172247068288564e-10,0.32788899812951283,3.76,0.0,0.5803012573437596,0.999963595347804,1.8797411086068976e-20,0.0,3.361893198182904e-17,1.339466087812601e-10,1.3393151457770845e-10,1.2121641681180152e-11,1.1381224599984816e-19,7.470043554668852e-19,1.5032766127295954e-14,1.5030399852930652e-14,6.88100038028107e-14,3.872292206117733e-18,1.212199977942247e-11,3.8682162500216206e-18,6.121738397749298e-17,3.2695197834201293e-16,3.3355938052042094e-17,6.494591328792545e-28,4.286381641478556e-25,8.15027916872383e-29,6.880883903250014e-14,3.922495435648929e-26,1.8192968248709692e-18,3.1646795194966205e-33,5.903090211813874e-17,1.4687752248399093e-18,1.024957177409119e-23,2.1500713268888135e-26,1.3126006732857625e-22,3.556346356202723e-20,3.640464005887572e-05,4.673427194499103e-22,1.4672927754138562e-37,2.2198917820147105e-26,3.2608588560787453e-28,1.1362868565684586e-27,1.3898863250250497e-23,5.495688202455152e-33,6.875668500550001e-37,3.931584988557314e-35,4.663525470525771e-37,2.013636035873561e-40,1.9858799256675803e-41,2.677614191875535e-24,4.435280302415685e-34,2.9980026898311685e-29,4.215189052848515e-30,1.6639590394117407e-33,1.052828602647896e-32,2.8504756411551074e-32,1.394749066669073e-26
1.2317682657962264e-10,0.3278889981299305,3.76,0.0,0.5803012573363394,0.9999621910738374,2.1816081251790596e-20,0.0,3.71365894852708e-17,1.407477881340235e-10,1.4073112227053663e-10,1.2737091874786555e-11,1.280546746576927e-19,8.211353528903377e-19,1.6597916928353642e-14,1.6595199475647286e-14,7.230397830047626e-14,4.492538787500159e-18,1.2737487220797236e-11,4.4869766010069436e-18,6.760883857967818e-17,3.609917549382638e-16,3.6830967992865783e-17,7.915088941826764e-28,4.7593310428538135e-25,9.431409060948091e-29,7.230262776336836e-14,4.364311726790734e-26,2.006928923760514e-18,3.844630800721943e-33,6.517739911346678e-17,1.6217158969562852e-18,1.1891418982522165e-23,2.38947732350918e-26,1.496891103328709e-22,3.926645786496135e-20,3.780891340825854e-05,5.108953552172988e-22,1.7609571081062614e-37,2.575477423346362e-26,3.783163423912025e-28,1.3183267624099802e-27,1.5346838078516383e-23,6.699040133744228e-33,8.050007731560935e-37,4.561517645412513e-35,5.410984274848804e-37,2.3592245530911953e-40,2.423887674645353e-41,2.9204133249471368e-24,5.145663501917168e-34,3.478278840750095e-29,4.890302915918907e-30,2.0284896232759446e-33,1.2216608835915116e-32,3.307154759617066e-32,1.6169453858328698e-26
1.2912894633038888e-10,0.3278889981303484,3.76,0.0,0.5803012573289192,0.999960822219251,2.5142566986217106e-20,0.0,4.083095252254378e-17,1.4754896748698752e-10,1.475306521493785e-10,1.335253937580669e-11,1.4333955782147152e-19,8.984219636098418e-19,1.8240542942046592e-14,1.8237441374423832e-14,7.579797149288815e-14,5.175708101435637e-18,1.335297380796168e-11,5.168370939785806e-18,7.431935389673557e-17,3.96716339824293e-16,4.047832848073538e-17,9.556759080517553e-28,5.259650363047611e-25,1.0840166986130732e-28,7.579641641992832e-14,4.832960124608896e-26,2.2035864427254608e-18,4.628603175974201e-33,7.162821376103078e-17,1.78222976869184e-18,1.3699851765925756e-23,2.6430416300293395e-26,1.6965651162230384e-22,4.315279138666819e-20,3.9177767377524305e-05,5.559328181878908e-22,2.0962886624374695e-37,2.9671393311412234e-26,4.358453614625108e-28,1.5188412320351879e-27,1.686661840669877e-23,8.089879526418595e-33,9.356628304942383e-37,5.25539398662772e-35,6.234378814473299e-37,2.743863685282013e-40,2.9309423197011933e-41,3.1706489285119922e-24,5.928105808720066e-34,4.0072944480144233e-29,5.6338941814845764e-30,2.4498637099410262e-33,1.407660334138889e-32,3.8101837723848356e-32,1.861439661573008e-26
1.3508106608115512e-10,0.32788899813076616,3.76,0.0,0.5803012573214991,0.9999594878906033,2.8791962417813594e-20,0.0,4.470225869452615e-17,1.5435014684018333e-10,1.5433010421527984e-10,1.3967984206791504e-11,1.5969553028752033e-19,9.78820430638202e-19,1.996064156890271e-14,1.9957121483714483e-14,7.929198428307586e-14,5.9248389303530735e-18,1.3968459562885513e-11,5.915406914094604e-18,8.134917455215863e-17,4.3412566137171296e-16,4.4298043124220643e-17,1.144144574074171e-27,5.787712406782319e-25,1.2382610516955939e-28,7.929020500218017e-14,5.328908311728068e-26,2.4092448093483097e-18,5.526688075223383e-33,7.838334199748735e-17,1.950316829153969e-18,1.5682918601878244e-23,2.910981517506935e-26,1.912077561014258e-22,4.722246184428313e-20,4.0512095407961636e-05,6.024062740591929e-22,2.4770175551700887e-37,3.3966201920981166e-26,4.989288147496313e-28,1.7387234854421593e-27,1.8458214092463315e-23,9.68671781767952e-33,1.0803462294199854e-36,6.016307663832705e-35,7.137394592610265e-37,3.1698699472824876e-40,3.514014619221283e-41,3.428011666571956e-24,6.786086196668312e-34,4.5874062823140526e-29,6.449268207289344e-30,2.933703204783771e-33,1.6116617398517796e-32,4.3618040889517914e-32,2.129273858203223e-26
1.4103318583192137e-10,0.32788899813118394,3.76,0.0,0.5803012573140789,0.999958187217145,3.2779381956908663e-20,0.0,4.8750745595669595e-17,1.611513261936436e-10,1.6112947846928002e-10,1.458342638974644e-11,1.771508280978692e-19,1.0622876056352039e-18,2.1758210215869295e-14,2.175423574456381e-14,8.278601757403863e-14,6.742969897203777e-18,1.458394450699169e-11,6.7310905523701185e-18,8.86985451852647e-17,4.732196481603087e-16,4.8290135485932566e-17,1.3592021218638455e-27,6.3438899742050315e-25,1.4064797134380856e-28,8.278399351012406e-14,5.852623984218257e-26,2.6238795191560226e-18,6.549442400311901e-33,8.544277978507527e-17,2.1259770677188648e-18,1.7848667860633525e-23,3.1935142402327494e-26,2.1438681601525295e-22,5.1475466977239504e-20,4.181276824890663e-05,6.502685121209281e-22,2.9070317509621944e-37,3.8656626408854317e-26,5.678225592155155e-28,1.978866788914087e-27,2.0121634993237888e-23,1.1508934544950924e-32,1.239852992132881e-36,6.847352682007669e-35,8.123719082340156e-37,3.6395776460778494e-40,4.180422323771874e-41,3.692205230771257e-24,7.723083377148735e-34,5.220971364790514e-29,7.33973002019632e-30,3.485894964760904e-33,1.8345003692888183e-32,4.964257275550873e-32,2.4214867318287868e-26
1.469853055826876e-10,0.32788899813160177,3.76,0.0,0.5803012573066587,0.9999569193499264,3.7119960295130854e-20,0.0,5.297665081299234e-17,1.679525055474023e-10,1.6792877491241202e-10,1.5198865946152918e-11,1.9573329699771346e-19,1.148780935982975e-18,2.3633246295924917e-14,2.3628780104218356e-14,8.628007226874555e-14,7.633139465862542e-18,1.519942866117789e-11,7.61842626531738e-18,9.636771044970476e-17,5.139982289671934e-16,5.2454629081703283e-17,1.6032385998142465e-27,6.928555860965578e-25,1.589278422831122e-28,8.62777819437601e-14,6.404574851671195e-26,2.847466135281387e-18,7.707888195396803e-33,9.280652311008509e-17,2.3092104740211548e-18,2.020514780617566e-23,3.4908570357770306e-26,2.392362296301394e-22,5.591180454634e-20,4.308063485009994e-05,6.994738608174332e-22,3.390376968395282e-37,4.376009260325967e-26,6.4278243688674285e-28,2.2401644551108915e-27,2.185689096621357e-23,1.3576776625232702e-32,1.4149928999733739e-36,7.751623400447363e-35,9.19704182508652e-37,4.155334725197637e-40,4.937832438610101e-41,3.962945471867017e-24,8.742575802837878e-34,5.910346988205487e-29,8.308584316233183e-30,4.112590759683871e-33,2.077011973999817e-32,5.619785055122533e-32,2.7391138438332516e-26
1.5293742533345385e-10,0.32788899813201955,3.76,0.0,0.5803012572992385,0.9999556834615771,4.18288524047666e-20,0.0,5.738021192590106e-17,1.7475368490149503e-10,1.7472799354570263e-10,1.5814302896973654e-11,2.1547039479875389e-19,1.2382584611775108e-18,2.5585747228022722e-14,2.5580750516069772e-14,8.977414927013554e-14,8.598385941216948e-18,1.581491204582187e-11,8.580416846384548e-18,1.0435691501323702e-16,5.564613327649784e-16,5.679154738048766e-17,1.87874687057399e-27,7.542082858228201e-25,1.787262909770383e-28,8.977157030308846e-14,6.985228637211131e-26,3.0799802883662284e-18,9.013512538448592e-33,1.0047456798263433e-16,2.500017037951349e-18,2.2760406596448416e-23,3.8032271249968234e-26,2.6579711890008573e-22,6.053147233361943e-20,4.431652258183891e-05,7.499781687882594e-22,3.931256660313698e-37,4.929402581423854e-26,7.240642748579834e-28,2.523509843081255e-27,2.3663991868344805e-23,1.5911358119445238e-32,1.6065834893126455e-36,8.73221453305958e-35,1.0361054462034825e-36,4.719502737185383e-40,5.79426189997377e-41,4.23996022638405e-24,9.84804166884884e-34,6.657890723644809e-29,9.359135460603815e-30,4.820207257545264e-33,2.3400327885180633e-32,6.330629307298806e-32,3.0831875650836893e-26
1.588895450842201e-10,0.3278889981324374,3.76,0.0,0.5803012572918184,0.9999544787454161,4.6921233538052556e-20,0.0,6.196166650518372e-17,1.815548642559587e-10,1.8152713437017282e-10,1.6429737262674133e-11,2.363891999722449e-19,1.330678799697205e-18,2.7615710436702037e-14,2.761014293926619e-14,9.326824948111752e-14,9.641747469560214e-18,1.6430394680802857e-11,9.620063473365839e-18,1.1266640355623503e-16,6.006088887109271e-16,6.130091380355208e-17,2.1883225994654528e-27,8.184843752749917e-25,2.0010388951246948e-28,9.326535858810925e-14,7.595053077571511e-26,3.321397676213516e-18,1.047826719958886e-32,1.0844691043513571e-16,2.6983967496455094e-18,2.5522492284385677e-23,4.1308417120825284e-26,2.9410926699259856e-22,6.533446814141507e-20,4.5521238125240616e-05,8.01738721668884e-22,4.534031917520962e-37,5.527585083550423e-26,8.119238853207043e-28,2.8297963583547056e-27,2.5542947556350437e-23,1.853465948532997e-32,1.8154489860949925e-36,9.792221149367938e-35,1.1619450836451838e-36,5.334452687391475e-40,6.758079873769719e-41,4.522988472755574e-24,1.1042958916595632e-33,7.46596044250448e-29,1.0494687487735826e-29,5.615425984513612e-33,2.624399530355057e-32,7.099032068370646e-32,3.4547370898681663e-26
1.6484166483498633e-10,0.32788899813285516,3.76,0.0,0.5803012572843982,0.999953304415296,5.241229922647221e-20,0.0,6.672125211291435e-17,1.883560436108319e-10,1.8832619738683777e-10,1.7045169063226347e-11,2.5851641348237114e-19,1.4260011462048633e-18,2.9723133352065766e-14,2.971695333868943e-14,9.676237380457037e-14,1.0766262038649645e-17,1.7045876585505327e-11,1.074036570878897e-17,1.2129642077159017e-16,6.464408261460397e-16,6.598275172445428e-17,2.5346642504540356e-27,8.857211326885457e-25,2.2312120907405395e-28,9.67591467988226e-14,8.234515923099112e-26,3.571694063710199e-18,1.2114568548699179e-32,1.167235465222065e-16,2.9043495994834415e-18,2.849945281805928e-23,4.4739179845613116e-26,3.2421112980835107e-22,7.032078979231081e-20,4.669556762783674e-05,8.5471422972743e-22,5.203221457563928e-37,6.172299194455165e-26,9.066170655652272e-28,3.159917452945561e-27,2.7493767886713747e-23,2.146952737720119e-32,2.042420428101181e-36,1.093473867476245e-34,1.2975927020299371e-36,6.002565502490262e-40,7.838008311143779e-41,4.811780230809568e-24,1.233080523474272e-33,8.336914322156585e-29,1.1718544101289589e-29,6.505193312021223e-33,2.930949399992672e-32,7.927235531273019e-32,3.854788439398735e-26
1.7079378458575257e-10,0.327888998133273,3.76,0.0,0.580301257276978,0.999952159704703,5.831726527990227e-20,0.0,7.165920630143272e-17,1.9515722296615423e-10,1.951251825967072e-10,1.7660598318130464e-11,2.818783676103476e-19,1.5241852580634542e-18,3.1908013409386464e-14,3.1901177684560845e-14,1.0025652314334317e-13,1.197496747809594e-17,1.7661357778840687e-11,1.1944321501570241e-17,1.302472113631989e-16,6.939570745840603e-16,7.083708446822935e-17,2.9205730741145503e-27,9.55955835866691e-25,2.478388199511327e-28,1.0025293493522857e-13,8.904084937831916e-26,3.830845282466256e-18,1.3935297198109531e-32,1.2530447231911508e-16,3.117875578078257e-18,3.169933604169959e-23,4.832673113344458e-26,3.561399134657693e-22,7.549043512819414e-20,4.78402776030796e-05,9.088647447086244e-22,5.943501524756762e-37,6.865287290454708e-26,1.008399598009951e-27,3.5147666254465156e-27,2.95164627156835e-23,2.473967386464338e-32,2.2883345680682446e-36,1.2162862891550728e-34,1.4434181421455676e-36,6.7262277883770704e-40,9.043124309637309e-41,5.106095728459309e-24,1.3715058063227634e-33,9.273110868983469e-29,1.3034008674207838e-29,7.4967204150628e-33,3.260520080878101e-32,8.817482045550807e-32,4.284364476344743e-26
1.767459043365188e-10,0.32788899813369077,3.76,0.0,0.5803012572695578,0.9999510438666632,6.465136778587273e-20,0.0,7.677576661332788e-17,2.0195840232196732e-10,2.0192409000078557e-10,1.827602504641714e-11,3.065010272681152e-19,1.62519145333282e-18,3.417034804911621e-14,3.416281195245098e-14,1.0375069840025501e-13,1.3270901459394005e-17,1.8276838279249532e-11,1.3234927187315966e-17,1.3951902004598717e-16,7.431575637114299e-16,7.586393531144276e-17,3.3489531041204895e-27,1.0292257621802237e-24,2.743172915376403e-28,1.0374672299732735e-13,9.604227899496898e-26,4.098827230757165e-18,1.5953797926830905e-32,1.3418968392181807e-16,3.3389746762752724e-18,3.5130189695770274e-23,5.207324252727024e-26,3.899315801832841e-22,8.084340201027761e-20,4.895611502509036e-05,9.64151653520375e-22,6.759705887980517e-37,7.608291696428464e-26,1.1175272502011002e-27,3.8952374210248466e-27,3.1611041899273945e-23,2.836967626876394e-32,2.5540341215819476e-36,1.3479689939159184e-34,1.5997914805376626e-36,7.507832783242579e-40,1.0382860556166553e-40,5.405705365907352e-24,1.519919459401199e-33,1.0276908922978099e-28,1.4444384248721893e-29,8.597483261133024e-33,3.61394973941592e-32,9.772014117344953e-32,4.7444849076206745e-26
1.8269802408728505e-10,0.32788899813410854,3.76,0.0,0.5803012572621377,0.9999499561728273,7.142986310856739e-20,0.0,8.207117058039756e-17,2.087595816783138e-10,2.087229196000722e-10,1.8891449266669538e-11,3.324099991067686e-19,1.7289805968511965e-18,3.651013471648421e-14,3.650185212287697e-14,1.0724490047809527e-13,1.4657101496311142e-17,1.8892318104723708e-11,1.461517749004009e-17,1.4911209154436578e-16,7.940422233760688e-16,8.106332748136776e-17,3.822811144707354e-27,1.1055681885756855e-24,3.026171923392153e-28,1.0724051098511901e-13,1.0335412599589786e-25,4.3756158731475225e-18,1.8183879305336628e-32,1.4337917744537289e-16,3.567646885141401e-18,3.880006141798548e-23,5.598088540436376e-26,4.256209262293626e-22,8.637968831813537e-20,5.004380824294654e-05,1.0205375945771975e-21,7.656825735981276e-37,8.403054686012382e-26,1.234255774842712e-27,4.302223431518363e-27,3.3777515293265825e-23,3.238497634171922e-32,2.8403666224323565e-36,1.488831631524016e-34,1.767083040793556e-36,8.349775968930937e-40,1.186700776422191e-40,5.710388886850071e-24,1.6786691775289072e-33,1.135066768198313e-28,1.595297353640401e-29,9.815222566616964e-33,3.992077024963459e-32,1.079307440935707e-31,5.236166299608658e-26
1.886501438380513e-10,0.3278889981345264,3.76,0.0,0.5803012572547175,0.9999488959134428,7.86680278880643e-20,0.0,8.754565572371536e-17,2.1556076103523792e-10,2.1552167139556145e-10,1.9506870997024033e-11,3.5963053224816165e-19,1.8355140991219463e-18,3.892737086154106e-14,3.891829418134667e-14,1.1073913027962354e-13,1.613660494488939e-17,1.9507797272806952e-11,1.60880655223686e-17,1.5902667059238524e-16,8.466109835882553e-16,8.643528415611497e-17,4.345256767768318e-27,1.1850203915745333e-24,3.327990899725176e-28,1.1073429889860364e-13,1.1098106843366077e-25,4.661187240455836e-18,2.0639813639283808e-32,1.528729490241113e-16,3.8038921959648166e-18,4.2716998743309463e-23,6.005183097627835e-26,4.632415818101785e-22,9.209929194980683e-20,5.1104067009445976e-05,1.0779864579200683e-21,8.640009685569526e-37,9.251318481578419e-26,1.3588409097939375e-27,4.7366182954234375e-27,3.601589275320634e-23,3.68118801457431e-32,3.1481848076940775e-36,1.6391838875815448e-34,1.945663395125682e-36,9.254456547372791e-40,1.350571499242754e-40,6.019935410111366e-24,1.8481026312006146e-33,1.2496746705040255e-28,1.7563078918170735e-29,1.1157943787894235e-32,4.3957410698228184e-32,1.188290574083707e-31,5.760422080115873e-26
