Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68)
8.922462536962638e-08,0.675036896661972,1.1680098603300469e-06,3.287011805613867e-08,2.708743685845136e-08,1.159147637431509e-07,0.0,0.0,4.96436631905063e-07,2.3262698253033982e-10,3.2014859721053527e-16,4.0932616468001905e-07,1.0617725834820689e-17,3.3996859335720314e-22,9.093994199784206e-17,9.336754808815893e-24,2.343344547494855e-25,4.774355254023451e-25,1.7429619486450508e-30,1.6053263580965994e-42,7.728887760565179e-40,1.033792352949918e-46,1.3084579225110174e-25,5.156675475022143e-35,2.3499238819051553e-30,1.0695570407697619e-38,6.98958062144165e-42,2.782959097764312e-48,7.493260049461705e-52,2.1672244378730443e-52,6.236445853376102e-34,4.93026181360328e-45,1.6665377360788995e-43,2.0788994572851872e-43,3.76,0.0,0.552872243681902,0.999998143087271,9.583484040029334e-09,1.7945458782892376e-32,1.5550058788904485e-05,1.7124161103988525e-05,8.656543537646116e-07,1.0537881546135543e-11,7.683465340643946e-13,9.147144031958075e-07,1.5945609987542857e-07,8.979626544097298e-10,1.0462276968403286e-09,1.8037533212122324e-10,1.4254624320789223e-14,4.1065518138367235e-19
9.219061864207588e-08,0.675036972644682,1.2396356246915147e-06,3.6049070751366263e-08,2.950459652934931e-08,1.273058387897453e-07,0.0,0.0,5.133227252726664e-07,2.4839990584529864e-10,3.8291431396403424e-16,4.4708526957683294e-07,1.22120420496266e-17,4.0969468928748427e-22,1.0138704516487306e-16,1.1801594478750984e-23,2.971671908203293e-25,6.080767917635729e-25,2.1980200177565865e-30,2.2149150483006892e-42,1.1000942117305422e-39,1.5493702973432584e-46,1.6758701203776508e-25,7.541312555629831e-35,3.0704821017873013e-30,1.530246506183036e-38,1.021716425831185e-41,4.533181079034528e-48,1.2476402219811402e-51,3.603684291163242e-52,8.660478359830207e-34,7.287950853624997e-45,2.5238514199618935e-43,3.1405881789026154e-43,3.76,0.0,0.5528716265313699,0.9999980356930662,1.0808381331162197e-08,2.4751106045182023e-32,1.6023989468265222e-05,1.7712201069899075e-05,9.217243531649615e-07,1.1210397547858774e-11,7.924297640664282e-13,9.63922870208325e-07,1.7009584783020321e-07,9.65173377153651e-10,1.138936430796536e-09,2.020362817151535e-10,1.6467629793725068e-14,4.745986649628844e-19
9.515661191452538e-08,0.6750370488752038,1.3129400605938182e-06,3.9412984419679764e-08,3.204059733733996e-08,1.3938330994284053e-07,0.0,0.0,5.302441943282573e-07,2.646964281698573e-10,4.552738619077532e-16,4.868350678900382e-07,1.3976340019051722e-17,4.906412023959042e-22,1.1259040737023295e-16,1.4797312695815803e-23,3.7381966334623786e-25,7.687093631973892e-25,2.749706121717843e-30,3.0222223429623966e-42,1.5479765831411746e-39,2.2979824849641822e-46,2.127940817192967e-25,1.0892250898625172e-34,3.975692689350409e-30,2.162903308207999e-38,1.4741589250461862e-41,7.269190720816804e-48,2.0418737728751714e-51,5.8899397174254826e-52,1.1903441682274333e-33,1.0626963123015742e-44,3.768517304375407e-43,4.678251691260919e-43,3.76,0.0,0.5528710068021387,0.999997925447399,1.2140520217417387e-08,3.377787735709463e-32,1.649531389339421e-05,1.8302009890258987e-05,9.803644263503837e-07,1.1900691390729689e-11,8.164006006001086e-13,1.0137441957389478e-06,1.8095661077324125e-07,1.0358790083517821e-09,1.2375989396626697e-09,2.2555786330956475e-10,1.8973818461568622e-14,5.470599500542419e-19
9.812260518697488e-08,0.6750371253564481,1.3878875820138519e-06,4.296549765588567e-08,3.469619268933421e-08,1.521629594773225e-07,0.0,0.0,5.472018741053108e-07,2.8151738272082775e-10,5.382960100914423e-16,5.285994278811226e-07,1.5921293715125947e-17,5.841296127556444e-22,1.2457110678963297e-16,1.8413555685954824e-23,4.666972788580274e-25,9.64960165669473e-25,3.41402704567137e-30,4.081021788407056e-42,2.154838124514485e-39,3.3749004100977375e-46,2.680090326039759e-25,1.5549157754474216e-34,5.10404295364451e-30,3.022436392040435e-38,2.1010797339766088e-41,1.148558110759389e-47,3.288208316255745e-51,9.472525987101641e-52,1.6202272703055604e-33,1.5298486533834737e-44,5.552843735819747e-43,6.877452983535522e-43,3.76,0.0,0.5528703844369389,0.9999978123587207,1.3585063521067634e-08,4.564009467899458e-32,1.696404628511532e-05,1.8893622986067956e-05,1.0416314562795544e-06,1.2608508405321008e-11,8.402595095462403e-13,1.064140192289289e-06,1.9202683251051129e-07,1.1101994391591086e-09,1.3424851463884197e-09,2.510352861059069e-10,2.1805963739146e-14,6.290008087751728e-19
9.999999999999998e-08,0.6750372020911358,1.4361606148909704e-06,4.5313216730225396e-08,3.6439220787817877e-08,1.606220548493298e-07,0.0,0.0,5.579547197171891e-07,2.9243602191674103e-10,5.968732132235317e-16,5.560865159052555e-07,1.725066358842297e-17,6.504268738048632e-22,1.3256553933563477e-16,2.1068435969992227e-23,5.350905506528822e-25,1.1104805548297875e-24,3.900783813841303e-30,4.910440547208211e-42,2.6426798708434025e-39,4.283630828665137e-46,3.089155462011796e-25,1.936730804996145e-34,5.9535929085093635e-30,3.7146405338997e-38,2.6137032078808086e-41,1.5232371227841065e-47,4.410930673118785e-51,1.2696143847192011e-51,1.9599861635776545e-33,1.9146492533768236e-44,7.0511136158293785e-43,8.720707946207415e-43,3.76,0.0,0.5528699891089365,0.9999977393111349,1.4559867630967009e-08,5.494997147891066e-32,1.7259408233159447e-05,1.9269046101151133e-05,1.0817944140863758e-06,1.3065479499444309e-11,8.553039288885178e-13,1.0963198472595462e-06,1.991371496698357e-07,1.1591643433491816e-09,1.412216654042574e-09,2.682163146500898e-10,2.378315959098075e-14,6.862385078945429e-19
1.0108859845942438e-07,0.6750372020911358,1.4644431301423304e-06,4.6710131125666236e-08,3.7472031993505504e-08,1.656602370242613e-07,0.0,0.0,5.641965816847173e-07,2.988636282907175e-10,6.331250053514842e-16,5.724007148080631e-07,1.8057718674911217e-17,6.915795409278864e-22,1.37349417388872e-16,2.2751042290091177e-23,5.785174660375571e-25,1.2032839899938629e-24,4.208911425804591e-30,5.45702117483171e-42,2.969265086435174e-39,4.91047516744859e-46,3.3498213707302934e-25,2.1953850545953396e-34,6.500272639009339e-30,4.1784804313593246e-38,2.9603511272754973e-41,1.7896419479127873e-47,5.215618658136408e-51,1.5005012728943484e-51,2.1851388802053368e-33,2.1759944540301208e-44,8.080614784385713e-43,9.985859060178466e-43,3.76,0.0,0.5528697593806577,0.9999976964355162,1.5147204405055432e-08,6.109298010535906e-32,1.7430200784856783e-05,1.948707390641138e-05,1.1055801650871061e-06,1.3333596463522426e-11,8.64006955229148e-13,1.1150742534671808e-06,2.0329532568953374e-07,1.1882532981070509e-09,1.4538707836151222e-09,2.785649803296661e-10,2.4999761407131125e-14,7.214705336579863e-19
1.0405459173187388e-07,0.6750372790818081,1.5425721663565377e-06,5.0650289656620136e-08,4.0368665667727525e-08,1.7989026443823895e-07,0.0,0.0,5.812291164616391e-07,3.167360486727138e-10,7.409826526266275e-16,6.18259853204334e-07,2.0396553103907743e-17,8.145113385467326e-22,1.509448068661526e-16,2.7922422718460124e-23,7.123364049701057e-25,1.491052187047454e-24,5.154351437615984e-30,7.229933126280195e-42,4.052405590177737e-39,7.081674398148301e-46,4.156901047059866e-25,3.0676073490458827e-34,8.21610764468651e-30,5.718626084990696e-38,4.12607303479257e-41,2.7520552681099343e-47,8.155571418544203e-51,2.343193733518671e-51,2.9214016434628945e-33,3.060151844050388e-44,1.1621785121282402e-42,1.4330765583500899e-42,3.76,0.0,0.5528691315802776,0.9999975776863045,1.683216197900417e-08,8.105860202010723e-32,1.7893791455170095e-05,2.008239438936892e-05,1.1722631753749537e-06,1.4075705956171203e-11,8.876434004300563e-13,1.1665112912720288e-06,2.147512731727588e-07,1.2701577161632936e-09,1.5720371729038573e-09,3.0824451686952353e-10,2.8594009147766704e-14,8.256116094711545e-19
1.0702058500432338e-07,0.6750373563308325,1.6222406652827374e-06,5.478926429863666e-08,4.338654993345725e-08,1.9486784060098147e-07,0.0,0.0,5.983002604087919e-07,3.351355520943424e-10,8.63170314801352e-16,6.661963866841128e-07,2.2948839414468537e-17,9.545485249102104e-22,1.653759369606036e-16,3.4053159106517045e-23,8.715767860256617e-25,1.8366471802171923e-24,6.272547406193137e-30,9.49580523903404e-42,5.4806469326076524e-39,1.0126959125608578e-45,5.12354898279103e-25,4.244457133117334e-34,1.031104579172128e-29,7.752205486815198e-38,5.692324282354872e-41,4.1795571741201163e-47,1.258220291797278e-50,3.610212293964011e-51,3.873523971639834e-33,4.257791099759861e-44,1.653062485783079e-42,2.034067868707974e-42,3.76,0.0,0.5528685009848151,0.9999974561196361,1.864517711770173e-08,1.0665545427747114e-31,1.8354832280243653e-05,2.0679614422959332e-05,1.2417310716614985e-06,1.4834589770876116e-11,9.111693063835265e-13,1.218417675856817e-06,2.2638422690064288e-07,1.3560281218325368e-09,1.697271010231924e-09,3.4017252920180904e-10,3.263079076925561e-14,9.426655777999341e-19
1.0998657827677288e-07,0.6750374338404111,1.7034151079470181e-06,5.913023435404718e-08,4.65260514049006e-08,2.1060744616215147e-07,0.0,0.0,6.154107783361983e-07,3.54063070659672e-10,1.0010708310612248e-15,7.162285353778782e-07,2.5725706235877988e-17,1.1134200687813067e-21,1.8066066583383006e-16,4.1282425840840387e-23,1.0600565647640846e-24,2.2495628935906868e-24,7.588054999263784e-30,1.2369629186882703e-41,7.34874412715559e-39,1.436533596096685e-45,6.274631283211404e-25,5.818430872763244e-34,1.2853195538933922e-29,1.0414702609582009e-37,7.777600934583005e-41,6.272862739675676e-47,1.9166130888581697e-50,5.492013708655496e-51,5.095694872485329e-33,5.864612127641973e-44,2.3267959783490466e-42,2.85716956245189e-42,3.76,0.0,0.5528678675452614,0.9999973317440934,2.0591508482341524e-08,1.3923201764183329e-31,1.881333716641128e-05,2.1278762305684087e-05,1.3140324615446953e-06,1.56100032700269e-11,9.345851327770582e-13,1.2707611776625317e-06,2.3818410478635047e-07,1.4459780635561153e-09,1.829864157788358e-09,3.7444863754580773e-10,3.71556649315791e-14,1.0739790936381813e-18
1.1295257154922238e-07,0.6750375116125868,1.7860624750131956e-06,6.367626937804963e-08,4.9787451482901764e-08,2.2712324821826823e-07,0.0,0.0,6.325614181474748e-07,3.7351955979992576e-10,1.1561503531429234e-15,7.683732511001066e-07,2.873835092153078e-17,1.292962515074998e-21,1.9681605227261815e-16,4.9764027575905955e-23,1.2820186750444892e-24,2.740511162310669e-24,9.127934657941042e-30,1.5988248519111262e-41,9.773455356033948e-39,2.022059200457099e-45,7.637859819081734e-25,7.90607783306478e-34,1.5920168229642514e-29,1.3872863091502619e-37,1.053003475297016e-40,9.309422819587857e-47,2.884584472564411e-50,8.254681219246236e-51,6.653487857252789e-33,8.001008591436034e-44,3.2428235523083225e-42,3.973952303217824e-42,3.76,0.0,0.5528672312145202,0.9999972045682889,2.2676428735130946e-08,1.8040466733587356e-31,1.9269319942655707e-05,2.1879864706377077e-05,1.3892140362804544e-06,1.640170426898469e-11,9.578913377611266e-13,1.323510911823267e-06,2.501411860363322e-07,1.5401190568777265e-09,1.9701134420118033e-09,4.111733751903082e-10,4.221785817281966e-14,1.2210101729756858e-18
1.1591856482167188e-07,0.675037589649251,1.8701502401070063e-06,6.84303311496962e-08,5.317095056076522e-08,2.44429104930298e-07,0.0,0.0,6.497529110926768e-07,3.935059977324167e-10,1.3299600988575367e-15,8.226462703267443e-07,3.1998022572595936e-17,1.4951219560773939e-21,2.13858361520697e-16,5.966733303354868e-23,1.5421616673997638e-24,3.321534203910533e-24,1.0921902954715227e-29,2.0513585390277016e-41,1.2897744410924108e-38,2.825192081453144e-45,9.243996449519015e-25,1.0653244354917464e-33,1.9600024537324733e-29,1.8330583786902761e-37,1.4133492797819731e-40,1.3669144444327825e-46,4.292156479580404e-50,1.226623297278133e-50,8.62579399332882e-33,1.0817310498205848e-43,4.4772230609345936e-42,5.4758077869993876e-42,3.76,0.0,0.5528665919473498,0.9999970746008648,2.490522094004723e-08,2.3210031055355697e-31,1.9722794361107117e-05,2.248294672317374e-05,1.467320630584999e-06,1.7209453014456693e-11,9.810883779566738e-13,1.3766372847643086e-06,2.6224610516116106e-07,1.6385604543486497e-09,2.1183204578061067e-09,4.5044811694984587e-10,4.787046206633882e-14,1.3853346315437122e-18
1.1888455809412138e-07,0.6750376679521493,1.9556463632255938e-06,7.339527561380553e-08,5.667667204956468e-08,2.625385700806071e-07,0.0,0.0,6.669859720177484e-07,4.1402338492770345e-10,1.524138022601384e-15,8.79062165064442e-07,3.551600559403055e-17,1.7219558477216507e-21,2.318030725528535e-16,7.11782225903041e-23,1.8456712356701177e-24,4.006123206397228e-24,1.300248556023944e-29,2.6136206440823326e-41,1.6895614210018242e-38,3.919237943653094e-45,1.112706174489782e-24,1.4241246789091277e-33,2.3992275556276313e-29,2.4035667399483532e-37,1.881466701251787e-40,1.986756524402331e-46,6.317759194530621e-50,1.8030844604553437e-50,1.1107005003291822e-32,1.4499903824459933e-43,6.126634439927748e-42,7.478572866434114e-42,3.76,0.0,0.5528659497003032,0.9999969418504925,2.728317514217307e-08,2.966041515171003e-31,2.01737740975367e-05,2.308803194142896e-05,1.5483952814855697e-06,1.803301216305479e-11,1.0041767084559752e-12,1.4301119429111957e-06,2.7448984492932467e-07,1.7414093361780333e-09,2.2747913788473727e-09,4.923750097037421e-10,5.417063432533897e-14,1.5686527146072133e-18
1.2185055136657088e-07,0.6750377465228872,2.0425192842312214e-06,7.857385479419061e-08,6.030466623060595e-08,2.81464897570032e-07,0.0,0.0,6.842612996106198e-07,4.350727435848554e-10,1.7404104028172534e-15,9.376343916950287e-07,3.930360379669591e-17,1.9756346720047022e-21,2.5066488661006725e-16,8.45000476013551e-23,2.1982525923233185e-24,4.809343074409472e-24,1.5405171498075967e-29,3.3079248033128906e-41,2.1977639675213065e-38,5.399688350385445e-45,1.3324547756762709e-24,1.8894099583143633e-33,2.920893884031354e-29,3.1287532915592117e-37,2.485127070427741e-40,2.859831357097831e-46,9.204051011798199e-50,2.623300757859697e-50,1.4209468070878654e-32,1.9278333346044142e-43,8.312949638913322e-42,1.0128035622421424e-41,3.76,0.0,0.5528653044316727,0.9999968063258707,2.9815585117931375e-08,3.7661299620975326e-31,2.0622272751845496e-05,2.369514249042003e-05,1.6324792860508483e-06,1.8872146760034103e-11,1.0271567828252586e-12,1.4839077234262493e-06,2.86863728511062e-07,1.8487704196820752e-09,2.439836773887571e-09,5.370569049694963e-10,6.117980366478464e-14,1.77279591765783e-18
1.2481654463902038e-07,0.675037825362938,2.130737916428057e-06,8.396871867862619e-08,6.405491394270901e-08,3.0122104585588627e-07,0.0,0.0,7.015795766439957e-07,4.5665511711470854e-10,1.9805933466008373e-15,9.983753378791787e-07,4.3372125055907696e-17,2.258443447042701e-21,2.7045773682529666e-16,9.985459937524702e-23,2.6061636504740772e-24,5.747963357399169e-24,1.8168568365929322e-29,4.160272106997152e-41,2.8397272484009514e-38,7.390175238508282e-45,1.5877634365571195e-24,2.488693695951864e-33,3.5375649519641485e-29,4.0445977975206586e-37,3.2581467123828927e-40,4.0787057410071716e-46,1.327821874305851e-49,3.7794072544568916e-50,1.8066234829978048e-32,2.5433503128389244e-43,1.1188879107003128e-41,1.3606454282300943e-41,3.76,0.0,0.5528646561014305,0.9999966680357255,3.250774528852844e-08,4.752945233958262e-31,2.10683038485484e-05,2.4304299098700034e-05,1.719612257861408e-06,1.9726624218208975e-11,1.0500290531113326e-12,1.5379986068885839e-06,2.9935941103090107e-07,1.9607459856618583e-09,2.613771428939617e-09,5.845972934599741e-10,6.896387822473449e-14,1.9997339978411117e-18
1.2778253791146988e-07,0.6750379044736462,2.220271640220924e-06,8.958241707595025e-08,6.79273301114074e-08,3.2181968233166847e-07,0.0,0.0,7.189414702148849e-07,4.787715696309976e-10,2.2465942117931918e-15,1.0612963675974665e-06,4.773286653289049e-17,2.5727830864160078e-21,2.911947987919138e-16,1.1748308574609886e-22,3.0762489702893122e-24,6.840595373208755e-24,2.1334558211785242e-29,5.200821568586098e-41,3.645799448062853e-38,1.004981625990818e-44,1.883140873750013e-24,3.2555779134432395e-33,4.263282651239262e-29,5.194109481885036e-37,4.241466372636726e-40,5.765957544339707e-46,1.89778373907129e-49,5.3944125989182e-50,2.2834127794061653e-32,3.3307097088828737e-43,1.494452278555009e-41,1.8140233645196984e-41,3.76,0.0,0.5528640046711777,0.9999965269888086,3.536494778946033e-08,5.963529633140427e-31,2.1511880837253544e-05,2.491552114801282e-05,1.8098321821266294e-06,2.0596214297046462e-11,1.072793969846834e-12,1.5923596718393863e-06,3.119688706959535e-07,2.0774358200214333e-09,2.7969141752134954e-09,6.351002415766727e-10,7.759345736356815e-14,2.2515821762495305e-18
1.3074853118391938e-07,0.6750379838562344,2.311090296855032e-06,9.541740144567045e-08,7.192176712663317e-08,3.432731876491868e-07,0.0,0.0,7.3634763198091e-07,5.014231854492601e-10,2.5404129470370002e-15,1.1264078644015746e-06,5.23971004621838e-17,2.9211716096515783e-21,3.1288850194704984e-16,1.3764711322911803e-22,3.615974427232146e-24,8.107835529357132e-24,2.494845376405177e-29,6.464402610473045e-41,4.652140072702921e-38,1.358222586842998e-44,2.2235087424504853e-24,4.230880702928383e-33,5.11368937309246e-29,6.628444687615529e-37,5.4843814055326934e-40,8.08270796208831e-46,2.688358523206856e-49,7.631272772830122e-50,2.8697148208342566e-32,4.331234960808018e-43,1.9815086820134008e-41,2.400891817183963e-41,3.76,0.0,0.5528633501040868,0.9999963831938969,3.8392479689449854e-08,7.441016393407411e-31,2.1953017093137115e-05,2.5528826725717327e-05,1.9031754693915718e-06,2.148068908193624e-11,1.0954519820528827e-12,1.6469670511196642e-06,3.2468439962487763e-07,2.1989371691141593e-09,2.989587722662516e-09,6.886703297939009e-10,8.714404663412618e-14,2.53060853150264e-18
1.3371452445636888e-07,0.6750380635118082,2.403164182235687e-06,1.014760267004344e-07,7.603801807511087e-08,3.6559365998379025e-07,0.0,0.0,7.537986983934347e-07,5.24611068593412e-10,2.8641433504133976e-15,1.1937192729448487e-06,5.73760605056547e-17,3.3062452059374394e-21,3.3555054165598943e-16,1.606296727732444e-22,4.2334625590974915e-24,9.57241483288247e-24,2.9059154723855707e-29,7.991071586989775e-41,5.901629728035986e-38,1.824651102200928e-44,2.6142240643669775e-24,5.463932289610855e-33,6.106155606610423e-29,8.408161840035368e-37,7.04593774742816e-40,1.1239248747061442e-45,3.7760359973435845e-49,1.0704270574513983e-49,3.58702499373158e-32,5.5946303655356215e-43,2.608990121507812e-41,3.1555676120669617e-41,3.76,0.0,0.5528626923648532,0.999996236659792,4.1595620352521397e-08,9.235428407106186e-31,2.2391725917413568e-05,2.614423267568809e-05,1.9996770077963476e-06,2.2379822963634383e-11,1.1180035372426159e-12,1.7017978899312511e-06,3.3749859447997935e-07,2.3253447074401616e-09,3.192118498995125e-09,7.454125928903268e-10,9.769627575869755e-14,2.8392415852648356e-18
1.3668051772881838e-07,0.6750381434413609,2.496464040827e-06,1.0776055298172722e-07,8.027581983351127e-08,3.887929192434086e-07,0.0,0.0,7.712952909275574e-07,5.483363423098876e-10,3.219974247418229e-15,1.2632391388596973e-06,6.268092867195249e-17,3.730759153434615e-21,3.591918918926753e-16,1.867361271423066e-22,4.9375285479425565e-24,1.1259354566816527e-23,3.3719303834714697e-29,9.82671435091396e-41,7.444890280206138e-38,2.4370619555411956e-44,3.061101827140495e-24,7.014058823146563e-33,7.259912980622928e-29,1.0604625481599014e-36,8.99650951981119e-40,1.550819919447398e-45,5.2608630234090756e-49,1.4893197381422541e-49,4.460350456715136e-32,7.180370157027138e-43,3.4122908401674004e-41,4.119946507145458e-41,3.76,0.0,0.5528620314196417,0.9999960873953185,4.497963893709149e-08,1.1404555062652937e-30,2.282802053780147e-05,2.6761754647667764e-05,2.099370213859791e-06,2.3293392617879417e-11,1.140449081426213e-12,1.7568303055535438e-06,3.5040434699403795e-07,2.4567505164122746e-09,3.4048364940056063e-09,8.054324619846345e-10,1.0933611941967052e-13,3.1800780805090826e-18
