Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48)
1.2508408537176312e-09,0.9143029888498517,8.137951385770264e-08,7.69069479744538e-11,8.619972097310532e-11,4.4485178427930903e-10,0.0,0.0,5.104402382720197e-07,4.095796803325454e-11,4.639081425940206e-18,8.630571330738433e-10,1.83520558428807e-18,1.3886792151439151e-24,5.807874874696393e-16,4.0572499095292904e-27,3.82409427473184e-29,6.217087265116256e-28,1.937872785871307e-32,6.325345607970362e-44,3.70863012684978e-44,1.4372260300840664e-48,2.414228779422946e-29,6.149571264175041e-44,4.3961289662620823e-35,1.8051722778434123e-44,1.0316795569149956e-46,1.486426329091769e-54,6.269033775279698e-62,1.68658555255411e-61,3.032174876126948e-38,8.772459546451484e-51,2.7442759072742527e-50,1.4437667433990375e-50,3.76,0.0,0.816899659757897,0.9999994076181333,1.0878613502365508e-12,2.0713629750529852e-38,4.47003888302843e-05,4.478221909179236e-05,5.110648001219292e-07,1.3361425308314317e-13,8.895817612555392e-13,8.094357670732414e-08,8.404538359461926e-10,4.2490036854787424e-12,1.3333995879464814e-11
1.3364752546941593e-09,0.9143034914844517,9.285523780159783e-08,9.324706615138875e-11,1.0398947150476233e-10,5.424013739552593e-10,0.0,0.0,5.453750202135225e-07,4.6753816634080216e-11,5.6642055445252415e-18,1.0520888343506193e-09,2.239795407925282e-18,1.9330661893158688e-24,6.640664809506248e-16,6.039923056777307e-27,5.693529730701982e-29,8.663126639183446e-28,2.884638799015392e-32,9.442596720006206e-44,6.733245276463091e-44,2.2864591604560695e-48,3.6164353270802563e-29,1.1808599992394938e-43,6.987279933211789e-35,3.1734757943759583e-44,1.8750442464655804e-46,2.8929866682329964e-54,1.4833432589061108e-61,3.990003110626034e-61,4.821982957217809e-38,1.6967785151944979e-50,5.326830036962213e-50,2.801764907956635e-50,3.76,0.0,0.8168965589662958,0.9999993610820245,1.3987388130909e-12,3.526577535587924e-38,4.775453978645393e-05,4.784795362829334e-05,5.461261897679712e-07,1.539975015578847e-13,9.963807833150583e-13,9.233119920626424e-08,1.0226867577828697e-09,4.833647452051816e-12,1.522331613304237e-11
1.4221096556706873e-09,0.9143039941207145,1.0508103747814662e-07,1.1177602372830981e-10,1.240502428565752e-10,6.53230020669174e-10,0.0,0.0,5.803084544339388e-07,5.2932492239876124e-11,6.83187742352808e-18,1.266791755341811e-09,2.7003376082323487e-18,2.6363936303211436e-24,7.53195360359975e-16,8.772800290644717e-27,8.270686912265828e-29,1.1826828174129863e-27,4.1895255303552705e-32,1.3757607667269457e-43,1.1770396122237154e-43,3.5341593065757944e-48,5.28518859284167e-29,2.175642727741746e-43,1.0789568607442785e-34,5.414992047574047e-44,3.281446983509499e-46,5.395607238057107e-54,3.312001820112579e-61,8.90739193423192e-61,7.449587621003507e-38,3.14528343343603e-50,9.907604716312793e-50,5.210355255076304e-50,3.76,0.0,0.8168934581759909,0.9999993137797741,1.7715685977999456e-12,5.807124445048799e-38,5.0807909698703455e-05,5.0913673288899106e-05,5.812024189481813e-07,1.759667991196021e-13,1.107094143599525e-12,1.0445789224539646e-07,1.2291701468168203e-09,5.453740277136326e-12,1.7237996589964807e-11
1.5077440566472154e-09,0.9143044967589049,1.1805573371962661e-07,1.3263159933059567e-10,1.4651446988793308e-10,7.781774418350947e-10,0.0,0.0,6.152405452809506e-07,5.949389186769024e-11,8.151971088413262e-18,1.5087776206574733e-09,3.2206302327840193e-18,3.531336850480714e-24,8.482482621231552e-16,1.2468719324386187e-26,1.1756503351714733e-28,1.5856769136186145e-27,5.954084312345562e-32,1.9620776019628734e-43,1.9911877240954644e-43,5.326160069042477e-48,7.557701132146413e-29,3.868613612004134e-43,1.6242946568877538e-34,9.00138910221911e-44,5.5578868047352765e-46,9.703176428928639e-54,7.055535760013881e-61,1.8972328821348768e-60,1.1219997023003821e-37,5.62187399569966e-50,1.7763481411698887e-49,9.342706558576943e-50,3.76,0.0,0.8168903573859512,0.9999992657114364,2.214007085225857e-12,9.287656528999798e-38,5.386049876354178e-05,5.3979378256271716e-05,6.162945189806566e-07,1.9954057018539192e-13,1.2214636307422698e-12,1.1732184784501061e-07,1.461333079834922e-09,6.108909946150753e-12,1.9378094030933424e-11
1.5933784576237435e-09,0.9143049993992846,1.317781489394651e-07,1.5595129123282884e-10,1.715140065049477e-10,9.180820296447806e-10,0.0,0.0,6.50171297094555e-07,6.64379126052428e-11,9.634521754504036e-18,1.7796542298394781e-09,3.804518927142253e-18,4.654892978011756e-24,9.493047985266973e-16,1.7384185367473568e-26,1.639319399990059e-28,2.092139639385243e-27,8.300684508134483e-32,2.7459550217618314e-43,3.2737785674425775e-43,7.84951471004075e-48,1.0600965832876572e-28,6.671054393161678e-43,2.3910143683326098e-34,1.4623518670805206e-43,9.149747541687814e-46,1.691078465920015e-53,1.4446314288284777e-60,3.8839883352892833e-60,1.6523628984607388e-37,9.737529661537388e-50,3.0860676851758573e-49,1.6234013791851591e-49,3.76,0.0,0.8168872565951363,0.9999992168770644,2.7341412766121668e-12,1.4479823065386583e-37,5.691230717742516e-05,5.704506872340551e-05,6.514035306793239e-07,2.2473588020999356e-13,1.3392475873806063e-12,1.30921261982862e-07,1.7205903711321445e-09,6.7987895520450975e-12,2.164366890883043e-11
1.6790128586002715e-09,0.9143055020421162,1.462471071355271e-07,1.818723169583362e-10,1.991801258976357e-10,1.0737808489967497e-09,0.0,0.0,6.851007142070512e-07,7.376445161102876e-11,1.1289737389315908e-17,2.0810254541489585e-09,4.4559001221748646e-18,6.048648809898636e-24,1.0564500441766067e-15,2.3824649314989443e-26,2.246925304379557e-28,2.7210280590744847e-27,1.1375025982406353e-31,3.778965276898718e-43,5.247844026028162e-43,1.1340260543661116e-47,1.4615748125524229e-28,1.1193757683580526e-42,3.449940741183027e-34,2.3271516428129204e-43,1.468731211986384e-45,2.8662724418871956e-53,2.854991865940182e-60,7.674571654715197e-60,2.3851871877529042e-37,1.6401121863359198e-49,5.21471640334162e-49,2.7431435294496996e-49,3.76,0.0,0.8168841558024962,0.9999991672767127,3.3404883140729117e-12,2.206768048091848e-37,5.9963335136757025e-05,6.0110744893565394e-05,6.865305042895403e-07,2.5156850483750096e-13,1.4602200700668215e-12,1.4525433459827526e-07,2.0083426311647655e-09,7.523017468957815e-12,2.4034785388183408e-11
1.8502816605533275e-09,0.9143065073361822,1.7741995639761064e-07,2.420658328256705e-10,2.630343044367958e-10,1.4359027878756858e-09,0.0,0.0,7.549555616193052e-07,8.956467341602164e-11,1.515996136132631e-17,2.7816475651566473e-09,5.977007301558115e-18,9.838452523410582e-24,1.28937415471997e-15,4.2796828695574664e-26,4.0371998034103586e-28,4.433596241417522e-27,2.043004978377932e-31,6.853994077427642e-43,1.2675379709890463e-42,2.2491564748083583e-47,2.657022196254316e-28,2.955309120239422e-42,6.823572109106529e-34,5.6071307529065005e-43,3.5587778674187703e-45,7.717938639131456e-53,1.0431903698265538e-59,2.80296944828444e-59,4.720838192428589e-37,4.3551147268466116e-49,1.3989529452514773e-48,7.336332985485821e-49,3.76,0.0,0.8168779542074942,0.999999065778286,4.848035892107234e-12,4.8413237089180946e-37,6.606305047711433e-05,6.624205520683672e-05,7.568425848235692e-07,3.102029138003381e-13,1.710898577374331e-12,1.7611427486087312e-07,2.6748639913043304e-09,9.073097909323129e-12,2.919391870784465e-11
2.004423582311078e-09,0.9143074121118465,2.080169325536651e-07,3.0650737403617985e-10,3.309278577788862e-10,1.824199044317804e-09,0.0,0.0,8.178204029163558e-07,1.0509205526169801e-10,1.9340081364306134e-17,3.532508713161316e-09,7.617081137454031e-18,1.4695419982739977e-23,1.5207937508916202e-15,6.938177310670448e-26,6.546506451610058e-28,6.632126515217574e-27,3.311630777176208e-31,1.1223607543577685e-42,2.619284683029169e-42,3.957231719296069e-47,4.353331071419495e-28,6.566042323766501e-42,1.1972914388343862e-33,1.1671954713486469e-42,7.376631366400365e-45,1.74243254012976e-52,2.988547195580968e-59,8.027035411647768e-59,8.287126539677147e-37,9.710480408709538e-49,3.1505348238388836e-48,1.646147337943196e-48,3.76,0.0,0.8168723727550272,0.9999989718105959,6.59388819497415e-12,9.251091323077556e-37,7.155012709810299e-05,7.176018783963168e-05,8.201956132139193e-07,3.6870800646691e-13,1.9454367991448096e-12,2.0637935596761824e-07,3.385949105575519e-09,1.0582120538534408e-11,3.426721205408533e-11
2.1585655040688284e-09,0.9143083168995062,2.410144912345769e-07,3.8149842335404137e-10,4.0947630676333007e-10,2.2766260130986335e-09,0.0,0.0,8.806809868058372e-07,1.218572001373825e-10,2.4247640388802056e-17,4.4069367174332515e-09,9.5391119972159e-18,2.1316623820535503e-23,1.773510771950904e-15,1.0858034597078017e-25,1.0247324276149293e-27,9.633762852294692e-27,5.181867814879606e-31,1.776483999658004e-42,5.12608805850082e-42,6.681702274751968e-47,6.883988952600473e-28,1.3738360560634724e-41,2.0154714955574204e-33,2.315982855304118e-42,1.4484198143837096e-44,3.700553094650163e-52,7.880983181056524e-59,2.1160272639072887e-58,1.3954969271650236e-36,2.0368018253370036e-48,6.675084746881803e-48,3.474494341302989e-48,3.76,0.0,0.8168667912798957,0.9999988753619783,8.771042716217493e-12,1.6849872210816783e-36,7.703467809838714e-05,7.727827777146398e-05,8.83623593207054e-07,4.3271222552282344e-13,2.1874149844949416e-12,2.3899367671361265e-07,4.210500813450752e-09,1.2197044902729642e-11,3.974843155606181e-11
2.2972932336508036e-09,0.914309131219901,2.727591705628679e-07,4.586633046061773e-10,4.898955570289138e-10,2.7426375541570222e-09,0.0,0.0,9.372518928772417e-07,1.3800362429766801e-10,2.9342090597484173e-17,5.30718660873419e-09,1.1530660782672436e-17,2.915350414936706e-23,2.019734458994757e-15,1.5828137599092344e-25,1.4940799037376797e-27,1.3191231900067875e-26,7.552828430521247e-31,2.6190448639722768e-42,9.003823744733689e-42,1.0382721102771424e-46,1.0127359904710902e-27,2.5509616746023083e-41,3.1222347409987064e-33,4.1339693813168076e-42,2.5520713575076665e-44,6.958635675248032e-52,1.76897174568614e-58,4.74837611867413e-58,2.162485762052039e-36,3.7885063014259364e-48,1.2508169587763105e-47,6.497104979655716e-48,3.76,0.0,0.8168617679275687,0.9999987864372947,1.1152889371195862e-11,2.7882161571139945e-36,8.196861553806067e-05,8.224452347531315e-05,9.407781909567151e-07,4.950632505053027e-13,2.4108400860477987e-12,2.70346605663968e-07,5.055951653469903e-09,1.3739431936807593e-11,4.50307289829787e-11
2.4360209632327788e-09,0.9143099455523261,3.06437865914384e-07,5.455873243044154e-10,5.80087508807029e-10,3.268024974811794e-09,0.0,0.0,9.938193888506974e-07,1.5515171788857153e-10,3.5131564828431836e-17,6.321676217206786e-09,1.3789632310727557e-17,3.9161784381787414e-23,2.284307990908873e-15,2.2580204724075293e-25,2.1318483672071163e-27,1.7739793107698926e-26,1.0773381613956218e-30,3.7830476291164155e-42,1.5315398483987592e-41,1.5736174104306825e-46,1.4578547649381057e-27,4.5750396338995564e-41,4.7159094231297285e-33,7.167358385793526e-42,4.355619611159287e-44,1.263565214036025e-51,3.804879808157385e-58,1.0210388199408573e-57,3.267209224047896e-36,6.803042396884506e-48,2.2627474612070928e-47,1.17295805054694e-47,3.76,0.0,0.8168567445468922,0.9999986955035549,1.3987114104160044e-11,4.4825136372237605e-36,8.690050898444153e-05,8.721073703609508e-05,9.980034934251723e-07,5.619476217473932e-13,2.6390261523152286e-12,3.035865095683222e-07,6.005015989413644e-09,1.5364674175431168e-11,5.064426425571121e-11
2.574748692814754e-09,0.9143107598978715,3.4204564150292945e-07,6.428425614137738e-10,6.805871452103065e-10,3.856293590414885e-09,0.0,0.0,1.050383492834381e-06,1.7330104652666503e-10,4.166927868867565e-17,7.457066839326918e-09,1.6335381789788503e-17,5.177371164895555e-23,2.567807874890454e-15,3.1600223173625753e-25,2.984025883885738e-27,2.347807933965273e-26,1.5075036298694613e-30,5.366625303676333e-42,2.5311283135242043e-41,2.3326495071749377e-46,2.058426574326357e-27,7.95058483074544e-41,6.9641954143534e-33,1.2098026579661485e-41,7.223989025269176e-44,2.2227469023120212e-51,7.853690435388247e-58,2.1069601343377967e-57,4.8262135715066353e-36,1.183347278867403e-47,3.9631367328321975e-47,2.051109834553575e-47,3.76,0.0,0.8168517211330409,0.9999986025609954,1.7326986312687683e-11,7.022964980495397e-36,9.183035927039366e-05,9.217691971339631e-05,1.0553043270670304e-06,6.333949951661127e-13,2.8714688960307228e-12,3.3870589454019407e-07,7.063095331682847e-09,1.7071438796947102e-11,5.658946773416874e-11
2.713476422396729e-09,0.9143115742576216,3.7957757236156316e-07,7.509991902418516e-10,7.919255996115679e-10,4.510939696698225e-09,0.0,0.0,1.1069442228839914e-06,1.9245117630872024e-10,4.9010658925686163e-17,8.719993324513363e-09,1.9187870080731546e-17,6.747941266483386e-23,2.8708458628919582e-15,4.347191739690952e-25,4.1058666990035275e-27,3.0631550579942213e-26,2.0735797607708294e-30,7.492324460926247e-42,4.0767422236703503e-41,3.390098591002362e-46,2.8566369097238826e-27,1.343178725351822e-40,1.0079525576537907e-32,1.9929242067713176e-41,1.1678802104131495e-43,3.800543569564744e-51,1.5617287884958496e-57,4.188615335241594e-57,6.986974792902214e-36,2.0004441610407568e-47,6.745650780501825e-47,3.485693322842282e-47,3.76,0.0,0.8168466976811317,0.9999985076098535,2.1228601200485524e-11,1.075275595891461e-35,9.675816722841414e-05,9.714307283013853e-05,1.112685575871394e-06,7.094307815327929e-13,3.1077159012278225e-12,3.7569729342061627e-07,8.235501370022356e-09,1.885842601292792e-11,6.286679778448568e-11
2.8522041519787043e-09,0.9143123886326568,4.190287443263895e-07,8.706254844432588e-10,9.146301749788191e-10,5.235450586815883e-09,0.0,0.0,1.1635015970028288e-06,2.1260167381070232e-10,5.721348361571327e-17,1.011706415630292e-08,2.2367694702617745e-17,8.683106942215688e-23,3.1940686509985868e-15,5.888897109277118e-25,5.563053252946497e-27,3.9454449013891133e-26,2.8085963999529327e-30,1.0311870079900186e-41,6.415731613533903e-41,4.84018939387583e-46,3.903224833392995e-27,2.2121301962659104e-40,1.4326722984962422e-32,3.210731996968255e-41,1.8451493302471867e-43,6.3344866892373e-51,3.0032872672362616e-57,8.052777810936748e-57,9.933470407621621e-36,3.2960118618722704e-47,1.1189780962892024e-46,5.773287991290307e-47,3.76,0.0,0.8168416741862254,0.999998410650368,2.5750862271768712e-11,1.612571848920926e-35,0.00010168393369063309,0.00010210919777167335,1.1701521804554795e-06,7.900765124883851e-13,3.347362175821341e-12,4.1455326570091357e-07,9.527456959251444e-09,2.0724368660223513e-11,6.947674106285048e-11
2.9909318815606795e-09,0.914313203024054,4.6039425401531386e-07,1.0022878222396058e-09,1.0492243690524247e-09,6.033304573560781e-09,0.0,0.0,1.2200556331418993e-06,2.337521060864581e-10,6.633806338314419e-17,1.1654861558126254e-08,2.5896130132675116e-17,1.1044830976831268e-22,3.5381574877142806e-15,7.8670793622277055e-25,7.433196119321795e-27,5.0232332949346324e-26,3.7515608717631e-30,1.4012349487972574e-41,9.887782372752426e-41,6.800853152936702e-46,5.258852425155402e-27,3.5604650768343854e-40,2.0033461604183616e-32,5.068639583772044e-41,2.855360066000676e-43,1.0317930400240813e-50,5.60414167642847e-57,1.5022513698054246e-56,1.3893240486098672e-35,5.306328294936689e-47,1.8137641165355133e-46,9.34314502107563e-47,3.76,0.0,0.8168366506433268,0.9999983116827784,3.095545853707367e-11,2.373518286191434e-35,0.00010660765948881335,0.00010707529598460683,1.2277091368869854e-06,8.753503075622952e-13,3.5900444768900492e-12,4.552663974219684e-07,1.0944097400295867e-08,2.2668031671042325e-11,7.641981288362477e-11
3.1296596111426547e-09,0.9143140174328852,5.036692088128136e-07,1.1465506900412295e-09,1.1962278917592837e-09,6.907971004775904e-09,0.0,0.0,1.2766063491999873e-06,2.5590204066680436e-10,7.644737191320291e-17,1.3339941566630213e-08,2.979515550349807e-17,1.3902233939159952e-22,3.903827903515575e-15,1.03775316973159e-24,9.807051551048853e-27,6.328402109473775e-26,4.948064563803515e-30,1.882193722463806e-41,1.4947942660161669e-40,9.417469709927217e-46,6.995218767096976e-27,5.609395907272002e-40,2.7598824741112686e-32,7.850267666222224e-41,4.334934275351533e-43,1.6450047112149716e-50,1.0155851157569573e-56,2.721697121861112e-56,1.9143575078654134e-35,8.361153053487976e-47,2.8770453294105427e-46,1.4797767890106322e-46,3.76,0.0,0.8168316270473859,0.9999982107073261,3.690684874733824e-11,3.4341529341247727e-35,0.00011152934545435007,0.00011204136897599317,1.2853614958767587e-06,9.652671535464074e-13,3.8354379159579e-12,4.978293011039006e-07,1.2490471319253818e-08,2.4688211709993217e-11,8.369655747007704e-11
3.26838734072463e-09,0.9143148318602182,5.488487268427619e-07,1.3039766887989656e-09,1.3561566956499163e-09,7.86291029038788e-09,0.0,0.0,1.333153763023783e-06,2.790510455579291e-10,8.760727583225651e-17,1.5178834160097254e-08,3.408750275923558e-17,1.7332335045550387e-22,4.291829238338945e-15,1.3532236674288873e-24,1.2790746640656063e-26,7.896509682628371e-26,6.45139093554104e-30,2.502065770343583e-41,2.221092501765469e-40,1.2870008363056801e-45,9.197141764431138e-27,8.671426739976536e-40,3.750991108600552e-32,1.1951997690625148e-40,6.469650443251716e-43,2.573675280986673e-50,1.7965477713692142e-56,4.813391975353528e-56,2.6022815172407917e-35,1.2925954749178835e-46,4.477834280235496e-46,2.2994383672915296e-46,3.76,0.0,0.8168266033933,0.9999981077242527,4.367223384305888e-11,4.892358003574943e-35,0.00011644899241827041,0.00011700741831193454,1.3431143613765142e-06,1.0598393531522961e-12,4.0832505072208896e-12,5.422346156224484e-07,1.4171542195408114e-08,2.678373654395865e-11,9.130754838768761e-11
3.407115070306605e-09,0.914315646307117,5.959279369530868e-07,1.4751265375007215e-09,1.5295229925644384e-09,8.901573917292385e-09,0.0,0.0,1.3896978924079558e-06,3.031986892405097e-10,9.988666453442503e-17,1.7178043328987018e-08,3.8796682808557485e-17,2.142049601007517e-22,4.70294438340445e-15,1.7460835694310783e-24,1.6507178566164172e-26,9.767002246904393e-26,8.323211469237447e-30,3.294824982801829e-41,3.2486639211804916e-40,1.737793643994942e-45,1.1963870611194028e-26,1.3174485128439309e-39,5.035237126326103e-32,1.791172549860012e-40,9.506123311569586e-43,3.9579774288916067e-50,3.1080034342805876e-56,8.324997406047364e-56,3.4938057508271566e-35,1.9638403989505207e-46,6.849002217123543e-46,3.511437687586104e-46,3.76,0.0,0.8168215796759137,0.9999980027338015,5.132154187357502e-11,6.87171747192723e-35,0.00012136660121123332,0.00012197344561682177,1.4009728898184435e-06,1.1590767378905642e-12,4.3332205807236115e-12,5.884750061406909e-07,1.5992189190771823e-08,2.8953464700647606e-11,9.925338877724118e-11
3.5458427998885803e-09,0.9143164607746401,6.449019786903186e-07,1.6605590788826e-09,1.7168352807590392e-09,1.0027404473670907e-08,0.0,0.0,1.4462387550952676e-06,3.2834454066827305e-10,1.1335766234008294e-16,1.934404719100524e-08,4.3947027842059466e-17,2.62611517696249e-22,5.137989360956332e-15,2.2313076481576732e-24,2.1098347568850765e-26,1.198356412687612e-25,1.063474562178299e-29,4.3016997451600204e-41,4.683777124836476e-40,2.32086633327114e-45,1.5411346752118074e-26,1.9702130400405074e-39,6.682949279056239e-32,2.645672508021747e-40,1.3770543147561563e-42,5.992534774892874e-50,5.269250592837838e-56,1.4110403857419036e-55,4.6377547079507797e-35,2.936704054485284e-46,1.0313120125712683e-45,5.277986027269755e-46,3.76,0.0,0.8168165558900202,0.9999978957362164,5.99274034547647e-11,9.527649233131663e-35,0.0001262821726635292,0.00012693945257210724,1.4589422888863802e-06,1.26298698091205e-12,4.585112980767982e-12,6.365431639972847e-07,1.7957208491828976e-08,3.119628491711294e-11,1.0753471172930598e-10
