Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225)
3.4048419331957904e-06,0.7501438267478878,0.00011297359341046251,3.576261312682497e-05,1.5652857802103632e-05,0.0018596923827472768,0.0,0.0,8.881439075257622e-05,2.5059040974523884e-06,8.438595728466819e-07,0.002267276308287093,4.627454893779021e-10,1.725422282450638e-14,1.5500581533557357e-12,5.93883027378031e-10,1.0996510159813142e-08,1.822837376791258e-08,3.935332324193267e-17,4.547639222111765e-23,5.752804520121373e-18,8.86611141763911e-19,1.8820852688622894e-11,1.1570283690371093e-12,3.6440942642015595e-13,4.1417577989021114e-17,8.957300218699518e-20,7.780486756086034e-16,3.3633906458065986e-16,4.919598926464746e-18,4.755725490790589e-13,1.8794400172200762e-20,3.0954834711139874e-20,1.3301899670195613e-18,3.76,0.0,0.9158639177048613,0.996243549829677,0.0008204928708111328,2.6804571569479877e-08,0.0004222245486596559,0.005083844517288792,0.004844905483742053,3.7340180796201404e-11,4.352085931389005e-12,5.099020196461945e-05,8.732441370201359e-06,5.325164291301241e-06,0.00023917472484888798,4.401143336469121e-05,1.4907642377896213e-05,2.3512829900809145e-08,4.785598764759503e-05,1.407305866198813e-05,1.1069982987830931e-07,1.0906421841907187e-05,7.654790622561183e-12,5.387654987335065e-09,5.8124585249061826e-11,1.4468626156677663e-05,1.3231016805912178e-09,6.771285612263731e-08,1.4531836637814289e-08,3.4605381681251294e-07,4.248515553740571e-13,0.0007800556681620619,1.4033205606280238e-15,1.6484186660100436e-13,4.860094866273786e-12,2.2507694886455627e-05,5.04606125278129e-06,1.780025742423995e-11,1.681257476592378e-09,1.7053719147338337e-10,2.541212695383711e-09,4.300462784408077e-10,9.769352122602177e-08,4.618161470121054e-12,6.24584534704136e-08,7.863852224227996e-11,1.1972329697288684e-09,3.057183023076836e-15,4.196211102258175e-13
3.4573402558258194e-06,0.7501547132030829,0.00011296872732264976,3.576536856556916e-05,1.5771558351481893e-05,0.0018944477989892336,0.0,0.0,9.012005124743206e-05,2.5744700971727815e-06,8.847988980792244e-07,0.0023085976573293857,4.871349694426288e-10,1.7628432569199956e-14,1.5640520962856765e-12,6.057386637072969e-10,1.1246393574102164e-08,1.928566717593814e-08,4.1518725345630983e-17,4.755541623757896e-23,6.1058502943460084e-18,9.232477765981726e-19,1.9308200917854468e-11,1.2163496336748387e-12,3.7538421409575774e-13,4.45061412972831e-17,9.366410344718511e-20,8.288036502655837e-16,3.594126839780857e-16,5.15313878794079e-18,4.949697119184484e-13,2.0187540022708116e-20,3.27855663688595e-20,1.4630237661498491e-18,3.76,0.0,0.9157188670662185,0.9961859532976447,0.0008409407393638251,2.7971277541199825e-08,0.00042200087713167454,0.005169006103996887,0.00493235297355644,3.731784350131067e-11,4.349465887667124e-12,5.0947099878949775e-05,8.724245815865848e-06,5.42186173268e-06,0.0002479188749227505,4.497119173948532e-05,1.57411465164524e-05,2.4956369693078175e-08,4.93524255589494e-05,1.4862923257803892e-05,1.1475847481660963e-07,1.1334326296499858e-05,8.124579945882722e-12,5.567223672197802e-09,6.00376635069262e-11,1.4972012620523458e-05,1.367472224598118e-09,6.96872246660365e-08,1.490212766048657e-08,3.600349813687734e-07,4.487946434233805e-13,0.0007800105764749927,1.4822127319688528e-15,1.7424690563450227e-13,5.0572472461473826e-12,2.3233929893921216e-05,5.302474390977931e-06,1.852549146306997e-11,1.753786660918558e-09,1.7804513435079736e-10,2.6704618887129358e-09,4.4144524504625535e-10,9.863072485254068e-08,4.8538060998462806e-12,6.450431293381351e-08,8.123192360296127e-11,1.2550726157523746e-09,3.1928515295346584e-15,4.34388049644885e-13
3.5098385784558484e-06,0.7501655910103516,0.00011296205701248912,3.576666784994239e-05,1.588968396765544e-05,0.001929183293985003,0.0,0.0,9.141847608139665e-05,2.6435275153831403e-06,9.271194975867471e-07,0.0023498946897612034,5.122166961679417e-10,1.8003199953510212e-14,1.5780136989760857e-12,6.175995600553086e-10,1.1496094201854838e-08,2.038355006228539e-08,4.3765846542540065e-17,4.9687853113639726e-23,6.473271160698283e-18,9.606480622845349e-19,1.980129973570552e-11,1.277470740300025e-12,3.8645670861227164e-13,4.777066549114699e-17,9.787939071383453e-20,8.817448225735586e-16,3.835308879666255e-16,5.392015197204372e-18,5.147738433332073e-13,2.165433706305859e-20,3.4692293817044246e-20,1.6058837020467912e-18,3.76,0.0,0.9155737285708976,0.9961282307175098,0.0008615396079944263,2.9163702808541864e-08,0.0004217725460349935,0.005254166673647705,0.0050195838259507585,3.7295076151049724e-11,4.3467975795133505e-12,5.0903392951033085e-05,8.715946444989413e-06,5.518306226912251e-06,0.00025681882783851537,4.593310426152597e-05,1.660448478940657e-05,2.646203306852978e-08,5.087390958199834e-05,1.568129618723751e-05,1.1887998249415352e-07,1.1772163949020211e-05,8.614559817544281e-12,5.750036660908931e-09,6.198479587911337e-11,1.5482255135392914e-05,1.4126243730797122e-09,7.167778291440448e-08,1.527712349558257e-08,3.7433316742312466e-07,4.736042620430671e-13,0.0007799653820447343,1.5639027181121852e-15,1.8400271833940517e-13,5.25880918882924e-12,2.3967676163642458e-05,5.566811705321999e-06,1.9266924802086143e-11,1.8278856599652403e-09,1.8571940643275426e-10,2.803246848262923e-09,4.5293836450633716e-10,9.956731287694782e-08,5.095907094164973e-12,6.657491922269099e-08,8.38566893372685e-11,1.314605714295931e-09,3.3321140806814544e-15,4.49405009611195e-13
3.5623369010858774e-06,0.750176460064297,0.00011295377918236431,3.576666168764907e-05,1.6007259147451725e-05,0.0019638983337330763,0.0,0.0,9.270964435133315e-05,2.713059699573395e-06,9.70851251531618e-07,0.0023911669016608277,5.379908726335202e-10,1.8378523762372345e-14,1.5919470266156976e-12,6.294662683266853e-10,1.1745602706126861e-08,2.1522771821686363e-08,4.609661940469953e-17,5.1874195076185483e-23,6.855370966530788e-18,9.988150552134951e-19,2.0300215054095678e-11,1.3404093208038028e-12,3.9762545838824966e-13,5.121851646486453e-17,1.0222136069363621e-19,9.369177822517205e-16,4.0871582149235067e-16,5.63621123656344e-18,5.34985266099512e-13,2.3197173975659685e-20,3.667680073542326e-20,1.7592770434747158e-18,3.76,0.0,0.9154285042077938,0.9960703830224404,0.0008822886956783481,3.0381802416544066e-08,0.0004215401099288451,0.005339326340474231,0.005106594724740596,3.7271929551565783e-11,4.344086714152351e-12,5.0859158837999545e-05,8.707556919150522e-06,5.6144940058974386e-06,0.00026587417549001015,4.689712860112416e-05,1.7498095191843344e-05,2.803128728334592e-08,5.2420454963022324e-05,1.6528611175841404e-05,1.2306365378965187e-07,1.2219994423405265e-05,9.125204717304025e-12,5.936095848622433e-09,6.396600103706844e-11,1.5999259130369957e-05,1.4585702109518483e-09,7.368474670762492e-08,1.5656938717352725e-08,3.889506091585398e-07,4.992935440890003e-13,0.0007799200802467822,1.6484312384943976e-15,1.9411564778581718e-13,5.4648123185947735e-12,2.4708751287597304e-05,5.839146277478443e-06,2.0024668751721335e-11,1.90355202593995e-09,1.9355975844939084e-10,2.939569091879218e-09,4.645247739699794e-10,1.0050502254405782e-07,5.3444660540512284e-12,6.867003402396604e-08,8.651250072495367e-11,1.3758516939566297e-09,3.4750032402196292e-15,4.646738733746643e-13
3.6148352237159064e-06,0.7501873202677201,0.00011294407141147314,3.576548653451065e-05,1.6124305870742058e-05,0.0019985924434661037,0.0,0.0,9.399353709709861e-05,2.783050229707785e-06,1.016024339844213e-06,0.0024324138483634706,5.644575548486379e-10,1.8754403027605463e-14,1.6058558388440314e-12,6.413393334782767e-10,1.1994911592282919e-08,2.2704078396142673e-08,4.8513006261752135e-17,5.411494074912166e-23,7.252455328752711e-18,1.0377519351472592e-18,2.0805011154435602e-11,1.4051829139187583e-12,4.088890694001775e-13,5.4857290030247226e-17,1.0669253484457946e-19,9.943680996573586e-16,4.3498952937980547e-16,5.885711063518912e-18,5.556042511423891e-13,2.4818468505954666e-20,3.8740875757075483e-20,1.9237235043572398e-18,3.76,0.0,0.9152831957953346,0.9960124110595799,0.0009031872518574044,3.162553033515599e-08,0.00042130406911360373,0.0054244852733679495,0.005193382550357828,3.7248449522406986e-11,4.341338678302906e-12,5.0814467573852376e-05,8.699089556981411e-06,5.710421530522238e-06,0.0002750845042674849,4.786322485105106e-05,1.84224100594041e-05,2.96655997229015e-08,5.399207622931508e-05,1.7405297192391468e-05,1.273087896646223e-07,1.267787584532652e-05,9.656989012428234e-12,6.125402998507536e-09,6.598129630907397e-11,1.6522931084237385e-05,1.5053221956282512e-09,7.570836818664988e-08,1.6041688993903678e-08,4.0388957129382967e-07,5.258755085363165e-13,0.0007798746949924893,1.7358386629200456e-15,2.045920466012441e-13,5.6752887551956065e-12,2.5456975863159938e-05,6.119549158013569e-06,2.079883641245245e-11,1.9807832367583216e-09,2.0156593283706026e-10,3.0794293921546e-09,4.762035984238382e-10,1.0144550293578035e-07,5.599483183557534e-12,7.078943025592457e-08,8.919905376025527e-11,1.4388299468301813e-09,3.621551071210695e-15,4.801965505923851e-13
3.6673335463459354e-06,0.7501981715308741,0.00011293309400669937,3.57632659128523e-05,1.6240843839735382e-05,0.0020332652018670103,0.0,0.0,9.527013716401013e-05,2.8534829169179725e-06,1.0626692321533411e-06,0.0024736351386606408,5.916166653944944e-10,1.9130836949351615e-14,1.6197436137099994e-12,6.532192917750637e-10,1.2244015007443221e-08,2.392821212124024e-08,5.101699889989357e-17,5.641059488503505e-23,7.664831681337501e-18,1.0774619969275931e-18,2.1315750663999817e-11,1.471808971959449e-12,4.2024620059325473e-13,5.869481764507328e-17,1.1129545841409786e-19,1.0541413349451802e-15,4.623739611793291e-16,6.140499909088983e-18,5.76631016966979e-13,2.6520673915111105e-20,4.088631240345677e-20,2.0997551857449363e-18,3.76,0.0,0.9151378049983462,0.9959543156634967,0.0009242345533030687,3.2894839646260294e-08,0.0004210648749164254,0.005509643689926172,0.005279944362690152,3.722467741652086e-11,4.338557964652191e-12,5.0769382314003096e-05,8.690555465381863e-06,5.806085471030614e-06,0.0002844493953855677,4.883135529582127e-05,1.9377856069213098e-05,3.136643738836691e-08,5.558878719727253e-05,1.831177845200286e-05,1.31614691182629e-07,1.314586484352815e-05,1.0210386805204094e-11,6.317959748316571e-09,6.803069777368077e-11,1.7053178518728853e-05,1.5528931207853785e-09,7.774893296470459e-08,1.643149095710465e-08,4.191523506454768e-07,5.53363030229448e-13,0.0007798292111208057,1.8261649263880725e-15,2.1543827787871695e-13,5.8902711234094374e-12,2.6212173446000217e-05,6.408089399709127e-06,2.1589542713354644e-11,2.05957669830984e-09,2.097376640559709e-10,3.2228278308684505e-09,4.879739503227383e-10,1.0239031753820297e-07,5.8609573941307196e-12,7.293289153200977e-08,9.191605846698946e-11,1.5035598272640974e-09,3.771789127341637e-15,4.959749710471292e-13
3.7198318689759644e-06,0.7502090137707966,0.00011292099167497762,3.57601116121351e-05,1.6356890696877897e-05,0.002067916235847447,0.0,0.0,9.653942907842926e-05,2.9243418020589818e-06,1.110816677860302e-06,0.002514830429565004,6.194680058680626e-10,1.9507824826146666e-14,1.633613569733435e-12,6.651066693715713e-10,1.2492908558455385e-08,2.5195911574260165e-08,5.36106182297271e-17,5.876166805092064e-23,8.092809319731127e-18,1.1179486424111936e-18,2.183249454029908e-11,1.5403048668055868e-12,4.3169555964732925e-13,6.273917218375996e-17,1.160326995555355e-19,1.1162830468433282e-15,4.908909759445621e-16,6.40056406828426e-18,5.980657294122274e-13,2.830627930907068e-20,4.3114909040874096e-20,2.2879165190556955e-18,3.76,0.0,0.9149923333432944,0.9958960976193976,0.0009454299012787646,3.418968271030705e-08,0.0004208229344639345,0.00559480185107991,0.00536627738557761,3.720065053138549e-11,4.335748691526073e-12,5.072396000735585e-05,8.681964657954457e-06,5.9014826897788395e-06,0.00029396842518263034,4.9801484202958795e-05,2.0364854241025153e-05,3.313526639126185e-08,5.721060097840018e-05,1.924847441926667e-05,1.359806595230641e-07,1.362401655149394e-05,1.0785871776706606e-11,6.513767616047259e-09,7.011422031705047e-11,1.7589909990796387e-05,1.601296080952443e-09,7.980675735767017e-08,1.682646207952883e-08,4.347412776677436e-07,5.817687867883707e-13,0.0007797836164557184,1.9194494939203103e-15,2.2666071582900673e-13,6.109792564846901e-12,2.6974170501971014e-05,6.704834090343566e-06,2.239690445439947e-11,2.139929746142568e-09,2.1807467883692372e-10,3.369763848784374e-09,4.998349297551458e-10,1.0334094698173788e-07,6.128886401426206e-12,7.510021163783626e-08,9.466323824086046e-11,1.5700606504644812e-09,3.925748451636286e-15,5.120110790856664e-13
3.7723301916059934e-06,0.7502198469107041,0.00011290789503443145,3.5756124781634916e-05,1.6472462220981417e-05,0.0021025452158340953,0.0,0.0,9.780139893517211e-05,2.995611154145168e-06,1.1604976963708654e-06,0.0025559994215857557,6.480112682781432e-10,1.9885366012348086e-14,1.6474686865650118e-12,6.770019812413759e-10,1.274158914696827e-08,2.6507911423958353e-08,5.629591392934662e-17,6.116867637849408e-23,8.536699442447853e-18,1.1592153733396918e-18,2.2355302066032132e-11,1.6106878951864723e-12,4.4323589885031684e-13,6.699867374914559e-17,1.209068485453866e-19,1.1808388010515412e-15,5.205623469155639e-16,6.6658908841625845e-18,6.199085017244133e-13,3.017781001372503e-20,4.542846885193407e-20,2.4887642106910564e-18,3.76,0.0,0.9148467822320474,0.9958377576269042,0.0009667726189738496,3.551001131446471e-08,0.00042057861499145057,0.005679960056245777,0.005452378992812944,3.717640248706981e-11,4.332914952650533e-12,5.0678252003025305e-05,8.673326161903516e-06,5.9966102233576154e-06,0.00030364116539213987,5.077357763418867e-05,2.1383819938565247e-05,3.497355145597446e-08,5.88575299836453e-05,2.0215799811379404e-05,1.404059959911281e-07,1.4112384609377957e-05,1.1383916992488894e-11,6.712828004385629e-09,7.22318776177909e-11,1.8133035084132116e-05,1.6505444370638243e-09,8.188218568263764e-08,1.7226720557952963e-08,4.5065871796662976e-07,6.111053536931856e-13,0.0007797379427833913,2.015731497835949e-15,2.3826574763177754e-13,6.33388675197547e-12,2.7742796358414077e-05,7.009848384936318e-06,2.3221040352536646e-11,2.221839646848757e-09,2.265766963693038e-10,3.5202362909618775e-09,5.11785624569225e-10,1.0429879190880158e-07,6.403266804671864e-12,7.729119402237966e-08,9.744032914982622e-11,1.6383516909695398e-09,4.083459571431263e-15,5.283068287165786e-13
3.8248285142360224e-06,0.7502306708794488,0.00011289392197955892,3.575139692436635e-05,1.658757250667523e-05,0.002137151851513551,0.0,0.0,9.905603429558794e-05,3.0672754686815814e-06,1.2117435674967685e-06,0.002597141854464881,6.772460453605412e-10,2.026345987263943e-14,1.6613117238538505e-12,6.889057303138669e-10,1.2990054820253281e-08,2.7864942282192715e-08,5.907496406408217e-17,6.363214137095596e-23,8.99681519008276e-18,1.2012657847460252e-18,2.288423084788608e-11,1.682975283332982e-12,4.548660114371204e-13,7.14818955239e-17,1.2592051707955795e-19,1.2478541782635337e-15,5.514097660880577e-16,6.936468726693415e-18,6.421593943802821e-13,3.213782800568377e-20,4.782879982640283e-20,2.702867188071369e-18,3.76,0.0,0.9147011529543069,0.9957792963940632,0.000988262049184369,3.685577680404303e-08,0.0004203322477337429,0.005765118638950866,0.0055382466954948745,3.71519636314696e-11,4.33005999449091e-12,5.063230459785363e-05,8.664648114517878e-06,6.091465268093433e-06,0.0003134671833918447,5.1747603274684945e-05,2.2435162871041216e-05,3.68827554302046e-08,6.052958592639459e-05,2.1214164601248478e-05,1.4489000202532338e-07,1.461102116627529e-05,1.2004994761530943e-11,6.915142204600071e-09,7.438368222953233e-11,1.8682464400142248e-05,1.7006517830275857e-09,8.397558763244944e-08,1.7632385202933863e-08,4.6690707378330596e-07,6.413851801271922e-13,0.000779692176128612,2.1150496362445567e-15,2.5025977442891656e-13,6.562587901008499e-12,2.851788315516273e-05,7.32319553745407e-06,2.406207109018097e-11,2.3053035989675407e-09,2.35243428440388e-10,3.6742434481518558e-09,5.238251102620946e-10,1.0526517592942222e-07,6.6840941662127105e-12,7.950565130394351e-08,1.0024707929882246e-10,1.7084521810121182e-09,4.244952489714926e-15,5.448641793111283e-13
3.877326836866052e-06,0.7502414856110219,0.00011287917891456508,3.5746010800725636e-05,1.6702234128340403e-05,0.0021717358879913594,0.0,0.0,0.00010030332409526072,3.1393194659045773e-06,1.2645858220356198e-06,0.0026382575033294833,7.07171839903074e-10,2.064210573501065e-14,1.6751452384757077e-12,7.008184067915644e-10,1.3238304636498043e-08,2.9267730558273858e-08,6.194987468670249e-17,6.615258962598771e-23,9.473471681814577e-18,1.2441035582750627e-18,2.341933681901093e-11,1.7571841910915794e-12,4.665847283168589e-13,7.619766965865101e-17,1.3107633761942382e-19,1.3173747817972873e-15,5.834548486537838e-16,7.212286967536281e-18,6.648184152193629e-13,3.418893219058959e-20,5.0317714766210517e-20,2.930806547025681e-18,3.76,0.0,0.914555446698833,0.9957207146045524,0.0010098975522178214,3.822693019880255e-08,0.00042008413143769123,0.005850277962884786,0.005623878130604968,3.712736133609323e-11,4.327186717048671e-12,5.05861595305433e-05,8.655937850242764e-06,6.186045168277156e-06,0.00032344604243283293,5.2723530278679016e-05,2.35192870948151e-05,3.886433880357435e-08,6.222677982445826e-05,2.2243974020561353e-05,1.4943197920303744e-07,1.5119976882998917e-05,1.264957650320692e-11,7.120711400045592e-09,7.656964563773306e-11,1.9238109548535287e-05,1.7516319133698158e-09,8.608735573290721e-08,1.8043575334073963e-08,4.834887854427715e-07,6.726204856204833e-13,0.0007796462934078419,2.217442075800203e-15,2.6264921161775704e-13,6.795930784997266e-12,2.9299265795521787e-05,7.644936931980628e-06,2.4920119365435574e-11,2.3903187334979264e-09,2.4407457953432585e-10,3.831783094564164e-09,5.359524505306258e-10,1.0624134863072997e-07,6.971363088789861e-12,8.174340479154765e-08,1.0308324824670608e-10,1.780381308822173e-09,4.410256687717441e-15,5.616850918564825e-13
3.929825159496081e-06,0.7502522910441143,0.00011286376186775719,3.57400412496046e-05,1.681645828613172e-05,0.0022062971023250706,0.0,0.0,0.0001015432585603821,3.211728088944097e-06,1.3190562325356683e-06,0.0026793461752197723,7.377880732824652e-10,2.1021302875181332e-14,1.6889716008393003e-12,7.127404877346598e-10,1.348633854337502e-08,3.071699831568049e-08,6.492277942496085e-17,6.873055262553439e-23,9.966986049676448e-18,1.2877324564990991e-18,2.396067425104091e-11,1.833331715534641e-12,4.783909147586373e-13,8.115509319643479e-17,1.3637696282543683e-19,1.3894462448544086e-15,6.167191373008959e-16,7.493335951716031e-18,6.878855200231255e-13,3.633375870563278e-20,5.289703129584896e-20,3.1731755005871658e-18,3.76,0.0,0.9144096645635781,0.9956620128484558,0.0010316785040011874,3.9623422295632325e-08,0.000419834535533201,0.005935438418337238,0.00570927105069926,3.7102620253524434e-11,4.324298301068349e-12,5.053985442775013e-05,8.647201979257548e-06,6.2803474021222485e-06,0.00033357730184668864,5.370132912988806e-05,2.4636591015236818e-05,4.0919759234427126e-08,6.394912200128786e-05,2.3305628562819867e-05,1.5403122924731326e-07,1.56393009352087e-05,1.3318132541352308e-11,7.329536668614481e-09,7.878977818860475e-11,1.97998831376662e-05,1.8034987920606418e-09,8.82179028882312e-08,1.846041068069116e-08,5.004063327636729e-07,7.048233971222755e-13,0.0007796003351401602,2.322946674474748e-15,2.754404910020995e-13,7.0339507490996744e-12,3.0086781897516127e-05,7.975132113354355e-06,2.579530994462849e-11,2.4768821144123517e-09,2.53069846899015e-10,3.992852521989432e-09,5.481666977899401e-10,1.0722848861117769e-07,7.26506727139986e-12,8.400428402211375e-08,1.0594860635166532e-10,1.8541582168656642e-09,4.579401123189158e-15,5.787715257059582e-13
