Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708)
0.0007822040793126246,0.6814662609255052,2.6164385910939593e-05,1.9712737148820385e-05,1.630192440689282e-05,0.03431691095262372,0.0,0.0,7.225569063319464e-05,4.753284947710927e-06,0.011091642975790258,0.05702405863799667,1.9332631952180317e-07,1.4004150311711201e-15,1.7401065240624057e-12,4.801009183958268e-09,1.9655130432506394e-07,0.0001160386168324202,1.2878766535900914e-13,2.864077025730546e-20,2.0836724264400886e-13,7.743585918497402e-17,1.4908369123837818e-10,1.4071937218847155e-08,9.460452821250083e-12,6.953812516905818e-10,5.860968856677e-16,2.7863618276245747e-11,3.134170218384547e-11,7.782244944803954e-15,1.3342985288692452e-10,3.799047681529474e-15,1.4892148330429244e-15,4.4352115294443175e-12,3.76,0.0,0.5202728273322527,0.7938858015751327,0.14918853019492345,2.468088645878945e-05,4.2439822310142266e-05,0.1671968416516728,0.005207230850595303,4.024896953551947e-10,1.7324998030738615e-12,5.891018837311772e-06,9.767568708760323e-07,1.5622002441689192e-05,0.13588872698414148,5.33697248988413e-05,0.013744283372205698,3.031349353520314e-05,0.011028190469804848,0.01960854204395086,2.7809083685767585e-07,0.001051656248094202,2.435679809532495e-08,1.0824843378273156e-06,5.0261735758513344e-09,0.0017200354511819264,3.9137457868405415e-07,1.8592681295114973e-05,3.133257944749427e-06,0.005319827853878183,2.47315435490738e-10,0.0003025942548965352,5.659376638819957e-13,2.480263019336732e-08,6.03987885919742e-08,3.333544320670366e-05,0.0009406796189877715,2.3318895675861275e-07,2.6001854438453393e-07,2.0432378766712696e-08,2.062934086704839e-06,6.1846576604305545e-09,8.829208608118277e-07,9.171537165131674e-09
0.0007995492000469661,0.6817611603693557,2.629959583183495e-05,1.9970465279576633e-05,1.6396969138374498e-05,0.03473371972276689,0.0,0.0,7.168111182521046e-05,4.668919659900363e-06,0.011514987925485276,0.05817354634450622,2.0387373268992908e-07,1.4124479757272048e-15,1.85010052863269e-12,5.068127362901336e-09,2.0594133356287287e-07,0.0001237796649207319,1.4104211071391966e-13,3.3261470171985115e-20,2.399055279421517e-13,8.701605631450311e-17,1.5507099246861296e-10,1.5093946034216225e-08,9.93223029930414e-12,7.773996417814825e-10,6.66171723160739e-16,3.1380057262807546e-11,3.4800657495265e-11,8.650891864509624e-15,1.41203052662903e-10,4.132123872933036e-15,1.6745507505524454e-15,4.985162347673016e-12,3.76,0.0,0.5145584424873934,0.78963341938787,0.1521262586332418,2.5917386129768296e-05,4.222883639111711e-05,0.17106764733695637,0.005183029370447565,3.98171756904986e-10,1.7139117258624696e-12,5.863962041059229e-06,9.766418466478238e-07,1.5459418861954407e-05,0.13871348920422238,5.294094016770304e-05,0.013769753195122664,3.063350024482021e-05,0.01127789700137147,0.01986957980571521,2.7573030570420524e-07,0.0010682977966544628,2.447149394345116e-08,1.1006140282571344e-06,5.110334013508754e-09,0.0017511451729904902,3.9895789702261844e-07,1.8989772423102833e-05,3.181694235111993e-06,0.005542037599476756,2.500817347441477e-10,0.0003009734343750587,5.805509917097955e-13,2.6197589078702237e-08,6.322130368239263e-08,3.3690950874334035e-05,0.0009564372267023063,2.442362716151166e-07,2.7296235664243405e-07,2.144554613742552e-08,2.1541087438179525e-06,6.334527376847939e-09,8.976339626363744e-07,9.521487378606707e-09
0.0008168943207813075,0.6820558376090144,2.6434057873597368e-05,2.0225298510396134e-05,1.6492327331116043e-05,0.03513826547644006,0.0,0.0,7.114230514440545e-05,4.588183442107973e-06,0.01194594188369979,0.059317629718338205,2.147204284631924e-07,1.425074444636625e-15,1.9646186116225405e-12,5.3435579796560705e-09,2.1563003982901347e-07,0.00013181171319989025,1.5432966390723086e-13,3.853193700163213e-20,2.7553372530788614e-13,9.755688832206765e-17,1.6118404743617696e-10,1.6169645467172225e-08,1.0420939970361797e-11,8.671314307450856e-10,7.55557675408867e-16,3.5265208152141066e-11,3.857671740811481e-11,9.601440188365932e-15,1.49245684075042e-10,4.488044754967412e-15,1.8791514767239343e-15,5.5904789133231594e-12,3.76,0.0,0.5088885593828565,0.7854000268412683,0.15504241124429835,2.7188947679151863e-05,4.201744599631377e-05,0.17493654281872,0.005158823985358708,3.938848243605051e-10,1.6954571354491829e-12,5.836620164967735e-06,9.764655878058586e-07,1.5298116216481376e-05,0.14152492078366424,5.2522717068765365e-05,0.013789478865660511,3.0940860189619145e-05,0.011524720567439835,0.02011923545910521,2.7337125173163916e-07,0.0010846820953412928,2.4573896408143612e-08,1.118213140947791e-06,5.1920311033780884e-09,0.0017817850884827224,4.0637534895588963e-07,1.9380734668869926e-05,3.2284699861053064e-06,0.005766530885021205,2.5269591638966396e-10,0.0002993598518656062,5.949240538607002e-13,2.762944789728575e-08,6.609206228850247e-08,3.4040282648967815e-05,0.0009718248312854347,2.5548478134175676e-07,2.8620945950469533e-07,2.248236694679692e-08,2.246599399344168e-06,6.485069559980042e-09,9.121234789135167e-07,9.872821889975388e-09
0.000834239441515649,0.682350249152358,2.6567805856799004e-05,2.0477314019908926e-05,1.6588020262256954e-05,0.03553075181731657,0.0,0.0,7.063746991133259e-05,4.51087131308861e-06,0.012384439165093134,0.06045625613436203,2.2586384369848261e-07,1.4383126399716014e-15,2.0837332363008146e-12,5.627288344834963e-09,2.2562217265119787e-07,0.00014013384721705904,1.6872314175841246e-13,4.4530670993072536e-20,3.1569610256935125e-13,1.091319601726767e-16,1.6742191511310878e-10,1.730077714924676e-08,1.0926810038754787e-11,9.65111781095407e-10,8.551521278239708e-16,3.954984591438676e-11,4.2693291344052654e-11,1.06402368686327e-14,1.5756010963859644e-10,4.867933754670288e-15,2.104617263300273e-15,6.25542898434918e-12,3.76,0.0,0.5032631177168756,0.7811857423737679,0.15793699779222342,2.8495727818508753e-05,4.180565375605657e-05,0.17880299128965743,0.005134621083957777,3.896288792471599e-10,1.6771359527103323e-12,5.808993856923285e-06,9.762266506344143e-07,1.5138109769671307e-05,0.14432296397370453,5.21148055513011e-05,0.013803726863397977,3.123583357520771e-05,0.011768596507827068,0.020357570139894907,2.7101472776534465e-07,0.0011007959683674096,2.4664412342986594e-08,1.135282629846706e-06,5.27126928648514e-09,0.0018119549919581963,4.1362453419894533e-07,1.9765414659892094e-05,3.273586674108689e-06,0.005993136266766351,2.5515973717286113e-10,0.0002977535525117021,6.090457548693599e-13,2.9097556524677858e-08,6.900931832779248e-08,3.438333614472857e-05,0.0009868391414496699,2.669281165403849e-07,2.9975582563773415e-07,2.3542524647417657e-08,2.3403423301368503e-06,6.63627328041867e-09,9.263767136582081e-07,1.0225199003283993e-08
0.0008515845622499904,0.6826443523742455,2.670087387635953e-05,2.0726589213475297e-05,1.6684069032598002e-05,0.035911382897243334,0.0,0.0,7.01649048882361e-05,4.436791213031838e-06,0.012830408584204814,0.061589373211634164,2.3730113166976702e-07,1.452180613800857e-15,2.207515349759701e-12,5.919299423524362e-09,2.3592243976958027e-07,0.00014874474611581057,1.8429919782780783e-13,5.1344170427726276e-20,3.608760219127259e-13,1.2181875161624714e-16,1.7378356580730272e-10,1.84890956488239e-08,1.1450057315324938e-11,1.0718980672787812e-09,9.65921265079317e-16,4.426663119081767e-11,4.717509131126232e-11,1.177401327663431e-14,1.6614856654644234e-10,5.272943917013238e-15,2.3526462259554537e-15,6.98450118235328e-12,3.76,0.0,0.49768205117869674,0.776990681227159,0.16081003566136925,2.9837861765612394e-05,4.159346263706548e-05,0.18266645954702324,0.005110426808779134,3.854039008759778e-10,1.6589480889583312e-12,5.78108438745067e-06,9.75923738361185e-07,1.4979413470177996e-05,0.14710756401138692,5.171694549649759e-05,0.013812752128789798,3.1518675738901065e-05,0.012009464639059591,0.0205846570868843,2.686617330277206e-07,0.0011166272229207045,2.4743438209841404e-08,1.1518239821838583e-06,5.348055479059891e-09,0.0018416549153868291,4.207033490796706e-07,2.0143670726579647e-05,3.3170480083663907e-06,0.0062216831810788095,2.574750849735981e-10,0.00029615458023844976,6.229058652368847e-13,3.06012284768247e-08,7.19713092672609e-08,3.4720018195655845e-05,0.0010014772160887402,2.7855981834163613e-07,3.1359725794108654e-07,2.462568958538926e-08,2.4352736220370357e-06,6.78812820287281e-09,9.403818675260782e-07,1.0578283885521366e-08
0.0008689296829843319,0.6829381055175527,2.6833296282658013e-05,2.0973201532317795e-05,1.678049453815964e-05,0.03628036322770014,0.0,0.0,6.972300221582163e-05,4.365763122798662e-06,0.01328377378803842,0.06271692892828248,2.4902917455870534e-07,1.4666963430684033e-15,2.3360344122353004e-12,6.219566076619535e-09,2.465355076759652e-07,0.00015764269544155254,2.011384406335988e-13,5.906761909222337e-20,4.115985870050175e-13,1.3569872202961656e-16,1.802678863461555e-10,1.973636728974337e-08,1.1990887447432396e-11,1.1880698945723731e-09,1.088903983823522e-15,4.9450179972733654e-11,5.204817771525495e-11,1.3009901673871248e-14,1.7501316672025046e-10,5.704257618894726e-15,2.625037998338524e-15,7.782409458004578e-12,3.76,0.0,0.49214528735907515,0.7728149553436842,0.16366154955035342,3.1215463017505865e-05,4.138087593688802e-05,0.18652641854011145,0.005086247052389883,3.8120986625689524e-10,1.6408934455644924e-12,5.752893611325906e-06,9.75555692995882e-07,1.4822039968021263e-05,0.14987866909729047,5.1328871020978055e-05,0.013816798575665586,3.178963725485049e-05,0.012247269088595606,0.020800580841038592,2.663132141595588e-07,0.001132164622205344,2.4811360306049748e-08,1.1678391869103786e-06,5.4223989260389114e-09,0.001870885113478039,4.2760997560519013e-07,2.0515372587955584e-05,3.3588597974425996e-06,0.00645200216515855,2.5964396806109914e-10,0.00029456297771331125,6.364949957392867e-13,3.213974306778913e-08,7.497625984388115e-08,3.505024452940919e-05,0.0010157364593212056,2.903733526466316e-07,3.277293998535847e-07,2.573151980546765e-08,2.5313292866926645e-06,6.940624596500577e-09,9.541280195568928e-07,1.0931749007605581e-08
0.0008862748037186734,0.6832314676942209,2.696510766664346e-05,2.1217228292113543e-05,1.687731745969016e-05,0.03663789749715958,0.0,0.0,6.931024173578213e-05,4.2976182461376755e-06,0.013744453580776266,0.06383887172899814,2.610445963730237e-07,1.4818778020503958e-15,2.469358451145576e-12,6.528057323899859e-09,2.5746600210781834e-07,0.00016682560037352954,2.1932555143543467e-13,6.780559108738864e-20,4.684334166090712e-13,1.5085742002400937e-16,1.8687368543636486e-10,2.104436898852935e-08,1.2549495174020314e-11,1.3142290717849264e-09,1.2252159834241777e-15,5.5137133722940497e-11,5.734000551302805e-11,1.435545206132237e-14,1.8415589756444873e-10,6.16308624419474e-15,2.923697418885071e-15,8.654097308024651e-12,3.76,0.0,0.4866527476935492,0.7686586732766583,0.16649157116702493,3.2628623175821825e-05,4.1167897275241324e-05,0.19038234388519015,0.00506208745545581,3.770467499951475e-10,1.6229719135100982e-12,5.724423930763932e-06,9.751214876949523e-07,1.466600063753896e-05,0.15263623036765508,5.095031385440729e-05,0.013816099579342789,3.20489640403694e-05,0.012481958137094575,0.02100543647227724,2.639700663971885e-07,0.001147397857390144,2.486855499181599e-08,1.1833307046753677e-06,5.494311061707054e-09,0.001899646049609012,4.3434287049985134e-07,2.088040102760349e-05,3.399029819568397e-06,0.006683925064164737,2.616685048031531e-10,0.0002929787863120394,6.49804570951087e-13,3.371234754254824e-08,7.802238565845996e-08,3.537393944341569e-05,0.0010296146149863586,3.023621239202122e-07,3.421477468056992e-07,2.6859661943488306e-08,2.628445375405046e-06,7.093753344939524e-09,9.67605107581014e-07,1.1285274547049365e-08
0.0009036199244530148,0.6835243988861983,2.709634284438336e-05,2.1458746544741712e-05,1.6974558246846014e-05,0.036984190394462206,0.0,0.0,6.892518567697073e-05,4.232198249780711e-06,0.014212362240248957,0.06495515062554164,2.7334377581641124e-07,1.4977430834068885e-15,2.6075541448727857e-12,6.8447366218965e-09,2.6871850873465034e-07,0.00017629099929920286,2.3894940839847135e-13,7.767282004129914e-20,5.319975494873746e-13,1.6738460840527437e-16,1.9359969910655058e-10,2.241488711564729e-08,1.3126064600544523e-11,1.4509995396320625e-09,1.3760540045383186e-15,6.13662299685185e-11,6.307947067364543e-11,1.5818649437335123e-14,1.935786222934058e-10,6.650669847357781e-15,3.250638258174559e-15,9.60474173677312e-12,3.76,0.0,0.48120434743384366,0.7645219401127615,0.16930013892610135,3.407741182160997e-05,4.095453058596103e-05,0.19423371634922518,0.005037953406528695,3.729145241805441e-10,1.6051833729109519e-12,5.695678260097112e-06,9.74620219588314e-07,1.451130560532601e-05,0.15538020186230841,5.0581005996906235e-05,0.01381087844205922,3.2296897460071445e-05,0.01271348406741804,0.021199328833950745,2.6163313488260604e-07,0.001162317518733589,2.4915388914152943e-08,1.1983014391678066e-06,5.563805376674095e-09,0.0019279383825809026,4.4090075428847985e-07,2.123864757047688e-05,3.437567696735306e-06,0.006917285225167201,2.6355091381562866e-10,0.0002914020460890599,6.628268020646994e-13,3.53182591833487e-08,8.110789661052432e-08,3.569103548767301e-05,0.0010431097606422859,3.145194885050292e-07,3.5684765730915103e-07,2.8009752094401525e-08,2.7265580864953907e-06,7.2475059551578776e-09,9.808039072760481e-07,1.1638548746020477e-08
0.0009209650451873563,0.6838168599460318,2.7227036836226966e-05,2.1697832958900374e-05,1.7072237092138828e-05,0.037319446438360084,0.0,0.0,6.856647368139782e-05,4.169354558326766e-06,0.014687409825865807,0.06606571529056215,2.859228586254187e-07,1.5143104321216058e-15,2.7506868478148643e-12,7.169562087744871e-09,2.8029757417970463e-07,0.00018603607766096142,2.6010320601674376e-13,8.879503604031989e-20,6.02958484004873e-13,1.8537437023629085e-16,2.0044459529399972e-10,2.3849716380595617e-08,1.3720769486289742e-11,1.5990272540427277e-09,1.5427001940411167e-15,6.817837331034155e-11,6.929695694034409e-11,1.7407931484825956e-14,2.0328307940985395e-10,7.168276817181924e-15,3.6079869846357595e-15,1.0639756952352928e-11,3.76,0.0,0.4757999956439076,0.7604048574048575,0.1720872976507172,3.556187643703212e-05,4.074078010656822e-05,0.19808002230334154,0.005013850043551677,3.6881315828191304e-10,1.5875276925637524e-12,5.6666599919519e-06,9.740511030341432e-07,1.4357963782961568e-05,0.1581105404891998,5.0220681785616336e-05,0.013801348836998042,3.253367442872549e-05,0.01294180301954918,0.021382371845109296,2.593032161026816e-07,0.0011769150659733248,2.4952219225833044e-08,1.2127547097212934e-06,5.630897290711794e-09,0.001955762954124576,4.4728260027502035e-07,2.1590014152442515e-05,3.4744847717798906e-06,0.007151917678257844,2.6529350454098277e-10,0.00028983279575186323,6.755546591274322e-13,3.695666738113447e-08,8.423100012286027e-08,3.600147314780924e-05,0.00105622030111705,3.268387671723554e-07,3.7182436126118043e-07,2.918141646044399e-08,2.825603861731921e-06,7.401874561337554e-09,9.937160097934548e-07,1.1991268218027633e-08
0.0009383101659216977,0.6841088125969734,2.735722485614214e-05,2.1934563723402966e-05,1.7170373940081773e-05,0.03764386981336825,0.0,0.0,6.823281816333537e-05,4.108947700869342e-06,0.015169502477720247,0.06717051614497205,2.9877777043806764e-07,1.5315982369242467e-15,2.8988206295783077e-12,7.50248673525973e-09,2.922077069316213e-07,0.0001960576820125697,2.8288456754637775e-13,1.013098220122871e-19,6.820373552285436e-13,2.0492521197114285e-16,2.0740697849489568e-10,2.535065874042159e-08,1.4333773556065046e-11,1.758980022466283e-09,1.7265266696934732e-15,7.561670673904339e-11,7.602438286003152e-11,1.9132206654469763e-14,2.1327088390028195e-10,7.717203494057581e-15,3.997986562888128e-15,1.1764797787266957e-11,3.76,0.0,0.47043959521799483,0.7563075231143671,0.17485309827877346,3.70820423723024e-05,4.0526650364553754e-05,0.20192075414680477,0.004989782256636568,3.6474261904101055e-10,1.5700047294870672e-12,5.63737296477982e-06,9.734134632805563e-07,1.4205982903226544e-05,0.16082720598623487,4.986907946096151e-05,0.013787715231873707,3.27595275163396e-05,0.013166874850906072,0.02155468780063762,2.569810594168003e-07,0.0011911827981583572,2.497939380309985e-08,1.2266942251143058e-06,5.695604031139782e-09,0.0019831207771378004,4.5348762367318385e-07,2.1934412782543353e-05,3.5097939903039644e-06,0.007387659305101361,2.668986682632733e-10,0.0002882710726390413,6.879818431825656e-13,3.862673567058207e-08,8.738990426360672e-08,3.6305200530474644e-05,0.0010689449616533842,3.3931325735288827e-07,3.8707297036193126e-07,3.03742721566588e-08,2.925519482284232e-06,7.556851931712381e-09,1.0063337987501758e-06,1.2343138226710963e-08
0.0009556552866560392,0.6844002194326303,2.748694231407909e-05,2.2169014471007065e-05,1.7268988513457824e-05,0.037957664211938254,0.0,0.0,6.79229999953929e-05,4.050846705454228e-06,0.01565854270668242,0.06826950443913024,3.1190423046143356e-07,1.5496251693792021e-15,3.052018411481938e-12,7.843458780943292e-09,3.0445337822596396e-07,0.00020635233422556048,3.0739567300738255e-13,1.1536753998996868e-19,7.700122554604331e-13,2.2614020854969774e-16,2.1448539528921637e-10,2.6919522341674104e-08,1.4965230843472846e-11,1.9315472968982117e-09,1.92900027496557e-15,8.372668333200978e-11,8.329524899833348e-11,2.1000872662946045e-14,2.2354352961297004e-10,8.298773758546786e-15,4.423000303444189e-15,1.2985762841409335e-11,3.76,0.0,0.46512304291846823,0.7522300315621417,0.17759759757488322,3.863791285661061e-05,4.03121461662823e-05,0.20575541070244383,0.004965754691484422,3.607028703629978e-10,1.5526143284512068e-12,5.607821431660766e-06,9.727067304963089e-07,1.4055369558143629e-05,0.16353016088119499,4.952594232317911e-05,0.013770173292997968,3.2974685050767774e-05,0.01338866300159152,0.021716406708978692,2.54667368620256e-07,0.001205113823247091,2.4997251459185484e-08,1.2401240584972228e-06,5.7579445164411716e-09,0.002010013024711671,4.595152713105101e-07,2.2271765231402737e-05,3.543509789025093e-06,0.007624348995292711,2.683688695571586e-10,0.00028671691270156196,7.001027584711947e-13,4.032760373814118e-08,9.058282086217584e-08,3.660217306557818e-05,0.0010812827806778518,3.5193624545268146e-07,4.0258849156938416e-07,3.158792826114167e-08,3.026242167498978e-06,7.712431484251962e-09,1.0186504268779537e-06,1.2693872942018386e-08
0.0009730004073903807,0.6846910439161975,2.7616224790874426e-05,2.240126020696741e-05,1.736810027030574e-05,0.03826103268304815,0.0,0.0,6.76358644642598e-05,3.994928536980867e-06,0.01615442967529922,0.06936263232810601,3.252977633181609e-07,1.5684102456435824e-15,3.2103420030050173e-12,8.192421860583461e-09,3.1703902345772235e-07,0.0002169162457885723,3.33743386838965e-13,1.311323500786241e-19,8.677217027480214e-13,2.4912712204605137e-16,2.2167833849838031e-10,2.8558120496486852e-08,1.561528601879176e-11,2.11743992515181e-09,2.1516874288075497e-15,9.255613835586473e-11,9.114468534616969e-11,2.3023835436360603e-14,2.341023875438351e-10,8.914338668001168e-15,4.885515749439279e-15,1.4308797343016481e-11,3.76,0.0,0.4598502294303276,0.748172473387016,0.18032085784891846,4.022946904986833e-05,4.009727258659835e-05,0.20958349758441377,0.004941771753861294,3.5669387322050365e-10,1.5353563215697661e-12,5.578010030471711e-06,9.719304341118406e-07,1.390612923916388e-05,0.16621937045025695,4.9191019569135473e-05,0.013748910270925093,3.317937120941465e-05,0.013607134364020272,0.021867665657281963,2.523628035591233e-07,0.0012187020275270131,2.5006122149242674e-08,1.2530486233626199e-06,5.8179392447198655e-09,0.0020364410198449234,4.6536521085903835e-07,2.2602002704675955e-05,3.5756479842958327e-06,0.007861827790945177,2.6970663812503903e-10,0.0002851703504869709,7.119124840109677e-13,4.2058389389473895e-08,9.38079682067523e-08,3.689235320959982e-05,0.0010932331022486866,3.6470101761207883e-07,4.183658329274091e-07,3.2821986277388384e-08,3.1277096521684782e-06,7.868607284125596e-09,1.0306597910368085e-06,1.3043195627483373e-08
