Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140)
0.006072381878805445,0.4679589904415271,5.713205197212462e-09,2.4176724796633485e-09,1.4574960342170685e-07,1.9136038882392638e-05,0.0,0.0,1.1957654832921133e-05,5.325034673878687e-06,1.0987173674183248e-06,4.4459045255403783e-05,8.430144819312081e-17,5.3636410867530146e-27,3.741553685738151e-24,1.0455840656659754e-17,6.916555056577047e-15,6.643921264238951e-13,3.980427643867311e-25,9.775999882359669e-28,1.1893128563664908e-28,1.4218276317705079e-28,6.724472570049909e-20,1.215553515554569e-16,3.5088192313092567e-19,4.5386403527371865e-21,3.0761646776367368e-33,6.56995733615206e-26,2.4781139909078278e-24,4.795682653982548e-29,1.9475493752783743e-20,5.822706900224479e-26,9.06057544461801e-28,4.6617504037737026e-27,3.76,0.0,0.5517916810702341,0.9964895056022693,0.0034212706026487934,1.592094035740161e-12,7.874920857656564e-09,9.578286471202059e-05,3.094629599389337e-05,1.5274879163519026e-14,1.9972435234402382e-17,3.1305736814448245e-09,1.7084976433035368e-10,1.65163926987314e-05,0.0033961571259604464,3.6577966550618083e-10,2.8460664187551938e-05,1.9460067795881134e-09,6.979500049103368e-08,3.295406197780003e-06,1.6067815823918369e-10,1.4179200564383969e-06,1.9332573258894692e-10,1.0162375056724505e-11,1.882495536991081e-15,6.604855227945027e-08,9.435146060158345e-13,2.537982007533543e-10,9.518131041133325e-12,3.5861587941540805e-09,3.4424999631193097e-15,2.218618738932705e-05,2.496514326031932e-21,4.078691261598148e-16,2.0068627851905685e-16,7.496001876016912e-12,4.11964803043702e-10,1.00503328844531e-15,1.0477717337294828e-16,9.090959515917743e-18,3.4057240259609187e-13,1.1051830056111358e-13,7.245204140336511e-10,1.7288427140286842e-13,2.1813723463135215e-12,1.4411918748769536e-12,1.25011825189676e-12,2.5036666554732342e-15,6.596356063380749e-14,3.7113614147035437e-10,1.1696525023462026e-10
0.0061652807170045065,0.4679590348841666,5.714178463688669e-09,2.4194740577345024e-09,1.461739316148893e-07,1.9431408537071534e-05,0.0,0.0,1.1985894614881767e-05,5.37126843440907e-06,1.1418137626240072e-06,4.513885450974815e-05,8.873431214472677e-17,5.514759224802753e-27,3.7544592346289554e-24,1.049106065744095e-17,7.024681675014779e-15,6.880832348271142e-13,4.13702723061259e-25,1.8631814239037137e-27,1.6331679710293733e-27,-3.375286188005386e-28,6.7498078821052e-20,1.2611978358954907e-16,3.5714336473932186e-19,4.8227090935533306e-21,3.262130602731015e-33,6.858390895040356e-26,2.5950600150924487e-24,4.97776721137423e-29,2.0498372423499957e-20,6.145695861154002e-26,9.567062857465412e-28,5.0538070553327265e-27,3.76,0.0,0.5517116816004225,0.9964110587357523,0.0034991939448042603,1.6414906410463318e-12,7.874906665167847e-09,9.734750403509447e-05,3.103328873946679e-05,1.5273647710595848e-14,1.9970825049613826e-17,3.130438594704484e-09,1.7084908741875076e-10,1.656154902974058e-05,0.0034734623991923732,3.7150680996441836e-10,2.927068756657764e-05,2.0044448369701596e-09,7.074936142536505e-08,3.389941185031036e-06,1.6158399316757529e-10,1.4441179921363114e-06,1.9911568144546384e-10,1.0301339365800492e-11,1.908225357017147e-15,6.835900110711039e-08,9.720850086473945e-13,2.611801365869137e-10,9.811544516819198e-12,3.7757795440485226e-09,3.540991200578001e-15,2.218444082114794e-05,2.5700111446048204e-21,4.357075068031851e-16,2.1164231427834953e-16,7.533611802083776e-12,4.236269150316299e-10,1.0605916714332944e-15,1.098420915587122e-16,9.373594984506777e-18,3.5865881083972434e-13,1.1272734754629154e-13,7.248255649300637e-10,1.8205321759346277e-13,2.249473407514298e-12,1.4860750481398974e-12,1.299617314941232e-12,2.56811169958239e-15,6.866140458268415e-14,3.8086656743213217e-10,1.1694539923136858e-10
0.006258179555203568,0.46795907938669706,5.715121516638785e-09,2.4212391793757415e-09,1.4657936102961944e-07,1.9726758154173502e-05,0.0,0.0,1.201272629711386e-05,5.4159908072518116e-06,1.1856749966877703e-06,4.581863408304735e-05,9.331466606184573e-17,5.055437902223936e-27,3.7671698628982816e-24,1.0525109769878235e-17,7.132851399316804e-15,7.123007844346573e-13,4.296427167296125e-25,-3.0455069815271596e-27,-4.250980342901928e-28,1.5362097379003994e-28,6.774450917930228e-20,1.30769089257364e-16,3.6339161372800613e-19,5.118788622845147e-21,3.0545241724906293e-33,7.155319295941133e-26,2.715653539859058e-24,5.164098438269994e-29,2.1553377129971756e-20,6.480045024819519e-26,1.0091597155347365e-27,5.4717728824274576e-27,3.76,0.0,0.5516314721328945,0.9963324088381592,0.0035773273142932316,1.6916435013666791e-12,7.87489268469692e-09,9.891373874726276e-05,3.111627258011086e-05,1.5272413567907903e-14,1.99692113390384e-17,3.1303011374964133e-09,1.708481529301696e-10,1.6604553792561202e-05,0.0035509735657518267,3.7718740646313536e-10,3.008510029051e-05,2.063165793110392e-09,7.168497023739785e-08,3.4850289308978623e-06,1.6245052811727008e-10,1.4699219828285456e-06,2.0493277556520625e-10,1.0437532095908027e-11,1.933442048863429e-15,7.07150739077003e-08,1.0008226883310492e-12,2.6860552811011844e-10,1.0106691167149473e-11,3.971293293210952e-09,3.640043122782242e-15,2.218268973261521e-05,2.6439930992470316e-21,4.648419697305186e-16,2.2294698990313883e-16,7.570442458645653e-12,4.3542901258761126e-10,1.1179305805686118e-15,1.150558373194461e-16,9.660378196231264e-18,3.7735503842459535e-13,1.1493586128394913e-13,7.251287544111122e-10,1.9153035548558815e-13,2.318872276533078e-12,1.5318084473310366e-12,1.3500250362524402e-12,2.6327014519829337e-15,7.141791971103072e-14,3.906272142344466e-10,1.169254172723478e-10
0.0063510783934026295,0.4679591239492361,5.716035771124737e-09,2.422969075373089e-09,1.4696680786594982e-07,2.0022086124265308e-05,0.0,0.0,1.2038217467516463e-05,5.459236835274519e-06,1.2302894094983352e-06,4.649838337252149e-05,9.80437723930472e-17,5.58595764971799e-27,3.7796966209108166e-24,1.0558055143516677e-17,7.241063818331681e-15,7.370546806272031e-13,4.45859945430432e-25,6.576646699698651e-28,-4.094499429970505e-28,2.6955907573876284e-28,6.79844432703353e-20,1.355031154073203e-16,3.6962667743984423e-19,5.427113130767215e-21,3.494822819228638e-33,7.462531346011175e-26,2.8399517941209857e-24,5.354717963806841e-29,2.2640693430246874e-20,6.825882367415073e-26,1.0634393862779542e-27,5.916865058386293e-27,3.76,0.0,0.551551062616977,0.9962535655778311,0.003655660776223944,1.742552596067568e-12,7.874878900259355e-09,0.00010048151817353102,3.1195443436965826e-05,1.5271176829708837e-14,1.9967594251332294e-17,3.130161367753578e-09,1.7084696746351293e-10,1.664551225188599e-05,0.003628680823692042,3.8282115393553674e-10,3.090370802259365e-05,2.122153937835805e-09,7.260235371414465e-08,3.5806473760971636e-06,1.632794356348488e-10,1.4953279146766035e-06,2.107754462624055e-10,1.0571030553888018e-11,1.9581599333373323e-15,7.311681539934587e-08,1.029719656644782e-12,2.7607255974052336e-10,1.0403482561298216e-11,4.1727349761737096e-09,3.739632485927824e-15,2.218093433898117e-05,2.7184424406062674e-21,4.953010132568292e-16,2.3460207978302763e-16,7.606532657576044e-12,4.473706946407692e-10,1.1770582596978445e-15,1.2041919672391434e-16,9.95131827021753e-18,3.966664444460203e-13,1.171437735096449e-13,7.254295817664428e-10,2.0131833118507002e-13,2.389571918439236e-12,1.5783938188455901e-12,1.4013330149231458e-12,2.6974253386697354e-15,7.423315422001365e-14,4.004166610177057e-10,1.1690530855890096e-10
0.006443977231601691,0.4679591685717948,5.716922594254278e-09,2.42466495958078e-09,1.4733713985410974e-07,2.0317390916120402e-05,0.0,0.0,1.2062432600201511e-05,5.501041668228541e-06,1.2756452319280626e-06,4.7178101793853594e-05,1.0292282749119459e-16,5.907454318047686e-27,3.792050170504902e-24,1.0589959241888834e-17,7.349318564998795e-15,7.623550369966425e-13,4.623501075977923e-25,3.1651937107467486e-27,2.3360838826667606e-27,-4.552768508014929e-28,6.821827821285498e-20,1.4032171081921225e-16,3.758488276751145e-19,5.747914040687603e-21,3.804696662967974e-33,7.775900545712182e-26,2.968012050958405e-24,5.54966713126535e-29,2.3760517483682474e-20,7.183335676688338e-26,1.1195662455543974e-27,6.3903319032174526e-27,3.76,0.0,0.5514704625198625,0.9961745381514354,0.0037341848770678977,1.794217901789252e-12,7.87486529212871e-09,0.00010205079321638175,3.127098684734308e-05,1.5269937614695585e-14,1.9965973921743103e-17,3.130019350738386e-09,1.708455380714267e-10,1.668452409424446e-05,0.0037065748495686856,3.8840779942273725e-10,3.172632491528763e-05,2.181394397210783e-09,7.350204417051078e-08,3.6767754201259655e-06,1.6407238980223637e-10,1.5203324677628756e-06,2.1664220850160366e-10,1.0701912903029134e-11,1.9823934885721152e-15,7.556426095366774e-08,1.0587681015758169e-12,2.835795012248656e-10,1.0701834748325257e-11,4.380137698977642e-09,3.839737059492144e-15,2.2179174845013046e-05,2.7933421841043017e-21,5.271127460453347e-16,2.466093877171065e-16,7.641919118249516e-12,4.5945157776695155e-10,1.2379833233690303e-15,1.2593298812928e-16,1.024642444562471e-17,4.165981028816131e-13,1.19351043975608e-13,7.257276807218127e-10,2.1141964497120873e-13,2.4615749289664268e-12,1.6258326638096202e-12,1.4535327901439578e-12,2.7622720557922134e-15,7.710715105359659e-14,4.1023358000607607e-10,1.1688507752468425e-10
0.0065368760698007525,0.46795921325428974,5.717783293125511e-09,2.4263280301488875e-09,1.4769117903412877e-07,2.061267107305874e-05,0.0,0.0,1.208543318850775e-05,5.541440476980451e-06,1.3217306084177976e-06,4.785778878109846e-05,1.0795296356093052e-16,5.192259127283248e-27,3.80424005143033e-24,1.0620880621032519e-17,7.457615211685812e-15,7.882121657150474e-13,4.791074081495381e-25,-3.925177538789995e-27,-2.7597655336170316e-28,1.113724848749198e-28,6.844638686616011e-20,1.4522472627432416e-16,3.8205824368725605e-19,6.081419794264571e-21,3.444215131617937e-33,8.097653339620514e-26,3.0998916235051744e-24,5.7489863884495e-29,2.4913028600379967e-20,7.552524821793764e-26,1.1775606672703165e-27,6.893452874014614e-27,3.76,0.0,0.5513896808519965,0.9960953353090045,0.0038128906193120645,1.8466393925444943e-12,7.87485183894226e-09,0.00010362151630757733,3.134307850807802e-05,1.526869602799252e-14,1.9964350476140355e-17,3.1298751508197038e-09,1.7084387179152558e-10,1.672168371703451e-05,0.0037846467730615414,3.939471349046729e-10,3.255277324630821e-05,2.2408730791759164e-09,7.438457671928622e-08,3.773392880387506e-06,1.6483098439633187e-10,1.5449330642314245e-06,2.2253165555271287e-10,1.0830257757560707e-11,2.0061572752745973e-15,7.805743713214546e-08,1.087960649915466e-12,2.9112470456247827e-10,1.1001668169658165e-11,4.59353283031077e-09,3.940335584116381e-15,2.2177411445523964e-05,2.8686762822748327e-21,5.60304878723859e-16,2.5897060683040844e-16,7.676636569399062e-12,4.716712952114276e-10,1.300713710785828e-15,1.315979562606951e-16,1.0545706209947835e-17,4.371548131217691e-13,1.2155763444325132e-13,7.260227171979074e-10,2.218366567446821e-13,2.5348835384215097e-12,1.674126243156021e-12,1.506615853025584e-12,2.8272310200462125e-15,8.003994824094271e-14,4.2007672968594116e-10,1.1686472855105442e-10
0.006629774907999814,0.46795925799655563,5.718619092601754e-09,2.427959463919683e-09,1.4802970454920075e-07,2.0907925209459086e-05,0.0,0.0,1.2107277873493293e-05,5.580468375098849e-06,1.3685336180735865e-06,4.853744378652201e-05,1.1313525020324404e-16,5.753193371214411e-27,3.816275616588977e-24,1.0650876769377451e-17,7.565953377172198e-15,8.146365683450923e-13,4.961293843676934e-25,-1.1776807332034042e-28,-1.0554301777190337e-27,4.597262323104284e-28,6.866913417007039e-20,1.502120148070107e-16,3.882549390099286e-19,6.427856050565256e-21,3.9213041800919386e-33,8.431438734582706e-26,3.2356478617912037e-24,5.9527174204554e-29,2.6098378734067147e-20,7.933563510831356e-26,1.2374422287488718e-27,7.427538678001828e-27,3.76,0.0,0.5513087261911365,0.9960159653776555,0.0038917694374361236,1.8998170398116416e-12,7.874838528690128e-09,0.00010519364136066696,3.141188479888448e-05,1.526745214227439e-14,1.996272404493795e-17,3.129728826691349e-09,1.708419753601017e-10,1.6757080505463592e-05,0.003862888152930321,3.9943899433035323e-10,3.3382883065351996e-05,2.3005766508822685e-09,7.525048686004514e-08,3.870480452500318e-06,1.6555666362150806e-10,1.5691278190229581e-06,2.2844245650648353e-10,1.0956143821939766e-11,2.029465870228669e-15,8.059636219830258e-08,1.1172905113162016e-12,2.987066005784867e-10,1.1302907120957865e-11,4.812950089103337e-09,4.041407728926798e-15,2.2175644325900946e-05,2.9444292383935254e-21,5.949047167481793e-16,2.7168715149625694e-16,7.710717873155184e-12,4.840294960008694e-10,1.3652557367567994e-15,1.3741473015779011e-16,1.0849173064423586e-17,4.583411116992055e-13,1.237634907884845e-13,7.263143875680381e-10,2.3257159204160087e-13,2.6094996528753815e-12,1.7232756015100741e-12,1.5605736580298768e-12,2.8922940063292685e-15,8.303157921350715e-14,4.299449482613691e-10,1.1684426558882855e-10
0.0067226737461988754,0.46795930279834336,5.719431179838497e-09,2.4295604122548427e-09,1.4835345422137334e-07,2.1203152007403626e-05,0.0,0.0,1.2128022567920036e-05,5.618160347363419e-06,1.4160422943436086e-06,4.921706628039522e-05,1.1847069898213475e-16,6.3611900691800556e-27,3.8281661188928736e-24,1.0680000927624554e-17,7.674332758117501e-15,8.416389269414102e-13,5.134121521593798e-25,5.035922676900697e-27,3.4811705463658504e-27,-5.884807169640805e-28,6.88868584253166e-20,1.5528343192579772e-16,3.944392708749032e-19,6.787445770116273e-21,4.4306313211236226e-33,8.771075633619767e-26,3.3753381604983676e-24,6.160902031553984e-29,2.731673854243533e-20,8.326568442723489e-26,1.2992298644091823e-27,7.993931033453255e-27,3.76,0.0,0.5512276067051352,0.9959364362840292,0.003970813175165878,1.953750812638451e-12,7.874825345673462e-09,0.00010676712372394246,3.14775632779316e-05,1.526620606394334e-14,1.9961094746900254e-17,3.1295804451045313e-09,1.7083985595382052e-10,1.6790799107063314e-05,0.0039412909542534255,4.048832508260709e-10,3.421649185191461e-05,2.3604924910059895e-09,7.610030833746938e-08,3.968019671601344e-06,1.6625089413163867e-10,1.592915492747628e-06,2.3437335155949573e-10,1.1079649571640652e-11,2.052333806791636e-15,8.318104661137762e-08,1.1467509718205608e-12,3.0632369624475204e-10,1.1605479825253834e-11,5.0384176285088205e-09,4.142934049686425e-15,2.217387366263696e-05,3.0205861384025515e-21,6.309391541224138e-16,2.8476051829468257e-16,7.744194121759778e-12,4.965258440945064e-10,1.4316164395267839e-15,1.4338400298153738e-16,1.1156834503981252e-17,4.801612830744912e-13,1.2596859162313693e-13,7.266024167658164e-10,2.436265475269491e-13,2.6854248712740716e-12,1.7732815788999633e-12,1.6153976331323234e-12,2.9574515989831777e-15,8.608207309897801e-14,4.3983714784057943e-10,1.168236928255531e-10
0.006815572584397937,0.46795934765932967,5.720220697222494e-09,2.431132005218355e-09,1.486631269823552e-07,2.1498350213483098e-05,0.0,0.0,1.2147720575790878e-05,5.654551184773922e-06,1.4642446433424829e-06,4.989665575075647e-05,1.2396026547002805e-16,5.3193061859323704e-27,3.839919502279647e-24,1.0708302153825847e-17,7.782752959089998e-15,8.692300954996143e-13,5.3094879853547325e-25,-4.7850346871679454e-27,1.301995063534555e-28,3.0017843842982432e-30,6.909987252030731e-20,1.6043883553102836e-16,4.006115151554329e-19,7.160408868828386e-21,3.869644016535289e-33,9.118419904458664e-26,3.519019954627776e-24,6.373580306809991e-29,2.856826629910213e-20,8.731647434074012e-26,1.3629420583635504e-27,8.594002605093699e-27,3.76,0.0,0.5511463301734979,0.9958567555755194,0.004050014063948184,2.008440677734657e-12,7.874812269198301e-09,0.00010834192013401665,3.154026316272856e-05,1.5264957892396873e-14,1.995946268870714e-17,3.1294300723873612e-09,1.7083752071580833e-10,1.6822919688000797e-05,0.00401984752689644,4.102798140647983e-10,3.505344418473656e-05,2.420608630892199e-09,7.693457124665152e-08,4.065992875174758e-06,1.6691509009423743e-10,1.6162954466488144e-06,2.403231463942754e-10,1.1200852972355721e-11,2.0747755232110222e-15,8.581149348297022e-08,1.1763356680269728e-12,3.139745717431378e-10,1.1909318510073488e-11,5.269962116620254e-09,4.244895951241607e-15,2.2172099623771818e-05,3.0971330277964745e-21,6.684346684991168e-16,2.9819217080408806e-16,7.777094699373512e-12,5.091600175444281e-10,1.4998026022548804e-15,1.4950641290868667e-16,1.1468700180147998e-17,5.026193694633015e-13,1.281729235030546e-13,7.268865561708206e-10,2.5500349610838924e-13,2.762660473166143e-12,1.824144807562369e-12,1.6710791887192954e-12,3.022694478413537e-15,8.919145499333012e-14,4.4975230896465233e-10,1.1680301447484869e-10
0.006908471422596998,0.4679593925791325,5.720988701780803e-09,2.432675347726416e-09,1.48959385706536e-07,2.179351863576643e-05,0.0,0.0,1.2166422707427782e-05,5.689675425643711e-06,1.5131286608895497e-06,5.057621170311945e-05,1.2960484980033005e-16,5.833016331922331e-27,3.851543616224044e-24,1.0735829797078949e-17,7.89121361402691e-15,8.974210919464371e-13,5.487372253573431e-25,-1.6339238884899205e-27,-2.4474873952384447e-27,7.323333889131178e-28,6.930848952183923e-20,1.6567808609399848e-16,4.067716493677508e-19,7.546962485188082e-21,4.3351914431910736e-33,9.480196563617725e-26,3.666750712251618e-24,6.590793796483433e-29,2.9853083473677276e-20,9.148899541987575e-26,1.4285965272361404e-27,9.229157213477764e-27,3.76,0.0,0.5510649040077715,0.9957769304403445,0.0041293647025939465,2.0638865995522797e-12,7.874799290499534e-09,0.00010991798867078569,3.160012579165674e-05,1.5263707679009898e-14,1.995782798477485e-17,3.1292777650238063e-09,1.7083497621826316e-10,1.6853518173679172e-05,0.004098550585156404,4.156286278080965e-10,3.5893591423509596e-05,2.4809137472218653e-09,7.775380040259423e-08,4.164383167318944e-06,1.675504854171734e-10,1.6392676002147863e-06,2.462907110903551e-10,1.1319831234750068e-11,2.096805317656384e-15,8.84876990111924e-08,1.2060388823336916e-12,3.216578768728161e-10,1.2214358686378064e-11,5.507608813752834e-09,4.347275649290817e-15,2.2170322369330546e-05,3.1740564420964273e-21,7.074173174826789e-16,3.1198321352844837e-16,7.809447434958802e-12,5.219317077505343e-10,1.5698188801287925e-15,1.557824474436158e-16,1.1784779698675427e-17,5.257191825947597e-13,1.3037643949236698e-13,7.271665822156702e-10,2.6670429292330555e-13,2.8412074678746027e-12,1.8758657387121348e-12,1.727609726620692e-12,3.088016493404987e-15,9.235974621340613e-14,4.596894752191257e-10,1.1678223418378153e-10
0.00700137026079606,0.46795943755730535,5.721736220318412e-09,2.434191513195029e-09,1.4924285825303545e-07,2.2088656140876264e-05,0.0,0.0,1.2184177390158666e-05,5.723567302400803e-06,1.5626823483268124e-06,5.125573366015041e-05,1.3540530179177372e-16,6.89405370000467e-27,3.863046626891645e-24,1.0762629558056334e-17,7.999714488216396e-15,9.26223090415409e-13,5.667745296348152e-25,7.611527121087199e-27,4.349704143776995e-27,-7.229150612724742e-28,6.951299940008235e-20,1.7100104690553476e-16,4.1292009364262266e-19,7.947321230333186e-21,5.15315320013076e-33,9.847658943482607e-26,3.8185879467686344e-24,6.812585064557425e-29,3.1171338996670465e-20,9.578431779295012e-26,1.4962103165276854e-27,9.900829528119883e-27,3.76,0.0,0.5509833352708132,0.995696967726495,0.004208858038039045,2.1200885403803326e-12,7.874786398313226e-09,0.00011149528871329176,3.165728505428101e-05,1.5262455518147754e-14,1.995619074085548e-17,3.129123588542704e-09,1.708322294899971e-10,1.6882666489932944e-05,0.004177393188528549,4.2092966760053887e-10,3.673679140267763e-05,2.541397124624699e-09,7.855851391960988e-08,4.263174384026482e-06,1.6815835457609628e-10,1.6618323908314633e-06,2.522749763257738e-10,1.1436660601716506e-11,2.1184373082535565e-15,9.120965290607595e-08,1.2358548753111264e-12,3.293723284651127e-10,1.2520539205377726e-11,5.751381646114957e-09,4.4500561315517804e-15,2.2168542051792495e-05,3.251343252733692e-21,7.47912735346558e-16,3.2613487135781707e-16,7.841278687297606e-12,5.348406187599732e-10,1.6416709457014158e-15,1.622126922722441e-16,1.2105082598100344e-17,5.494643143518798e-13,1.3257912932303178e-13,7.274422948603344e-10,2.7873068073615434e-13,2.9210666198126214e-12,1.9284446585311822e-12,1.7849806481032473e-12,3.1534099420376862e-15,9.558696453199088e-14,4.696477486339083e-10,1.1676135582350548e-10
