Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42)
2.694126921313915e-08,0.6554412012795715,5.854546130463507e-08,4.372338425019748e-10,4.4418881303401677e-10,1.1919206193214366e-08,0.0,0.0,8.625543499106588e-08,9.405400233818197e-12,7.09188302634346e-20,6.158533358537455e-09,8.200463990229246e-21,3.714269390815294e-26,2.202567842012984e-19,9.536584381111765e-28,2.5128865003669223e-29,1.4921450955825298e-29,1.0831085139651087e-35,1.0311607332843233e-49,6.243326967333526e-47,2.1345791801103699e-54,8.034440999275967e-30,2.1680356065280077e-41,8.211176973371916e-35,3.315960568566766e-45,6.77323870027491e-49,1.6187034098740808e-56,4.025620365809751e-60,9.121958936284027e-61,6.452713100913354e-40,2.4028688079356067e-52,5.117247259780013e-51,7.163649128014444e-51,3.76,0.0,0.5580133459679104,0.9999998526158157,4.2911412827719234e-11,7.260633862678088e-38,2.558313842018266e-06,2.62065762667295e-06,8.939134623585028e-08,5.702858497236472e-13,1.1717413231610604e-13,5.4413492950113294e-08,4.388944147968433e-09,6.442105286266112e-11,4.008539629716377e-11,1.4816748832281587e-12,1.411876032175457e-16,3.550043913536266e-18,1.0424136987108845e-08
2.8195604926350988e-08,0.6554412164721929,6.397602388532062e-08,5.000650208993271e-10,5.047394959713395e-10,1.2620285543019203e-08,0.0,0.0,9.028020308354803e-08,1.0301522929741637e-11,9.089404083955813e-20,7.029769822282293e-09,1.0026921318027266e-20,4.7245953346888953e-26,2.588744888082351e-19,1.2328103419400799e-27,3.253789186249967e-29,2.0064807707057532e-29,1.5179954516303823e-35,1.6451798230391308e-49,9.93034670452516e-47,3.4618912457052965e-54,1.0594775825300518e-29,3.354689036144628e-41,1.1042939015196611e-34,5.1064585602056546e-45,1.0725835713983267e-48,2.7662926723131484e-56,7.021114663564785e-60,1.5902156777645857e-60,9.606838931506525e-40,3.900250750555849e-52,8.484741650994761e-51,1.1805919225097836e-50,3.76,0.0,0.5580132189929726,0.9999998427931638,5.102968594430908e-11,1.04009368146568e-37,2.674520218965592e-06,2.742909471088118e-06,9.394121210698646e-08,6.255620187504591e-13,1.2276393746696503e-13,5.926582082226323e-08,4.938515429703861e-09,7.008009018505158e-11,4.399189224469023e-11,1.6587587261142411e-12,1.5916536918718472e-16,4.076573632354531e-18,1.0909464322990434e-08
2.9449940639562824e-08,0.6554412316739654,6.963393642352179e-08,5.685365887606805e-10,5.703168598879031e-10,1.334090074159185e-08,0.0,0.0,9.430620044602137e-08,1.1238436844453664e-11,1.153427180835712e-19,7.97677228530525e-09,1.2161931351472864e-20,5.953400872687027e-26,3.0224299818052445e-19,1.5780546070003319e-27,4.171813639532839e-29,2.667345483604189e-29,2.0973802848096877e-35,2.5733984506181826e-49,1.550006343572842e-46,5.512635452330843e-54,1.3822086621303603e-29,5.102936722988975e-41,1.468264801888809e-34,7.727404979757962e-45,1.6682166680746152e-48,4.634189745239545e-56,1.1988422410188797e-59,2.7139801854962046e-60,1.4083429477551038e-39,6.2112535141375314e-52,1.379056022429299e-50,1.9083709783540341e-50,3.76,0.0,0.5580130919580999,0.99999983270913,6.022771170118385e-11,1.46961159266397e-37,2.790472614076855e-06,2.8652004695290365e-06,9.855064350297561e-08,6.833083246521992e-13,1.2834367426287336e-13,6.429631098400651e-08,5.524662213066944e-09,7.594924930741146e-11,4.809381571235645e-11,1.850457773220733e-12,1.7865341007417132e-16,4.65413838618067e-18,1.1394791550098396e-08
3.070427635277466e-08,0.6554412468852164,7.551755554991272e-08,6.428726748625606e-10,6.410838853071188e-10,1.4081850407923208e-08,0.0,0.0,9.833348079934636e-08,1.2216148143166227e-11,1.4502296260625548e-19,9.002247278999307e-09,1.464165270340463e-20,7.437119940070536e-26,3.5070200009055335e-19,2.0016622918840368e-27,5.30029519128135e-29,3.508427269870036e-29,2.860018245388146e-35,3.952515846788301e-49,2.3775854305908902e-46,8.629926099144804e-54,1.7854438100385232e-29,7.640851611731883e-41,1.9316817150982703e-34,1.150650445873981e-44,2.5517075129260147e-48,7.621115599003259e-56,2.007179400090216e-59,4.541774350253398e-60,2.0353016798231647e-39,9.7183471752571e-52,2.2004145986990536e-50,3.0299319230968144e-50,3.76,0.0,0.5580129648598653,0.999999822363978,7.059297432233302e-11,2.0502855555471287e-37,2.9061715815009717e-06,2.9875331527159594e-06,1.0322306679642383e-07,7.435130911142815e-13,1.3391334213607785e-13,6.950170190202391e-08,6.147560289435058e-09,8.202734646064692e-11,5.239379613039017e-11,2.0576169462530505e-12,1.997303518126421e-16,5.285441787775982e-18,1.188011866842073e-08
3.19586120659865e-08,0.6554412621062665,8.162524694294271e-08,7.232952417378046e-10,7.171996930951227e-10,1.4843927419306178e-08,0.0,0.0,1.0236209747366924e-07,1.3234663534550137e-11,1.807822013304952e-19,1.0108851720769629e-08,1.75046137924024e-20,9.216636160661023e-26,4.0459691951850264e-19,2.5176141805640294e-27,6.67730900348511e-29,4.569448195047475e-29,3.852739546845463e-35,5.96905546606504e-49,3.588562221464885e-46,1.3297197056478082e-53,2.285167787186151e-29,1.1275219498917888e-40,2.516571774249863e-34,1.6880104392642544e-44,3.8430697025737054e-48,1.2319482370762623e-55,3.2998292179580946e-59,7.463209970194144e-60,2.9026139573858557e-39,1.4957946674060646e-51,3.4512646270232677e-50,4.731039170213497e-50,3.76,0.0,0.5580128376948328,0.9999998117579719,8.221571594216928e-11,2.826885873140933e-37,3.021617674143892e-06,3.1099100614127253e-06,1.0796191538322352e-07,8.061646775929155e-13,1.3947295463728485e-13,7.487878286765452e-08,6.8073257916371335e-09,8.831351649638283e-11,5.689460873739909e-11,2.2811124380113357e-12,2.224783397734833e-16,5.973252867069506e-18,1.2365445677947094e-08
3.3212947779198334e-08,0.6554412773374312,8.795538528323366e-08,8.100240995192954e-10,7.988196151522088e-10,1.5627918942652968e-08,0.0,0.0,1.0639210341057637e-07,1.4293990266688236e-11,2.235632863042254e-19,1.1299193687333843e-08,2.0791732652586165e-20,1.1337636413924813e-25,4.642783998814365e-19,3.1417686910640024e-27,8.346150985574431e-29,5.896962001570461e-29,5.131673956278175e-35,8.874261143281997e-49,5.335542484330782e-46,2.0187120299292767e-53,2.8997895744241804e-29,1.6414339341839496e-40,3.248796008030656e-34,2.4422952646166197e-44,5.704996117865244e-48,1.959747336814759e-55,5.333694455641286e-59,1.2057501408055193e-59,4.088749523184767e-39,2.2672745606997984e-51,5.327425164192643e-50,7.273204267940446e-50,3.76,0.0,0.5580127104595641,0.9999998008913767,9.518887111494849e-11,3.855163099357954e-37,3.1368114436717847e-06,3.2323337424747693e-06,1.1277062570120068e-07,8.71251479604437e-13,1.4502253825394122e-13,8.042439322088045e-08,7.504019919244875e-09,9.480720382566863e-11,6.159917482708086e-11,2.521851245052409e-12,2.4698326243051824e-16,6.720409600197608e-18,1.285077257866892e-08
3.446728349241017e-08,0.6554412925790194,9.450635420821598e-08,9.032769197070168e-10,8.860952637198472e-10,1.6434606465653767e-08,0.0,0.0,1.1042355116523781e-07,1.5394136123051095e-11,2.7441070345425136e-19,1.2575833176180667e-08,2.4546332492840034e-20,1.3850975618276182e-25,5.30101807662124e-19,3.8920403855758166e-27,1.0355850873757604e-28,7.545222922016897e-29,6.763593510960732e-35,1.3002532600493469e-48,7.822646978896369e-46,3.022485903991969e-53,3.6504062900600816e-29,2.3596279208788762e-40,4.158551112592405e-34,3.4884539366475834e-44,8.3556147830203e-48,3.071124746045284e-55,8.48578497965003e-59,1.9174162546501285e-59,5.693673580900097e-39,3.387880229489354e-51,8.101880584660488e-50,1.102008710997642e-49,3.76,0.0,0.5580125831506203,0.9999997897644575,1.096080025251716e-10,5.204031200990884e-37,3.2517534405142053e-06,3.354806745212334e-06,1.1765263356524602e-07,9.387619350553865e-13,1.505621140693553e-13,8.613542158617309e-08,8.237653336817039e-09,1.0150815331130532e-10,6.651056183115597e-11,2.7807707040802704e-12,2.733349806971428e-16,7.52982240995595e-18,1.33360993705795e-08
3.572161920562201e-08,0.6554413078313338,1.0127654626697585e-07,1.0032692488600278e-09,9.791745993456468e-10,1.726476582778098e-08,0.0,0.0,1.1445649290854031e-07,1.6535109418495063e-11,3.3447688389537743e-19,1.3941282855423615e-08,2.881415324228716e-20,1.6813052091215413e-25,6.024267594193182e-19,4.78858942281107e-27,1.2761718660720962e-28,9.577129267548609e-29,8.827377962279979e-35,1.879403480796035e-48,1.1320004651335183e-45,4.466912669927354e-53,4.5610858001597164e-29,3.352364399010966e-40,5.280917568703092e-34,4.923316334579784e-44,1.2084386108489625e-47,4.745676077856938e-55,1.3302442095014362e-58,3.0043546323294976e-59,7.8436898022496e-39,4.995073918283128e-51,1.2150769089877409e-49,1.6471649162848444e-49,3.76,0.0,0.5580124557645666,0.9999997783774797,1.255712378710575e-10,6.95809290475625e-37,3.366444213867257e-06,3.4773316180459023e-06,1.2261137079587277e-07,1.0086845254584664e-12,1.5609169395088181e-13,9.200880511994102e-08,9.008190268326199e-09,1.0841640114107074e-10,7.163198325211309e-11,3.0588380320978934e-12,3.01627563071168e-16,8.404477633958471e-18,1.3821426053674055e-08
3.6975954918833844e-08,0.6554413230946727,1.0826436287531084e-07,1.110214522214031e-09,1.078201997541089e-09,1.811916725114078e-08,0.0,0.0,1.1849098042920963e-07,1.771691899528245e-11,4.050286106531113e-19,1.5398008802229648e-08,3.3643359296218483e-20,2.028619284110864e-25,6.816166702764717e-19,5.854022286051451e-27,1.562592555476392e-28,1.2065245461871222e-28,1.141560731573375e-34,2.6822193374488385e-48,1.6181562904583422e-45,6.521520445019258e-53,5.659168728444241e-29,4.710607170864862e-40,6.656456836368426e-34,6.87090109377474e-44,1.727176170092562e-47,7.237324048716916e-55,2.0566134489261863e-58,4.642674166985441e-59,1.0697156444573322e-38,7.272901245933918e-51,1.798674363432903e-49,2.430793919811162e-49,3.76,0.0,0.5580123282979745,0.9999997667307093,1.4317920789858822e-10,9.220547910474514e-37,3.4808843116967476e-06,3.5999109054337466e-06,1.2765026212105721e-07,1.0810077722224365e-12,1.6161129073288464e-13,9.804152876940117e-08,9.815552308035249e-09,1.1553226570554031e-10,7.696679845771249e-11,3.3570498703652033e-12,3.3195952673421447e-16,9.34744095724048e-18,1.4306752627949888e-08
3.823029063204568e-08,0.6554413383693276,1.1546821427100759e-07,1.2243240772244235e-09,1.1833183141624511e-09,1.89985753711714e-08,0.0,0.0,1.2252706513592229e-07,1.893957421912388e-11,4.87453513870057e-19,1.6948431229969405e-08,3.9084543662510094e-20,2.4339048142392276e-25,7.680383230540402e-19,7.113604109984946e-27,1.901812063090965e-28,1.5092906252311074e-28,1.4636285611148148e-34,3.7826870681858076e-48,2.2866811092532562e-45,9.412485822580554e-53,6.9755905703297e-29,6.551185432283398e-40,8.33186043596905e-34,9.48876961545318e-44,2.4413319121356715e-47,1.0901345795424795e-54,3.1385247490076182e-58,7.081693353739177e-59,1.4451196633833674e-38,1.0465388173078143e-50,2.630143303677288e-49,3.544475870201501e-49,3.76,0.0,0.5580122007474251,0.999999754824413,1.625349855663898e-10,1.2116528097775153e-36,3.5950742807413274e-06,3.7225471450533882e-06,1.3277272233308379e-07,1.1557202348277058e-12,1.6712092304393954e-13,1.0423062454273753e-07,1.0659621966195178e-08,1.228563385016896e-10,8.251851234811715e-11,3.6764318322117885e-12,3.6443408475424384e-16,1.036186080635928e-17,1.4792079093406457e-08
3.948462634525752e-08,0.6554413536555846,1.2288651946934486e-07,1.3458071670348695e-09,1.294660949545793e-09,1.990374926718793e-08,0.0,0.0,1.2656479805940695e-07,2.02030849752428e-11,5.832666477688037e-19,1.859492520424794e-08,4.519072870422902e-20,2.9046994746452074e-25,8.62061457219145e-19,8.59548291705857e-27,2.3016084314411036e-28,1.875540688556623e-28,1.8614699852612824e-34,5.2754104813272464e-48,3.196709289896271e-45,1.3438900414069922e-52,8.545224609032206e-29,9.023027774576436e-40,1.0360653797023348e-33,1.2975588489547824e-43,3.41491914189556e-47,1.6229973751300725e-54,4.73137198378587e-58,1.0670751787424305e-58,1.9349535975522393e-38,1.489314660160214e-50,3.801905662389281e-49,5.110387593815937e-49,3.76,0.0,0.5580120731095118,0.9999997426588569,1.8374402632075442e-10,1.5796907475198423e-36,3.709014666515626e-06,3.845242865219469e-06,1.37982153682862e-07,1.2328105124559443e-12,1.726206103230614e-13,1.1057317079039348e-07,1.154024596720581e-08,1.3038947508178282e-10,8.8290774906027e-11,4.018038054741127e-12,3.9915939954034867e-16,1.1450971702342805e-17,1.527740545004549e-08
4.0738962058469354e-08,0.6554413689537252,1.3051770621881436e-07,1.474870973871862e-09,1.412363911427893e-09,2.083544249277446e-08,0.0,0.0,1.3060422985453465e-07,2.1507461664461875e-11,6.941171428527666e-19,2.0339821347993677e-08,5.201736366997615e-20,3.4492547085018994e-25,9.64058376832524e-19,1.033092606148346e-26,2.770641981384513e-28,2.3161283085240777e-28,2.3495417759225783e-34,7.280338539185574e-48,4.4237269867590656e-45,1.8993001379051037e-52,1.0407246322109472e-28,1.2314649592100945e-39,1.2803957823597496e-33,1.7580081493505421e-43,4.729972565065579e-47,2.389892234545246e-54,7.050913494379003e-58,1.5894615848836936e-58,2.5691613531276416e-38,2.0973811874874774e-50,5.436361867874458e-49,7.290094047745027e-49,3.76,0.0,0.5580119453808422,0.9999997302343089,2.0691410945891528e-10,2.044263842357987e-36,3.82270601331337e-06,3.968000582521272e-06,1.4328194349489692e-07,1.3122672453296791e-12,1.7811036866087285e-13,1.1706629149731216e-07,1.2457238317186075e-08,1.3813278606534826e-10,9.428738063970835e-11,4.382950754449677e-12,4.362488427005757e-16,1.2618097570166686e-17,1.5762731697871124e-08
4.199329777168119e-08,0.6554413842640242,1.3836021095705307e-07,1.6117206223658815e-09,1.5365578766838447e-09,2.1794403106025092e-08,0.0,0.0,1.3464541080239948e-07,2.285271519931123e-11,8.217949270361888e-19,2.2185406535782015e-08,5.962231919480512e-20,4.076577583083335e-25,1.074403576706647e-18,1.2354569166431355e-26,3.318528359740131e-28,2.8433684713713647e-28,2.9444427769302926e-34,9.948353712976676e-48,6.063359236845849e-45,2.6585174394140993e-52,1.2605519955496252e-28,1.6663099674198734e-39,1.5731311190227242e-33,2.361157269380609e-43,6.490843160341493e-47,3.4827745053067235e-54,1.039400062229235e-57,2.34198707725939e-58,3.384312586245042e-38,2.924702975412046e-50,7.694253417851964e-49,1.0295480017262032e-48,3.76,0.0,0.5580118175580411,0.9999997175510363,2.3215528055924336e-10,2.6269669771969737e-36,3.9361488642104975e-06,4.090822799664316e-06,1.4867546198728313e-07,1.3940791138858593e-12,1.8359021279499897e-13,1.2370715558594488e-07,1.3410383156714163e-08,1.4608762823006727e-10,1.0051226792808841e-10,4.772279786778164e-12,4.758212614550357e-16,1.386665500276644e-17,1.624805783688998e-08
4.324763348489303e-08,0.6554413995867521,1.4641247876698954e-07,1.7565591927995557e-09,1.667370251909769e-09,2.2781373699634498e-08,0.0,0.0,1.386883908123878e-07,2.423885700015843e-11,9.68237509596281e-19,2.413392457755777e-08,6.80658789442233e-20,4.796473319018702e-25,1.1934733860342581e-18,1.4704677826594404e-26,3.9559155980078433e-28,3.471184704401288e-28,3.665142449148191e-34,1.3467838303020712e-47,8.23587360216162e-45,3.6874673636886924e-52,1.5189007928936445e-28,2.2364598494915436e-39,1.92215564439746e-33,3.1452344093898298e-43,8.829342125052362e-47,5.0257587995303183e-54,1.5165557709815306e-57,3.415526383846754e-58,4.4248178306328943e-38,4.0404815097666297e-50,1.0785002005268175e-48,1.4402254670966498e-48,3.76,0.0,0.5580116896377513,0.9999997046093076,2.5957979495842545e-10,3.353450641220508e-36,4.049343761068267e-06,4.213712003501741e-06,1.5416606028241046e-07,1.478234837590781e-12,1.8906015912530722e-13,1.3049297622986716e-07,1.4399437413173807e-08,1.5425559569550325e-10,1.069695182763085e-10,5.187162209611219e-12,5.180012517557002e-16,1.5200156477866157e-17,1.673338386711132e-08
4.4501969198104864e-08,0.655441414922174,1.546729633332063e-07,1.9095877342831063e-09,1.8049252328775398e-09,2.379709143083858e-08,0.0,0.0,1.427332194242381e-07,2.566589899136003e-11,1.1355368220330683e-18,2.6187576891912604e-08,7.741072856546126e-20,5.619588431316443e-25,1.3216456287812438e-18,1.7423422333815606e-26,4.694565286039376e-28,4.215266360756511e-28,4.533224255500409e-34,1.807234646111055e-47,1.1091507135361032e-44,5.070715824310841e-52,1.8212203721201984e-28,2.978713005165588e-39,2.3363793046162324e-33,4.157205479901368e-43,1.191086917881251e-46,7.185069528418113e-54,2.1913456422503164e-57,4.9329652264211326e-58,5.744323292695757e-38,5.53282201592611e-50,1.4979413202979952e-48,1.9966532106416685e-48,3.76,0.0,0.5580115616166369,0.999999691409391,2.893020622565196e-10,4.254047450687916e-36,4.162291244536332e-06,4.336670663242233e-06,1.5975706859511095e-07,1.5647231749806316e-12,1.9452022524851718e-13,1.374210101778483e-07,1.5424133266093027e-08,1.626385112120137e-10,1.1366335548950449e-10,5.62876185073875e-12,5.629194382610686e-16,1.6622213526130546e-17,1.7218709788547162e-08
4.57563049113167e-08,0.6554414302705494,1.6314012689851566e-07,2.071005277857388e-09,1.949343862887771e-09,2.4842288051205915e-08,0.0,0.0,1.4677994581008935e-07,2.7133853597434673e-11,1.325946110109981e-18,2.8348523169074564e-08,8.772194210388663e-20,6.557454422015246e-25,1.4592993001608192e-18,2.0557165668358728e-26,5.547437961387654e-28,5.09323646194228e-28,5.57314415694973e-34,2.404952060636601e-47,1.4816735254139576e-44,6.916032045734691e-52,2.173558886557693e-28,3.938528121374744e-39,2.8258400540898917e-33,5.454449386243302e-43,1.5941677111513552e-46,1.0181695790226808e-53,3.1373299710857445e-57,7.059203416546272e-58,7.407305868334047e-38,7.513137784984083e-50,2.0625194193770405e-48,2.744507038481638e-48,3.76,0.0,0.5580114334913838,0.9999996779515556,3.214385918309396e-10,5.3644760876231186e-36,4.274991854055847e-06,4.45970122882212e-06,1.6545179458577232e-07,1.6535329242227701e-12,1.999704280145484e-13,1.444885570882167e-07,1.6484180438069934e-08,1.7123841756585014e-10,1.2059814477209244e-10,6.098268879287524e-12,6.107127613097786e-16,1.8136539849354827e-17,1.7704035601212424e-08
4.701064062452854e-08,0.6554414456321336,1.7181244022074733e-07,2.241008849524929e-09,2.100744090046767e-09,2.5917689936280446e-08,0.0,0.0,1.508286187765202e-07,2.864273373925758e-11,1.5418868715328174e-18,3.0618882023767976e-08,9.906696603627136e-20,7.6225319657577075e-25,1.6068142585284286e-18,2.4156764983042064e-26,6.528782811826432e-28,6.124830501330599e-28,6.812504466386775e-34,3.1751402274345007e-47,1.9641613780194802e-44,9.359907965598943e-52,2.582611466619224e-28,5.171765759721861e-39,3.401813508675994e-33,7.1066965894545705e-43,2.117744250410439e-46,1.4307390494791932e-53,4.4525575064544104e-57,1.0013912403301237e-57,9.490890629556412e-38,1.0121412517762521e-49,2.8165804025782545e-48,3.7419840544078494e-48,3.76,0.0,0.5580113052587018,0.9999996642360709,3.5610793934055993e-10,6.72662998633141e-36,4.387446127862516e-06,4.58280612942987e-06,1.7125352186670461e-07,1.7446529230627995e-12,2.054107833287506e-13,1.5169295887336118e-07,1.7579268323124316e-08,1.800575691101791e-10,1.277783917593681e-10,6.5968993811262025e-12,6.615247710330898e-16,1.9746954387612133e-17,1.818936130512503e-08
