Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432)
0.0034643029609299296,0.6659185462006177,9.983114969278733e-05,0.0002759379969396987,0.00026148757749062625,0.01265100600731135,0.0,0.0,0.00023477930420315476,3.501123459742775e-06,0.0858156087179555,0.09813813205873785,1.9249302781845286e-06,4.0403559305639664e-14,9.576339450388753e-11,4.8599947399071e-08,4.106652119298176e-06,0.0004892212513134988,1.7742798677733565e-10,5.030996449221286e-15,2.6676422790725737e-09,5.461985436085542e-14,1.0249582257333632e-09,1.4949467805710164e-06,4.6386448250438364e-10,1.3559727164745012e-07,9.624178022376797e-12,2.721331515609238e-08,1.0072807055622733e-08,1.9777218385149628e-11,2.7379380754958273e-09,6.576834115816447e-13,8.461605113326091e-12,1.996630524623455e-09,3.76,0.0,0.0070852657685970205,0.5090492955194867,0.3454501790208741,6.904428799614844e-05,9.489945618504774e-07,0.3753847857466317,0.0009860730185320009,9.272836127253227e-14,4.580098695293044e-15,4.822676843832025e-07,4.829507902561229e-07,1.9416903062710283e-06,0.35118984290698746,1.313928825617116e-05,0.0010905459546380115,6.278895620874331e-06,0.005218287644000778,0.0005421466865566945,1.1118804142382705e-08,0.001248417442197124,3.3109146837362105e-09,3.3838436875941047e-07,1.5703736441055e-09,0.00046723691951682905,7.508029100597603e-08,5.897916530474544e-06,3.2853683811270887e-07,0.0024794527899493625,2.200835776643351e-11,0.00019401086453863179,2.2076865476334347e-13,1.4854194120838192e-07,1.1017589202362298e-07,6.037253074765876e-06,3.480436061603549e-05,4.507051380979978e-07,1.6626388118681173e-06,1.300156169951332e-07,8.833406326523092e-06,6.2751464584293e-08,3.899722611242546e-06,2.5773453765325357e-08,3.2718242497161546e-05,7.526297187025071e-08,7.5997477137103905e-06
0.0034669198435041968,0.6659314472213744,0.0001009691571172303,0.00027958781210202786,0.00026548097780635857,0.012606802897442591,0.0,0.0,0.00023601846284449578,3.523846626619615e-06,0.08590308915123936,0.0981745483465946,1.9333052314980103e-06,4.146879369225507e-14,9.721363364507737e-11,4.87576974796899e-08,4.102857920073566e-06,0.000485227220932278,1.7967967225167879e-10,5.13641852522301e-15,2.683878081683429e-09,5.4779451835885414e-14,1.029730324625465e-09,1.4994305914527945e-06,4.666362394983514e-10,1.3533970346351446e-07,9.758364864954054e-12,2.7181978323979287e-08,9.986319281126207e-09,1.9869796356257817e-11,2.7552955510903403e-09,6.581696149838127e-13,8.563493039081267e-12,1.9970644937062006e-09,3.76,0.0,0.006968725057109244,0.5088403398804715,0.3455710665272682,6.865910837360987e-05,9.344080382413092e-07,0.37556512224075517,0.0009781791629459248,9.1278823222487e-14,4.50788546064072e-15,4.792872457195485e-07,4.853437541284211e-07,1.9253248563175717e-06,0.35131720563110547,1.3123758503977497e-05,0.0010783247775130484,6.264436685790044e-06,0.0051950279882928,0.0005313616882006846,1.094948962484175e-08,0.0012516653791091886,3.301870279608752e-09,3.3676940163925986e-07,1.5628701128550704e-09,0.00046459488978305884,7.463087460774014e-08,5.8707760737168886e-06,3.260558073368476e-07,0.002452806542803697,2.1854122936060702e-11,0.00019393122658313764,2.1923247686581495e-13,1.488045242759571e-07,1.1023010705531556e-07,5.995964693858535e-06,3.427278425005497e-05,4.509024447781748e-07,1.6697787717704542e-06,1.3057334238328763e-07,8.86624884120911e-06,6.34734361692404e-08,3.958305799892931e-06,2.5858136485659727e-08,3.277140927095562e-05,7.535292455144443e-08,7.622663161097451e-06
0.003469275037821037,0.6659430622668346,0.00010202246073202302,0.00028296294373079137,0.0002691885282211163,0.012566562133219104,0.0,0.0,0.00023714850953764042,3.5446332795161383e-06,0.08598188826142153,0.0982075660131863,1.940994554239179e-06,4.246827654581771e-14,9.855924871787035e-11,4.890210667042081e-08,4.099143893498641e-06,0.0004815919629724392,1.8175374321907347e-10,5.234161008171775e-15,2.6984862941937983e-09,5.492294845608436e-14,1.034114836025913e-09,1.503439562320103e-06,4.691590405159389e-10,1.3509805724446488e-07,9.881600069208727e-12,2.715012793732273e-08,9.906543011459187e-09,1.9952171068616108e-11,2.771297778013077e-09,6.58570330813217e-13,8.656686345995453e-12,1.997302225570702e-09,3.76,0.0,0.006863987919803782,0.5086517776177314,0.3456800584697169,6.830811078879121e-05,9.212856359621669e-07,0.3757278854356437,0.0009709878110301715,8.997590888721712e-14,4.442968821290162e-15,4.7659500507574254e-07,4.875945084481701e-07,1.910434689603193e-06,0.3514318391519772,1.3109615096063975e-05,0.0010672819301769843,6.251612987684142e-06,0.005173910939018705,0.0005217044848186856,1.0796455647518668e-08,0.001254644338012209,3.293832453820004e-09,3.3530559982009775e-07,1.5560688074542444e-09,0.00046219605382571803,7.42258997377258e-08,5.846331815382713e-06,3.238207429409504e-07,0.0024287251211060007,2.1715251389568754e-11,0.00019385936102874984,2.1784076653298831e-13,1.490451228740579e-07,1.1028269975916248e-07,5.958515703173699e-06,3.3794643415383955e-05,4.510946038993783e-07,1.6763715832626316e-06,1.3108831952602282e-07,8.896609042730087e-06,6.414129660786582e-08,4.012688798871162e-06,2.593659222142302e-08,3.2818199838201654e-05,7.543128601357325e-08,7.643564297977464e-06
0.0034716302321378774,0.6659546813711886,0.00010310451716345631,0.0002864271667291488,0.0002730085845536062,0.012525875228706903,0.0,0.0,0.0002382928328811623,3.565744248968085e-06,0.08606074961389407,0.09824082311403701,1.9488323580083303e-06,4.3508692047293484e-14,9.99449111229582e-11,4.9048892335976535e-08,4.095138706559619e-06,0.0004779174822965431,1.8387451468032913e-10,5.334731902818347e-15,2.713086530685032e-09,5.506639133610166e-14,1.038587275307386e-09,1.507421724680226e-06,4.717093466657474e-10,1.348468394336855e-07,1.0007245218250712e-11,2.711471966131364e-08,9.824910474896278e-09,2.0033587727719805e-11,2.7876751319102235e-09,6.589351425099131e-13,8.751327541716766e-12,1.9973901104492308e-09,3.76,0.0,0.006759390732925941,0.508462719049848,0.3457892418206945,6.795292623439717e-05,9.081682040370888e-07,0.3758910982476012,0.0009637118112926164,8.867456301981443e-14,4.378122515210591e-15,4.7389312283727053e-07,4.899415635289432e-07,1.8953873126870081e-06,0.35154648540069694,1.3095306769476796e-05,0.0010561966752560721,6.238975639023667e-06,0.005152614994316271,0.0005120943137380662,1.0642795727729825e-08,0.0012576769821520891,3.285894823993182e-09,3.3383170843202886e-07,1.5492204993917246e-09,0.0004597766939680873,7.382042960688811e-08,5.821870145576202e-06,3.215835187302162e-07,0.0024045474935503524,2.157630375047116e-11,0.00019378730632185477,2.1644012258682242e-13,1.4928988609386583e-07,1.1033902353292003e-07,5.920782343671699e-06,3.331675737562434e-05,4.513011018990519e-07,1.6831284425921509e-06,1.316161005086984e-07,8.927757164896761e-06,6.482702329040073e-08,4.06871090348637e-06,2.6017249438978822e-08,3.286391784444684e-05,7.550702968407383e-08,7.664736047183865e-06
0.0034739854264547176,0.6659663046716054,0.00010421653588247696,0.00028998408675106013,0.0002769462466057991,0.012484729847400606,0.0,0.0,0.00023945167758351695,3.5871855534383744e-06,0.08613967211187928,0.0982743289564389,1.9568232202850156e-06,4.459234576324947e-14,1.013724003956324e-10,4.9198123896161154e-08,4.090834711853975e-06,0.00047420305214184827,1.8604365267249455e-10,5.4382499666657425e-15,2.7276745291322814e-09,5.520986458042073e-14,1.0431506749823288e-09,1.511375311468947e-06,4.742879402552327e-10,1.3458579490208319e-07,1.0135373256606144e-11,2.7075651412132084e-08,9.741401652671776e-09,2.0113982691471775e-11,2.8044424196801192e-09,6.592630775754107e-13,8.8474486193307e-12,1.9973230723174103e-09,3.76,0.0,0.006654931879715111,0.5082731435241334,0.34589862496137436,6.759347549851653e-05,8.950555395190817e-07,0.376054774069216,0.0009563488237247206,8.737477306664598e-14,4.313345609586547e-15,4.711812836312248e-07,4.923893388385759e-07,1.8801782889075569e-06,0.3516611504596788,1.3080826359051013e-05,0.0010450680952722403,6.226531655765962e-06,0.00513113491706354,0.0005025315058958447,1.048850102459975e-08,0.0012607640720814124,3.2780608584716393e-09,3.323474229426501e-07,1.542323767939439e-09,0.00045733618494126567,7.341444367743538e-08,5.79739046471662e-06,3.1934399262740527e-07,0.0023802720050394998,2.1437260716795163e-11,0.00019371505459127216,2.1503029616431543e-13,1.4953892839631634e-07,1.1039921468445669e-07,5.882754307041598e-06,3.283911780582443e-05,4.5152246275614975e-07,1.690055373467311e-06,1.321571566197143e-07,8.959721590637906e-06,6.55313616576886e-08,4.1264414974723175e-06,2.6100186763414713e-08,3.290849284107595e-05,7.557999344483218e-08,7.68618643730656e-06
0.003476340620771558,0.6659779322983157,0.00010535979339892332,0.00029363750277011864,0.00028100691574312953,0.012443113143550028,0.0,0.0,0.00024062528966147765,3.6089632514850258e-06,0.08621865448294107,0.09830809328095538,1.9649718775735084e-06,4.5721711267920123e-14,1.028436004396445e-10,4.934987266587883e-08,4.086223997832606e-06,0.0004704479232300192,1.8826290031007361e-10,5.5448404782855405e-15,2.7422457854508807e-09,5.53534613728739e-14,1.0478081955723255e-09,1.5152984655300785e-06,4.768956423004623e-10,1.3431465843063637e-07,1.0266060023258631e-11,2.703281793651985e-08,9.655996743261539e-09,2.019328902460869e-11,2.8216152264964745e-09,6.595531326938988e-13,8.945082324255642e-12,1.997095824359871e-09,3.76,0.0,0.006550609754844876,0.508083029528827,0.3460082165684063,6.722967651986879e-05,8.819474402909324e-07,0.37621892667302226,0.0009488964222191103,8.607652703460312e-14,4.248637183480401e-15,4.684591590642344e-07,4.949425117437517e-07,1.8648030197660347e-06,0.3517758406856115,1.3066166327601963e-05,0.0010338952464507044,6.214288343595677e-06,0.005109465227088956,0.000493016403755303,1.0333562818002411e-08,0.0012639063464424422,3.2703341634260673e-09,3.3085242501169094e-07,1.5353771278853837e-09,0.0004548738737681682,7.300791912610006e-08,5.772892044654044e-06,3.1710201469004704e-07,0.0023558969447894534,2.1298101717493777e-11,0.00019364259763840993,2.136110218947665e-13,1.497923669981098e-07,1.1046341357428739e-07,5.844420750847508e-06,3.236171623936286e-05,4.517592313018236e-07,1.6971586407077243e-06,1.327119766728018e-07,8.992531945948486e-06,6.625509822997572e-08,4.185953660351288e-06,2.618548624881668e-08,3.295185010998264e-05,7.565000550725702e-08,7.707923850682511e-06
0.003478695815088398,0.6659895643731036,0.00010653563778010168,0.0002973914196596201,0.0002851963165503837,0.012401011734942796,0.0,0.0,0.00024181391592493698,3.6310834300764253e-06,0.08629769526269246,0.09834212628753067,1.9732832319907093e-06,4.6899467218976064e-14,1.0436051266947683e-10,4.9504212332703007e-08,4.081298375264284e-06,0.0004666513229428624,1.9053408181572748e-10,5.654635672233087e-15,2.7567955382693572e-09,5.5497285783807664e-14,1.052563139961238e-09,1.5191892339809489e-06,4.795333147883829e-10,1.3403315418303992e-07,1.039938442229734e-11,2.6986110691960928e-08,9.56867619826851e-09,2.027143626814388e-11,2.839209939029388e-09,6.598042722086799e-13,9.04426217354253e-12,1.9967028576448736e-09,3.76,0.0,0.0064464227694603525,0.5078923546476574,0.3461180256263012,6.68614442486281e-05,8.688437056994851e-07,0.37638357022284835,0.0009413520909922614,8.477981358637931e-14,4.18399633130112e-15,4.6572640702915436e-07,4.976060364024096e-07,1.8492567386132766e-06,0.3518905627245365,1.305131874240361e-05,0.0010226771579204162,6.202253307445225e-06,0.005087600186612007,0.0004835493620348633,1.0177972570241411e-08,0.0012671045168831324,3.262718490902828e-09,3.2934638167923553e-07,1.5283790257291518e-09,0.0004523890782359091,7.260083058153903e-08,5.748374013367366e-06,3.1485742289222117e-07,0.0023314205443002904,2.1158804685431507e-11,0.00019356992691994834,2.1218202074522748e-13,1.500503218149534e-07,1.1053176430659339e-07,5.805770265032502e-06,3.188454407761474e-05,4.520119663861239e-07,1.7044447899943073e-06,1.3328107083455584e-07,9.026219114871842e-06,6.699906333799945e-08,4.247324396220676e-06,2.627323340006768e-08,3.299391037662406e-05,7.571688377736947e-08,7.729957043555308e-06
0.0034810510094052385,0.6660012010082057,0.00010774549356895504,0.0003012500618408467,0.00028952052038676664,0.01235841167371475,0.0,0.0,0.00024301780338999425,3.6535521908079403e-06,0.08637679277682693,0.09837643866373191,1.981762341005651e-06,4.812846739331853e-14,1.0592525098505196e-10,4.966121855978647e-08,4.076049362753003e-06,0.00046281245446877446,1.9285910704702018e-10,5.767775271374413e-15,2.7713187524552837e-09,5.564145264102795e-14,1.057418952739199e-09,1.5230455620959705e-06,4.822018634719675e-10,1.337409951437439e-07,1.0535428506047864e-11,2.6935417721263993e-08,9.479420761657707e-09,2.034835008063294e-11,2.8572437836769235e-09,6.600154263851757e-13,9.145022442266111e-12,1.996138428965162e-09,3.76,0.0,0.006342369356848108,0.5077010955111356,0.3462280614405134,6.648869049806197e-05,8.557441372869535e-07,0.37654871928534445,0.0009337132209125803,8.348462214067575e-14,4.119422166696859e-15,4.629826709266139e-07,5.003851636763764e-07,1.8335345038397915e-06,0.3520053235280211,1.3036275249769234e-05,0.001011412830896033,6.190434465046471e-06,0.005065533784514558,0.00047413074848433063,1.0021721959511818e-08,0.0012703592622953367,3.255217745628235e-09,3.2782894449113223e-07,1.5213278355917869e-09,0.0004498810852589139,7.219315024173791e-08,5.723835336713269e-06,3.1261004176577473e-07,0.002306840975235884,2.1019346050690183e-11,0.00019349703352927673,2.107429993424002e-13,1.50312915389823e-07,1.1060441570901678e-07,5.766790836072895e-06,3.1407592601384237e-05,4.5228124358423217e-07,1.7119206629657877e-06,1.3386497319465637e-07,9.060815293751345e-06,6.776413410628178e-08,4.3106348789588205e-06,2.6363517309776405e-08,3.303458950023518e-05,7.578043515928147e-08,7.752295167797786e-06
0.003483406203722079,0.6660128423051027,0.00010899086707011814,0.0003052178880294723,0.00029398597090888185,0.012315298415227138,0.0,0.0,0.00024423719860593054,3.6763756340533254e-06,0.08645594512138864,0.09841104161512866,1.9904144249818046e-06,4.941178437994884e-14,1.075400548085184e-10,4.982096893367543e-08,4.0704681714244026e-06,0.00045893049592220247,1.952399761109475e-10,5.8844069662764955e-15,2.785810101330107e-09,5.578608867045045e-14,1.0623792260204184e-09,1.5268652867027765e-06,4.849022404911405e-10,1.3343788251866014e-07,1.0674277601090647e-11,2.6880623521556858e-08,9.388211512356372e-09,2.0423952023267052e-11,2.8757348886088415e-09,6.60185489656533e-13,9.247398135712113e-12,1.9953965478451417e-09,3.76,0.0,0.006238447978796249,0.5075092277446455,0.34633833365114874,6.61113237872845e-05,8.426485395862546e-07,0.3767143888415877,0.000925977105738072,8.219094297915625e-14,4.054913826777472e-15,4.6022757882019014e-07,5.03285462069276e-07,1.8176311919099708e-06,0.35212013037040407,1.3021027047726253e-05,0.0010001012378493236,6.178840057325696e-06,0.005043259719453492,0.0004647609447151045,9.864802924857354e-09,0.0012736712223358436,3.2478359896176026e-09,3.262997485604393e-07,1.5142218548270252e-09,0.0004473491491357654,7.178484751222192e-08,5.699274798013742e-06,3.103596828039628e-07,0.0022821563472420615,2.087970059729002e-11,0.00019342390817670964,2.0929364895841343e-13,1.5058027280023024e-07,1.1068152106608892e-07,5.727469808873746e-06,3.093085298434757e-05,4.525676561388737e-07,1.7195933956793868e-06,1.3446424062946102e-07,9.09635407138532e-06,6.85512376734336e-08,4.375970713350802e-06,2.645643088331846e-08,3.307379814118971e-05,7.584045481002424e-08,7.77494779418746e-06
0.003485761398038919,0.666024488353108,0.00011027335202877841,0.0003092996070698483,0.0002985995117160163,0.012271656785006389,0.0,0.0,0.0002454723468946797,3.699559841128917e-06,0.08653515014121418,0.09844594689786194,1.9992448721285745e-06,5.0752727202620816e-14,1.092072994086799e-10,4.998354312009581e-08,4.0645456885754856e-06,0.00045500459944253723,1.9767878411635327e-10,6.004686959498443e-15,2.8002639475329773e-09,5.5931333829119476e-14,1.0674477094973498e-09,1.5306461290724988e-06,4.876354472525928e-10,1.3312350509878066e-07,1.08160204529797e-11,2.6821608908106684e-08,9.295029910394351e-09,2.0498159289345682e-11,2.894702334529593e-09,6.603133187437596e-13,9.35142497296347e-12,1.994470962724205e-09,3.76,0.0,0.006134657132757872,0.5073167259133624,0.34644885224718847,6.57292491753427e-05,8.295567210152631e-07,0.3768805942986391,0.0009181409382467066,8.089876736617129e-14,3.9904704768294034e-15,4.574607425455713e-07,5.063128408916376e-07,1.8015414902887548e-06,0.3522349908671047,1.3005564856705272e-05,0.000988741321680823,6.167478655992324e-06,0.005020771381792066,0.00045544034709376897,9.707207718840859e-09,0.001277040990149229,3.240577445500034e-09,3.2475841156381405e-07,1.507059299328687e-09,0.00044479248969864823,7.137588872577677e-08,5.6746909762136526e-06,3.0810614277339207e-07,0.002257364705717555,2.0739841329263327e-11,0.0001933505411684944,2.0783364454383367e-13,1.5085252153683243e-07,1.1076323808383239e-07,5.687793846268696e-06,3.0454316308963953e-05,4.52871813557437e-07,1.72747043432161e-06,1.350794539135016e-07,9.132870484372191e-06,6.93613546432092e-08,4.443422213121359e-06,2.6552070987608535e-08,3.3111441404379514e-05,7.589672534250995e-08,7.797924937257277e-06
0.0034881165923557594,0.6660361392277597,0.00011159463576340521,0.00031350019496783255,0.0003033684163734723,0.012227470943567704,0.0,0.0,0.00024672349148217464,3.7231108539818313e-06,0.08661440540632726,0.09848116685362805,2.0082592353562667e-06,5.215484895605163e-14,1.109295024030398e-10,5.014902275579159e-08,4.058272460075953e-06,0.0004510338902759435,2.0017772613867013e-10,6.128780568413229e-15,2.814674322394903e-09,5.6077342215583213e-14,1.0726283162376364e-09,1.5343856872461983e-06,4.904025374881267e-10,1.3279753858526825e-07,1.0960749346826384e-11,2.6758250872793142e-08,9.19985784703478e-09,2.057088436858504e-11,2.9141662111423992e-09,6.603977305560669e-13,9.457139357083414e-12,1.9933551462371504e-09,3.76,0.0,0.006030995359949065,0.5071235634637483,0.3465596275812188,6.534236808600934e-05,8.164684949037595e-07,0.3770473515009828,0.0009102018062493912,7.960808768286476e-14,3.926091315687423e-15,4.546817567553149e-07,5.094735751210433e-07,1.7852598901345112e-06,0.3523499129940857,1.2989878888022041e-05,0.0009773319948979846,6.156359171906566e-06,0.004998061834218001,0.00044616936770591287,9.5489289636481e-09,0.0012804691041692024,3.23344650010971e-09,3.2320453266720405e-07,1.499838298506604e-09,0.00044221029034525636,7.096623682007873e-08,5.650082220400053e-06,3.058492018926375e-07,0.002232464029541154,2.059973933420846e-11,0.00019327692238451342,2.0636264357239803e-13,1.5112979134673832e-07,1.1084972884582964e-07,5.647748885568647e-06,2.9977973585323496e-05,4.531943414598826e-07,1.7355595553705615e-06,1.357112198011388e-07,9.170401066396172e-06,7.019552281140894e-08,4.513084697510002e-06,2.6650538576425892e-08,3.3147418455897455e-05,7.59490159683567e-08,7.821237081874532e-06
0.0034904717866725997,0.6660477949890555,0.00011295650580965482,0.00031782491328306384,0.0003083004210718154,0.012182724348882746,0.0,0.0,0.00024799087249884673,3.747034651960052e-06,0.08669370818599882,0.09851671444736962,2.0174632324751586e-06,5.362198014407608e-14,1.1270933503204622e-10,5.0317491321515715e-08,4.051638671483454e-06,0.0004470174658398964,2.0273910250959214e-10,6.256862855210371e-15,2.8290349036249027e-09,5.6224283329970424e-14,1.0779251287096076e-09,1.5380814277252641e-06,4.932046205108503e-10,1.3245964487070489e-07,1.110856023168742e-11,2.669042243672041e-08,9.102677699392011e-09,2.064203470986023e-11,2.934147680526087e-09,6.604374999298639e-13,9.564578327889403e-12,1.99204227947777e-09,3.76,0.0,0.005927461254490695,0.5069297126612308,0.34667067038472743,6.495057812229977e-05,8.033836806453477e-07,0.3772146767417857,0.0009021566885033608,7.831889757565194e-14,3.86177558173154e-15,4.5189019788912e-07,5.12774332303612e-07,1.7687806788274609e-06,0.3524649051085939,1.2973958809903124e-05,0.0009658721388027555,6.1454908638151916e-06,0.004975123790888522,0.00043694843539603714,9.389959714169062e-09,0.0012839560388705634,3.226447708282487e-09,3.2163769137167684e-07,1.4925568898884411e-09,0.00043960169594088995,7.055585097064418e-08,5.625446620356958e-06,3.035886226552704e-07,0.0022074522287576755,2.0459363625026896e-11,0.0001932030412545328,2.048802847982401e-13,1.514122140359326e-07,1.1094115969745453e-07,5.607320091903753e-06,2.9501815773289453e-05,4.5353588129651316e-07,1.743868876064387e-06,1.3636017168803859e-07,9.208983913387173e-06,7.105484120140163e-08,4.58505880759045e-06,2.675193886270328e-08,3.318162211017904e-05,7.59970815754419e-08,7.844895211751794e-06
