Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226)
3.7223542086541555e-06,0.7842741297288792,0.00020559407759726346,6.357528377265347e-05,2.999032928768628e-05,0.00458653476941786,0.0,0.0,0.00015496507674915764,5.9541100159187875e-06,3.154158747450538e-06,0.005456470707834788,6.924065181831474e-12,2.2352428882187697e-13,4.869129727135128e-12,2.2376263519904958e-13,4.89356313097477e-14,1.2052570544805894e-10,5.011897924383121e-16,1.7040827599670446e-24,2.553537616396779e-21,1.4640579875511814e-25,8.59695521087195e-15,1.6357873138497882e-17,1.137930678080099e-17,1.3176447452686327e-18,1.0456171604332942e-24,1.3959679410048712e-24,4.10468478736483e-27,1.5805380081746917e-28,1.7856086370865898e-16,1.650456041242042e-25,1.364392402961614e-24,1.0199603362652912e-25,3.76,0.0,0.9575996363920231,0.9919066066599872,0.00199140392130023,1.1912217693437732e-16,0.0008554073098743646,0.012105318746886196,0.011372415879272927,2.380739296712784e-09,4.3994353142901364e-11,9.72900406660655e-05,1.718523041092858e-05,8.24137364935291e-06,0.0006419149408469947,0.00018592623413287893,7.229568124527377e-05,1.3191991396148386e-07,7.773788361181523e-05,8.417600126604918e-05,4.872083403870466e-07,3.7247846920763945e-05,2.9166774752326816e-11,9.302143856238083e-09,1.3039277256666191e-10,6.163969179064416e-05,7.1573566968454876e-09,2.8584424500688793e-07,6.604561115688397e-08,1.9987760372570093e-06,3.330091520366982e-12,0.0009868168383971158,1.8439622143005207e-14,8.515649837899523e-13
3.7705921512012986e-06,0.7842960076371058,0.0002056665815174694,6.36086011888144e-05,3.0183298603519676e-05,0.0046557019128745745,0.0,0.0,0.0001565782392872365,6.069629775633185e-06,3.298209553553545e-06,0.005537644052586649,7.040930029973483e-12,2.276850451468443e-13,4.87028365724464e-12,2.278268104227255e-13,5.055348386892596e-14,1.2647022920697762e-10,5.268644707186687e-16,1.7906344949646177e-24,2.720546200609084e-21,1.52020051835277e-25,8.790561710099745e-15,1.7286609336324162e-17,1.1923309530594814e-17,1.4252676877820728e-18,1.0822353053796395e-24,1.4968373240527917e-24,4.44598085688273e-27,1.69051694170542e-28,1.885060970026601e-16,1.7828137722865134e-25,1.4573510070143038e-24,1.0829058080713336e-25,3.76,0.0,0.9573182370906738,0.9917932859086861,0.0020319240416649407,1.2579177056362916e-16,0.0008551004285578454,0.012274483195166244,0.011531599654689731,2.3796264607958387e-09,4.397239449982498e-11,9.720249146043078e-05,1.716659871272139e-05,8.356428809624107e-06,0.0006608271633515334,0.0001893107079897223,7.549957442698771e-05,1.388404497877667e-07,7.967627709827316e-05,8.793945000119657e-05,5.010168323465524e-07,3.845254656172422e-05,3.0693582811767975e-11,9.539015370372942e-09,1.33696589045154e-10,6.324649148360358e-05,7.37319837325105e-09,2.9265960325958533e-07,6.772681415758284e-08,2.0673266943326397e-06,3.4791575807293947e-12,0.000986704122977222,1.9272698458501423e-14,8.908815469729945e-13
3.8140062994937274e-06,0.7843156787580782,0.00020573119743784224,6.363803979887378e-05,3.035618769876151e-05,0.004717917269968799,0.0,0.0,0.00015801698021081822,6.173599422431137e-06,3.4317609474687563e-06,0.005610665451062807,7.148243810439184e-12,2.3144174416794423e-13,4.871292501505815e-12,2.314985979637864e-13,5.2034350555900756e-14,1.3199302975040624e-10,5.507640764236222e-16,1.871182254491925e-24,2.878075862690177e-21,1.5718911591384538e-25,8.966601191205054e-15,1.81554800410321e-17,1.2428153038591522e-17,1.5281961496455612e-18,1.115801858458687e-24,1.5924904623471419e-24,4.772526786390512e-27,1.7945070172463724e-28,1.9779717037013329e-16,1.9092764864139797e-25,1.545782642233853e-24,1.1422633014146279e-25,3.76,0.0,0.9570649140178253,0.9916911182355275,0.002068603621893314,1.3202505186771978e-16,0.0008548225183967589,0.012426776407096551,0.011674339348481529,2.3786121086179413e-09,4.395253112262959e-11,9.712364200842214e-05,1.714982740479648e-05,8.459567084711725e-06,0.0006780704448149713,0.00019236453417392153,7.845799370152867e-05,1.452846776478189e-07,8.145096060860349e-05,9.141655059798797e-05,5.135633773781782e-07,3.95552260266768e-05,3.2115092843680654e-11,9.755969533611495e-09,1.3672227888964893e-10,6.470311381068008e-05,7.571226904887858e-09,2.988705960381928e-07,6.9266726619194e-08,2.1302320143347985e-06,3.6168752948726187e-12,0.0009866024648686196,2.0042664387396678e-14,9.273027734685168e-13
3.8574204477861565e-06,0.7843353318184022,0.00020579528154473814,6.366701044061181e-05,3.052834160411112e-05,0.0047800992051411926,0.0,0.0,0.00015944332470026973,6.27755179043427e-06,3.5690731910928273e-06,0.005683653892542871,7.257598154771719e-12,2.352097876026601e-13,4.872276463280019e-12,2.351839403872823e-13,5.353884062953955e-14,1.376825467227949e-10,5.754288859974846e-16,1.9542912203859318e-24,3.0426771534783883e-21,1.6247003579017622e-25,9.144362339759372e-15,1.905643862853451e-17,1.2947697710385271e-17,1.6371444368177589e-18,1.149951326532006e-24,1.692940065596081e-24,5.118301100539661e-27,1.9034132100921494e-28,2.0741826872276366e-16,2.0430199024531334e-25,1.6389472803332291e-24,1.2042850351139633e-25,3.76,0.0,0.9568115320627042,0.9915887819472805,0.0021054824917351254,1.3848209249802415e-16,0.0008545432236215363,0.012579113480827558,0.011816577442555853,2.377586987223324e-09,4.393258580675084e-11,9.704477251883127e-05,1.7133059289619357e-05,8.562313109339688e-06,0.0006955234890830366,0.00019542566073972963,8.148796186890094e-05,1.5193680158222714e-07,8.32544389659003e-05,9.497970417440943e-05,5.262205763457602e-07,4.0675418689751034e-05,3.358225007103644e-11,9.976528991007388e-09,1.3979793474706722e-10,6.616947137543388e-05,7.772878693503671e-09,3.051562899615012e-07,7.083249564800215e-08,2.1942950589404073e-06,3.757994440115853e-12,0.0009865006394148008,2.0831957706537387e-14,9.647207727921826e-13
3.900834596078586e-06,0.7843549667611661,0.0002058588971986006,6.369555728265492e-05,3.069976621632182e-05,0.004842247551708893,0.0,0.0,0.000160857292708936,6.381468903624687e-06,3.7102049691626763e-06,0.005756609238611094,7.369009707418643e-12,2.3898913475008524e-13,4.873238390888016e-12,2.3888308978081907e-13,5.506708125586486e-14,1.4354177866386177e-10,6.008729423601204e-16,2.040009404521912e-24,3.2145759985305653e-21,1.6786451963413876e-25,9.323866991836936e-15,1.9990285790618657e-17,1.3482199084516298e-17,1.7523827589904963e-18,1.1846884394580947e-24,1.7983667304275772e-24,5.484169902815392e-27,2.0174042204319868e-28,2.1737677665293391e-16,2.1843692815850175e-25,1.7370596759162248e-24,1.2690707131658884e-25,3.76,0.0,0.9565580925784835,0.9914862779319884,0.0021425596448902485,1.4516801569851887e-16,0.000854262756473739,0.012731495417625728,0.011958310619684083,2.3765522871359865e-09,4.391257028724799e-11,9.69659112373961e-05,1.711629946910414e-05,8.664664529140772e-06,0.0007131855011733882,0.00019849400353128577,8.45900215050495e-05,1.5880017560992682e-07,8.508695148269505e-05,9.862966230627098e-05,5.389865114809932e-07,4.181315570207816e-05,3.5095779273759715e-11,1.0200726004223492e-08,1.429239953692462e-10,6.764536040761537e-05,7.978201869828791e-09,3.1151818876915723e-07,7.242454158174152e-08,2.259527298172063e-06,3.902544642164111e-12,0.000986398699774462,2.164076389778897e-14,1.0031501025060647e-12
3.944248744371015e-06,0.7843745835329878,0.00020592210217123535,6.372372063780244e-05,3.087046679284676e-05,0.004904362162620213,0.0,0.0,0.0001622589055727482,6.4853331580703315e-06,3.855215067830888e-06,0.0058295313708037946,7.482494880542087e-12,2.4277974393926215e-13,4.874180881192826e-12,2.425962966016726e-13,5.6619202087107897e-14,1.4957375405436269e-10,6.27110332838827e-16,2.1283850423309167e-24,3.394002563407935e-21,1.733743078283248e-25,9.50513718940918e-15,2.0957834879322476e-17,1.4031915302326638e-17,1.874189774966092e-18,1.2200180170958928e-24,1.908956001937038e-24,5.871027418547379e-27,2.1366527994380783e-28,2.2768015661222595e-16,2.333660439281728e-25,1.840341861348761e-24,1.33672318931075e-25,3.76,0.0,0.9563045968641306,0.9913836072083698,0.002179834082316137,1.5208800260059491e-16,0.0008539813104634431,0.012883923222094352,0.012099535673684688,2.3755090941978495e-09,4.389249523606673e-11,9.688708389882542e-05,1.709955258721277e-05,8.766619076028048e-06,0.0007310556815602862,0.00020156947972395058,8.776470232877723e-05,1.6587812700549034e-07,8.694873463194909e-05,0.0001023671639127833,5.518592666237015e-07,4.2968466202133267e-05,3.665639914547063e-11,1.0428592419241746e-08,1.4610089420130071e-10,6.913058018125804e-05,8.187243791382906e-09,3.1795776341727597e-07,7.404328180707288e-08,2.3259404178867275e-06,4.050554475788226e-12,0.0009862965509945905,2.2469263181675614e-14,1.042605409226002e-12
3.987662892663444e-06,0.7843941820846553,0.000205984949144547,6.375153730355761e-05,3.104044801530337e-05,0.00496644290868954,0.0,0.0,0.00016364818596762033,6.589127316978345e-06,4.004162367898675e-06,0.00590242018880388,7.598069877653419e-12,2.465815725176264e-13,4.875106302013285e-12,2.463238098207564e-13,5.819533526834553e-14,1.5578153183777797e-10,6.541551871981916e-16,2.2194665863103323e-24,3.581191271691116e-21,1.7900117350039086e-25,9.688195187242018e-15,2.1959912070468452e-17,1.4597107158802506e-17,2.0028527380474876e-18,1.2559449686274544e-24,2.0248984786819462e-24,6.279796628025485e-27,2.261335829074513e-28,2.383359492974486e-16,2.491239969354817e-25,1.94902328792783e-24,1.4073485439439977e-25,3.76,0.0,0.9560510461692867,0.9912807706529647,0.0022173048114596913,1.592472925113773e-16,0.000853699062056669,0.013036397900358706,0.012240249504331493,2.3744583989842553e-09,4.3872370394637463e-11,9.680831395442576e-05,1.7082822871549176e-05,8.868174565144302e-06,0.0007491332263392689,0.00020465200771080654,9.101252122532931e-05,1.7317395515775952e-07,8.884002207282921e-05,0.00010619293527067273,5.648369274316942e-07,4.414137731675077e-05,3.82648218272679e-11,1.0660159670629341e-08,1.4932905894998972e-10,7.062493298019232e-05,8.400051016182838e-09,3.244764502688227e-07,7.568913059593326e-08,2.3935463207140517e-06,4.202051388032025e-12,0.0009861942245972363,2.3317632989543537e-14,1.083101434645947e-12
4.02673562612663e-06,0.7844118051648297,0.00020604124512573155,6.377630370566849e-05,3.119281951504943e-05,0.0050222865320874895,0.0,0.0,0.0001648880138516218,6.682468173923154e-06,4.141629980851858e-06,0.0059679915718056946,7.703887416974694e-12,2.5001277507446897e-13,4.875926374902868e-12,2.4969100850070124e-13,5.963449692642534e-14,1.6152139610029803e-10,6.791976486508632e-16,2.303793742726762e-24,3.756494938519187e-21,1.8416694604007075e-25,9.85449452892694e-15,2.289199637466964e-17,1.5119229225895372e-17,2.124755699971715e-18,1.2887941095697279e-24,2.133985389234763e-24,6.667209965618367e-27,2.3783466002164083e-28,2.482337715293573e-16,2.6404434317446153e-25,2.051648660404071e-24,1.4735435148383027e-25,3.76,0.0,0.9558228045321251,0.991188076671138,0.002251195481460282,1.6589963492270545e-16,0.0008534444857481812,0.013173666019404319,0.012366452375379642,2.3735071074469593e-09,4.3854222843358537e-11,9.673748777800027e-05,1.706778399221634e-05,8.959231565415997e-06,0.0007655796453659622,0.00020743224563682882,9.39985081693588e-05,1.799291887052617e-07,9.056759781155505e-05,0.00010971219022265369,5.766049359421619e-07,4.5212066647041456e-05,3.975385649011556e-11,1.087176006422973e-08,1.522785883714296e-10,7.197749822258692e-05,8.594834672449691e-09,3.304120676097747e-07,7.719391211893398e-08,2.455421475409123e-06,4.3414030321828166e-12,0.0009861020138399912,2.4098302613916742e-14,1.120449937569821e-12
4.065808359589816e-06,0.7844294134185184,0.00020609732216731716,6.380083897944643e-05,3.1344614416687534e-05,0.005078102561358257,0.0,0.0,0.00016611789019305284,6.775726526035117e-06,4.282377534324308e-06,0.0060335358516652665,7.811422251792139e-12,2.5345299802303315e-13,4.876735814286843e-12,2.530701759613796e-13,6.109331752208391e-14,1.67408437209686e-10,7.049159900721714e-16,2.3903877174821043e-24,3.938456218372937e-21,1.8943035390089277e-25,1.0022276730970095e-14,2.385334887510777e-17,1.5654293934562775e-17,2.2526735655576062e-18,1.3221348775892752e-24,2.2477132640528676e-24,7.073857994757068e-27,2.50004090520212e-28,2.5842882830251654e-16,2.7969184477008107e-25,2.159017429568577e-24,1.5423171708872804e-25,3.76,0.0,0.9555945201867094,0.9910952497204,0.0022852436327314924,1.7275400605840796e-16,0.0008531894974904349,0.013310973653505538,0.012492236606526872,2.3725510758127773e-09,4.38360481200755e-11,9.666673968172788e-05,1.7052764703451286e-05,9.04996213091423e-06,0.0007821927830791513,0.00021021807234311864,9.704450404285772e-05,1.8686591511193798e-07,9.231942545983932e-05,0.00011330403341024287,5.884549767311627e-07,4.62970497686955e-05,4.12826917904736e-11,1.108640561127737e-08,1.5527028888367421e-10,7.333716351176993e-05,8.792738041627388e-09,3.36413896015094e-07,7.872128187185789e-08,2.5182815847479023e-06,4.4836217024256324e-12,0.0009860096713583636,2.4895338755584193e-14,1.1586643370022298e-12
4.104881093053002e-06,0.7844470068163825,0.00020615320971993192,6.382516375406587e-05,3.1495835136207716e-05,0.0051338909337323,0.0,0.0,0.00016733783415842505,6.868890551311415e-06,4.426448122561231e-06,0.006099052987124737,7.920685844386665e-12,2.569022086832818e-13,4.877535943802994e-12,2.5646149162534773e-13,6.25718986131577e-14,1.734449505519424e-10,7.313205928714419e-16,2.4792842630461128e-24,4.12725492026395e-21,1.9479275917368002e-25,1.0191558493384302e-14,2.4844599152585535e-17,1.6202497108224025e-17,2.386834170632026e-18,1.3559710387568458e-24,2.3662319786063296e-24,7.500475895740423e-27,2.626556599750421e-28,2.6892678141169425e-16,2.960941012318457e-25,2.2713128407513152e-24,1.6137538617610672e-25,3.76,0.0,0.9553661939572641,0.9910022904558049,0.002319448552764545,1.7981434746388456e-16,0.0008529341959659134,0.01344832153346225,0.012617600141281075,2.371590858745303e-09,4.381785166611298e-11,9.659608274579807e-05,1.703776735516507e-05,9.140364822579228e-06,0.000798972044928239,0.0002130094305056651,0.00010015085909609202,1.939864775073451e-07,9.409566960743868e-05,0.00011696896808597806,6.00385659028479e-07,4.73963422906044e-05,4.285183235200671e-11,1.1304118387420566e-08,1.583044609257418e-10,7.47037908407538e-05,8.993793332349568e-09,3.4248290623410163e-07,8.027153493210569e-08,2.5821357774597037e-06,4.628726568746746e-12,0.0009859171770012394,2.570886509378459e-14,1.197755592242461e-12
4.1439538265161874e-06,0.7844645853317678,0.00020620893487569765,6.384929702475026e-05,3.164648383411048e-05,0.0051896515946986506,0.0,0.0,0.00016854786570159264,6.961948656432221e-06,4.5738848849665766e-06,0.006164542945293181,8.031689569251624e-12,2.6036037367858077e-13,4.878327981049976e-12,2.59865134424707e-13,6.407034342260873e-14,1.7963325283820178e-10,7.584218615235872e-16,2.570519259846085e-24,4.3230736889692154e-21,2.0025554661218218e-25,1.0362356664993409e-14,2.5866385627265105e-17,1.6764036414212112e-17,2.5274713560335954e-18,1.3903064178106858e-24,2.4896950029021662e-24,7.947819389979237e-27,2.7580344614124313e-28,2.797333450373655e-16,3.13279477111137e-25,2.3887233657286682e-24,1.6879402567320165e-25,3.76,0.0,0.9551378266451804,0.9909091994720752,0.002353809531848639,1.8708463964892478e-16,0.0008526786719820779,0.013585710387544577,0.012742540982590466,2.370626966890959e-09,4.379963850715254e-11,9.652552899645165e-05,1.7022794105379958e-05,9.230438246288336e-06,0.0008159168338594433,0.00021580626337888738,0.00010331791523041152,2.0129319806666902e-07,9.589649306023777e-05,0.00012070748925209829,6.12395594050601e-07,4.850995851056377e-05,4.4461777710805896e-11,1.1524920207916706e-08,1.6138140111073507e-10,7.607724409567318e-05,9.198032183326108e-09,3.48620043728936e-07,8.184496401971112e-08,2.6469933250048934e-06,4.776736567925035e-12,0.0009858245640059675,2.6539005758337143e-14,1.2377347362656607e-12
4.183026559979373e-06,0.7844821489394403,0.0002062645225493041,6.387325627602093e-05,3.179656243764006e-05,0.005245384497371616,0.0,0.0,0.0001697480055454665,7.054889474106554e-06,4.724731002379169e-06,0.006230005701003863,8.144444724109222e-12,2.638274590925967e-13,4.8791130458263935e-12,2.6328128302193386e-13,6.558875684822567e-14,1.8597568242213944e-10,7.862302226168073e-16,2.6641287137852455e-24,4.526098014060927e-21,2.0582012359730386e-25,1.0534688253427653e-14,2.6919355653451585e-17,1.7339111398249115e-17,2.674825048393164e-18,1.4251448992052346e-24,2.6182594663480384e-24,8.416665128769328e-27,2.8946182426571147e-28,2.908542861692033e-16,3.3127711370550015e-25,2.5114427845996275e-24,1.7649653915552851e-25,3.76,0.0,0.9549094190307479,0.9908159773848714,0.0023883258628126314,1.9456890228154953e-16,0.00085242300907262,0.013723140940856483,0.012867057190985277,2.369659870244278e-09,4.378141326911207e-11,9.645508948491638e-05,1.700784693454433e-05,9.320181050768938e-06,0.0008330265503916496,0.0002186085147567034,0.00010654600601558055,2.0878837747007882e-07,9.77220568537674e-05,0.0001245200836713942,6.24483395063819e-07,4.96379114191406e-05,4.6113022324249756e-11,1.1748832629487053e-08,1.6450140252427097e-10,7.745738904033516e-05,9.40548566091508e-09,3.5482622846774005e-07,8.344185946401017e-08,2.712863641365737e-06,4.927670618039611e-12,0.0009857318383338439,2.7385883933773568e-14,1.2786128770786608e-12
4.222099293442559e-06,0.7844996976163188,0.0002063199956633459,6.389705761058286e-05,3.1946072666315045e-05,0.005301089601833232,0.0,0.0,0.00017093827516207895,7.147701860016345e-06,4.87902969273835e-06,0.006295441236139231,8.258962538092988e-12,2.6730343040729475e-13,4.879892168412003e-12,2.6671011581205616e-13,6.712724547229901e-14,1.9247459962604395e-10,8.147561235628837e-16,2.760148751843714e-24,4.736516239419578e-21,2.1148792072344413e-25,1.070857042588047e-14,2.8004165636825494e-17,1.792792352053715e-17,2.8291413546928066e-18,1.4604904265598015e-24,2.7520862344519318e-24,8.90781114994846e-27,3.03645472573485e-28,3.022954248162165e-16,3.5011694763803827e-25,2.639670277830971e-24,1.8449207233490215e-25,3.76,0.0,0.9546809718749557,0.9907226248508405,0.0024229968407606696,2.0227119441046074e-16,0.0008521672841278239,0.013860613914674814,0.012991146882625672,2.368690001681424e-09,4.3763180190508406e-11,9.63847743729007e-05,1.699292766119048e-05,9.40959192801204e-06,0.0008503005927025221,0.00022141612893019822,0.00010983545671269714,2.1647429428287607e-07,9.957252026841114e-05,0.00012840722988286476,6.366476775196665e-07,5.078021270276117e-05,4.780605574566575e-11,1.197587695269406e-08,1.6766475507848758e-10,7.884409329426978e-05,9.616184255162325e-09,3.6110235459572657e-07,8.506250913075242e-08,2.779756282766017e-06,5.081547013531097e-12,0.0009856389592459189,2.8249618456224864e-14,1.3204011959263833e-12
4.261172026905745e-06,0.7845172313408637,0.00020637537529174727,6.392071584725053e-05,3.209501604851352e-05,0.005356766874632639,0.0,0.0,0.00017211869675652693,7.240374890259356e-06,5.0368242074461425e-06,0.006360849539122766,8.375254180888299e-12,2.707882526326491e-13,4.880666296098334e-12,2.701518111086618e-13,6.868591757273423e-14,1.9913238704789074e-10,8.440100316644636e-16,2.8586156197717903e-24,4.9545195714320845e-21,2.172603917872039e-25,1.0884020517581476e-14,2.912148113171323e-17,1.8530676190899374e-17,2.990672641698355e-18,1.4963470036127963e-24,2.891339975385407e-24,9.422077275937772e-27,3.1836937754690398e-28,3.140626344293128e-16,3.6982972612965442e-25,2.7736105067838856e-24,1.92790017835212e-25,3.76,0.0,0.9544524859208569,0.9906291424650765,0.002457821762876045,2.1019561466763993e-16,0.0008519115678695073,0.013998130025952984,0.013114808227812077,2.367717759612657e-09,4.3744943178357594e-11,9.631459299507077e-05,1.6978037953247213e-05,9.498669611253674e-06,0.000867738356695958,0.00022422905065717555,0.00011318658429362566,2.2435320447165057e-07,0.00010144804084229539,0.00013236939821442126,6.488870591595807e-07,5.193687274838877e-05,4.9541362239379596e-11,1.220607422414706e-08,1.7087174505231374e-10,8.023722631768361e-05,9.830157880809478e-09,3.6744929044771667e-07,8.670719839556452e-08,2.847680947220601e-06,5.238383585408189e-12,0.0009855459423159382,2.913032694107459e-14,1.3631109512541916e-12
