Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961)
0.00020702590009736888,0.6237310338323757,6.46125425071148e-06,2.6976852515652335e-06,6.7779933094167185e-06,0.0030300370512552277,0.0,0.0,0.00012242425895384333,1.3514642478950735e-05,0.00018866037313760946,0.004045672129312831,2.3020291955770143e-10,1.7086918926565548e-17,6.037302926715255e-16,4.110131875371551e-12,1.2743250826443364e-09,1.6218101856871965e-07,3.4617852655945346e-17,1.5088964602302908e-27,5.644467649117128e-20,4.9375450336887603e-23,3.303491148804697e-13,1.2022714662624157e-11,8.786237235316684e-14,3.5145093180314703e-15,6.5636269908109105e-22,1.0913794908196298e-16,8.579196657368023e-16,2.267296986725089e-19,1.1606435954456178e-13,5.226085884331222e-19,2.412687570546629e-20,1.9095913072447388e-17,3.76,0.0,0.6840760129348509,0.9807233955757804,0.015341394383567922,7.129974185502242e-08,1.353928932889523e-05,0.009556438542309387,0.002721855059648339,2.9895713615181744e-10,7.066329730330792e-13,2.1163678132982337e-06,2.9408723523811333e-07,2.1080361973406725e-05,0.0139449295757719,8.427697757956637e-06,0.0019770367868820016,1.712648767406548e-06,0.0001818473439484003,0.000917075738800306,1.0692263999156897e-07,0.0001626921089196401,3.367165592114309e-09,2.2346808026155782e-08,6.525415230678004e-11,7.181098071311954e-05,7.642670623093242e-09,4.744973585616877e-07,8.022825777667782e-08,1.7156984181571868e-05,8.466294611223197e-12,0.00024810973056381484,2.8894194782498435e-15,2.065849451835792e-11,9.865208541862468e-11,2.1346020946438937e-06,1.842330644088498e-05,3.623376503401555e-10,3.191509404010119e-10,2.4700076252445472e-11,7.135924607115203e-09
0.00021077915109951606,0.6237426923076543,6.465957991392549e-06,2.7073111911238705e-06,6.782513979923703e-06,0.0030833352522975244,0.0,0.0,0.00012233423676675555,1.350614325882311e-05,0.00019582756753417605,0.004118306872050297,2.3813804732181346e-10,1.7317378099135162e-17,6.170998574527982e-16,4.247016065731584e-12,1.3007445657168688e-09,1.6714040906018786e-07,3.598151865811983e-17,1.8016089113155395e-27,6.134282333569091e-20,5.273055733092243e-23,3.389935446699005e-13,1.2531662513945344e-11,8.963914754450779e-14,3.84663260480425e-15,7.01072075029398e-22,1.1646960989600197e-16,9.08817618206248e-16,2.371470033831142e-19,1.205005576512562e-13,5.536973677231606e-19,2.5613336678249658e-20,2.0503770100371475e-17,3.76,0.0,0.6835282322966744,0.9803200585742937,0.015680350839538983,7.394662382310258e-08,1.3536136999324763e-05,0.009742269637377102,0.0027218556276931687,2.987590148489417e-10,7.061646978308308e-13,2.1157753937053994e-06,2.9406498748035377e-07,2.10713163264269e-05,0.014258809334709268,8.531465141716161e-06,0.002024099179619218,1.7557018594993486e-06,0.00018716462365011953,0.0009412989419897986,1.0695062413290246e-07,0.0001644927872506573,3.450330523418627e-09,2.299328318145782e-08,6.714055527244813e-11,7.387123273822233e-05,7.848980608783515e-09,4.873107699237193e-07,8.23494825447733e-08,1.7998474820205353e-05,8.688130931854245e-12,0.0002480076917689646,2.9758379906723866e-15,2.1893741951488455e-11,1.0356549149728691e-10,2.1392196930255045e-06,1.8868234730907207e-05,3.8039327980081465e-10,3.301750187790306e-10,2.5498553692911105e-11,7.383760525258824e-09
0.00021453240210166324,0.623754367499999,6.470650182889967e-06,2.716995235883348e-06,6.7868648302142255e-06,0.003136564404935683,0.0,0.0,0.00012223634173142624,1.349577439343546e-05,0.00020307243278369424,0.004190921480498745,2.462243131848921e-10,1.754430987074817e-17,6.307059879453222e-16,4.386228454022526e-12,1.327285477879019e-09,1.721683634120433e-07,3.736319278472836e-17,2.2587339034974668e-27,6.657070475538168e-20,5.625414677442251e-23,3.476909116450165e-13,1.3052279797660382e-11,9.141747090435884e-14,4.202357708797791e-15,7.480288606814282e-22,1.2416312745526447e-16,9.618079915110178e-16,2.4787875789377417e-19,1.2503476111801752e-13,5.858860009947117e-19,2.715796966555626e-20,2.1989376021528412e-17,3.76,0.0,0.682980709678158,0.9799168220045825,0.01601922355560001,7.664257531228411e-08,1.353298602934929e-05,0.009928230557465,0.0027217795116370688,2.985610165054851e-10,7.056967030998593e-13,2.1151906201999336e-06,2.940447349892424e-07,2.106167755434313e-05,0.014572617014899567,8.633263775482434e-06,0.0020710141446168926,1.798705920033574e-06,0.00019252431567945465,0.0009655685541444032,1.0697255419410447e-07,0.00016623165260334384,3.5333266731928714e-09,2.3644453628303168e-08,6.904064698315845e-11,7.594410810744363e-05,8.05594508480019e-09,5.001699064085994e-07,8.447535339509979e-08,1.8861808546670797e-05,8.910285950415547e-12,0.0002479056783818017,3.062986150150279e-15,2.3173181734625636e-11,1.0861127444408048e-10,2.1437812347540254e-06,1.9313981689359336e-05,3.989338902837472e-10,3.414158221238442e-10,2.6311308798383308e-11,7.636398600185164e-09
0.00021828565310381043,0.6237660593876988,6.475331264876955e-06,2.726736294115007e-06,6.791067259206892e-06,0.0031897244641567995,0.0,0.0,0.00012213116379151506,1.3483691380744438e-05,0.00021039231944321155,0.004263516176414987,2.5446325038947243e-10,1.7767759989910765e-17,6.445515664056752e-16,4.527793984039401e-12,1.3539483405328477e-09,1.7726691254126178e-07,3.8762476251558664e-17,1.810610017063821e-27,7.214468133782757e-20,5.995565945614676e-23,3.56441452655066e-13,1.358465420377914e-11,9.319746061303128e-14,4.5828241060251845e-15,7.97311776011576e-22,1.3223065253353355e-16,1.0169420415790484e-15,2.58930618615964e-19,1.296679249444203e-13,6.191860702768349e-19,2.87618318607538e-20,2.3555767285029264e-17,3.76,0.0,0.6824334518885815,0.9795136929665926,0.016358004294444187,7.938764876332833e-08,1.3529835469300652e-05,0.010114317819372658,0.00272163616967153,2.983631215962644e-10,7.052289439452788e-13,2.1146131202915638e-06,2.9402641077928523e-07,2.1051519927758665e-05,0.014886344859834784,8.733122612280139e-06,0.0021177794486885804,1.8416599262452567e-06,0.00019792575790201345,0.0009898830579941162,1.0698916499811455e-07,0.00016791104036246958,3.6161522064251288e-09,2.430023072607459e-08,7.095416906958256e-11,7.802916731319964e-05,8.263548885680758e-09,5.130735007839374e-07,8.66057805905987e-08,1.9747030443247636e-05,9.132744778850798e-12,0.0002478036921985419,3.150864136595374e-15,2.4497309480581512e-11,1.137899340841553e-10,2.148294628725365e-06,1.976053247752496e-05,4.1796119887956364e-10,3.5287515474406257e-10,2.7138478539252576e-11,7.893875788349783e-09
0.0002220389041059576,0.6237777679225417,6.480001652037409e-06,2.7365333026133635e-06,6.795140206610818e-06,0.0032428153859963755,0.0,0.0,0.00012201924124427789,1.3470036095763414e-05,0.00021778467924082003,0.004336091173606636,2.6285637640817914e-10,1.7987774014137583e-17,6.586395124403719e-16,4.671737951591159e-12,1.38073367910537e-09,1.8243813113260574e-07,4.0178988233573476e-17,2.1102114748383153e-27,7.808168674735118e-20,6.383839344379616e-23,3.6524543041462636e-13,1.4128874821525285e-11,9.497922901428277e-14,4.989201901280314e-15,8.490014146885953e-22,1.4068459942576405e-16,1.0742715989358841e-15,2.703083153777181e-19,1.3440100523570525e-13,6.536090025286206e-19,3.042598978379727e-20,2.5206059134072103e-17,3.76,0.0,0.6818864647599181,0.979110677590802,0.01669668585353718,8.218189693271422e-08,1.352668448639902e-05,0.01030052820183641,0.002721433961702227,2.981653130054297e-10,7.047613810222353e-13,2.114042555834689e-06,2.940099529960115e-07,2.104090905740073e-05,0.015199986133836175,8.831070374787072e-06,0.002164393205742024,1.8845630330615454e-06,0.0002033683044230811,0.0010142410829895331,1.0700110642459732e-07,0.00016953323463746753,3.6988056393575524e-09,2.4960528013288173e-08,7.288086950344146e-11,8.012598945219361e-05,8.471778233487243e-09,5.26020391854437e-07,8.874068463602405e-08,2.0654184635591595e-05,9.355493937148485e-12,0.00024770173477013565,3.2394724631743314e-15,2.5866616714744122e-11,1.1910196512013162e-10,2.1527668740961347e-06,2.0207873696994108e-05,4.374769043066739e-10,3.645547879474805e-10,2.798019710499376e-11,8.15622817136401e-09
0.0002257921551081048,0.623789493033958,6.484661735131768e-06,2.746385224024059e-06,6.799100431942379e-06,0.0032958371275276514,0.0,0.0,0.00012190106577218996,1.3454937990296578e-05,0.00022524706275366566,0.004408646678548932,2.714051938146557e-10,1.8204397258218088e-17,6.729727812577148e-16,4.818085981657639e-12,1.4076420226999455e-09,1.8768413455412873e-07,4.1612365539956436e-17,2.5560663343778306e-27,8.439922655760607e-20,6.7908454724212e-23,3.7410313075119245e-13,1.468503208122159e-11,9.676288294292171e-14,5.4226921690830985e-15,9.031802767377225e-22,1.495376504169418e-16,1.1338490742438548e-15,2.82017652011154e-19,1.392349590224555e-13,6.8916608598202465e-19,3.215152016431585e-20,2.6943446806455147e-17,3.76,0.0,0.6813397532623108,0.9787077811530797,0.01703526194506906,8.502537290228171e-08,1.3523532351138975e-05,0.010486858723038131,0.0027211802753214004,2.97967575746187e-10,7.042939798878705e-13,2.1134786191623095e-06,2.939953043547314e-07,2.102990289084812e-05,0.015513535002062002,8.927135533220155e-06,0.002210853835851011,1.927414542997061e-06,0.00020885132439288243,0.0010386413885822023,1.070089530536595e-07,0.00017110046489369628,3.7812857796533705e-09,2.56252610517127e-08,7.48205021446257e-11,8.223417130602598e-05,8.680620594521502e-09,5.390095151376061e-07,9.087999487789395e-08,2.1583314393061518e-05,9.578521196073849e-12,0.00024759980743132616,3.3288119298937063e-15,2.728159145837716e-11,1.2454785767242967e-10,2.1572041636641685e-06,2.0655993220049393e-05,4.5748268890745353e-10,3.7645646211210923e-10,2.8836596069940286e-11,8.423491007913087e-09
0.00022954540611025198,0.6238012346326465,6.489311882116214e-06,2.7562910445098477e-06,6.8029627621029214e-06,0.0033487896468474094,0.0,0.0,0.00012177708696172825,1.3438515195577903e-05,0.0002327771169555821,0.004481182890933683,2.8011119115733146e-10,1.8417674750890753e-17,6.875543621395912e-16,4.966864007616463e-12,1.434673903767595e-09,1.9300707612471969e-07,4.3062262263612255e-17,2.642930827616904e-27,9.11154082185978e-20,7.217607942822115e-23,3.8301486016163657e-13,1.5253217700718156e-11,9.85485240538239e-14,5.884527305423454e-15,9.599328021411434e-22,1.5880276029882412e-16,1.19572746387031e-15,2.940645069500809e-19,1.4417074411401814e-13,7.258684856371074e-19,3.393951079130297e-20,2.8771206742644636e-17,3.76,0.0,0.6807933216062759,0.9783050081762531,0.017373727089631787,8.791813008837196e-08,1.3520378425242278e-05,0.010673306620313485,0.0027208816374383613,2.9776989671194597e-10,7.038267104273553e-13,2.1129210296633446e-06,2.939824116437041e-07,2.1018552595396194e-05,0.015826986424351094,9.021346287170488e-06,0.0022571600290275163,1.970213880618198e-06,0.0002143742009516098,0.0010630828493783545,1.0701321273601184e-07,0.0001726149033557268,3.8635916757031374e-09,2.6294347288614564e-08,7.677282634097909e-11,8.435332645879439e-05,8.890064550837192e-09,5.520398942860214e-07,9.30236482908592e-08,2.253446221557005e-05,9.801815437355033e-12,0.00024749791132634496,3.418883582202184e-15,2.874271875866943e-11,1.3012809776111988e-10,2.161611975606946e-06,2.1104880039742122e-05,4.779802204378869e-10,3.8858188865805725e-10,2.970780455310452e-11,8.695698782953148e-09
0.00023329865711239916,0.6238129926137436,6.493952439303577e-06,2.766249771751328e-06,6.806740310996512e-06,0.003401672903058908,0.0,0.0,0.00012164771636222562,1.3420875533711566e-05,0.0002403725826658489,0.004553700004158082,2.889758438305946e-10,1.8627651199619467e-17,7.023872770951819e-16,5.118098252795597e-12,1.461829857835085e-09,1.9840914469406632e-07,4.4528349411015797e-17,2.873947661375022e-27,9.824895464743879e-20,7.664514287895188e-23,3.9198094365133887e-13,1.5833524636140123e-11,1.0033624915025916e-13,6.3759713902503354e-15,1.019345404686223e-21,1.6849316093553993e-16,1.2599603554869909e-15,3.0645483392788286e-19,1.4920931898417e-13,7.637272580634621e-19,3.5791061343631755e-20,3.0692697802110665e-17,3.76,0.0,0.6802471733331437,0.9779023625199047,0.0177120765220667,9.086022225043541e-08,1.351722215101854e-05,0.010859869331830687,0.0027205438131689824,2.975722644553515e-10,7.033595463466229e-13,2.112369530757942e-06,2.9397122528512577e-07,2.100690333981495e-05,0.016140336061322823,9.113730550815033e-06,0.002303310713165776,2.0129605708999458e-06,0.00021993633029811582,0.001087564441960762,1.0701433420368538e-07,0.00017407866308011678,3.9457225737031205e-09,2.6967705935033892e-08,7.873760657465845e-11,8.648308445308483e-05,9.100099684701299e-09,5.651106332108576e-07,9.517158842431258e-08,2.3507669908691088e-05,1.0025366529465126e-11,0.0002473960474316297,3.5096886746302422e-15,3.025048116898935e-11,1.3584316772006627e-10,2.1659951548514126e-06,2.155452413740097e-05,4.989711536111668e-10,4.009327519095819e-10,3.05939493703097e-11,8.972885254361124e-09
0.00023705190811454635,0.6238247668595825,6.4985837325111435e-06,2.776260433244625e-06,6.810444674315636e-06,0.0034544868562525802,0.0,0.0,0.0001215133311327399,1.3402117443812208e-05,0.0002480312919266671,0.004626198205760486,2.980006149359867e-10,1.8834370959845796e-17,7.174745795754049e-16,5.271815213539576e-12,1.489110423281314e-09,2.038925624994591e-07,4.601031451236742e-17,2.9725108464080436e-27,1.0581920927655312e-19,8.132349394565339e-23,4.0100172281414074e-13,1.6426047036730016e-11,1.0212615050726839e-13,6.8983205605174166e-15,1.0815065066265446e-21,1.7862236587974668e-16,1.326601933706742e-15,3.191946626654439e-19,1.543516426826835e-13,8.027533653161501e-19,3.77072841924954e-20,3.271136248867071e-17,3.76,0.0,0.6797013113950886,0.9774998474597654,0.01805030610808665,9.385170349911291e-08,1.3514063041951193e-05,0.011046544480032922,0.002720171893425417,2.9737466899371886e-10,7.028924647243714e-13,2.111823887222056e-06,2.939616989469045e-07,2.0994994986482074e-05,0.0164535801913172,9.204315941005295e-06,0.0023493050256831144,2.0556542209150535e-06,0.00022553712086776693,0.0011120852331935533,1.070127138253998e-07,0.00017549379660608848,4.02767788136929e-09,2.7645257858211052e-08,8.071461214960087e-11,8.86230899850631e-05,9.310716474578765e-09,5.782209088668111e-07,9.73237644830877e-08,2.4502978648543033e-05,1.0249165217231865e-11,0.00024729421657590934,3.6012286383854334e-15,3.1805359182945424e-11,1.416935465451578e-10,2.170357985235267e-06,2.200491636554648e-05,5.204571313916437e-10,4.135107108450962e-10,3.149515517799127e-11,9.255083497119358e-09
0.00024080515911669353,0.6238365572420951,6.503206068187669e-06,2.786322074827496e-06,6.814086102275453e-06,0.0035072314674850467,0.0,0.0,0.00012137427731982376,1.3382330828786746e-05,0.00025575116533298377,0.004698677677809315,3.0718695612134096e-10,1.9037878010763638e-17,7.328193532999846e-16,5.4280416435420456e-12,1.5165161411304648e-09,2.0945958326766524e-07,4.750786121854956e-17,3.231671968788734e-27,1.1384615483660648e-19,8.621874227458381e-23,4.100775541229912e-13,1.7030880203542022e-11,1.0391831618571722e-13,7.452903393385805e-15,1.146506574065219e-21,1.8920417503922824e-16,1.3957069857555452e-15,3.3229009952052227e-19,1.5959867476727302e-13,8.429576879971208e-19,3.9689305170898073e-20,3.483072818524954e-17,3.76,0.0,0.6791557382259471,0.9770974657578999,0.018388412270439643,9.689262830381336e-08,1.3510900674364305e-05,0.011233329856659759,0.0027197703724870623,2.9717710163746136e-10,7.024254456159331e-13,2.111283882819345e-06,2.939537891990698e-07,2.09828627040873e-05,0.01676671563692544,9.29312976780765e-06,0.0023951422884356684,2.098294504399538e-06,0.00023117599260653315,0.00113664436984488,1.0700870160016168e-07,0.00017686229510354004,4.109457137380518e-09,2.832692548648137e-08,8.270361691521033e-11,9.077300213869011e-05,9.521906201847606e-09,5.913699646484269e-07,9.948013052952168e-08,2.5520429037763805e-05,1.0473203023727414e-11,0.0002471924194579609,3.6935050523250686e-15,3.340783162552062e-11,1.4767971019892068e-10,2.1747042534932732e-06,2.245604834442334e-05,5.424397861308639e-10,4.2631740073667814e-10,3.241154460887016e-11,9.542325944874722e-09
0.0002445584101188407,0.6238483636248958,6.507819734527539e-06,2.796433759408571e-06,6.817673652767426e-06,0.0035599066987568855,0.0,0.0,0.00012123087280439465,1.3361597828597344e-05,0.0002635302093347328,0.004771138597250525,3.165363083891305e-10,1.923821593521467e-17,7.484247112286451e-16,5.586804539748427e-12,1.5440475548686998e-09,2.1511249053373053e-07,4.902070889188443e-17,3.598505337337376e-27,1.2235042658674409e-19,9.133730997538284e-23,4.192088074147829e-13,1.7648120551742715e-11,1.0571283033595495e-13,8.041081299396582e-15,1.2144381524291671e-21,2.0025267939341838e-16,1.4673309071776195e-15,3.4574732819188663e-19,1.6495137525607968e-13,8.84351037677823e-19,4.1738264321796766e-20,3.705440839838472e-17,3.76,0.0,0.6786104558038728,0.9766952197247488,0.018726391923530077,9.99830514997934e-08,1.3507734680060248e-05,0.0114202234091832,0.0027193432166851403,2.9697955483794237e-10,7.019584717030792e-13,2.1107493182076064e-06,2.9394745520999396e-07,2.0970537509913942e-05,0.017079739700013155,9.380199027135411e-06,0.0024408219855364295,2.1408811487881992e-06,0.0002368523763298958,0.0011612410693810668,1.0700260647260367e-07,0.0001781860879479278,4.1910599857444125e-09,2.9012632725152018e-08,8.470439902194766e-11,9.29324936585843e-05,9.733660867166565e-09,6.045571043529761e-07,1.0164064479331812e-07,2.6560061153726946e-05,1.069747216311619e-11,0.00024709065666230504,3.786519617383818e-15,3.505837600436535e-11,1.5380213187606277e-10,2.1790373059801704e-06,2.290791237058205e-05,5.649207405641982e-10,4.3935443468482903e-10,3.33432383995957e-11,9.834644428797083e-09
0.0002483116611209879,0.6238601858650911,6.512425002553658e-06,2.806594565887642e-06,6.821215327127613e-06,0.0036125125129895306,0.0,0.0,0.00012108340995190889,1.3339993525584349e-05,0.000271366513528667,0.00484358113621842,3.2605010287199896e-10,1.943542790340749e-17,7.642937946004215e-16,5.74813112952822e-12,1.5717052102978478e-09,2.2085359615181405e-07,5.054859219126403e-17,3.730101557055991e-27,1.3135333177669967e-19,9.668792344322975e-23,4.2839586454563064e-13,1.8277865576285093e-11,1.0750977349093796e-13,8.664248925493517e-15,1.2853959031577614e-21,2.1178226576205617e-16,1.5415297075778624e-15,3.595726104658875e-19,1.7041070459766559e-13,9.269441686650233e-19,4.385531662796021e-20,3.9386104012961183e-17,3.76,0.0,0.6780654657067584,0.9762931112739566,0.019064242415536694,1.0312302829474727e-07,1.3504564739814164e-05,0.011607223228511756,0.0027188939252067346,2.9678202205292873e-10,7.014915279847304e-13,2.1102200090885075e-06,2.939426584779201e-07,2.0958046749693904e-05,0.017392650104264218,9.465550395163546e-06,0.002486343743744958,2.1834139243573003e-06,0.0002425657131564632,0.0011858746118019283,1.0699470104483197e-07,0.00017946704266006322,4.272486154355703e-09,2.9702304882050432e-08,8.671674070501501e-11,9.51012502607504e-05,9.945973115292177e-09,6.177816866628169e-07,1.0380526907204504e-07,2.7621914590012484e-05,1.0921965463243682e-11,0.00024698892867307704,3.880274134018715e-15,3.675746882438033e-11,1.600612822269743e-10,2.183360098940447e-06,2.3360501336122467e-05,5.879016086509747e-10,4.5262340505214945e-10,3.429035551046041e-11,1.0132070213886293e-08
0.0002520649121231351,0.6238720238148419,6.517022127155809e-06,2.816803588231639e-06,6.824718190476217e-06,0.0036650488740016334,0.0,0.0,0.00012093215799660159,1.331758658712536e-05,0.00027925824795453397,0.004916005462314084,3.3572976157502153e-10,1.9629556659711543e-17,7.8042977203433835e-16,5.912048858737963e-12,1.5994896554125797e-09,2.2668523897582503e-07,5.209126065322426e-17,3.9135576293303804e-27,1.408768665990275e-19,1.022777993927737e-22,4.376391181924362e-13,1.8920213820731006e-11,1.093092228471873e-13,9.32383456758609e-15,1.359476640683132e-21,2.2380762162620034e-16,1.6183600164041224e-15,3.737722869394015e-19,1.7597762365427962e-13,9.707477890299113e-19,4.6041632716183784e-20,4.1829604557599505e-17,3.76,0.0,0.6775207691612576,0.9758911419708216,0.019401961477170795,1.0631261427493052e-07,1.3501390577618957e-05,0.011794327537831238,0.0027184255839157526,2.965844976280502e-10,7.010246015037525e-13,2.1096957845710343e-06,2.939393625934948e-07,2.094541452216999e-05,0.01770544494437958,9.549210224257828e-06,0.00253170731513394,2.2258926351659175e-06,0.0002483154540072802,0.00121054433240075,1.0698522575194799e-07,0.00018070696515606958,4.353735437127091e-09,3.039586860157701e-08,8.87404280927417e-11,9.727896998016838e-05,1.0158836167551486e-08,6.310431201009743e-07,1.0597396821088443e-07,2.8706028492018145e-05,1.1146676296858317e-11,0.0002468872358862844,3.974770482074048e-15,3.8505585868527625e-11,1.6645762954861338e-10,2.1876752430511853e-06,2.3813808657363027e-05,6.113839962953955e-10,4.66125884796895e-10,3.5253013237235486e-11,1.0434634032897831e-08
