Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423),CF2CF2(60),CF3O(47),CHO2(161)
1.6964503588469755e-06,0.9366727481876945,0.0019287995523203823,0.0007558557004866993,0.0003121465883485593,0.033782605868035664,0.0,0.0,0.0004486092126827738,1.5742235884696236e-05,0.00035326665556827407,0.040862501656998014,9.319732284298577e-07,1.7341061247050414e-09,1.4373335864979059e-08,7.659725513233573e-07,4.270621330464153e-06,1.452300550302166e-05,9.830318347566832e-12,5.75819121761772e-15,8.84118632210213e-12,2.8678813587952342e-12,1.2580081232010186e-07,1.344396680952851e-09,2.6294265594072486e-10,1.3436932799758014e-11,1.7666305569614134e-13,1.4424126231484604e-10,5.4707338051434165e-12,2.7423665063278386e-13,2.016373870464413e-09,5.214207356854616e-15,1.3979759138234312e-14,1.4925130103953865e-13,3.76,0.0,0.6232521199012652,0.9461389750153352,0.012198900085548267,1.533922331905443e-05,0.007483466504426258,0.10460158397050584,0.06659710360730882,1.4441221978459143e-10,8.110634757404233e-11,0.0007322533103034093,0.00021709813766803286,5.857339083223751e-06,0.002657324684828936,0.008105396721401434,0.00024544117390956665,2.2267382241090775e-06,0.007877045975524744,0.0011633783690977015,5.704512993448885e-06,0.0007188954888157726,7.047280489120183e-11,1.1030940583344538e-06,6.271804905694707e-08,0.0004240830210770138,8.415361225966247e-08,1.5242567347585196e-06,6.716942661511692e-07,5.21335753747107e-05,2.1734755860166334e-10,0.0032706147601689376,1.4489989457018308e-11,2.5869209806757334e-10,9.97880052722379e-10,0.0030604408752510455,0.0013337171351642636,2.8581434207516327e-09,5.710313996777118e-06,9.180741237357445e-07,6.732035689083996e-07,6.80335932309975e-08,2.5395686501659894e-05,1.2182509965810394e-10,1.6227928810320968e-05,1.5913576916323872e-09,8.445257353240646e-07,4.278018440547998e-13,1.0444154432597336e-10,4.515991318409532e-07,4.852675966120251e-06,6.695307913572386e-12,5.023464866343318e-06,1.1188917506025746e-08,5.372878356244255e-09
1.7240960963688136e-06,0.9369216463692367,0.001928802283161403,0.000755963649227207,0.0003132560456448959,0.034300289844320674,0.0,0.0,0.0004497409373997587,1.580796011761993e-05,0.00036717338144647764,0.04149032036560797,9.715936451072783e-07,1.7701664199406842e-09,1.4653706727203554e-08,7.896733874652444e-07,4.374825417562457e-06,1.5208875608204543e-05,1.0396896008683992e-11,6.103149069784935e-15,9.56262577137794e-12,3.0569841584658278e-12,1.3056960276360086e-07,1.410621002215233e-09,2.6952256731280973e-10,1.4529848134850606e-11,1.882132232769902e-13,1.5488624210488923e-10,5.8267574424632624e-12,2.8798685344438786e-13,2.07837949360538e-09,5.56435457960875e-15,1.4950878583317436e-14,1.6282962358668199e-13,3.76,0.0,0.6210671314994469,0.9453228378169379,0.012460556830975064,1.590102471519264e-05,0.0074364235336735795,0.10620631232939327,0.06742012650894953,1.4333926609215632e-10,8.050537794971503e-11,0.0007260317726801522,0.00021498217783315064,5.923603816768073e-06,0.0027473451805641166,0.008264627908482352,0.00025589201599853244,2.3319679535409605e-06,0.00810174401931314,0.0012197591004459074,5.847527465825475e-06,0.0007433174544161575,7.37227656474656e-11,1.135210803782332e-06,6.452538550401356e-08,0.0004283463442800382,8.76963985074786e-08,1.5788638233814935e-06,6.95790321800346e-07,5.406733086265706e-05,2.2768561394220278e-10,0.003267793365174758,1.5187658452255885e-11,2.714554847451139e-10,1.0354262714660415e-09,0.00313481365059905,0.0013886582080732764,2.9633261006215e-09,5.9414526586393275e-06,9.557427265065896e-07,7.010517738899072e-07,6.913538310773414e-08,2.5616502390285267e-05,1.2673208502050006e-10,1.661732610582265e-05,1.6279867705316587e-09,8.82503447956635e-07,4.408834642341883e-13,1.0619847946280693e-10,4.699494382918984e-07,4.797949809471436e-06,6.959733933573959e-12,5.3325911661339455e-06,1.1437984699323063e-08,5.3458796942482294e-09
1.7517418338906517e-06,0.9371692338960864,0.0019288445247446942,0.0007560626482514252,0.0003143543146712475,0.03481387160847244,0.0,0.0,0.0004507570358708272,1.5867124734332718e-05,0.0003814277162240336,0.04211345188503712,1.0117756745004034e-06,1.806180619887624e-09,1.4938842398467057e-08,8.136843425639994e-07,4.480090936828612e-06,1.5909631282253153e-05,1.0990476006015796e-11,6.4626150292952106e-15,1.0329990798615827e-11,3.254989924142428e-12,1.3540363724084997e-07,1.478852569181517e-09,2.7614532207587826e-10,1.5691692423221345e-11,2.0036061643948196e-13,1.6611519511458583e-10,6.198959451693256e-12,3.022203185914484e-13,2.1408718845707407e-09,5.930088894624951e-15,1.5972296652179962e-14,1.773189768032116e-13,3.76,0.0,0.6188941188158184,0.9445105774708112,0.012722177986922835,1.6470524221165537e-05,0.007390181329265859,0.10780505399468303,0.06822874538947893,1.4228473901725897e-10,7.991471198791952e-11,0.0007199291636190032,0.0002129114219925219,5.988467080608116e-06,0.002838424157547125,0.008423121705627961,0.0002664953079946633,2.4393589206782857e-06,0.00832806291994933,0.001277515763716151,5.989788146961445e-06,0.0007679688987697993,7.703407844142529e-11,1.1675271392122408e-06,6.634369027340117e-08,0.00043244652891404056,9.132445811668874e-08,1.6346895923016207e-06,7.205025058621878e-07,5.6038421612362496e-05,2.3826187173450786e-10,0.003264985375142142,1.5901822812570515e-11,2.8457147680458703e-10,1.0737313479893843e-09,0.0032090036934673055,0.001444426967121724,3.070555676846628e-09,6.175675805673273e-06,9.939253949602712e-07,7.292580995309463e-07,7.022635138125642e-08,2.5841399132893473e-05,1.3169352686052808e-10,1.700383661123189e-05,1.6642569185861107e-09,9.213441043678625e-07,4.541281156138898e-13,1.0795429570973972e-10,4.885700357631843e-07,4.744313353335035e-06,7.227596898284137e-12,5.652648860570371e-06,1.1684282086093988e-08,5.319432451675656e-09
1.7793875714124898e-06,0.9374155290504029,0.001928928731301445,0.0007561564422413668,0.00031544243377909227,0.03532341811961115,0.0,0.0,0.00045166137630628476,1.5919926033938687e-05,0.00039603327271562846,0.042731977285881954,1.0525037009156792e-06,1.8421520677788526e-09,1.5228704976610752e-08,8.380001801218244e-07,4.5864398729410405e-06,1.6625110966809737e-05,1.1612130611154735e-11,6.836993490320551e-15,1.1145405146159073e-11,3.462126296438665e-12,1.4030093934866316e-07,1.5491257717903495e-09,2.828112881311943e-10,1.6925652255348213e-11,2.1312817993047782e-13,1.7795033966475079e-10,6.587840502661473e-12,3.169506885335529e-13,2.2038477925470714e-09,6.311787542730921e-15,1.7045835498559154e-14,1.927597712235258e-13,3.76,0.0,0.6167329235724057,0.943702126162216,0.012983753413525655,1.7047642623980753e-05,0.007344726249286216,0.10939790554891743,0.06902318415438886,1.4124829688653667e-10,7.933415523230269e-11,0.0007139430114266526,0.00021088478908251555,6.05195363541223e-06,0.0029305418524689527,0.008580875168068465,0.0002772448012502367,2.548861756745989e-06,0.008555954308854856,0.0013366401958873324,6.131244149826799e-06,0.000792842395533213,8.040500826151854e-11,1.2000343294277934e-06,6.817248236314964e-08,0.00043638976337205646,9.503767210827403e-08,1.6917318381099494e-06,7.458335513766071e-07,5.804719516263141e-05,2.4907420535954446e-10,0.003262190555575944,1.6632393416842425e-11,2.9804275244613105e-10,1.1128052579030432e-09,0.0032830019483328574,0.0015009995685564743,3.179860307937505e-09,6.412887367972175e-06,1.0326061495996083e-06,7.578090255888287e-07,7.130671898577893e-08,2.6070292423995957e-05,1.3670683493229597e-10,1.738739089375411e-05,1.700162517577648e-09,9.61047697634144e-07,4.675342901200932e-13,1.0970994601892891e-10,5.074536154647224e-07,4.69174111795213e-06,7.498779424343142e-12,5.983645581331852e-06,1.1927783494444392e-08,5.293527597092296e-09
1.8070333089343279e-06,0.9376605498240371,0.0019290569224144002,0.0007562483389394075,0.0003165213353236207,0.035828995317195696,0.0,0.0,0.00045245774247401263,1.5966559020910762e-05,0.00041099356737985313,0.04334597617270556,1.0937626572296865e-06,1.8780839746480688e-09,1.55232521320487e-08,8.626155018961059e-07,4.693892851871487e-06,1.735515181936592e-05,1.2262956085558157e-11,7.22669539184251e-15,1.2011049360443154e-11,3.67861812703948e-12,1.4525954126139846e-07,1.6214754940247426e-09,2.8952078156362883e-10,1.823500778712179e-11,2.2653939629754523e-13,1.9041439109303947e-10,6.993914177478566e-12,3.321918225704226e-13,2.267304353679666e-09,6.709831717762314e-15,1.817335888225332e-14,2.0919340365321234e-13,3.76,0.0,0.6145833899341057,0.9428974172726312,0.013245273862535456,1.7632304284914787e-05,0.007300043866275209,0.1109849613171622,0.06980366364438076,1.4022958420636182e-10,7.87635086205107e-11,0.0007080707824094133,0.00020890119026745614,6.114087824843214e-06,0.0030236788914010182,0.008737885977385356,0.00028813423932994177,2.660425902522409e-06,0.008785371604793429,0.0013971237311515214,6.2718474397911835e-06,0.0008179307097870778,8.383379059861171e-11,1.232723988360516e-06,7.001129996243305e-08,0.0004401820703792534,9.883588611298164e-08,1.7499876326677055e-06,7.717856702269919e-07,6.009400637825421e-05,2.601204061006225e-10,0.003259408676159254,1.7379277381664713e-11,3.1187204160028116e-10,1.1526581308046594e-09,0.003356800441595092,0.0015583523054979722,3.2912686195915804e-09,6.652993438113373e-06,1.071769366018019e-06,7.866913606720076e-07,7.237669645162924e-08,2.630309236775301e-05,1.4176948985133338e-10,1.7767930726584254e-05,1.7356990791818947e-09,1.0016142271391094e-06,4.811004975285958e-13,1.1146632491178562e-10,5.265929114915176e-07,4.6402074781210565e-06,7.77316528518107e-12,6.3255776757449685e-06,1.2168470423977264e-08,5.2681555513678395e-09
1.834679046456166e-06,0.9379043139091359,0.0019292307347243943,0.0007563412513777553,0.00031759185617632037,0.03633066804491286,0.0,0.0,0.000453149833999148,1.6007217083601313e-05,0.00042631202086695176,0.043955526615456916,1.1355380092582657e-06,1.9139794149547123e-09,1.5822437665563862e-08,8.875247688046238e-07,4.802469190004765e-06,1.8099590006261374e-05,1.2944072129781794e-11,7.632138224006662e-15,1.2929160571419801e-11,3.9046872362839605e-12,1.5027748639193565e-07,1.6959370800580146e-09,2.9627406822346584e-10,1.9623133200248692e-11,2.4061828813332733e-13,2.0353056058709786e-10,7.417707063006103e-12,3.479577888482235e-13,2.331239050258288e-09,7.124606490795548e-15,1.9356772230595452e-14,2.266622689930787e-13,3.76,0.0,0.6124453646793031,0.9420963854544764,0.01350673088186563,1.8224436886060627e-05,0.0072561191585887785,0.11256631333162209,0.07057040148820451,1.3922823565737598e-10,7.820256536989174e-11,0.0007023099032634244,0.00020695953581103068,6.174893566769065e-06,0.003117816279939043,0.008894152368356533,0.00029915736742324573,2.7739997228447448e-06,0.009016269933295188,0.001458957227307792,6.4115526977970855e-06,0.0008432267909561932,8.731863512859229e-11,1.2655880636961167e-06,7.185969960178932e-08,0.00044382929865632056,1.0271891208873759e-07,1.809453375836374e-06,7.983605724614322e-07,6.217921669554432e-05,2.71398188223129e-10,0.003256639510919644,1.8142378183552952e-11,3.260621269124227e-10,1.1933002296847238e-09,0.003430392194108627,0.001616461633884347,3.4048096538030777e-09,6.895902266965902e-06,1.1113997750120332e-06,8.158922422632107e-07,7.343648419633851e-08,2.6539704690652803e-05,1.468790426520131e-10,1.814540823751691e-05,1.7708631545784217e-09,1.0430436977900024e-06,4.948252654744706e-13,1.1322427208425196e-10,5.459807055772899e-07,4.5896868171481285e-06,8.05063947608135e-12,6.678430487831033e-06,1.2406331386653496e-08,5.243306319063998e-09
1.862324783978004e-06,0.9381468386913822,0.0019294514681782483,0.000756437736525323,0.00031865474728077765,0.03682849999108684,0.0,0.0,0.00045374126677531594,1.604209170593945e-05,0.0004419919587388771,0.04456070509920096,1.177815739199155e-06,1.9498413245728125e-09,1.6126212016798566e-08,9.127223206212336e-07,4.91218694590505e-06,1.8858260970970147e-05,1.3656621315194431e-11,8.053746041581842e-15,1.390203223384286e-11,4.140552188752503e-12,1.5535283181589964e-07,1.7725463013531206e-09,3.030713656455108e-10,2.109349709318506e-11,2.5538942014791454e-13,2.173225536936759e-10,7.859758830438048e-12,3.6426285718553823e-13,2.3956496749916322e-09,7.556500721490294e-15,2.0598022674585323e-14,2.452097718990752e-13,3.76,0.0,0.6103186973314876,0.9412989666878612,0.013768116730146164,1.8823971189669917e-05,0.007212936674506218,0.11414205131254834,0.07132361199220918,1.382438793621955e-10,7.765111476280402e-11,0.0006966577800395906,0.00020505874080841585,6.234394347693648e-06,0.0032129353934308037,0.009049673064360208,0.00031030794115285065,2.8895306169704136e-06,0.009248606049155467,0.00152213109095468,6.550317190597187e-06,0.0008687237659970433,9.085772926173459e-11,1.298618821965293e-06,7.371725532936594e-08,0.00044733711695637293,1.0668653003176418e-07,1.8701248445342836e-06,8.255594850260248e-07,6.430319341098803e-05,2.8290519378493983e-10,0.003253882838457542,1.8921595773210413e-11,3.406158443410771e-10,1.2347419399512685e-09,0.00350377113997196,0.0016753041959559213,3.5205128242111997e-09,7.141524251461946e-06,1.1514824612432845e-06,8.453991353371691e-07,7.448627301979334e-08,2.6780031794666663e-05,1.5203311408228244e-10,1.851978510166556e-05,1.8056522490291207e-09,1.0853361190242976e-06,5.087071396112005e-13,1.1498457584385586e-10,5.656098314745393e-07,4.5401536550869914e-06,8.331088267558648e-12,7.042178650767027e-06,1.2641361286793825e-08,5.218969600950182e-09
1.8899705214998422e-06,0.938388141245467,0.0019297201273305114,0.000756540030603901,0.0003197106823256771,0.03732255364333588,0.0,0.0,0.00045423557347550335,1.607137220978406e-05,0.0004580366123359154,0.045161586489458956,1.2205823284799145e-06,1.985672500661153e-09,1.6434522726884564e-08,9.382023944586038e-07,5.023062973690205e-06,1.9630999680016017e-05,1.4401768499211664e-11,8.491949483611752e-15,1.493201383356428e-11,4.386428086476477e-12,1.6048365047301522e-07,1.8513393248008074e-09,3.099128452149917e-10,2.2649662805676314e-11,2.7087790107869774e-13,2.3181456852603352e-10,8.3206223033371e-12,3.8112149266099527e-13,2.4605342997946323e-09,8.005906980614275e-15,2.1899099062639887e-14,2.648803382580193e-13,3.76,0.0,0.6082032402573029,0.9405050983219909,0.01402942430031162,1.9430840810435628e-05,0.007170480672463749,0.11571226266291364,0.0720635060612592,1.37276139599848e-10,7.710894797818958e-11,0.0006911118141262547,0.00020319772993412872,6.292613219957732e-06,0.003309017967340434,0.009204447220378375,0.00032157973480957083,3.006965124875463e-06,0.00948233826204996,0.0015866353015512537,6.6881006474023244e-06,0.0008944149328667431,9.444924156682823e-11,1.3318088341362372e-06,7.558355791314971e-08,0.00045071101014679374,1.1073848971721153e-07,1.9319972383118066e-06,8.53383170017589e-07,6.646630901063722e-05,2.9463899725471955e-10,0.0032511384421705734,1.9716826686001575e-11,3.555360834111775e-10,1.2769937568481724e-09,0.0035769320511798994,0.0017348568414595478,3.6384078777883235e-09,7.3897719157084e-06,1.1920028606899318e-06,8.751998298024725e-07,7.552624450505326e-08,2.7023973668616238e-05,1.5722939369749442e-10,1.8891031778050937e-05,1.8400647413751143e-09,1.128491503668311e-06,5.227446840372651e-13,1.1674797640928137e-10,5.854731789806091e-07,4.4915827543453025e-06,8.614399248961512e-12,7.4167863892528575e-06,1.2873560839507445e-08,5.195134887054274e-09
1.9176162590216805e-06,0.9386282383324774,0.0019300374581817984,0.0007566500813140051,0.0003207602656066364,0.03781289025546537,0.0,0.0,0.00045463620415190384,1.609524552557494e-05,0.00047444911976704085,0.04575824401079777,1.2638247402854497e-06,2.021475602984724e-09,1.674731485859026e-08,9.639591420549877e-07,5.135112977156179e-06,2.0417640848623796e-05,1.5180700225055336e-11,8.947185798274639e-15,1.602151056191008e-11,4.6425263793234985e-12,1.6566803315861498e-07,1.9323526819579988e-09,3.16798634517525e-10,2.4295288679966972e-11,2.8710938544265987e-13,2.47031293690649e-10,8.800863515331016e-12,3.985483498574548e-13,2.525891248558752e-09,8.473221459745218e-15,2.3262031954741678e-14,2.8571942646381796e-13,3.76,0.0,0.6060988487358128,0.9397147191037108,0.014290647051324315,2.004498200068218e-05,0.007128735240413201,0.11727703247465779,0.07279029114632722,1.3632463932215466e-10,7.657585296064222e-11,0.000685669415639952,0.0002013754413391926,6.349572801251945e-06,0.003406046087791157,0.009358474372737445,0.0003329665490426168,3.1262490295600236e-06,0.009717426365272506,0.0016524594344103879,6.824865144790719e-06,0.0009202937542813317,9.809132500650954e-11,1.3651509617270922e-06,7.745821407668798e-08,0.00045395627704209975,1.148745121887341e-07,1.9950652218002167e-06,8.818319424575289e-07,6.866894053793364e-05,3.0659710990179893e-10,0.0032484061102413587,2.0527964152073068e-11,3.708257871574635e-10,1.3200662681959297e-09,0.0036498704677610243,0.0017950966467404044,3.758524857659175e-09,7.640559886639187e-06,1.2329467570990111e-06,9.05282436971797e-07,7.655657138905974e-08,2.7271428673863147e-05,1.6246563880513626e-10,1.925912678945504e-05,1.8740998083280026e-09,1.1725098666996401e-06,5.369364815180136e-13,1.1851516913719942e-10,6.055636976285487e-07,4.443949206319245e-06,8.900461377677527e-12,7.802207830376046e-06,1.3102936026453297e-08,5.171791539134101e-09
1.9452619965435186e-06,0.9388671463988767,0.0019304039809933064,0.0007567695771999154,0.00032180403914490474,0.03829956982485699,0.0,0.0,0.00045494652691534183,1.611389598910505e-05,0.0004912325270040401,0.04635074923663972,1.307530401986951e-06,2.057253156393395e-09,1.7064531377242657e-08,9.899866458960793e-07,5.248351563968833e-06,2.1218019147982932e-05,1.5994624107026442e-11,9.419898872150036e-15,1.7172982961091234e-11,4.909054692031542e-12,1.7090409031837477e-07,2.015623239425246e-09,3.2372881981735557e-10,2.6034128261681913e-11,3.0411007513309363e-13,2.629979059524786e-10,9.301061758527966e-12,4.165582676750135e-13,2.591719073428011e-09,8.958843866511454e-15,2.4688893599236755e-14,3.077735384831062e-13,3.76,0.0,0.6040053810031378,0.9389277691948104,0.014551778947220243,2.066633344827007e-05,0.007087684396928439,0.11883644354462604,0.07350417121472899,1.3538900213713757e-10,7.605161640859441e-11,0.0006803280145654532,0.00019959082981397275,6.405295276033217e-06,0.003504002182318046,0.009511754394822236,0.00034446221803273826,3.247327455423848e-06,0.009953831567570143,0.0017195926826861605,6.9605749985374086e-06,0.0009463538517658875,1.0178212004030707e-10,1.3986383434548793e-06,7.934084576503473e-08,0.00045707802972835485,1.1909429118141826e-07,2.0593229642069477e-06,9.109056875006623e-07,7.091146899771143e-05,3.1877698394780384e-10,0.003245685635706671,2.135489820433512e-11,3.864879517908322e-10,1.3639701462892221e-09,0.0037225826330374106,0.0018560009318767112,3.8808940690671834e-09,7.893804865238972e-06,1.2743002776232905e-06,9.356353852373212e-07,7.757741811495661e-08,2.7522294218894536e-05,1.677396732644429e-10,1.9624056044614733e-05,1.90775735342641e-09,1.217391223955668e-06,5.512811336644325e-13,1.2028680754787184e-10,6.258744000722903e-07,4.3972285017926475e-06,9.189165019551839e-12,8.198387321664918e-06,1.3329497587540954e-08,5.148928861666608e-09
